case	comparison	SNF: FDA & CGC
44	ACH-000062	0.9979114002137314
44	ACH-000787	0.9979115250641065
44	ACH-000915	0.9979119303846172
44	ACH-000225	0.9979119552787574
44	ACH-000489	0.9979124030696709
44	ACH-000423	0.9979125241335901
44	ACH-000480	0.9979128600312107
44	ACH-000825	0.9979137719580147
44	ACH-000235	0.9979139005579541
44	ACH-000138	0.9979145096178029
44	ACH-000159	0.997914566995382
44	ACH-000858	0.9979146156973173
44	ACH-000638	0.9979146445789879
44	ACH-000747	0.9979146670740034
44	ACH-000599	0.997914807021675
44	ACH-000349	0.9979150964027447
44	ACH-000841	0.9979153610191804
44	ACH-000744	0.9979156932359746
44	ACH-000378	0.9979160027834116
44	ACH-000652	0.9979170526052898
44	ACH-000075	0.9979171024052736
44	ACH-000772	0.9979174348005447
44	ACH-000532	0.9979177351541586
44	ACH-000924	0.9979179956947146
44	ACH-000951	0.9979180854672418
44	ACH-000425	0.9979181067464287
44	ACH-000830	0.9979181875810267
44	ACH-000109	0.9979182836523885
44	ACH-000810	0.9979184490695943
44	ACH-000620	0.9979187362187846
44	ACH-000430	0.9979190832365077
44	ACH-000107	0.9979192420313143
44	ACH-000589	0.9979194892947845
44	ACH-001049	0.9979196626403115
44	ACH-000857	0.997919758062877
44	ACH-000139	0.997919833272674
44	ACH-000403	0.9979201483962263
44	ACH-000252	0.9979202182718737
44	ACH-001125	0.9979202215424607
44	ACH-000803	0.997921245199836
44	ACH-000881	0.9979212578011797
44	ACH-000394	0.9979218131984884
44	ACH-000441	0.9979218706941847
44	ACH-000007	0.99792343867029
44	ACH-000484	0.9979237044528468
44	ACH-000008	0.997923933147179
44	ACH-000669	0.9979240914047616
44	ACH-000161	0.9979241307979484
44	ACH-000429	0.9979244805910467
44	ACH-000888	0.9979248449077754
44	ACH-000496	0.9979248857866871
44	ACH-000420	0.997925035521332
44	ACH-000335	0.9979250369134263
44	ACH-000617	0.9979253073311626
44	ACH-000749	0.9979253421001859
44	ACH-000733	0.9979253833097452
44	ACH-000853	0.9979258726070585
44	ACH-000780	0.9979267817683796
44	ACH-000668	0.9979269337232788
44	ACH-000716	0.997927194948529
44	ACH-000633	0.9979276488033321
44	ACH-000452	0.9979278966664242
44	ACH-000894	0.9979279086817133
44	ACH-000153	0.9979279626184914
44	ACH-000717	0.9979282974799025
44	ACH-000501	0.997928367972202
44	ACH-000448	0.9979285386383101
44	ACH-000569	0.9979286379308921
44	ACH-000864	0.9979293019035121
44	ACH-000571	0.9979293682966095
44	ACH-000329	0.9979296916289474
44	ACH-000103	0.9979297711202906
44	ACH-000609	0.9979302999770662
44	ACH-000800	0.9979304618418569
44	ACH-000250	0.9979307394024632
44	ACH-000675	0.9979308740295273
44	ACH-000309	0.9979309102126127
44	ACH-000401	0.9979314676173994
44	ACH-000840	0.9979316141179305
44	ACH-001233	0.9979320364924062
44	ACH-000826	0.9979320525097247
44	ACH-000861	0.9979322000953572
44	ACH-000790	0.9979327914746918
44	ACH-000696	0.9979340569534683
44	ACH-000886	0.9979341129842683
44	ACH-000852	0.9979343460203102
44	ACH-000506	0.9979343777262809
44	ACH-000417	0.9979344847736997
44	ACH-000351	0.9979346336751072
44	ACH-000743	0.9979346888904986
44	ACH-000767	0.9979347469210218
44	ACH-000968	0.9979351301617084
44	ACH-000196	0.9979364136038938
44	ACH-000244	0.9979374583875285
44	ACH-000979	0.9979374617406561
44	ACH-000775	0.9979374986554381
44	ACH-000524	0.997937692243286
44	ACH-000869	0.9979377689299862
44	ACH-000270	0.9979386207655988
44	ACH-000648	0.9979390596063765
44	ACH-000047	0.9979418217769702
44	ACH-000720	0.997943590680186
44	ACH-000672	0.9979440238294865
44	ACH-000217	0.9979457085899074
44	ACH-000677	0.9979462329545985
44	ACH-000040	0.9979467805079818
44	ACH-001016	0.9979474701189981
44	ACH-000818	0.9979476174496482
44	ACH-000788	0.9979483697667405
44	ACH-000111	0.9979490558628242
44	ACH-000847	0.997949296173556
44	ACH-000472	0.9979493888209798
44	ACH-001126	0.9979504410547647
44	ACH-000169	0.9979514323475722
44	ACH-000149	0.9979537283828531
44	ACH-000381	0.9979541440451732
44	ACH-000565	0.997954806003109
44	ACH-000719	0.9979551151055017
44	ACH-000189	0.9979552760976665
44	ACH-000678	0.9979557363213085
44	ACH-000488	0.9979558137215708
44	ACH-000249	0.9979558853576125
44	ACH-000547	0.9979558872072195
44	ACH-000674	0.9979560624946695
44	ACH-000391	0.9979560781386106
44	ACH-000341	0.997956795716102
44	ACH-000021	0.9979585747768083
44	ACH-000108	0.9979592753916839
44	ACH-000727	0.997959280724156
44	ACH-000631	0.9979593360396732
44	ACH-000358	0.9979599022860861
44	ACH-000585	0.9979617479149635
44	ACH-000200	0.9979621733377243
44	ACH-000236	0.9979623292629545
44	ACH-000504	0.9979623894511475
44	ACH-000384	0.9979631163688657
44	ACH-000023	0.9979642259869531
44	ACH-000527	0.9979642895309884
44	ACH-000536	0.997964695083309
44	ACH-000001	0.9979651703346355
44	ACH-000428	0.997965379822964
44	ACH-000181	0.9979655766047176
44	ACH-000277	0.997965977643844
44	ACH-000963	0.9979663437237866
44	ACH-000481	0.9979664089831868
44	ACH-000603	0.9979664117969113
44	ACH-001023	0.9979672600410691
44	ACH-000680	0.9979673415709578
44	ACH-000269	0.9979675154876355
44	ACH-000940	0.9979677590289618
44	ACH-000580	0.9979683472680612
44	ACH-000360	0.9979686435436641
44	ACH-000042	0.9979686708453112
44	ACH-000248	0.9979686922384601
44	ACH-000447	0.9979699282887039
44	ACH-000792	0.9979701140550968
44	ACH-000848	0.9979703716887669
44	ACH-000559	0.9979716263279699
44	ACH-000566	0.997972252328819
44	ACH-000330	0.9979734899333744
44	ACH-000427	0.9979734978917516
44	ACH-000926	0.9979735404619076
44	ACH-000437	0.9979741674888352
44	ACH-000098	0.997974197199279
44	ACH-000595	0.9979742495789989
44	ACH-000364	0.9979747536884107
44	ACH-000613	0.997975226474717
44	ACH-000282	0.9979753683560647
44	ACH-000303	0.9979760091716391
44	ACH-000561	0.9979761120082039
44	ACH-000628	0.9979762826104355
44	ACH-000724	0.9979766194348457
44	ACH-000186	0.9979766198647639
44	ACH-000689	0.9979767248469049
44	ACH-000379	0.9979767558454133
44	ACH-000691	0.9979767643826664
44	ACH-001039	0.9979771069668785
44	ACH-000643	0.9979771109446312
44	ACH-000828	0.9979772722308627
44	ACH-000657	0.9979778573742986
44	ACH-000627	0.9979789600514506
44	ACH-000878	0.9979789999209886
44	ACH-000035	0.9979790057144543
44	ACH-000572	0.9979794337037475
44	ACH-000514	0.9979794361442457
44	ACH-000819	0.9979799664252619
44	ACH-000555	0.9979799800043834
44	ACH-000491	0.9979801320245276
44	ACH-000304	0.9979807397062592
44	ACH-000264	0.9979807459500037
44	ACH-000577	0.99798173856841
44	ACH-000525	0.9979820438390369
44	ACH-000257	0.9979821164070379
44	ACH-000722	0.9979821879574542
44	ACH-000144	0.9979825104193235
44	ACH-000356	0.997982622972027
44	ACH-000748	0.9979832481197448
44	ACH-000228	0.9979835761114972
44	ACH-000438	0.997983580371712
44	ACH-000601	0.9979837731448057
44	ACH-000092	0.9979838064985953
44	ACH-000148	0.9979851023258619
44	ACH-000855	0.9979851750324101
44	ACH-000332	0.9979854015220339
44	ACH-000985	0.9979854313901751
44	ACH-000622	0.9979860183485155
44	ACH-000115	0.9979860569193111
44	ACH-000087	0.9979866771923943
44	ACH-000510	0.9979869270810025
44	ACH-000596	0.9979874402990586
44	ACH-000616	0.9979874654164714
44	ACH-000663	0.9979879221897187
44	ACH-001151	0.9979880261104532
44	ACH-000625	0.9979881025291124
44	ACH-000298	0.9979882408528833
44	ACH-000174	0.9979884633407997
44	ACH-000483	0.9979887091965844
44	ACH-000945	0.9979890170802177
44	ACH-000647	0.9979896487501178
44	ACH-000650	0.9979896823402616
44	ACH-000865	0.9979897604126592
44	ACH-000521	0.9979897754549747
44	ACH-000823	0.9979897854107537
44	ACH-000212	0.9979901804783813
44	ACH-001024	0.997991028492164
44	ACH-000558	0.9979915443044252
44	ACH-000809	0.9979916366843611
44	ACH-000318	0.9979918303518428
44	ACH-000640	0.9979920359073065
44	ACH-000254	0.9979921906466906
44	ACH-000621	0.9979923267271678
44	ACH-000399	0.9979924410840035
44	ACH-000846	0.9979926308044971
44	ACH-000581	0.9979926592926681
44	ACH-000784	0.9979930979815181
44	ACH-000637	0.9979934633455527
44	ACH-000424	0.9979934858422383
44	ACH-000679	0.9979935571212488
44	ACH-000867	0.997993627379376
44	ACH-000624	0.997994507716626
44	ACH-000917	0.99799476196413
44	ACH-000352	0.9979948291281902
44	ACH-000443	0.9979951882790465
44	ACH-000693	0.9979951916056313
44	ACH-000116	0.9979953477607831
44	ACH-000827	0.997995533680378
44	ACH-000145	0.9979955903164746
44	ACH-000265	0.9979958996467531
44	ACH-001021	0.9979960160990802
44	ACH-000052	0.997996145746817
44	ACH-000366	0.9979963000681576
44	ACH-001090	0.9979973292315935
44	ACH-000755	0.9979975627029429
44	ACH-000976	0.9979976813465714
44	ACH-000548	0.9979977354545798
44	ACH-000776	0.9979977366989726
44	ACH-000171	0.9979979130590211
44	ACH-000395	0.9979987675251213
44	ACH-000359	0.9979989227897137
44	ACH-000100	0.9979994173691509
44	ACH-000651	0.9979996782404821
44	ACH-000210	0.9979997622090345
44	ACH-000290	0.9979997925794121
44	ACH-000667	0.9979997944019559
44	ACH-000900	0.9980007699539185
44	ACH-000871	0.9980019597790103
44	ACH-000121	0.9980020815303284
44	ACH-000703	0.9980023768065559
44	ACH-000563	0.9980026075172553
44	ACH-000789	0.99800290562516
44	ACH-000812	0.9980029149708272
44	ACH-000560	0.9980029301070291
44	ACH-000929	0.9980032331252374
44	ACH-000793	0.9980037896308404
44	ACH-000890	0.9980038627204522
44	ACH-000451	0.998003874935083
44	ACH-000893	0.9980039930772627
44	ACH-000015	0.9980040373354475
44	ACH-000916	0.998004381928652
44	ACH-000614	0.9980049300630864
44	ACH-001190	0.9980049412182431
44	ACH-001138	0.9980050531239794
44	ACH-000665	0.9980054166448193
44	ACH-000434	0.9980055532864311
44	ACH-001189	0.9980056309003912
44	ACH-000860	0.9980056596832428
44	ACH-000347	0.9980056908902835
44	ACH-000756	0.9980059142533976
44	ACH-000475	0.9980060734831151
44	ACH-000802	0.998006265419563
44	ACH-000752	0.9980062826459997
44	ACH-000374	0.998006293955597
44	ACH-000713	0.998006302518544
44	ACH-000882	0.9980065428675844
44	ACH-000639	0.9980069688264241
44	ACH-000903	0.9980072822900038
44	ACH-000873	0.9980076198197576
44	ACH-000699	0.9980079765650575
44	ACH-000416	0.9980082116903649
44	ACH-000729	0.9980082881367234
44	ACH-000584	0.9980084995125502
44	ACH-000118	0.9980087732761684
44	ACH-000431	0.9980088519571049
44	ACH-000508	0.9980089889550497
44	ACH-000738	0.9980091652775729
44	ACH-000465	0.9980094930354568
44	ACH-000759	0.9980098783319423
44	ACH-000883	0.998010013934304
44	ACH-000389	0.998010440592384
44	ACH-000586	0.9980112681656865
44	ACH-000718	0.998011428941702
44	ACH-000783	0.9980116452417294
44	ACH-000515	0.998012784744191
44	ACH-000615	0.9980141283706132
44	ACH-000843	0.9980148081930978
44	ACH-000766	0.9980159924161256
44	ACH-000655	0.9980167120609323
