	case	comparison	SNF: FDA & CGC
204963	MEL-IPI_Pat113	ACH-000518	0.9976286227245386
205102	MEL-IPI_Pat113	ACH-000792	0.9976386312231688
205050	MEL-IPI_Pat113	ACH-000680	0.9976395357481258
204898	MEL-IPI_Pat113	ACH-000381	0.9976442351270827
204940	MEL-IPI_Pat113	ACH-000469	0.9976472933557716
205167	MEL-IPI_Pat113	ACH-000924	0.9976488938240307
204807	MEL-IPI_Pat113	ACH-000159	0.9976687915985104
204932	MEL-IPI_Pat113	ACH-000448	0.9976774777118236
204933	MEL-IPI_Pat113	ACH-000449	0.997678480970459
204961	MEL-IPI_Pat113	ACH-000515	0.9976841507477087
204967	MEL-IPI_Pat113	ACH-000525	0.9976856277042702
205161	MEL-IPI_Pat113	ACH-000910	0.9976867015234766
204835	MEL-IPI_Pat113	ACH-000235	0.997689744937145
204901	MEL-IPI_Pat113	ACH-000389	0.9976955779717961
205149	MEL-IPI_Pat113	ACH-000882	0.9976993978710198
205070	MEL-IPI_Pat113	ACH-000724	0.9977053595254417
204844	MEL-IPI_Pat113	ACH-000252	0.9977077671082399
205003	MEL-IPI_Pat113	ACH-000596	0.9977084521472104
205195	MEL-IPI_Pat113	ACH-001024	0.9977091797762612
204814	MEL-IPI_Pat113	ACH-000181	0.997723149262988
204992	MEL-IPI_Pat113	ACH-000572	0.9977317287795291
204912	MEL-IPI_Pat113	ACH-000416	0.997735894989969
205111	MEL-IPI_Pat113	ACH-000812	0.9977378823803552
204930	MEL-IPI_Pat113	ACH-000443	0.9977426117471767
205044	MEL-IPI_Pat113	ACH-000672	0.9977553111241015
204922	MEL-IPI_Pat113	ACH-000430	0.9977595788068541
204970	MEL-IPI_Pat113	ACH-000530	0.9977667979236123
205193	MEL-IPI_Pat113	ACH-001021	0.9977772570173777
204836	MEL-IPI_Pat113	ACH-000236	0.997784731677418
205008	MEL-IPI_Pat113	ACH-000609	0.997787379022718
204785	MEL-IPI_Pat113	ACH-000107	0.9977875725939658
204813	MEL-IPI_Pat113	ACH-000178	0.9977892491206033
205117	MEL-IPI_Pat113	ACH-000825	0.9977897460351003
204955	MEL-IPI_Pat113	ACH-000501	0.9977963213828165
204806	MEL-IPI_Pat113	ACH-000155	0.9978007776707005
205126	MEL-IPI_Pat113	ACH-000846	0.9978325838252627
205069	MEL-IPI_Pat113	ACH-000722	0.9978368365665053
204879	MEL-IPI_Pat113	ACH-000348	0.9978380378331774
204775	MEL-IPI_Pat113	ACH-000078	0.9978419089606491
205033	MEL-IPI_Pat113	ACH-000652	0.9978501537692325
204999	MEL-IPI_Pat113	ACH-000586	0.9978519620403694
205157	MEL-IPI_Pat113	ACH-000900	0.997854597190574
205131	MEL-IPI_Pat113	ACH-000853	0.9978548789716896
204805	MEL-IPI_Pat113	ACH-000153	0.997859808008567
204950	MEL-IPI_Pat113	ACH-000486	0.9978620187655397
205101	MEL-IPI_Pat113	ACH-000790	0.9978663252068991
205064	MEL-IPI_Pat113	ACH-000716	0.9978664865783589
204971	MEL-IPI_Pat113	ACH-000532	0.9978687541137647
204820	MEL-IPI_Pat113	ACH-000192	0.9978697129491817
204816	MEL-IPI_Pat113	ACH-000187	0.997871856246667
205088	MEL-IPI_Pat113	ACH-000767	0.997875154117419
205075	MEL-IPI_Pat113	ACH-000733	0.9978771178407647
204918	MEL-IPI_Pat113	ACH-000425	0.9978776743683446
204774	MEL-IPI_Pat113	ACH-000075	0.9978805875989922
205004	MEL-IPI_Pat113	ACH-000599	0.9978810266916052
204886	MEL-IPI_Pat113	ACH-000355	0.9978815884737416
205198	MEL-IPI_Pat113	ACH-001065	0.9978817371857729
204811	MEL-IPI_Pat113	ACH-000174	0.9978817828590677
205095	MEL-IPI_Pat113	ACH-000781	0.997882476934567
204884	MEL-IPI_Pat113	ACH-000353	0.9978827270705731
205116	MEL-IPI_Pat113	ACH-000824	0.9978834797383491
205042	MEL-IPI_Pat113	ACH-000669	0.9978835104301866
204947	MEL-IPI_Pat113	ACH-000482	0.9978850127089941
204792	MEL-IPI_Pat113	ACH-000117	0.9978854766617233
205139	MEL-IPI_Pat113	ACH-000864	0.9978858633219095
205130	MEL-IPI_Pat113	ACH-000852	0.9978875388855643
205141	MEL-IPI_Pat113	ACH-000866	0.9978877689678014
204757	MEL-IPI_Pat113	ACH-000007	0.9978877720444305
204847	MEL-IPI_Pat113	ACH-000258	0.9978882070431665
205156	MEL-IPI_Pat113	ACH-000894	0.9978884028430991
204880	MEL-IPI_Pat113	ACH-000349	0.997888959228054
205009	MEL-IPI_Pat113	ACH-000610	0.9978899980055831
204866	MEL-IPI_Pat113	ACH-000309	0.9978900832907499
205137	MEL-IPI_Pat113	ACH-000861	0.9978910582330075
204924	MEL-IPI_Pat113	ACH-000433	0.9978911564239428
204859	MEL-IPI_Pat113	ACH-000292	0.9978912893256512
204945	MEL-IPI_Pat113	ACH-000480	0.9978921024681942
205001	MEL-IPI_Pat113	ACH-000589	0.9978933034164553
205089	MEL-IPI_Pat113	ACH-000769	0.9978934728905965
204789	MEL-IPI_Pat113	ACH-000114	0.9978937016572543
204928	MEL-IPI_Pat113	ACH-000441	0.9978942584645989
205025	MEL-IPI_Pat113	ACH-000638	0.9978945178999125
205051	MEL-IPI_Pat113	ACH-000681	0.9978946251594079
204904	MEL-IPI_Pat113	ACH-000394	0.9978949793731378
204872	MEL-IPI_Pat113	ACH-000329	0.997894988167273
204895	MEL-IPI_Pat113	ACH-000376	0.9978952935247639
205098	MEL-IPI_Pat113	ACH-000787	0.9978953597595236
205079	MEL-IPI_Pat113	ACH-000744	0.9978959148490539
204974	MEL-IPI_Pat113	ACH-000544	0.9978960468476963
205080	MEL-IPI_Pat113	ACH-000747	0.9978961890371535
204798	MEL-IPI_Pat113	ACH-000139	0.9978963213742433
204834	MEL-IPI_Pat113	ACH-000231	0.9978967329102233
204875	MEL-IPI_Pat113	ACH-000335	0.9978967959549413
204979	MEL-IPI_Pat113	ACH-000552	0.9978969419291646
204758	MEL-IPI_Pat113	ACH-000008	0.9978972761315871
204891	MEL-IPI_Pat113	ACH-000361	0.9978977440237246
204914	MEL-IPI_Pat113	ACH-000420	0.9978978888803098
204941	MEL-IPI_Pat113	ACH-000470	0.9978979678689598
205043	MEL-IPI_Pat113	ACH-000670	0.997898539838212
204966	MEL-IPI_Pat113	ACH-000524	0.9978985890824161
204909	MEL-IPI_Pat113	ACH-000401	0.9978996391688716
204913	MEL-IPI_Pat113	ACH-000417	0.9978997867823318
204965	MEL-IPI_Pat113	ACH-000522	0.9979003238637597
204906	MEL-IPI_Pat113	ACH-000396	0.997900761772488
205177	MEL-IPI_Pat113	ACH-000955	0.9979011922233298
205030	MEL-IPI_Pat113	ACH-000648	0.9979012868241757
204993	MEL-IPI_Pat113	ACH-000574	0.9979015435139781
205121	MEL-IPI_Pat113	ACH-000830	0.9979017004202821
205077	MEL-IPI_Pat113	ACH-000740	0.9979020236865401
205201	MEL-IPI_Pat113	ACH-001125	0.9979022551732584
205056	MEL-IPI_Pat113	ACH-000696	0.9979025207755278
205082	MEL-IPI_Pat113	ACH-000749	0.9979028974258715
204784	MEL-IPI_Pat113	ACH-000103	0.997902952716621
204772	MEL-IPI_Pat113	ACH-000062	0.9979030801305379
205078	MEL-IPI_Pat113	ACH-000743	0.9979030842804945
205182	MEL-IPI_Pat113	ACH-000968	0.9979031311624144
204987	MEL-IPI_Pat113	ACH-000565	0.9979032162671879
205124	MEL-IPI_Pat113	ACH-000841	0.9979035211184946
205123	MEL-IPI_Pat113	ACH-000840	0.9979035690611748
204949	MEL-IPI_Pat113	ACH-000484	0.9979037611018121
205207	MEL-IPI_Pat113	ACH-001233	0.9979042867864634
204779	MEL-IPI_Pat113	ACH-000094	0.9979043923054355
205046	MEL-IPI_Pat113	ACH-000675	0.9979045877787034
204957	MEL-IPI_Pat113	ACH-000506	0.9979048030587301
205176	MEL-IPI_Pat113	ACH-000951	0.9979049551806426
205109	MEL-IPI_Pat113	ACH-000810	0.9979052775936442
204969	MEL-IPI_Pat113	ACH-000528	0.9979056757615018
204797	MEL-IPI_Pat113	ACH-000138	0.9979057118278362
205197	MEL-IPI_Pat113	ACH-001049	0.9979057244653452
205134	MEL-IPI_Pat113	ACH-000858	0.9979058644933291
204781	MEL-IPI_Pat113	ACH-000099	0.9979062856903488
204762	MEL-IPI_Pat113	ACH-000018	0.9979063303416276
204830	MEL-IPI_Pat113	ACH-000222	0.9979064812060253
204823	MEL-IPI_Pat113	ACH-000201	0.9979067701109015
205148	MEL-IPI_Pat113	ACH-000881	0.9979072100909854
204867	MEL-IPI_Pat113	ACH-000311	0.9979072761223399
204856	MEL-IPI_Pat113	ACH-000288	0.9979073271388569
205060	MEL-IPI_Pat113	ACH-000704	0.9979078441063098
205091	MEL-IPI_Pat113	ACH-000775	0.997907956012824
204881	MEL-IPI_Pat113	ACH-000350	0.9979085142325227
204771	MEL-IPI_Pat113	ACH-000055	0.9979088261862066
204796	MEL-IPI_Pat113	ACH-000132	0.9979089193566593
205143	MEL-IPI_Pat113	ACH-000869	0.9979089642007041
205122	MEL-IPI_Pat113	ACH-000835	0.9979089906032038
205015	MEL-IPI_Pat113	ACH-000620	0.9979093566409404
204937	MEL-IPI_Pat113	ACH-000457	0.9979096472693874
204934	MEL-IPI_Pat113	ACH-000450	0.9979097625304735
205151	MEL-IPI_Pat113	ACH-000886	0.997909779928324
204812	MEL-IPI_Pat113	ACH-000176	0.9979101688617357
204910	MEL-IPI_Pat113	ACH-000403	0.9979103996671738
205166	MEL-IPI_Pat113	ACH-000919	0.9979111777820092
204954	MEL-IPI_Pat113	ACH-000496	0.9979118717899957
205093	MEL-IPI_Pat113	ACH-000778	0.997911912558998
204952	MEL-IPI_Pat113	ACH-000489	0.9979122656622581
205163	MEL-IPI_Pat113	ACH-000915	0.9979123219709438
205152	MEL-IPI_Pat113	ACH-000888	0.9979126784861522
204808	MEL-IPI_Pat113	ACH-000161	0.9979127225618077
204944	MEL-IPI_Pat113	ACH-000476	0.9979133867855577
204783	MEL-IPI_Pat113	ACH-000102	0.9979138488864496
204915	MEL-IPI_Pat113	ACH-000421	0.9979138832489776
204908	MEL-IPI_Pat113	ACH-000400	0.9979146722205109
204896	MEL-IPI_Pat113	ACH-000378	0.9979152058717244
205000	MEL-IPI_Pat113	ACH-000587	0.9979153000364025
204832	MEL-IPI_Pat113	ACH-000225	0.9979153819719998
205039	MEL-IPI_Pat113	ACH-000666	0.9979154310114206
205133	MEL-IPI_Pat113	ACH-000857	0.9979154564061484
204916	MEL-IPI_Pat113	ACH-000423	0.9979155019119872
205041	MEL-IPI_Pat113	ACH-000668	0.9979156368274128
205057	MEL-IPI_Pat113	ACH-000698	0.9979164938743152
205090	MEL-IPI_Pat113	ACH-000772	0.9979165320886759
205112	MEL-IPI_Pat113	ACH-000816	0.9979167787120573
204962	MEL-IPI_Pat113	ACH-000516	0.9979171011234987
204936	MEL-IPI_Pat113	ACH-000452	0.9979172335350176
205065	MEL-IPI_Pat113	ACH-000717	0.9979172387920785
204831	MEL-IPI_Pat113	ACH-000223	0.9979173489747909
205105	MEL-IPI_Pat113	ACH-000800	0.9979176001952398
205023	MEL-IPI_Pat113	ACH-000633	0.9979178981096988
205171	MEL-IPI_Pat113	ACH-000930	0.9979181066468091
204921	MEL-IPI_Pat113	ACH-000429	0.9979203230438901
205014	MEL-IPI_Pat113	ACH-000617	0.997920413907069
204860	MEL-IPI_Pat113	ACH-000293	0.9979205073506662
204989	MEL-IPI_Pat113	ACH-000569	0.9979205469952006
204765	MEL-IPI_Pat113	ACH-000030	0.9979208116165459
204877	MEL-IPI_Pat113	ACH-000343	0.997920939953238
204773	MEL-IPI_Pat113	ACH-000067	0.9979210293044197
205094	MEL-IPI_Pat113	ACH-000780	0.997921302923716
204972	MEL-IPI_Pat113	ACH-000535	0.9979217296736195
204903	MEL-IPI_Pat113	ACH-000392	0.9979220376681704
205040	MEL-IPI_Pat113	ACH-000667	0.9979222974058235
205118	MEL-IPI_Pat113	ACH-000826	0.9979224168841122
205138	MEL-IPI_Pat113	ACH-000863	0.9979231915192589
205107	MEL-IPI_Pat113	ACH-000803	0.997923948816926
204817	MEL-IPI_Pat113	ACH-000188	0.9979243553254904
204843	MEL-IPI_Pat113	ACH-000250	0.9979248962355491
204782	MEL-IPI_Pat113	ACH-000100	0.9979249472698491
204787	MEL-IPI_Pat113	ACH-000109	0.9979261746160614
205007	MEL-IPI_Pat113	ACH-000605	0.9979263576428743
205184	MEL-IPI_Pat113	ACH-000971	0.9979272284672572
204858	MEL-IPI_Pat113	ACH-000291	0.9979275239545347
204885	MEL-IPI_Pat113	ACH-000354	0.9979295727242389
205190	MEL-IPI_Pat113	ACH-000991	0.997930392081491
204829	MEL-IPI_Pat113	ACH-000219	0.9979321630129008
205183	MEL-IPI_Pat113	ACH-000970	0.9979321844123453
205162	MEL-IPI_Pat113	ACH-000911	0.9979338127791949
205189	MEL-IPI_Pat113	ACH-000989	0.9979345698557514
205011	MEL-IPI_Pat113	ACH-000614	0.9979351940028414
205062	MEL-IPI_Pat113	ACH-000711	0.9979354424878037
204864	MEL-IPI_Pat113	ACH-000305	0.9979369451571306
204982	MEL-IPI_Pat113	ACH-000559	0.9979377395703299
205119	MEL-IPI_Pat113	ACH-000827	0.9979387883440205
204850	MEL-IPI_Pat113	ACH-000265	0.9979409505323266
205181	MEL-IPI_Pat113	ACH-000966	0.9979425494774441
205024	MEL-IPI_Pat113	ACH-000637	0.9979436290935382
204939	MEL-IPI_Pat113	ACH-000465	0.9979440975974764
205179	MEL-IPI_Pat113	ACH-000962	0.9979442028501785
205092	MEL-IPI_Pat113	ACH-000776	0.9979458404794423
205016	MEL-IPI_Pat113	ACH-000621	0.9979472761072432
204978	MEL-IPI_Pat113	ACH-000548	0.9979475482012539
205191	MEL-IPI_Pat113	ACH-000998	0.9979475689846851
205175	MEL-IPI_Pat113	ACH-000949	0.9979478184335833
205110	MEL-IPI_Pat113	ACH-000811	0.9979481099280417
205086	MEL-IPI_Pat113	ACH-000759	0.9979484712983372
205108	MEL-IPI_Pat113	ACH-000809	0.9979493514987599
205169	MEL-IPI_Pat113	ACH-000927	0.9979504666425052
204897	MEL-IPI_Pat113	ACH-000379	0.9979508504972465
204870	MEL-IPI_Pat113	ACH-000320	0.9979513136973658
204958	MEL-IPI_Pat113	ACH-000508	0.997953028218184
205136	MEL-IPI_Pat113	ACH-000860	0.9979532818376012
204827	MEL-IPI_Pat113	ACH-000212	0.9979538587134515
204863	MEL-IPI_Pat113	ACH-000304	0.99795547277161
204838	MEL-IPI_Pat113	ACH-000242	0.9979559651946505
205061	MEL-IPI_Pat113	ACH-000706	0.99796076655815
205159	MEL-IPI_Pat113	ACH-000903	0.9979611442559962
205164	MEL-IPI_Pat113	ACH-000916	0.9979619964521053
204801	MEL-IPI_Pat113	ACH-000145	0.9979624131492657
205194	MEL-IPI_Pat113	ACH-001023	0.9979629073606551
205035	MEL-IPI_Pat113	ACH-000657	0.9979632355557736
204964	MEL-IPI_Pat113	ACH-000521	0.9979645375796502
205022	MEL-IPI_Pat113	ACH-000631	0.9979647355779888
205096	MEL-IPI_Pat113	ACH-000783	0.9979651839328108
205196	MEL-IPI_Pat113	ACH-001039	0.9979659033558639
205049	MEL-IPI_Pat113	ACH-000679	0.9979660269221955
204996	MEL-IPI_Pat113	ACH-000581	0.9979665599371543
204959	MEL-IPI_Pat113	ACH-000510	0.997966562665695
205012	MEL-IPI_Pat113	ACH-000615	0.9979668382104817
205097	MEL-IPI_Pat113	ACH-000784	0.9979672027701342
204935	MEL-IPI_Pat113	ACH-000451	0.9979674357848302
204878	MEL-IPI_Pat113	ACH-000347	0.997967879959397
205132	MEL-IPI_Pat113	ACH-000855	0.9979679022331852
204848	MEL-IPI_Pat113	ACH-000259	0.9979683761267594
205048	MEL-IPI_Pat113	ACH-000678	0.9979684195647145
205019	MEL-IPI_Pat113	ACH-000625	0.9979684278659491
204862	MEL-IPI_Pat113	ACH-000303	0.9979686722710196
204853	MEL-IPI_Pat113	ACH-000276	0.9979695159569977
205005	MEL-IPI_Pat113	ACH-000601	0.9979696190822289
204825	MEL-IPI_Pat113	ACH-000210	0.9979698537443595
205020	MEL-IPI_Pat113	ACH-000627	0.9979701581406744
205071	MEL-IPI_Pat113	ACH-000725	0.9979705353801458
204907	MEL-IPI_Pat113	ACH-000399	0.9979705609725584
204995	MEL-IPI_Pat113	ACH-000580	0.9979708262920625
205144	MEL-IPI_Pat113	ACH-000871	0.9979709195059543
204759	MEL-IPI_Pat113	ACH-000009	0.9979712427134441
205053	MEL-IPI_Pat113	ACH-000689	0.9979713549489597
204800	MEL-IPI_Pat113	ACH-000144	0.9979714755620752
205037	MEL-IPI_Pat113	ACH-000663	0.9979717689950155
204790	MEL-IPI_Pat113	ACH-000115	0.9979719706786789
204769	MEL-IPI_Pat113	ACH-000047	0.9979723742048289
204983	MEL-IPI_Pat113	ACH-000560	0.9979725480510983
204889	MEL-IPI_Pat113	ACH-000359	0.9979726738153162
204991	MEL-IPI_Pat113	ACH-000571	0.9979728312159931
205168	MEL-IPI_Pat113	ACH-000926	0.9979732079746542
204846	MEL-IPI_Pat113	ACH-000257	0.997973421900905
204818	MEL-IPI_Pat113	ACH-000189	0.9979736741295956
204819	MEL-IPI_Pat113	ACH-000191	0.9979740971951911
205100	MEL-IPI_Pat113	ACH-000789	0.9979741426294771
204887	MEL-IPI_Pat113	ACH-000356	0.9979741931299377
205188	MEL-IPI_Pat113	ACH-000986	0.9979746564095777
204760	MEL-IPI_Pat113	ACH-000012	0.9979750564628521
205027	MEL-IPI_Pat113	ACH-000640	0.9979751485175804
205204	MEL-IPI_Pat113	ACH-001151	0.9979752921042526
204788	MEL-IPI_Pat113	ACH-000111	0.9979754765547763
204926	MEL-IPI_Pat113	ACH-000437	0.9979755265831138
205127	MEL-IPI_Pat113	ACH-000847	0.9979764367563024
204822	MEL-IPI_Pat113	ACH-000200	0.9979766100466706
205017	MEL-IPI_Pat113	ACH-000622	0.9979767757204776
204905	MEL-IPI_Pat113	ACH-000395	0.9979768033067605
205083	MEL-IPI_Pat113	ACH-000752	0.9979769054497319
204981	MEL-IPI_Pat113	ACH-000558	0.9979770631576135
205170	MEL-IPI_Pat113	ACH-000929	0.9979771216378995
205202	MEL-IPI_Pat113	ACH-001126	0.9979773718917975
204764	MEL-IPI_Pat113	ACH-000023	0.9979775548365761
204837	MEL-IPI_Pat113	ACH-000238	0.9979776023985493
204874	MEL-IPI_Pat113	ACH-000332	0.9979776990386825
204986	MEL-IPI_Pat113	ACH-000563	0.9979779806270688
204892	MEL-IPI_Pat113	ACH-000364	0.9979779970383398
205010	MEL-IPI_Pat113	ACH-000613	0.9979783280645462
205055	MEL-IPI_Pat113	ACH-000693	0.9979788716787096
204842	MEL-IPI_Pat113	ACH-000249	0.9979790312087156
204826	MEL-IPI_Pat113	ACH-000211	0.9979794185813552
204828	MEL-IPI_Pat113	ACH-000217	0.9979794685076295
204809	MEL-IPI_Pat113	ACH-000169	0.9979795772343268
205115	MEL-IPI_Pat113	ACH-000823	0.9979796360925057
205018	MEL-IPI_Pat113	ACH-000624	0.9979796387164525
205032	MEL-IPI_Pat113	ACH-000651	0.9979797595677561
205135	MEL-IPI_Pat113	ACH-000859	0.9979797940846658
204803	MEL-IPI_Pat113	ACH-000148	0.9979806186977283
204960	MEL-IPI_Pat113	ACH-000514	0.9979806404616256
205114	MEL-IPI_Pat113	ACH-000819	0.9979806892716413
204994	MEL-IPI_Pat113	ACH-000577	0.9979811383661323
205063	MEL-IPI_Pat113	ACH-000713	0.9979812277387743
205160	MEL-IPI_Pat113	ACH-000906	0.9979814328974886
204927	MEL-IPI_Pat113	ACH-000438	0.9979816676863558
204778	MEL-IPI_Pat113	ACH-000092	0.997981689272319
205142	MEL-IPI_Pat113	ACH-000867	0.997981857643875
205072	MEL-IPI_Pat113	ACH-000727	0.9979818787082384
205125	MEL-IPI_Pat113	ACH-000843	0.9979820938972319
204851	MEL-IPI_Pat113	ACH-000269	0.9979825606799944
205054	MEL-IPI_Pat113	ACH-000691	0.9979826421112448
205206	MEL-IPI_Pat113	ACH-001190	0.9979827973639213
205059	MEL-IPI_Pat113	ACH-000703	0.997982982052566
205150	MEL-IPI_Pat113	ACH-000883	0.9979831905944145
205066	MEL-IPI_Pat113	ACH-000718	0.9979832246036755
205165	MEL-IPI_Pat113	ACH-000917	0.9979834545789804
204767	MEL-IPI_Pat113	ACH-000040	0.997983676057429
204998	MEL-IPI_Pat113	ACH-000585	0.9979840218693266
204833	MEL-IPI_Pat113	ACH-000228	0.9979841065335009
205140	MEL-IPI_Pat113	ACH-000865	0.9979842309394219
204868	MEL-IPI_Pat113	ACH-000318	0.997984856460812
204980	MEL-IPI_Pat113	ACH-000555	0.997984953670057
205029	MEL-IPI_Pat113	ACH-000647	0.9979850333970173
204948	MEL-IPI_Pat113	ACH-000483	0.9979851355348005
205128	MEL-IPI_Pat113	ACH-000848	0.9979851501466819
205058	MEL-IPI_Pat113	ACH-000699	0.9979852234985421
204984	MEL-IPI_Pat113	ACH-000561	0.9979852365553941
205120	MEL-IPI_Pat113	ACH-000828	0.9979854452887683
205085	MEL-IPI_Pat113	ACH-000756	0.9979854518171759
204821	MEL-IPI_Pat113	ACH-000196	0.9979855510169496
205074	MEL-IPI_Pat113	ACH-000730	0.9979858902336048
204815	MEL-IPI_Pat113	ACH-000186	0.9979861189040768
205002	MEL-IPI_Pat113	ACH-000595	0.9979864346622684
205146	MEL-IPI_Pat113	ACH-000878	0.9979870581406945
204845	MEL-IPI_Pat113	ACH-000254	0.9979872650135834
204951	MEL-IPI_Pat113	ACH-000488	0.9979872838500334
204917	MEL-IPI_Pat113	ACH-000424	0.9979873779282841
204804	MEL-IPI_Pat113	ACH-000149	0.997987486078148
205081	MEL-IPI_Pat113	ACH-000748	0.9979876482542565
204780	MEL-IPI_Pat113	ACH-000098	0.9979878889818896
204925	MEL-IPI_Pat113	ACH-000434	0.9979884126994147
204766	MEL-IPI_Pat113	ACH-000035	0.9979884302741843
205145	MEL-IPI_Pat113	ACH-000873	0.997988893641115
204869	MEL-IPI_Pat113	ACH-000319	0.9979889624535437
204763	MEL-IPI_Pat113	ACH-000021	0.9979890155613881
204902	MEL-IPI_Pat113	ACH-000391	0.9979891601034971
204865	MEL-IPI_Pat113	ACH-000308	0.9979896131262982
204839	MEL-IPI_Pat113	ACH-000243	0.9979896976254863
204899	MEL-IPI_Pat113	ACH-000383	0.9979898376411886
204893	MEL-IPI_Pat113	ACH-000366	0.9979898447924078
204756	MEL-IPI_Pat113	ACH-000001	0.9979898600466252
204857	MEL-IPI_Pat113	ACH-000290	0.9979898911471302
204883	MEL-IPI_Pat113	ACH-000352	0.9979902215528662
205192	MEL-IPI_Pat113	ACH-001016	0.9979905065214397
204855	MEL-IPI_Pat113	ACH-000282	0.9979905662238236
205076	MEL-IPI_Pat113	ACH-000738	0.9979905783572531
204841	MEL-IPI_Pat113	ACH-000248	0.9979907198320143
204943	MEL-IPI_Pat113	ACH-000475	0.9979908620074379
205187	MEL-IPI_Pat113	ACH-000985	0.9979910599947484
204923	MEL-IPI_Pat113	ACH-000431	0.9979911029869346
204793	MEL-IPI_Pat113	ACH-000118	0.9979913884645053
204946	MEL-IPI_Pat113	ACH-000481	0.9979915526848067
205031	MEL-IPI_Pat113	ACH-000650	0.9979919874522125
205185	MEL-IPI_Pat113	ACH-000976	0.9979922254081947
205173	MEL-IPI_Pat113	ACH-000945	0.9979922937533399
204794	MEL-IPI_Pat113	ACH-000121	0.9979926963134227
205028	MEL-IPI_Pat113	ACH-000643	0.9979927681870434
204876	MEL-IPI_Pat113	ACH-000341	0.9979929095049122
204956	MEL-IPI_Pat113	ACH-000504	0.9979931660951579
204768	MEL-IPI_Pat113	ACH-000042	0.9979932975441165
204777	MEL-IPI_Pat113	ACH-000087	0.9979934438210301
205073	MEL-IPI_Pat113	ACH-000729	0.9979934959956868
204931	MEL-IPI_Pat113	ACH-000447	0.9979936256167908
204920	MEL-IPI_Pat113	ACH-000428	0.9979937521481054
204791	MEL-IPI_Pat113	ACH-000116	0.9979941842009504
205038	MEL-IPI_Pat113	ACH-000665	0.9979944663361499
205199	MEL-IPI_Pat113	ACH-001089	0.9979945358800152
205200	MEL-IPI_Pat113	ACH-001090	0.9979946447568525
204900	MEL-IPI_Pat113	ACH-000384	0.9979946481822223
205154	MEL-IPI_Pat113	ACH-000892	0.9979950073162346
205067	MEL-IPI_Pat113	ACH-000719	0.9979950201691792
204988	MEL-IPI_Pat113	ACH-000566	0.9979959830035061
204786	MEL-IPI_Pat113	ACH-000108	0.9979960690820942
204985	MEL-IPI_Pat113	ACH-000562	0.9979961056663339
205045	MEL-IPI_Pat113	ACH-000674	0.9979961072577584
205013	MEL-IPI_Pat113	ACH-000616	0.9979961507511315
205205	MEL-IPI_Pat113	ACH-001189	0.9979966396864585
205026	MEL-IPI_Pat113	ACH-000639	0.9979967236271942
205106	MEL-IPI_Pat113	ACH-000802	0.997996787858844
205203	MEL-IPI_Pat113	ACH-001138	0.9979968468407224
204861	MEL-IPI_Pat113	ACH-000298	0.9979968498412829
205153	MEL-IPI_Pat113	ACH-000890	0.9979970007817255
204810	MEL-IPI_Pat113	ACH-000171	0.9979970796932109
204894	MEL-IPI_Pat113	ACH-000374	0.997997190938872
205103	MEL-IPI_Pat113	ACH-000793	0.9979972603715938
204770	MEL-IPI_Pat113	ACH-000052	0.9979975856404355
204953	MEL-IPI_Pat113	ACH-000491	0.9979975925041566
204776	MEL-IPI_Pat113	ACH-000082	0.9979985238013821
