case	comparison	SNF: FDA & CGC
MO_1410	ACH-000675	0.9979287168737445
MO_1410	ACH-000429	0.9979292765503662
MO_1410	ACH-000716	0.9979293602534064
MO_1410	ACH-000790	0.9979293972659242
MO_1410	ACH-000450	0.9979299322688931
MO_1410	ACH-000825	0.9979300790831984
MO_1410	ACH-000457	0.99793049500194
MO_1410	ACH-000869	0.9979308868829855
MO_1410	ACH-000830	0.997931188993092
MO_1410	ACH-000858	0.9979313210705224
MO_1410	ACH-000138	0.9979327584247313
MO_1410	ACH-000188	0.9979328897994738
MO_1410	ACH-000421	0.9979339461863498
MO_1410	ACH-000211	0.9979353986891633
MO_1410	ACH-000810	0.9979378816846003
MO_1410	ACH-001065	0.9979383874930035
MO_1410	ACH-000819	0.9979393210044437
MO_1410	ACH-000303	0.9979434212768027
MO_1410	ACH-000559	0.9979445079576076
MO_1410	ACH-000023	0.9979445292026827
MO_1410	ACH-000448	0.9979455779230302
MO_1410	ACH-000012	0.9979459777925218
MO_1410	ACH-000469	0.9979495782151081
MO_1410	ACH-000078	0.9979502366726891
MO_1410	ACH-000613	0.9979504529637074
MO_1410	ACH-000264	0.9979505949231683
MO_1410	ACH-000680	0.9979509322662972
MO_1410	ACH-000883	0.9979530318562136
MO_1410	ACH-000571	0.9979539793162738
MO_1410	ACH-000892	0.9979552274603575
MO_1410	ACH-000428	0.9979561122463857
MO_1410	ACH-000926	0.9979570891993602
MO_1410	ACH-000148	0.9979575561617949
MO_1410	ACH-000678	0.9979581901723106
MO_1410	ACH-000320	0.9979584335574805
MO_1410	ACH-000812	0.9979586532867333
MO_1410	ACH-000147	0.9979588994019503
MO_1410	ACH-000562	0.9979595040705537
MO_1410	ACH-000108	0.997959505394546
MO_1410	ACH-000082	0.997959740044006
MO_1410	ACH-000276	0.997960773908573
MO_1410	ACH-000811	0.9979611353941458
MO_1410	ACH-000691	0.9979615001145256
MO_1410	ACH-000548	0.9979638026548704
MO_1410	ACH-000087	0.9979648230767143
MO_1410	ACH-000595	0.9979649924297993
MO_1410	ACH-000976	0.9979665698872671
MO_1410	ACH-000021	0.9979667701039258
MO_1410	ACH-000846	0.9979668434823579
MO_1410	ACH-000169	0.9979668451693015
MO_1410	ACH-000601	0.997966941173526
MO_1410	ACH-000979	0.9979671823680252
MO_1410	ACH-000341	0.9979676784555803
MO_1410	ACH-000730	0.9979678283067902
MO_1410	ACH-000438	0.9979679305105086
MO_1410	ACH-000802	0.9979686443249826
MO_1410	ACH-000662	0.9979690248523982
MO_1410	ACH-000703	0.9979698010773596
MO_1410	ACH-000855	0.9979698719360762
MO_1410	ACH-000614	0.997969969573789
MO_1410	ACH-000518	0.9979701019841634
MO_1410	ACH-000181	0.9979705198213158
MO_1410	ACH-000451	0.9979706543111523
MO_1410	ACH-000189	0.9979712839366838
MO_1410	ACH-000244	0.9979714344242443
MO_1410	ACH-000238	0.9979716962057146
MO_1410	ACH-000171	0.9979729643086632
MO_1410	ACH-000663	0.9979739108618582
MO_1410	ACH-000560	0.9979746646010661
MO_1410	ACH-000570	0.9979747435935041
MO_1410	ACH-000527	0.9979752098437992
MO_1410	ACH-000347	0.997975226390761
MO_1410	ACH-000207	0.997975426056962
MO_1410	ACH-000667	0.9979756174614827
MO_1410	ACH-000722	0.997976527437533
MO_1410	ACH-000217	0.997977436326715
MO_1410	ACH-001126	0.9979779140022319
MO_1410	ACH-000100	0.9979779363389777
MO_1410	ACH-000555	0.9979779790967903
MO_1410	ACH-000259	0.9979780232610989
MO_1410	ACH-000504	0.9979784378487846
MO_1410	ACH-000210	0.9979788204678465
MO_1410	ACH-000927	0.9979788730172546
MO_1410	ACH-000647	0.9979792673349591
MO_1410	ACH-000547	0.997980027770921
MO_1410	ACH-000304	0.9979802360121085
MO_1410	ACH-000585	0.9979802939955125
MO_1410	ACH-000860	0.9979805836999184
MO_1410	ACH-000627	0.9979807519067088
MO_1410	ACH-000947	0.9979808599227705
MO_1410	ACH-000254	0.9979811677651956
MO_1410	ACH-000359	0.9979812658647791
MO_1410	ACH-000890	0.9979813425910797
MO_1410	ACH-000514	0.9979814208113456
MO_1410	ACH-000651	0.9979818552884595
MO_1410	ACH-000265	0.9979821504474086
MO_1410	ACH-000766	0.9979822639632269
MO_1410	ACH-000116	0.9979824556928782
MO_1410	ACH-000447	0.997982463511618
MO_1410	ACH-000515	0.9979825774467102
MO_1410	ACH-000848	0.9979825888770896
MO_1410	ACH-000042	0.997982662726166
MO_1410	ACH-000727	0.9979829983333335
MO_1410	ACH-000639	0.997984305758767
MO_1410	ACH-000243	0.9979846624010728
MO_1410	ACH-000729	0.9979849538852167
MO_1410	ACH-000481	0.9979851253675112
MO_1410	ACH-000823	0.9979853428344169
MO_1410	ACH-001039	0.9979853459804405
MO_1410	ACH-000828	0.9979854300185436
MO_1410	ACH-000298	0.9979855520122406
MO_1410	ACH-000196	0.9979859746327548
MO_1410	ACH-000121	0.9979860847166344
MO_1410	ACH-000374	0.9979867803831246
MO_1410	ACH-000724	0.9979867974218806
MO_1410	ACH-000364	0.9979869374310785
MO_1410	ACH-000917	0.9979870201091642
MO_1410	ACH-000603	0.9979873418829566
MO_1410	ACH-000391	0.9979874731475605
MO_1410	ACH-000873	0.9979876206002594
MO_1410	ACH-000465	0.9979877042247929
MO_1410	ACH-000849	0.9979877137230744
MO_1410	ACH-000319	0.9979882311591798
MO_1410	ACH-000212	0.9979882559499148
MO_1410	ACH-000789	0.9979883284690941
MO_1410	ACH-000756	0.9979885207629363
MO_1410	ACH-001090	0.9979891675100672
MO_1410	ACH-000674	0.9979892069222974
MO_1410	ACH-000596	0.9979892281365332
MO_1410	ACH-000963	0.9979892534608917
MO_1410	ACH-000581	0.9979896635528568
MO_1410	ACH-000228	0.9979899603376265
MO_1410	ACH-000624	0.9979902519226879
MO_1410	ACH-000491	0.9979903405480748
MO_1410	ACH-000643	0.9979910004240342
MO_1410	ACH-000759	0.9979910372035502
MO_1410	ACH-000561	0.9979910409741506
MO_1410	ACH-000536	0.997991856697043
MO_1410	ACH-000719	0.9979920137765318
MO_1410	ACH-000242	0.9979926863284143
MO_1410	ACH-000174	0.9979928946349141
MO_1410	ACH-000427	0.9979929944400718
MO_1410	ACH-000665	0.9979933906424562
MO_1410	ACH-000277	0.9979934599349686
MO_1410	ACH-000584	0.9979936942170465
MO_1410	ACH-000248	0.997993711681416
MO_1410	ACH-000290	0.997993854960542
MO_1410	ACH-000621	0.9979938784697718
MO_1410	ACH-000257	0.9979942867256899
MO_1410	ACH-000718	0.9979945078444776
MO_1410	ACH-000219	0.9979952146090683
MO_1410	ACH-000052	0.9979956935590505
MO_1410	ACH-000270	0.9979957386854827
MO_1410	ACH-000679	0.9979957552060317
MO_1410	ACH-000488	0.997995984529438
MO_1410	ACH-000631	0.9979960486744749
MO_1410	ACH-000145	0.9979960780391425
MO_1410	ACH-000009	0.9979971580768703
MO_1410	ACH-000111	0.9979973562609838
MO_1410	ACH-000399	0.9979977610433163
MO_1410	ACH-000424	0.9979978130464197
MO_1410	ACH-000809	0.9979980635051993
MO_1410	ACH-000047	0.9979982247259565
MO_1410	ACH-000443	0.997998366244381
MO_1410	ACH-000379	0.9979992468885162
MO_1410	ACH-000318	0.9979993252872207
MO_1410	ACH-000332	0.9979993294160373
MO_1410	ACH-000910	0.9979994728813172
MO_1410	ACH-000431	0.9979995218153537
MO_1410	ACH-000867	0.997999602328304
MO_1410	ACH-000699	0.9979999844527874
MO_1410	ACH-000187	0.9980000595839998
MO_1410	ACH-000622	0.9980001879573854
MO_1410	ACH-000793	0.99800030975282
MO_1410	ACH-000940	0.9980004170101051
MO_1410	ACH-000249	0.9980005542147271
MO_1410	ACH-000783	0.9980009920424043
MO_1410	ACH-000748	0.9980012023110413
MO_1410	ACH-000040	0.9980013990138781
MO_1410	ACH-000558	0.9980018630158748
MO_1410	ACH-000893	0.9980020562849327
MO_1410	ACH-000878	0.9980024862544511
MO_1410	ACH-000916	0.9980027140505645
MO_1410	ACH-000565	0.9980027586985387
MO_1410	ACH-001138	0.9980027984544156
MO_1410	ACH-000706	0.9980028614983759
MO_1410	ACH-000650	0.9980029187232179
MO_1410	ACH-000906	0.9980037967094868
MO_1410	ACH-000510	0.998003799917643
MO_1410	ACH-000689	0.9980038414680561
MO_1410	ACH-000788	0.9980041093183012
MO_1410	ACH-000144	0.9980043666841582
MO_1410	ACH-000236	0.99800473653058
MO_1410	ACH-000508	0.998005213908365
MO_1410	ACH-000693	0.9980052881850163
MO_1410	ACH-000092	0.9980053678343688
MO_1410	ACH-001024	0.998006021035399
MO_1410	ACH-000929	0.9980063384254468
MO_1410	ACH-000586	0.9980067035640546
MO_1410	ACH-000625	0.9980072204222998
MO_1410	ACH-000449	0.998007265045679
MO_1410	ACH-000308	0.9980075601894887
MO_1410	ACH-000098	0.9980075777325991
MO_1410	ACH-000269	0.9980078067208753
MO_1410	ACH-000871	0.9980084749125557
MO_1410	ACH-000366	0.9980088988056574
MO_1410	ACH-000945	0.9980089673754658
MO_1410	ACH-000521	0.998009169230974
MO_1410	ACH-000200	0.9980093224032168
MO_1410	ACH-000191	0.9980094798036778
MO_1410	ACH-000752	0.9980099857975823
MO_1410	ACH-001151	0.9980104333427299
MO_1410	ACH-000384	0.9980106810882675
MO_1410	ACH-000637	0.9980107980894496
MO_1410	ACH-000356	0.9980108709137393
MO_1410	ACH-000776	0.9980111985333417
MO_1410	ACH-000437	0.9980113010013593
MO_1410	ACH-000738	0.9980119022125177
MO_1410	ACH-000900	0.9980123589028722
MO_1410	ACH-000035	0.9980126649101582
MO_1410	ACH-000352	0.9980130318688862
MO_1410	ACH-000015	0.9980132966975881
MO_1410	ACH-000827	0.9980137640275428
MO_1410	ACH-000475	0.9980142859591651
MO_1410	ACH-000563	0.9980143381217401
MO_1410	ACH-001190	0.9980144736804992
MO_1410	ACH-000713	0.9980145603715505
MO_1410	ACH-000865	0.9980146060288283
MO_1410	ACH-000186	0.9980147166009968
MO_1410	ACH-000888	0.998014848951368
MO_1410	ACH-000615	0.9980151722444298
MO_1410	ACH-000580	0.9980154826396221
MO_1410	ACH-000389	0.9980167323075599
MO_1410	ACH-000434	0.9980173849296903
MO_1410	ACH-000640	0.9980191571201652
MO_1410	ACH-001021	0.9980202982798217
MO_1410	ACH-000655	0.9980208993811897
MO_1410	ACH-000416	0.9980219910642516
MO_1410	ACH-000882	0.9980221826713829
MO_1410	ACH-000843	0.9980224845156954
MO_1410	ACH-000282	0.9980247815935719
MO_1410	ACH-000903	0.9980271081537567
MO_1410	ACH-000572	0.9980324424622413
