	case	comparison	SNF: FDA & CGC
205170	MO_1336	ACH-000929	0.9978323402016844
204790	MO_1336	ACH-000115	0.9978326721211813
204959	MO_1336	ACH-000510	0.9978327474123027
205073	MO_1336	ACH-000729	0.9978331240026624
204826	MO_1336	ACH-000211	0.997833872082208
204992	MO_1336	ACH-000572	0.9978340753847792
204894	MO_1336	ACH-000374	0.9978340953282097
205050	MO_1336	ACH-000680	0.9978341019306995
205028	MO_1336	ACH-000643	0.9978344254044391
204837	MO_1336	ACH-000238	0.9978349917198014
205136	MO_1336	ACH-000860	0.9978354081964608
205174	MO_1336	ACH-000947	0.9978359777273091
204889	MO_1336	ACH-000359	0.9978361912756705
205097	MO_1336	ACH-000784	0.9978362888284148
204940	MO_1336	ACH-000469	0.9978370036178903
204984	MO_1336	ACH-000561	0.997837707354164
205113	MO_1336	ACH-000818	0.9978378088555973
205081	MO_1336	ACH-000748	0.9978380067653193
205017	MO_1336	ACH-000622	0.9978380928775316
204824	MO_1336	ACH-000207	0.9978383070109216
205002	MO_1336	ACH-000595	0.9978399072738131
204977	MO_1336	ACH-000547	0.9978399465559002
205053	MO_1336	ACH-000689	0.9978403398707275
205068	MO_1336	ACH-000720	0.9978403537802419
204973	MO_1336	ACH-000536	0.9978403546912832
204874	MO_1336	ACH-000332	0.9978404479759044
205036	MO_1336	ACH-000662	0.9978409820016597
205058	MO_1336	ACH-000699	0.9978419992452864
205100	MO_1336	ACH-000789	0.9978425542158461
204987	MO_1336	ACH-000565	0.9978434025020116
204776	MO_1336	ACH-000082	0.997843564715595
204781	MO_1336	ACH-000099	0.9978437742368443
205047	MO_1336	ACH-000677	0.9978440888530479
205159	MO_1336	ACH-000903	0.9978440946087921
205085	MO_1336	ACH-000756	0.9978446068176574
205018	MO_1336	ACH-000624	0.997844809446762
204897	MO_1336	ACH-000379	0.9978452703590851
204871	MO_1336	ACH-000322	0.9978456920692474
204923	MO_1336	ACH-000431	0.9978466943109585
205087	MO_1336	ACH-000766	0.9978474411758874
205192	MO_1336	ACH-001016	0.9978474998415517
205180	MO_1336	ACH-000963	0.9978483733564418
204822	MO_1336	ACH-000200	0.9978484600956115
204766	MO_1336	ACH-000035	0.9978495415575714
205091	MO_1336	ACH-000775	0.9978499705592735
205032	MO_1336	ACH-000651	0.9978501567809512
204838	MO_1336	ACH-000242	0.997850202256831
204991	MO_1336	ACH-000571	0.9978509795579787
204997	MO_1336	ACH-000584	0.9978513573165736
204857	MO_1336	ACH-000290	0.9978516546510403
204794	MO_1336	ACH-000121	0.9978526569383325
204848	MO_1336	ACH-000259	0.9978527059420768
205020	MO_1336	ACH-000627	0.9978528842731562
204998	MO_1336	ACH-000585	0.997853023309889
204946	MO_1336	ACH-000481	0.9978539032143185
205144	MO_1336	ACH-000871	0.997854025945392
205143	MO_1336	ACH-000869	0.9978548503075696
205059	MO_1336	ACH-000703	0.9978550285230321
205054	MO_1336	ACH-000691	0.9978557422874182
204842	MO_1336	ACH-000249	0.9978573608819223
205083	MO_1336	ACH-000752	0.9978589485500602
205029	MO_1336	ACH-000647	0.9978603998645463
205069	MO_1336	ACH-000722	0.9978604981874637
204780	MO_1336	ACH-000098	0.9978606422076601
204819	MO_1336	ACH-000191	0.9978620501017241
204990	MO_1336	ACH-000570	0.9978622315658617
204999	MO_1336	ACH-000586	0.9978622735834951
204995	MO_1336	ACH-000580	0.9978624249111182
205040	MO_1336	ACH-000667	0.9978631180371252
204851	MO_1336	ACH-000269	0.9978646340609395
204777	MO_1336	ACH-000087	0.9978647982318962
204890	MO_1336	ACH-000360	0.9978651171602315
205155	MO_1336	ACH-000893	0.9978658885157392
204870	MO_1336	ACH-000320	0.9978688394079622
204802	MO_1336	ACH-000147	0.9978691057506828
205070	MO_1336	ACH-000724	0.997869343119797
205127	MO_1336	ACH-000847	0.9978694563389643
205135	MO_1336	ACH-000859	0.997869885435292
204764	MO_1336	ACH-000023	0.9978705344643629
205013	MO_1336	ACH-000616	0.9978712781962377
205157	MO_1336	ACH-000900	0.9978715231076016
204865	MO_1336	ACH-000308	0.9978716096106148
204927	MO_1336	ACH-000438	0.9978724032002155
205071	MO_1336	ACH-000725	0.9978724113250278
204931	MO_1336	ACH-000447	0.9978735066132097
204869	MO_1336	ACH-000319	0.9978735113142934
204823	MO_1336	ACH-000201	0.997873585530952
204939	MO_1336	ACH-000465	0.9978740658221269
204888	MO_1336	ACH-000358	0.997874276564758
205006	MO_1336	ACH-000603	0.9978742869133174
204975	MO_1336	ACH-000545	0.9978745537211633
204902	MO_1336	ACH-000391	0.9978747155407371
205008	MO_1336	ACH-000609	0.9978750177524943
205129	MO_1336	ACH-000849	0.9978750632984087
205011	MO_1336	ACH-000614	0.9978753407628916
204849	MO_1336	ACH-000264	0.9978759213230948
204978	MO_1336	ACH-000548	0.9978762415151355
205120	MO_1336	ACH-000828	0.9978763160594305
204854	MO_1336	ACH-000277	0.9978771747620511
205173	MO_1336	ACH-000945	0.9978771754811232
204863	MO_1336	ACH-000304	0.9978772235526993
204852	MO_1336	ACH-000270	0.9978774831810112
204763	MO_1336	ACH-000021	0.9978776171809858
204762	MO_1336	ACH-000018	0.9978777100839926
204853	MO_1336	ACH-000276	0.9978786161906599
204933	MO_1336	ACH-000449	0.9978786693663846
205108	MO_1336	ACH-000809	0.9978798248875189
204900	MO_1336	ACH-000384	0.9978807536109425
204886	MO_1336	ACH-000355	0.9978808495526389
205038	MO_1336	ACH-000665	0.9978808898916995
205106	MO_1336	ACH-000802	0.997881195728119
205185	MO_1336	ACH-000976	0.9978820167208908
205103	MO_1336	ACH-000793	0.9978820277209024
204958	MO_1336	ACH-000508	0.9978821743981379
205031	MO_1336	ACH-000650	0.9978824358424223
204829	MO_1336	ACH-000219	0.9978826342707777
204841	MO_1336	ACH-000248	0.9978827191576932
204862	MO_1336	ACH-000303	0.9978831565571142
204937	MO_1336	ACH-000457	0.9978839362786991
205034	MO_1336	ACH-000655	0.9978840648033562
205203	MO_1336	ACH-001138	0.9978854435514911
205126	MO_1336	ACH-000846	0.9978868174600583
205119	MO_1336	ACH-000827	0.9978871499131018
205049	MO_1336	ACH-000679	0.9978876065185878
205160	MO_1336	ACH-000906	0.9978878372562704
205142	MO_1336	ACH-000867	0.9978883189130925
205062	MO_1336	ACH-000711	0.9978893474418951
205045	MO_1336	ACH-000674	0.9978896424867741
204961	MO_1336	ACH-000515	0.9978899950645551
205114	MO_1336	ACH-000819	0.9978902094009778
205024	MO_1336	ACH-000637	0.9978908866459506
204833	MO_1336	ACH-000228	0.9978913133240034
204800	MO_1336	ACH-000144	0.9978915661575509
205115	MO_1336	ACH-000823	0.9978915684135774
205010	MO_1336	ACH-000613	0.9978916275536329
205063	MO_1336	ACH-000713	0.9978918265503606
204994	MO_1336	ACH-000577	0.9978927352541535
205152	MO_1336	ACH-000888	0.9978931572830457
204968	MO_1336	ACH-000527	0.9978938835523948
205110	MO_1336	ACH-000811	0.9978939873062472
205128	MO_1336	ACH-000848	0.9978942907059755
204760	MO_1336	ACH-000012	0.9978953193045144
204972	MO_1336	ACH-000535	0.9978953511477512
204873	MO_1336	ACH-000330	0.9978954858930155
205164	MO_1336	ACH-000916	0.9978955361868377
205048	MO_1336	ACH-000678	0.9978956961685317
204996	MO_1336	ACH-000581	0.9978964921901553
204836	MO_1336	ACH-000236	0.9978965439065015
204898	MO_1336	ACH-000381	0.9978970797460679
204882	MO_1336	ACH-000351	0.9978982582989022
205199	MO_1336	ACH-001089	0.9978986142320121
204872	MO_1336	ACH-000329	0.9978994345382982
204772	MO_1336	ACH-000062	0.9978995789402597
205161	MO_1336	ACH-000910	0.9979001666807638
205196	MO_1336	ACH-001039	0.9979011042031741
204793	MO_1336	ACH-000118	0.9979017026410674
205187	MO_1336	ACH-000985	0.9979023773073675
205102	MO_1336	ACH-000792	0.9979031481290337
204768	MO_1336	ACH-000042	0.9979033130926853
204859	MO_1336	ACH-000292	0.9979043332578567
205027	MO_1336	ACH-000640	0.9979043812678904
205145	MO_1336	ACH-000873	0.9979044774573287
205025	MO_1336	ACH-000638	0.9979046101513915
205201	MO_1336	ACH-001125	0.9979048736115891
204942	MO_1336	ACH-000472	0.9979049019612465
205111	MO_1336	ACH-000812	0.9979050625441921
204899	MO_1336	ACH-000383	0.9979060983853092
204843	MO_1336	ACH-000250	0.9979061708929414
204919	MO_1336	ACH-000427	0.997906695837757
204963	MO_1336	ACH-000518	0.9979073332708611
204944	MO_1336	ACH-000476	0.9979090154942959
205051	MO_1336	ACH-000681	0.9979102758599242
205035	MO_1336	ACH-000657	0.9979108699334546
205098	MO_1336	ACH-000787	0.9979114713517383
204921	MO_1336	ACH-000429	0.9979133080331505
205065	MO_1336	ACH-000717	0.9979135980865997
205077	MO_1336	ACH-000740	0.9979137246971841
204860	MO_1336	ACH-000293	0.9979137964210801
204868	MO_1336	ACH-000318	0.9979141071070843
204930	MO_1336	ACH-000443	0.9979152802013956
204974	MO_1336	ACH-000544	0.9979154555988415
205169	MO_1336	ACH-000927	0.997916020774474
204955	MO_1336	ACH-000501	0.9979162856439305
205015	MO_1336	ACH-000620	0.9979184270158267
205124	MO_1336	ACH-000841	0.9979185344481216
204908	MO_1336	ACH-000400	0.9979196395690737
204757	MO_1336	ACH-000007	0.9979202469485849
205066	MO_1336	ACH-000718	0.9979203535241428
205121	MO_1336	ACH-000830	0.9979212227404313
205151	MO_1336	ACH-000886	0.9979216370550668
205195	MO_1336	ACH-001024	0.9979216428295755
205095	MO_1336	ACH-000781	0.9979220252198547
204887	MO_1336	ACH-000356	0.9979223755129505
205078	MO_1336	ACH-000743	0.9979227136403503
204770	MO_1336	ACH-000052	0.9979230294936393
204880	MO_1336	ACH-000349	0.9979240320823394
205137	MO_1336	ACH-000861	0.9979244441941311
204796	MO_1336	ACH-000132	0.9979246377062916
204810	MO_1336	ACH-000171	0.9979246697420174
204993	MO_1336	ACH-000574	0.9979249517213958
204932	MO_1336	ACH-000448	0.9979253954124503
204785	MO_1336	ACH-000107	0.9979256222473188
205009	MO_1336	ACH-000610	0.9979258226434452
204904	MO_1336	ACH-000394	0.9979263975428694
205139	MO_1336	ACH-000864	0.9979264898074703
205046	MO_1336	ACH-000675	0.9979265106702602
205109	MO_1336	ACH-000810	0.9979265649773837
205123	MO_1336	ACH-000840	0.9979266877017181
204825	MO_1336	ACH-000210	0.9979267471844047
204962	MO_1336	ACH-000516	0.9979270718450762
205130	MO_1336	ACH-000852	0.9979275532493389
204817	MO_1336	ACH-000188	0.9979284978501184
205004	MO_1336	ACH-000599	0.9979285566386858
204895	MO_1336	ACH-000376	0.9979294189821771
205112	MO_1336	ACH-000816	0.9979299372727083
205088	MO_1336	ACH-000767	0.9979300963742708
205056	MO_1336	ACH-000696	0.9979307351415175
204896	MO_1336	ACH-000378	0.9979308850809487
204950	MO_1336	ACH-000486	0.9979312888109061
204805	MO_1336	ACH-000153	0.9979316839415503
204844	MO_1336	ACH-000252	0.9979317027935334
205072	MO_1336	ACH-000727	0.9979317325964183
204951	MO_1336	ACH-000488	0.9979318134172418
204941	MO_1336	ACH-000470	0.997932235099355
204830	MO_1336	ACH-000222	0.9979324446065345
204835	MO_1336	ACH-000235	0.9979327776554884
204947	MO_1336	ACH-000482	0.9979334186659926
205117	MO_1336	ACH-000825	0.9979334559420391
204875	MO_1336	ACH-000335	0.9979336146430992
204789	MO_1336	ACH-000114	0.9979339511254189
205023	MO_1336	ACH-000633	0.9979347325602058
204834	MO_1336	ACH-000231	0.9979348070795425
205105	MO_1336	ACH-000800	0.9979353207261922
204970	MO_1336	ACH-000530	0.9979356057142719
205188	MO_1336	ACH-000986	0.9979358934742362
204856	MO_1336	ACH-000288	0.9979362882625707
204806	MO_1336	ACH-000155	0.997936526931769
205090	MO_1336	ACH-000772	0.9979366663666096
205064	MO_1336	ACH-000716	0.9979369587171302
204949	MO_1336	ACH-000484	0.9979370981224206
205089	MO_1336	ACH-000769	0.9979376859696187
204884	MO_1336	ACH-000353	0.9979384731866899
205033	MO_1336	ACH-000652	0.9979387288815765
204969	MO_1336	ACH-000528	0.9979387651118673
204784	MO_1336	ACH-000103	0.9979391570992202
205041	MO_1336	ACH-000668	0.9979395682939103
204957	MO_1336	ACH-000506	0.9979396967404028
204954	MO_1336	ACH-000496	0.9979402684089776
204952	MO_1336	ACH-000489	0.9979403043251014
205118	MO_1336	ACH-000826	0.9979403973225787
205001	MO_1336	ACH-000589	0.9979404127921301
205134	MO_1336	ACH-000858	0.9979409599920644
205093	MO_1336	ACH-000778	0.9979410377317659
204866	MO_1336	ACH-000309	0.9979410484060887
204922	MO_1336	ACH-000430	0.9979413146980697
204831	MO_1336	ACH-000223	0.9979416982329691
204971	MO_1336	ACH-000532	0.9979422379123274
205094	MO_1336	ACH-000780	0.9979422391655829
204936	MO_1336	ACH-000452	0.9979425005228234
205043	MO_1336	ACH-000670	0.9979425973349588
204798	MO_1336	ACH-000139	0.997943973815461
204915	MO_1336	ACH-000421	0.9979442168894812
204779	MO_1336	ACH-000094	0.9979443008442
204913	MO_1336	ACH-000417	0.997945266203581
204917	MO_1336	ACH-000424	0.9979481258180627
205075	MO_1336	ACH-000733	0.997949268545571
204879	MO_1336	ACH-000348	0.9979553087752071
204867	MO_1336	ACH-000311	0.9979573546845223
205104	MO_1336	ACH-000798	0.9979591517738072
205148	MO_1336	ACH-000881	0.9979626308291403
204938	MO_1336	ACH-000463	0.9979649557855876
205080	MO_1336	ACH-000747	0.9979659654351583
205133	MO_1336	ACH-000857	0.9979665543735841
205030	MO_1336	ACH-000648	0.9979669446444318
204906	MO_1336	ACH-000396	0.9979681104456232
205184	MO_1336	ACH-000971	0.9979690849935112
205162	MO_1336	ACH-000911	0.9979713566532167
205181	MO_1336	ACH-000966	0.9979731475642437
204847	MO_1336	ACH-000258	0.9979732882901732
205079	MO_1336	ACH-000744	0.9979744382023448
205147	MO_1336	ACH-000880	0.9979758362310859
204976	MO_1336	ACH-000546	0.997976486743352
205042	MO_1336	ACH-000669	0.9979769845038938
204877	MO_1336	ACH-000343	0.9979789188024221
205191	MO_1336	ACH-000998	0.9979792630444905
205163	MO_1336	ACH-000915	0.9979805372735684
205207	MO_1336	ACH-001233	0.9979809553063774
204910	MO_1336	ACH-000403	0.9979812797844573
204911	MO_1336	ACH-000408	0.9979813177810953
204808	MO_1336	ACH-000161	0.9979816903154379
204903	MO_1336	ACH-000392	0.9979830531355741
204765	MO_1336	ACH-000030	0.9979833987365437
204909	MO_1336	ACH-000401	0.9979835255680498
204864	MO_1336	ACH-000305	0.9979835694407442
205156	MO_1336	ACH-000894	0.99798367368139
205014	MO_1336	ACH-000617	0.9979840951320095
204797	MO_1336	ACH-000138	0.9979851460720122
204916	MO_1336	ACH-000423	0.9979871291140328
204758	MO_1336	ACH-000008	0.9979878454636865
205179	MO_1336	ACH-000962	0.9979887564612739
205082	MO_1336	ACH-000749	0.9979887700241695
204756	MO_1336	ACH-000001	0.9979889301585196
205141	MO_1336	ACH-000866	0.9979890572052821
205000	MO_1336	ACH-000587	0.9979892499510424
204928	MO_1336	ACH-000441	0.9979894067729174
204799	MO_1336	ACH-000142	0.9979895155178172
205021	MO_1336	ACH-000628	0.9979899131184191
204979	MO_1336	ACH-000552	0.9979903246454777
205131	MO_1336	ACH-000853	0.997990723680453
205052	MO_1336	ACH-000688	0.9979907575611181
205101	MO_1336	ACH-000790	0.997990852471978
204820	MO_1336	ACH-000192	0.9979913003260571
205158	MO_1336	ACH-000902	0.9979913262572208
205044	MO_1336	ACH-000672	0.9979913874210178
205007	MO_1336	ACH-000605	0.9979915760587511
204773	MO_1336	ACH-000067	0.9979923540532031
204934	MO_1336	ACH-000450	0.9979935309531077
205175	MO_1336	ACH-000949	0.9979943563202174
205039	MO_1336	ACH-000666	0.9979944601092003
205116	MO_1336	ACH-000824	0.99799453435622
205198	MO_1336	ACH-001065	0.9979946715158621
204881	MO_1336	ACH-000350	0.9979947255105474
204771	MO_1336	ACH-000055	0.9979950949194523
204918	MO_1336	ACH-000425	0.9979953377629796
205057	MO_1336	ACH-000698	0.9979953525594296
204964	MO_1336	ACH-000521	0.9979953805848558
205122	MO_1336	ACH-000835	0.9979953977343412
205189	MO_1336	ACH-000989	0.997995584855125
204966	MO_1336	ACH-000524	0.9979963748989289
204858	MO_1336	ACH-000291	0.9979969393960306
204792	MO_1336	ACH-000117	0.9979979272360909
205190	MO_1336	ACH-000991	0.9979994368066529
205182	MO_1336	ACH-000968	0.998000200199687
205166	MO_1336	ACH-000919	0.9980008296231032
204832	MO_1336	ACH-000225	0.9980012198307693
205107	MO_1336	ACH-000803	0.9980015422111769
204787	MO_1336	ACH-000109	0.9980017316563337
205138	MO_1336	ACH-000863	0.998001976822761
204885	MO_1336	ACH-000354	0.9980024552611612
204812	MO_1336	ACH-000176	0.9980033638899626
205171	MO_1336	ACH-000930	0.9980037635430323
205176	MO_1336	ACH-000951	0.998004451833947
205167	MO_1336	ACH-000924	0.9980072375365353
205177	MO_1336	ACH-000955	0.9980108151169779
