	case	comparison	SNF: FDA & CGC
205132	MEL-IPI_Pat82	ACH-000855	0.9976590129249329
204990	MEL-IPI_Pat82	ACH-000570	0.9976745030117775
205055	MEL-IPI_Pat82	ACH-000693	0.9976853033634249
205073	MEL-IPI_Pat82	ACH-000729	0.9977059883189426
205003	MEL-IPI_Pat82	ACH-000596	0.9977069001010878
204980	MEL-IPI_Pat82	ACH-000555	0.9977193467752199
205162	MEL-IPI_Pat82	ACH-000911	0.9977217703915376
205002	MEL-IPI_Pat82	ACH-000595	0.9977246406108663
204850	MEL-IPI_Pat82	ACH-000265	0.9977408455381414
205203	MEL-IPI_Pat82	ACH-001138	0.9977412028197222
204898	MEL-IPI_Pat82	ACH-000381	0.9977412290546923
204938	MEL-IPI_Pat82	ACH-000463	0.9977827643166682
204920	MEL-IPI_Pat82	ACH-000428	0.9977938775278002
205185	MEL-IPI_Pat82	ACH-000976	0.9978049778813949
204886	MEL-IPI_Pat82	ACH-000355	0.9978253964119844
204972	MEL-IPI_Pat82	ACH-000535	0.9978278197829094
204943	MEL-IPI_Pat82	ACH-000475	0.9978325837354096
205012	MEL-IPI_Pat82	ACH-000615	0.9978402578189296
204867	MEL-IPI_Pat82	ACH-000311	0.9978574830664603
205145	MEL-IPI_Pat82	ACH-000873	0.9978597626295223
205016	MEL-IPI_Pat82	ACH-000621	0.9978638427455268
205022	MEL-IPI_Pat82	ACH-000631	0.9978659832340109
205163	MEL-IPI_Pat82	ACH-000915	0.9978710817390531
204823	MEL-IPI_Pat82	ACH-000201	0.9978712283144744
205020	MEL-IPI_Pat82	ACH-000627	0.9978719166638252
205112	MEL-IPI_Pat82	ACH-000816	0.997875399143575
205098	MEL-IPI_Pat82	ACH-000787	0.9978762845983848
205034	MEL-IPI_Pat82	ACH-000655	0.9978776189384552
204974	MEL-IPI_Pat82	ACH-000544	0.99787958444363
204909	MEL-IPI_Pat82	ACH-000401	0.9978797291326421
204834	MEL-IPI_Pat82	ACH-000231	0.9978802396736605
204895	MEL-IPI_Pat82	ACH-000376	0.9978813039382028
204783	MEL-IPI_Pat82	ACH-000102	0.9978814407302524
205079	MEL-IPI_Pat82	ACH-000744	0.997881639018278
205184	MEL-IPI_Pat82	ACH-000971	0.9978820657859387
205124	MEL-IPI_Pat82	ACH-000841	0.9978831905094614
205179	MEL-IPI_Pat82	ACH-000962	0.997883229321453
204929	MEL-IPI_Pat82	ACH-000442	0.9978834197580468
204904	MEL-IPI_Pat82	ACH-000394	0.9978852600301611
204965	MEL-IPI_Pat82	ACH-000522	0.9978856692529177
205008	MEL-IPI_Pat82	ACH-000609	0.9978860176919535
204919	MEL-IPI_Pat82	ACH-000427	0.9978873519588279
205175	MEL-IPI_Pat82	ACH-000949	0.9978888249778469
204922	MEL-IPI_Pat82	ACH-000430	0.9978888307281429
204950	MEL-IPI_Pat82	ACH-000486	0.9978889080670242
204872	MEL-IPI_Pat82	ACH-000329	0.9978892161289334
205095	MEL-IPI_Pat82	ACH-000781	0.9978908701171847
205088	MEL-IPI_Pat82	ACH-000767	0.9978927126348728
204785	MEL-IPI_Pat82	ACH-000107	0.9978947333333321
205109	MEL-IPI_Pat82	ACH-000810	0.9978976548816221
204812	MEL-IPI_Pat82	ACH-000176	0.9978978051233899
205104	MEL-IPI_Pat82	ACH-000798	0.9978982828617116
205091	MEL-IPI_Pat82	ACH-000775	0.9978988557830438
205138	MEL-IPI_Pat82	ACH-000863	0.9979003793003658
204979	MEL-IPI_Pat82	ACH-000552	0.9979004542208461
205082	MEL-IPI_Pat82	ACH-000749	0.9979013627663914
204798	MEL-IPI_Pat82	ACH-000139	0.9979019521975683
204937	MEL-IPI_Pat82	ACH-000457	0.9979020016057366
204914	MEL-IPI_Pat82	ACH-000420	0.9979030614968546
205094	MEL-IPI_Pat82	ACH-000780	0.9979031051908915
205201	MEL-IPI_Pat82	ACH-001125	0.9979032372428992
205043	MEL-IPI_Pat82	ACH-000670	0.9979034658161763
204807	MEL-IPI_Pat82	ACH-000159	0.9979036448976806
205033	MEL-IPI_Pat82	ACH-000652	0.9979036997471493
204787	MEL-IPI_Pat82	ACH-000109	0.9979047017023102
205147	MEL-IPI_Pat82	ACH-000880	0.9979049507733325
204970	MEL-IPI_Pat82	ACH-000530	0.9979052458566772
204945	MEL-IPI_Pat82	ACH-000480	0.9979057313989795
204789	MEL-IPI_Pat82	ACH-000114	0.9979068699454848
205207	MEL-IPI_Pat82	ACH-001233	0.9979077599963714
204906	MEL-IPI_Pat82	ACH-000396	0.9979079744396441
205151	MEL-IPI_Pat82	ACH-000886	0.9979081833617777
204908	MEL-IPI_Pat82	ACH-000400	0.997908308721704
204757	MEL-IPI_Pat82	ACH-000007	0.9979083177886255
204921	MEL-IPI_Pat82	ACH-000429	0.9979085069498481
204924	MEL-IPI_Pat82	ACH-000433	0.9979089982571909
205134	MEL-IPI_Pat82	ACH-000858	0.9979091532058662
204858	MEL-IPI_Pat82	ACH-000291	0.9979093767495963
205137	MEL-IPI_Pat82	ACH-000861	0.9979093897436657
204784	MEL-IPI_Pat82	ACH-000103	0.9979096901300102
205009	MEL-IPI_Pat82	ACH-000610	0.9979099879822597
204993	MEL-IPI_Pat82	ACH-000574	0.9979104072489171
204880	MEL-IPI_Pat82	ACH-000349	0.9979114164817025
205001	MEL-IPI_Pat82	ACH-000589	0.9979116266115903
205025	MEL-IPI_Pat82	ACH-000638	0.9979116826784313
204797	MEL-IPI_Pat82	ACH-000138	0.9979119064913694
205189	MEL-IPI_Pat82	ACH-000989	0.9979119084816003
204806	MEL-IPI_Pat82	ACH-000155	0.9979123018553164
204832	MEL-IPI_Pat82	ACH-000225	0.9979126827419953
204774	MEL-IPI_Pat82	ACH-000075	0.9979127057039516
204851	MEL-IPI_Pat82	ACH-000269	0.997912923828592
204952	MEL-IPI_Pat82	ACH-000489	0.9979131857074651
204957	MEL-IPI_Pat82	ACH-000506	0.9979132993446249
204779	MEL-IPI_Pat82	ACH-000094	0.9979133033175697
204947	MEL-IPI_Pat82	ACH-000482	0.9979133439745576
204860	MEL-IPI_Pat82	ACH-000293	0.9979136161953077
205197	MEL-IPI_Pat82	ACH-001049	0.997913634901485
204772	MEL-IPI_Pat82	ACH-000062	0.9979137380074761
205118	MEL-IPI_Pat82	ACH-000826	0.9979140514770222
204771	MEL-IPI_Pat82	ACH-000055	0.9979147310143962
204813	MEL-IPI_Pat82	ACH-000178	0.9979151300844807
205089	MEL-IPI_Pat82	ACH-000769	0.9979153550496346
204805	MEL-IPI_Pat82	ACH-000153	0.9979154856488317
205176	MEL-IPI_Pat82	ACH-000951	0.9979157784666669
204875	MEL-IPI_Pat82	ACH-000335	0.997915911781961
205191	MEL-IPI_Pat82	ACH-000998	0.9979161665057026
204866	MEL-IPI_Pat82	ACH-000309	0.9979167546050971
204884	MEL-IPI_Pat82	ACH-000353	0.9979168648708766
204773	MEL-IPI_Pat82	ACH-000067	0.9979169428064205
204795	MEL-IPI_Pat82	ACH-000129	0.9979169817631456
205007	MEL-IPI_Pat82	ACH-000605	0.9979173450564329
205023	MEL-IPI_Pat82	ACH-000633	0.9979176621496912
205139	MEL-IPI_Pat82	ACH-000864	0.9979190838190961
205123	MEL-IPI_Pat82	ACH-000840	0.9979191000639273
204936	MEL-IPI_Pat82	ACH-000452	0.9979197697299333
205065	MEL-IPI_Pat82	ACH-000717	0.9979198942477058
204843	MEL-IPI_Pat82	ACH-000250	0.9979199368926384
204856	MEL-IPI_Pat82	ACH-000288	0.9979202267802364
205064	MEL-IPI_Pat82	ACH-000716	0.9979215451647914
204835	MEL-IPI_Pat82	ACH-000235	0.9979217041254619
205039	MEL-IPI_Pat82	ACH-000666	0.9979218092839234
205056	MEL-IPI_Pat82	ACH-000696	0.9979218911071714
204969	MEL-IPI_Pat82	ACH-000528	0.9979221610222233
204962	MEL-IPI_Pat82	ACH-000516	0.997922263994762
204881	MEL-IPI_Pat82	ACH-000350	0.9979226094685661
205101	MEL-IPI_Pat82	ACH-000790	0.9979226404870646
204796	MEL-IPI_Pat82	ACH-000132	0.997922769556127
204941	MEL-IPI_Pat82	ACH-000470	0.9979227923700557
204971	MEL-IPI_Pat82	ACH-000532	0.9979228868251181
204911	MEL-IPI_Pat82	ACH-000408	0.9979232389164842
205005	MEL-IPI_Pat82	ACH-000601	0.9979232396863468
205183	MEL-IPI_Pat82	ACH-000970	0.9979239054470733
205177	MEL-IPI_Pat82	ACH-000955	0.9979242482682615
204859	MEL-IPI_Pat82	ACH-000292	0.9979248093533216
204944	MEL-IPI_Pat82	ACH-000476	0.997924837468094
204817	MEL-IPI_Pat82	ACH-000188	0.9979251634236477
204799	MEL-IPI_Pat82	ACH-000142	0.997925565132257
205004	MEL-IPI_Pat82	ACH-000599	0.997925585199414
204808	MEL-IPI_Pat82	ACH-000161	0.9979260093001894
205080	MEL-IPI_Pat82	ACH-000747	0.9979262268323265
204896	MEL-IPI_Pat82	ACH-000378	0.9979263480440772
205052	MEL-IPI_Pat82	ACH-000688	0.9979270038640274
205015	MEL-IPI_Pat82	ACH-000620	0.9979281066382095
204949	MEL-IPI_Pat82	ACH-000484	0.9979287742686584
204954	MEL-IPI_Pat82	ACH-000496	0.9979289759258032
205075	MEL-IPI_Pat82	ACH-000733	0.9979289876948569
204831	MEL-IPI_Pat82	ACH-000223	0.997929324611331
205057	MEL-IPI_Pat82	ACH-000698	0.997929508203804
204792	MEL-IPI_Pat82	ACH-000117	0.9979297581499915
205107	MEL-IPI_Pat82	ACH-000803	0.9979298712493775
204955	MEL-IPI_Pat82	ACH-000501	0.9979301630323226
204915	MEL-IPI_Pat82	ACH-000421	0.9979304247698803
205090	MEL-IPI_Pat82	ACH-000772	0.9979305322747128
205042	MEL-IPI_Pat82	ACH-000669	0.9979306003486554
205077	MEL-IPI_Pat82	ACH-000740	0.9979308212313975
204844	MEL-IPI_Pat82	ACH-000252	0.9979308524483901
204903	MEL-IPI_Pat82	ACH-000392	0.9979309685432358
204765	MEL-IPI_Pat82	ACH-000030	0.9979312438182423
205044	MEL-IPI_Pat82	ACH-000672	0.9979315666262344
204976	MEL-IPI_Pat82	ACH-000546	0.9979316416676998
205158	MEL-IPI_Pat82	ACH-000902	0.9979322882065162
204913	MEL-IPI_Pat82	ACH-000417	0.9979323785293017
205014	MEL-IPI_Pat82	ACH-000617	0.9979325442185556
205093	MEL-IPI_Pat82	ACH-000778	0.9979328405364429
204991	MEL-IPI_Pat82	ACH-000571	0.9979328809580946
204995	MEL-IPI_Pat82	ACH-000580	0.9979331441175516
205198	MEL-IPI_Pat82	ACH-001065	0.997933558141048
205131	MEL-IPI_Pat82	ACH-000853	0.997934434187923
205141	MEL-IPI_Pat82	ACH-000866	0.9979344860194123
204826	MEL-IPI_Pat82	ACH-000211	0.9979345138794524
205130	MEL-IPI_Pat82	ACH-000852	0.9979346984007285
205046	MEL-IPI_Pat82	ACH-000675	0.9979347306913962
204877	MEL-IPI_Pat82	ACH-000343	0.9979349120904341
205166	MEL-IPI_Pat82	ACH-000919	0.9979349837339417
205041	MEL-IPI_Pat82	ACH-000668	0.9979352542810173
205078	MEL-IPI_Pat82	ACH-000743	0.9979358696144398
205148	MEL-IPI_Pat82	ACH-000881	0.9979361415222752
205182	MEL-IPI_Pat82	ACH-000968	0.997936789645946
204781	MEL-IPI_Pat82	ACH-000099	0.9979368380673705
205000	MEL-IPI_Pat82	ACH-000587	0.9979370907673658
204775	MEL-IPI_Pat82	ACH-000078	0.997937390187174
205143	MEL-IPI_Pat82	ACH-000869	0.997937533835399
205156	MEL-IPI_Pat82	ACH-000894	0.9979391104979396
204819	MEL-IPI_Pat82	ACH-000191	0.9979411409789841
204864	MEL-IPI_Pat82	ACH-000305	0.9979421367293221
204820	MEL-IPI_Pat82	ACH-000192	0.9979426745365557
205030	MEL-IPI_Pat82	ACH-000648	0.9979427485102387
204966	MEL-IPI_Pat82	ACH-000524	0.9979428229579081
205171	MEL-IPI_Pat82	ACH-000930	0.997942907080398
205167	MEL-IPI_Pat82	ACH-000924	0.9979447747199265
204868	MEL-IPI_Pat82	ACH-000318	0.9979458007082892
204910	MEL-IPI_Pat82	ACH-000403	0.9979464375922371
205133	MEL-IPI_Pat82	ACH-000857	0.9979466240154465
205116	MEL-IPI_Pat82	ACH-000824	0.9979472077365023
204885	MEL-IPI_Pat82	ACH-000354	0.9979476602143407
204849	MEL-IPI_Pat82	ACH-000264	0.9979514285592557
205011	MEL-IPI_Pat82	ACH-000614	0.9979540503756827
204788	MEL-IPI_Pat82	ACH-000111	0.9979542176842864
204982	MEL-IPI_Pat82	ACH-000559	0.9979591497644744
205140	MEL-IPI_Pat82	ACH-000865	0.9979604308154035
205045	MEL-IPI_Pat82	ACH-000674	0.9979606637910307
204809	MEL-IPI_Pat82	ACH-000169	0.9979614573235809
204804	MEL-IPI_Pat82	ACH-000149	0.9979619690026468
204939	MEL-IPI_Pat82	ACH-000465	0.9979625899150429
205146	MEL-IPI_Pat82	ACH-000878	0.9979638585713384
204978	MEL-IPI_Pat82	ACH-000548	0.9979663456396383
205205	MEL-IPI_Pat82	ACH-001189	0.9979676966466811
205172	MEL-IPI_Pat82	ACH-000940	0.9979689345755609
205017	MEL-IPI_Pat82	ACH-000622	0.9979697693639076
204861	MEL-IPI_Pat82	ACH-000298	0.9979697710961302
204769	MEL-IPI_Pat82	ACH-000047	0.9979698121228344
204876	MEL-IPI_Pat82	ACH-000341	0.9979700201316214
205150	MEL-IPI_Pat82	ACH-000883	0.9979705304256031
205187	MEL-IPI_Pat82	ACH-000985	0.9979706340499422
204996	MEL-IPI_Pat82	ACH-000581	0.9979709447455966
204893	MEL-IPI_Pat82	ACH-000366	0.9979711779842672
205120	MEL-IPI_Pat82	ACH-000828	0.9979726646234374
205200	MEL-IPI_Pat82	ACH-001090	0.9979727683941289
205032	MEL-IPI_Pat82	ACH-000651	0.9979735261110212
205111	MEL-IPI_Pat82	ACH-000812	0.9979735828855691
204855	MEL-IPI_Pat82	ACH-000282	0.9979737561516371
205136	MEL-IPI_Pat82	ACH-000860	0.9979738238099077
204870	MEL-IPI_Pat82	ACH-000320	0.9979746754521849
205084	MEL-IPI_Pat82	ACH-000755	0.9979747512344553
204959	MEL-IPI_Pat82	ACH-000510	0.9979753102934052
205106	MEL-IPI_Pat82	ACH-000802	0.9979758622372578
204845	MEL-IPI_Pat82	ACH-000254	0.9979760109955044
204975	MEL-IPI_Pat82	ACH-000545	0.9979761700942978
204985	MEL-IPI_Pat82	ACH-000562	0.9979762111167993
204794	MEL-IPI_Pat82	ACH-000121	0.997976419302435
204926	MEL-IPI_Pat82	ACH-000437	0.9979767761392094
205128	MEL-IPI_Pat82	ACH-000848	0.9979769994342623
205070	MEL-IPI_Pat82	ACH-000724	0.997977008545011
204837	MEL-IPI_Pat82	ACH-000238	0.9979770742194646
204764	MEL-IPI_Pat82	ACH-000023	0.9979772464308578
205192	MEL-IPI_Pat82	ACH-001016	0.9979772505598743
205076	MEL-IPI_Pat82	ACH-000738	0.9979781341905227
205113	MEL-IPI_Pat82	ACH-000818	0.997978635559875
205083	MEL-IPI_Pat82	ACH-000752	0.9979790723181637
205035	MEL-IPI_Pat82	ACH-000657	0.9979792814981138
204791	MEL-IPI_Pat82	ACH-000116	0.9979792818762613
204983	MEL-IPI_Pat82	ACH-000560	0.997979749982813
205129	MEL-IPI_Pat82	ACH-000849	0.9979798348030852
205010	MEL-IPI_Pat82	ACH-000613	0.9979800165244446
205204	MEL-IPI_Pat82	ACH-001151	0.9979804837265958
205059	MEL-IPI_Pat82	ACH-000703	0.9979806162921018
205157	MEL-IPI_Pat82	ACH-000900	0.9979806944623558
205178	MEL-IPI_Pat82	ACH-000957	0.997980963557281
205142	MEL-IPI_Pat82	ACH-000867	0.9979810830648984
204935	MEL-IPI_Pat82	ACH-000451	0.9979814801921918
205081	MEL-IPI_Pat82	ACH-000748	0.9979818379412086
204780	MEL-IPI_Pat82	ACH-000098	0.9979820363730774
205202	MEL-IPI_Pat82	ACH-001126	0.997982135711593
204763	MEL-IPI_Pat82	ACH-000021	0.9979821518183334
205149	MEL-IPI_Pat82	ACH-000882	0.9979826806292105
205071	MEL-IPI_Pat82	ACH-000725	0.9979827586472435
205019	MEL-IPI_Pat82	ACH-000625	0.9979831102536888
204998	MEL-IPI_Pat82	ACH-000585	0.9979833017199266
204933	MEL-IPI_Pat82	ACH-000449	0.9979833027904977
204901	MEL-IPI_Pat82	ACH-000389	0.9979834231922803
204777	MEL-IPI_Pat82	ACH-000087	0.997983819835587
204899	MEL-IPI_Pat82	ACH-000383	0.9979839546639118
204892	MEL-IPI_Pat82	ACH-000364	0.9979845447586995
204842	MEL-IPI_Pat82	ACH-000249	0.9979846193757409
204854	MEL-IPI_Pat82	ACH-000277	0.9979851180671618
204883	MEL-IPI_Pat82	ACH-000352	0.9979851353538526
204999	MEL-IPI_Pat82	ACH-000586	0.9979853261385356
205053	MEL-IPI_Pat82	ACH-000689	0.9979853432509352
205114	MEL-IPI_Pat82	ACH-000819	0.9979854096752927
204988	MEL-IPI_Pat82	ACH-000566	0.9979861351959312
204782	MEL-IPI_Pat82	ACH-000100	0.9979861541605562
204902	MEL-IPI_Pat82	ACH-000391	0.9979861579697487
205049	MEL-IPI_Pat82	ACH-000679	0.9979862326022684
205063	MEL-IPI_Pat82	ACH-000713	0.9979864065346734
204900	MEL-IPI_Pat82	ACH-000384	0.997986492739013
204986	MEL-IPI_Pat82	ACH-000563	0.997986699508549
205115	MEL-IPI_Pat82	ACH-000823	0.9979867097290497
204923	MEL-IPI_Pat82	ACH-000431	0.9979873439103695
205040	MEL-IPI_Pat82	ACH-000667	0.9979873918239279
205028	MEL-IPI_Pat82	ACH-000643	0.9979878470589045
205154	MEL-IPI_Pat82	ACH-000892	0.997987881294929
204963	MEL-IPI_Pat82	ACH-000518	0.9979879999196395
204890	MEL-IPI_Pat82	ACH-000360	0.9979880131121396
205036	MEL-IPI_Pat82	ACH-000662	0.9979880831558676
204846	MEL-IPI_Pat82	ACH-000257	0.9979882244051873
204827	MEL-IPI_Pat82	ACH-000212	0.9979889058822049
204786	MEL-IPI_Pat82	ACH-000108	0.9979889234008229
205061	MEL-IPI_Pat82	ACH-000706	0.997989061079739
204912	MEL-IPI_Pat82	ACH-000416	0.9979893016642725
204828	MEL-IPI_Pat82	ACH-000217	0.9979895085063338
205103	MEL-IPI_Pat82	ACH-000793	0.9979895713264575
204946	MEL-IPI_Pat82	ACH-000481	0.9979896562670609
204803	MEL-IPI_Pat82	ACH-000148	0.9979897369611275
205013	MEL-IPI_Pat82	ACH-000616	0.9979904279132967
205159	MEL-IPI_Pat82	ACH-000903	0.9979904788629835
205180	MEL-IPI_Pat82	ACH-000963	0.997990536422537
205018	MEL-IPI_Pat82	ACH-000624	0.9979909546364246
205068	MEL-IPI_Pat82	ACH-000720	0.997991030290979
204967	MEL-IPI_Pat82	ACH-000525	0.9979910634285019
204840	MEL-IPI_Pat82	ACH-000244	0.9979911454991314
204824	MEL-IPI_Pat82	ACH-000207	0.9979911755277953
204960	MEL-IPI_Pat82	ACH-000514	0.9979918942676981
205168	MEL-IPI_Pat82	ACH-000926	0.9979919957263903
204815	MEL-IPI_Pat82	ACH-000186	0.9979920829305013
205066	MEL-IPI_Pat82	ACH-000718	0.997992150901308
204917	MEL-IPI_Pat82	ACH-000424	0.9979923937709535
205006	MEL-IPI_Pat82	ACH-000603	0.9979924430846698
204931	MEL-IPI_Pat82	ACH-000447	0.9979926942756059
204756	MEL-IPI_Pat82	ACH-000001	0.9979928537205536
204953	MEL-IPI_Pat82	ACH-000491	0.9979939231331642
205193	MEL-IPI_Pat82	ACH-001021	0.9979950345733436
204848	MEL-IPI_Pat82	ACH-000259	0.9979950828719325
204857	MEL-IPI_Pat82	ACH-000290	0.9979953825307066
204940	MEL-IPI_Pat82	ACH-000469	0.9979957396398175
205144	MEL-IPI_Pat82	ACH-000871	0.997995824814191
204987	MEL-IPI_Pat82	ACH-000565	0.9979959294021913
205029	MEL-IPI_Pat82	ACH-000647	0.9979961272415504
205021	MEL-IPI_Pat82	ACH-000628	0.9979963014919362
204997	MEL-IPI_Pat82	ACH-000584	0.9979966457250761
205110	MEL-IPI_Pat82	ACH-000811	0.9979967120272821
205092	MEL-IPI_Pat82	ACH-000776	0.9979967369568723
204801	MEL-IPI_Pat82	ACH-000145	0.9979968051909625
205199	MEL-IPI_Pat82	ACH-001089	0.9979968359426993
205102	MEL-IPI_Pat82	ACH-000792	0.9979968471981354
204778	MEL-IPI_Pat82	ACH-000092	0.9979969039496834
205067	MEL-IPI_Pat82	ACH-000719	0.9979969808740677
204816	MEL-IPI_Pat82	ACH-000187	0.9979970830132744
205024	MEL-IPI_Pat82	ACH-000637	0.9979972125571306
205087	MEL-IPI_Pat82	ACH-000766	0.9979972173695807
204942	MEL-IPI_Pat82	ACH-000472	0.9979972261040359
204977	MEL-IPI_Pat82	ACH-000547	0.9979973901511001
204968	MEL-IPI_Pat82	ACH-000527	0.9979976031720063
205086	MEL-IPI_Pat82	ACH-000759	0.9979976762407947
204811	MEL-IPI_Pat82	ACH-000174	0.9979977485875866
205069	MEL-IPI_Pat82	ACH-000722	0.9979979817754916
204956	MEL-IPI_Pat82	ACH-000504	0.9979983779482753
204873	MEL-IPI_Pat82	ACH-000330	0.9979983906814983
205164	MEL-IPI_Pat82	ACH-000916	0.997998439015318
204853	MEL-IPI_Pat82	ACH-000276	0.9979989923455594
204760	MEL-IPI_Pat82	ACH-000012	0.9979994400634499
204888	MEL-IPI_Pat82	ACH-000358	0.9979996401176654
205188	MEL-IPI_Pat82	ACH-000986	0.997999679491906
204907	MEL-IPI_Pat82	ACH-000399	0.9979999368580598
204852	MEL-IPI_Pat82	ACH-000270	0.9980000304735416
204800	MEL-IPI_Pat82	ACH-000144	0.9980003458241055
205155	MEL-IPI_Pat82	ACH-000893	0.9980006836766346
205186	MEL-IPI_Pat82	ACH-000979	0.9980008172905798
205085	MEL-IPI_Pat82	ACH-000756	0.998000853154782
204961	MEL-IPI_Pat82	ACH-000515	0.9980015034368546
204874	MEL-IPI_Pat82	ACH-000332	0.998001967278377
204951	MEL-IPI_Pat82	ACH-000488	0.9980023744047066
205054	MEL-IPI_Pat82	ACH-000691	0.9980028062598915
204839	MEL-IPI_Pat82	ACH-000243	0.9980032435745684
204981	MEL-IPI_Pat82	ACH-000558	0.998003336880824
205127	MEL-IPI_Pat82	ACH-000847	0.9980034417744177
204821	MEL-IPI_Pat82	ACH-000196	0.9980034744832458
204897	MEL-IPI_Pat82	ACH-000379	0.9980036546358443
205038	MEL-IPI_Pat82	ACH-000665	0.9980036924179131
204802	MEL-IPI_Pat82	ACH-000147	0.9980037013816405
205058	MEL-IPI_Pat82	ACH-000699	0.9980039005902223
204833	MEL-IPI_Pat82	ACH-000228	0.9980040400622278
205161	MEL-IPI_Pat82	ACH-000910	0.9980042055018826
204776	MEL-IPI_Pat82	ACH-000082	0.9980048164071658
205153	MEL-IPI_Pat82	ACH-000890	0.9980048328363798
205170	MEL-IPI_Pat82	ACH-000929	0.9980049632674928
204818	MEL-IPI_Pat82	ACH-000189	0.9980051353971651
205194	MEL-IPI_Pat82	ACH-001023	0.9980051443485598
204869	MEL-IPI_Pat82	ACH-000319	0.9980054046914513
204964	MEL-IPI_Pat82	ACH-000521	0.9980057434464403
204973	MEL-IPI_Pat82	ACH-000536	0.9980061457705607
204878	MEL-IPI_Pat82	ACH-000347	0.9980069080356357
204927	MEL-IPI_Pat82	ACH-000438	0.9980079056311995
205206	MEL-IPI_Pat82	ACH-001190	0.9980079480064113
205026	MEL-IPI_Pat82	ACH-000639	0.9980082747356729
204984	MEL-IPI_Pat82	ACH-000561	0.9980082840520089
204841	MEL-IPI_Pat82	ACH-000248	0.998008410493743
204930	MEL-IPI_Pat82	ACH-000443	0.9980085082993578
204790	MEL-IPI_Pat82	ACH-000115	0.9980087097673013
205050	MEL-IPI_Pat82	ACH-000680	0.9980103855536508
205096	MEL-IPI_Pat82	ACH-000783	0.9980108022132222
204958	MEL-IPI_Pat82	ACH-000508	0.9980108529472896
205048	MEL-IPI_Pat82	ACH-000678	0.9980109623539345
204810	MEL-IPI_Pat82	ACH-000171	0.9980110625732607
205072	MEL-IPI_Pat82	ACH-000727	0.998011082616966
205047	MEL-IPI_Pat82	ACH-000677	0.9980112805325242
204894	MEL-IPI_Pat82	ACH-000374	0.9980112968528798
204761	MEL-IPI_Pat82	ACH-000015	0.9980120872686097
205195	MEL-IPI_Pat82	ACH-001024	0.9980121114067204
204882	MEL-IPI_Pat82	ACH-000351	0.9980122065510296
205097	MEL-IPI_Pat82	ACH-000784	0.9980123288292876
205108	MEL-IPI_Pat82	ACH-000809	0.9980124274849678
205060	MEL-IPI_Pat82	ACH-000704	0.998013361778863
205125	MEL-IPI_Pat82	ACH-000843	0.99801342650653
204948	MEL-IPI_Pat82	ACH-000483	0.998014061048676
204766	MEL-IPI_Pat82	ACH-000035	0.9980142324018995
205169	MEL-IPI_Pat82	ACH-000927	0.9980144022712382
204838	MEL-IPI_Pat82	ACH-000242	0.9980145008723466
204905	MEL-IPI_Pat82	ACH-000395	0.9980147087141099
