	case	comparison	SNF: FDA & CGC
204783	MEL-IPI_Pat118	ACH-000102	0.9979383623464245
204791	MEL-IPI_Pat118	ACH-000116	0.9979386192370695
204985	MEL-IPI_Pat118	ACH-000562	0.9979396800694134
204980	MEL-IPI_Pat118	ACH-000555	0.9979405383158794
205077	MEL-IPI_Pat118	ACH-000740	0.9979405744217955
204785	MEL-IPI_Pat118	ACH-000107	0.9979414050570967
204996	MEL-IPI_Pat118	ACH-000581	0.9979428919622807
204938	MEL-IPI_Pat118	ACH-000463	0.9979439180439902
205124	MEL-IPI_Pat118	ACH-000841	0.9979439850852594
205188	MEL-IPI_Pat118	ACH-000986	0.9979446416193036
205033	MEL-IPI_Pat118	ACH-000652	0.9979450853874269
204924	MEL-IPI_Pat118	ACH-000433	0.9979459224964287
205093	MEL-IPI_Pat118	ACH-000778	0.9979461328840694
204922	MEL-IPI_Pat118	ACH-000430	0.9979464254920745
204820	MEL-IPI_Pat118	ACH-000192	0.9979468165191062
204830	MEL-IPI_Pat118	ACH-000222	0.9979470001640571
204767	MEL-IPI_Pat118	ACH-000040	0.9979477497331976
204866	MEL-IPI_Pat118	ACH-000309	0.9979480383386984
204942	MEL-IPI_Pat118	ACH-000472	0.9979482024541356
205109	MEL-IPI_Pat118	ACH-000810	0.9979483810501847
204979	MEL-IPI_Pat118	ACH-000552	0.9979484506467827
205147	MEL-IPI_Pat118	ACH-000880	0.997948749505528
204965	MEL-IPI_Pat118	ACH-000522	0.9979488468578978
204914	MEL-IPI_Pat118	ACH-000420	0.9979489374598224
205051	MEL-IPI_Pat118	ACH-000681	0.9979489582723612
205066	MEL-IPI_Pat118	ACH-000718	0.9979490272812094
204789	MEL-IPI_Pat118	ACH-000114	0.9979490697905999
204952	MEL-IPI_Pat118	ACH-000489	0.9979498701091815
205005	MEL-IPI_Pat118	ACH-000601	0.9979506596508216
204775	MEL-IPI_Pat118	ACH-000078	0.9979507131169946
204852	MEL-IPI_Pat118	ACH-000270	0.9979510347883838
205012	MEL-IPI_Pat118	ACH-000615	0.9979513744595689
204886	MEL-IPI_Pat118	ACH-000355	0.9979517099688198
204940	MEL-IPI_Pat118	ACH-000469	0.9979517515526009
204788	MEL-IPI_Pat118	ACH-000111	0.9979522111509157
205111	MEL-IPI_Pat118	ACH-000812	0.9979522228340337
204901	MEL-IPI_Pat118	ACH-000389	0.997952595873275
204976	MEL-IPI_Pat118	ACH-000546	0.9979530005551298
204941	MEL-IPI_Pat118	ACH-000470	0.9979531637870773
204787	MEL-IPI_Pat118	ACH-000109	0.9979532869581458
204945	MEL-IPI_Pat118	ACH-000480	0.9979549113660032
205011	MEL-IPI_Pat118	ACH-000614	0.9979551012229068
204895	MEL-IPI_Pat118	ACH-000376	0.9979551824053519
204884	MEL-IPI_Pat118	ACH-000353	0.997955229666253
204921	MEL-IPI_Pat118	ACH-000429	0.9979555614290039
204762	MEL-IPI_Pat118	ACH-000018	0.9979558451864599
204937	MEL-IPI_Pat118	ACH-000457	0.9979562220469896
205059	MEL-IPI_Pat118	ACH-000703	0.9979563794651944
204933	MEL-IPI_Pat118	ACH-000449	0.9979563848833409
205110	MEL-IPI_Pat118	ACH-000811	0.9979563875533944
205009	MEL-IPI_Pat118	ACH-000610	0.9979565919830758
204826	MEL-IPI_Pat118	ACH-000211	0.9979567687644827
204854	MEL-IPI_Pat118	ACH-000277	0.9979567937394735
205013	MEL-IPI_Pat118	ACH-000616	0.9979568026508863
204966	MEL-IPI_Pat118	ACH-000524	0.9979572135722173
204838	MEL-IPI_Pat118	ACH-000242	0.9979574127454746
204804	MEL-IPI_Pat118	ACH-000149	0.9979574787939874
205037	MEL-IPI_Pat118	ACH-000663	0.9979574917537768
205118	MEL-IPI_Pat118	ACH-000826	0.9979575025599507
204799	MEL-IPI_Pat118	ACH-000142	0.9979583983918116
204844	MEL-IPI_Pat118	ACH-000252	0.9979584149981021
204929	MEL-IPI_Pat118	ACH-000442	0.9979584610334135
204902	MEL-IPI_Pat118	ACH-000391	0.997958478293397
204974	MEL-IPI_Pat118	ACH-000544	0.9979585789274591
204962	MEL-IPI_Pat118	ACH-000516	0.9979587272280798
204803	MEL-IPI_Pat118	ACH-000148	0.9979588660628034
204973	MEL-IPI_Pat118	ACH-000536	0.9979588668538639
204772	MEL-IPI_Pat118	ACH-000062	0.9979590305564698
205045	MEL-IPI_Pat118	ACH-000674	0.9979590916892334
204779	MEL-IPI_Pat118	ACH-000094	0.9979591107862669
204835	MEL-IPI_Pat118	ACH-000235	0.9979591282428134
204944	MEL-IPI_Pat118	ACH-000476	0.9979594251156972
204998	MEL-IPI_Pat118	ACH-000585	0.9979595762657086
205022	MEL-IPI_Pat118	ACH-000631	0.9979597780748343
204988	MEL-IPI_Pat118	ACH-000566	0.9979599176502255
204978	MEL-IPI_Pat118	ACH-000548	0.9979601860655111
204904	MEL-IPI_Pat118	ACH-000394	0.9979604626744042
204899	MEL-IPI_Pat118	ACH-000383	0.9979605323322147
204780	MEL-IPI_Pat118	ACH-000098	0.9979609753273722
204920	MEL-IPI_Pat118	ACH-000428	0.9979610888904372
204926	MEL-IPI_Pat118	ACH-000437	0.9979611544876736
204828	MEL-IPI_Pat118	ACH-000217	0.9979612148169154
205008	MEL-IPI_Pat118	ACH-000609	0.9979614523981627
204808	MEL-IPI_Pat118	ACH-000161	0.9979614726028971
205028	MEL-IPI_Pat118	ACH-000643	0.9979617449655427
204917	MEL-IPI_Pat118	ACH-000424	0.9979619353976338
205202	MEL-IPI_Pat118	ACH-001126	0.9979622300570526
204848	MEL-IPI_Pat118	ACH-000259	0.997962255455123
205078	MEL-IPI_Pat118	ACH-000743	0.9979625433569178
204939	MEL-IPI_Pat118	ACH-000465	0.9979625467971123
205002	MEL-IPI_Pat118	ACH-000595	0.9979626071948777
205035	MEL-IPI_Pat118	ACH-000657	0.9979628649926211
205140	MEL-IPI_Pat118	ACH-000865	0.997962916575089
204849	MEL-IPI_Pat118	ACH-000264	0.997962956400289
205175	MEL-IPI_Pat118	ACH-000949	0.9979634624233837
204823	MEL-IPI_Pat118	ACH-000201	0.997963843622936
204880	MEL-IPI_Pat118	ACH-000349	0.9979639770764547
205117	MEL-IPI_Pat118	ACH-000825	0.9979640731586285
205201	MEL-IPI_Pat118	ACH-001125	0.9979642025736789
205095	MEL-IPI_Pat118	ACH-000781	0.9979645667867729
204801	MEL-IPI_Pat118	ACH-000145	0.997965170709544
205137	MEL-IPI_Pat118	ACH-000861	0.9979653638061782
205020	MEL-IPI_Pat118	ACH-000627	0.9979659048951208
204932	MEL-IPI_Pat118	ACH-000448	0.9979659598001696
205163	MEL-IPI_Pat118	ACH-000915	0.9979661752332912
204883	MEL-IPI_Pat118	ACH-000352	0.9979662775918321
205179	MEL-IPI_Pat118	ACH-000962	0.9979664926193207
204964	MEL-IPI_Pat118	ACH-000521	0.9979667139356576
204956	MEL-IPI_Pat118	ACH-000504	0.9979667582824812
204943	MEL-IPI_Pat118	ACH-000475	0.997967038229113
204890	MEL-IPI_Pat118	ACH-000360	0.9979672069577232
204970	MEL-IPI_Pat118	ACH-000530	0.9979672784355623
204950	MEL-IPI_Pat118	ACH-000486	0.9979677995565274
204892	MEL-IPI_Pat118	ACH-000364	0.9979678441772678
205105	MEL-IPI_Pat118	ACH-000800	0.9979679215702019
205158	MEL-IPI_Pat118	ACH-000902	0.997967936767567
205030	MEL-IPI_Pat118	ACH-000648	0.9979680184300138
204947	MEL-IPI_Pat118	ACH-000482	0.9979681666904903
205025	MEL-IPI_Pat118	ACH-000638	0.9979682402331379
205176	MEL-IPI_Pat118	ACH-000951	0.9979687351101064
204792	MEL-IPI_Pat118	ACH-000117	0.997969055185334
205023	MEL-IPI_Pat118	ACH-000633	0.9979691778064087
204784	MEL-IPI_Pat118	ACH-000103	0.9979693565964002
204971	MEL-IPI_Pat118	ACH-000532	0.9979694266053032
204948	MEL-IPI_Pat118	ACH-000483	0.9979695112216673
205162	MEL-IPI_Pat118	ACH-000911	0.9979697778483919
204806	MEL-IPI_Pat118	ACH-000155	0.9979698441242143
205183	MEL-IPI_Pat118	ACH-000970	0.9979700122882028
204877	MEL-IPI_Pat118	ACH-000343	0.9979701168874964
204946	MEL-IPI_Pat118	ACH-000481	0.9979703964844019
204898	MEL-IPI_Pat118	ACH-000381	0.9979704939052346
205198	MEL-IPI_Pat118	ACH-001065	0.9979706063454222
204969	MEL-IPI_Pat118	ACH-000528	0.9979707963767501
204757	MEL-IPI_Pat118	ACH-000007	0.9979708506664964
204957	MEL-IPI_Pat118	ACH-000506	0.9979715813600126
204832	MEL-IPI_Pat118	ACH-000225	0.9979716281896877
205049	MEL-IPI_Pat118	ACH-000679	0.9979717815927391
204910	MEL-IPI_Pat118	ACH-000403	0.9979718996507447
205010	MEL-IPI_Pat118	ACH-000613	0.9979720688457333
205123	MEL-IPI_Pat118	ACH-000840	0.9979721006471645
205041	MEL-IPI_Pat118	ACH-000668	0.9979724064235399
204990	MEL-IPI_Pat118	ACH-000570	0.9979726443811674
205164	MEL-IPI_Pat118	ACH-000916	0.9979726488514448
204778	MEL-IPI_Pat118	ACH-000092	0.9979727042402169
205076	MEL-IPI_Pat118	ACH-000738	0.9979728029263207
205149	MEL-IPI_Pat118	ACH-000882	0.9979728203453352
204853	MEL-IPI_Pat118	ACH-000276	0.9979729329607808
204850	MEL-IPI_Pat118	ACH-000265	0.9979729868405124
204923	MEL-IPI_Pat118	ACH-000431	0.9979729962683025
204954	MEL-IPI_Pat118	ACH-000496	0.997973047704933
204805	MEL-IPI_Pat118	ACH-000153	0.9979730592640154
205016	MEL-IPI_Pat118	ACH-000621	0.9979731130479195
204881	MEL-IPI_Pat118	ACH-000350	0.9979733760568951
204855	MEL-IPI_Pat118	ACH-000282	0.9979734458062671
204989	MEL-IPI_Pat118	ACH-000569	0.9979734929223225
205055	MEL-IPI_Pat118	ACH-000693	0.9979738215649901
204994	MEL-IPI_Pat118	ACH-000577	0.9979738692875574
204860	MEL-IPI_Pat118	ACH-000293	0.997973948948805
205090	MEL-IPI_Pat118	ACH-000772	0.9979739610909976
205015	MEL-IPI_Pat118	ACH-000620	0.9979739922909575
205068	MEL-IPI_Pat118	ACH-000720	0.9979741189568007
204802	MEL-IPI_Pat118	ACH-000147	0.9979741882604706
204882	MEL-IPI_Pat118	ACH-000351	0.9979742370362968
205079	MEL-IPI_Pat118	ACH-000744	0.997974340263273
205205	MEL-IPI_Pat118	ACH-001189	0.9979744243846829
204764	MEL-IPI_Pat118	ACH-000023	0.9979745373736175
204842	MEL-IPI_Pat118	ACH-000249	0.9979746488101656
205056	MEL-IPI_Pat118	ACH-000696	0.9979746758925098
205094	MEL-IPI_Pat118	ACH-000780	0.9979747876419754
204856	MEL-IPI_Pat118	ACH-000288	0.9979748676630592
204815	MEL-IPI_Pat118	ACH-000186	0.9979750444823894
204903	MEL-IPI_Pat118	ACH-000392	0.9979751532045736
204968	MEL-IPI_Pat118	ACH-000527	0.9979752156346817
204839	MEL-IPI_Pat118	ACH-000243	0.9979752579500335
204793	MEL-IPI_Pat118	ACH-000118	0.997975266523979
204931	MEL-IPI_Pat118	ACH-000447	0.9979756603703414
204777	MEL-IPI_Pat118	ACH-000087	0.9979757845715704
205190	MEL-IPI_Pat118	ACH-000991	0.997976371910964
205139	MEL-IPI_Pat118	ACH-000864	0.9979764005427946
205067	MEL-IPI_Pat118	ACH-000719	0.9979764046155485
204831	MEL-IPI_Pat118	ACH-000223	0.9979764591552969
204807	MEL-IPI_Pat118	ACH-000159	0.9979765383298544
205146	MEL-IPI_Pat118	ACH-000878	0.997976584136086
204833	MEL-IPI_Pat118	ACH-000228	0.9979766623172821
205132	MEL-IPI_Pat118	ACH-000855	0.9979767852747365
204953	MEL-IPI_Pat118	ACH-000491	0.9979768383423792
205064	MEL-IPI_Pat118	ACH-000716	0.9979768547345255
205156	MEL-IPI_Pat118	ACH-000894	0.9979769301640092
205101	MEL-IPI_Pat118	ACH-000790	0.9979770161468335
205046	MEL-IPI_Pat118	ACH-000675	0.9979773140628831
205168	MEL-IPI_Pat118	ACH-000926	0.9979773188315045
204949	MEL-IPI_Pat118	ACH-000484	0.9979774629511898
205115	MEL-IPI_Pat118	ACH-000823	0.9979776279826018
205026	MEL-IPI_Pat118	ACH-000639	0.9979776827738119
205131	MEL-IPI_Pat118	ACH-000853	0.9979783523770137
205048	MEL-IPI_Pat118	ACH-000678	0.9979785155090681
205177	MEL-IPI_Pat118	ACH-000955	0.9979787888409322
204919	MEL-IPI_Pat118	ACH-000427	0.9979789601318684
205192	MEL-IPI_Pat118	ACH-001016	0.9979791161633362
204888	MEL-IPI_Pat118	ACH-000358	0.9979791826656553
204781	MEL-IPI_Pat118	ACH-000099	0.9979792269366746
204870	MEL-IPI_Pat118	ACH-000320	0.9979792293540595
205128	MEL-IPI_Pat118	ACH-000848	0.9979795040162546
204864	MEL-IPI_Pat118	ACH-000305	0.9979797563227943
204986	MEL-IPI_Pat118	ACH-000563	0.9979799336998324
205187	MEL-IPI_Pat118	ACH-000985	0.9979799476771846
204797	MEL-IPI_Pat118	ACH-000138	0.9979799975566928
205204	MEL-IPI_Pat118	ACH-001151	0.9979800117681517
205166	MEL-IPI_Pat118	ACH-000919	0.9979801572996673
205070	MEL-IPI_Pat118	ACH-000724	0.9979803432903999
204810	MEL-IPI_Pat118	ACH-000171	0.9979805390813382
205017	MEL-IPI_Pat118	ACH-000622	0.9979806424950134
204811	MEL-IPI_Pat118	ACH-000174	0.9979806726378492
205127	MEL-IPI_Pat118	ACH-000847	0.9979806729240089
205065	MEL-IPI_Pat118	ACH-000717	0.9979806842178754
205044	MEL-IPI_Pat118	ACH-000672	0.9979806919921026
205134	MEL-IPI_Pat118	ACH-000858	0.9979807243768368
204908	MEL-IPI_Pat118	ACH-000400	0.9979807345323867
205159	MEL-IPI_Pat118	ACH-000903	0.9979807460908027
205181	MEL-IPI_Pat118	ACH-000966	0.9979811294285426
204896	MEL-IPI_Pat118	ACH-000378	0.9979811925443076
204865	MEL-IPI_Pat118	ACH-000308	0.9979812069202586
204817	MEL-IPI_Pat118	ACH-000188	0.9979812576275847
204774	MEL-IPI_Pat118	ACH-000075	0.9979817258141687
204912	MEL-IPI_Pat118	ACH-000416	0.9979818963612254
204843	MEL-IPI_Pat118	ACH-000250	0.9979821307221722
205155	MEL-IPI_Pat118	ACH-000893	0.9979822206144742
204960	MEL-IPI_Pat118	ACH-000514	0.9979822504031278
204827	MEL-IPI_Pat118	ACH-000212	0.9979827397671107
204906	MEL-IPI_Pat118	ACH-000396	0.997982810026418
205007	MEL-IPI_Pat118	ACH-000605	0.997982969122895
205121	MEL-IPI_Pat118	ACH-000830	0.9979829981034241
205148	MEL-IPI_Pat118	ACH-000881	0.9979831937036836
205039	MEL-IPI_Pat118	ACH-000666	0.9979833151600116
205191	MEL-IPI_Pat118	ACH-000998	0.9979834937924443
205001	MEL-IPI_Pat118	ACH-000589	0.9979836064013795
205038	MEL-IPI_Pat118	ACH-000665	0.997983628306752
204796	MEL-IPI_Pat118	ACH-000132	0.9979836284739517
205040	MEL-IPI_Pat118	ACH-000667	0.9979836679703187
205014	MEL-IPI_Pat118	ACH-000617	0.997983739509538
205091	MEL-IPI_Pat118	ACH-000775	0.997984079154344
205021	MEL-IPI_Pat118	ACH-000628	0.9979840865939489
204977	MEL-IPI_Pat118	ACH-000547	0.9979842959522456
205106	MEL-IPI_Pat118	ACH-000802	0.9979844190957914
205054	MEL-IPI_Pat118	ACH-000691	0.9979847236082946
205184	MEL-IPI_Pat118	ACH-000971	0.9979848246130922
204935	MEL-IPI_Pat118	ACH-000451	0.9979850757297903
204967	MEL-IPI_Pat118	ACH-000525	0.9979850907914497
205096	MEL-IPI_Pat118	ACH-000783	0.9979852613026862
204913	MEL-IPI_Pat118	ACH-000417	0.9979855480881576
205088	MEL-IPI_Pat118	ACH-000767	0.9979856686636132
205169	MEL-IPI_Pat118	ACH-000927	0.9979859470852188
204915	MEL-IPI_Pat118	ACH-000421	0.9979862110464095
205103	MEL-IPI_Pat118	ACH-000793	0.997986217072799
204821	MEL-IPI_Pat118	ACH-000196	0.9979862482254803
205029	MEL-IPI_Pat118	ACH-000647	0.9979862741383939
205006	MEL-IPI_Pat118	ACH-000603	0.9979863726720702
205034	MEL-IPI_Pat118	ACH-000655	0.9979863833038195
204873	MEL-IPI_Pat118	ACH-000330	0.9979865703630124
204981	MEL-IPI_Pat118	ACH-000558	0.9979865933373775
205071	MEL-IPI_Pat118	ACH-000725	0.9979868442909207
205060	MEL-IPI_Pat118	ACH-000704	0.9979871235445364
205104	MEL-IPI_Pat118	ACH-000798	0.9979872428437055
204861	MEL-IPI_Pat118	ACH-000298	0.9979874674899676
205063	MEL-IPI_Pat118	ACH-000713	0.9979874914684398
205081	MEL-IPI_Pat118	ACH-000748	0.9979880753849374
205130	MEL-IPI_Pat118	ACH-000852	0.9979882502766745
205036	MEL-IPI_Pat118	ACH-000662	0.9979883239351841
205185	MEL-IPI_Pat118	ACH-000976	0.9979883577480028
204885	MEL-IPI_Pat118	ACH-000354	0.9979885106539361
204786	MEL-IPI_Pat118	ACH-000108	0.9979885384543644
205197	MEL-IPI_Pat118	ACH-001049	0.9979886017747468
204930	MEL-IPI_Pat118	ACH-000443	0.9979889919348998
204862	MEL-IPI_Pat118	ACH-000303	0.9979890631351177
204982	MEL-IPI_Pat118	ACH-000559	0.9979893046279772
204936	MEL-IPI_Pat118	ACH-000452	0.9979894361313815
204897	MEL-IPI_Pat118	ACH-000379	0.9979894649090293
204911	MEL-IPI_Pat118	ACH-000408	0.9979896012903811
205082	MEL-IPI_Pat118	ACH-000749	0.9979897821340662
204857	MEL-IPI_Pat118	ACH-000290	0.9979898159470024
204759	MEL-IPI_Pat118	ACH-000009	0.9979901069836441
205047	MEL-IPI_Pat118	ACH-000677	0.9979902522141979
205080	MEL-IPI_Pat118	ACH-000747	0.9979903663548684
204782	MEL-IPI_Pat118	ACH-000100	0.9979904381663002
205133	MEL-IPI_Pat118	ACH-000857	0.9979905579410635
205143	MEL-IPI_Pat118	ACH-000869	0.9979905922591663
205092	MEL-IPI_Pat118	ACH-000776	0.9979907509982532
204874	MEL-IPI_Pat118	ACH-000332	0.9979907729778648
204825	MEL-IPI_Pat118	ACH-000210	0.9979907942592868
205061	MEL-IPI_Pat118	ACH-000706	0.9979908075519224
204766	MEL-IPI_Pat118	ACH-000035	0.9979910625312551
205058	MEL-IPI_Pat118	ACH-000699	0.9979911789741377
204955	MEL-IPI_Pat118	ACH-000501	0.9979914035822636
205057	MEL-IPI_Pat118	ACH-000698	0.9979917537234628
204983	MEL-IPI_Pat118	ACH-000560	0.9979917929216563
204845	MEL-IPI_Pat118	ACH-000254	0.9979918285466558
204894	MEL-IPI_Pat118	ACH-000374	0.9979920241301137
205075	MEL-IPI_Pat118	ACH-000733	0.9979921096270417
205043	MEL-IPI_Pat118	ACH-000670	0.9979924309662392
204816	MEL-IPI_Pat118	ACH-000187	0.9979925441800107
205069	MEL-IPI_Pat118	ACH-000722	0.9979926745707267
204824	MEL-IPI_Pat118	ACH-000207	0.9979928622943111
205165	MEL-IPI_Pat118	ACH-000917	0.997993030792961
205151	MEL-IPI_Pat118	ACH-000886	0.9979931594588342
205203	MEL-IPI_Pat118	ACH-001138	0.997993292465956
205206	MEL-IPI_Pat118	ACH-001190	0.9979936454888846
204756	MEL-IPI_Pat118	ACH-000001	0.9979937586282153
205024	MEL-IPI_Pat118	ACH-000637	0.9979937597045789
205072	MEL-IPI_Pat118	ACH-000727	0.997993788817563
205207	MEL-IPI_Pat118	ACH-001233	0.9979937935943727
204887	MEL-IPI_Pat118	ACH-000356	0.9979944163776969
205085	MEL-IPI_Pat118	ACH-000756	0.9979945369603572
205167	MEL-IPI_Pat118	ACH-000924	0.9979950011936743
205161	MEL-IPI_Pat118	ACH-000910	0.9979954151124255
204763	MEL-IPI_Pat118	ACH-000021	0.9979961497098813
205200	MEL-IPI_Pat118	ACH-001090	0.9979962357506061
205142	MEL-IPI_Pat118	ACH-000867	0.9979964479004385
205107	MEL-IPI_Pat118	ACH-000803	0.9979964485602175
204868	MEL-IPI_Pat118	ACH-000318	0.9979967169058659
205116	MEL-IPI_Pat118	ACH-000824	0.9979975804118115
205195	MEL-IPI_Pat118	ACH-001024	0.997997909523519
205144	MEL-IPI_Pat118	ACH-000871	0.9979980493646193
204776	MEL-IPI_Pat118	ACH-000082	0.9979980572522902
205171	MEL-IPI_Pat118	ACH-000930	0.9979981494273908
204984	MEL-IPI_Pat118	ACH-000561	0.9979982110672082
205073	MEL-IPI_Pat118	ACH-000729	0.9979985172933513
205145	MEL-IPI_Pat118	ACH-000873	0.997998686535117
204951	MEL-IPI_Pat118	ACH-000488	0.9979989168916891
205097	MEL-IPI_Pat118	ACH-000784	0.9980002697489808
204999	MEL-IPI_Pat118	ACH-000586	0.9980005814692079
204958	MEL-IPI_Pat118	ACH-000508	0.9980009089675844
205003	MEL-IPI_Pat118	ACH-000596	0.99800103915413
204761	MEL-IPI_Pat118	ACH-000015	0.9980020461169582
205062	MEL-IPI_Pat118	ACH-000711	0.998002084088596
205129	MEL-IPI_Pat118	ACH-000849	0.9980027278040001
205157	MEL-IPI_Pat118	ACH-000900	0.9980028183796054
205153	MEL-IPI_Pat118	ACH-000890	0.9980028549924698
204987	MEL-IPI_Pat118	ACH-000565	0.9980033138847089
205173	MEL-IPI_Pat118	ACH-000945	0.9980033403801022
205108	MEL-IPI_Pat118	ACH-000809	0.9980033684422266
205170	MEL-IPI_Pat118	ACH-000929	0.9980034284101471
205193	MEL-IPI_Pat118	ACH-001021	0.998004114643004
205172	MEL-IPI_Pat118	ACH-000940	0.9980041177076293
205126	MEL-IPI_Pat118	ACH-000846	0.9980046394729991
205150	MEL-IPI_Pat118	ACH-000883	0.9980046619107478
