	case	comparison	SNF: FDA & CGC
204764	MEL-IPI_Pat44	ACH-000023	0.9978593663571872
205126	MEL-IPI_Pat44	ACH-000846	0.9978597507741821
204833	MEL-IPI_Pat44	ACH-000228	0.9978599911572548
205170	MEL-IPI_Pat44	ACH-000929	0.9978600889587633
204905	MEL-IPI_Pat44	ACH-000395	0.9978614425686333
205062	MEL-IPI_Pat44	ACH-000711	0.9978615522634464
205031	MEL-IPI_Pat44	ACH-000650	0.9978620449913796
204760	MEL-IPI_Pat44	ACH-000012	0.997863608641938
204763	MEL-IPI_Pat44	ACH-000021	0.9978652537396455
204805	MEL-IPI_Pat44	ACH-000153	0.9978654894120348
204802	MEL-IPI_Pat44	ACH-000147	0.9978664712653947
204818	MEL-IPI_Pat44	ACH-000189	0.9978666514784311
205185	MEL-IPI_Pat44	ACH-000976	0.9978667314833006
204849	MEL-IPI_Pat44	ACH-000264	0.9978672040778808
204766	MEL-IPI_Pat44	ACH-000035	0.9978679274216883
205161	MEL-IPI_Pat44	ACH-000910	0.9978685918965717
205153	MEL-IPI_Pat44	ACH-000890	0.9978686740400948
205140	MEL-IPI_Pat44	ACH-000865	0.9978690312677213
205119	MEL-IPI_Pat44	ACH-000827	0.9978695771163193
204882	MEL-IPI_Pat44	ACH-000351	0.9978701098954986
204890	MEL-IPI_Pat44	ACH-000360	0.9978704599079066
204888	MEL-IPI_Pat44	ACH-000358	0.9978707367230566
204851	MEL-IPI_Pat44	ACH-000269	0.9978710515843422
204958	MEL-IPI_Pat44	ACH-000508	0.997871068742467
204865	MEL-IPI_Pat44	ACH-000308	0.9978713615596715
205011	MEL-IPI_Pat44	ACH-000614	0.9978719756129
205145	MEL-IPI_Pat44	ACH-000873	0.9978725430603793
204841	MEL-IPI_Pat44	ACH-000248	0.9978725847993448
204848	MEL-IPI_Pat44	ACH-000259	0.9978729345038048
204822	MEL-IPI_Pat44	ACH-000200	0.9978739806233407
205034	MEL-IPI_Pat44	ACH-000655	0.9978749257126092
205069	MEL-IPI_Pat44	ACH-000722	0.9978756904073338
204768	MEL-IPI_Pat44	ACH-000042	0.9978759225219697
204902	MEL-IPI_Pat44	ACH-000391	0.9978764940094603
205110	MEL-IPI_Pat44	ACH-000811	0.9978765972572198
205203	MEL-IPI_Pat44	ACH-001138	0.9978771938843704
205038	MEL-IPI_Pat44	ACH-000665	0.9978784653106844
205102	MEL-IPI_Pat44	ACH-000792	0.9978789463644748
204775	MEL-IPI_Pat44	ACH-000078	0.997879124776552
204793	MEL-IPI_Pat44	ACH-000118	0.9978800609680019
205021	MEL-IPI_Pat44	ACH-000628	0.9978810361408118
204862	MEL-IPI_Pat44	ACH-000303	0.9978810892305621
204866	MEL-IPI_Pat44	ACH-000309	0.9978815790658162
205006	MEL-IPI_Pat44	ACH-000603	0.9978825517310745
205010	MEL-IPI_Pat44	ACH-000613	0.9978827600508702
204898	MEL-IPI_Pat44	ACH-000381	0.9978828784971099
204961	MEL-IPI_Pat44	ACH-000515	0.9978829738312417
204946	MEL-IPI_Pat44	ACH-000481	0.9978832135817761
204870	MEL-IPI_Pat44	ACH-000320	0.9978832578727352
204975	MEL-IPI_Pat44	ACH-000545	0.997883415636438
205142	MEL-IPI_Pat44	ACH-000867	0.9978839540054983
204853	MEL-IPI_Pat44	ACH-000276	0.9978840456806454
204762	MEL-IPI_Pat44	ACH-000018	0.9978842210566379
204873	MEL-IPI_Pat44	ACH-000330	0.9978847156457736
205120	MEL-IPI_Pat44	ACH-000828	0.9978848319372985
205129	MEL-IPI_Pat44	ACH-000849	0.9978856336172269
205152	MEL-IPI_Pat44	ACH-000888	0.9978864760453151
205045	MEL-IPI_Pat44	ACH-000674	0.9978866480268739
205127	MEL-IPI_Pat44	ACH-000847	0.9978870145016517
204899	MEL-IPI_Pat44	ACH-000383	0.9978872052598734
204930	MEL-IPI_Pat44	ACH-000443	0.9978888551644348
205173	MEL-IPI_Pat44	ACH-000945	0.9978889229499622
205115	MEL-IPI_Pat44	ACH-000823	0.9978890826378091
204942	MEL-IPI_Pat44	ACH-000472	0.9978893230262136
204854	MEL-IPI_Pat44	ACH-000277	0.9978896638620796
204869	MEL-IPI_Pat44	ACH-000319	0.9978900924145682
205001	MEL-IPI_Pat44	ACH-000589	0.9978906460838096
205024	MEL-IPI_Pat44	ACH-000637	0.9978909529392481
204953	MEL-IPI_Pat44	ACH-000491	0.9978918129885137
204887	MEL-IPI_Pat44	ACH-000356	0.9978919688681598
204836	MEL-IPI_Pat44	ACH-000236	0.9978920934585833
204800	MEL-IPI_Pat44	ACH-000144	0.9978922237644903
205027	MEL-IPI_Pat44	ACH-000640	0.9978923727215275
205199	MEL-IPI_Pat44	ACH-001089	0.9978924084221016
204964	MEL-IPI_Pat44	ACH-000521	0.9978927893656991
204924	MEL-IPI_Pat44	ACH-000433	0.9978942240642532
204868	MEL-IPI_Pat44	ACH-000318	0.9978944448514835
205103	MEL-IPI_Pat44	ACH-000793	0.9978949984857699
205063	MEL-IPI_Pat44	ACH-000713	0.9978958559145235
205164	MEL-IPI_Pat44	ACH-000916	0.9978964226660028
205169	MEL-IPI_Pat44	ACH-000927	0.9978965837077877
205160	MEL-IPI_Pat44	ACH-000906	0.9978993003606115
205048	MEL-IPI_Pat44	ACH-000678	0.9979010617529899
205195	MEL-IPI_Pat44	ACH-001024	0.9979014886394537
205009	MEL-IPI_Pat44	ACH-000610	0.9979015071970123
204769	MEL-IPI_Pat44	ACH-000047	0.9979019729272661
205051	MEL-IPI_Pat44	ACH-000681	0.9979035216650427
204919	MEL-IPI_Pat44	ACH-000427	0.997904139403643
204904	MEL-IPI_Pat44	ACH-000394	0.9979057792804856
205067	MEL-IPI_Pat44	ACH-000719	0.997906139735929
204880	MEL-IPI_Pat44	ACH-000349	0.9979067278213282
205072	MEL-IPI_Pat44	ACH-000727	0.9979090706743798
205187	MEL-IPI_Pat44	ACH-000985	0.9979102286959979
204774	MEL-IPI_Pat44	ACH-000075	0.9979106672626061
204963	MEL-IPI_Pat44	ACH-000518	0.9979107398588193
204937	MEL-IPI_Pat44	ACH-000457	0.9979112193882189
205105	MEL-IPI_Pat44	ACH-000800	0.9979116030444547
205066	MEL-IPI_Pat44	ACH-000718	0.997913974354828
205095	MEL-IPI_Pat44	ACH-000781	0.9979144285514309
204955	MEL-IPI_Pat44	ACH-000501	0.9979145827429167
205092	MEL-IPI_Pat44	ACH-000776	0.9979151476479993
204895	MEL-IPI_Pat44	ACH-000376	0.9979154188474806
204996	MEL-IPI_Pat44	ACH-000581	0.9979155987736182
204810	MEL-IPI_Pat44	ACH-000171	0.9979157595154811
204950	MEL-IPI_Pat44	ACH-000486	0.9979170425374206
205090	MEL-IPI_Pat44	ACH-000772	0.9979171956758527
204807	MEL-IPI_Pat44	ACH-000159	0.9979173676302434
205064	MEL-IPI_Pat44	ACH-000716	0.9979188766150922
205056	MEL-IPI_Pat44	ACH-000696	0.9979191114473926
204921	MEL-IPI_Pat44	ACH-000429	0.9979191683916087
205033	MEL-IPI_Pat44	ACH-000652	0.9979193207437823
205088	MEL-IPI_Pat44	ACH-000767	0.9979195694522836
204772	MEL-IPI_Pat44	ACH-000062	0.9979207897650821
205188	MEL-IPI_Pat44	ACH-000986	0.9979218777333791
205065	MEL-IPI_Pat44	ACH-000717	0.9979220638010413
205117	MEL-IPI_Pat44	ACH-000825	0.9979222857603723
204917	MEL-IPI_Pat44	ACH-000424	0.997922374118691
204770	MEL-IPI_Pat44	ACH-000052	0.9979228837948925
204875	MEL-IPI_Pat44	ACH-000335	0.9979230473143005
205201	MEL-IPI_Pat44	ACH-001125	0.9979234955584885
204872	MEL-IPI_Pat44	ACH-000329	0.9979256216682606
204831	MEL-IPI_Pat44	ACH-000223	0.9979258643831765
204796	MEL-IPI_Pat44	ACH-000132	0.9979263167916071
204962	MEL-IPI_Pat44	ACH-000516	0.9979263550737623
204859	MEL-IPI_Pat44	ACH-000292	0.9979274357789353
204932	MEL-IPI_Pat44	ACH-000448	0.9979278471912919
205197	MEL-IPI_Pat44	ACH-001049	0.997927917993534
205025	MEL-IPI_Pat44	ACH-000638	0.9979285621781063
204884	MEL-IPI_Pat44	ACH-000353	0.9979286224489222
204830	MEL-IPI_Pat44	ACH-000222	0.99792905974422
204844	MEL-IPI_Pat44	ACH-000252	0.9979292185532705
204936	MEL-IPI_Pat44	ACH-000452	0.9979298236169878
204783	MEL-IPI_Pat44	ACH-000102	0.9979299388163959
205004	MEL-IPI_Pat44	ACH-000599	0.9979306846519692
205112	MEL-IPI_Pat44	ACH-000816	0.9979307990001939
205089	MEL-IPI_Pat44	ACH-000769	0.9979316301528336
204971	MEL-IPI_Pat44	ACH-000532	0.9979318575233707
205123	MEL-IPI_Pat44	ACH-000840	0.9979318598538134
204974	MEL-IPI_Pat44	ACH-000544	0.9979318786401166
204952	MEL-IPI_Pat44	ACH-000489	0.9979321183502075
204908	MEL-IPI_Pat44	ACH-000400	0.9979334320467208
205124	MEL-IPI_Pat44	ACH-000841	0.9979338457249454
205151	MEL-IPI_Pat44	ACH-000886	0.9979338507941933
205077	MEL-IPI_Pat44	ACH-000740	0.9979344835101075
204757	MEL-IPI_Pat44	ACH-000007	0.9979345216337807
204835	MEL-IPI_Pat44	ACH-000235	0.9979345562396386
204947	MEL-IPI_Pat44	ACH-000482	0.9979349222431777
204993	MEL-IPI_Pat44	ACH-000574	0.9979356266004723
205008	MEL-IPI_Pat44	ACH-000609	0.9979357361020329
204941	MEL-IPI_Pat44	ACH-000470	0.9979359673471793
204795	MEL-IPI_Pat44	ACH-000129	0.997936073357022
204914	MEL-IPI_Pat44	ACH-000420	0.9979370214654626
204779	MEL-IPI_Pat44	ACH-000094	0.9979373306770687
204806	MEL-IPI_Pat44	ACH-000155	0.9979376115161213
205046	MEL-IPI_Pat44	ACH-000675	0.9979379494386469
204834	MEL-IPI_Pat44	ACH-000231	0.9979382040636816
205043	MEL-IPI_Pat44	ACH-000670	0.9979391361372307
204949	MEL-IPI_Pat44	ACH-000484	0.9979394148408429
204813	MEL-IPI_Pat44	ACH-000178	0.9979399431624373
205093	MEL-IPI_Pat44	ACH-000778	0.9979402415876295
204843	MEL-IPI_Pat44	ACH-000250	0.9979404924260327
204792	MEL-IPI_Pat44	ACH-000117	0.9979407787407143
205015	MEL-IPI_Pat44	ACH-000620	0.9979408304398604
205023	MEL-IPI_Pat44	ACH-000633	0.9979408442410412
204969	MEL-IPI_Pat44	ACH-000528	0.9979409968302804
204785	MEL-IPI_Pat44	ACH-000107	0.9979413531663563
204957	MEL-IPI_Pat44	ACH-000506	0.9979417903795218
205094	MEL-IPI_Pat44	ACH-000780	0.9979418096906985
204798	MEL-IPI_Pat44	ACH-000139	0.9979422042348516
204938	MEL-IPI_Pat44	ACH-000463	0.9979423857707034
205121	MEL-IPI_Pat44	ACH-000830	0.9979427052893083
205078	MEL-IPI_Pat44	ACH-000743	0.9979427888522209
204965	MEL-IPI_Pat44	ACH-000522	0.9979431755339752
205130	MEL-IPI_Pat44	ACH-000852	0.9979438065186758
205041	MEL-IPI_Pat44	ACH-000668	0.9979443064488097
205109	MEL-IPI_Pat44	ACH-000810	0.9979444723613828
205098	MEL-IPI_Pat44	ACH-000787	0.99794514494136
204954	MEL-IPI_Pat44	ACH-000496	0.9979454862320114
205118	MEL-IPI_Pat44	ACH-000826	0.9979455200721878
205137	MEL-IPI_Pat44	ACH-000861	0.9979463364663488
204860	MEL-IPI_Pat44	ACH-000293	0.9979471797507684
205134	MEL-IPI_Pat44	ACH-000858	0.9979474713209913
204944	MEL-IPI_Pat44	ACH-000476	0.9979480457395108
204896	MEL-IPI_Pat44	ACH-000378	0.99794817880961
204817	MEL-IPI_Pat44	ACH-000188	0.9979486777817039
204789	MEL-IPI_Pat44	ACH-000114	0.997948754573758
204915	MEL-IPI_Pat44	ACH-000421	0.9979491871475494
204758	MEL-IPI_Pat44	ACH-000008	0.997951594773124
205122	MEL-IPI_Pat44	ACH-000835	0.9979520800048959
205182	MEL-IPI_Pat44	ACH-000968	0.9979583484813013
205044	MEL-IPI_Pat44	ACH-000672	0.9979594994132928
204847	MEL-IPI_Pat44	ACH-000258	0.9979603276265654
204906	MEL-IPI_Pat44	ACH-000396	0.997964872682363
205171	MEL-IPI_Pat44	ACH-000930	0.9979665255265275
204781	MEL-IPI_Pat44	ACH-000099	0.9979667527612333
204934	MEL-IPI_Pat44	ACH-000450	0.9979681946377149
205104	MEL-IPI_Pat44	ACH-000798	0.9979685964430075
205079	MEL-IPI_Pat44	ACH-000744	0.9979686833909155
205190	MEL-IPI_Pat44	ACH-000991	0.9979693817382631
205198	MEL-IPI_Pat44	ACH-001065	0.997970379629366
204929	MEL-IPI_Pat44	ACH-000442	0.9979724336103615
204867	MEL-IPI_Pat44	ACH-000311	0.997972995354809
205075	MEL-IPI_Pat44	ACH-000733	0.9979743110620471
204916	MEL-IPI_Pat44	ACH-000423	0.9979743846636001
205007	MEL-IPI_Pat44	ACH-000605	0.9979755305082014
204979	MEL-IPI_Pat44	ACH-000552	0.9979766990272427
205080	MEL-IPI_Pat44	ACH-000747	0.9979769334974337
204879	MEL-IPI_Pat44	ACH-000348	0.9979781275177255
205052	MEL-IPI_Pat44	ACH-000688	0.9979800960212521
204966	MEL-IPI_Pat44	ACH-000524	0.9979803194491109
205131	MEL-IPI_Pat44	ACH-000853	0.9979819474630198
204799	MEL-IPI_Pat44	ACH-000142	0.997983053344842
204773	MEL-IPI_Pat44	ACH-000067	0.9979835614579398
204877	MEL-IPI_Pat44	ACH-000343	0.9979837054613407
205138	MEL-IPI_Pat44	ACH-000863	0.9979838827693228
205163	MEL-IPI_Pat44	ACH-000915	0.9979842940942258
205091	MEL-IPI_Pat44	ACH-000775	0.9979847675034009
204820	MEL-IPI_Pat44	ACH-000192	0.9979849347275324
205141	MEL-IPI_Pat44	ACH-000866	0.9979854547360739
205107	MEL-IPI_Pat44	ACH-000803	0.9979859050801145
204918	MEL-IPI_Pat44	ACH-000425	0.9979871022887474
204909	MEL-IPI_Pat44	ACH-000401	0.997987540758963
204976	MEL-IPI_Pat44	ACH-000546	0.997987812256632
205133	MEL-IPI_Pat44	ACH-000857	0.9979878821831816
204864	MEL-IPI_Pat44	ACH-000305	0.9979880859176322
204765	MEL-IPI_Pat44	ACH-000030	0.9979881445338639
204871	MEL-IPI_Pat44	ACH-000322	0.9979885393585128
204881	MEL-IPI_Pat44	ACH-000350	0.9979888933564524
204911	MEL-IPI_Pat44	ACH-000408	0.9979893968611051
205147	MEL-IPI_Pat44	ACH-000880	0.9979894527877581
205030	MEL-IPI_Pat44	ACH-000648	0.9979897419329475
205057	MEL-IPI_Pat44	ACH-000698	0.9979898937187496
205179	MEL-IPI_Pat44	ACH-000962	0.9979907867162405
204756	MEL-IPI_Pat44	ACH-000001	0.9979910205208432
205101	MEL-IPI_Pat44	ACH-000790	0.997991151765017
205176	MEL-IPI_Pat44	ACH-000951	0.9979911866344566
204812	MEL-IPI_Pat44	ACH-000176	0.9979912445995092
205116	MEL-IPI_Pat44	ACH-000824	0.9979913185937868
205014	MEL-IPI_Pat44	ACH-000617	0.9979913572685103
205162	MEL-IPI_Pat44	ACH-000911	0.9979913937205407
205042	MEL-IPI_Pat44	ACH-000669	0.9979939083048379
204771	MEL-IPI_Pat44	ACH-000055	0.9979943576421417
205181	MEL-IPI_Pat44	ACH-000966	0.9979956394203354
205158	MEL-IPI_Pat44	ACH-000902	0.9979970955710709
205184	MEL-IPI_Pat44	ACH-000971	0.9979977226309277
