	case	comparison	SNF: FDA & CGC
204872	SC_9016	ACH-000329	0.9979371567270826
204922	SC_9016	ACH-000430	0.9979373641976917
205025	SC_9016	ACH-000638	0.9979382066019699
205004	SC_9016	ACH-000599	0.9979384447722145
205117	SC_9016	ACH-000825	0.9979384541463018
204896	SC_9016	ACH-000378	0.9979384712715885
204971	SC_9016	ACH-000532	0.9979387643776102
204785	SC_9016	ACH-000107	0.9979390944429843
205181	SC_9016	ACH-000966	0.9979391135793205
205162	SC_9016	ACH-000911	0.9979392283683189
204866	SC_9016	ACH-000309	0.9979393853279724
205124	SC_9016	ACH-000841	0.9979398295792756
204955	SC_9016	ACH-000501	0.9979399204906084
205064	SC_9016	ACH-000716	0.9979407267337311
204854	SC_9016	ACH-000277	0.9979408340628277
205139	SC_9016	ACH-000864	0.9979411560168882
205078	SC_9016	ACH-000743	0.9979412121633494
205056	SC_9016	ACH-000696	0.9979413038289439
205130	SC_9016	ACH-000852	0.9979415003428425
204895	SC_9016	ACH-000376	0.9979415047873014
204800	SC_9016	ACH-000144	0.9979416246268038
205093	SC_9016	ACH-000778	0.9979416922567655
204936	SC_9016	ACH-000452	0.9979420073820614
205043	SC_9016	ACH-000670	0.9979422816360746
204805	SC_9016	ACH-000153	0.997942636468253
204963	SC_9016	ACH-000518	0.9979429347216138
204949	SC_9016	ACH-000484	0.9979440015558044
204877	SC_9016	ACH-000343	0.9979448870258513
204830	SC_9016	ACH-000222	0.9979454707677262
204789	SC_9016	ACH-000114	0.9979466267121452
204930	SC_9016	ACH-000443	0.9979469603942714
205104	SC_9016	ACH-000798	0.9979481096897278
204929	SC_9016	ACH-000442	0.997952175496591
204891	SC_9016	ACH-000361	0.9979523423098126
204919	SC_9016	ACH-000427	0.9979569161067043
204858	SC_9016	ACH-000291	0.9979595748037059
204756	SC_9016	ACH-000001	0.997963195925857
204879	SC_9016	ACH-000348	0.997963435986319
204765	SC_9016	ACH-000030	0.9979658596333867
205184	SC_9016	ACH-000971	0.997969416266789
204916	SC_9016	ACH-000423	0.9979695352905231
204792	SC_9016	ACH-000117	0.9979704741959214
205133	SC_9016	ACH-000857	0.9979704898877734
204795	SC_9016	ACH-000129	0.9979707079922657
204773	SC_9016	ACH-000067	0.9979715165427032
205042	SC_9016	ACH-000669	0.9979723663665924
205175	SC_9016	ACH-000949	0.9979728442790076
205000	SC_9016	ACH-000587	0.9979730782563662
204903	SC_9016	ACH-000392	0.9979779555891514
204847	SC_9016	ACH-000258	0.9979789745863406
204910	SC_9016	ACH-000403	0.9979792850912095
205179	SC_9016	ACH-000962	0.997979365102793
205052	SC_9016	ACH-000688	0.9979795230783067
205191	SC_9016	ACH-000998	0.997979819850687
204906	SC_9016	ACH-000396	0.9979800935426413
204885	SC_9016	ACH-000354	0.9979802788842735
204867	SC_9016	ACH-000311	0.9979804068877146
205044	SC_9016	ACH-000672	0.9979808156505654
204758	SC_9016	ACH-000008	0.997980911159367
205143	SC_9016	ACH-000869	0.9979825908278221
204871	SC_9016	ACH-000322	0.9979829333718535
204787	SC_9016	ACH-000109	0.997983001234476
204808	SC_9016	ACH-000161	0.9979831756981771
204812	SC_9016	ACH-000176	0.9979839008201954
204881	SC_9016	ACH-000350	0.9979845180426673
205177	SC_9016	ACH-000955	0.9979849123583675
205007	SC_9016	ACH-000605	0.9979851256512982
204771	SC_9016	ACH-000055	0.9979854339866907
204928	SC_9016	ACH-000441	0.9979859815746482
205107	SC_9016	ACH-000803	0.9979863625027044
204832	SC_9016	ACH-000225	0.9979872103228135
204938	SC_9016	ACH-000463	0.997987236784808
204864	SC_9016	ACH-000305	0.9979877392644695
205156	SC_9016	ACH-000894	0.9979877438154465
205079	SC_9016	ACH-000744	0.9979882987627717
205158	SC_9016	ACH-000902	0.9979883072453294
205147	SC_9016	ACH-000880	0.9979895539317652
205163	SC_9016	ACH-000915	0.9979895552313346
205138	SC_9016	ACH-000863	0.9979899628995351
204911	SC_9016	ACH-000408	0.9979915947886292
204976	SC_9016	ACH-000546	0.9979916063497455
204934	SC_9016	ACH-000450	0.9979926852889542
204918	SC_9016	ACH-000425	0.9979928577935
205141	SC_9016	ACH-000866	0.9979934352505999
205176	SC_9016	ACH-000951	0.9979946381933043
205101	SC_9016	ACH-000790	0.997996105812309
205014	SC_9016	ACH-000617	0.9979962011040776
205198	SC_9016	ACH-001065	0.9979970233416785
204781	SC_9016	ACH-000099	0.9979985613704057
205182	SC_9016	ACH-000968	0.9979987893052378
205091	SC_9016	ACH-000775	0.9979990921861379
205075	SC_9016	ACH-000733	0.9979996273136222
205116	SC_9016	ACH-000824	0.9980000245819975
205080	SC_9016	ACH-000747	0.998000041879911
205131	SC_9016	ACH-000853	0.998000571294998
205148	SC_9016	ACH-000881	0.9980006498110432
204979	SC_9016	ACH-000552	0.9980011513257365
205171	SC_9016	ACH-000930	0.9980016527531992
204966	SC_9016	ACH-000524	0.9980021563810095
205166	SC_9016	ACH-000919	0.9980042674439148
205057	SC_9016	ACH-000698	0.9980047495036631
205207	SC_9016	ACH-001233	0.9980049454037759
205030	SC_9016	ACH-000648	0.9980057396948138
205167	SC_9016	ACH-000924	0.9980079759447051
