case	comparison	SNF: FDA & CGC
97	ACH-000691	0.9979911694049846
97	ACH-000465	0.9979913684963926
97	ACH-000650	0.9979914463008275
97	ACH-000725	0.9979915672333014
97	ACH-000318	0.9979917751321858
97	ACH-000330	0.9979918575783467
97	ACH-000527	0.9979922749105976
97	ACH-000427	0.9979923689799484
97	ACH-000792	0.9979926211716391
97	ACH-000580	0.9979927450108328
97	ACH-000269	0.9979929066384208
97	ACH-000890	0.9979930707933492
97	ACH-000679	0.9979932048051985
97	ACH-000210	0.9979933157276776
97	ACH-000613	0.9979934485252511
97	ACH-001024	0.997993510155816
97	ACH-000351	0.9979936119998309
97	ACH-000888	0.9979936566323596
97	ACH-000320	0.9979936725153935
97	ACH-000722	0.9979938047837216
97	ACH-000358	0.9979938831181344
97	ACH-000082	0.9979940612826368
97	ACH-000424	0.9979944592060811
97	ACH-000491	0.9979945918780377
97	ACH-001023	0.9979946918191809
97	ACH-000639	0.9979948473181829
97	ACH-000521	0.9979953217328802
97	ACH-000171	0.9979954409569228
97	ACH-000809	0.9979957153534276
97	ACH-000916	0.9979960914727048
97	ACH-000381	0.9979962793228999
97	ACH-000802	0.9979964433355855
97	ACH-000118	0.9979965241050408
97	ACH-000867	0.9979966541190011
97	ACH-000945	0.997996661519276
97	ACH-000727	0.9979971102713197
97	ACH-000859	0.9979977453654207
97	ACH-001138	0.997997893849737
97	ACH-000818	0.997998302046449
97	ACH-000865	0.9979985826166679
97	ACH-000515	0.9979986851924333
97	ACH-000823	0.997998753147065
97	ACH-000572	0.9979988679901365
97	ACH-000704	0.9979989733039072
97	ACH-000144	0.9979990399525321
97	ACH-000665	0.9979990499994921
97	ACH-000270	0.9979991129153696
97	ACH-000395	0.9979991341490245
97	ACH-000577	0.9979993547491305
97	ACH-000927	0.9979999860691604
97	ACH-000438	0.9980004173801292
97	ACH-000443	0.9980004435793839
97	ACH-000042	0.9980004881808981
97	ACH-000356	0.9980006409508337
97	ACH-000536	0.9980007219315489
97	ACH-000615	0.9980007684026085
97	ACH-000228	0.9980010888664255
97	ACH-000713	0.9980011599298751
97	ACH-000718	0.9980013448118265
97	ACH-000680	0.998001386964563
97	ACH-000893	0.9980013938185811
97	ACH-000789	0.9980018047186834
97	ACH-000678	0.9980018524151009
97	ACH-000614	0.9980019130040819
97	ACH-000711	0.9980020427290529
97	ACH-000873	0.9980024007384677
97	ACH-000276	0.9980031146341404
97	ACH-000469	0.9980034385554699
97	ACH-000846	0.9980034629024833
97	ACH-000766	0.9980039518783232
97	ACH-000882	0.9980040001075354
97	ACH-000308	0.998004542492723
97	ACH-000508	0.9980046125438757
97	ACH-000720	0.9980050751217169
97	ACH-000655	0.9980056932766339
97	ACH-000847	0.9980062539477426
97	ACH-000196	0.998006313411995
97	ACH-000784	0.9980068260256156
97	ACH-000917	0.9980072194674211
97	ACH-000699	0.9980072205522066
97	ACH-000903	0.998007563016225
