	case	comparison	SNF: FDA & CGC
204852	MEL-IPI_Pat109	ACH-000270	0.9978355666256096
204941	MEL-IPI_Pat109	ACH-000470	0.9978357400513487
205098	MEL-IPI_Pat109	ACH-000787	0.997835763843953
204880	MEL-IPI_Pat109	ACH-000349	0.9978375361618276
205095	MEL-IPI_Pat109	ACH-000781	0.997837876076845
205112	MEL-IPI_Pat109	ACH-000816	0.9978381557246706
205008	MEL-IPI_Pat109	ACH-000609	0.9978383571543844
204807	MEL-IPI_Pat109	ACH-000159	0.9978387145026004
205089	MEL-IPI_Pat109	ACH-000769	0.997838861466686
205033	MEL-IPI_Pat109	ACH-000652	0.9978388662763495
204971	MEL-IPI_Pat109	ACH-000532	0.9978393471255275
204886	MEL-IPI_Pat109	ACH-000355	0.9978394588847951
204955	MEL-IPI_Pat109	ACH-000501	0.9978400994943725
204944	MEL-IPI_Pat109	ACH-000476	0.9978405709329671
205064	MEL-IPI_Pat109	ACH-000716	0.9978411968995604
204774	MEL-IPI_Pat109	ACH-000075	0.9978424404965481
205139	MEL-IPI_Pat109	ACH-000864	0.99784300642985
205088	MEL-IPI_Pat109	ACH-000767	0.9978447279543486
204921	MEL-IPI_Pat109	ACH-000429	0.9978461636162123
204989	MEL-IPI_Pat109	ACH-000569	0.9978464889049423
205056	MEL-IPI_Pat109	ACH-000696	0.9978473927088809
205121	MEL-IPI_Pat109	ACH-000830	0.9978477256416192
204970	MEL-IPI_Pat109	ACH-000530	0.9978479606982605
204834	MEL-IPI_Pat109	ACH-000231	0.9978484464766821
205031	MEL-IPI_Pat109	ACH-000650	0.9978493928997566
204884	MEL-IPI_Pat109	ACH-000353	0.9978500074327206
204835	MEL-IPI_Pat109	ACH-000235	0.9978502033527556
204969	MEL-IPI_Pat109	ACH-000528	0.9978503521147933
204895	MEL-IPI_Pat109	ACH-000376	0.9978517938014887
205023	MEL-IPI_Pat109	ACH-000633	0.9978520746963034
205041	MEL-IPI_Pat109	ACH-000668	0.997852107125514
204860	MEL-IPI_Pat109	ACH-000293	0.9978521647046134
204938	MEL-IPI_Pat109	ACH-000463	0.9978522857391355
204843	MEL-IPI_Pat109	ACH-000250	0.997852526646232
204924	MEL-IPI_Pat109	ACH-000433	0.9978528382438965
204844	MEL-IPI_Pat109	ACH-000252	0.9978531218006947
204932	MEL-IPI_Pat109	ACH-000448	0.9978531794744255
204954	MEL-IPI_Pat109	ACH-000496	0.9978534144517013
204866	MEL-IPI_Pat109	ACH-000309	0.9978537274857998
204784	MEL-IPI_Pat109	ACH-000103	0.9978544036699255
204949	MEL-IPI_Pat109	ACH-000484	0.9978546013653246
204806	MEL-IPI_Pat109	ACH-000155	0.9978552665256026
204856	MEL-IPI_Pat109	ACH-000288	0.9978553013289124
204817	MEL-IPI_Pat109	ACH-000188	0.9978559098567478
205130	MEL-IPI_Pat109	ACH-000852	0.9978566109526702
204900	MEL-IPI_Pat109	ACH-000384	0.9978566141142514
204957	MEL-IPI_Pat109	ACH-000506	0.997857356505687
205069	MEL-IPI_Pat109	ACH-000722	0.9978573745493068
205201	MEL-IPI_Pat109	ACH-001125	0.9978583713714388
204872	MEL-IPI_Pat109	ACH-000329	0.9978585840920661
205109	MEL-IPI_Pat109	ACH-000810	0.9978587212193348
205131	MEL-IPI_Pat109	ACH-000853	0.9978594597992327
204757	MEL-IPI_Pat109	ACH-000007	0.9978599267426418
204937	MEL-IPI_Pat109	ACH-000457	0.9978607186877129
205015	MEL-IPI_Pat109	ACH-000620	0.9978611782300729
205134	MEL-IPI_Pat109	ACH-000858	0.9978616133066928
204908	MEL-IPI_Pat109	ACH-000400	0.9978623192882341
205051	MEL-IPI_Pat109	ACH-000681	0.9978623279036516
204947	MEL-IPI_Pat109	ACH-000482	0.9978624187110998
205094	MEL-IPI_Pat109	ACH-000780	0.9978626712284678
204993	MEL-IPI_Pat109	ACH-000574	0.9978629963999026
205118	MEL-IPI_Pat109	ACH-000826	0.9978638536035097
204915	MEL-IPI_Pat109	ACH-000421	0.9978643426878794
205090	MEL-IPI_Pat109	ACH-000772	0.9978645173844428
205151	MEL-IPI_Pat109	ACH-000886	0.9978645872027221
204896	MEL-IPI_Pat109	ACH-000378	0.9978647186349939
205001	MEL-IPI_Pat109	ACH-000589	0.9978647854070245
204936	MEL-IPI_Pat109	ACH-000452	0.9978652431491805
205025	MEL-IPI_Pat109	ACH-000638	0.9978653438028126
204831	MEL-IPI_Pat109	ACH-000223	0.9978656116534843
205099	MEL-IPI_Pat109	ACH-000788	0.9978656690942227
205117	MEL-IPI_Pat109	ACH-000825	0.9978668568284079
205052	MEL-IPI_Pat109	ACH-000688	0.9978672433681148
205123	MEL-IPI_Pat109	ACH-000840	0.9978672657770434
204913	MEL-IPI_Pat109	ACH-000417	0.9978678713195555
205197	MEL-IPI_Pat109	ACH-001049	0.9978690946541684
205149	MEL-IPI_Pat109	ACH-000882	0.997869790990691
204808	MEL-IPI_Pat109	ACH-000161	0.9978706551662141
205082	MEL-IPI_Pat109	ACH-000749	0.9978736003314508
205202	MEL-IPI_Pat109	ACH-001126	0.9978762945843513
204930	MEL-IPI_Pat109	ACH-000443	0.9978774439816013
204960	MEL-IPI_Pat109	ACH-000514	0.9978774882687497
204814	MEL-IPI_Pat109	ACH-000181	0.9978826690419921
204791	MEL-IPI_Pat109	ACH-000116	0.9978839705744047
205181	MEL-IPI_Pat109	ACH-000966	0.9978840115082984
205147	MEL-IPI_Pat109	ACH-000880	0.9978841477017499
204787	MEL-IPI_Pat109	ACH-000109	0.9978863378368665
205183	MEL-IPI_Pat109	ACH-000970	0.9978867726351265
205122	MEL-IPI_Pat109	ACH-000835	0.9978868002267168
205146	MEL-IPI_Pat109	ACH-000878	0.9978877002447339
205101	MEL-IPI_Pat109	ACH-000790	0.9978880444903303
205158	MEL-IPI_Pat109	ACH-000902	0.9978893838542728
205104	MEL-IPI_Pat109	ACH-000798	0.9978897987924107
204918	MEL-IPI_Pat109	ACH-000425	0.9978903029972342
205191	MEL-IPI_Pat109	ACH-000998	0.9978913967862986
205132	MEL-IPI_Pat109	ACH-000855	0.9978915311723949
205179	MEL-IPI_Pat109	ACH-000962	0.9978920802769368
205114	MEL-IPI_Pat109	ACH-000819	0.9978924291849824
204758	MEL-IPI_Pat109	ACH-000008	0.9978924486623605
204790	MEL-IPI_Pat109	ACH-000115	0.9978924752451814
204911	MEL-IPI_Pat109	ACH-000408	0.9978929313958972
204867	MEL-IPI_Pat109	ACH-000311	0.99789306002358
205116	MEL-IPI_Pat109	ACH-000824	0.9978935875093161
204764	MEL-IPI_Pat109	ACH-000023	0.997894127286287
204858	MEL-IPI_Pat109	ACH-000291	0.9978961431030772
204966	MEL-IPI_Pat109	ACH-000524	0.9978966853137011
204811	MEL-IPI_Pat109	ACH-000174	0.9978967634854475
204876	MEL-IPI_Pat109	ACH-000341	0.9978975224530605
204809	MEL-IPI_Pat109	ACH-000169	0.9978977547174603
205044	MEL-IPI_Pat109	ACH-000672	0.9978977608230388
204910	MEL-IPI_Pat109	ACH-000403	0.9978989249266726
204980	MEL-IPI_Pat109	ACH-000555	0.9978995971447223
205184	MEL-IPI_Pat109	ACH-000971	0.9979002428827181
204928	MEL-IPI_Pat109	ACH-000441	0.9979004181619686
204780	MEL-IPI_Pat109	ACH-000098	0.9979021310177739
205166	MEL-IPI_Pat109	ACH-000919	0.9979022141852723
204929	MEL-IPI_Pat109	ACH-000442	0.9979026410132976
205000	MEL-IPI_Pat109	ACH-000587	0.997903287784652
205172	MEL-IPI_Pat109	ACH-000940	0.9979043080022691
205039	MEL-IPI_Pat109	ACH-000666	0.9979044610112354
205167	MEL-IPI_Pat109	ACH-000924	0.9979046037593575
204832	MEL-IPI_Pat109	ACH-000225	0.9979048839306456
205138	MEL-IPI_Pat109	ACH-000863	0.99790585990514
205156	MEL-IPI_Pat109	ACH-000894	0.9979062864125562
204861	MEL-IPI_Pat109	ACH-000298	0.9979067585120914
204885	MEL-IPI_Pat109	ACH-000354	0.997906843568265
204877	MEL-IPI_Pat109	ACH-000343	0.9979068997380283
204775	MEL-IPI_Pat109	ACH-000078	0.9979070416608725
205079	MEL-IPI_Pat109	ACH-000744	0.9979073199158727
205080	MEL-IPI_Pat109	ACH-000747	0.9979075063272993
204909	MEL-IPI_Pat109	ACH-000401	0.997907816174239
204847	MEL-IPI_Pat109	ACH-000258	0.9979079573189678
204891	MEL-IPI_Pat109	ACH-000361	0.9979083201342711
204864	MEL-IPI_Pat109	ACH-000305	0.9979088416138935
205017	MEL-IPI_Pat109	ACH-000622	0.997908848553789
205075	MEL-IPI_Pat109	ACH-000733	0.9979092524230424
205198	MEL-IPI_Pat109	ACH-001065	0.9979105434392626
204991	MEL-IPI_Pat109	ACH-000571	0.9979111143353606
205133	MEL-IPI_Pat109	ACH-000857	0.997911295081186
204771	MEL-IPI_Pat109	ACH-000055	0.9979112971146805
204943	MEL-IPI_Pat109	ACH-000475	0.9979119319033767
205019	MEL-IPI_Pat109	ACH-000625	0.9979123651051413
205070	MEL-IPI_Pat109	ACH-000724	0.9979124230855845
205190	MEL-IPI_Pat109	ACH-000991	0.997912645084294
205162	MEL-IPI_Pat109	ACH-000911	0.9979126722424272
205175	MEL-IPI_Pat109	ACH-000949	0.997913082398744
205043	MEL-IPI_Pat109	ACH-000670	0.9979130843102327
205205	MEL-IPI_Pat109	ACH-001189	0.9979131869549214
205061	MEL-IPI_Pat109	ACH-000706	0.9979133777943888
204826	MEL-IPI_Pat109	ACH-000211	0.9979136457098835
205037	MEL-IPI_Pat109	ACH-000663	0.9979138254367592
204777	MEL-IPI_Pat109	ACH-000087	0.9979155878668993
204794	MEL-IPI_Pat109	ACH-000121	0.9979155939742153
204982	MEL-IPI_Pat109	ACH-000559	0.9979156744031221
204839	MEL-IPI_Pat109	ACH-000243	0.9979160363421329
205177	MEL-IPI_Pat109	ACH-000955	0.9979161156089035
205002	MEL-IPI_Pat109	ACH-000595	0.9979161938469282
204903	MEL-IPI_Pat109	ACH-000392	0.9979162354116372
204827	MEL-IPI_Pat109	ACH-000212	0.9979163403091155
204881	MEL-IPI_Pat109	ACH-000350	0.9979163652545634
204926	MEL-IPI_Pat109	ACH-000437	0.9979164230410758
204986	MEL-IPI_Pat109	ACH-000563	0.9979164724692764
204837	MEL-IPI_Pat109	ACH-000238	0.9979173387491691
204906	MEL-IPI_Pat109	ACH-000396	0.9979175728730736
205207	MEL-IPI_Pat109	ACH-001233	0.9979178068087388
204871	MEL-IPI_Pat109	ACH-000322	0.9979178192941726
204828	MEL-IPI_Pat109	ACH-000217	0.9979179029670072
204781	MEL-IPI_Pat109	ACH-000099	0.9979179382349268
204999	MEL-IPI_Pat109	ACH-000586	0.9979181221410784
204820	MEL-IPI_Pat109	ACH-000192	0.9979193749065323
204799	MEL-IPI_Pat109	ACH-000142	0.9979196974671
204897	MEL-IPI_Pat109	ACH-000379	0.9979197785192614
205057	MEL-IPI_Pat109	ACH-000698	0.997919818007531
205150	MEL-IPI_Pat109	ACH-000883	0.9979199791115243
205125	MEL-IPI_Pat109	ACH-000843	0.9979202729389914
204842	MEL-IPI_Pat109	ACH-000249	0.9979204576442122
204812	MEL-IPI_Pat109	ACH-000176	0.9979208621795547
205029	MEL-IPI_Pat109	ACH-000647	0.9979211445875087
204797	MEL-IPI_Pat109	ACH-000138	0.9979212402906967
205189	MEL-IPI_Pat109	ACH-000989	0.9979212641113526
204981	MEL-IPI_Pat109	ACH-000558	0.9979213652257649
204934	MEL-IPI_Pat109	ACH-000450	0.9979215320173278
204803	MEL-IPI_Pat109	ACH-000148	0.9979216720101517
204916	MEL-IPI_Pat109	ACH-000423	0.9979217995930879
204855	MEL-IPI_Pat109	ACH-000282	0.9979222696909343
205157	MEL-IPI_Pat109	ACH-000900	0.9979225875646788
205030	MEL-IPI_Pat109	ACH-000648	0.9979226517280521
205014	MEL-IPI_Pat109	ACH-000617	0.9979226846737393
205053	MEL-IPI_Pat109	ACH-000689	0.9979227206157818
204935	MEL-IPI_Pat109	ACH-000451	0.9979228264194512
204792	MEL-IPI_Pat109	ACH-000117	0.9979229349338679
205176	MEL-IPI_Pat109	ACH-000951	0.9979231533219743
205003	MEL-IPI_Pat109	ACH-000596	0.9979232633553389
205059	MEL-IPI_Pat109	ACH-000703	0.9979234550466036
204892	MEL-IPI_Pat109	ACH-000364	0.9979235044378537
204998	MEL-IPI_Pat109	ACH-000585	0.9979241119790855
205040	MEL-IPI_Pat109	ACH-000667	0.9979241474442953
205020	MEL-IPI_Pat109	ACH-000627	0.9979243051543739
205007	MEL-IPI_Pat109	ACH-000605	0.9979246321908125
205136	MEL-IPI_Pat109	ACH-000860	0.9979250037976447
204967	MEL-IPI_Pat109	ACH-000525	0.9979254887254877
205171	MEL-IPI_Pat109	ACH-000930	0.9979254989223417
204845	MEL-IPI_Pat109	ACH-000254	0.9979255744540052
204782	MEL-IPI_Pat109	ACH-000100	0.9979258898967655
205081	MEL-IPI_Pat109	ACH-000748	0.9979260614916389
205144	MEL-IPI_Pat109	ACH-000871	0.9979261345334753
204983	MEL-IPI_Pat109	ACH-000560	0.9979265637193688
204883	MEL-IPI_Pat109	ACH-000352	0.9979267469471382
205168	MEL-IPI_Pat109	ACH-000926	0.9979268088316193
204894	MEL-IPI_Pat109	ACH-000374	0.9979269928051443
205096	MEL-IPI_Pat109	ACH-000783	0.9979272358508317
204846	MEL-IPI_Pat109	ACH-000257	0.9979273451541323
205170	MEL-IPI_Pat109	ACH-000929	0.9979273872751372
205083	MEL-IPI_Pat109	ACH-000752	0.997927390183977
205091	MEL-IPI_Pat109	ACH-000775	0.9979273927828829
205107	MEL-IPI_Pat109	ACH-000803	0.9979277958014476
204902	MEL-IPI_Pat109	ACH-000391	0.9979290921531628
204767	MEL-IPI_Pat109	ACH-000040	0.9979291018945862
204959	MEL-IPI_Pat109	ACH-000510	0.9979292514589719
204893	MEL-IPI_Pat109	ACH-000366	0.9979305304388912
204979	MEL-IPI_Pat109	ACH-000552	0.9979307839083171
204948	MEL-IPI_Pat109	ACH-000483	0.9979313186351352
205092	MEL-IPI_Pat109	ACH-000776	0.9979313844896073
204850	MEL-IPI_Pat109	ACH-000265	0.9979320111640196
205028	MEL-IPI_Pat109	ACH-000643	0.9979340584191055
204801	MEL-IPI_Pat109	ACH-000145	0.997934422148931
204815	MEL-IPI_Pat109	ACH-000186	0.9979345233672963
204912	MEL-IPI_Pat109	ACH-000416	0.9979353768687219
204987	MEL-IPI_Pat109	ACH-000565	0.9979361235146018
205022	MEL-IPI_Pat109	ACH-000631	0.9979363149024479
204984	MEL-IPI_Pat109	ACH-000561	0.9979369546085589
204857	MEL-IPI_Pat109	ACH-000290	0.9979377315087531
204925	MEL-IPI_Pat109	ACH-000434	0.9979379500442261
204816	MEL-IPI_Pat109	ACH-000187	0.9979379639342975
204759	MEL-IPI_Pat109	ACH-000009	0.9979383602369355
205204	MEL-IPI_Pat109	ACH-001151	0.9979384012215061
205086	MEL-IPI_Pat109	ACH-000759	0.9979388062201687
205018	MEL-IPI_Pat109	ACH-000624	0.9979393587336127
205016	MEL-IPI_Pat109	ACH-000621	0.9979396298935812
205192	MEL-IPI_Pat109	ACH-001016	0.9979396454043068
205200	MEL-IPI_Pat109	ACH-001090	0.997939942258166
204863	MEL-IPI_Pat109	ACH-000304	0.9979411600887876
205085	MEL-IPI_Pat109	ACH-000756	0.9979413045593174
204761	MEL-IPI_Pat109	ACH-000015	0.9979416638423126
204888	MEL-IPI_Pat109	ACH-000358	0.9979417079425016
204907	MEL-IPI_Pat109	ACH-000399	0.9979421060130756
204874	MEL-IPI_Pat109	ACH-000332	0.99794216296295
204778	MEL-IPI_Pat109	ACH-000092	0.9979424559733552
205193	MEL-IPI_Pat109	ACH-001021	0.9979426293707155
204923	MEL-IPI_Pat109	ACH-000431	0.9979426475419375
205073	MEL-IPI_Pat109	ACH-000729	0.9979437189250784
204988	MEL-IPI_Pat109	ACH-000566	0.997944949615669
205206	MEL-IPI_Pat109	ACH-001190	0.9979459262649922
205047	MEL-IPI_Pat109	ACH-000677	0.9979460034753308
205129	MEL-IPI_Pat109	ACH-000849	0.9979461338570671
204899	MEL-IPI_Pat109	ACH-000383	0.9979473659844534
205076	MEL-IPI_Pat109	ACH-000738	0.9979475265884401
204819	MEL-IPI_Pat109	ACH-000191	0.9979475849519933
205196	MEL-IPI_Pat109	ACH-001039	0.9979480981931727
205026	MEL-IPI_Pat109	ACH-000639	0.9979485795414196
205199	MEL-IPI_Pat109	ACH-001089	0.9979493663260113
204869	MEL-IPI_Pat109	ACH-000319	0.9979497746492012
204878	MEL-IPI_Pat109	ACH-000347	0.9979503373217202
205063	MEL-IPI_Pat109	ACH-000713	0.9979503970768165
204793	MEL-IPI_Pat109	ACH-000118	0.9979542008740657
205188	MEL-IPI_Pat109	ACH-000986	0.997955726158485
204804	MEL-IPI_Pat109	ACH-000149	0.9979565459133902
204824	MEL-IPI_Pat109	ACH-000207	0.997956663520605
204963	MEL-IPI_Pat109	ACH-000518	0.9979566845608682
204829	MEL-IPI_Pat109	ACH-000219	0.9979577212076033
205036	MEL-IPI_Pat109	ACH-000662	0.9979584961908614
205145	MEL-IPI_Pat109	ACH-000873	0.9979586728565987
204953	MEL-IPI_Pat109	ACH-000491	0.9979594533080901
205161	MEL-IPI_Pat109	ACH-000910	0.9979614182142696
204756	MEL-IPI_Pat109	ACH-000001	0.9979632773017452
204975	MEL-IPI_Pat109	ACH-000545	0.9979637844670245
204927	MEL-IPI_Pat109	ACH-000438	0.9979638184171642
204802	MEL-IPI_Pat109	ACH-000147	0.9979651568346601
204833	MEL-IPI_Pat109	ACH-000228	0.997966008668277
205140	MEL-IPI_Pat109	ACH-000865	0.9979665634517886
204870	MEL-IPI_Pat109	ACH-000320	0.9979666259501865
204931	MEL-IPI_Pat109	ACH-000447	0.9979673704720043
204898	MEL-IPI_Pat109	ACH-000381	0.9979677077600234
204996	MEL-IPI_Pat109	ACH-000581	0.9979682634313691
205035	MEL-IPI_Pat109	ACH-000657	0.9979683106359417
204838	MEL-IPI_Pat109	ACH-000242	0.9979694708015807
204769	MEL-IPI_Pat109	ACH-000047	0.9979703047475942
205174	MEL-IPI_Pat109	ACH-000947	0.9979704310573655
205038	MEL-IPI_Pat109	ACH-000665	0.9979705609203743
204862	MEL-IPI_Pat109	ACH-000303	0.99797076337379
204825	MEL-IPI_Pat109	ACH-000210	0.9979710482726168
205115	MEL-IPI_Pat109	ACH-000823	0.9979711402082172
205054	MEL-IPI_Pat109	ACH-000691	0.9979712090205882
205164	MEL-IPI_Pat109	ACH-000916	0.9979712963892247
204968	MEL-IPI_Pat109	ACH-000527	0.9979715078878066
205067	MEL-IPI_Pat109	ACH-000719	0.9979716303377043
205108	MEL-IPI_Pat109	ACH-000809	0.9979723719098631
205106	MEL-IPI_Pat109	ACH-000802	0.9979729991164468
205062	MEL-IPI_Pat109	ACH-000711	0.9979730211449297
204905	MEL-IPI_Pat109	ACH-000395	0.9979734303603577
204958	MEL-IPI_Pat109	ACH-000508	0.9979739848433339
205034	MEL-IPI_Pat109	ACH-000655	0.9979740307309186
204770	MEL-IPI_Pat109	ACH-000052	0.9979742016610234
205021	MEL-IPI_Pat109	ACH-000628	0.9979743997437298
204978	MEL-IPI_Pat109	ACH-000548	0.9979746726591692
204990	MEL-IPI_Pat109	ACH-000570	0.9979752913912978
205072	MEL-IPI_Pat109	ACH-000727	0.9979753239535035
204933	MEL-IPI_Pat109	ACH-000449	0.9979753871154082
204977	MEL-IPI_Pat109	ACH-000547	0.9979762173575666
204964	MEL-IPI_Pat109	ACH-000521	0.9979763677376117
204800	MEL-IPI_Pat109	ACH-000144	0.9979763941719046
205160	MEL-IPI_Pat109	ACH-000906	0.9979775503491284
205010	MEL-IPI_Pat109	ACH-000613	0.9979775592388936
204836	MEL-IPI_Pat109	ACH-000236	0.9979777172185815
204997	MEL-IPI_Pat109	ACH-000584	0.997977740216703
205066	MEL-IPI_Pat109	ACH-000718	0.9979783145996329
205180	MEL-IPI_Pat109	ACH-000963	0.9979783966916944
205119	MEL-IPI_Pat109	ACH-000827	0.9979787806338936
204973	MEL-IPI_Pat109	ACH-000536	0.997979293389875
204840	MEL-IPI_Pat109	ACH-000244	0.9979799573694085
204882	MEL-IPI_Pat109	ACH-000351	0.9979802801650633
205111	MEL-IPI_Pat109	ACH-000812	0.997980516334779
205102	MEL-IPI_Pat109	ACH-000792	0.9979809071264389
204841	MEL-IPI_Pat109	ACH-000248	0.9979815877142589
205060	MEL-IPI_Pat109	ACH-000704	0.9979818796872425
205049	MEL-IPI_Pat109	ACH-000679	0.9979819163901509
205203	MEL-IPI_Pat109	ACH-001138	0.9979821855832159
204763	MEL-IPI_Pat109	ACH-000021	0.997982615946751
204890	MEL-IPI_Pat109	ACH-000360	0.9979827272310062
204865	MEL-IPI_Pat109	ACH-000308	0.9979827749892612
204822	MEL-IPI_Pat109	ACH-000200	0.9979840915350586
205058	MEL-IPI_Pat109	ACH-000699	0.9979841366933168
205068	MEL-IPI_Pat109	ACH-000720	0.9979841908606119
205169	MEL-IPI_Pat109	ACH-000927	0.9979843664171434
204848	MEL-IPI_Pat109	ACH-000259	0.997984641333227
204994	MEL-IPI_Pat109	ACH-000577	0.9979848792219412
204917	MEL-IPI_Pat109	ACH-000424	0.9979851728383733
204961	MEL-IPI_Pat109	ACH-000515	0.9979855639510089
204995	MEL-IPI_Pat109	ACH-000580	0.9979857231215966
204766	MEL-IPI_Pat109	ACH-000035	0.9979862192653038
204951	MEL-IPI_Pat109	ACH-000488	0.9979867191907388
205103	MEL-IPI_Pat109	ACH-000793	0.9979867579077613
204873	MEL-IPI_Pat109	ACH-000330	0.9979871834108698
204946	MEL-IPI_Pat109	ACH-000481	0.9979873956177527
205185	MEL-IPI_Pat109	ACH-000976	0.9979874445359442
204818	MEL-IPI_Pat109	ACH-000189	0.9979881330011117
205050	MEL-IPI_Pat109	ACH-000680	0.9979888214546747
204868	MEL-IPI_Pat109	ACH-000318	0.9979895926705628
205152	MEL-IPI_Pat109	ACH-000888	0.9979902302711932
205153	MEL-IPI_Pat109	ACH-000890	0.9979903516221129
205120	MEL-IPI_Pat109	ACH-000828	0.997990372269271
205100	MEL-IPI_Pat109	ACH-000789	0.9979907828165594
205048	MEL-IPI_Pat109	ACH-000678	0.9979917903723694
205159	MEL-IPI_Pat109	ACH-000903	0.9979918101371048
205024	MEL-IPI_Pat109	ACH-000637	0.9979918205155413
204992	MEL-IPI_Pat109	ACH-000572	0.9979920782631814
205128	MEL-IPI_Pat109	ACH-000848	0.997992521509124
204853	MEL-IPI_Pat109	ACH-000276	0.9979927238769957
204810	MEL-IPI_Pat109	ACH-000171	0.9979929541989988
204920	MEL-IPI_Pat109	ACH-000428	0.9979934022248058
205045	MEL-IPI_Pat109	ACH-000674	0.997993558366481
205027	MEL-IPI_Pat109	ACH-000640	0.9979936230779607
205195	MEL-IPI_Pat109	ACH-001024	0.9979940246165726
204821	MEL-IPI_Pat109	ACH-000196	0.9979942988264034
205084	MEL-IPI_Pat109	ACH-000755	0.9979943143050454
204776	MEL-IPI_Pat109	ACH-000082	0.9979945406371562
204919	MEL-IPI_Pat109	ACH-000427	0.9979951540630739
205110	MEL-IPI_Pat109	ACH-000811	0.997995280656434
205135	MEL-IPI_Pat109	ACH-000859	0.9979958259031267
205074	MEL-IPI_Pat109	ACH-000730	0.9979961971479049
204851	MEL-IPI_Pat109	ACH-000269	0.9979966458477936
205006	MEL-IPI_Pat109	ACH-000603	0.9979969098945954
