	case	comparison	SNF: FDA & CGC
204794	MEL-IPI_Pat79	ACH-000121	0.997823622253957
205126	MEL-IPI_Pat79	ACH-000846	0.9978237481074227
205071	MEL-IPI_Pat79	ACH-000725	0.9978241708326588
205202	MEL-IPI_Pat79	ACH-001126	0.9978243858966221
204780	MEL-IPI_Pat79	ACH-000098	0.997824445456076
204857	MEL-IPI_Pat79	ACH-000290	0.9978261560229712
204982	MEL-IPI_Pat79	ACH-000559	0.9978265913522056
204933	MEL-IPI_Pat79	ACH-000449	0.9978268863671138
204968	MEL-IPI_Pat79	ACH-000527	0.9978278868014143
205170	MEL-IPI_Pat79	ACH-000929	0.9978293821756631
205070	MEL-IPI_Pat79	ACH-000724	0.9978301979378464
205035	MEL-IPI_Pat79	ACH-000657	0.9978329195606538
205136	MEL-IPI_Pat79	ACH-000860	0.9978349716219707
205006	MEL-IPI_Pat79	ACH-000603	0.9978350104955471
205040	MEL-IPI_Pat79	ACH-000667	0.9978360529617463
204991	MEL-IPI_Pat79	ACH-000571	0.997836321343011
204819	MEL-IPI_Pat79	ACH-000191	0.9978371602260778
204984	MEL-IPI_Pat79	ACH-000561	0.9978372120163824
204869	MEL-IPI_Pat79	ACH-000319	0.9978381181196433
205120	MEL-IPI_Pat79	ACH-000828	0.9978388396942748
204987	MEL-IPI_Pat79	ACH-000565	0.9978389760994942
204900	MEL-IPI_Pat79	ACH-000384	0.9978396379369133
205192	MEL-IPI_Pat79	ACH-001016	0.9978398303903935
204852	MEL-IPI_Pat79	ACH-000270	0.9978403865780673
204764	MEL-IPI_Pat79	ACH-000023	0.997840998085763
204958	MEL-IPI_Pat79	ACH-000508	0.9978414255761286
204876	MEL-IPI_Pat79	ACH-000341	0.9978417591547304
204946	MEL-IPI_Pat79	ACH-000481	0.9978417641680043
205053	MEL-IPI_Pat79	ACH-000689	0.9978430586866216
204838	MEL-IPI_Pat79	ACH-000242	0.9978436686395153
205114	MEL-IPI_Pat79	ACH-000819	0.9978440225440499
204897	MEL-IPI_Pat79	ACH-000379	0.9978446300881564
204776	MEL-IPI_Pat79	ACH-000082	0.9978451667748068
204931	MEL-IPI_Pat79	ACH-000447	0.9978460666889144
205024	MEL-IPI_Pat79	ACH-000637	0.9978467494802349
205084	MEL-IPI_Pat79	ACH-000755	0.9978475569686154
204978	MEL-IPI_Pat79	ACH-000548	0.9978477019949482
204849	MEL-IPI_Pat79	ACH-000264	0.997848012680458
204882	MEL-IPI_Pat79	ACH-000351	0.9978486787662845
204888	MEL-IPI_Pat79	ACH-000358	0.9978491968640752
204833	MEL-IPI_Pat79	ACH-000228	0.9978493026503739
205155	MEL-IPI_Pat79	ACH-000893	0.9978494191754375
204766	MEL-IPI_Pat79	ACH-000035	0.9978494667834586
204997	MEL-IPI_Pat79	ACH-000584	0.9978501550468141
205038	MEL-IPI_Pat79	ACH-000665	0.997851155104804
205027	MEL-IPI_Pat79	ACH-000640	0.9978512858567365
205119	MEL-IPI_Pat79	ACH-000827	0.9978518402697637
204793	MEL-IPI_Pat79	ACH-000118	0.997852574574591
204822	MEL-IPI_Pat79	ACH-000200	0.9978528913664746
204865	MEL-IPI_Pat79	ACH-000308	0.9978539682352882
204841	MEL-IPI_Pat79	ACH-000248	0.9978543462046262
204892	MEL-IPI_Pat79	ACH-000364	0.9978546267800343
205203	MEL-IPI_Pat79	ACH-001138	0.9978553323976934
205021	MEL-IPI_Pat79	ACH-000628	0.997855473018747
204998	MEL-IPI_Pat79	ACH-000585	0.9978556297201081
205128	MEL-IPI_Pat79	ACH-000848	0.9978563033930141
204777	MEL-IPI_Pat79	ACH-000087	0.9978563181561373
205048	MEL-IPI_Pat79	ACH-000678	0.9978564060508345
204863	MEL-IPI_Pat79	ACH-000304	0.9978564099763252
204870	MEL-IPI_Pat79	ACH-000320	0.9978564575019669
204800	MEL-IPI_Pat79	ACH-000144	0.9978567007629731
205029	MEL-IPI_Pat79	ACH-000647	0.9978568366344354
205062	MEL-IPI_Pat79	ACH-000711	0.9978568778522696
205069	MEL-IPI_Pat79	ACH-000722	0.9978569508499736
204905	MEL-IPI_Pat79	ACH-000395	0.9978569634027383
205182	MEL-IPI_Pat79	ACH-000968	0.9978575994390125
204975	MEL-IPI_Pat79	ACH-000545	0.9978600234442325
204887	MEL-IPI_Pat79	ACH-000356	0.9978604702893565
205047	MEL-IPI_Pat79	ACH-000677	0.9978605202149228
205135	MEL-IPI_Pat79	ACH-000859	0.9978606211247513
205036	MEL-IPI_Pat79	ACH-000662	0.9978606332878899
205054	MEL-IPI_Pat79	ACH-000691	0.9978606914739162
204829	MEL-IPI_Pat79	ACH-000219	0.9978608946137374
205161	MEL-IPI_Pat79	ACH-000910	0.9978615381363284
204862	MEL-IPI_Pat79	ACH-000303	0.9978622796772096
204868	MEL-IPI_Pat79	ACH-000318	0.9978628227218765
204842	MEL-IPI_Pat79	ACH-000249	0.9978632237422836
205110	MEL-IPI_Pat79	ACH-000811	0.9978636072234865
205142	MEL-IPI_Pat79	ACH-000867	0.9978640034752737
204802	MEL-IPI_Pat79	ACH-000147	0.9978648406252206
205115	MEL-IPI_Pat79	ACH-000823	0.9978649809521399
204853	MEL-IPI_Pat79	ACH-000276	0.997865670911591
204961	MEL-IPI_Pat79	ACH-000515	0.9978664610590469
204890	MEL-IPI_Pat79	ACH-000360	0.9978669821271987
205196	MEL-IPI_Pat79	ACH-001039	0.9978669921779089
205067	MEL-IPI_Pat79	ACH-000719	0.9978674782621683
205013	MEL-IPI_Pat79	ACH-000616	0.9978676316600431
204902	MEL-IPI_Pat79	ACH-000391	0.9978701391617699
205063	MEL-IPI_Pat79	ACH-000713	0.9978704173075527
205049	MEL-IPI_Pat79	ACH-000679	0.9978705403548228
205091	MEL-IPI_Pat79	ACH-000775	0.9978714023569277
205127	MEL-IPI_Pat79	ACH-000847	0.9978727765024665
204930	MEL-IPI_Pat79	ACH-000443	0.9978734047435165
204818	MEL-IPI_Pat79	ACH-000189	0.9978734893489194
205145	MEL-IPI_Pat79	ACH-000873	0.9978736388726761
204964	MEL-IPI_Pat79	ACH-000521	0.9978752180573877
205108	MEL-IPI_Pat79	ACH-000809	0.9978774922094197
205129	MEL-IPI_Pat79	ACH-000849	0.9978785115974284
204763	MEL-IPI_Pat79	ACH-000021	0.997878913912358
205187	MEL-IPI_Pat79	ACH-000985	0.997880786353031
205152	MEL-IPI_Pat79	ACH-000888	0.9978810326562608
204898	MEL-IPI_Pat79	ACH-000381	0.9978821400608823
205010	MEL-IPI_Pat79	ACH-000613	0.9978822628118997
204919	MEL-IPI_Pat79	ACH-000427	0.9978833940542708
204825	MEL-IPI_Pat79	ACH-000210	0.9978858537902382
204942	MEL-IPI_Pat79	ACH-000472	0.9978862798703646
205169	MEL-IPI_Pat79	ACH-000927	0.9978884667055444
204899	MEL-IPI_Pat79	ACH-000383	0.9978904980211483
204873	MEL-IPI_Pat79	ACH-000330	0.9978910634826524
205066	MEL-IPI_Pat79	ACH-000718	0.997891504940667
204922	MEL-IPI_Pat79	ACH-000430	0.9978931706067199
204769	MEL-IPI_Pat79	ACH-000047	0.9978936191014279
205111	MEL-IPI_Pat79	ACH-000812	0.9978940524866496
204953	MEL-IPI_Pat79	ACH-000491	0.9978946994518438
205195	MEL-IPI_Pat79	ACH-001024	0.9978963276946303
205162	MEL-IPI_Pat79	ACH-000911	0.9978973234803638
204760	MEL-IPI_Pat79	ACH-000012	0.9978982404294191
204775	MEL-IPI_Pat79	ACH-000078	0.9978989006451614
205185	MEL-IPI_Pat79	ACH-000976	0.997899537688212
204963	MEL-IPI_Pat79	ACH-000518	0.9979007646093019
205064	MEL-IPI_Pat79	ACH-000716	0.9979034382310707
204947	MEL-IPI_Pat79	ACH-000482	0.9979045595533801
204990	MEL-IPI_Pat79	ACH-000570	0.9979070276656741
205045	MEL-IPI_Pat79	ACH-000674	0.9979074143519104
204872	MEL-IPI_Pat79	ACH-000329	0.9979075185264024
204957	MEL-IPI_Pat79	ACH-000506	0.997909439504815
205105	MEL-IPI_Pat79	ACH-000800	0.9979101489533327
204768	MEL-IPI_Pat79	ACH-000042	0.9979113433276714
204836	MEL-IPI_Pat79	ACH-000236	0.997913418004365
205188	MEL-IPI_Pat79	ACH-000986	0.9979135845384798
204856	MEL-IPI_Pat79	ACH-000288	0.997914205503518
204866	MEL-IPI_Pat79	ACH-000309	0.9979142187152791
204805	MEL-IPI_Pat79	ACH-000153	0.9979147830131572
204937	MEL-IPI_Pat79	ACH-000457	0.9979148981912916
204969	MEL-IPI_Pat79	ACH-000528	0.9979155770450545
204996	MEL-IPI_Pat79	ACH-000581	0.9979168579696405
204804	MEL-IPI_Pat79	ACH-000149	0.9979169577948833
205116	MEL-IPI_Pat79	ACH-000824	0.9979175364749651
204810	MEL-IPI_Pat79	ACH-000171	0.997917705022806
204924	MEL-IPI_Pat79	ACH-000433	0.9979177894076448
204806	MEL-IPI_Pat79	ACH-000155	0.9979188868061483
205130	MEL-IPI_Pat79	ACH-000852	0.9979191892906382
204844	MEL-IPI_Pat79	ACH-000252	0.9979205281483108
204895	MEL-IPI_Pat79	ACH-000376	0.9979226181177279
204798	MEL-IPI_Pat79	ACH-000139	0.9979229402498098
204908	MEL-IPI_Pat79	ACH-000400	0.9979230033339433
205139	MEL-IPI_Pat79	ACH-000864	0.9979234782867372
205093	MEL-IPI_Pat79	ACH-000778	0.9979243712396767
205078	MEL-IPI_Pat79	ACH-000743	0.9979248125720662
204896	MEL-IPI_Pat79	ACH-000378	0.9979256431119243
204860	MEL-IPI_Pat79	ACH-000293	0.9979257387858171
204951	MEL-IPI_Pat79	ACH-000488	0.9979257653811491
205072	MEL-IPI_Pat79	ACH-000727	0.9979261788962946
204965	MEL-IPI_Pat79	ACH-000522	0.9979266263668749
205008	MEL-IPI_Pat79	ACH-000609	0.997927185622778
204886	MEL-IPI_Pat79	ACH-000355	0.9979282449075975
204881	MEL-IPI_Pat79	ACH-000350	0.9979287228996978
204796	MEL-IPI_Pat79	ACH-000132	0.9979287730268607
205065	MEL-IPI_Pat79	ACH-000717	0.9979288461503565
205151	MEL-IPI_Pat79	ACH-000886	0.9979294550954908
204955	MEL-IPI_Pat79	ACH-000501	0.9979295622215175
204913	MEL-IPI_Pat79	ACH-000417	0.9979301812229754
205124	MEL-IPI_Pat79	ACH-000841	0.997930233463822
204784	MEL-IPI_Pat79	ACH-000103	0.9979314459655435
205121	MEL-IPI_Pat79	ACH-000830	0.9979316769016506
204880	MEL-IPI_Pat79	ACH-000349	0.9979317360082626
205023	MEL-IPI_Pat79	ACH-000633	0.9979320427301048
204757	MEL-IPI_Pat79	ACH-000007	0.9979321320997018
204884	MEL-IPI_Pat79	ACH-000353	0.9979321954419214
204772	MEL-IPI_Pat79	ACH-000062	0.9979322246133701
204875	MEL-IPI_Pat79	ACH-000335	0.9979323706889431
204783	MEL-IPI_Pat79	ACH-000102	0.9979325014754261
205090	MEL-IPI_Pat79	ACH-000772	0.997932785716284
205009	MEL-IPI_Pat79	ACH-000610	0.9979328543675943
204974	MEL-IPI_Pat79	ACH-000544	0.9979328984675191
205051	MEL-IPI_Pat79	ACH-000681	0.9979334252954677
204944	MEL-IPI_Pat79	ACH-000476	0.9979339300502101
204989	MEL-IPI_Pat79	ACH-000569	0.997934508464209
205041	MEL-IPI_Pat79	ACH-000668	0.9979345793381492
204921	MEL-IPI_Pat79	ACH-000429	0.9979351024166083
204807	MEL-IPI_Pat79	ACH-000159	0.9979352965160809
205095	MEL-IPI_Pat79	ACH-000781	0.9979353791445357
204904	MEL-IPI_Pat79	ACH-000394	0.9979368410030757
204954	MEL-IPI_Pat79	ACH-000496	0.997937096717368
204770	MEL-IPI_Pat79	ACH-000052	0.997937234536014
205117	MEL-IPI_Pat79	ACH-000825	0.9979374131836062
205112	MEL-IPI_Pat79	ACH-000816	0.9979374588113312
205137	MEL-IPI_Pat79	ACH-000861	0.9979381471783307
204952	MEL-IPI_Pat79	ACH-000489	0.9979382646412293
204813	MEL-IPI_Pat79	ACH-000178	0.9979391610740524
205197	MEL-IPI_Pat79	ACH-001049	0.9979406457504728
205015	MEL-IPI_Pat79	ACH-000620	0.9979411932405512
205001	MEL-IPI_Pat79	ACH-000589	0.9979413369715804
204993	MEL-IPI_Pat79	ACH-000574	0.9979417741576654
204949	MEL-IPI_Pat79	ACH-000484	0.9979423418890658
205089	MEL-IPI_Pat79	ACH-000769	0.9979435309865624
204830	MEL-IPI_Pat79	ACH-000222	0.9979435654897807
204936	MEL-IPI_Pat79	ACH-000452	0.9979441418824108
205118	MEL-IPI_Pat79	ACH-000826	0.9979441800243141
205025	MEL-IPI_Pat79	ACH-000638	0.9979443564313524
205094	MEL-IPI_Pat79	ACH-000780	0.9979453010781784
205004	MEL-IPI_Pat79	ACH-000599	0.9979459318448651
204843	MEL-IPI_Pat79	ACH-000250	0.9979460333402312
205056	MEL-IPI_Pat79	ACH-000696	0.9979463665304115
204915	MEL-IPI_Pat79	ACH-000421	0.9979465700311844
205134	MEL-IPI_Pat79	ACH-000858	0.9979467224278358
204945	MEL-IPI_Pat79	ACH-000480	0.9979467517213005
205201	MEL-IPI_Pat79	ACH-001125	0.9979467537176425
204789	MEL-IPI_Pat79	ACH-000114	0.99794693951773
204941	MEL-IPI_Pat79	ACH-000470	0.9979469556767703
205098	MEL-IPI_Pat79	ACH-000787	0.9979476115672098
204823	MEL-IPI_Pat79	ACH-000201	0.9979482921773735
205046	MEL-IPI_Pat79	ACH-000675	0.9979483526161106
204972	MEL-IPI_Pat79	ACH-000535	0.9979483705563643
204762	MEL-IPI_Pat79	ACH-000018	0.9979484657383876
204835	MEL-IPI_Pat79	ACH-000235	0.997949048146169
205033	MEL-IPI_Pat79	ACH-000652	0.9979493021668967
204962	MEL-IPI_Pat79	ACH-000516	0.9979497677395803
204971	MEL-IPI_Pat79	ACH-000532	0.9979498360909779
204917	MEL-IPI_Pat79	ACH-000424	0.997950031136221
204817	MEL-IPI_Pat79	ACH-000188	0.9979509674587448
204831	MEL-IPI_Pat79	ACH-000223	0.9979509901416614
204779	MEL-IPI_Pat79	ACH-000094	0.9979512863023471
205077	MEL-IPI_Pat79	ACH-000740	0.9979530632689131
204934	MEL-IPI_Pat79	ACH-000450	0.9979665319028063
204909	MEL-IPI_Pat79	ACH-000401	0.997969347349452
204891	MEL-IPI_Pat79	ACH-000361	0.9979706854583643
204808	MEL-IPI_Pat79	ACH-000161	0.997973229118224
204928	MEL-IPI_Pat79	ACH-000441	0.9979754559435354
205158	MEL-IPI_Pat79	ACH-000902	0.9979758792481486
205007	MEL-IPI_Pat79	ACH-000605	0.997976275935274
205156	MEL-IPI_Pat79	ACH-000894	0.9979814487455785
204847	MEL-IPI_Pat79	ACH-000258	0.9979817856922925
205163	MEL-IPI_Pat79	ACH-000915	0.9979821849340688
204858	MEL-IPI_Pat79	ACH-000291	0.9979848398324166
205148	MEL-IPI_Pat79	ACH-000881	0.9979860329234901
204792	MEL-IPI_Pat79	ACH-000117	0.9979867104958156
204771	MEL-IPI_Pat79	ACH-000055	0.9979869970786971
204979	MEL-IPI_Pat79	ACH-000552	0.9979883505672207
205131	MEL-IPI_Pat79	ACH-000853	0.9979889705982309
205057	MEL-IPI_Pat79	ACH-000698	0.9979897973348205
205079	MEL-IPI_Pat79	ACH-000744	0.9979915615695717
205177	MEL-IPI_Pat79	ACH-000955	0.9979916028500193
204903	MEL-IPI_Pat79	ACH-000392	0.9979917382688288
204864	MEL-IPI_Pat79	ACH-000305	0.997991760745238
205082	MEL-IPI_Pat79	ACH-000749	0.9979936827796677
204929	MEL-IPI_Pat79	ACH-000442	0.9979938189992302
204976	MEL-IPI_Pat79	ACH-000546	0.9979941480433183
204918	MEL-IPI_Pat79	ACH-000425	0.9979945018135634
205044	MEL-IPI_Pat79	ACH-000672	0.997994630760233
204911	MEL-IPI_Pat79	ACH-000408	0.9979953211338076
205198	MEL-IPI_Pat79	ACH-001065	0.997996496118974
205075	MEL-IPI_Pat79	ACH-000733	0.9979972042392152
205199	MEL-IPI_Pat79	ACH-001089	0.9979972816062159
205052	MEL-IPI_Pat79	ACH-000688	0.9979976031154382
205042	MEL-IPI_Pat79	ACH-000669	0.9979977500793558
204916	MEL-IPI_Pat79	ACH-000423	0.9979987859481843
205039	MEL-IPI_Pat79	ACH-000666	0.997998951777417
204879	MEL-IPI_Pat79	ACH-000348	0.9979990257928357
204832	MEL-IPI_Pat79	ACH-000225	0.9979994565743008
205043	MEL-IPI_Pat79	ACH-000670	0.9979995708435369
204910	MEL-IPI_Pat79	ACH-000403	0.9980001078390547
204787	MEL-IPI_Pat79	ACH-000109	0.9980014862246231
205143	MEL-IPI_Pat79	ACH-000869	0.9980018947543244
204871	MEL-IPI_Pat79	ACH-000322	0.9980021490633244
205101	MEL-IPI_Pat79	ACH-000790	0.9980025922673881
205122	MEL-IPI_Pat79	ACH-000835	0.9980026087357343
205141	MEL-IPI_Pat79	ACH-000866	0.9980028705096943
204799	MEL-IPI_Pat79	ACH-000142	0.9980028797722882
204966	MEL-IPI_Pat79	ACH-000524	0.9980033950456199
205147	MEL-IPI_Pat79	ACH-000880	0.9980036676529258
205104	MEL-IPI_Pat79	ACH-000798	0.9980042876695614
205030	MEL-IPI_Pat79	ACH-000648	0.9980043227188706
204867	MEL-IPI_Pat79	ACH-000311	0.9980044417076662
205167	MEL-IPI_Pat79	ACH-000924	0.9980046369399522
205107	MEL-IPI_Pat79	ACH-000803	0.9980050214716829
205080	MEL-IPI_Pat79	ACH-000747	0.9980051586504582
204877	MEL-IPI_Pat79	ACH-000343	0.998005194124959
204795	MEL-IPI_Pat79	ACH-000129	0.9980055381609002
204765	MEL-IPI_Pat79	ACH-000030	0.9980063107863749
205133	MEL-IPI_Pat79	ACH-000857	0.9980065984426154
204938	MEL-IPI_Pat79	ACH-000463	0.9980066734750721
205014	MEL-IPI_Pat79	ACH-000617	0.9980082971282054
204773	MEL-IPI_Pat79	ACH-000067	0.9980101841699558
204797	MEL-IPI_Pat79	ACH-000138	0.998011233931574
204820	MEL-IPI_Pat79	ACH-000192	0.9980113786111061
