case	comparison	SNF: FDA & CGC
A021	ACH-000067	0.997844722770959
A021	ACH-000535	0.9978467329465422
A021	ACH-000018	0.9978475195474116
A021	ACH-000361	0.9978540052065747
A021	ACH-000115	0.9978557115041317
A021	ACH-000596	0.9978561252278988
A021	ACH-000433	0.997857993427819
A021	ACH-000756	0.9978581974961377
A021	ACH-000866	0.997859277145537
A021	ACH-000587	0.9978599964765935
A021	ACH-000457	0.9978619737961089
A021	ACH-000353	0.997868422202777
A021	ACH-000625	0.9978708286136535
A021	ACH-000516	0.9978759546281781
A021	ACH-000394	0.9978767980134238
A021	ACH-000486	0.9978775960106467
A021	ACH-000971	0.997877607258325
A021	ACH-000878	0.9978779268192891
A021	ACH-000544	0.997878926941999
A021	ACH-000223	0.9978794041190714
A021	ACH-000769	0.9978794097054026
A021	ACH-000423	0.9978799173433813
A021	ACH-000781	0.9978825095021677
A021	ACH-000966	0.9978836644927976
A021	ACH-000991	0.9978838220282146
A021	ACH-000574	0.997884781781626
A021	ACH-000055	0.9978848302218407
A021	ACH-000425	0.9978848645163082
A021	ACH-000235	0.9978861801867287
A021	ACH-000864	0.9978881762753289
A021	ACH-000094	0.9978886076245255
A021	ACH-000480	0.9978890628594275
A021	ACH-000970	0.9978903184123026
A021	ACH-000633	0.9978909888007007
A021	ACH-000530	0.9978926164809614
A021	ACH-000482	0.997893178079945
A021	ACH-000489	0.9978938206562421
A021	ACH-000155	0.997894083976533
A021	ACH-000835	0.9978953483656752
A021	ACH-000740	0.9978955531338646
A021	ACH-000103	0.9978971173834918
A021	ACH-000589	0.9978980203749209
A021	ACH-000343	0.9978983405850343
A021	ACH-000392	0.9978995934275169
A021	ACH-000743	0.997899686191454
A021	ACH-000159	0.9978998300846202
A021	ACH-000138	0.9978998812926225
A021	ACH-000222	0.9979000533088159
A021	ACH-000293	0.9979004246721086
A021	ACH-000376	0.9979006594161394
A021	ACH-000528	0.9979007020308127
A021	ACH-000288	0.9979007875428306
A021	ACH-000717	0.9979016674630375
A021	ACH-001049	0.997901868165427
A021	ACH-000670	0.9979022762720623
A021	ACH-000311	0.9979025806545057
A021	ACH-000894	0.9979026281434827
A021	ACH-000506	0.9979036602130191
A021	ACH-000075	0.997903903162521
A021	ACH-000780	0.9979041494625097
A021	ACH-000403	0.9979043842226881
A021	ACH-000178	0.9979044601766819
A021	ACH-000476	0.9979048758535909
A021	ACH-000430	0.9979050038325389
A021	ACH-000747	0.9979054578347578
A021	ACH-000349	0.9979055143034007
A021	ACH-000609	0.9979063242803613
A021	ACH-000638	0.9979066521801507
A021	ACH-000341	0.9979066579378243
A021	ACH-000008	0.9979073020191163
A021	ACH-000322	0.9979073215502715
A021	ACH-000861	0.997908253147533
A021	ACH-000132	0.9979085670253878
A021	ACH-000620	0.9979089030349197
A021	ACH-000231	0.9979092586067071
A021	ACH-000968	0.9979092841112597
A021	ACH-000962	0.9979095802441945
A021	ACH-000696	0.9979099902323224
A021	ACH-000800	0.9979103329609729
A021	ACH-000484	0.9979106762792889
A021	ACH-000292	0.997910744149942
A021	ACH-000681	0.9979108476833458
A021	ACH-000810	0.9979109118778057
A021	ACH-000853	0.9979111377587003
A021	ACH-000652	0.9979111441224832
A021	ACH-000107	0.9979112736629121
A021	ACH-000114	0.9979112882178764
A021	ACH-000772	0.9979112942931081
A021	ACH-000675	0.9979118765451097
A021	ACH-000417	0.997912039784502
A021	ACH-000030	0.9979121218723369
A021	ACH-000250	0.9979124747257337
A021	ACH-001126	0.9979125636343088
A021	ACH-000787	0.9979127650969426
A021	ACH-000599	0.9979130156174018
A021	ACH-000778	0.9979134056571253
A021	ACH-000532	0.9979136240580742
A021	ACH-000109	0.9979140243022898
A021	ACH-000501	0.9979144642277146
A021	ACH-000919	0.9979146068711194
A021	ACH-000448	0.9979148924407675
A021	ACH-000111	0.9979150105068766
A021	ACH-000704	0.9979150185958127
A021	ACH-000858	0.9979156484226062
A021	ACH-000378	0.9979159011665871
A021	ACH-000450	0.9979160560064629
A021	ACH-000733	0.9979161327607078
A021	ACH-000161	0.9979161600598287
A021	ACH-000252	0.99791649363944
A021	ACH-000610	0.9979167182965992
A021	ACH-000329	0.9979170625802252
A021	ACH-000258	0.9979172602637393
A021	ACH-000955	0.9979173930203049
A021	ACH-000830	0.9979176789972082
A021	ACH-000698	0.9979177156684766
A021	ACH-000400	0.997917883637059
A021	ACH-000354	0.9979181947033311
A021	ACH-000470	0.9979182031314282
A021	ACH-000841	0.9979182359533003
A021	ACH-000452	0.997918838267939
A021	ACH-000790	0.9979189413357455
A021	ACH-000840	0.9979191328119439
A021	ACH-000139	0.9979191676994554
A021	ACH-000401	0.9979192355209359
A021	ACH-000744	0.9979192633511602
A021	ACH-000225	0.9979197420798569
A021	ACH-000716	0.9979198881707353
A021	ACH-000886	0.9979198994685639
A021	ACH-000153	0.9979203068688351
A021	ACH-000605	0.9979203295780333
A021	ACH-000429	0.9979204081209518
A021	ACH-000881	0.9979204328296039
A021	ACH-000496	0.9979207177140484
A021	ACH-000291	0.9979209703864171
A021	ACH-000824	0.9979213444162934
A021	ACH-000672	0.9979214321051726
A021	ACH-000309	0.9979220985317585
A021	ACH-000775	0.9979224685235676
A021	ACH-000007	0.9979224788674232
A021	ACH-000350	0.997922670235591
A021	ACH-000099	0.9979227021860714
A021	ACH-000669	0.9979227876037623
A021	ACH-000825	0.9979229757718958
A021	ACH-000421	0.997923060938802
A021	ACH-000217	0.9979234142891391
A021	ACH-000869	0.9979234729680045
A021	ACH-000949	0.9979238943989807
A021	ACH-000915	0.9979241436369931
A021	ACH-000826	0.9979244302929411
A021	ACH-000767	0.997925131441349
A021	ACH-001065	0.9979251656294399
A021	ACH-000524	0.9979253143541136
A021	ACH-000305	0.9979254505378763
A021	ACH-000852	0.9979255754428275
A021	ACH-000724	0.9979260669203119
A021	ACH-000420	0.997926774292104
A021	ACH-000930	0.9979270662152634
A021	ACH-000078	0.9979271672994369
A021	ACH-000951	0.9979291472928536
A021	ACH-000648	0.9979294090232766
A021	ACH-000441	0.9979295359803297
A021	ACH-000811	0.9979301761992065
A021	ACH-000617	0.9979315771329855
A021	ACH-000666	0.99793188336852
A021	ACH-000571	0.9979328160243219
A021	ACH-001090	0.997934084080059
A021	ACH-000924	0.9979348534805139
A021	ACH-000803	0.997936166562911
A021	ACH-001233	0.9979383109434548
A021	ACH-000863	0.9979397373971235
A021	ACH-000098	0.9979435931751325
A021	ACH-000555	0.9979441712964124
A021	ACH-000298	0.9979444761679066
A021	ACH-000504	0.9979459228311399
A021	ACH-000859	0.9979474782310204
A021	ACH-000910	0.9979486645604045
A021	ACH-000562	0.9979504590262835
A021	ACH-000023	0.9979524543169342
A021	ACH-000169	0.9979525477408431
A021	ACH-000613	0.9979530594072902
A021	ACH-000428	0.9979539781117991
A021	ACH-000802	0.9979541515469763
A021	ACH-000663	0.9979551335072774
A021	ACH-000667	0.9979560967886275
A021	ACH-000729	0.9979573940761857
A021	ACH-001016	0.997958086381855
A021	ACH-000211	0.9979587353960789
A021	ACH-000940	0.9979591307210035
A021	ACH-000189	0.9979592101720416
A021	ACH-000290	0.9979598279422364
A021	ACH-000219	0.9979616416644235
A021	ACH-000525	0.9979618083534129
A021	ACH-000319	0.9979633621510424
A021	ACH-000558	0.9979649372029303
A021	ACH-000451	0.9979654752317368
A021	ACH-000631	0.9979662346047614
A021	ACH-000040	0.9979668013759215
A021	ACH-000957	0.9979676578543144
A021	ACH-000347	0.9979680712917014
A021	ACH-000238	0.9979689570649913
A021	ACH-000228	0.9979690203394701
A021	ACH-000559	0.9979693347621836
A021	ACH-000849	0.9979697704482325
A021	ACH-001089	0.9979709209812675
A021	ACH-000144	0.9979709565905773
A021	ACH-000364	0.9979711614699261
A021	ACH-000725	0.9979714229128224
A021	ACH-000616	0.9979714606274122
A021	ACH-000118	0.9979717241763123
A021	ACH-000976	0.9979718623750371
A021	ACH-000100	0.9979719975260246
A021	ACH-000259	0.9979722912769879
A021	ACH-000483	0.9979728008550681
A021	ACH-000320	0.997972918585679
A021	ACH-000181	0.9979732987609666
A021	ACH-000566	0.99797416663798
A021	ACH-000303	0.9979744122773079
A021	ACH-000601	0.9979744926279386
A021	ACH-000488	0.9979748768381995
A021	ACH-000584	0.9979754782069541
A021	ACH-000819	0.997975991408002
A021	ACH-000585	0.9979770829274487
A021	ACH-000812	0.9979771583352568
A021	ACH-000647	0.9979777467461439
A021	ACH-000200	0.9979780593116362
A021	ACH-000424	0.9979788984220637
A021	ACH-000308	0.9979792043307726
A021	ACH-000257	0.9979793214878018
A021	ACH-000391	0.9979793509376274
A021	ACH-000171	0.9979800513294848
A021	ACH-000515	0.9979803000154365
A021	ACH-000651	0.9979804290311776
A021	ACH-000719	0.9979805965836137
A021	ACH-000052	0.9979806424726778
A021	ACH-000883	0.9979806692508331
A021	ACH-000145	0.9979807637286325
A021	ACH-000927	0.9979809924810503
A021	ACH-000116	0.9979810483789575
A021	ACH-000437	0.9979820120649848
A021	ACH-000092	0.9979820834775379
A021	ACH-000581	0.9979822415218035
A021	ACH-000304	0.9979823204179569
A021	ACH-000148	0.9979826602885248
A021	ACH-000191	0.9979829303871093
A021	ACH-000691	0.9979830864363949
A021	ACH-000383	0.9979831861349293
A021	ACH-000021	0.997983201416
A021	ACH-000860	0.997983463518311
A021	ACH-000009	0.9979834892813618
A021	ACH-000379	0.9979835774562131
A021	ACH-000359	0.9979838688664144
A021	ACH-000689	0.9979839255790691
A021	ACH-000560	0.9979841199460691
A021	ACH-000595	0.9979845556110476
A021	ACH-000015	0.9979846333772691
A021	ACH-000624	0.9979854537790163
A021	ACH-000788	0.9979859940638236
A021	ACH-000655	0.9979863024044359
A021	ACH-000892	0.9979863690919929
A021	ACH-000847	0.9979863700904804
A021	ACH-000087	0.9979865351673852
A021	ACH-000703	0.9979867112260647
A021	ACH-000047	0.997986735009504
A021	ACH-000277	0.9979867714662968
A021	ACH-000784	0.9979867810019613
A021	ACH-000926	0.9979867875687444
A021	ACH-001189	0.9979869428392583
A021	ACH-000121	0.997987192819359
A021	ACH-000565	0.99798724172397
A021	ACH-000356	0.9979874612229765
A021	ACH-000678	0.997988505226497
A021	ACH-001023	0.9979885204313037
A021	ACH-000748	0.997988670137773
A021	ACH-000282	0.9979887133926225
A021	ACH-000514	0.9979888758175913
A021	ACH-000248	0.9979895775909802
A021	ACH-000434	0.9979897144559059
A021	ACH-000249	0.9979902135253481
A021	ACH-000264	0.9979905809916243
A021	ACH-000318	0.997990630153498
A021	ACH-000776	0.9979908811993337
A021	ACH-000622	0.9979911394180319
A021	ACH-000986	0.9979911617438896
A021	ACH-000491	0.9979914553456184
A021	ACH-000752	0.9979915070895526
A021	ACH-000640	0.9979919340000347
A021	ACH-000243	0.9979919688101682
A021	ACH-000614	0.9979919907771078
A021	ACH-000627	0.9979924830650195
A021	ACH-000427	0.9979927393073457
A021	ACH-000035	0.9979928207495175
A021	ACH-000548	0.9979928569146237
A021	ACH-000722	0.9979928651192435
A021	ACH-000174	0.9979931156745334
A021	ACH-000374	0.9979932529598106
A021	ACH-000561	0.9979934057741038
A021	ACH-000431	0.9979937356246197
A021	ACH-000693	0.9979938402520379
A021	ACH-000713	0.9979938955932788
A021	ACH-000236	0.9979942703758582
A021	ACH-000890	0.9979949744179085
A021	ACH-000679	0.9979949899015921
A021	ACH-000352	0.9979951623969553
A021	ACH-000210	0.9979953539767507
A021	ACH-000384	0.9979953769483261
A021	ACH-001039	0.9979954843656093
A021	ACH-000254	0.9979956385017963
A021	ACH-000510	0.9979958089950748
A021	ACH-001151	0.997995907366846
A021	ACH-000196	0.9979961213812153
A021	ACH-000447	0.997996397229121
A021	ACH-000674	0.9979970401631988
A021	ACH-000730	0.9979971613784707
A021	ACH-000979	0.9979972383244394
A021	ACH-000706	0.997997289616299
A021	ACH-000865	0.9979974096917137
A021	ACH-000242	0.997997689873427
A021	ACH-000727	0.997998057378355
A021	ACH-000001	0.9979981229403374
A021	ACH-000577	0.9979988342342202
A021	ACH-000873	0.9979988881325799
A021	ACH-000900	0.9979989258115549
A021	ACH-000389	0.9979991188294214
A021	ACH-000947	0.9979991989511845
A021	ACH-000848	0.9979992540711662
A021	ACH-000665	0.9979996526603833
A021	ACH-000699	0.9979996543264532
A021	ACH-000738	0.9979998370673264
A021	ACH-000042	0.9979999231428504
A021	ACH-000438	0.9980001646557529
A021	ACH-001024	0.998000493345914
A021	ACH-000827	0.9980006339478832
A021	ACH-001021	0.9980006882442525
A021	ACH-000906	0.9980007010735414
A021	ACH-000929	0.9980010905580601
A021	ACH-000867	0.9980011140057131
A021	ACH-000643	0.9980011355512812
A021	ACH-000332	0.9980014802173107
A021	ACH-000888	0.9980019528146643
A021	ACH-000809	0.9980020430358134
A021	ACH-000855	0.9980020963389241
A021	ACH-000755	0.9980021169233118
A021	ACH-000586	0.998002262865408
A021	ACH-000449	0.9980023338162183
A021	ACH-000475	0.9980023903911006
A021	ACH-000563	0.9980024820576914
A021	ACH-000766	0.9980028672173153
A021	ACH-000621	0.9980034225092008
A021	ACH-000871	0.9980034275539127
A021	ACH-000269	0.9980035195479178
A021	ACH-000508	0.9980036471535386
A021	ACH-000395	0.9980037567614377
A021	ACH-000823	0.998003998315969
A021	ACH-000985	0.9980042968443377
A021	ACH-000572	0.9980043429777368
A021	ACH-000718	0.9980046631219543
A021	ACH-000615	0.9980049340336008
A021	ACH-000521	0.9980051081291272
A021	ACH-000793	0.9980051555311495
A021	ACH-000265	0.998005641813133
A021	ACH-001190	0.9980061983666039
A021	ACH-000580	0.9980063332352107
A021	ACH-000843	0.9980066057063646
A021	ACH-000916	0.9980067183889461
A021	ACH-001138	0.998007341916881
A021	ACH-000759	0.9980074486302232
A021	ACH-000481	0.9980075416687358
A021	ACH-000186	0.9980077380383364
A021	ACH-000650	0.998007843730742
A021	ACH-000657	0.9980080498951033
A021	ACH-000828	0.9980083082052812
A021	ACH-000893	0.998008399300143
A021	ACH-000639	0.9980088933811245
A021	ACH-000945	0.9980089470110822
A021	ACH-000465	0.9980091910988781
A021	ACH-000846	0.9980108193637007
A021	ACH-000783	0.9980113864966318
A021	ACH-000416	0.9980114828071704
A021	ACH-000882	0.9980119835736158
A021	ACH-000399	0.9980133265268815
A021	ACH-000789	0.9980141134530538
A021	ACH-000637	0.9980143796785159
A021	ACH-000903	0.9980149566309837
A021	ACH-000917	0.9980151882668836
A021	ACH-000443	0.9980157650808051
A021	ACH-000963	0.99801834803921
