	case	comparison	SNF: FDA & CGC
204874	MO_1316	ACH-000332	0.9978626916527168
205059	MO_1316	ACH-000703	0.9978629007584263
205157	MO_1316	ACH-000900	0.9978638371285442
204800	MO_1316	ACH-000144	0.9978642820617991
204764	MO_1316	ACH-000023	0.9978645074953785
205062	MO_1316	ACH-000711	0.9978648723906954
205185	MO_1316	ACH-000976	0.997866809771029
204882	MO_1316	ACH-000351	0.9978672427272866
204793	MO_1316	ACH-000118	0.9978674701645056
205164	MO_1316	ACH-000916	0.9978686755949261
204902	MO_1316	ACH-000391	0.9978690114058497
204822	MO_1316	ACH-000200	0.997869156239598
205092	MO_1316	ACH-000776	0.9978696383184633
204994	MO_1316	ACH-000577	0.9978709027857285
204999	MO_1316	ACH-000586	0.99787142413873
204968	MO_1316	ACH-000527	0.9978722674622728
205041	MO_1316	ACH-000668	0.9978724209225022
205152	MO_1316	ACH-000888	0.9978728267099182
205115	MO_1316	ACH-000823	0.9978732053006264
205083	MO_1316	ACH-000752	0.9978736056810156
204876	MO_1316	ACH-000341	0.9978739754143063
205103	MO_1316	ACH-000793	0.997874784296967
205066	MO_1316	ACH-000718	0.9978759266145074
204898	MO_1316	ACH-000381	0.9978762613842261
204959	MO_1316	ACH-000510	0.9978777115208601
205170	MO_1316	ACH-000929	0.9978782410754617
205161	MO_1316	ACH-000910	0.9978788969382211
204852	MO_1316	ACH-000270	0.9978789017893622
205078	MO_1316	ACH-000743	0.9978791772905612
205160	MO_1316	ACH-000906	0.9978806291604284
204780	MO_1316	ACH-000098	0.9978817971819182
205142	MO_1316	ACH-000867	0.9978833255877396
205063	MO_1316	ACH-000713	0.997883823522532
204869	MO_1316	ACH-000319	0.9978846186550889
204866	MO_1316	ACH-000309	0.99788474634441
204851	MO_1316	ACH-000269	0.9978855863430746
204899	MO_1316	ACH-000383	0.9978858355751317
204890	MO_1316	ACH-000360	0.9978858897426665
205040	MO_1316	ACH-000667	0.9978860560235893
205120	MO_1316	ACH-000828	0.9978866883446954
205047	MO_1316	ACH-000677	0.9978872229928833
204836	MO_1316	ACH-000236	0.9978872599816608
204796	MO_1316	ACH-000132	0.9978887721443727
204977	MO_1316	ACH-000547	0.9978895344015417
204762	MO_1316	ACH-000018	0.9978906834740823
204854	MO_1316	ACH-000277	0.9978909355894073
204824	MO_1316	ACH-000207	0.997891830333398
205024	MO_1316	ACH-000637	0.9978957108292863
204859	MO_1316	ACH-000292	0.9978968541356307
205129	MO_1316	ACH-000849	0.9978974141769493
204842	MO_1316	ACH-000249	0.9978980545043147
205008	MO_1316	ACH-000609	0.9978983482915041
204810	MO_1316	ACH-000171	0.9978994711614433
204917	MO_1316	ACH-000424	0.9979005643565978
204760	MO_1316	ACH-000012	0.997900625326954
205183	MO_1316	ACH-000970	0.9979008091060911
204875	MO_1316	ACH-000335	0.997900890627883
204989	MO_1316	ACH-000569	0.9979016247132789
205031	MO_1316	ACH-000650	0.9979019765221673
205145	MO_1316	ACH-000873	0.9979032775673113
205054	MO_1316	ACH-000691	0.997904020060813
205064	MO_1316	ACH-000716	0.9979045187809904
205027	MO_1316	ACH-000640	0.9979052575132293
205011	MO_1316	ACH-000614	0.9979056824751172
204946	MO_1316	ACH-000481	0.997907149396017
204868	MO_1316	ACH-000318	0.9979072387348719
205023	MO_1316	ACH-000633	0.9979077606447828
205006	MO_1316	ACH-000603	0.9979079866142668
204996	MO_1316	ACH-000581	0.9979080088094854
204769	MO_1316	ACH-000047	0.9979083886421241
204783	MO_1316	ACH-000102	0.9979086929751413
204990	MO_1316	ACH-000570	0.9979096140156803
204900	MO_1316	ACH-000384	0.9979105497973091
204975	MO_1316	ACH-000545	0.9979105586730296
205196	MO_1316	ACH-001039	0.9979106336479674
204942	MO_1316	ACH-000472	0.9979111662114338
204802	MO_1316	ACH-000147	0.9979112459899105
205004	MO_1316	ACH-000599	0.9979119118227509
205025	MO_1316	ACH-000638	0.997911953681362
205071	MO_1316	ACH-000725	0.9979129728534479
205118	MO_1316	ACH-000826	0.9979131575009783
205187	MO_1316	ACH-000985	0.9979133944323656
204768	MO_1316	ACH-000042	0.9979143149791218
204829	MO_1316	ACH-000219	0.9979144548693599
205049	MO_1316	ACH-000679	0.9979148516870053
205117	MO_1316	ACH-000825	0.9979166415520335
204831	MO_1316	ACH-000223	0.9979167635069155
204957	MO_1316	ACH-000506	0.9979170816538468
204873	MO_1316	ACH-000330	0.9979174649238399
205137	MO_1316	ACH-000861	0.9979176743729498
204886	MO_1316	ACH-000355	0.9979178109546748
204784	MO_1316	ACH-000103	0.9979179719941614
204914	MO_1316	ACH-000420	0.997918231144539
204798	MO_1316	ACH-000139	0.997918551004431
205108	MO_1316	ACH-000809	0.9979187518799286
204971	MO_1316	ACH-000532	0.9979187945371556
204772	MO_1316	ACH-000062	0.9979193495794467
205112	MO_1316	ACH-000816	0.997919430327501
205015	MO_1316	ACH-000620	0.9979202128490283
205046	MO_1316	ACH-000675	0.9979202542726425
204830	MO_1316	ACH-000222	0.9979203050049513
205056	MO_1316	ACH-000696	0.9979205637107704
204863	MO_1316	ACH-000304	0.997920700778886
204954	MO_1316	ACH-000496	0.9979211003226451
204805	MO_1316	ACH-000153	0.9979213689675438
204963	MO_1316	ACH-000518	0.9979216649464804
204884	MO_1316	ACH-000353	0.9979222871190148
205199	MO_1316	ACH-001089	0.9979228837508725
205195	MO_1316	ACH-001024	0.997923035107125
204932	MO_1316	ACH-000448	0.997923405330747
204947	MO_1316	ACH-000482	0.9979236666676758
205095	MO_1316	ACH-000781	0.9979241484949908
205109	MO_1316	ACH-000810	0.9979243278146365
204950	MO_1316	ACH-000486	0.9979243332632726
205105	MO_1316	ACH-000800	0.9979244154779014
205111	MO_1316	ACH-000812	0.997924826383739
205094	MO_1316	ACH-000780	0.9979250609346593
204818	MO_1316	ACH-000189	0.9979256838210283
204757	MO_1316	ACH-000007	0.997926037531762
204930	MO_1316	ACH-000443	0.9979261686902446
204844	MO_1316	ACH-000252	0.9979261731499339
205134	MO_1316	ACH-000858	0.9979262810100217
204779	MO_1316	ACH-000094	0.9979264597766055
205051	MO_1316	ACH-000681	0.9979264854581599
204944	MO_1316	ACH-000476	0.9979272696465555
204774	MO_1316	ACH-000075	0.9979274864670352
204941	MO_1316	ACH-000470	0.9979279115582123
204970	MO_1316	ACH-000530	0.9979280652643556
204962	MO_1316	ACH-000516	0.9979280731450468
204856	MO_1316	ACH-000288	0.9979286358202446
204895	MO_1316	ACH-000376	0.9979290363568939
205088	MO_1316	ACH-000767	0.9979292608023863
205045	MO_1316	ACH-000674	0.9979295994799026
204969	MO_1316	ACH-000528	0.9979296801788002
205102	MO_1316	ACH-000792	0.997929791020487
205128	MO_1316	ACH-000848	0.9979299066500338
204953	MO_1316	ACH-000491	0.9979299497339622
205169	MO_1316	ACH-000927	0.9979304264358578
204993	MO_1316	ACH-000574	0.9979307499368795
205035	MO_1316	ACH-000657	0.9979313619847185
205124	MO_1316	ACH-000841	0.9979313703938764
204919	MO_1316	ACH-000427	0.9979320573384575
204921	MO_1316	ACH-000429	0.9979325374992999
204807	MO_1316	ACH-000159	0.9979325741152218
204904	MO_1316	ACH-000394	0.9979327387111601
205123	MO_1316	ACH-000840	0.997933247903583
205151	MO_1316	ACH-000886	0.9979339831115944
205089	MO_1316	ACH-000769	0.9979342124937043
205072	MO_1316	ACH-000727	0.9979343873915392
205098	MO_1316	ACH-000787	0.9979344127418633
204785	MO_1316	ACH-000107	0.9979345164724698
204813	MO_1316	ACH-000178	0.997936753202418
205139	MO_1316	ACH-000864	0.997936860291458
204823	MO_1316	ACH-000201	0.9979372140834427
204972	MO_1316	ACH-000535	0.997937298036571
204860	MO_1316	ACH-000293	0.9979378571245487
204834	MO_1316	ACH-000231	0.9979393037507356
204806	MO_1316	ACH-000155	0.9979400572020874
204974	MO_1316	ACH-000544	0.9979402015288387
205156	MO_1316	ACH-000894	0.9979402124875685
205121	MO_1316	ACH-000830	0.9979403957097869
204770	MO_1316	ACH-000052	0.9979404107478901
204789	MO_1316	ACH-000114	0.9979406968796652
205130	MO_1316	ACH-000852	0.997940755278102
205093	MO_1316	ACH-000778	0.9979411839371336
204843	MO_1316	ACH-000250	0.9979412588086752
205188	MO_1316	ACH-000986	0.9979417994281943
205090	MO_1316	ACH-000772	0.9979419822632254
205197	MO_1316	ACH-001049	0.9979419931222755
204781	MO_1316	ACH-000099	0.997942806611634
205009	MO_1316	ACH-000610	0.9979430607107643
205001	MO_1316	ACH-000589	0.9979436046252301
204908	MO_1316	ACH-000400	0.997944002333018
204949	MO_1316	ACH-000484	0.9979442301859044
204952	MO_1316	ACH-000489	0.9979445550338013
205033	MO_1316	ACH-000652	0.9979448343691532
204955	MO_1316	ACH-000501	0.997944999705171
204915	MO_1316	ACH-000421	0.9979455078486167
204872	MO_1316	ACH-000329	0.9979458137321948
204913	MO_1316	ACH-000417	0.9979477063072637
204817	MO_1316	ACH-000188	0.9979483633867322
205052	MO_1316	ACH-000688	0.9979489630751412
204896	MO_1316	ACH-000378	0.9979501002554547
204775	MO_1316	ACH-000078	0.9979528312082289
205039	MO_1316	ACH-000666	0.9979572381782509
205133	MO_1316	ACH-000857	0.9979588506140371
204951	MO_1316	ACH-000488	0.9979594389178362
204808	MO_1316	ACH-000161	0.9979609263917868
204885	MO_1316	ACH-000354	0.997963575118696
205043	MO_1316	ACH-000670	0.9979661675158434
205075	MO_1316	ACH-000733	0.9979667382863197
205104	MO_1316	ACH-000798	0.9979692073081053
204832	MO_1316	ACH-000225	0.9979695313577437
205101	MO_1316	ACH-000790	0.9979710288266117
204758	MO_1316	ACH-000008	0.9979714888343182
204911	MO_1316	ACH-000408	0.9979726578747091
204867	MO_1316	ACH-000311	0.99797281793016
204891	MO_1316	ACH-000361	0.9979731819065458
204976	MO_1316	ACH-000546	0.9979750868104958
205107	MO_1316	ACH-000803	0.9979763792859322
205007	MO_1316	ACH-000605	0.9979781538230393
204877	MO_1316	ACH-000343	0.9979796443699365
205091	MO_1316	ACH-000775	0.9979800393748666
205122	MO_1316	ACH-000835	0.9979801590790072
205119	MO_1316	ACH-000827	0.997980190806879
204979	MO_1316	ACH-000552	0.9979806524355532
205163	MO_1316	ACH-000915	0.9979823579175178
205082	MO_1316	ACH-000749	0.9979825927188649
204773	MO_1316	ACH-000067	0.9979828058728389
205162	MO_1316	ACH-000911	0.9979831531419119
204756	MO_1316	ACH-000001	0.9979835970279488
205158	MO_1316	ACH-000902	0.9979847171264953
205030	MO_1316	ACH-000648	0.9979849218003802
204820	MO_1316	ACH-000192	0.9979852756215469
205044	MO_1316	ACH-000672	0.9979854107114323
204799	MO_1316	ACH-000142	0.9979858493285717
204871	MO_1316	ACH-000322	0.9979861901871788
204812	MO_1316	ACH-000176	0.9979867218427165
205198	MO_1316	ACH-001065	0.9979874283701629
204903	MO_1316	ACH-000392	0.9979877630561993
205148	MO_1316	ACH-000881	0.9979881608418107
204934	MO_1316	ACH-000450	0.9979889884975005
204864	MO_1316	ACH-000305	0.9979892873564932
204797	MO_1316	ACH-000138	0.9979917230036068
205042	MO_1316	ACH-000669	0.9979919470407006
204938	MO_1316	ACH-000463	0.9979919672913746
205014	MO_1316	ACH-000617	0.997992046140786
205131	MO_1316	ACH-000853	0.9979923801698996
205116	MO_1316	ACH-000824	0.9979924326225318
204792	MO_1316	ACH-000117	0.9979925648037254
205079	MO_1316	ACH-000744	0.9979926693332845
204909	MO_1316	ACH-000401	0.9979928931237319
204906	MO_1316	ACH-000396	0.9979930341286113
205141	MO_1316	ACH-000866	0.9979939791909295
204771	MO_1316	ACH-000055	0.9979945681065161
204966	MO_1316	ACH-000524	0.9979950726463866
204858	MO_1316	ACH-000291	0.9979964091927981
204879	MO_1316	ACH-000348	0.9979965930605205
205181	MO_1316	ACH-000966	0.9979973670835666
204928	MO_1316	ACH-000441	0.9979977051690011
205057	MO_1316	ACH-000698	0.9979981453902214
204916	MO_1316	ACH-000423	0.9979983504659304
205147	MO_1316	ACH-000880	0.9979986154129835
205171	MO_1316	ACH-000930	0.9979999824428201
205167	MO_1316	ACH-000924	0.9980000060470708
205000	MO_1316	ACH-000587	0.9980003175266858
205184	MO_1316	ACH-000971	0.9980004628248569
204881	MO_1316	ACH-000350	0.9980009038653637
205176	MO_1316	ACH-000951	0.9980013365980751
205182	MO_1316	ACH-000968	0.9980017016379366
205166	MO_1316	ACH-000919	0.9980023028373847
205190	MO_1316	ACH-000991	0.9980028432881237
204918	MO_1316	ACH-000425	0.9980030274588922
205179	MO_1316	ACH-000962	0.9980047859048443
205189	MO_1316	ACH-000989	0.9980049435460148
205138	MO_1316	ACH-000863	0.9980054340370232
205191	MO_1316	ACH-000998	0.9980068965234573
205207	MO_1316	ACH-001233	0.9980075084218044
205177	MO_1316	ACH-000955	0.9980092452677682
205175	MO_1316	ACH-000949	0.998014473135807
