	case	comparison	SNF: FDA & CGC
205038	MO_1130	ACH-000665	0.9977712975532649
204925	MO_1130	ACH-000434	0.997771482771384
205150	MO_1130	ACH-000883	0.9977732600677893
204761	MO_1130	ACH-000015	0.9977737578636946
204767	MO_1130	ACH-000040	0.9977746436240433
204855	MO_1130	ACH-000282	0.9977759942876163
205125	MO_1130	ACH-000843	0.9977765142085768
204907	MO_1130	ACH-000399	0.9977807625126164
205193	MO_1130	ACH-001021	0.9977854440902042
205061	MO_1130	ACH-000706	0.997786163734041
204759	MO_1130	ACH-000009	0.9977875863091703
204782	MO_1130	ACH-000100	0.9977886744096612
204839	MO_1130	ACH-000243	0.9977888224989819
205032	MO_1130	ACH-000651	0.9977894430935612
204835	MO_1130	ACH-000235	0.9977907750478544
205205	MO_1130	ACH-001189	0.9977916146711749
204894	MO_1130	ACH-000374	0.9977919709622792
204844	MO_1130	ACH-000252	0.9977935302742719
204967	MO_1130	ACH-000525	0.9977935550297102
205186	MO_1130	ACH-000979	0.9977938111769643
205202	MO_1130	ACH-001126	0.9977939990279779
204850	MO_1130	ACH-000265	0.9977940907352079
204856	MO_1130	ACH-000288	0.9977956447401101
204985	MO_1130	ACH-000562	0.9977962549323796
205200	MO_1130	ACH-001090	0.9977969698017842
205005	MO_1130	ACH-000601	0.9977981395087404
204809	MO_1130	ACH-000169	0.9977983434184932
204790	MO_1130	ACH-000115	0.997798898079174
205058	MO_1130	ACH-000699	0.9977991405838228
204846	MO_1130	ACH-000257	0.9978004065381247
204788	MO_1130	ACH-000111	0.9978012736193957
205197	MO_1130	ACH-001049	0.9978014693338415
204814	MO_1130	ACH-000181	0.9978018237349353
204821	MO_1130	ACH-000196	0.9978018565429657
204826	MO_1130	ACH-000211	0.9978018870184625
205174	MO_1130	ACH-000947	0.997802144710705
204986	MO_1130	ACH-000563	0.9978035146374141
204956	MO_1130	ACH-000504	0.9978046997480053
204861	MO_1130	ACH-000298	0.9978060415798455
205204	MO_1130	ACH-001151	0.997806898347206
205074	MO_1130	ACH-000730	0.9978093647281462
204791	MO_1130	ACH-000116	0.9978096150313629
205016	MO_1130	ACH-000621	0.9978104959065477
204926	MO_1130	ACH-000437	0.9978112517159721
205206	MO_1130	ACH-001190	0.9978116170268082
204920	MO_1130	ACH-000428	0.9978124602251377
204845	MO_1130	ACH-000254	0.9978135469331626
205178	MO_1130	ACH-000957	0.9978137566712506
205092	MO_1130	ACH-000776	0.9978159705549259
205114	MO_1130	ACH-000819	0.997816836533131
204889	MO_1130	ACH-000359	0.9978185059746426
205026	MO_1130	ACH-000639	0.997818604827276
204981	MO_1130	ACH-000558	0.9978194484680032
205085	MO_1130	ACH-000756	0.9978195303469783
205037	MO_1130	ACH-000663	0.9978196964043804
205028	MO_1130	ACH-000643	0.9978203397606021
204984	MO_1130	ACH-000561	0.997820853087238
204959	MO_1130	ACH-000510	0.9978209402777531
204982	MO_1130	ACH-000559	0.9978211123578954
204897	MO_1130	ACH-000379	0.9978214396497034
205149	MO_1130	ACH-000882	0.9978222670888316
204999	MO_1130	ACH-000586	0.9978224168946673
205020	MO_1130	ACH-000627	0.9978226023352814
205104	MO_1130	ACH-000798	0.9978227749227638
205018	MO_1130	ACH-000624	0.9978228588491593
205073	MO_1130	ACH-000729	0.9978240950729822
204778	MO_1130	ACH-000092	0.9978249005961025
205113	MO_1130	ACH-000818	0.9978249692771759
205180	MO_1130	ACH-000963	0.9978258956231296
205099	MO_1130	ACH-000788	0.9978262572949682
205029	MO_1130	ACH-000647	0.9978263045061686
205136	MO_1130	ACH-000860	0.9978271106401613
204816	MO_1130	ACH-000187	0.9978272204633803
205012	MO_1130	ACH-000615	0.9978273817834677
205100	MO_1130	ACH-000789	0.9978274891011609
204837	MO_1130	ACH-000238	0.9978280048552569
204828	MO_1130	ACH-000217	0.9978280221099451
205154	MO_1130	ACH-000892	0.9978286708099712
205132	MO_1130	ACH-000855	0.9978292160688937
204992	MO_1130	ACH-000572	0.9978296173035615
205097	MO_1130	ACH-000784	0.9978296590324269
204811	MO_1130	ACH-000174	0.9978302030681749
205055	MO_1130	ACH-000693	0.9978303884456661
205192	MO_1130	ACH-001016	0.9978308364992251
205081	MO_1130	ACH-000748	0.9978316722394512
205050	MO_1130	ACH-000680	0.9978319227842829
204827	MO_1130	ACH-000212	0.9978340760384147
204893	MO_1130	ACH-000366	0.9978342261411212
204876	MO_1130	ACH-000341	0.9978345493449797
205060	MO_1130	ACH-000704	0.9978353032221748
204940	MO_1130	ACH-000469	0.9978355002789235
204995	MO_1130	ACH-000580	0.9978357121302681
205165	MO_1130	ACH-000917	0.9978373841593203
205159	MO_1130	ACH-000903	0.9978392226768659
204988	MO_1130	ACH-000566	0.9978400003296801
205138	MO_1130	ACH-000863	0.9978401696668641
204847	MO_1130	ACH-000258	0.9978406610736031
204983	MO_1130	ACH-000560	0.9978407058386288
205053	MO_1130	ACH-000689	0.9978411926639876
204973	MO_1130	ACH-000536	0.997841239649804
205002	MO_1130	ACH-000595	0.9978418415417916
205068	MO_1130	ACH-000720	0.9978420442282814
204776	MO_1130	ACH-000082	0.9978438722870341
204780	MO_1130	ACH-000098	0.9978443373279064
205087	MO_1130	ACH-000766	0.9978451148892555
205017	MO_1130	ACH-000622	0.9978457751018923
204991	MO_1130	ACH-000571	0.9978470396540661
205059	MO_1130	ACH-000703	0.9978471221524726
205196	MO_1130	ACH-001039	0.9978472102867206
205070	MO_1130	ACH-000724	0.9978474905449604
205049	MO_1130	ACH-000679	0.997847798639292
204842	MO_1130	ACH-000249	0.9978483592489469
204764	MO_1130	ACH-000023	0.9978487002279449
204794	MO_1130	ACH-000121	0.9978504524917791
204923	MO_1130	ACH-000431	0.9978510387813302
204987	MO_1130	ACH-000565	0.9978527645830207
204892	MO_1130	ACH-000364	0.9978535008178028
205135	MO_1130	ACH-000859	0.997854118886001
204857	MO_1130	ACH-000290	0.9978546425061373
205042	MO_1130	ACH-000669	0.9978568335171476
204768	MO_1130	ACH-000042	0.9978580147653447
204968	MO_1130	ACH-000527	0.9978583969305225
205126	MO_1130	ACH-000846	0.9978587202517895
204833	MO_1130	ACH-000228	0.9978590526513098
204927	MO_1130	ACH-000438	0.9978590908464918
205011	MO_1130	ACH-000614	0.9978595802076705
205084	MO_1130	ACH-000755	0.9978599024338872
204865	MO_1130	ACH-000308	0.9978599328820217
204931	MO_1130	ACH-000447	0.9978600342230703
204824	MO_1130	ACH-000207	0.9978617983220359
204868	MO_1130	ACH-000318	0.9978620915885907
204818	MO_1130	ACH-000189	0.997862141506794
205203	MO_1130	ACH-001138	0.9978622681135523
205108	MO_1130	ACH-000809	0.9978625297427449
204900	MO_1130	ACH-000384	0.9978632042078571
204804	MO_1130	ACH-000149	0.997863356049735
205161	MO_1130	ACH-000910	0.9978637947985562
204997	MO_1130	ACH-000584	0.9978638738116853
204838	MO_1130	ACH-000242	0.9978647292254905
205054	MO_1130	ACH-000691	0.9978658857717423
204763	MO_1130	ACH-000021	0.9978659322377668
205083	MO_1130	ACH-000752	0.9978661256078893
205102	MO_1130	ACH-000792	0.9978661770698948
205170	MO_1130	ACH-000929	0.9978661850214601
205106	MO_1130	ACH-000802	0.997866295482869
204933	MO_1130	ACH-000449	0.9978670273725389
204849	MO_1130	ACH-000264	0.9978674819242025
205071	MO_1130	ACH-000725	0.9978675711643802
205115	MO_1130	ACH-000823	0.9978686149732923
205031	MO_1130	ACH-000650	0.9978693723338017
204775	MO_1130	ACH-000078	0.9978693747582584
205157	MO_1130	ACH-000900	0.9978693945233149
204994	MO_1130	ACH-000577	0.9978707423177117
204766	MO_1130	ACH-000035	0.997870913100837
205040	MO_1130	ACH-000667	0.9978714896277291
204890	MO_1130	ACH-000360	0.9978720148876462
205129	MO_1130	ACH-000849	0.997872135067076
204964	MO_1130	ACH-000521	0.9978733351533594
204998	MO_1130	ACH-000585	0.9978733559297491
205127	MO_1130	ACH-000847	0.9978735785435462
204953	MO_1130	ACH-000491	0.9978739625030785
205142	MO_1130	ACH-000867	0.9978742439502513
205047	MO_1130	ACH-000677	0.9978743420917271
204853	MO_1130	ACH-000276	0.9978744030007437
205189	MO_1130	ACH-000989	0.9978745796078804
205035	MO_1130	ACH-000657	0.9978747408214822
205120	MO_1130	ACH-000828	0.9978754057997764
205110	MO_1130	ACH-000811	0.9978754296641301
205140	MO_1130	ACH-000865	0.9978759354661608
204888	MO_1130	ACH-000358	0.9978764629294646
205062	MO_1130	ACH-000711	0.9978767524122035
204905	MO_1130	ACH-000395	0.997876897065036
205164	MO_1130	ACH-000916	0.9978769885800537
205006	MO_1130	ACH-000603	0.9978770484774083
204873	MO_1130	ACH-000330	0.9978772721298117
204800	MO_1130	ACH-000144	0.9978781777903224
205153	MO_1130	ACH-000890	0.9978786186937131
205139	MO_1130	ACH-000864	0.997878666732769
204862	MO_1130	ACH-000303	0.9978789684207932
205024	MO_1130	ACH-000637	0.9978795621301139
205056	MO_1130	ACH-000696	0.9978799433941806
204975	MO_1130	ACH-000545	0.9978800463824898
205173	MO_1130	ACH-000945	0.9978803599007408
204852	MO_1130	ACH-000270	0.9978805820349843
205145	MO_1130	ACH-000873	0.9978807758763172
204951	MO_1130	ACH-000488	0.9978811799588442
204939	MO_1130	ACH-000465	0.9978823513695256
205067	MO_1130	ACH-000719	0.9978827376958683
204851	MO_1130	ACH-000269	0.9978831114547712
204958	MO_1130	ACH-000508	0.9978840257204158
204841	MO_1130	ACH-000248	0.9978845091061422
204961	MO_1130	ACH-000515	0.9978845162854755
204919	MO_1130	ACH-000427	0.9978848389409473
205034	MO_1130	ACH-000655	0.9978855705118981
204882	MO_1130	ACH-000351	0.9978861909132118
205021	MO_1130	ACH-000628	0.9978867401296082
204863	MO_1130	ACH-000304	0.9978868569376271
204822	MO_1130	ACH-000200	0.9978880550902162
205169	MO_1130	ACH-000927	0.9978882604986672
204854	MO_1130	ACH-000277	0.9978886348354586
204848	MO_1130	ACH-000259	0.9978897332381363
205063	MO_1130	ACH-000713	0.9978898839499878
205160	MO_1130	ACH-000906	0.9978899767817437
205027	MO_1130	ACH-000640	0.9978900280019838
204942	MO_1130	ACH-000472	0.9978916233843013
205185	MO_1130	ACH-000976	0.9978919802439506
204978	MO_1130	ACH-000548	0.9978921574175248
204913	MO_1130	ACH-000417	0.9978922068300553
205045	MO_1130	ACH-000674	0.9978930058481058
204836	MO_1130	ACH-000236	0.9978937239518583
204946	MO_1130	ACH-000481	0.9978940496324277
204769	MO_1130	ACH-000047	0.9978940828779004
204989	MO_1130	ACH-000569	0.9978950747301785
205066	MO_1130	ACH-000718	0.9978951336501923
204869	MO_1130	ACH-000319	0.997895480655721
205187	MO_1130	ACH-000985	0.997896081243972
205199	MO_1130	ACH-001089	0.997896761508198
205001	MO_1130	ACH-000589	0.9978969141907392
205010	MO_1130	ACH-000613	0.9978975332126093
205103	MO_1130	ACH-000793	0.9978977777977524
205036	MO_1130	ACH-000662	0.9978979317324724
204971	MO_1130	ACH-000532	0.997898214929468
204887	MO_1130	ACH-000356	0.9978985119722678
204898	MO_1130	ACH-000381	0.9978986342080655
204899	MO_1130	ACH-000383	0.9978988552395798
204996	MO_1130	ACH-000581	0.9978995732841786
205128	MO_1130	ACH-000848	0.9979005169904236
204829	MO_1130	ACH-000219	0.9979006990718464
205152	MO_1130	ACH-000888	0.9979018161139529
204977	MO_1130	ACH-000547	0.9979018699907702
204823	MO_1130	ACH-000201	0.9979035291713644
205048	MO_1130	ACH-000678	0.9979043101047912
204972	MO_1130	ACH-000535	0.99790575052486
204924	MO_1130	ACH-000433	0.9979065626809972
204806	MO_1130	ACH-000155	0.9979072910745124
205009	MO_1130	ACH-000610	0.9979086531692173
205033	MO_1130	ACH-000652	0.9979087509596096
205119	MO_1130	ACH-000827	0.9979088521021141
204783	MO_1130	ACH-000102	0.9979089016222575
204789	MO_1130	ACH-000114	0.9979100725403303
205069	MO_1130	ACH-000722	0.9979104969166543
204798	MO_1130	ACH-000139	0.9979105096736545
204830	MO_1130	ACH-000222	0.9979105325969425
205098	MO_1130	ACH-000787	0.9979116475572024
205195	MO_1130	ACH-001024	0.9979126355208028
204963	MO_1130	ACH-000518	0.9979128258223368
204770	MO_1130	ACH-000052	0.9979130917656023
204936	MO_1130	ACH-000452	0.9979140484714427
204817	MO_1130	ACH-000188	0.9979143077486354
204945	MO_1130	ACH-000480	0.9979145577674755
204834	MO_1130	ACH-000231	0.9979146982733332
205046	MO_1130	ACH-000675	0.9979152970405645
205188	MO_1130	ACH-000986	0.9979155836027448
204774	MO_1130	ACH-000075	0.9979157605973067
204914	MO_1130	ACH-000420	0.9979160854167398
204843	MO_1130	ACH-000250	0.9979172251520874
204955	MO_1130	ACH-000501	0.9979180643551504
204762	MO_1130	ACH-000018	0.9979180808727
204802	MO_1130	ACH-000147	0.9979186187084693
205109	MO_1130	ACH-000810	0.9979190431657263
205004	MO_1130	ACH-000599	0.9979192610341961
205137	MO_1130	ACH-000861	0.9979194520961165
204970	MO_1130	ACH-000530	0.9979195510580186
205112	MO_1130	ACH-000816	0.9979204854202164
205111	MO_1130	ACH-000812	0.9979206316107261
205078	MO_1130	ACH-000743	0.9979210518105587
205151	MO_1130	ACH-000886	0.9979220010985397
204813	MO_1130	ACH-000178	0.9979220357378474
205134	MO_1130	ACH-000858	0.9979233289636606
204990	MO_1130	ACH-000570	0.9979234007132533
204805	MO_1130	ACH-000153	0.9979235677468592
205025	MO_1130	ACH-000638	0.9979237398091908
204785	MO_1130	ACH-000107	0.9979251299814768
204954	MO_1130	ACH-000496	0.997925217435799
204872	MO_1130	ACH-000329	0.997925351643428
204896	MO_1130	ACH-000378	0.9979259518023299
204779	MO_1130	ACH-000094	0.9979262415289816
204993	MO_1130	ACH-000574	0.9979264432767412
205064	MO_1130	ACH-000716	0.9979264617683545
205023	MO_1130	ACH-000633	0.9979265183033871
204949	MO_1130	ACH-000484	0.9979265456695676
204807	MO_1130	ACH-000159	0.9979266123440002
205123	MO_1130	ACH-000840	0.9979266531119488
205088	MO_1130	ACH-000767	0.9979273631273229
204944	MO_1130	ACH-000476	0.9979278097986441
204915	MO_1130	ACH-000421	0.997928067500603
204908	MO_1130	ACH-000400	0.9979284722594417
204904	MO_1130	ACH-000394	0.9979287825657674
205090	MO_1130	ACH-000772	0.9979288177071127
205051	MO_1130	ACH-000681	0.9979290268055352
204757	MO_1130	ACH-000007	0.997929037120999
205015	MO_1130	ACH-000620	0.9979295898088433
204965	MO_1130	ACH-000522	0.9979295996194488
204831	MO_1130	ACH-000223	0.9979297098389481
204917	MO_1130	ACH-000424	0.997929761076163
205201	MO_1130	ACH-001125	0.9979299281011302
204895	MO_1130	ACH-000376	0.997930012359754
204866	MO_1130	ACH-000309	0.9979307528952043
204947	MO_1130	ACH-000482	0.9979308730921045
205095	MO_1130	ACH-000781	0.997930908921174
204922	MO_1130	ACH-000430	0.9979311324344946
205041	MO_1130	ACH-000668	0.9979313660860444
205093	MO_1130	ACH-000778	0.9979313845595409
204796	MO_1130	ACH-000132	0.9979318509816077
204941	MO_1130	ACH-000470	0.9979318984537267
204921	MO_1130	ACH-000429	0.9979339243500823
205105	MO_1130	ACH-000800	0.9979349760843488
205121	MO_1130	ACH-000830	0.9979350654656598
204784	MO_1130	ACH-000103	0.9979365933073144
205130	MO_1130	ACH-000852	0.9979366230988483
205117	MO_1130	ACH-000825	0.9979367427439437
204969	MO_1130	ACH-000528	0.997936924642576
204950	MO_1130	ACH-000486	0.9979372194758465
204957	MO_1130	ACH-000506	0.9979372762711993
205124	MO_1130	ACH-000841	0.9979376138691212
204937	MO_1130	ACH-000457	0.9979381447906878
204974	MO_1130	ACH-000544	0.9979384023169212
204875	MO_1130	ACH-000335	0.9979392079519029
205065	MO_1130	ACH-000717	0.9979395575280549
204884	MO_1130	ACH-000353	0.9979398231590293
204932	MO_1130	ACH-000448	0.9979398314380206
204952	MO_1130	ACH-000489	0.9979401373888273
205072	MO_1130	ACH-000727	0.9979401474859164
204860	MO_1130	ACH-000293	0.9979403942292485
205094	MO_1130	ACH-000780	0.9979409318755882
204962	MO_1130	ACH-000516	0.9979410885618526
204880	MO_1130	ACH-000349	0.997941317286408
205089	MO_1130	ACH-000769	0.997942724772342
205118	MO_1130	ACH-000826	0.997942908867608
204867	MO_1130	ACH-000311	0.9979454089690357
205077	MO_1130	ACH-000740	0.9979454752507627
205008	MO_1130	ACH-000609	0.9979462021289924
205082	MO_1130	ACH-000749	0.9979563835220432
205171	MO_1130	ACH-000930	0.9979565689378923
204910	MO_1130	ACH-000403	0.9979620383277836
204792	MO_1130	ACH-000117	0.9979625928260549
205184	MO_1130	ACH-000971	0.9979650969475451
205043	MO_1130	ACH-000670	0.9979655233729937
204756	MO_1130	ACH-000001	0.9979670100834938
205191	MO_1130	ACH-000998	0.997967612777781
204864	MO_1130	ACH-000305	0.997968698300806
204832	MO_1130	ACH-000225	0.9979701728538629
204906	MO_1130	ACH-000396	0.9979703173429778
204879	MO_1130	ACH-000348	0.9979723886472687
204795	MO_1130	ACH-000129	0.9979728214706702
204881	MO_1130	ACH-000350	0.9979730712730872
204781	MO_1130	ACH-000099	0.9979731238119767
205179	MO_1130	ACH-000962	0.9979743169351075
205044	MO_1130	ACH-000672	0.9979749816025046
205156	MO_1130	ACH-000894	0.9979753102118631
204808	MO_1130	ACH-000161	0.9979753334418834
204911	MO_1130	ACH-000408	0.9979754170302625
204929	MO_1130	ACH-000442	0.9979757915689993
204979	MO_1130	ACH-000552	0.9979758016455305
204966	MO_1130	ACH-000524	0.9979762568615936
205198	MO_1130	ACH-001065	0.9979772792063427
204938	MO_1130	ACH-000463	0.9979776297943558
204885	MO_1130	ACH-000354	0.9979781912443065
205122	MO_1130	ACH-000835	0.9979792502555277
205030	MO_1130	ACH-000648	0.9979796028191249
205107	MO_1130	ACH-000803	0.9979799398273512
205075	MO_1130	ACH-000733	0.9979809513205442
205091	MO_1130	ACH-000775	0.9979812296097782
205148	MO_1130	ACH-000881	0.9979816739709139
204934	MO_1130	ACH-000450	0.9979819234123615
204773	MO_1130	ACH-000067	0.9979830640982831
205158	MO_1130	ACH-000902	0.9979836008794009
205181	MO_1130	ACH-000966	0.99798411562363
205131	MO_1130	ACH-000853	0.9979845166147057
205057	MO_1130	ACH-000698	0.9979848249966716
205175	MO_1130	ACH-000949	0.9979856472595282
204909	MO_1130	ACH-000401	0.9979857971295321
205052	MO_1130	ACH-000688	0.9979863101253094
205080	MO_1130	ACH-000747	0.9979868164549434
204765	MO_1130	ACH-000030	0.9979873816523622
205101	MO_1130	ACH-000790	0.9979886690616088
205133	MO_1130	ACH-000857	0.9979890125739564
204820	MO_1130	ACH-000192	0.9979890821186108
205079	MO_1130	ACH-000744	0.9979891508540095
204858	MO_1130	ACH-000291	0.9979893670085497
205177	MO_1130	ACH-000955	0.9979898850031391
205176	MO_1130	ACH-000951	0.9979900454886191
204976	MO_1130	ACH-000546	0.9979904877295437
205014	MO_1130	ACH-000617	0.9979909231328367
205039	MO_1130	ACH-000666	0.9979911775004542
205190	MO_1130	ACH-000991	0.9979916338420204
205182	MO_1130	ACH-000968	0.9979921251644577
204787	MO_1130	ACH-000109	0.9979935213385731
205163	MO_1130	ACH-000915	0.9979935955201906
204891	MO_1130	ACH-000361	0.9979939633406376
205147	MO_1130	ACH-000880	0.99799436931606
204771	MO_1130	ACH-000055	0.9979951398853139
205007	MO_1130	ACH-000605	0.997996117391676
204928	MO_1130	ACH-000441	0.9979967050572476
204877	MO_1130	ACH-000343	0.997997216991811
204758	MO_1130	ACH-000008	0.9979974321676173
204916	MO_1130	ACH-000423	0.9979978747480605
205207	MO_1130	ACH-001233	0.9979980103239409
205143	MO_1130	ACH-000869	0.9979983708484299
204871	MO_1130	ACH-000322	0.9979986196452154
205116	MO_1130	ACH-000824	0.998000088115893
204799	MO_1130	ACH-000142	0.9980007181102054
205166	MO_1130	ACH-000919	0.9980023667331509
205141	MO_1130	ACH-000866	0.9980041184881565
204918	MO_1130	ACH-000425	0.9980044263881591
204812	MO_1130	ACH-000176	0.998006207689217
205000	MO_1130	ACH-000587	0.9980064623068281
205167	MO_1130	ACH-000924	0.9980074585815094
