	case	comparison	SNF: FDA & CGC
204952	PROS01448-6115251	ACH-000489	0.9978252835544478
204844	PROS01448-6115251	ACH-000252	0.9978258098566339
204779	PROS01448-6115251	ACH-000094	0.9978278536749486
205004	PROS01448-6115251	ACH-000599	0.9978281333056365
205137	PROS01448-6115251	ACH-000861	0.9978288457230938
204870	PROS01448-6115251	ACH-000320	0.9978305370148646
204772	PROS01448-6115251	ACH-000062	0.9978312264877872
204971	PROS01448-6115251	ACH-000532	0.9978329624019461
205051	PROS01448-6115251	ACH-000681	0.9978343550597449
205009	PROS01448-6115251	ACH-000610	0.9978343819816687
204936	PROS01448-6115251	ACH-000452	0.9978358632060902
204805	PROS01448-6115251	ACH-000153	0.9978375849097049
204957	PROS01448-6115251	ACH-000506	0.9978376743053874
205023	PROS01448-6115251	ACH-000633	0.9978376780575008
204784	PROS01448-6115251	ACH-000103	0.9978385101337282
205124	PROS01448-6115251	ACH-000841	0.9978389445476965
204859	PROS01448-6115251	ACH-000292	0.9978390879155702
204972	PROS01448-6115251	ACH-000535	0.9978391165569158
205089	PROS01448-6115251	ACH-000769	0.9978391409517349
204834	PROS01448-6115251	ACH-000231	0.9978393801043198
204913	PROS01448-6115251	ACH-000417	0.997839736981342
204823	PROS01448-6115251	ACH-000201	0.9978398173618119
204835	PROS01448-6115251	ACH-000235	0.9978399148998757
204884	PROS01448-6115251	ACH-000353	0.9978408224184989
204922	PROS01448-6115251	ACH-000430	0.997840836043057
204813	PROS01448-6115251	ACH-000178	0.9978411069742151
204937	PROS01448-6115251	ACH-000457	0.9978427682335369
204798	PROS01448-6115251	ACH-000139	0.997842880142964
204807	PROS01448-6115251	ACH-000159	0.9978429137531515
204904	PROS01448-6115251	ACH-000394	0.9978431858050865
205117	PROS01448-6115251	ACH-000825	0.9978439770666335
205025	PROS01448-6115251	ACH-000638	0.9978447299348042
205105	PROS01448-6115251	ACH-000800	0.9978455485536952
204950	PROS01448-6115251	ACH-000486	0.9978467235452704
204915	PROS01448-6115251	ACH-000421	0.9978470841379654
204896	PROS01448-6115251	ACH-000378	0.9978481543624391
205056	PROS01448-6115251	ACH-000696	0.9978485081284464
205098	PROS01448-6115251	ACH-000787	0.9978485345083112
205197	PROS01448-6115251	ACH-001049	0.9978486649613372
204989	PROS01448-6115251	ACH-000569	0.9978490855485687
205046	PROS01448-6115251	ACH-000675	0.9978492946281291
205134	PROS01448-6115251	ACH-000858	0.9978499391030802
204860	PROS01448-6115251	ACH-000293	0.9978502069619136
204843	PROS01448-6115251	ACH-000250	0.9978502724092747
204970	PROS01448-6115251	ACH-000530	0.9978503572867717
205033	PROS01448-6115251	ACH-000652	0.9978503586989824
204962	PROS01448-6115251	ACH-000516	0.997850366049104
204945	PROS01448-6115251	ACH-000480	0.9978504534796836
204796	PROS01448-6115251	ACH-000132	0.9978505874799903
204954	PROS01448-6115251	ACH-000496	0.9978507899576118
204895	PROS01448-6115251	ACH-000376	0.9978515503059626
205001	PROS01448-6115251	ACH-000589	0.9978516221166844
205042	PROS01448-6115251	ACH-000669	0.9978519535993767
204856	PROS01448-6115251	ACH-000288	0.9978523959990934
204831	PROS01448-6115251	ACH-000223	0.9978528941744905
204880	PROS01448-6115251	ACH-000349	0.9978531226654265
204974	PROS01448-6115251	ACH-000544	0.9978532752962074
205094	PROS01448-6115251	ACH-000780	0.9978533251989309
204764	PROS01448-6115251	ACH-000023	0.9978533938914239
205081	PROS01448-6115251	ACH-000748	0.9978554973175485
204914	PROS01448-6115251	ACH-000420	0.9978555631156304
205064	PROS01448-6115251	ACH-000716	0.9978583586582016
205065	PROS01448-6115251	ACH-000717	0.9978592210360464
205139	PROS01448-6115251	ACH-000864	0.9978594761434232
205151	PROS01448-6115251	ACH-000886	0.9978596959436763
204882	PROS01448-6115251	ACH-000351	0.9978600861016911
204955	PROS01448-6115251	ACH-000501	0.9978608534972536
205015	PROS01448-6115251	ACH-000620	0.9978612338564196
205130	PROS01448-6115251	ACH-000852	0.9978613057917421
205077	PROS01448-6115251	ACH-000740	0.9978616227386078
204947	PROS01448-6115251	ACH-000482	0.9978616359343185
205093	PROS01448-6115251	ACH-000778	0.9978616559261455
204908	PROS01448-6115251	ACH-000400	0.997861950653803
205112	PROS01448-6115251	ACH-000816	0.997862506089172
205095	PROS01448-6115251	ACH-000781	0.9978629788434649
205118	PROS01448-6115251	ACH-000826	0.9978638609568455
204850	PROS01448-6115251	ACH-000265	0.9978640275406455
204969	PROS01448-6115251	ACH-000528	0.9978641267354514
205090	PROS01448-6115251	ACH-000772	0.9978647889262596
204932	PROS01448-6115251	ACH-000448	0.9978653343568742
204872	PROS01448-6115251	ACH-000329	0.9978654457343489
204944	PROS01448-6115251	ACH-000476	0.9978655837467625
205121	PROS01448-6115251	ACH-000830	0.9978659517444123
204941	PROS01448-6115251	ACH-000470	0.9978660358301918
204949	PROS01448-6115251	ACH-000484	0.9978661977153361
204921	PROS01448-6115251	ACH-000429	0.9978669587809109
204757	PROS01448-6115251	ACH-000007	0.9978686807146404
204881	PROS01448-6115251	ACH-000350	0.9978742351357752
204773	PROS01448-6115251	ACH-000067	0.9978752994485295
204877	PROS01448-6115251	ACH-000343	0.9978796580251453
204864	PROS01448-6115251	ACH-000305	0.9978803513646637
204893	PROS01448-6115251	ACH-000366	0.9978807737102632
205070	PROS01448-6115251	ACH-000724	0.9978808317239185
204991	PROS01448-6115251	ACH-000571	0.9978836839886028
205116	PROS01448-6115251	ACH-000824	0.997884042977172
205080	PROS01448-6115251	ACH-000747	0.997884193194361
204906	PROS01448-6115251	ACH-000396	0.9978848934133087
204861	PROS01448-6115251	ACH-000298	0.9978852480878323
204758	PROS01448-6115251	ACH-000008	0.9978866175832644
204902	PROS01448-6115251	ACH-000391	0.9978870540056493
204808	PROS01448-6115251	ACH-000161	0.9978881834435256
204911	PROS01448-6115251	ACH-000408	0.9978891902014665
205202	PROS01448-6115251	ACH-001126	0.9978892646499673
205027	PROS01448-6115251	ACH-000640	0.9978892816681679
204771	PROS01448-6115251	ACH-000055	0.9978920765155729
205016	PROS01448-6115251	ACH-000621	0.9978929327625288
205206	PROS01448-6115251	ACH-001190	0.9978930413984015
205082	PROS01448-6115251	ACH-000749	0.9978931404657119
204916	PROS01448-6115251	ACH-000423	0.9978932605136658
205182	PROS01448-6115251	ACH-000968	0.997894897254774
204938	PROS01448-6115251	ACH-000463	0.9978955825657974
204885	PROS01448-6115251	ACH-000354	0.9978958169766079
205190	PROS01448-6115251	ACH-000991	0.9978958815545175
205131	PROS01448-6115251	ACH-000853	0.9978970404305653
204786	PROS01448-6115251	ACH-000108	0.9978971868375289
205039	PROS01448-6115251	ACH-000666	0.9978974376878149
204767	PROS01448-6115251	ACH-000040	0.9978975247695766
204966	PROS01448-6115251	ACH-000524	0.9978979517484181
205104	PROS01448-6115251	ACH-000798	0.9978980345967537
204826	PROS01448-6115251	ACH-000211	0.9978982897544264
205122	PROS01448-6115251	ACH-000835	0.9978985727053464
204879	PROS01448-6115251	ACH-000348	0.9978986992888189
205162	PROS01448-6115251	ACH-000911	0.997899071446466
205003	PROS01448-6115251	ACH-000596	0.9978993924579409
205147	PROS01448-6115251	ACH-000880	0.9978997319588896
205075	PROS01448-6115251	ACH-000733	0.9978997746206997
204842	PROS01448-6115251	ACH-000249	0.9978999070856741
205133	PROS01448-6115251	ACH-000857	0.9979001007783943
204928	PROS01448-6115251	ACH-000441	0.9979001292851489
205043	PROS01448-6115251	ACH-000670	0.9979010751378741
204980	PROS01448-6115251	ACH-000555	0.9979012674179568
204787	PROS01448-6115251	ACH-000109	0.9979015096278523
205005	PROS01448-6115251	ACH-000601	0.9979018297835744
204827	PROS01448-6115251	ACH-000212	0.9979019638366772
204782	PROS01448-6115251	ACH-000100	0.9979025608835189
204792	PROS01448-6115251	ACH-000117	0.9979033491123178
204777	PROS01448-6115251	ACH-000087	0.9979037465304746
204857	PROS01448-6115251	ACH-000290	0.997904014881703
204988	PROS01448-6115251	ACH-000566	0.9979045558102975
204847	PROS01448-6115251	ACH-000258	0.9979047238114382
205073	PROS01448-6115251	ACH-000729	0.9979051628381871
205198	PROS01448-6115251	ACH-001065	0.9979052821556768
205156	PROS01448-6115251	ACH-000894	0.9979054123080257
204987	PROS01448-6115251	ACH-000565	0.9979054566108838
204903	PROS01448-6115251	ACH-000392	0.997905513152624
205052	PROS01448-6115251	ACH-000688	0.9979060903716903
204788	PROS01448-6115251	ACH-000111	0.9979065624220489
205007	PROS01448-6115251	ACH-000605	0.9979070476498763
204935	PROS01448-6115251	ACH-000451	0.9979076426246499
204979	PROS01448-6115251	ACH-000552	0.9979079068325339
204795	PROS01448-6115251	ACH-000129	0.9979083296413984
204912	PROS01448-6115251	ACH-000416	0.997908690534513
204816	PROS01448-6115251	ACH-000187	0.9979092757077381
205040	PROS01448-6115251	ACH-000667	0.9979102463343319
205057	PROS01448-6115251	ACH-000698	0.9979104367088941
205037	PROS01448-6115251	ACH-000663	0.9979108483632184
205200	PROS01448-6115251	ACH-001090	0.9979108900153112
205136	PROS01448-6115251	ACH-000860	0.9979109760864826
205079	PROS01448-6115251	ACH-000744	0.9979113081553104
205163	PROS01448-6115251	ACH-000915	0.997911468841917
204801	PROS01448-6115251	ACH-000145	0.9979115343219922
204781	PROS01448-6115251	ACH-000099	0.9979116813674511
205160	PROS01448-6115251	ACH-000906	0.9979119870714186
205205	PROS01448-6115251	ACH-001189	0.9979121648834468
204891	PROS01448-6115251	ACH-000361	0.9979125455245895
204759	PROS01448-6115251	ACH-000009	0.9979126197718801
204923	PROS01448-6115251	ACH-000431	0.9979130200270612
205170	PROS01448-6115251	ACH-000929	0.9979130720384186
205191	PROS01448-6115251	ACH-000998	0.997913480721706
204837	PROS01448-6115251	ACH-000238	0.9979136908353072
204878	PROS01448-6115251	ACH-000347	0.9979142688252992
205101	PROS01448-6115251	ACH-000790	0.9979143547270598
205014	PROS01448-6115251	ACH-000617	0.9979144082060851
205148	PROS01448-6115251	ACH-000881	0.9979148258159592
205138	PROS01448-6115251	ACH-000863	0.9979149523289729
204858	PROS01448-6115251	ACH-000291	0.9979150652866152
204926	PROS01448-6115251	ACH-000437	0.9979154510139606
205143	PROS01448-6115251	ACH-000869	0.9979160967490666
205189	PROS01448-6115251	ACH-000989	0.9979161019573043
204876	PROS01448-6115251	ACH-000341	0.9979170019700733
204909	PROS01448-6115251	ACH-000401	0.997917003322748
205092	PROS01448-6115251	ACH-000776	0.9979170237902973
204929	PROS01448-6115251	ACH-000442	0.9979173031219208
204765	PROS01448-6115251	ACH-000030	0.9979174347529792
205000	PROS01448-6115251	ACH-000587	0.9979174759645344
204934	PROS01448-6115251	ACH-000450	0.9979175805389083
204910	PROS01448-6115251	ACH-000403	0.9979182173252017
205107	PROS01448-6115251	ACH-000803	0.9979183816940681
205175	PROS01448-6115251	ACH-000949	0.997918738022025
204832	PROS01448-6115251	ACH-000225	0.9979192986718594
204984	PROS01448-6115251	ACH-000561	0.9979194627087122
205146	PROS01448-6115251	ACH-000878	0.9979199638762061
204812	PROS01448-6115251	ACH-000176	0.997920141162218
205181	PROS01448-6115251	ACH-000966	0.997920283860628
205158	PROS01448-6115251	ACH-000902	0.9979203449368174
204814	PROS01448-6115251	ACH-000181	0.9979203538406933
204925	PROS01448-6115251	ACH-000434	0.9979205997208672
205166	PROS01448-6115251	ACH-000919	0.9979208535391005
205017	PROS01448-6115251	ACH-000622	0.9979209471823891
205086	PROS01448-6115251	ACH-000759	0.9979216597849919
205167	PROS01448-6115251	ACH-000924	0.9979220146675314
204999	PROS01448-6115251	ACH-000586	0.9979220780214065
205022	PROS01448-6115251	ACH-000631	0.9979224774414992
204828	PROS01448-6115251	ACH-000217	0.997922925448068
204815	PROS01448-6115251	ACH-000186	0.9979230699273971
204897	PROS01448-6115251	ACH-000379	0.9979232367005494
205099	PROS01448-6115251	ACH-000788	0.9979233233244741
205176	PROS01448-6115251	ACH-000951	0.997923471250431
204982	PROS01448-6115251	ACH-000559	0.9979235844667455
205030	PROS01448-6115251	ACH-000648	0.9979236751492535
204918	PROS01448-6115251	ACH-000425	0.9979238297412181
204871	PROS01448-6115251	ACH-000322	0.9979240825303168
205172	PROS01448-6115251	ACH-000940	0.9979240951433422
204809	PROS01448-6115251	ACH-000169	0.9979244147140922
205171	PROS01448-6115251	ACH-000930	0.997925440681413
205141	PROS01448-6115251	ACH-000866	0.9979255180690179
204976	PROS01448-6115251	ACH-000546	0.9979260133991493
205207	PROS01448-6115251	ACH-001233	0.9979261308170339
205204	PROS01448-6115251	ACH-001151	0.9979262665482805
204820	PROS01448-6115251	ACH-000192	0.997926577673664
204811	PROS01448-6115251	ACH-000174	0.997926603831906
204846	PROS01448-6115251	ACH-000257	0.9979268294890846
205192	PROS01448-6115251	ACH-001016	0.9979269496046467
205177	PROS01448-6115251	ACH-000955	0.9979270907276495
204892	PROS01448-6115251	ACH-000364	0.9979273899788725
205034	PROS01448-6115251	ACH-000655	0.9979276615124733
205184	PROS01448-6115251	ACH-000971	0.9979277908213782
205059	PROS01448-6115251	ACH-000703	0.9979278350848954
204799	PROS01448-6115251	ACH-000142	0.9979280675325296
205020	PROS01448-6115251	ACH-000627	0.9979285673644454
205011	PROS01448-6115251	ACH-000614	0.997928612608907
204959	PROS01448-6115251	ACH-000510	0.9979287969291707
204898	PROS01448-6115251	ACH-000381	0.9979289714248296
205102	PROS01448-6115251	ACH-000792	0.9979295852298702
204998	PROS01448-6115251	ACH-000585	0.9979298154867607
204761	PROS01448-6115251	ACH-000015	0.9979300753820823
204986	PROS01448-6115251	ACH-000563	0.9979300755863668
204780	PROS01448-6115251	ACH-000098	0.9979310195124018
205157	PROS01448-6115251	ACH-000900	0.9979320844625845
204983	PROS01448-6115251	ACH-000560	0.9979320903949082
204889	PROS01448-6115251	ACH-000359	0.9979323419123901
205055	PROS01448-6115251	ACH-000693	0.9979323812496851
205028	PROS01448-6115251	ACH-000643	0.9979327578589868
205179	PROS01448-6115251	ACH-000962	0.9979329130304823
205150	PROS01448-6115251	ACH-000883	0.9979332430970861
204855	PROS01448-6115251	ACH-000282	0.9979333340731519
205019	PROS01448-6115251	ACH-000625	0.9979334994624408
205002	PROS01448-6115251	ACH-000595	0.9979335988958911
204887	PROS01448-6115251	ACH-000356	0.9979338934593134
204883	PROS01448-6115251	ACH-000352	0.9979342261846967
205029	PROS01448-6115251	ACH-000647	0.9979345046595869
204920	PROS01448-6115251	ACH-000428	0.9979346145489453
204901	PROS01448-6115251	ACH-000389	0.9979346997004677
204960	PROS01448-6115251	ACH-000514	0.9979349591405221
204791	PROS01448-6115251	ACH-000116	0.9979350693720693
204794	PROS01448-6115251	ACH-000121	0.997935254925069
204943	PROS01448-6115251	ACH-000475	0.9979355173041115
205144	PROS01448-6115251	ACH-000871	0.9979356384860791
205053	PROS01448-6115251	ACH-000689	0.9979357436478816
204778	PROS01448-6115251	ACH-000092	0.9979363958140516
205132	PROS01448-6115251	ACH-000855	0.9979370507671107
205164	PROS01448-6115251	ACH-000916	0.9979370691095487
205018	PROS01448-6115251	ACH-000624	0.9979376262120342
204981	PROS01448-6115251	ACH-000558	0.9979381639595587
204907	PROS01448-6115251	ACH-000399	0.9979383596029774
205085	PROS01448-6115251	ACH-000756	0.9979383908121959
204894	PROS01448-6115251	ACH-000374	0.9979386429695485
205125	PROS01448-6115251	ACH-000843	0.997938711750052
204854	PROS01448-6115251	ACH-000277	0.9979409454349473
204833	PROS01448-6115251	ACH-000228	0.997941774269711
204899	PROS01448-6115251	ACH-000383	0.997942290845907
205076	PROS01448-6115251	ACH-000738	0.9979427175541914
205168	PROS01448-6115251	ACH-000926	0.9979432516074501
204956	PROS01448-6115251	ACH-000504	0.9979439153090064
205045	PROS01448-6115251	ACH-000674	0.9979439556170927
204958	PROS01448-6115251	ACH-000508	0.997944488918001
205193	PROS01448-6115251	ACH-001021	0.997944917676315
204869	PROS01448-6115251	ACH-000319	0.9979451153342862
205049	PROS01448-6115251	ACH-000679	0.997945636740719
205173	PROS01448-6115251	ACH-000945	0.9979479641162801
205103	PROS01448-6115251	ACH-000793	0.9979523730332139
204997	PROS01448-6115251	ACH-000584	0.9979537770139224
204793	PROS01448-6115251	ACH-000118	0.997954333389353
204848	PROS01448-6115251	ACH-000259	0.9979549330317427
204990	PROS01448-6115251	ACH-000570	0.9979552815635989
204819	PROS01448-6115251	ACH-000191	0.9979553680183868
204951	PROS01448-6115251	ACH-000488	0.9979587102607324
205106	PROS01448-6115251	ACH-000802	0.9979588412800674
204868	PROS01448-6115251	ACH-000318	0.9979596869791972
205194	PROS01448-6115251	ACH-001023	0.9979615522678194
204994	PROS01448-6115251	ACH-000577	0.9979622480746468
204810	PROS01448-6115251	ACH-000171	0.9979625113703029
205185	PROS01448-6115251	ACH-000976	0.997963006212415
205140	PROS01448-6115251	ACH-000865	0.9979630523677888
204865	PROS01448-6115251	ACH-000308	0.9979631373264183
205060	PROS01448-6115251	ACH-000704	0.9979640634448322
205199	PROS01448-6115251	ACH-001089	0.9979659137767296
205108	PROS01448-6115251	ACH-000809	0.9979660743955249
205142	PROS01448-6115251	ACH-000867	0.9979689297176714
205187	PROS01448-6115251	ACH-000985	0.9979690545328639
204888	PROS01448-6115251	ACH-000358	0.9979692666699533
204946	PROS01448-6115251	ACH-000481	0.9979695226397866
205114	PROS01448-6115251	ACH-000819	0.997969984749564
204800	PROS01448-6115251	ACH-000144	0.9979701187967487
204760	PROS01448-6115251	ACH-000012	0.9979705101185089
204900	PROS01448-6115251	ACH-000384	0.9979707946944021
204931	PROS01448-6115251	ACH-000447	0.9979718699482174
204996	PROS01448-6115251	ACH-000581	0.9979718880606808
204953	PROS01448-6115251	ACH-000491	0.9979731398678182
205186	PROS01448-6115251	ACH-000979	0.9979731645275677
204841	PROS01448-6115251	ACH-000248	0.9979732005106384
205129	PROS01448-6115251	ACH-000849	0.9979735383980815
204825	PROS01448-6115251	ACH-000210	0.9979738642059215
204961	PROS01448-6115251	ACH-000515	0.9979740717521024
204822	PROS01448-6115251	ACH-000200	0.9979745593700341
205119	PROS01448-6115251	ACH-000827	0.9979750228497081
205024	PROS01448-6115251	ACH-000637	0.997975391788765
204818	PROS01448-6115251	ACH-000189	0.9979755775125758
205165	PROS01448-6115251	ACH-000917	0.9979756414404609
205153	PROS01448-6115251	ACH-000890	0.9979770515483127
205100	PROS01448-6115251	ACH-000789	0.9979773550362199
205054	PROS01448-6115251	ACH-000691	0.9979774690941526
204940	PROS01448-6115251	ACH-000469	0.9979779675415191
204963	PROS01448-6115251	ACH-000518	0.9979783505581447
204995	PROS01448-6115251	ACH-000580	0.9979786193984603
204919	PROS01448-6115251	ACH-000427	0.9979788768122909
204917	PROS01448-6115251	ACH-000424	0.9979789977261819
204930	PROS01448-6115251	ACH-000443	0.9979795600027285
204852	PROS01448-6115251	ACH-000270	0.9979800560955313
204770	PROS01448-6115251	ACH-000052	0.9979800738010643
205188	PROS01448-6115251	ACH-000986	0.9979801278533514
204821	PROS01448-6115251	ACH-000196	0.9979805347689182
204853	PROS01448-6115251	ACH-000276	0.9979813161508744
205063	PROS01448-6115251	ACH-000713	0.9979815683661517
205110	PROS01448-6115251	ACH-000811	0.9979818451173149
205066	PROS01448-6115251	ACH-000718	0.9979822253043155
204968	PROS01448-6115251	ACH-000527	0.9979824538109121
204804	PROS01448-6115251	ACH-000149	0.9979829388113816
205196	PROS01448-6115251	ACH-001039	0.9979831624766806
205149	PROS01448-6115251	ACH-000882	0.9979834622934146
205074	PROS01448-6115251	ACH-000730	0.9979835015682346
204873	PROS01448-6115251	ACH-000330	0.9979836685689871
205128	PROS01448-6115251	ACH-000848	0.9979838592438783
205048	PROS01448-6115251	ACH-000678	0.9979838701928678
205126	PROS01448-6115251	ACH-000846	0.9979839806585906
205036	PROS01448-6115251	ACH-000662	0.9979840914883286
205135	PROS01448-6115251	ACH-000859	0.9979841406339821
204933	PROS01448-6115251	ACH-000449	0.9979845162001053
204756	PROS01448-6115251	ACH-000001	0.9979846530867162
205145	PROS01448-6115251	ACH-000873	0.9979851107313398
205050	PROS01448-6115251	ACH-000680	0.9979857500087264
205120	PROS01448-6115251	ACH-000828	0.997986156991616
204838	PROS01448-6115251	ACH-000242	0.9979863246663794
204975	PROS01448-6115251	ACH-000545	0.9979864979638134
205203	PROS01448-6115251	ACH-001138	0.9979866198933257
205031	PROS01448-6115251	ACH-000650	0.9979874903655557
205026	PROS01448-6115251	ACH-000639	0.9979876735627874
204927	PROS01448-6115251	ACH-000438	0.997987976851185
204768	PROS01448-6115251	ACH-000042	0.9979882996160739
205161	PROS01448-6115251	ACH-000910	0.9979886420820357
204829	PROS01448-6115251	ACH-000219	0.9979888559791492
205097	PROS01448-6115251	ACH-000784	0.9979891989405179
205067	PROS01448-6115251	ACH-000719	0.9979896853555055
204942	PROS01448-6115251	ACH-000472	0.99799000904557
205087	PROS01448-6115251	ACH-000766	0.997990140580167
204992	PROS01448-6115251	ACH-000572	0.9979904335235533
204978	PROS01448-6115251	ACH-000548	0.9979910228336999
204905	PROS01448-6115251	ACH-000395	0.9979911636657112
204973	PROS01448-6115251	ACH-000536	0.9979911883249614
205159	PROS01448-6115251	ACH-000903	0.9979912579429621
205038	PROS01448-6115251	ACH-000665	0.9979915061252631
205035	PROS01448-6115251	ACH-000657	0.99799153211363
205155	PROS01448-6115251	ACH-000893	0.9979925804883002
205152	PROS01448-6115251	ACH-000888	0.9979927245479107
205071	PROS01448-6115251	ACH-000725	0.997992785561897
204964	PROS01448-6115251	ACH-000521	0.9979933730341464
205021	PROS01448-6115251	ACH-000628	0.9979934060259147
205058	PROS01448-6115251	ACH-000699	0.9979934293798013
204977	PROS01448-6115251	ACH-000547	0.9979937725344037
205072	PROS01448-6115251	ACH-000727	0.9979939215408444
205006	PROS01448-6115251	ACH-000603	0.997995045454222
204824	PROS01448-6115251	ACH-000207	0.9979958970491963
205068	PROS01448-6115251	ACH-000720	0.9979961943091381
204802	PROS01448-6115251	ACH-000147	0.9979962490636137
204836	PROS01448-6115251	ACH-000236	0.9979963617321947
205069	PROS01448-6115251	ACH-000722	0.9979968324136969
205115	PROS01448-6115251	ACH-000823	0.9979976187591304
204763	PROS01448-6115251	ACH-000021	0.9979980371925031
204939	PROS01448-6115251	ACH-000465	0.9979982237054223
205047	PROS01448-6115251	ACH-000677	0.9979990880451153
204863	PROS01448-6115251	ACH-000304	0.9979991846334567
204840	PROS01448-6115251	ACH-000244	0.997999484622252
205111	PROS01448-6115251	ACH-000812	0.9979998586999802
204890	PROS01448-6115251	ACH-000360	0.9980000029457164
205154	PROS01448-6115251	ACH-000892	0.998000601776461
205084	PROS01448-6115251	ACH-000755	0.9980023194744032
205180	PROS01448-6115251	ACH-000963	0.9980030920361631
205169	PROS01448-6115251	ACH-000927	0.9980034315472261
205127	PROS01448-6115251	ACH-000847	0.9980043995988847
205062	PROS01448-6115251	ACH-000711	0.9980050800461868
205178	PROS01448-6115251	ACH-000957	0.9980054073284411
205113	PROS01448-6115251	ACH-000818	0.9980065254391688
