	case	comparison	SNF: FDA & CGC
204883	MEL-IPI_Pat126	ACH-000352	0.9977993716508499
205026	MEL-IPI_Pat126	ACH-000639	0.9978005109482374
204851	MEL-IPI_Pat126	ACH-000269	0.997804480735449
204925	MEL-IPI_Pat126	ACH-000434	0.9978045662655015
204759	MEL-IPI_Pat126	ACH-000009	0.9978046621042425
205159	MEL-IPI_Pat126	ACH-000903	0.9978058081107667
205012	MEL-IPI_Pat126	ACH-000615	0.9978059985034413
205165	MEL-IPI_Pat126	ACH-000917	0.9978062211771862
205076	MEL-IPI_Pat126	ACH-000738	0.9978067485924405
205058	MEL-IPI_Pat126	ACH-000699	0.9978120364580085
204920	MEL-IPI_Pat126	ACH-000428	0.9978121626733311
204912	MEL-IPI_Pat126	ACH-000416	0.9978122081492277
205188	MEL-IPI_Pat126	ACH-000986	0.9978129820677115
204855	MEL-IPI_Pat126	ACH-000282	0.9978145909276723
204848	MEL-IPI_Pat126	ACH-000259	0.9978176672238876
204943	MEL-IPI_Pat126	ACH-000475	0.9978188936137652
204968	MEL-IPI_Pat126	ACH-000527	0.9978191640166719
204801	MEL-IPI_Pat126	ACH-000145	0.9978195991301072
204819	MEL-IPI_Pat126	ACH-000191	0.9978196381189226
205113	MEL-IPI_Pat126	ACH-000818	0.9978207415087367
205140	MEL-IPI_Pat126	ACH-000865	0.9978212202469999
205100	MEL-IPI_Pat126	ACH-000789	0.9978232902019523
205168	MEL-IPI_Pat126	ACH-000926	0.9978238516301643
205074	MEL-IPI_Pat126	ACH-000730	0.9978245649962791
205022	MEL-IPI_Pat126	ACH-000631	0.9978250648522571
204907	MEL-IPI_Pat126	ACH-000399	0.9978259705336763
204940	MEL-IPI_Pat126	ACH-000469	0.9978263366864738
205011	MEL-IPI_Pat126	ACH-000614	0.9978265877420782
205126	MEL-IPI_Pat126	ACH-000846	0.9978282779853245
205050	MEL-IPI_Pat126	ACH-000680	0.997828818004744
205086	MEL-IPI_Pat126	ACH-000759	0.997829106912669
204973	MEL-IPI_Pat126	ACH-000536	0.997829466622945
205096	MEL-IPI_Pat126	ACH-000783	0.9978297214861215
204931	MEL-IPI_Pat126	ACH-000447	0.9978297883124078
205084	MEL-IPI_Pat126	ACH-000755	0.9978299443733046
204873	MEL-IPI_Pat126	ACH-000330	0.9978300294428587
204841	MEL-IPI_Pat126	ACH-000248	0.9978309293957691
205020	MEL-IPI_Pat126	ACH-000627	0.9978311544097791
204814	MEL-IPI_Pat126	ACH-000181	0.9978311822586823
205035	MEL-IPI_Pat126	ACH-000657	0.9978312768497538
204815	MEL-IPI_Pat126	ACH-000186	0.9978312961420276
205146	MEL-IPI_Pat126	ACH-000878	0.99783181504855
204997	MEL-IPI_Pat126	ACH-000584	0.9978320393999087
205045	MEL-IPI_Pat126	ACH-000674	0.9978324087279612
205125	MEL-IPI_Pat126	ACH-000843	0.9978324771801138
204782	MEL-IPI_Pat126	ACH-000100	0.9978334866192341
205097	MEL-IPI_Pat126	ACH-000784	0.9978349818958119
205150	MEL-IPI_Pat126	ACH-000883	0.9978351527042203
205060	MEL-IPI_Pat126	ACH-000704	0.9978354891013479
204852	MEL-IPI_Pat126	ACH-000270	0.9978368849113177
204839	MEL-IPI_Pat126	ACH-000243	0.9978372554078457
205120	MEL-IPI_Pat126	ACH-000828	0.997837784118551
205003	MEL-IPI_Pat126	ACH-000596	0.9978385700287785
205087	MEL-IPI_Pat126	ACH-000766	0.997839214163603
205013	MEL-IPI_Pat126	ACH-000616	0.9978404477548679
205128	MEL-IPI_Pat126	ACH-000848	0.9978409802662784
204822	MEL-IPI_Pat126	ACH-000200	0.997841264329046
204803	MEL-IPI_Pat126	ACH-000148	0.9978418585051031
204960	MEL-IPI_Pat126	ACH-000514	0.9978419560251433
205206	MEL-IPI_Pat126	ACH-001190	0.9978423123470096
205119	MEL-IPI_Pat126	ACH-000827	0.9978429462158774
205071	MEL-IPI_Pat126	ACH-000725	0.9978442985392993
204825	MEL-IPI_Pat126	ACH-000210	0.9978446508102128
205019	MEL-IPI_Pat126	ACH-000625	0.9978450133722154
205031	MEL-IPI_Pat126	ACH-000650	0.9978452739133069
205054	MEL-IPI_Pat126	ACH-000691	0.9978459814318839
205174	MEL-IPI_Pat126	ACH-000947	0.9978462991126344
204958	MEL-IPI_Pat126	ACH-000508	0.9978466218635519
205172	MEL-IPI_Pat126	ACH-000940	0.9978467034695598
204850	MEL-IPI_Pat126	ACH-000265	0.9978474425546028
204778	MEL-IPI_Pat126	ACH-000092	0.9978474722308589
204829	MEL-IPI_Pat126	ACH-000219	0.9978475370018282
205196	MEL-IPI_Pat126	ACH-001039	0.9978485472460326
204897	MEL-IPI_Pat126	ACH-000379	0.9978485561805646
204926	MEL-IPI_Pat126	ACH-000437	0.9978495217820487
205038	MEL-IPI_Pat126	ACH-000665	0.9978500651687239
205180	MEL-IPI_Pat126	ACH-000963	0.9978500657796273
204869	MEL-IPI_Pat126	ACH-000319	0.997850189420154
204853	MEL-IPI_Pat126	ACH-000276	0.9978503080279107
204863	MEL-IPI_Pat126	ACH-000304	0.9978504784120585
205173	MEL-IPI_Pat126	ACH-000945	0.9978505012378478
204849	MEL-IPI_Pat126	ACH-000264	0.9978507960282905
204824	MEL-IPI_Pat126	ACH-000207	0.997851173531274
205160	MEL-IPI_Pat126	ACH-000906	0.9978534740122802
205114	MEL-IPI_Pat126	ACH-000819	0.9978535696373382
204828	MEL-IPI_Pat126	ACH-000217	0.9978536527685218
204986	MEL-IPI_Pat126	ACH-000563	0.997853694024576
204939	MEL-IPI_Pat126	ACH-000465	0.9978539401668578
205164	MEL-IPI_Pat126	ACH-000916	0.9978540025363675
205132	MEL-IPI_Pat126	ACH-000855	0.9978544926039635
204927	MEL-IPI_Pat126	ACH-000438	0.9978544970412335
204882	MEL-IPI_Pat126	ACH-000351	0.9978549490081179
205059	MEL-IPI_Pat126	ACH-000703	0.9978554025841365
205115	MEL-IPI_Pat126	ACH-000823	0.9978556955863684
205005	MEL-IPI_Pat126	ACH-000601	0.9978561196578812
204894	MEL-IPI_Pat126	ACH-000374	0.9978561316006237
204978	MEL-IPI_Pat126	ACH-000548	0.9978566174769731
204967	MEL-IPI_Pat126	ACH-000525	0.9978570845070901
204898	MEL-IPI_Pat126	ACH-000381	0.9978582733554142
205034	MEL-IPI_Pat126	ACH-000655	0.9978582772954082
205136	MEL-IPI_Pat126	ACH-000860	0.9978586202263993
205102	MEL-IPI_Pat126	ACH-000792	0.9978593652078607
205037	MEL-IPI_Pat126	ACH-000663	0.9978598423411691
205142	MEL-IPI_Pat126	ACH-000867	0.9978607109161427
204935	MEL-IPI_Pat126	ACH-000451	0.9978607179673947
205047	MEL-IPI_Pat126	ACH-000677	0.9978608160630061
204776	MEL-IPI_Pat126	ACH-000082	0.9978609371081529
205106	MEL-IPI_Pat126	ACH-000802	0.9978609807767915
204861	MEL-IPI_Pat126	ACH-000298	0.9978611984965468
204981	MEL-IPI_Pat126	ACH-000558	0.9978612392387278
205069	MEL-IPI_Pat126	ACH-000722	0.9978613182649074
205017	MEL-IPI_Pat126	ACH-000622	0.9978618317354997
204980	MEL-IPI_Pat126	ACH-000555	0.9978618391517654
205110	MEL-IPI_Pat126	ACH-000811	0.9978620220081319
204930	MEL-IPI_Pat126	ACH-000443	0.9978622055891504
204826	MEL-IPI_Pat126	ACH-000211	0.9978627799303674
205204	MEL-IPI_Pat126	ACH-001151	0.9978629797890095
205049	MEL-IPI_Pat126	ACH-000679	0.997863331871016
205036	MEL-IPI_Pat126	ACH-000662	0.9978639326095489
204816	MEL-IPI_Pat126	ACH-000187	0.9978647852667395
205048	MEL-IPI_Pat126	ACH-000678	0.997865340024474
204788	MEL-IPI_Pat126	ACH-000111	0.997865664007672
205144	MEL-IPI_Pat126	ACH-000871	0.9978656668691631
205006	MEL-IPI_Pat126	ACH-000603	0.9978662918447339
205127	MEL-IPI_Pat126	ACH-000847	0.9978664443712647
205070	MEL-IPI_Pat126	ACH-000724	0.9978671122669015
205205	MEL-IPI_Pat126	ACH-001189	0.9978674017195776
204811	MEL-IPI_Pat126	ACH-000174	0.9978674140045196
204833	MEL-IPI_Pat126	ACH-000228	0.9978679016099543
204893	MEL-IPI_Pat126	ACH-000366	0.9978681883013237
205016	MEL-IPI_Pat126	ACH-000621	0.9978685057300406
205055	MEL-IPI_Pat126	ACH-000693	0.9978688805402484
205145	MEL-IPI_Pat126	ACH-000873	0.997869465012205
205002	MEL-IPI_Pat126	ACH-000595	0.9978696862501988
204888	MEL-IPI_Pat126	ACH-000358	0.9978701414305726
204937	MEL-IPI_Pat126	ACH-000457	0.9978708020874647
204786	MEL-IPI_Pat126	ACH-000108	0.9978708913210776
205061	MEL-IPI_Pat126	ACH-000706	0.9978719998451828
205108	MEL-IPI_Pat126	ACH-000809	0.9978725018200968
205092	MEL-IPI_Pat126	ACH-000776	0.9978725243219967
204956	MEL-IPI_Pat126	ACH-000504	0.9978734574589705
204791	MEL-IPI_Pat126	ACH-000116	0.997874592298393
205185	MEL-IPI_Pat126	ACH-000976	0.9978754467610543
205161	MEL-IPI_Pat126	ACH-000910	0.9978754602493206
205073	MEL-IPI_Pat126	ACH-000729	0.9978756118213672
205169	MEL-IPI_Pat126	ACH-000927	0.9978757368841
205021	MEL-IPI_Pat126	ACH-000628	0.9978759702893907
205029	MEL-IPI_Pat126	ACH-000647	0.9978760128039834
204793	MEL-IPI_Pat126	ACH-000118	0.9978764669644783
204946	MEL-IPI_Pat126	ACH-000481	0.9978767151296787
205010	MEL-IPI_Pat126	ACH-000613	0.9978767365973011
205103	MEL-IPI_Pat126	ACH-000793	0.9978770219514326
204994	MEL-IPI_Pat126	ACH-000577	0.9978775284360547
205155	MEL-IPI_Pat126	ACH-000893	0.9978780848603371
204862	MEL-IPI_Pat126	ACH-000303	0.9978781762887423
204889	MEL-IPI_Pat126	ACH-000359	0.9978781957341066
205028	MEL-IPI_Pat126	ACH-000643	0.9978784597797176
204890	MEL-IPI_Pat126	ACH-000360	0.9978788664449274
205040	MEL-IPI_Pat126	ACH-000667	0.9978792367258114
204905	MEL-IPI_Pat126	ACH-000395	0.9978795907987699
204763	MEL-IPI_Pat126	ACH-000021	0.9978798333434417
204810	MEL-IPI_Pat126	ACH-000171	0.997879924664723
205203	MEL-IPI_Pat126	ACH-001138	0.997881416857824
204845	MEL-IPI_Pat126	ACH-000254	0.9978817556358259
205187	MEL-IPI_Pat126	ACH-000985	0.9978831436555974
204964	MEL-IPI_Pat126	ACH-000521	0.9978832889184597
205063	MEL-IPI_Pat126	ACH-000713	0.9978834718343522
204768	MEL-IPI_Pat126	ACH-000042	0.9978837117097105
204794	MEL-IPI_Pat126	ACH-000121	0.9978843379183957
205062	MEL-IPI_Pat126	ACH-000711	0.9978853628156099
204854	MEL-IPI_Pat126	ACH-000277	0.9978859253974263
205202	MEL-IPI_Pat126	ACH-001126	0.9978859717491677
205032	MEL-IPI_Pat126	ACH-000651	0.9978863766476089
204984	MEL-IPI_Pat126	ACH-000561	0.9978864462914826
204998	MEL-IPI_Pat126	ACH-000585	0.9978864480170028
204953	MEL-IPI_Pat126	ACH-000491	0.9978870963279557
204764	MEL-IPI_Pat126	ACH-000023	0.9978877953590056
204802	MEL-IPI_Pat126	ACH-000147	0.9978884947706972
204887	MEL-IPI_Pat126	ACH-000356	0.9978897765734502
204777	MEL-IPI_Pat126	ACH-000087	0.9978897853107728
204942	MEL-IPI_Pat126	ACH-000472	0.9978902964603696
204800	MEL-IPI_Pat126	ACH-000144	0.9978906419213591
204868	MEL-IPI_Pat126	ACH-000318	0.9978911281039115
204996	MEL-IPI_Pat126	ACH-000581	0.9978913661156795
204923	MEL-IPI_Pat126	ACH-000431	0.99789180396882
204874	MEL-IPI_Pat126	ACH-000332	0.99789251977099
205083	MEL-IPI_Pat126	ACH-000752	0.9978929500847292
204837	MEL-IPI_Pat126	ACH-000238	0.9978934210536771
204991	MEL-IPI_Pat126	ACH-000571	0.9978936311366948
204987	MEL-IPI_Pat126	ACH-000565	0.997894761684382
204999	MEL-IPI_Pat126	ACH-000586	0.9978952541145777
205067	MEL-IPI_Pat126	ACH-000719	0.9978954995803146
204857	MEL-IPI_Pat126	ACH-000290	0.9978959562225117
204760	MEL-IPI_Pat126	ACH-000012	0.9978967877399588
205129	MEL-IPI_Pat126	ACH-000849	0.9978971409357879
204769	MEL-IPI_Pat126	ACH-000047	0.9978984371165472
204988	MEL-IPI_Pat126	ACH-000566	0.9978984931399272
205066	MEL-IPI_Pat126	ACH-000718	0.9978985087872017
205170	MEL-IPI_Pat126	ACH-000929	0.9978988383129437
204899	MEL-IPI_Pat126	ACH-000383	0.9978991625082014
205024	MEL-IPI_Pat126	ACH-000637	0.9978992831296251
204975	MEL-IPI_Pat126	ACH-000545	0.9979000515216618
204818	MEL-IPI_Pat126	ACH-000189	0.9979011576042137
204804	MEL-IPI_Pat126	ACH-000149	0.9979016739735401
204836	MEL-IPI_Pat126	ACH-000236	0.9979023785317803
205157	MEL-IPI_Pat126	ACH-000900	0.9979030665992125
204876	MEL-IPI_Pat126	ACH-000341	0.9979054423536083
205111	MEL-IPI_Pat126	ACH-000812	0.9979067680693955
205072	MEL-IPI_Pat126	ACH-000727	0.9979071858038959
205053	MEL-IPI_Pat126	ACH-000689	0.9979092201765928
204842	MEL-IPI_Pat126	ACH-000249	0.9979101084467584
205192	MEL-IPI_Pat126	ACH-001016	0.9979103361433486
204963	MEL-IPI_Pat126	ACH-000518	0.997910884032595
205195	MEL-IPI_Pat126	ACH-001024	0.9979138153361901
204780	MEL-IPI_Pat126	ACH-000098	0.9979138876375613
204775	MEL-IPI_Pat126	ACH-000078	0.9979162243032885
204990	MEL-IPI_Pat126	ACH-000570	0.9979164785250265
204919	MEL-IPI_Pat126	ACH-000427	0.9979166866699908
204951	MEL-IPI_Pat126	ACH-000488	0.9979183575304618
204917	MEL-IPI_Pat126	ACH-000424	0.9979222384934021
204891	MEL-IPI_Pat126	ACH-000361	0.9979294257693637
204902	MEL-IPI_Pat126	ACH-000391	0.9979323989369367
204872	MEL-IPI_Pat126	ACH-000329	0.9979390750503615
204771	MEL-IPI_Pat126	ACH-000055	0.997943814779038
204844	MEL-IPI_Pat126	ACH-000252	0.9979445158250854
204945	MEL-IPI_Pat126	ACH-000480	0.9979446945155342
205122	MEL-IPI_Pat126	ACH-000835	0.9979458211747916
204989	MEL-IPI_Pat126	ACH-000569	0.9979475755455268
205080	MEL-IPI_Pat126	ACH-000747	0.9979480083109226
204928	MEL-IPI_Pat126	ACH-000441	0.9979494017341677
205101	MEL-IPI_Pat126	ACH-000790	0.9979511904727552
204783	MEL-IPI_Pat126	ACH-000102	0.9979516556209999
204871	MEL-IPI_Pat126	ACH-000322	0.9979516613778051
205131	MEL-IPI_Pat126	ACH-000853	0.9979550042653366
205078	MEL-IPI_Pat126	ACH-000743	0.9979563412865828
205151	MEL-IPI_Pat126	ACH-000886	0.9979576496199817
204806	MEL-IPI_Pat126	ACH-000155	0.9979586405511159
205089	MEL-IPI_Pat126	ACH-000769	0.9979594006513531
204952	MEL-IPI_Pat126	ACH-000489	0.9979597941488647
205001	MEL-IPI_Pat126	ACH-000589	0.9979603165250427
205015	MEL-IPI_Pat126	ACH-000620	0.9979603483915425
204808	MEL-IPI_Pat126	ACH-000161	0.9979604095499779
205198	MEL-IPI_Pat126	ACH-001065	0.9979605373693772
204974	MEL-IPI_Pat126	ACH-000544	0.9979615400243328
205044	MEL-IPI_Pat126	ACH-000672	0.9979616686063799
204795	MEL-IPI_Pat126	ACH-000129	0.9979619154840519
204938	MEL-IPI_Pat126	ACH-000463	0.9979636916171939
204805	MEL-IPI_Pat126	ACH-000153	0.9979638601059991
204789	MEL-IPI_Pat126	ACH-000114	0.9979640058152064
204886	MEL-IPI_Pat126	ACH-000355	0.9979641894709559
205134	MEL-IPI_Pat126	ACH-000858	0.9979649240887078
204757	MEL-IPI_Pat126	ACH-000007	0.997965356935947
204884	MEL-IPI_Pat126	ACH-000353	0.9979657196556039
205041	MEL-IPI_Pat126	ACH-000668	0.9979658389212683
205138	MEL-IPI_Pat126	ACH-000863	0.9979662315035335
204859	MEL-IPI_Pat126	ACH-000292	0.9979669082375866
204906	MEL-IPI_Pat126	ACH-000396	0.9979671610938713
205189	MEL-IPI_Pat126	ACH-000989	0.9979677267551104
205008	MEL-IPI_Pat126	ACH-000609	0.9979685245371059
205158	MEL-IPI_Pat126	ACH-000902	0.9979694518291364
204823	MEL-IPI_Pat126	ACH-000201	0.9979694755511554
205105	MEL-IPI_Pat126	ACH-000800	0.9979702622567955
204916	MEL-IPI_Pat126	ACH-000423	0.9979703813815084
205117	MEL-IPI_Pat126	ACH-000825	0.9979703942725417
205093	MEL-IPI_Pat126	ACH-000778	0.9979704683468634
204909	MEL-IPI_Pat126	ACH-000401	0.9979708594874399
205130	MEL-IPI_Pat126	ACH-000852	0.9979713515012746
204866	MEL-IPI_Pat126	ACH-000309	0.9979718050272337
204798	MEL-IPI_Pat126	ACH-000139	0.9979721194794975
205082	MEL-IPI_Pat126	ACH-000749	0.9979725685671359
204792	MEL-IPI_Pat126	ACH-000117	0.9979729572770485
205116	MEL-IPI_Pat126	ACH-000824	0.9979731607043131
204947	MEL-IPI_Pat126	ACH-000482	0.9979731834052881
205091	MEL-IPI_Pat126	ACH-000775	0.9979733068284659
204950	MEL-IPI_Pat126	ACH-000486	0.997973721017705
204762	MEL-IPI_Pat126	ACH-000018	0.9979748445954493
204955	MEL-IPI_Pat126	ACH-000501	0.9979753805160156
205094	MEL-IPI_Pat126	ACH-000780	0.9979757924262095
204875	MEL-IPI_Pat126	ACH-000335	0.9979758458229441
205042	MEL-IPI_Pat126	ACH-000669	0.9979759132976576
204972	MEL-IPI_Pat126	ACH-000535	0.9979761171194443
205121	MEL-IPI_Pat126	ACH-000830	0.9979761609372166
204880	MEL-IPI_Pat126	ACH-000349	0.9979762645263435
205030	MEL-IPI_Pat126	ACH-000648	0.9979764191715695
205171	MEL-IPI_Pat126	ACH-000930	0.997976896824481
204936	MEL-IPI_Pat126	ACH-000452	0.9979768979118454
205075	MEL-IPI_Pat126	ACH-000733	0.9979769783057348
204922	MEL-IPI_Pat126	ACH-000430	0.9979769940992843
205156	MEL-IPI_Pat126	ACH-000894	0.9979771695168385
205056	MEL-IPI_Pat126	ACH-000696	0.9979774469864765
204772	MEL-IPI_Pat126	ACH-000062	0.9979775578537589
204879	MEL-IPI_Pat126	ACH-000348	0.9979775744733803
204969	MEL-IPI_Pat126	ACH-000528	0.9979782208734329
205065	MEL-IPI_Pat126	ACH-000717	0.9979783664721689
204796	MEL-IPI_Pat126	ACH-000132	0.9979785316328976
205112	MEL-IPI_Pat126	ACH-000816	0.9979786664107276
204785	MEL-IPI_Pat126	ACH-000107	0.9979788338779214
204807	MEL-IPI_Pat126	ACH-000159	0.9979789028009516
204781	MEL-IPI_Pat126	ACH-000099	0.9979789135856306
204895	MEL-IPI_Pat126	ACH-000376	0.9979793416059237
205051	MEL-IPI_Pat126	ACH-000681	0.9979796229391935
204914	MEL-IPI_Pat126	ACH-000420	0.9979796687834877
205052	MEL-IPI_Pat126	ACH-000688	0.9979799957040958
204904	MEL-IPI_Pat126	ACH-000394	0.9979800331312737
204774	MEL-IPI_Pat126	ACH-000075	0.997980050435838
205167	MEL-IPI_Pat126	ACH-000924	0.9979803104608069
204896	MEL-IPI_Pat126	ACH-000378	0.9979804293060265
205133	MEL-IPI_Pat126	ACH-000857	0.9979805677446917
204965	MEL-IPI_Pat126	ACH-000522	0.9979806526683966
204949	MEL-IPI_Pat126	ACH-000484	0.997980726611344
204932	MEL-IPI_Pat126	ACH-000448	0.9979807474196667
205190	MEL-IPI_Pat126	ACH-000991	0.9979808522121074
205004	MEL-IPI_Pat126	ACH-000599	0.9979810210207387
205098	MEL-IPI_Pat126	ACH-000787	0.9979818422347556
204756	MEL-IPI_Pat126	ACH-000001	0.997982792470737
205039	MEL-IPI_Pat126	ACH-000666	0.9979832675359134
204830	MEL-IPI_Pat126	ACH-000222	0.9979843376504419
204911	MEL-IPI_Pat126	ACH-000408	0.9979845514369444
204976	MEL-IPI_Pat126	ACH-000546	0.9979846611785218
204847	MEL-IPI_Pat126	ACH-000258	0.9979847398558039
205148	MEL-IPI_Pat126	ACH-000881	0.9979849107438731
205197	MEL-IPI_Pat126	ACH-001049	0.997984972909223
204971	MEL-IPI_Pat126	ACH-000532	0.9979850662522894
205118	MEL-IPI_Pat126	ACH-000826	0.9979852094736829
205123	MEL-IPI_Pat126	ACH-000840	0.9979856686542711
204820	MEL-IPI_Pat126	ACH-000192	0.9979857256896417
205147	MEL-IPI_Pat126	ACH-000880	0.9979861382076285
205090	MEL-IPI_Pat126	ACH-000772	0.9979862974280552
204812	MEL-IPI_Pat126	ACH-000176	0.9979865544232228
204832	MEL-IPI_Pat126	ACH-000225	0.9979866744474497
205176	MEL-IPI_Pat126	ACH-000951	0.9979868567910687
204957	MEL-IPI_Pat126	ACH-000506	0.9979870026152715
205107	MEL-IPI_Pat126	ACH-000803	0.9979870670549107
205104	MEL-IPI_Pat126	ACH-000798	0.9979873980307566
204970	MEL-IPI_Pat126	ACH-000530	0.9979874957587471
205201	MEL-IPI_Pat126	ACH-001125	0.9979876958476439
204954	MEL-IPI_Pat126	ACH-000496	0.9979880778784046
205179	MEL-IPI_Pat126	ACH-000962	0.9979881058385377
205182	MEL-IPI_Pat126	ACH-000968	0.997988278541716
204908	MEL-IPI_Pat126	ACH-000400	0.9979883334188377
204962	MEL-IPI_Pat126	ACH-000516	0.9979890273367579
205095	MEL-IPI_Pat126	ACH-000781	0.9979891006229685
205007	MEL-IPI_Pat126	ACH-000605	0.9979895010988095
205079	MEL-IPI_Pat126	ACH-000744	0.997989703887533
204784	MEL-IPI_Pat126	ACH-000103	0.9979901448545343
205163	MEL-IPI_Pat126	ACH-000915	0.9979907050940221
204765	MEL-IPI_Pat126	ACH-000030	0.9979911009433817
205141	MEL-IPI_Pat126	ACH-000866	0.9979913013474485
204773	MEL-IPI_Pat126	ACH-000067	0.9979919435838946
205043	MEL-IPI_Pat126	ACH-000670	0.9979922934279863
205183	MEL-IPI_Pat126	ACH-000970	0.9979922983377718
205000	MEL-IPI_Pat126	ACH-000587	0.9979924032454748
204817	MEL-IPI_Pat126	ACH-000188	0.9979937505198683
205124	MEL-IPI_Pat126	ACH-000841	0.9979937616831688
205023	MEL-IPI_Pat126	ACH-000633	0.9979943083567451
204860	MEL-IPI_Pat126	ACH-000293	0.99799436821745
205057	MEL-IPI_Pat126	ACH-000698	0.9979943781090547
204858	MEL-IPI_Pat126	ACH-000291	0.9979944181349154
205109	MEL-IPI_Pat126	ACH-000810	0.9979945499098842
205009	MEL-IPI_Pat126	ACH-000610	0.9979948520150342
205014	MEL-IPI_Pat126	ACH-000617	0.9979954725504339
204993	MEL-IPI_Pat126	ACH-000574	0.9979954816346671
204924	MEL-IPI_Pat126	ACH-000433	0.997995545451325
205191	MEL-IPI_Pat126	ACH-000998	0.9979956737830504
205175	MEL-IPI_Pat126	ACH-000949	0.9979962180659839
205088	MEL-IPI_Pat126	ACH-000767	0.9979964990362974
204915	MEL-IPI_Pat126	ACH-000421	0.9979966073391567
204944	MEL-IPI_Pat126	ACH-000476	0.9979969426218029
205033	MEL-IPI_Pat126	ACH-000652	0.9979973302721374
204831	MEL-IPI_Pat126	ACH-000223	0.9979976308455301
204941	MEL-IPI_Pat126	ACH-000470	0.9979977825856311
204813	MEL-IPI_Pat126	ACH-000178	0.997997880536909
205137	MEL-IPI_Pat126	ACH-000861	0.9979980626789984
204799	MEL-IPI_Pat126	ACH-000142	0.9979981152926412
204877	MEL-IPI_Pat126	ACH-000343	0.9979984413198051
205077	MEL-IPI_Pat126	ACH-000740	0.9979986574793642
205184	MEL-IPI_Pat126	ACH-000971	0.9979987095664249
