case	comparison	SNF: FDA & CGC
A040	ACH-000007	0.9978842926947168
A040	ACH-000675	0.9978843855304043
A040	ACH-000991	0.9978869463017297
A040	ACH-000778	0.9978870533612465
A040	ACH-000824	0.997887355393473
A040	ACH-000620	0.9978876068141249
A040	ACH-000743	0.9978877222139225
A040	ACH-000522	0.9978883522903306
A040	ACH-000354	0.9978883721859665
A040	ACH-000452	0.9978884480613055
A040	ACH-000971	0.9978894032475747
A040	ACH-000740	0.997890271904701
A040	ACH-000638	0.9978903871210743
A040	ACH-000772	0.9978914666783032
A040	ACH-000669	0.9978918575927825
A040	ACH-000528	0.9978926569933114
A040	ACH-000781	0.9978928844523974
A040	ACH-000470	0.9978931045470153
A040	ACH-000633	0.9978934790539907
A040	ACH-000420	0.9978938180158771
A040	ACH-000530	0.9978939186648834
A040	ACH-000225	0.9978946894644094
A040	ACH-000835	0.9978947035543515
A040	ACH-000309	0.997894735264885
A040	ACH-000270	0.9978949422506975
A040	ACH-000293	0.9978949547647049
A040	ACH-000138	0.9978949833785735
A040	ACH-000803	0.9978950193787566
A040	ACH-000949	0.9978954261134289
A040	ACH-000288	0.9978954428773565
A040	ACH-000716	0.9978956301466805
A040	ACH-000433	0.9978956544657301
A040	ACH-000094	0.9978960018342452
A040	ACH-000670	0.9978962252146001
A040	ACH-000350	0.9978962446268678
A040	ACH-000552	0.997896269347344
A040	ACH-000132	0.9978965806670694
A040	ACH-000403	0.99789839198848
A040	ACH-000159	0.9978996737477173
A040	ACH-000008	0.9979010056046164
A040	ACH-000356	0.9979012784645382
A040	ACH-000881	0.997901352028963
A040	ACH-000516	0.997901367586014
A040	ACH-000394	0.9979016550727063
A040	ACH-000787	0.9979022610942199
A040	ACH-000919	0.9979025709427234
A040	ACH-000428	0.997903006102439
A040	ACH-000546	0.997903127915993
A040	ACH-000574	0.9979037297150225
A040	ACH-000201	0.9979039450429096
A040	ACH-000610	0.997904786452916
A040	ACH-000250	0.997905161445713
A040	ACH-000830	0.9979052104136139
A040	ACH-000231	0.9979055383086075
A040	ACH-001125	0.9979055878659226
A040	ACH-000506	0.9979056097290996
A040	ACH-000825	0.9979056157530466
A040	ACH-000688	0.9979060198312735
A040	ACH-000767	0.9979060307953372
A040	ACH-000348	0.997906149388705
A040	ACH-000421	0.997906185437908
A040	ACH-000102	0.9979063414840461
A040	ACH-000292	0.9979067817813888
A040	ACH-000775	0.9979068110359988
A040	ACH-000668	0.9979070720802222
A040	ACH-000894	0.9979072668194382
A040	ACH-000401	0.9979074521192342
A040	ACH-000798	0.9979078986466255
A040	ACH-000966	0.9979082028996712
A040	ACH-000861	0.9979092164125911
A040	ACH-000353	0.9979093277990855
A040	ACH-000192	0.9979094605624704
A040	ACH-000915	0.9979096402410513
A040	ACH-000488	0.9979097129412486
A040	ACH-000998	0.9979097598518507
A040	ACH-000139	0.9979101100832237
A040	ACH-000696	0.9979101934602214
A040	ACH-000291	0.9979102372581564
A040	ACH-000361	0.9979103094283516
A040	ACH-000747	0.9979103132112914
A040	ACH-000609	0.9979105486889273
A040	ACH-000117	0.9979106132423687
A040	ACH-001233	0.9979106423318896
A040	ACH-000853	0.9979107332581358
A040	ACH-000864	0.9979108901432928
A040	ACH-000780	0.9979108921991157
A040	ACH-000681	0.9979114409298744
A040	ACH-000442	0.9979115283465598
A040	ACH-000114	0.9979120999906459
A040	ACH-000450	0.9979121795892879
A040	ACH-000569	0.9979126912094854
A040	ACH-000951	0.99791270738626
A040	ACH-000252	0.9979130283027582
A040	ACH-000840	0.9979132294117274
A040	ACH-000733	0.997913330274331
A040	ACH-000501	0.9979137023513022
A040	ACH-000648	0.9979138109035641
A040	ACH-000222	0.9979148563883411
A040	ACH-000589	0.9979150033174002
A040	ACH-000810	0.9979152282991253
A040	ACH-000425	0.9979154458767038
A040	ACH-000717	0.9979157589958659
A040	ACH-000161	0.9979158624897799
A040	ACH-000816	0.9979166221634426
A040	ACH-000155	0.9979169549178419
A040	ACH-000142	0.9979177057293318
A040	ACH-000672	0.9979182873319303
A040	ACH-000129	0.9979185597486548
A040	ACH-000062	0.9979188937743433
A040	ACH-000178	0.9979190635495712
A040	ACH-000769	0.9979191790796152
A040	ACH-000858	0.9979194153520169
A040	ACH-000698	0.9979202448492049
A040	ACH-000378	0.9979204734601012
A040	ACH-000930	0.9979206859685645
A040	ACH-000099	0.9979207613877014
A040	ACH-000429	0.997921763430859
A040	ACH-000886	0.9979218023928244
A040	ACH-000599	0.9979218069129252
A040	ACH-000826	0.9979219290975038
A040	ACH-000970	0.9979220466650803
A040	ACH-000902	0.9979220674755049
A040	ACH-000055	0.9979224787463732
A040	ACH-001049	0.9979227479417627
A040	ACH-000441	0.9979230006849092
A040	ACH-000482	0.9979232819511071
A040	ACH-000524	0.9979235543234231
A040	ACH-000075	0.9979236004192197
A040	ACH-000489	0.9979237563259258
A040	ACH-000841	0.9979240002640251
A040	ACH-000617	0.9979240133340841
A040	ACH-000400	0.997924028765157
A040	ACH-000744	0.9979250504422461
A040	ACH-000866	0.9979256771785919
A040	ACH-000968	0.997925678047032
A040	ACH-000852	0.9979265630352913
A040	ACH-000417	0.9979266454509726
A040	ACH-000329	0.9979267801431807
A040	ACH-000430	0.9979273011563532
A040	ACH-000955	0.9979283630184798
A040	ACH-000532	0.9979284568024304
A040	ACH-000305	0.9979284788576852
A040	ACH-000107	0.9979286147831965
A040	ACH-000103	0.9979289779655652
A040	ACH-000188	0.9979291961312857
A040	ACH-000652	0.9979299146135229
A040	ACH-000880	0.9979299290312285
A040	ACH-000448	0.9979301346838219
A040	ACH-000258	0.9979310095914031
A040	ACH-000423	0.997931106389588
A040	ACH-000235	0.997933313351227
A040	ACH-000322	0.997933693097698
A040	ACH-000504	0.997942257897078
A040	ACH-000615	0.9979430844297704
A040	ACH-000491	0.9979494270766757
A040	ACH-000570	0.9979496887985332
A040	ACH-000627	0.9979508738966177
A040	ACH-000788	0.9979540420596203
A040	ACH-000169	0.99795447916883
A040	ACH-000359	0.9979547997678778
A040	ACH-000888	0.9979549977114838
A040	ACH-000391	0.9979551008135218
A040	ACH-000259	0.9979553730137954
A040	ACH-000238	0.9979554899314605
A040	ACH-000052	0.9979562632751631
A040	ACH-000514	0.997956863404147
A040	ACH-000087	0.9979571656973496
A040	ACH-000115	0.997957514307365
A040	ACH-000078	0.9979583512332278
A040	ACH-001089	0.9979585888985255
A040	ACH-000248	0.9979602637202376
A040	ACH-000269	0.9979604096438731
A040	ACH-000212	0.9979607421843611
A040	ACH-000545	0.9979607539031539
A040	ACH-000189	0.9979609321495977
A040	ACH-000001	0.9979626252547361
A040	ACH-000819	0.9979633026297996
A040	ACH-000191	0.9979639493333394
A040	ACH-000631	0.9979653564417634
A040	ACH-001189	0.9979662041566967
A040	ACH-000865	0.9979671186411257
A040	ACH-000116	0.9979675678456792
A040	ACH-000662	0.9979678681988676
A040	ACH-000823	0.9979682857399981
A040	ACH-000111	0.9979684195343371
A040	ACH-000219	0.997968568929863
A040	ACH-000525	0.9979690225737168
A040	ACH-001016	0.9979691326365713
A040	ACH-000447	0.9979692173132322
A040	ACH-000562	0.9979696490130753
A040	ACH-000047	0.9979702681557094
A040	ACH-000210	0.9979703959878357
A040	ACH-000581	0.9979705925676647
A040	ACH-000667	0.9979715204937364
A040	ACH-000595	0.9979719130791953
A040	ACH-000200	0.9979722577958421
A040	ACH-001023	0.997972268584006
A040	ACH-000689	0.9979731232287608
A040	ACH-001024	0.9979733312720569
A040	ACH-000596	0.9979733485809251
A040	ACH-000118	0.997974382573049
A040	ACH-000722	0.9979750491111474
A040	ACH-000622	0.997975076531037
A040	ACH-000449	0.9979750917405529
A040	ACH-000940	0.9979751615069277
A040	ACH-000585	0.997975164601253
A040	ACH-000784	0.9979755602662742
A040	ACH-000882	0.9979756390964155
A040	ACH-000015	0.9979757749298283
A040	ACH-001126	0.9979758633486572
A040	ACH-000693	0.997976096688254
A040	ACH-000613	0.9979764130434842
A040	ACH-000727	0.9979764430910515
A040	ACH-000878	0.9979765253950368
A040	ACH-000042	0.9979767536264834
A040	ACH-000383	0.9979767665463466
A040	ACH-000521	0.9979778891175398
A040	ACH-000663	0.9979785879990283
A040	ACH-000082	0.9979786105590035
A040	ACH-000149	0.9979791592250219
A040	ACH-000706	0.997979373540974
A040	ACH-000364	0.9979795746901633
A040	ACH-001039	0.9979795930250365
A040	ACH-000906	0.9979798216300833
A040	ACH-000724	0.9979798647751386
A040	ACH-000427	0.9979806148785132
A040	ACH-000381	0.9979809294046781
A040	ACH-000900	0.9979809945944195
A040	ACH-000947	0.9979813690137153
A040	ACH-000508	0.997981450988989
A040	ACH-000547	0.9979822476707798
A040	ACH-000883	0.9979823269192133
A040	ACH-000926	0.9979837756954073
A040	ACH-000451	0.9979840881015732
A040	ACH-000319	0.9979843361560871
A040	ACH-000711	0.9979843518598298
A040	ACH-000719	0.9979844383506221
A040	ACH-000859	0.99798476660016
A040	ACH-000395	0.9979852120273383
A040	ACH-000437	0.9979852476996423
A040	ACH-000217	0.9979855068575422
A040	ACH-000603	0.9979855581343222
A040	ACH-000510	0.9979856511679347
A040	ACH-000560	0.9979857410243942
A040	ACH-000986	0.9979860384872417
A040	ACH-000144	0.9979862806910467
A040	ACH-000625	0.9979863835451123
A040	ACH-000389	0.997986420398788
A040	ACH-000290	0.9979865731282401
A040	ACH-000957	0.9979865943644325
A040	ACH-000121	0.9979868933566867
A040	ACH-000187	0.9979869069927143
A040	ACH-000561	0.9979872984348823
A040	ACH-000384	0.9979873316620804
A040	ACH-000023	0.9979879087496705
A040	ACH-000650	0.9979882142689073
A040	ACH-000374	0.9979883161380222
A040	ACH-000559	0.9979885108300389
A040	ACH-000674	0.9979885156483481
A040	ACH-000566	0.9979887624463379
A040	ACH-000181	0.9979890281775249
A040	ACH-000792	0.9979890407764082
A040	ACH-001090	0.9979891869051064
A040	ACH-000809	0.9979894110065909
A040	ACH-000228	0.9979898493947467
A040	ACH-000929	0.9979898841398439
A040	ACH-000748	0.9979901874867813
A040	ACH-000637	0.9979903010514787
A040	ACH-000360	0.9979904693950098
A040	ACH-000548	0.9979912504940819
A040	ACH-000624	0.9979915354582408
A040	ACH-000756	0.9979915392147264
A040	ACH-000147	0.9979916589799529
A040	ACH-000040	0.9979917619585431
A040	ACH-001151	0.9979924896528137
A040	ACH-000730	0.9979926693478078
A040	ACH-000257	0.9979929493995978
A040	ACH-000009	0.9979929749645137
A040	ACH-000318	0.9979930049690676
A040	ACH-000171	0.9979932141519023
A040	ACH-000021	0.9979932404502967
A040	ACH-000580	0.997993297326571
A040	ACH-000789	0.9979933061291212
A040	ACH-000148	0.9979936896649646
A040	ACH-000277	0.9979937805059726
A040	ACH-000647	0.9979942092090466
A040	ACH-000677	0.99799421619569
A040	ACH-000469	0.9979942543779781
A040	ACH-000586	0.9979944372909262
A040	ACH-000927	0.9979945442622107
A040	ACH-000892	0.99799484469447
A040	ACH-000871	0.997995059372414
A040	ACH-000848	0.9979951421112239
A040	ACH-000755	0.9979954598787733
A040	ACH-000616	0.9979957780023028
A040	ACH-000108	0.9979958798958843
A040	ACH-000916	0.997996014675874
A040	ACH-000308	0.9979960806163751
A040	ACH-000827	0.9979966001951306
A040	ACH-000738	0.9979966151282899
A040	ACH-000475	0.9979966602447374
A040	ACH-000265	0.9979967859319567
A040	ACH-000720	0.9979968619821703
A040	ACH-000366	0.9979969472505347
A040	ACH-000242	0.9979977922437381
A040	ACH-001190	0.997997855471728
A040	ACH-000979	0.9979978571242412
A040	ACH-000330	0.9979978737271453
A040	ACH-000910	0.9979979967730741
A040	ACH-000145	0.9979980306761351
A040	ACH-000351	0.9979980546443341
A040	ACH-000174	0.997998075947567
A040	ACH-000320	0.9979982299262319
A040	ACH-000563	0.9979984879336125
A040	ACH-000680	0.9979987295927641
A040	ACH-000793	0.9979987883994802
A040	ACH-000828	0.9979991260557532
A040	ACH-000298	0.997999226806181
A040	ACH-000725	0.9979992445466407
A040	ACH-000752	0.9979994182714493
A040	ACH-000679	0.9979995316348966
A040	ACH-000759	0.9979998474807588
A040	ACH-000481	0.9980003322075067
A040	ACH-000639	0.9980003501662145
A040	ACH-000379	0.998000593456317
A040	ACH-000465	0.9980006750696592
A040	ACH-000254	0.998000846443283
A040	ACH-001138	0.9980011136493669
A040	ACH-000584	0.9980011192320175
A040	ACH-000236	0.9980012999197865
A040	ACH-000699	0.9980013897455946
A040	ACH-000416	0.9980014458449233
A040	ACH-000186	0.9980014618105704
A040	ACH-000601	0.9980014758272852
A040	ACH-000729	0.9980015479634456
A040	ACH-000249	0.9980016300085662
A040	ACH-000196	0.9980021513635554
A040	ACH-000893	0.99800220195694
A040	ACH-000657	0.9980022337330545
A040	ACH-000847	0.9980024171013487
A040	ACH-000621	0.9980025839852122
A040	ACH-000207	0.9980026053314057
A040	ACH-000860	0.9980030065070908
A040	ACH-000691	0.9980031072060692
A040	ACH-000651	0.9980031578885189
A040	ACH-000438	0.998003246361117
A040	ACH-000818	0.9980033960188587
A040	ACH-000640	0.9980037069825094
A040	ACH-000304	0.9980039207051922
A040	ACH-000431	0.9980042477647966
A040	ACH-000443	0.9980043105315862
A040	ACH-000092	0.9980046416329899
A040	ACH-000518	0.9980049943788407
A040	ACH-000303	0.9980050954238806
A040	ACH-000347	0.998005232150556
A040	ACH-000628	0.9980055249497488
A040	ACH-000867	0.9980055755053424
A040	ACH-000565	0.9980055840691195
A040	ACH-000703	0.9980056334227462
A040	ACH-000802	0.9980060089694088
A040	ACH-000282	0.9980062580792425
A040	ACH-000945	0.9980063329209167
A040	ACH-000332	0.9980069438396648
A040	ACH-000577	0.9980072114182024
A040	ACH-000558	0.9980076320103999
A040	ACH-000985	0.9980078811490524
A040	ACH-000783	0.9980079626269266
A040	ACH-000483	0.9980080769072566
A040	ACH-000399	0.9980081398217304
A040	ACH-000766	0.998008259883414
A040	ACH-000527	0.998008287459262
A040	ACH-000843	0.9980084149185733
A040	ACH-000846	0.9980088172352932
A040	ACH-000917	0.9980102500530005
A040	ACH-000811	0.9980106212430989
A040	ACH-000812	0.9980108089453292
A040	ACH-000100	0.998010847000479
A040	ACH-000243	0.9980112967572385
A040	ACH-000358	0.9980116587780744
A040	ACH-000890	0.998011947548677
A040	ACH-000352	0.9980123932668293
A040	ACH-000472	0.9980125170155847
A040	ACH-000244	0.998012719798408
A040	ACH-000614	0.9980132045985259
A040	ACH-000536	0.9980153004173711
A040	ACH-000434	0.9980154236417518
A040	ACH-001021	0.9980163397766983
A040	ACH-000963	0.9980172919820721
A040	ACH-000572	0.9980174720524574
A040	ACH-000704	0.9980202943255003
