case	comparison	SNF: FDA & CGC
A041	ACH-000866	0.9979060676152391
A041	ACH-000668	0.997906529727719
A041	ACH-000830	0.9979066565206128
A041	ACH-000421	0.9979069201464645
A041	ACH-000161	0.9979069583398109
A041	ACH-000008	0.9979071039600211
A041	ACH-000225	0.9979072721016659
A041	ACH-000669	0.997907388431056
A041	ACH-000716	0.9979078254818918
A041	ACH-000816	0.9979086135962756
A041	ACH-000480	0.9979090864230516
A041	ACH-000132	0.9979093012425362
A041	ACH-000951	0.9979093490518481
A041	ACH-000292	0.9979094310009762
A041	ACH-000007	0.9979096572274927
A041	ACH-000252	0.9979102182049282
A041	ACH-000231	0.9979102365498852
A041	ACH-000825	0.9979102849815747
A041	ACH-000858	0.9979103707421135
A041	ACH-000546	0.9979106589511301
A041	ACH-000430	0.9979107062185453
A041	ACH-000772	0.9979107196030448
A041	ACH-000442	0.9979108012431125
A041	ACH-000142	0.9979108706305847
A041	ACH-000853	0.9979110206528867
A041	ACH-000617	0.9979114044558891
A041	ACH-000633	0.997911437684448
A041	ACH-000886	0.997911660425454
A041	ACH-000103	0.9979116893341052
A041	ACH-000420	0.9979117016865942
A041	ACH-000433	0.9979117774978911
A041	ACH-000864	0.9979117844966409
A041	ACH-000740	0.9979120477136464
A041	ACH-000698	0.9979122686364987
A041	ACH-000528	0.9979123100928767
A041	ACH-000800	0.9979125087242156
A041	ACH-000188	0.997912551768034
A041	ACH-000496	0.9979127116307461
A041	ACH-000250	0.997913466053618
A041	ACH-000192	0.9979136057677688
A041	ACH-001125	0.9979136190131912
A041	ACH-000448	0.9979139379973087
A041	ACH-000258	0.9979141427897443
A041	ACH-000599	0.9979141498648983
A041	ACH-000532	0.997914385745484
A041	ACH-000476	0.9979143884642214
A041	ACH-000968	0.9979145829481281
A041	ACH-000506	0.9979148056229034
A041	ACH-000861	0.9979150756997015
A041	ACH-000826	0.9979150914180231
A041	ACH-000852	0.9979152753992198
A041	ACH-000672	0.9979155107740665
A041	ACH-000840	0.9979155337665944
A041	ACH-000403	0.997915598967859
A041	ACH-000394	0.9979159073533277
A041	ACH-000530	0.9979160234505466
A041	ACH-000423	0.9979163278932971
A041	ACH-000769	0.9979167202558133
A041	ACH-000109	0.9979169375364855
A041	ACH-000674	0.9979171457916983
A041	ACH-000450	0.9979171938014217
A041	ACH-000114	0.9979173162595779
A041	ACH-000452	0.9979176634828327
A041	ACH-000040	0.9979176921777536
A041	ACH-000869	0.9979177375888206
A041	ACH-000675	0.9979177975155634
A041	ACH-001233	0.9979179500278778
A041	ACH-000652	0.9979179800396099
A041	ACH-000055	0.9979186571871707
A041	ACH-000309	0.9979187065188333
A041	ACH-000790	0.9979189207113881
A041	ACH-000353	0.9979190998668962
A041	ACH-000378	0.997919211943381
A041	ACH-000094	0.9979192331600558
A041	ACH-000803	0.9979193176154028
A041	ACH-000778	0.9979193373378955
A041	ACH-000749	0.9979194359193405
A041	ACH-000223	0.9979196005672252
A041	ACH-000638	0.9979196889564539
A041	ACH-000810	0.9979197936658715
A041	ACH-000408	0.9979204069167085
A041	ACH-000153	0.9979210175331524
A041	ACH-000030	0.9979210728331617
A041	ACH-000482	0.9979216263615757
A041	ACH-000417	0.9979219469799234
A041	ACH-000688	0.9979223168166697
A041	ACH-001049	0.9979226252131056
A041	ACH-000107	0.9979228183232988
A041	ACH-000176	0.9979230247754912
A041	ACH-000401	0.9979230295926046
A041	ACH-000780	0.9979233744481846
A041	ACH-000139	0.9979235090921051
A041	ACH-000429	0.9979238185992377
A041	ACH-000587	0.9979238297212246
A041	ACH-000489	0.9979241966577692
A041	ACH-000305	0.9979242013645685
A041	ACH-000470	0.9979246106358639
A041	ACH-000955	0.9979246660159881
A041	ACH-000222	0.9979255536535807
A041	ACH-000396	0.9979255839078295
A041	ACH-000155	0.9979262495876614
A041	ACH-000425	0.9979271359667937
A041	ACH-000857	0.9979271429980763
A041	ACH-000552	0.9979314660325562
A041	ACH-000824	0.9979327040704407
A041	ACH-000919	0.9979339467658255
A041	ACH-000666	0.9979348789859793
A041	ACH-000863	0.997939676828786
A041	ACH-000341	0.9979419809515908
A041	ACH-000424	0.9979424556357949
A041	ACH-000108	0.9979427813040498
A041	ACH-000571	0.9979451572542003
A041	ACH-000052	0.9979462427935111
A041	ACH-000504	0.9979497461540289
A041	ACH-000819	0.9979503452653823
A041	ACH-000318	0.9979514142429361
A041	ACH-000910	0.9979514349057041
A041	ACH-000828	0.9979525978091227
A041	ACH-000384	0.9979533256588417
A041	ACH-000298	0.9979559227725654
A041	ACH-000488	0.9979559643943703
A041	ACH-000957	0.9979562511741444
A041	ACH-000555	0.9979572616718709
A041	ACH-000976	0.997957329795274
A041	ACH-000525	0.9979590211907191
A041	ACH-000788	0.9979590343541068
A041	ACH-000248	0.9979594602058959
A041	ACH-000906	0.9979598217420498
A041	ACH-000631	0.9979609631606576
A041	ACH-001126	0.9979612321451425
A041	ACH-000098	0.997961342988979
A041	ACH-000730	0.9979641254545484
A041	ACH-000663	0.9979641431135722
A041	ACH-000706	0.9979650525990562
A041	ACH-000727	0.9979667073666834
A041	ACH-000711	0.9979667294295894
A041	ACH-000001	0.997968314998612
A041	ACH-000621	0.9979690116223098
A041	ACH-000514	0.9979690637863754
A041	ACH-000244	0.9979690735110247
A041	ACH-000200	0.997969131021918
A041	ACH-000021	0.9979695263875492
A041	ACH-000637	0.9979695716768735
A041	ACH-000848	0.9979696839607256
A041	ACH-000111	0.9979699453304385
A041	ACH-000561	0.997969999880849
A041	ACH-000356	0.997970639780811
A041	ACH-000811	0.9979716053008177
A041	ACH-000092	0.9979716936068057
A041	ACH-000181	0.9979719039662018
A041	ACH-000196	0.997972387729432
A041	ACH-000189	0.9979730065105614
A041	ACH-000677	0.9979730131734946
A041	ACH-000023	0.9979731404384085
A041	ACH-000859	0.9979733460965615
A041	ACH-000211	0.9979734144671275
A041	ACH-000793	0.9979736716267993
A041	ACH-000776	0.9979738255774315
A041	ACH-000927	0.9979738386053068
A041	ACH-000259	0.9979738406409662
A041	ACH-000703	0.9979745438907909
A041	ACH-000169	0.9979749222648008
A041	ACH-000276	0.9979749227457387
A041	ACH-000601	0.9979751382343169
A041	ACH-000917	0.9979756083940783
A041	ACH-000581	0.9979757078765598
A041	ACH-000254	0.9979758405765948
A041	ACH-000171	0.9979759070747746
A041	ACH-000926	0.9979764318350225
A041	ACH-000391	0.9979764640106793
A041	ACH-000491	0.9979767638122862
A041	ACH-000704	0.9979769795469204
A041	ACH-000360	0.9979770799231882
A041	ACH-000812	0.9979776073665199
A041	ACH-000678	0.9979776709530159
A041	ACH-000434	0.9979777315746433
A041	ACH-000615	0.9979781492999682
A041	ACH-000527	0.9979783022710381
A041	ACH-000217	0.9979786338053578
A041	ACH-000510	0.9979788844901206
A041	ACH-000359	0.9979790511092059
A041	ACH-000443	0.997979237895637
A041	ACH-000447	0.9979793327358594
A041	ACH-000867	0.9979796917255094
A041	ACH-001090	0.9979799765624631
A041	ACH-000121	0.9979800074560937
A041	ACH-000667	0.9979802534981166
A041	ACH-000724	0.9979809562483676
A041	ACH-000249	0.997980987379241
A041	ACH-000451	0.9979812048854393
A041	ACH-000584	0.9979816348318667
A041	ACH-000389	0.9979816688025778
A041	ACH-000603	0.9979824011879377
A041	ACH-000303	0.9979825320386729
A041	ACH-000725	0.997982630944125
A041	ACH-000465	0.9979830568474459
A041	ACH-000748	0.997983463935792
A041	ACH-000596	0.9979837095036824
A041	ACH-000381	0.9979837701053187
A041	ACH-000035	0.9979838542632306
A041	ACH-000100	0.9979842315730839
A041	ACH-000191	0.997984379436146
A041	ACH-000566	0.9979844626664777
A041	ACH-000662	0.9979847171649866
A041	ACH-000752	0.997985359228507
A041	ACH-000264	0.9979855632347683
A041	ACH-000855	0.9979856286014351
A041	ACH-000332	0.9979857248816699
A041	ACH-000847	0.9979857945651777
A041	ACH-000691	0.9979858632266071
A041	ACH-000210	0.9979858797641106
A041	ACH-000624	0.9979862870551789
A041	ACH-000116	0.9979866218478697
A041	ACH-000559	0.9979867325407048
A041	ACH-000639	0.9979868166936338
A041	ACH-000784	0.9979870449073334
A041	ACH-000304	0.997987884731432
A041	ACH-000860	0.9979880225693037
A041	ACH-000145	0.9979882349523124
A041	ACH-000651	0.9979882393553403
A041	ACH-000115	0.9979884856399893
A041	ACH-000689	0.9979886638078217
A041	ACH-000364	0.9979889697757535
A041	ACH-000042	0.9979890451439812
A041	ACH-000616	0.9979892606451813
A041	ACH-000187	0.9979893716370312
A041	ACH-000475	0.9979894826123965
A041	ACH-000558	0.9979900820720005
A041	ACH-000238	0.997990190928202
A041	ACH-000792	0.9979902229226133
A041	ACH-000823	0.9979902736376934
A041	ACH-000650	0.9979904894985874
A041	ACH-001023	0.9979905222171276
A041	ACH-000236	0.9979906675194768
A041	ACH-000351	0.9979906707795683
A041	ACH-001089	0.9979908512617613
A041	ACH-000015	0.9979909276128567
A041	ACH-000647	0.9979910359893632
A041	ACH-001039	0.9979911026560663
A041	ACH-000212	0.9979911196683494
A041	ACH-000986	0.9979911403997254
A041	ACH-000437	0.9979913517554447
A041	ACH-000871	0.9979914034706467
A041	ACH-000347	0.9979916492750992
A041	ACH-000548	0.9979917507353611
A041	ACH-001151	0.9979918163851961
A041	ACH-000174	0.9979920017422278
A041	ACH-000722	0.9979920090719395
A041	ACH-000352	0.9979922807497267
A041	ACH-000865	0.99799244081668
A041	ACH-000586	0.9979927330872793
A041	ACH-000518	0.997992842363787
A041	ACH-000585	0.9979932374804252
A041	ACH-000515	0.9979933235899991
A041	ACH-000290	0.9979933336436664
A041	ACH-000269	0.9979934164577767
A041	ACH-000900	0.997993622213339
A041	ACH-000713	0.9979937108367853
A041	ACH-000643	0.9979937985432493
A041	ACH-000985	0.9979937993186458
A041	ACH-000148	0.9979938432947836
A041	ACH-000330	0.9979940979851243
A041	ACH-000878	0.9979944410298633
A041	ACH-000472	0.997994449565215
A041	ACH-000818	0.9979944741064855
A041	ACH-000929	0.9979945415460593
A041	ACH-000622	0.9979946570716381
A041	ACH-000916	0.9979947400974719
A041	ACH-001024	0.997994761656372
A041	ACH-000827	0.9979948522042212
A041	ACH-000699	0.9979949730838606
A041	ACH-000374	0.9979950585207739
A041	ACH-000890	0.9979950591110318
A041	ACH-000508	0.9979952023469385
A041	ACH-000320	0.9979952514865266
A041	ACH-000613	0.997995964997275
A041	ACH-000756	0.9979959713979328
A041	ACH-000979	0.9979960045064777
A041	ACH-000693	0.9979960443118047
A041	ACH-000147	0.9979960863576017
A041	ACH-000308	0.9979962295151248
A041	ACH-000565	0.9979965599142059
A041	ACH-001189	0.9979966730031973
A041	ACH-000718	0.9979966963874739
A041	ACH-000665	0.9979967962147617
A041	ACH-000680	0.9979969288731049
A041	ACH-000843	0.9979970671871056
A041	ACH-000118	0.9979971648009145
A041	ACH-000358	0.9979973815900248
A041	ACH-000729	0.9979974482254872
A041	ACH-000873	0.9979977751484086
A041	ACH-000243	0.9979978544922553
A041	ACH-000766	0.9979979230576146
A041	ACH-000945	0.9979980670465939
A041	ACH-000483	0.9979985629805401
A041	ACH-000563	0.9979989186312532
A041	ACH-000640	0.9979992339001805
A041	ACH-000144	0.9979992344677919
A041	ACH-000903	0.9979992822035998
A041	ACH-000893	0.9979993765932749
A041	ACH-000438	0.9979996694197536
A041	ACH-000242	0.9980000308291076
A041	ACH-000963	0.9980000541504686
A041	ACH-000186	0.9980003478627217
A041	ACH-000431	0.9980004399046748
A041	ACH-000257	0.9980004468187202
A041	ACH-000627	0.9980007764996915
A041	ACH-000547	0.9980011351654912
A041	ACH-000282	0.9980011371530279
A041	ACH-000846	0.9980012047371248
A041	ACH-000580	0.9980012613411733
A041	ACH-000577	0.9980012748943858
A041	ACH-000657	0.9980014590636226
A041	ACH-000783	0.9980017906245966
A041	ACH-000449	0.9980020656562925
A041	ACH-000628	0.9980021646108338
A041	ACH-000366	0.9980025028645517
A041	ACH-000802	0.9980025733841708
A041	ACH-000655	0.9980034659011584
A041	ACH-001190	0.9980041301953744
A041	ACH-000883	0.9980045149522965
A041	ACH-000009	0.9980053510380744
A041	ACH-000270	0.9980057759567307
A041	ACH-000759	0.9980059298636352
A041	ACH-000207	0.9980061287096729
A041	ACH-001021	0.9980063737593514
A041	ACH-000888	0.9980066928030232
A041	ACH-000738	0.9980073296714762
A041	ACH-000416	0.9980076035872647
A041	ACH-000882	0.9980077138231035
A041	ACH-000614	0.9980079585580403
A041	ACH-000720	0.998009359475867
A041	ACH-000536	0.9980105590458187
A041	ACH-000469	0.9980106305266498
A041	ACH-000572	0.9980124658131891
A041	ACH-000399	0.9980148499602591
