case	comparison	SNF: FDA & CGC
PROS12319B-SU2C-06115121	ACH-000740	0.9978175631382346
PROS12319B-SU2C-06115121	ACH-000433	0.9978197838141437
PROS12319B-SU2C-06115121	ACH-000075	0.997821030244031
PROS12319B-SU2C-06115121	ACH-000484	0.9978222635569471
PROS12319B-SU2C-06115121	ACH-000610	0.9978224182850591
PROS12319B-SU2C-06115121	ACH-000259	0.997822554446534
PROS12319B-SU2C-06115121	ACH-000633	0.997822873576563
PROS12319B-SU2C-06115121	ACH-000599	0.9978237138187507
PROS12319B-SU2C-06115121	ACH-000864	0.997823993066052
PROS12319B-SU2C-06115121	ACH-000668	0.9978240025557058
PROS12319B-SU2C-06115121	ACH-000222	0.9978242769062357
PROS12319B-SU2C-06115121	ACH-000250	0.9978244810849535
PROS12319B-SU2C-06115121	ACH-000153	0.9978246828844074
PROS12319B-SU2C-06115121	ACH-000353	0.9978247701579874
PROS12319B-SU2C-06115121	ACH-000501	0.997825150984773
PROS12319B-SU2C-06115121	ACH-000457	0.9978276178831317
PROS12319B-SU2C-06115121	ACH-000396	0.9978277117245166
PROS12319B-SU2C-06115121	ACH-000781	0.9978287178507835
PROS12319B-SU2C-06115121	ACH-000476	0.9978288083755563
PROS12319B-SU2C-06115121	ACH-000094	0.9978298914151523
PROS12319B-SU2C-06115121	ACH-000223	0.9978300350695495
PROS12319B-SU2C-06115121	ACH-000743	0.9978301272915326
PROS12319B-SU2C-06115121	ACH-000355	0.9978323082354967
PROS12319B-SU2C-06115121	ACH-000528	0.9978335269727031
PROS12319B-SU2C-06115121	ACH-000103	0.9978340842570399
PROS12319B-SU2C-06115121	ACH-000681	0.9978343936693449
PROS12319B-SU2C-06115121	ACH-000132	0.997835000375697
PROS12319B-SU2C-06115121	ACH-000329	0.9978362017373018
PROS12319B-SU2C-06115121	ACH-000800	0.9978364232510406
PROS12319B-SU2C-06115121	ACH-000430	0.9978379324642864
PROS12319B-SU2C-06115121	ACH-000772	0.9978390869301103
PROS12319B-SU2C-06115121	ACH-000830	0.9978390874237535
PROS12319B-SU2C-06115121	ACH-000309	0.9978392539213004
PROS12319B-SU2C-06115121	ACH-000155	0.9978397241169928
PROS12319B-SU2C-06115121	ACH-000589	0.9978406311153329
PROS12319B-SU2C-06115121	ACH-001125	0.9978408877848014
PROS12319B-SU2C-06115121	ACH-000107	0.9978412583643461
PROS12319B-SU2C-06115121	ACH-000858	0.9978429355421425
PROS12319B-SU2C-06115121	ACH-000236	0.9978449827017968
PROS12319B-SU2C-06115121	ACH-000258	0.9978540683797348
PROS12319B-SU2C-06115121	ACH-000532	0.9978599058334776
PROS12319B-SU2C-06115121	ACH-000293	0.9978620191918167
PROS12319B-SU2C-06115121	ACH-000451	0.9978629371223101
PROS12319B-SU2C-06115121	ACH-000696	0.99786601179602
PROS12319B-SU2C-06115121	ACH-000243	0.9978666212472341
PROS12319B-SU2C-06115121	ACH-000341	0.9978678874934753
PROS12319B-SU2C-06115121	ACH-000067	0.9978707369323164
PROS12319B-SU2C-06115121	ACH-000724	0.9978715423070376
PROS12319B-SU2C-06115121	ACH-000825	0.9978721997182437
PROS12319B-SU2C-06115121	ACH-000571	0.9978724533077675
PROS12319B-SU2C-06115121	ACH-000647	0.9978775368512124
PROS12319B-SU2C-06115121	ACH-000408	0.9978788870882755
PROS12319B-SU2C-06115121	ACH-000343	0.9978790753629925
PROS12319B-SU2C-06115121	ACH-000555	0.9978792935342922
PROS12319B-SU2C-06115121	ACH-000565	0.9978799430898077
PROS12319B-SU2C-06115121	ACH-000348	0.9978812571585611
PROS12319B-SU2C-06115121	ACH-000108	0.9978821418776401
PROS12319B-SU2C-06115121	ACH-000437	0.9978824797960549
PROS12319B-SU2C-06115121	ACH-000698	0.9978835113252704
PROS12319B-SU2C-06115121	ACH-000403	0.9978846559543725
PROS12319B-SU2C-06115121	ACH-000145	0.9978846699024542
PROS12319B-SU2C-06115121	ACH-000062	0.9978849069027395
PROS12319B-SU2C-06115121	ACH-001016	0.9978850595053061
PROS12319B-SU2C-06115121	ACH-000187	0.997885307563163
PROS12319B-SU2C-06115121	ACH-000522	0.9978854806702006
PROS12319B-SU2C-06115121	ACH-001126	0.9978860183421835
PROS12319B-SU2C-06115121	ACH-001189	0.9978861250366012
PROS12319B-SU2C-06115121	ACH-000361	0.997886259465161
PROS12319B-SU2C-06115121	ACH-000595	0.9978863955973453
PROS12319B-SU2C-06115121	ACH-000217	0.9978872660276749
PROS12319B-SU2C-06115121	ACH-000638	0.997888781734304
PROS12319B-SU2C-06115121	ACH-000142	0.9978890092119592
PROS12319B-SU2C-06115121	ACH-000955	0.9978893111553732
PROS12319B-SU2C-06115121	ACH-000009	0.9978902475393302
PROS12319B-SU2C-06115121	ACH-000350	0.9978904146591172
PROS12319B-SU2C-06115121	ACH-000756	0.9978911391706529
PROS12319B-SU2C-06115121	ACH-000138	0.9978913655812066
PROS12319B-SU2C-06115121	ACH-000087	0.9978914256164576
PROS12319B-SU2C-06115121	ACH-000115	0.9978914552556718
PROS12319B-SU2C-06115121	ACH-000257	0.9978918419112307
PROS12319B-SU2C-06115121	ACH-000651	0.9978919369609497
PROS12319B-SU2C-06115121	ACH-000423	0.9978923160924724
PROS12319B-SU2C-06115121	ACH-000359	0.99789245059146
PROS12319B-SU2C-06115121	ACH-000663	0.9978927208541862
PROS12319B-SU2C-06115121	ACH-000749	0.9978931081741896
PROS12319B-SU2C-06115121	ACH-000669	0.9978932923187089
PROS12319B-SU2C-06115121	ACH-000288	0.9978939035009495
PROS12319B-SU2C-06115121	ACH-000840	0.9978942298182149
PROS12319B-SU2C-06115121	ACH-000211	0.9978942661969257
PROS12319B-SU2C-06115121	ACH-000689	0.9978955904385217
PROS12319B-SU2C-06115121	ACH-000235	0.9978958200441336
PROS12319B-SU2C-06115121	ACH-000417	0.997895860999599
PROS12319B-SU2C-06115121	ACH-000866	0.9978967380401857
PROS12319B-SU2C-06115121	ACH-000322	0.9978973513571803
PROS12319B-SU2C-06115121	ACH-000391	0.9978973597368904
PROS12319B-SU2C-06115121	ACH-000475	0.9978973616412645
PROS12319B-SU2C-06115121	ACH-000621	0.9978975375612391
PROS12319B-SU2C-06115121	ACH-000841	0.997898569213371
PROS12319B-SU2C-06115121	ACH-000379	0.9978986648984194
PROS12319B-SU2C-06115121	ACH-000706	0.9978990588541051
PROS12319B-SU2C-06115121	ACH-000861	0.9978991111053931
PROS12319B-SU2C-06115121	ACH-000667	0.9979006002833738
PROS12319B-SU2C-06115121	ACH-000441	0.9979008445316813
PROS12319B-SU2C-06115121	ACH-000853	0.9979010453292534
PROS12319B-SU2C-06115121	ACH-000431	0.9979013282759046
PROS12319B-SU2C-06115121	ACH-000181	0.9979017575301496
PROS12319B-SU2C-06115121	ACH-000311	0.9979018619691455
PROS12319B-SU2C-06115121	ACH-000463	0.9979018985372152
PROS12319B-SU2C-06115121	ACH-000055	0.9979020194364309
PROS12319B-SU2C-06115121	ACH-000693	0.9979021605975192
PROS12319B-SU2C-06115121	ACH-000448	0.9979023860226404
PROS12319B-SU2C-06115121	ACH-000747	0.9979024302873521
PROS12319B-SU2C-06115121	ACH-000585	0.9979026541774827
PROS12319B-SU2C-06115121	ACH-001065	0.9979028322893588
PROS12319B-SU2C-06115121	ACH-000238	0.9979028675546256
PROS12319B-SU2C-06115121	ACH-000558	0.9979028871341041
PROS12319B-SU2C-06115121	ACH-000587	0.9979029519921223
PROS12319B-SU2C-06115121	ACH-000225	0.9979035402825709
PROS12319B-SU2C-06115121	ACH-000429	0.9979041440085
PROS12319B-SU2C-06115121	ACH-000129	0.9979045816047343
PROS12319B-SU2C-06115121	ACH-000617	0.9979046066472631
PROS12319B-SU2C-06115121	ACH-000354	0.9979046514494776
PROS12319B-SU2C-06115121	ACH-000835	0.9979050683331846
PROS12319B-SU2C-06115121	ACH-000174	0.9979052520247591
PROS12319B-SU2C-06115121	ACH-000894	0.9979053826456833
PROS12319B-SU2C-06115121	ACH-000670	0.997905460551962
PROS12319B-SU2C-06115121	ACH-000111	0.9979056708609618
PROS12319B-SU2C-06115121	ACH-000176	0.9979057189808094
PROS12319B-SU2C-06115121	ACH-000688	0.9979060132557621
PROS12319B-SU2C-06115121	ACH-000332	0.9979062460181448
PROS12319B-SU2C-06115121	ACH-000643	0.9979062799628089
PROS12319B-SU2C-06115121	ACH-000394	0.9979062882649757
PROS12319B-SU2C-06115121	ACH-000675	0.9979063780529681
PROS12319B-SU2C-06115121	ACH-000148	0.9979064259890222
PROS12319B-SU2C-06115121	ACH-000434	0.9979066497150447
PROS12319B-SU2C-06115121	ACH-001049	0.9979068058231908
PROS12319B-SU2C-06115121	ACH-000625	0.9979076767532735
PROS12319B-SU2C-06115121	ACH-000776	0.997907777975774
PROS12319B-SU2C-06115121	ACH-000620	0.9979078019665255
PROS12319B-SU2C-06115121	ACH-000292	0.9979086414959183
PROS12319B-SU2C-06115121	ACH-000869	0.9979089470171044
PROS12319B-SU2C-06115121	ACH-000546	0.9979095653306046
PROS12319B-SU2C-06115121	ACH-000098	0.9979096245629776
PROS12319B-SU2C-06115121	ACH-000117	0.9979099828597785
PROS12319B-SU2C-06115121	ACH-000911	0.9979104900044208
PROS12319B-SU2C-06115121	ACH-000748	0.9979107577103385
PROS12319B-SU2C-06115121	ACH-000366	0.9979111542351632
PROS12319B-SU2C-06115121	ACH-000510	0.9979111928291416
PROS12319B-SU2C-06115121	ACH-000624	0.9979113105419002
PROS12319B-SU2C-06115121	ACH-000109	0.9979113965400143
PROS12319B-SU2C-06115121	ACH-000516	0.9979119393015806
PROS12319B-SU2C-06115121	ACH-000605	0.9979120547118632
PROS12319B-SU2C-06115121	ACH-000290	0.9979125055571421
PROS12319B-SU2C-06115121	ACH-000716	0.9979125618701192
PROS12319B-SU2C-06115121	ACH-000116	0.9979126951211643
PROS12319B-SU2C-06115121	ACH-000121	0.9979127060658879
PROS12319B-SU2C-06115121	ACH-000525	0.997913284696066
PROS12319B-SU2C-06115121	ACH-000291	0.9979132972992774
PROS12319B-SU2C-06115121	ACH-000092	0.9979135673518685
PROS12319B-SU2C-06115121	ACH-000389	0.9979136404636776
PROS12319B-SU2C-06115121	ACH-000401	0.9979138650439601
PROS12319B-SU2C-06115121	ACH-000859	0.9979139692973987
PROS12319B-SU2C-06115121	ACH-000733	0.9979145611692114
PROS12319B-SU2C-06115121	ACH-000816	0.9979146678469981
PROS12319B-SU2C-06115121	ACH-000883	0.9979147328040016
PROS12319B-SU2C-06115121	ACH-000744	0.9979150153982913
PROS12319B-SU2C-06115121	ACH-000666	0.9979150807824605
PROS12319B-SU2C-06115121	ACH-000738	0.9979153595830124
PROS12319B-SU2C-06115121	ACH-000561	0.9979155135124043
PROS12319B-SU2C-06115121	ACH-000298	0.9979155239223655
PROS12319B-SU2C-06115121	ACH-000352	0.9979158365319349
PROS12319B-SU2C-06115121	ACH-000780	0.9979158907172674
PROS12319B-SU2C-06115121	ACH-000790	0.9979167739239738
PROS12319B-SU2C-06115121	ACH-000775	0.9979170390570471
PROS12319B-SU2C-06115121	ACH-000752	0.9979171081387032
PROS12319B-SU2C-06115121	ACH-000949	0.99791748550763
PROS12319B-SU2C-06115121	ACH-000596	0.9979175234256434
PROS12319B-SU2C-06115121	ACH-000524	0.9979176315755718
PROS12319B-SU2C-06115121	ACH-000586	0.9979180404638512
PROS12319B-SU2C-06115121	ACH-000863	0.997918139765626
PROS12319B-SU2C-06115121	ACH-000425	0.9979186642492611
PROS12319B-SU2C-06115121	ACH-000030	0.9979192100722778
PROS12319B-SU2C-06115121	ACH-000880	0.9979194540044575
PROS12319B-SU2C-06115121	ACH-000783	0.9979194621295575
PROS12319B-SU2C-06115121	ACH-000349	0.9979194691546664
PROS12319B-SU2C-06115121	ACH-001190	0.9979199755384193
PROS12319B-SU2C-06115121	ACH-000305	0.9979202211120792
PROS12319B-SU2C-06115121	ACH-000787	0.9979205815251596
PROS12319B-SU2C-06115121	ACH-000878	0.9979216141835964
PROS12319B-SU2C-06115121	ACH-000717	0.9979217651613034
PROS12319B-SU2C-06115121	ACH-000161	0.9979218238505061
PROS12319B-SU2C-06115121	ACH-000672	0.997922842179718
PROS12319B-SU2C-06115121	ACH-000007	0.9979228607808927
PROS12319B-SU2C-06115121	ACH-000759	0.9979241031224366
PROS12319B-SU2C-06115121	ACH-000506	0.9979243435036604
PROS12319B-SU2C-06115121	ACH-000810	0.9979245810449496
PROS12319B-SU2C-06115121	ACH-000099	0.9979246341678227
PROS12319B-SU2C-06115121	ACH-000857	0.9979249581108193
PROS12319B-SU2C-06115121	ACH-001233	0.9979252237647069
PROS12319B-SU2C-06115121	ACH-000186	0.9979254311048087
PROS12319B-SU2C-06115121	ACH-000852	0.9979255368277954
PROS12319B-SU2C-06115121	ACH-000881	0.9979264091996166
PROS12319B-SU2C-06115121	ACH-000968	0.997926562780568
PROS12319B-SU2C-06115121	ACH-000648	0.9979267237811686
PROS12319B-SU2C-06115121	ACH-000998	0.9979268092659893
PROS12319B-SU2C-06115121	ACH-000824	0.9979276604038524
PROS12319B-SU2C-06115121	ACH-000915	0.9979288919506928
PROS12319B-SU2C-06115121	ACH-000452	0.9979292017535727
PROS12319B-SU2C-06115121	ACH-000803	0.9979293736796729
PROS12319B-SU2C-06115121	ACH-000416	0.9979296618746167
PROS12319B-SU2C-06115121	ACH-000991	0.9979297044861404
PROS12319B-SU2C-06115121	ACH-000966	0.9979301409625727
PROS12319B-SU2C-06115121	ACH-000962	0.997932261704401
PROS12319B-SU2C-06115121	ACH-000951	0.9979336404824357
PROS12319B-SU2C-06115121	ACH-000919	0.9979342684545666
PROS12319B-SU2C-06115121	ACH-000924	0.9979359669128001
PROS12319B-SU2C-06115121	ACH-000971	0.9979363234721984
PROS12319B-SU2C-06115121	ACH-000930	0.9979370123381647
PROS12319B-SU2C-06115121	ACH-000023	0.9979397608994135
PROS12319B-SU2C-06115121	ACH-000078	0.9979443106398419
PROS12319B-SU2C-06115121	ACH-000848	0.9979451302401016
PROS12319B-SU2C-06115121	ACH-000447	0.9979541149476342
PROS12319B-SU2C-06115121	ACH-000631	0.9979544190656678
PROS12319B-SU2C-06115121	ACH-000622	0.9979552542313308
PROS12319B-SU2C-06115121	ACH-000903	0.997955557041744
PROS12319B-SU2C-06115121	ACH-000613	0.9979556214119131
PROS12319B-SU2C-06115121	ACH-000360	0.9979562419691193
PROS12319B-SU2C-06115121	ACH-000570	0.9979569904578725
PROS12319B-SU2C-06115121	ACH-000678	0.9979573297411198
PROS12319B-SU2C-06115121	ACH-000381	0.9979580686841034
PROS12319B-SU2C-06115121	ACH-000383	0.9979580898855489
PROS12319B-SU2C-06115121	ACH-000979	0.9979587197947655
PROS12319B-SU2C-06115121	ACH-001039	0.9979591055416716
PROS12319B-SU2C-06115121	ACH-000627	0.9979594935528968
PROS12319B-SU2C-06115121	ACH-000319	0.9979608961026283
PROS12319B-SU2C-06115121	ACH-000515	0.9979628604327191
PROS12319B-SU2C-06115121	ACH-000828	0.9979633780859036
PROS12319B-SU2C-06115121	ACH-000584	0.997963860400565
PROS12319B-SU2C-06115121	ACH-000200	0.9979640567712935
PROS12319B-SU2C-06115121	ACH-000228	0.9979644081710255
PROS12319B-SU2C-06115121	ACH-001023	0.9979644299630986
PROS12319B-SU2C-06115121	ACH-000001	0.9979647016410568
PROS12319B-SU2C-06115121	ACH-000358	0.9979648298079206
PROS12319B-SU2C-06115121	ACH-000711	0.9979649934544823
PROS12319B-SU2C-06115121	ACH-000849	0.9979654258458044
PROS12319B-SU2C-06115121	ACH-000330	0.9979658207581642
PROS12319B-SU2C-06115121	ACH-000351	0.9979661616401854
PROS12319B-SU2C-06115121	ACH-000703	0.9979669322939908
PROS12319B-SU2C-06115121	ACH-000488	0.997967044517812
PROS12319B-SU2C-06115121	ACH-000580	0.9979685404965948
PROS12319B-SU2C-06115121	ACH-000149	0.9979690585445208
PROS12319B-SU2C-06115121	ACH-000562	0.997970136982119
PROS12319B-SU2C-06115121	ACH-000867	0.997970507188442
PROS12319B-SU2C-06115121	ACH-000518	0.9979711665745681
PROS12319B-SU2C-06115121	ACH-000545	0.9979723755545026
PROS12319B-SU2C-06115121	ACH-000320	0.9979723881494881
PROS12319B-SU2C-06115121	ACH-000428	0.9979732380974922
PROS12319B-SU2C-06115121	ACH-000679	0.9979738729742007
PROS12319B-SU2C-06115121	ACH-000722	0.997974217788489
PROS12319B-SU2C-06115121	ACH-000906	0.99797467705071
PROS12319B-SU2C-06115121	ACH-000929	0.9979750879328289
PROS12319B-SU2C-06115121	ACH-000976	0.9979751065663349
PROS12319B-SU2C-06115121	ACH-000890	0.9979758169849273
PROS12319B-SU2C-06115121	ACH-000699	0.9979772274545734
PROS12319B-SU2C-06115121	ACH-000189	0.9979778654855831
PROS12319B-SU2C-06115121	ACH-000674	0.9979782861847123
PROS12319B-SU2C-06115121	ACH-000548	0.9979787579183486
PROS12319B-SU2C-06115121	ACH-000384	0.9979792212676726
PROS12319B-SU2C-06115121	ACH-000276	0.9979793303578671
PROS12319B-SU2C-06115121	ACH-000792	0.9979795966614807
PROS12319B-SU2C-06115121	ACH-000691	0.9979797730401515
PROS12319B-SU2C-06115121	ACH-000730	0.9979802539417054
PROS12319B-SU2C-06115121	ACH-000812	0.9979810089827643
PROS12319B-SU2C-06115121	ACH-000572	0.9979810483775795
PROS12319B-SU2C-06115121	ACH-000443	0.9979820983812362
PROS12319B-SU2C-06115121	ACH-000399	0.997982422905842
PROS12319B-SU2C-06115121	ACH-000196	0.997982452805111
PROS12319B-SU2C-06115121	ACH-001151	0.9979826193799576
PROS12319B-SU2C-06115121	ACH-000427	0.9979829754766428
PROS12319B-SU2C-06115121	ACH-000655	0.9979837511762617
PROS12319B-SU2C-06115121	ACH-000424	0.9979845284028207
PROS12319B-SU2C-06115121	ACH-000637	0.9979846358337947
PROS12319B-SU2C-06115121	ACH-000640	0.9979848253249688
PROS12319B-SU2C-06115121	ACH-000547	0.99798487006536
PROS12319B-SU2C-06115121	ACH-000665	0.9979850893597259
PROS12319B-SU2C-06115121	ACH-000304	0.9979851316090487
PROS12319B-SU2C-06115121	ACH-000718	0.9979851491946573
PROS12319B-SU2C-06115121	ACH-000169	0.9979852206705881
PROS12319B-SU2C-06115121	ACH-000855	0.9979853136402201
PROS12319B-SU2C-06115121	ACH-000052	0.9979853722650188
PROS12319B-SU2C-06115121	ACH-000729	0.9979855921592834
PROS12319B-SU2C-06115121	ACH-000207	0.9979856845622485
PROS12319B-SU2C-06115121	ACH-000581	0.9979857841002435
PROS12319B-SU2C-06115121	ACH-000219	0.9979862949606461
PROS12319B-SU2C-06115121	ACH-000846	0.9979867196729192
PROS12319B-SU2C-06115121	ACH-000210	0.9979868227303155
PROS12319B-SU2C-06115121	ACH-000491	0.997987095260502
PROS12319B-SU2C-06115121	ACH-000677	0.9979871545805558
PROS12319B-SU2C-06115121	ACH-000521	0.9979871724448115
PROS12319B-SU2C-06115121	ACH-000910	0.99798743514422
PROS12319B-SU2C-06115121	ACH-000940	0.9979874759103309
PROS12319B-SU2C-06115121	ACH-000818	0.9979883428319628
PROS12319B-SU2C-06115121	ACH-000657	0.9979885397720379
PROS12319B-SU2C-06115121	ACH-001021	0.9979886245366344
PROS12319B-SU2C-06115121	ACH-001089	0.997988988046511
PROS12319B-SU2C-06115121	ACH-000628	0.9979890869668383
PROS12319B-SU2C-06115121	ACH-000725	0.9979893864999109
PROS12319B-SU2C-06115121	ACH-000047	0.9979894060727716
PROS12319B-SU2C-06115121	ACH-000308	0.9979894873089948
PROS12319B-SU2C-06115121	ACH-000282	0.9979899410825581
PROS12319B-SU2C-06115121	ACH-000947	0.9979899895198866
PROS12319B-SU2C-06115121	ACH-000264	0.997990069349931
PROS12319B-SU2C-06115121	ACH-000536	0.9979902290213714
PROS12319B-SU2C-06115121	ACH-000860	0.9979906137143909
PROS12319B-SU2C-06115121	ACH-000680	0.9979909420353724
PROS12319B-SU2C-06115121	ACH-000356	0.9979913710140175
PROS12319B-SU2C-06115121	ACH-000601	0.9979917808621322
PROS12319B-SU2C-06115121	ACH-000784	0.997991832394183
PROS12319B-SU2C-06115121	ACH-000827	0.997991969640521
PROS12319B-SU2C-06115121	ACH-000704	0.997992253793966
PROS12319B-SU2C-06115121	ACH-000603	0.9979922728422854
PROS12319B-SU2C-06115121	ACH-000719	0.9979924113282319
PROS12319B-SU2C-06115121	ACH-000720	0.9979925164614923
PROS12319B-SU2C-06115121	ACH-000819	0.9979925385746566
PROS12319B-SU2C-06115121	ACH-000465	0.9979926602067879
PROS12319B-SU2C-06115121	ACH-000615	0.9979931958361805
PROS12319B-SU2C-06115121	ACH-000438	0.9979933915682702
PROS12319B-SU2C-06115121	ACH-000527	0.9979934065449313
PROS12319B-SU2C-06115121	ACH-000042	0.9979935896184386
PROS12319B-SU2C-06115121	ACH-000559	0.9979936465791766
PROS12319B-SU2C-06115121	ACH-000244	0.9979937101565076
PROS12319B-SU2C-06115121	ACH-000171	0.9979937551537745
PROS12319B-SU2C-06115121	ACH-000563	0.9979938831733148
PROS12319B-SU2C-06115121	ACH-000269	0.9979941046231485
PROS12319B-SU2C-06115121	ACH-000809	0.9979941120487568
PROS12319B-SU2C-06115121	ACH-000713	0.9979946904184895
PROS12319B-SU2C-06115121	ACH-000147	0.9979950480228795
PROS12319B-SU2C-06115121	ACH-000449	0.9979950709945754
PROS12319B-SU2C-06115121	ACH-000277	0.9979954876429142
PROS12319B-SU2C-06115121	ACH-000248	0.9979956596413969
PROS12319B-SU2C-06115121	ACH-001138	0.997996820793424
PROS12319B-SU2C-06115121	ACH-000788	0.9979971000402476
PROS12319B-SU2C-06115121	ACH-000892	0.997997113055546
PROS12319B-SU2C-06115121	ACH-000811	0.9979974353048515
PROS12319B-SU2C-06115121	ACH-000873	0.9979976954603769
PROS12319B-SU2C-06115121	ACH-000481	0.9979977332947206
PROS12319B-SU2C-06115121	ACH-000012	0.9979983161148188
PROS12319B-SU2C-06115121	ACH-001024	0.9979983989878692
PROS12319B-SU2C-06115121	ACH-000662	0.9979984114735351
PROS12319B-SU2C-06115121	ACH-000917	0.9979985142251871
PROS12319B-SU2C-06115121	ACH-000847	0.9979985308394937
PROS12319B-SU2C-06115121	ACH-000893	0.9979986888345426
PROS12319B-SU2C-06115121	ACH-000823	0.9979991123407499
PROS12319B-SU2C-06115121	ACH-000303	0.9979995414614095
PROS12319B-SU2C-06115121	ACH-000793	0.9980002680072285
PROS12319B-SU2C-06115121	ACH-000888	0.9980003024335524
PROS12319B-SU2C-06115121	ACH-000900	0.9980004072895526
PROS12319B-SU2C-06115121	ACH-000270	0.9980004413830801
PROS12319B-SU2C-06115121	ACH-000871	0.9980005632813453
PROS12319B-SU2C-06115121	ACH-000802	0.9980006887296423
PROS12319B-SU2C-06115121	ACH-000650	0.9980007508180909
PROS12319B-SU2C-06115121	ACH-000472	0.9980010910133623
PROS12319B-SU2C-06115121	ACH-000514	0.9980011760663638
PROS12319B-SU2C-06115121	ACH-000727	0.9980016091762703
PROS12319B-SU2C-06115121	ACH-000144	0.9980016812020363
PROS12319B-SU2C-06115121	ACH-000916	0.9980018242405649
PROS12319B-SU2C-06115121	ACH-000755	0.99800206704567
PROS12319B-SU2C-06115121	ACH-000577	0.99800250995708
PROS12319B-SU2C-06115121	ACH-000508	0.9980027080691004
PROS12319B-SU2C-06115121	ACH-000789	0.9980030205210554
PROS12319B-SU2C-06115121	ACH-000318	0.9980034479533162
PROS12319B-SU2C-06115121	ACH-000242	0.9980037952103878
PROS12319B-SU2C-06115121	ACH-000469	0.9980039215710292
PROS12319B-SU2C-06115121	ACH-000865	0.998003968629572
