	case	comparison	SNF: FDA & CGC
205100	SC_9094	ACH-000789	0.997838488106132
204816	SC_9094	ACH-000187	0.9978386084579716
204794	SC_9094	ACH-000121	0.9978397022761896
204999	SC_9094	ACH-000586	0.9978406865344157
204778	SC_9094	ACH-000092	0.9978410464980799
205059	SC_9094	ACH-000703	0.9978416023653085
205070	SC_9094	ACH-000724	0.9978422461919731
204827	SC_9094	ACH-000212	0.9978425062835165
205085	SC_9094	ACH-000756	0.9978425872976522
204876	SC_9094	ACH-000341	0.9978426583231345
205035	SC_9094	ACH-000657	0.9978431448372659
204811	SC_9094	ACH-000174	0.9978435837702412
204849	SC_9094	ACH-000264	0.9978438198571941
204837	SC_9094	ACH-000238	0.997846272322212
205114	SC_9094	ACH-000819	0.9978476273837878
205053	SC_9094	ACH-000689	0.9978476848330455
204777	SC_9094	ACH-000087	0.9978481964284407
205006	SC_9094	ACH-000603	0.9978484751341439
205087	SC_9094	ACH-000766	0.997848926231805
204865	SC_9094	ACH-000308	0.9978495085975059
204874	SC_9094	ACH-000332	0.9978512059874851
204923	SC_9094	ACH-000431	0.9978516869617785
205120	SC_9094	ACH-000828	0.9978517070648759
204842	SC_9094	ACH-000249	0.9978523485459602
205029	SC_9094	ACH-000647	0.9978523869525838
204824	SC_9094	ACH-000207	0.9978529426232349
205071	SC_9094	ACH-000725	0.9978535023970384
204857	SC_9094	ACH-000290	0.9978539842485205
204897	SC_9094	ACH-000379	0.9978545649382821
204863	SC_9094	ACH-000304	0.9978547403489442
204848	SC_9094	ACH-000259	0.9978553651482519
204833	SC_9094	ACH-000228	0.9978562350992849
205161	SC_9094	ACH-000910	0.99785703413739
204888	SC_9094	ACH-000358	0.9978572583658214
204931	SC_9094	ACH-000447	0.997857486113606
205017	SC_9094	ACH-000622	0.9978577589032458
205136	SC_9094	ACH-000860	0.997857981388692
205067	SC_9094	ACH-000719	0.9978584961738233
204766	SC_9094	ACH-000035	0.9978596988744435
204997	SC_9094	ACH-000584	0.9978597996099448
204886	SC_9094	ACH-000355	0.9978598242433295
205031	SC_9094	ACH-000650	0.9978598251475433
204998	SC_9094	ACH-000585	0.9978599586377451
204780	SC_9094	ACH-000098	0.9978599791489008
204902	SC_9094	ACH-000391	0.9978605176009075
205115	SC_9094	ACH-000823	0.9978611477445009
204852	SC_9094	ACH-000270	0.997861721951081
205083	SC_9094	ACH-000752	0.9978617781452186
204983	SC_9094	ACH-000560	0.9978625550092743
204987	SC_9094	ACH-000565	0.9978651348720295
205013	SC_9094	ACH-000616	0.9978652168776271
205170	SC_9094	ACH-000929	0.9978653840978401
204977	SC_9094	ACH-000547	0.9978661223837044
205047	SC_9094	ACH-000677	0.9978664828753028
204818	SC_9094	ACH-000189	0.9978669278428537
204975	SC_9094	ACH-000545	0.9978680228806321
205110	SC_9094	ACH-000811	0.9978688532893195
205106	SC_9094	ACH-000802	0.9978690359135728
205126	SC_9094	ACH-000846	0.9978697340099493
205203	SC_9094	ACH-001138	0.9978697482810591
205196	SC_9094	ACH-001039	0.9978709994721132
205157	SC_9094	ACH-000900	0.9978714016314637
205045	SC_9094	ACH-000674	0.9978716724426286
204851	SC_9094	ACH-000269	0.9978720535465174
204841	SC_9094	ACH-000248	0.9978721612582825
204905	SC_9094	ACH-000395	0.9978727264769519
205039	SC_9094	ACH-000666	0.997872729036583
205040	SC_9094	ACH-000667	0.9978738428521563
204953	SC_9094	ACH-000491	0.9978741004379041
205021	SC_9094	ACH-000628	0.9978751138777057
204887	SC_9094	ACH-000356	0.99787578814074
204890	SC_9094	ACH-000360	0.9978760626633559
205140	SC_9094	ACH-000865	0.9978760979455248
205169	SC_9094	ACH-000927	0.9978762173106656
204763	SC_9094	ACH-000021	0.9978762261256023
204939	SC_9094	ACH-000465	0.9978774538110693
204862	SC_9094	ACH-000303	0.9978776341739449
204994	SC_9094	ACH-000577	0.9978777754651036
205108	SC_9094	ACH-000809	0.997878629047577
204854	SC_9094	ACH-000277	0.9978786560425202
205062	SC_9094	ACH-000711	0.9978792338072486
205164	SC_9094	ACH-000916	0.997879514063795
204868	SC_9094	ACH-000318	0.9978797147629243
205173	SC_9094	ACH-000945	0.9978797526302835
205027	SC_9094	ACH-000640	0.9978797936492029
204802	SC_9094	ACH-000147	0.9978800835730225
204968	SC_9094	ACH-000527	0.9978804442786237
205135	SC_9094	ACH-000859	0.9978804622490148
204793	SC_9094	ACH-000118	0.9978811068513714
204942	SC_9094	ACH-000472	0.9978817476047053
205142	SC_9094	ACH-000867	0.9978824491291919
204964	SC_9094	ACH-000521	0.9978832561119736
205127	SC_9094	ACH-000847	0.9978834222840756
205049	SC_9094	ACH-000679	0.9978837841602869
204958	SC_9094	ACH-000508	0.9978838395030916
205011	SC_9094	ACH-000614	0.9978841445583349
205145	SC_9094	ACH-000873	0.9978843268640392
205152	SC_9094	ACH-000888	0.997885528650168
204927	SC_9094	ACH-000438	0.9978855917892797
204859	SC_9094	ACH-000292	0.9978857675738355
204870	SC_9094	ACH-000320	0.9978858338342879
205185	SC_9094	ACH-000976	0.9978859801048032
205036	SC_9094	ACH-000662	0.997887142299706
205153	SC_9094	ACH-000890	0.9978871730388367
204869	SC_9094	ACH-000319	0.9978884234205313
204930	SC_9094	ACH-000443	0.9978889175844421
205160	SC_9094	ACH-000906	0.9978891850978675
204946	SC_9094	ACH-000481	0.9978893237912607
205034	SC_9094	ACH-000655	0.9978893718111658
205129	SC_9094	ACH-000849	0.9978896416529411
205199	SC_9094	ACH-001089	0.9978901383006041
204978	SC_9094	ACH-000548	0.9978902260705447
205054	SC_9094	ACH-000691	0.9978903597809873
204950	SC_9094	ACH-000486	0.9978909562659325
204760	SC_9094	ACH-000012	0.9978919554056912
204989	SC_9094	ACH-000569	0.9978925882594752
204800	SC_9094	ACH-000144	0.9978930502124101
204768	SC_9094	ACH-000042	0.9978941874816467
204873	SC_9094	ACH-000330	0.9978945306895024
204882	SC_9094	ACH-000351	0.9978949646207909
205063	SC_9094	ACH-000713	0.9978958694151305
205024	SC_9094	ACH-000637	0.9978966540577646
205155	SC_9094	ACH-000893	0.9978974438176642
204961	SC_9094	ACH-000515	0.997898992660461
205103	SC_9094	ACH-000793	0.9978997524651748
205187	SC_9094	ACH-000985	0.9979006365500034
205048	SC_9094	ACH-000678	0.9979012223044258
204965	SC_9094	ACH-000522	0.9979017661453373
205128	SC_9094	ACH-000848	0.9979021113173501
205188	SC_9094	ACH-000986	0.9979021653761271
204836	SC_9094	ACH-000236	0.9979022344099467
204963	SC_9094	ACH-000518	0.9979025642853155
205117	SC_9094	ACH-000825	0.997902790507757
204899	SC_9094	ACH-000383	0.99790495105176
204772	SC_9094	ACH-000062	0.9979052340412415
205010	SC_9094	ACH-000613	0.9979054207533933
204804	SC_9094	ACH-000149	0.9979059032112239
205098	SC_9094	ACH-000787	0.9979060741925431
204898	SC_9094	ACH-000381	0.9979062175683928
205066	SC_9094	ACH-000718	0.9979082412843625
204919	SC_9094	ACH-000427	0.9979091950422837
205051	SC_9094	ACH-000681	0.9979102011301617
204972	SC_9094	ACH-000535	0.9979125186398783
204825	SC_9094	ACH-000210	0.9979132230317093
205102	SC_9094	ACH-000792	0.9979156602991215
204770	SC_9094	ACH-000052	0.9979157230073039
204757	SC_9094	ACH-000007	0.9979157737222555
204996	SC_9094	ACH-000581	0.997915832833972
204922	SC_9094	ACH-000430	0.997916394941048
205069	SC_9094	ACH-000722	0.997916626608522
204914	SC_9094	ACH-000420	0.9979167016683324
204993	SC_9094	ACH-000574	0.9979169725852144
204762	SC_9094	ACH-000018	0.9979176900998444
205139	SC_9094	ACH-000864	0.9979178081858587
205015	SC_9094	ACH-000620	0.9979190279567935
204843	SC_9094	ACH-000250	0.9979190745575365
204866	SC_9094	ACH-000309	0.9979192875706868
204796	SC_9094	ACH-000132	0.9979209302207787
204932	SC_9094	ACH-000448	0.9979224676946117
204891	SC_9094	ACH-000361	0.9979232206739553
204856	SC_9094	ACH-000288	0.9979240288142073
204970	SC_9094	ACH-000530	0.9979242410475456
204924	SC_9094	ACH-000433	0.9979246632246914
204974	SC_9094	ACH-000544	0.997924900681077
205095	SC_9094	ACH-000781	0.9979258018536404
204951	SC_9094	ACH-000488	0.997926325126155
205201	SC_9094	ACH-001125	0.9979266080793512
204895	SC_9094	ACH-000376	0.997926653174414
204834	SC_9094	ACH-000231	0.9979272156695452
205090	SC_9094	ACH-000772	0.9979272368954175
204944	SC_9094	ACH-000476	0.9979272869927193
204896	SC_9094	ACH-000378	0.997927740687806
205112	SC_9094	ACH-000816	0.997927789071084
205046	SC_9094	ACH-000675	0.9979278183345168
204880	SC_9094	ACH-000349	0.9979281562473356
205064	SC_9094	ACH-000716	0.9979284214962308
205162	SC_9094	ACH-000911	0.997928546216968
205197	SC_9094	ACH-001049	0.9979285855491324
204917	SC_9094	ACH-000424	0.9979290001803206
204962	SC_9094	ACH-000516	0.9979291036492166
204805	SC_9094	ACH-000153	0.9979291225374038
205121	SC_9094	ACH-000830	0.9979293418712891
205065	SC_9094	ACH-000717	0.9979296549402842
204860	SC_9094	ACH-000293	0.9979299288700179
204954	SC_9094	ACH-000496	0.9979312589866599
204921	SC_9094	ACH-000429	0.9979315171492404
204908	SC_9094	ACH-000400	0.9979324957287793
204831	SC_9094	ACH-000223	0.997932665204703
205195	SC_9094	ACH-001024	0.9979329299092315
204789	SC_9094	ACH-000114	0.9979331224464657
205088	SC_9094	ACH-000767	0.9979334394845267
204937	SC_9094	ACH-000457	0.9979335343008077
204936	SC_9094	ACH-000452	0.9979341067874411
205023	SC_9094	ACH-000633	0.9979341838228177
204867	SC_9094	ACH-000311	0.9979343425468695
205111	SC_9094	ACH-000812	0.9979344594090621
204784	SC_9094	ACH-000103	0.9979347156465448
204830	SC_9094	ACH-000222	0.9979350437738117
205105	SC_9094	ACH-000800	0.9979360701554
205124	SC_9094	ACH-000841	0.9979360984399847
205181	SC_9094	ACH-000966	0.9979364711212175
204844	SC_9094	ACH-000252	0.9979367114499238
205109	SC_9094	ACH-000810	0.9979372418419186
204875	SC_9094	ACH-000335	0.9979372877161421
204785	SC_9094	ACH-000107	0.997937487226807
205072	SC_9094	ACH-000727	0.99793748861858
205025	SC_9094	ACH-000638	0.9979376040571192
205123	SC_9094	ACH-000840	0.9979377832498627
205043	SC_9094	ACH-000670	0.9979386363373223
205009	SC_9094	ACH-000610	0.9979387849665021
204798	SC_9094	ACH-000139	0.9979388522878064
204835	SC_9094	ACH-000235	0.9979388824200476
204941	SC_9094	ACH-000470	0.9979390210389498
204817	SC_9094	ACH-000188	0.9979391487259354
204884	SC_9094	ACH-000353	0.9979392044819948
204779	SC_9094	ACH-000094	0.9979392463154355
205004	SC_9094	ACH-000599	0.9979399147961848
204806	SC_9094	ACH-000155	0.9979400931448316
204904	SC_9094	ACH-000394	0.9979402034522318
205130	SC_9094	ACH-000852	0.9979403851632865
204952	SC_9094	ACH-000489	0.9979405736105768
205094	SC_9094	ACH-000780	0.9979406412831897
205089	SC_9094	ACH-000769	0.9979410091301477
204955	SC_9094	ACH-000501	0.9979410719436567
204947	SC_9094	ACH-000482	0.9979412656825365
205134	SC_9094	ACH-000858	0.9979427194519471
204810	SC_9094	ACH-000171	0.9979428409930359
204957	SC_9094	ACH-000506	0.9979428795750424
205033	SC_9094	ACH-000652	0.9979435332621033
205151	SC_9094	ACH-000886	0.9979435637783962
204969	SC_9094	ACH-000528	0.9979435959785997
205137	SC_9094	ACH-000861	0.9979436212581758
204929	SC_9094	ACH-000442	0.9979439347240489
205041	SC_9094	ACH-000668	0.9979442637745018
205056	SC_9094	ACH-000696	0.9979444833496728
204971	SC_9094	ACH-000532	0.9979448603100987
205093	SC_9094	ACH-000778	0.9979450952653817
205118	SC_9094	ACH-000826	0.9979453663606082
205001	SC_9094	ACH-000589	0.9979458645592955
205078	SC_9094	ACH-000743	0.9979464989114151
205077	SC_9094	ACH-000740	0.9979471298334996
204934	SC_9094	ACH-000450	0.9979481693034465
204915	SC_9094	ACH-000421	0.9979485906584536
204949	SC_9094	ACH-000484	0.9979489358119057
204758	SC_9094	ACH-000008	0.9979501103104317
204913	SC_9094	ACH-000417	0.9979510547957001
205107	SC_9094	ACH-000803	0.9979629163633523
204879	SC_9094	ACH-000348	0.9979632524007254
205138	SC_9094	ACH-000863	0.9979644421747118
204916	SC_9094	ACH-000423	0.9979652661692335
204938	SC_9094	ACH-000463	0.9979661417674709
205175	SC_9094	ACH-000949	0.9979699378266714
204909	SC_9094	ACH-000401	0.9979702461383747
204928	SC_9094	ACH-000441	0.9979706065455071
204795	SC_9094	ACH-000129	0.9979709133118586
205052	SC_9094	ACH-000688	0.997971946730728
204976	SC_9094	ACH-000546	0.9979721198234643
205198	SC_9094	ACH-001065	0.997972180258957
204781	SC_9094	ACH-000099	0.9979722515390927
204847	SC_9094	ACH-000258	0.9979723740454006
205179	SC_9094	ACH-000962	0.9979724436999468
204799	SC_9094	ACH-000142	0.9979732791057357
205184	SC_9094	ACH-000971	0.9979738591448657
204797	SC_9094	ACH-000138	0.9979739291375431
205191	SC_9094	ACH-000998	0.9979772933831792
204906	SC_9094	ACH-000396	0.997978248920932
204903	SC_9094	ACH-000392	0.9979790262123222
204871	SC_9094	ACH-000322	0.997979326244395
204808	SC_9094	ACH-000161	0.997979465409447
204877	SC_9094	ACH-000343	0.9979797235628537
205079	SC_9094	ACH-000744	0.9979803809294026
205042	SC_9094	ACH-000669	0.9979804806326507
205104	SC_9094	ACH-000798	0.9979805286093936
205091	SC_9094	ACH-000775	0.9979817551083646
205148	SC_9094	ACH-000881	0.9979830707194594
204864	SC_9094	ACH-000305	0.9979835888497218
205158	SC_9094	ACH-000902	0.9979837104829803
204792	SC_9094	ACH-000117	0.9979838234315255
205082	SC_9094	ACH-000749	0.9979838531757022
204820	SC_9094	ACH-000192	0.9979848159971844
204812	SC_9094	ACH-000176	0.9979852076776248
205177	SC_9094	ACH-000955	0.9979870114165869
205147	SC_9094	ACH-000880	0.997987492232799
204773	SC_9094	ACH-000067	0.9979876817263901
205163	SC_9094	ACH-000915	0.9979877280988055
205171	SC_9094	ACH-000930	0.9979883131111521
204787	SC_9094	ACH-000109	0.9979885658293819
205133	SC_9094	ACH-000857	0.9979898599432884
205143	SC_9094	ACH-000869	0.9979912081162469
204966	SC_9094	ACH-000524	0.997991823993255
204756	SC_9094	ACH-000001	0.997991903736356
204771	SC_9094	ACH-000055	0.9979919490928411
205030	SC_9094	ACH-000648	0.9979932224364902
204885	SC_9094	ACH-000354	0.9979937422360503
205176	SC_9094	ACH-000951	0.9979941304759705
204858	SC_9094	ACH-000291	0.9979952174715238
205141	SC_9094	ACH-000866	0.997995370862111
205080	SC_9094	ACH-000747	0.9979960237155782
205101	SC_9094	ACH-000790	0.9979967968313088
205075	SC_9094	ACH-000733	0.9979970927111648
205182	SC_9094	ACH-000968	0.9979975062510072
205007	SC_9094	ACH-000605	0.9979979079384633
205044	SC_9094	ACH-000672	0.9979980178494807
205014	SC_9094	ACH-000617	0.9979980248288318
204979	SC_9094	ACH-000552	0.9979980891262948
204911	SC_9094	ACH-000408	0.9979981918734898
204881	SC_9094	ACH-000350	0.9979982571342965
205156	SC_9094	ACH-000894	0.9979984627693879
204832	SC_9094	ACH-000225	0.9979986783807541
205166	SC_9094	ACH-000919	0.9979989497135247
205116	SC_9094	ACH-000824	0.9979995317838926
205131	SC_9094	ACH-000853	0.998001601101273
205057	SC_9094	ACH-000698	0.9980017449277448
205207	SC_9094	ACH-001233	0.9980017539662319
204765	SC_9094	ACH-000030	0.998002489170435
205000	SC_9094	ACH-000587	0.9980026736313892
205167	SC_9094	ACH-000924	0.9980048275729305
204910	SC_9094	ACH-000403	0.9980050973155068
