case	comparison	SNF: FDA & CGC
39	ACH-000252	0.9978937644221494
39	ACH-000457	0.9978940968594335
39	ACH-000781	0.997895578000602
39	ACH-000569	0.9978957900384765
39	ACH-000970	0.9978972200510151
39	ACH-000681	0.9978972598499116
39	ACH-000291	0.9978980330243614
39	ACH-000343	0.997898194095268
39	ACH-000159	0.9978985540995379
39	ACH-000522	0.9978986983157793
39	ACH-000858	0.9978987239514858
39	ACH-000617	0.9979000319932982
39	ACH-000225	0.9979003315423673
39	ACH-000894	0.997900428272385
39	ACH-000176	0.9979009059333762
39	ACH-000353	0.9979009218404921
39	ACH-000482	0.9979012111564214
39	ACH-000417	0.997901966311561
39	ACH-000544	0.9979025427567106
39	ACH-000250	0.9979027197273884
39	ACH-000309	0.9979031954602073
39	ACH-000476	0.9979035743886271
39	ACH-000433	0.9979039359058116
39	ACH-000223	0.997904470585862
39	ACH-000139	0.9979044924009133
39	ACH-000790	0.9979049761886555
39	ACH-000610	0.9979049914557184
39	ACH-000348	0.9979050340946128
39	ACH-000448	0.9979060143331416
39	ACH-000787	0.9979063674690637
39	ACH-000040	0.9979064297666955
39	ACH-000668	0.9979065920443287
39	ACH-000816	0.9979067285252218
39	ACH-000452	0.9979074886669882
39	ACH-000376	0.9979076254695306
39	ACH-000716	0.9979086527589063
39	ACH-001065	0.9979087770997771
39	ACH-000480	0.9979088875352964
39	ACH-000672	0.9979092399058812
39	ACH-000552	0.9979093925910415
39	ACH-000322	0.9979103480151644
39	ACH-000840	0.9979103667262453
39	ACH-000919	0.9979111861529331
39	ACH-000430	0.9979115290194988
39	ACH-000107	0.997911553271388
39	ACH-000378	0.997911864195338
39	ACH-000099	0.9979123274380535
39	ACH-000030	0.9979124392215256
39	ACH-000008	0.9979128531168663
39	ACH-000743	0.9979129141274266
39	ACH-000392	0.9979132083673665
39	ACH-000955	0.9979132494957085
39	ACH-001125	0.9979133967445604
39	ACH-000968	0.9979138623135884
39	ACH-000775	0.997914200613502
39	ACH-000810	0.9979142762477221
39	ACH-000530	0.9979143397290309
39	ACH-000886	0.9979148940757607
39	ACH-000864	0.9979150214209307
39	ACH-000394	0.9979150739504573
39	ACH-000516	0.9979153785048562
39	ACH-000772	0.9979155358934723
39	ACH-000589	0.9979155821333244
39	ACH-000841	0.9979156563002688
39	ACH-000800	0.9979165849831059
39	ACH-000605	0.9979168929102104
39	ACH-000609	0.9979171223472705
39	ACH-000740	0.9979171390225864
39	ACH-000717	0.997917177343017
39	ACH-000733	0.9979171922056392
39	ACH-000528	0.9979176181848597
39	ACH-000670	0.9979177045558811
39	ACH-000803	0.9979177895433182
39	ACH-000633	0.9979178796846281
39	ACH-000349	0.9979181316822237
39	ACH-000747	0.9979182392606006
39	ACH-000429	0.9979183386413696
39	ACH-000425	0.9979187451427761
39	ACH-000441	0.9979189245611828
39	ACH-000915	0.9979192921889657
39	ACH-000853	0.9979194333575193
39	ACH-000153	0.9979194438981582
39	ACH-000288	0.9979195787416701
39	ACH-000007	0.9979195920232248
39	ACH-000930	0.9979196849103288
39	ACH-000055	0.9979202505531556
39	ACH-000638	0.9979202524333272
39	ACH-000675	0.9979203010336005
39	ACH-000420	0.9979205563468907
39	ACH-000450	0.9979206472841057
39	ACH-000075	0.9979209045041808
39	ACH-000341	0.9979212742626072
39	ACH-000780	0.9979215559002267
39	ACH-000669	0.9979215777387179
39	ACH-000524	0.9979215796202294
39	ACH-000132	0.997921668899355
39	ACH-000744	0.9979219747330424
39	ACH-000109	0.9979221630653428
39	ACH-000149	0.9979226348940136
39	ACH-000506	0.9979231277418634
39	ACH-000711	0.9979234809284925
39	ACH-000951	0.9979235284161878
39	ACH-000103	0.9979235563594727
39	ACH-000329	0.997923626443858
39	ACH-000401	0.9979239660534334
39	ACH-000881	0.9979242713464528
39	ACH-000830	0.9979243236893082
39	ACH-000651	0.9979246380588657
39	ACH-000484	0.9979247309587772
39	ACH-000852	0.9979266976467681
39	ACH-001049	0.9979267015779332
39	ACH-000825	0.9979267211118751
39	ACH-000648	0.9979270728773241
39	ACH-000698	0.9979273354463303
39	ACH-000666	0.997927621146788
39	ACH-000869	0.9979277674757032
39	ACH-000767	0.9979288611214455
39	ACH-000161	0.9979302747958141
39	ACH-000826	0.9979303997825941
39	ACH-000924	0.9979312061308301
39	ACH-000976	0.997932377871664
39	ACH-000319	0.9979326488022946
39	ACH-000824	0.9979327926909205
39	ACH-001233	0.9979334120877219
39	ACH-000704	0.9979359119842991
39	ACH-000023	0.9979371034155947
39	ACH-000863	0.9979395855782104
39	ACH-000305	0.997939693604091
39	ACH-000098	0.9979478291367959
39	ACH-000663	0.997950699557686
39	ACH-000878	0.99795442710482
39	ACH-000713	0.997954734020825
39	ACH-000811	0.9979551027025186
39	ACH-000788	0.9979561186718383
39	ACH-001016	0.9979590891697748
39	ACH-000320	0.9979596100687823
39	ACH-000910	0.9979598127041817
39	ACH-000118	0.9979602038380356
39	ACH-000719	0.9979616239594012
39	ACH-000703	0.997961635306864
39	ACH-000585	0.9979622544681468
39	ACH-000169	0.9979643122856579
39	ACH-000691	0.9979645616776595
39	ACH-000986	0.9979646730107767
39	ACH-000264	0.997964902425182
39	ACH-000332	0.9979652302431
39	ACH-000601	0.9979656143627781
39	ACH-000627	0.9979660983062263
39	ACH-000631	0.9979670759046588
39	ACH-000012	0.9979676986455362
39	ACH-000849	0.997968430200747
39	ACH-000265	0.9979697882161752
39	ACH-000555	0.9979699938727004
39	ACH-000276	0.997970029001673
39	ACH-000678	0.9979713999847398
39	ACH-000504	0.9979717756580324
39	ACH-000042	0.9979717993335813
39	ACH-000667	0.9979718132226609
39	ACH-000035	0.9979726183358401
39	ACH-000848	0.9979735929597584
39	ACH-000111	0.9979736775812988
39	ACH-000015	0.9979737102853127
39	ACH-000424	0.9979744082039285
39	ACH-000979	0.9979744114312884
39	ACH-001189	0.9979744658460118
39	ACH-000108	0.997974713868087
39	ACH-000257	0.9979747161378371
39	ACH-001151	0.997974862554516
39	ACH-000584	0.9979753091029597
39	ACH-000189	0.9979757150750906
39	ACH-000217	0.9979766165647226
39	ACH-000379	0.9979770907240663
39	ACH-000181	0.9979786087599625
39	ACH-000212	0.9979787173137953
39	ACH-000488	0.9979787645075611
39	ACH-000985	0.9979790523184039
39	ACH-000144	0.9979790854815944
39	ACH-000963	0.9979791549534166
39	ACH-000581	0.9979794996133209
39	ACH-000236	0.9979795123975163
39	ACH-000892	0.9979795508392432
39	ACH-000001	0.997979734390006
39	ACH-000622	0.9979799679434939
39	ACH-000558	0.9979800139331348
39	ACH-000560	0.9979803853397263
39	ACH-000926	0.9979804178156431
39	ACH-000725	0.9979806759601476
39	ACH-000391	0.9979809363714323
39	ACH-000303	0.9979812457535043
39	ACH-000451	0.9979812969315263
39	ACH-000647	0.9979814900931615
39	ACH-000248	0.9979816318770576
39	ACH-000748	0.9979824364286322
39	ACH-000819	0.9979825647702514
39	ACH-000724	0.9979826548457589
39	ACH-000047	0.9979829012316599
39	ACH-000116	0.997983208942902
39	ACH-000689	0.9979832198016122
39	ACH-000238	0.9979835051437684
39	ACH-000616	0.9979836669246602
39	ACH-000693	0.9979838914800042
39	ACH-000927	0.9979843254914079
39	ACH-000187	0.9979844311794203
39	ACH-000304	0.9979844350043288
39	ACH-001089	0.9979853669524495
39	ACH-000559	0.9979853799445897
39	ACH-000115	0.9979854791121756
39	ACH-000200	0.9979862624302847
39	ACH-000427	0.9979868478794431
39	ACH-000359	0.9979878010468899
39	ACH-000196	0.9979878133209227
39	ACH-000855	0.9979878202937001
39	ACH-000259	0.9979878482210149
39	ACH-000211	0.9979880437058332
39	ACH-000475	0.9979881403752553
39	ACH-000595	0.9979882011847088
39	ACH-000438	0.997988256172093
39	ACH-000308	0.9979889914526133
39	ACH-000521	0.9979891359236183
39	ACH-000171	0.9979894401174445
39	ACH-000679	0.9979902143883767
39	ACH-001021	0.997990766063758
39	ACH-000395	0.9979908927165787
39	ACH-000374	0.9979909649841614
39	ACH-000318	0.9979911377402886
39	ACH-000621	0.9979912042796193
39	ACH-000784	0.9979915865267112
39	ACH-000148	0.9979916260217945
39	ACH-000431	0.9979918063385154
39	ACH-000730	0.9979918141823305
39	ACH-000087	0.9979918323266822
39	ACH-000802	0.9979918849698137
39	ACH-000906	0.9979919113239903
39	ACH-001039	0.997992036343769
39	ACH-000483	0.9979921444262393
39	ACH-000298	0.9979921508796233
39	ACH-000364	0.9979923078135441
39	ACH-000186	0.997992336642964
39	ACH-000491	0.9979925505637751
39	ACH-000929	0.997992630062398
39	ACH-000637	0.9979929045346957
39	ACH-000277	0.9979929655200516
39	ACH-000366	0.9979932516855853
39	ACH-000145	0.9979933268467661
39	ACH-000121	0.9979933524273229
39	ACH-000548	0.9979935120692037
39	ACH-000356	0.9979936475418895
39	ACH-000860	0.9979936556356017
39	ACH-000384	0.9979936611064606
39	ACH-000812	0.9979936963799105
39	ACH-000242	0.9979938528073583
39	ACH-000443	0.997993884382339
39	ACH-000738	0.9979940824870926
39	ACH-001090	0.9979942352204731
39	ACH-000174	0.9979943208488782
39	ACH-000383	0.9979947646803476
39	ACH-000890	0.9979951036574588
39	ACH-000776	0.9979952385794741
39	ACH-000722	0.9979953854868762
39	ACH-000481	0.9979955276333736
39	ACH-000665	0.9979956126810092
39	ACH-000873	0.9979959912435714
39	ACH-000945	0.9979960607258561
39	ACH-000888	0.9979963129688815
39	ACH-000699	0.9979963239578346
39	ACH-000643	0.9979967651426247
39	ACH-001024	0.9979967888188775
39	ACH-000352	0.9979969744129651
39	ACH-000900	0.9979969995287028
39	ACH-000437	0.9979970470197589
39	ACH-000766	0.9979973258968086
39	ACH-000865	0.9979975031318
39	ACH-000613	0.9979975266604821
39	ACH-000510	0.9979976637815917
39	ACH-000009	0.9979976690699576
39	ACH-000614	0.9979977680823976
39	ACH-000706	0.9979978841656051
39	ACH-000052	0.9979979947951605
39	ACH-001023	0.9979980199804398
39	ACH-000729	0.9979986034450968
39	ACH-000210	0.9979990250491474
39	ACH-000624	0.9979993171931947
39	ACH-000515	0.9979995082298772
39	ACH-000580	0.9979997843047305
39	ACH-000674	0.9979998812149885
39	ACH-000640	0.99800022154583
39	ACH-000867	0.9980005127826013
39	ACH-000847	0.9980005764086679
39	ACH-000447	0.9980007039512401
39	ACH-000465	0.9980007847754746
39	ACH-000871	0.9980008290778097
39	ACH-000883	0.9980011864166358
39	ACH-000514	0.998001216715245
39	ACH-000809	0.998001386930317
39	ACH-000508	0.9980015019176722
39	ACH-000752	0.9980017120910413
39	ACH-000563	0.9980018938640997
39	ACH-000727	0.9980018960596034
39	ACH-000449	0.9980019354289528
39	ACH-000586	0.9980019787245054
39	ACH-000092	0.9980020585096592
39	ACH-000827	0.9980021517315433
39	ACH-000254	0.998002243686967
39	ACH-000650	0.9980024221974358
39	ACH-000625	0.9980024403203809
39	ACH-000525	0.9980027059960546
39	ACH-000290	0.9980030459104762
39	ACH-000657	0.9980031761213327
39	ACH-000269	0.9980041252884296
39	ACH-000756	0.9980042690497892
39	ACH-000566	0.9980048451292948
39	ACH-000561	0.9980048721505692
39	ACH-000823	0.9980052380696782
39	ACH-000828	0.9980052458719313
39	ACH-000639	0.9980053452755363
39	ACH-000783	0.9980055906474845
39	ACH-001190	0.9980057100932184
39	ACH-000916	0.998006288131903
39	ACH-000843	0.9980069380798362
39	ACH-000577	0.9980070023725448
39	ACH-000615	0.9980070131993969
39	ACH-000789	0.9980073692110862
39	ACH-000759	0.99800785686011
39	ACH-000755	0.9980080379022632
39	ACH-000416	0.9980082599052654
39	ACH-000228	0.9980083086963408
39	ACH-000282	0.9980084498399188
39	ACH-000434	0.9980085270892437
39	ACH-000655	0.9980094622119299
39	ACH-000389	0.9980098883088783
39	ACH-000021	0.9980099949980332
39	ACH-000846	0.9980104753329956
39	ACH-001138	0.9980107847385082
39	ACH-000903	0.9980110010554564
39	ACH-000882	0.9980117675605068
39	ACH-000793	0.9980123922552971
39	ACH-000572	0.9980132964906795
39	ACH-000399	0.9980135765672482
39	ACH-000893	0.9980146729391478
39	ACH-000917	0.9980153584249918
