	case	comparison	SNF: FDA & CGC
204949	PROS12319B-SU2C-06115122	ACH-000484	0.9978082739192203
204798	PROS12319B-SU2C-06115122	ACH-000139	0.9978116558402316
204914	PROS12319B-SU2C-06115122	ACH-000420	0.9978139641759262
204945	PROS12319B-SU2C-06115122	ACH-000480	0.99781674797234
204817	PROS12319B-SU2C-06115122	ACH-000188	0.9978173541630906
204757	PROS12319B-SU2C-06115122	ACH-000007	0.9978187788165229
204819	PROS12319B-SU2C-06115122	ACH-000191	0.9978193910627283
205139	PROS12319B-SU2C-06115122	ACH-000864	0.9978197784566525
204872	PROS12319B-SU2C-06115122	ACH-000329	0.9978211690966682
204961	PROS12319B-SU2C-06115122	ACH-000515	0.9978213285793474
204954	PROS12319B-SU2C-06115122	ACH-000496	0.997824130541425
204860	PROS12319B-SU2C-06115122	ACH-000293	0.9978264844705412
204823	PROS12319B-SU2C-06115122	ACH-000201	0.9978288506705655
204779	PROS12319B-SU2C-06115122	ACH-000094	0.9978312330150929
204805	PROS12319B-SU2C-06115122	ACH-000153	0.9978313886329307
204970	PROS12319B-SU2C-06115122	ACH-000530	0.99783142528598
205015	PROS12319B-SU2C-06115122	ACH-000620	0.9978314755737162
204856	PROS12319B-SU2C-06115122	ACH-000288	0.99783165916539
204835	PROS12319B-SU2C-06115122	ACH-000235	0.9978316736045171
204886	PROS12319B-SU2C-06115122	ACH-000355	0.9978322108476184
205095	PROS12319B-SU2C-06115122	ACH-000781	0.9978327041372613
204952	PROS12319B-SU2C-06115122	ACH-000489	0.9978332103359192
204922	PROS12319B-SU2C-06115122	ACH-000430	0.9978342996368419
204762	PROS12319B-SU2C-06115122	ACH-000018	0.9978344152207914
205004	PROS12319B-SU2C-06115122	ACH-000599	0.997836092939112
204844	PROS12319B-SU2C-06115122	ACH-000252	0.9978362265917654
204965	PROS12319B-SU2C-06115122	ACH-000522	0.9978362880461249
204972	PROS12319B-SU2C-06115122	ACH-000535	0.9978367965432106
204843	PROS12319B-SU2C-06115122	ACH-000250	0.9978375888001648
204974	PROS12319B-SU2C-06115122	ACH-000544	0.9978378656939834
205046	PROS12319B-SU2C-06115122	ACH-000675	0.997838111985485
205078	PROS12319B-SU2C-06115122	ACH-000743	0.9978390661435361
205025	PROS12319B-SU2C-06115122	ACH-000638	0.9978399514315448
205117	PROS12319B-SU2C-06115122	ACH-000825	0.9978400504535796
204830	PROS12319B-SU2C-06115122	ACH-000222	0.9978416283662519
205123	PROS12319B-SU2C-06115122	ACH-000840	0.9978420466506039
205098	PROS12319B-SU2C-06115122	ACH-000787	0.9978422515066663
204813	PROS12319B-SU2C-06115122	ACH-000178	0.9978435444649872
204785	PROS12319B-SU2C-06115122	ACH-000107	0.9978437548529561
205105	PROS12319B-SU2C-06115122	ACH-000800	0.997844386965688
205160	PROS12319B-SU2C-06115122	ACH-000906	0.9978452410272608
204783	PROS12319B-SU2C-06115122	ACH-000102	0.9978456040161012
205121	PROS12319B-SU2C-06115122	ACH-000830	0.9978457681722597
204908	PROS12319B-SU2C-06115122	ACH-000400	0.997846223400903
205056	PROS12319B-SU2C-06115122	ACH-000696	0.9978463274221545
204834	PROS12319B-SU2C-06115122	ACH-000231	0.9978465743145963
204789	PROS12319B-SU2C-06115122	ACH-000114	0.9978467365207938
204955	PROS12319B-SU2C-06115122	ACH-000501	0.997847088204037
204896	PROS12319B-SU2C-06115122	ACH-000378	0.9978473132833514
205151	PROS12319B-SU2C-06115122	ACH-000886	0.9978477582793439
204806	PROS12319B-SU2C-06115122	ACH-000155	0.997847936876558
204937	PROS12319B-SU2C-06115122	ACH-000457	0.9978479624691808
204947	PROS12319B-SU2C-06115122	ACH-000482	0.9978481590029961
205023	PROS12319B-SU2C-06115122	ACH-000633	0.9978495325372607
205064	PROS12319B-SU2C-06115122	ACH-000716	0.9978498900407351
204969	PROS12319B-SU2C-06115122	ACH-000528	0.997850228884143
204880	PROS12319B-SU2C-06115122	ACH-000349	0.9978503420121589
205090	PROS12319B-SU2C-06115122	ACH-000772	0.9978503967853103
205048	PROS12319B-SU2C-06115122	ACH-000678	0.9978504672031981
204989	PROS12319B-SU2C-06115122	ACH-000569	0.9978513182886739
205130	PROS12319B-SU2C-06115122	ACH-000852	0.9978514865224981
205112	PROS12319B-SU2C-06115122	ACH-000816	0.997851758143366
204957	PROS12319B-SU2C-06115122	ACH-000506	0.9978520670508275
205089	PROS12319B-SU2C-06115122	ACH-000769	0.9978522150800238
205065	PROS12319B-SU2C-06115122	ACH-000717	0.9978541467821294
205051	PROS12319B-SU2C-06115122	ACH-000681	0.997854666191281
204971	PROS12319B-SU2C-06115122	ACH-000532	0.9978546966354912
204924	PROS12319B-SU2C-06115122	ACH-000433	0.9978550116720761
204875	PROS12319B-SU2C-06115122	ACH-000335	0.9978563524867068
205009	PROS12319B-SU2C-06115122	ACH-000610	0.9978565923080016
204784	PROS12319B-SU2C-06115122	ACH-000103	0.997857720154688
204962	PROS12319B-SU2C-06115122	ACH-000516	0.9978577223030912
205104	PROS12319B-SU2C-06115122	ACH-000798	0.9978581944719196
205033	PROS12319B-SU2C-06115122	ACH-000652	0.9978582123905954
205109	PROS12319B-SU2C-06115122	ACH-000810	0.9978584316180182
205041	PROS12319B-SU2C-06115122	ACH-000668	0.9978585295893346
204895	PROS12319B-SU2C-06115122	ACH-000376	0.997858903765755
205201	PROS12319B-SU2C-06115122	ACH-001125	0.9978596495341323
204913	PROS12319B-SU2C-06115122	ACH-000417	0.9978597839923562
204866	PROS12319B-SU2C-06115122	ACH-000309	0.9978600926768946
205124	PROS12319B-SU2C-06115122	ACH-000841	0.9978602382045282
205001	PROS12319B-SU2C-06115122	ACH-000589	0.9978604344135329
204915	PROS12319B-SU2C-06115122	ACH-000421	0.9978607328262833
204796	PROS12319B-SU2C-06115122	ACH-000132	0.9978607460649249
205093	PROS12319B-SU2C-06115122	ACH-000778	0.9978612307375908
204831	PROS12319B-SU2C-06115122	ACH-000223	0.9978612998377954
204904	PROS12319B-SU2C-06115122	ACH-000394	0.997861670280971
205134	PROS12319B-SU2C-06115122	ACH-000858	0.9978617944788468
205008	PROS12319B-SU2C-06115122	ACH-000609	0.997862037129852
204884	PROS12319B-SU2C-06115122	ACH-000353	0.9978625641796943
205118	PROS12319B-SU2C-06115122	ACH-000826	0.9978627924390697
205077	PROS12319B-SU2C-06115122	ACH-000740	0.9978630788331485
205094	PROS12319B-SU2C-06115122	ACH-000780	0.9978647394192484
205175	PROS12319B-SU2C-06115122	ACH-000949	0.9978650518301097
205082	PROS12319B-SU2C-06115122	ACH-000749	0.9978658514973839
204936	PROS12319B-SU2C-06115122	ACH-000452	0.9978666622230515
204929	PROS12319B-SU2C-06115122	ACH-000442	0.9978676886408304
205091	PROS12319B-SU2C-06115122	ACH-000775	0.9978685967233404
204825	PROS12319B-SU2C-06115122	ACH-000210	0.9978735908280224
204867	PROS12319B-SU2C-06115122	ACH-000311	0.997875345119592
205043	PROS12319B-SU2C-06115122	ACH-000670	0.9978805112925864
205179	PROS12319B-SU2C-06115122	ACH-000962	0.9978816094953312
205184	PROS12319B-SU2C-06115122	ACH-000971	0.9978825090134714
205191	PROS12319B-SU2C-06115122	ACH-000998	0.997883525997363
205153	PROS12319B-SU2C-06115122	ACH-000890	0.9978847055501459
204983	PROS12319B-SU2C-06115122	ACH-000560	0.9978862106618207
205007	PROS12319B-SU2C-06115122	ACH-000605	0.9978863066642537
205181	PROS12319B-SU2C-06115122	ACH-000966	0.9978867238976658
205122	PROS12319B-SU2C-06115122	ACH-000835	0.9978884477065006
204799	PROS12319B-SU2C-06115122	ACH-000142	0.9978924021264289
204773	PROS12319B-SU2C-06115122	ACH-000067	0.9978934987376373
204902	PROS12319B-SU2C-06115122	ACH-000391	0.9978941433507478
205003	PROS12319B-SU2C-06115122	ACH-000596	0.9978948132638957
205101	PROS12319B-SU2C-06115122	ACH-000790	0.9978950778305377
205138	PROS12319B-SU2C-06115122	ACH-000863	0.9978952102882578
205166	PROS12319B-SU2C-06115122	ACH-000919	0.9978955167769534
204892	PROS12319B-SU2C-06115122	ACH-000364	0.9978956423567418
205037	PROS12319B-SU2C-06115122	ACH-000663	0.9978975000917013
205147	PROS12319B-SU2C-06115122	ACH-000880	0.9978984202649256
205080	PROS12319B-SU2C-06115122	ACH-000747	0.9978986070395329
205032	PROS12319B-SU2C-06115122	ACH-000651	0.9978989318313018
205162	PROS12319B-SU2C-06115122	ACH-000911	0.9978989437618659
204891	PROS12319B-SU2C-06115122	ACH-000361	0.9978996725532855
204814	PROS12319B-SU2C-06115122	ACH-000181	0.9979000056839644
204864	PROS12319B-SU2C-06115122	ACH-000305	0.9979000285166572
205022	PROS12319B-SU2C-06115122	ACH-000631	0.9979005101482669
205158	PROS12319B-SU2C-06115122	ACH-000902	0.9979009534675344
205042	PROS12319B-SU2C-06115122	ACH-000669	0.9979012598839537
204871	PROS12319B-SU2C-06115122	ACH-000322	0.997901659591794
204988	PROS12319B-SU2C-06115122	ACH-000566	0.9979018640575273
205133	PROS12319B-SU2C-06115122	ACH-000857	0.9979020420910599
205107	PROS12319B-SU2C-06115122	ACH-000803	0.9979031716595048
204858	PROS12319B-SU2C-06115122	ACH-000291	0.9979033596949954
204786	PROS12319B-SU2C-06115122	ACH-000108	0.9979034671610701
204910	PROS12319B-SU2C-06115122	ACH-000403	0.997903494260531
205061	PROS12319B-SU2C-06115122	ACH-000706	0.9979040858640059
205075	PROS12319B-SU2C-06115122	ACH-000733	0.9979041401853451
205177	PROS12319B-SU2C-06115122	ACH-000955	0.9979043963956667
205190	PROS12319B-SU2C-06115122	ACH-000991	0.9979046530547018
205207	PROS12319B-SU2C-06115122	ACH-001233	0.9979048237997107
204876	PROS12319B-SU2C-06115122	ACH-000341	0.9979054351510431
204909	PROS12319B-SU2C-06115122	ACH-000401	0.9979057745159441
204809	PROS12319B-SU2C-06115122	ACH-000169	0.9979067870881846
204777	PROS12319B-SU2C-06115122	ACH-000087	0.9979074816824942
204797	PROS12319B-SU2C-06115122	ACH-000138	0.9979085291342139
205172	PROS12319B-SU2C-06115122	ACH-000940	0.9979092817247602
205148	PROS12319B-SU2C-06115122	ACH-000881	0.9979095692037246
204801	PROS12319B-SU2C-06115122	ACH-000145	0.9979095721120474
204881	PROS12319B-SU2C-06115122	ACH-000350	0.9979095826552281
204976	PROS12319B-SU2C-06115122	ACH-000546	0.9979097576480304
205132	PROS12319B-SU2C-06115122	ACH-000855	0.997909942430152
205014	PROS12319B-SU2C-06115122	ACH-000617	0.9979102684449859
205044	PROS12319B-SU2C-06115122	ACH-000672	0.9979108351191591
205079	PROS12319B-SU2C-06115122	ACH-000744	0.9979111874797705
205030	PROS12319B-SU2C-06115122	ACH-000648	0.9979112641017963
204781	PROS12319B-SU2C-06115122	ACH-000099	0.9979113048687521
204918	PROS12319B-SU2C-06115122	ACH-000425	0.9979115381583178
204966	PROS12319B-SU2C-06115122	ACH-000524	0.9979116046645353
204826	PROS12319B-SU2C-06115122	ACH-000211	0.9979117301355938
205085	PROS12319B-SU2C-06115122	ACH-000756	0.9979117704586886
204943	PROS12319B-SU2C-06115122	ACH-000475	0.9979119288042675
204782	PROS12319B-SU2C-06115122	ACH-000100	0.9979123720004169
205143	PROS12319B-SU2C-06115122	ACH-000869	0.9979124935548823
204916	PROS12319B-SU2C-06115122	ACH-000423	0.9979125175540298
204956	PROS12319B-SU2C-06115122	ACH-000504	0.9979127304662908
204795	PROS12319B-SU2C-06115122	ACH-000129	0.9979127854368096
205146	PROS12319B-SU2C-06115122	ACH-000878	0.9979128416416811
205057	PROS12319B-SU2C-06115122	ACH-000698	0.9979131242158152
205167	PROS12319B-SU2C-06115122	ACH-000924	0.9979131755546816
205168	PROS12319B-SU2C-06115122	ACH-000926	0.9979132399650286
204938	PROS12319B-SU2C-06115122	ACH-000463	0.997913541807481
205198	PROS12319B-SU2C-06115122	ACH-001065	0.997913571635687
204842	PROS12319B-SU2C-06115122	ACH-000249	0.9979137991170266
205081	PROS12319B-SU2C-06115122	ACH-000748	0.9979139632595536
204982	PROS12319B-SU2C-06115122	ACH-000559	0.9979145980576778
204816	PROS12319B-SU2C-06115122	ACH-000187	0.9979148347461089
204879	PROS12319B-SU2C-06115122	ACH-000348	0.9979151943836769
204828	PROS12319B-SU2C-06115122	ACH-000217	0.9979155281936192
205073	PROS12319B-SU2C-06115122	ACH-000729	0.9979157054592059
205182	PROS12319B-SU2C-06115122	ACH-000968	0.997916350726124
204758	PROS12319B-SU2C-06115122	ACH-000008	0.9979172102402527
205141	PROS12319B-SU2C-06115122	ACH-000866	0.9979172465368144
204788	PROS12319B-SU2C-06115122	ACH-000111	0.9979173855829947
204928	PROS12319B-SU2C-06115122	ACH-000441	0.9979174195056582
205171	PROS12319B-SU2C-06115122	ACH-000930	0.9979174566313538
204808	PROS12319B-SU2C-06115122	ACH-000161	0.9979179839782597
204911	PROS12319B-SU2C-06115122	ACH-000408	0.9979190871692784
204934	PROS12319B-SU2C-06115122	ACH-000450	0.9979192267565833
204839	PROS12319B-SU2C-06115122	ACH-000243	0.9979192527513239
205150	PROS12319B-SU2C-06115122	ACH-000883	0.9979195377040786
204765	PROS12319B-SU2C-06115122	ACH-000030	0.997919609119249
204812	PROS12319B-SU2C-06115122	ACH-000176	0.9979196779510373
205029	PROS12319B-SU2C-06115122	ACH-000647	0.9979197794218202
204874	PROS12319B-SU2C-06115122	ACH-000332	0.9979197994023276
204780	PROS12319B-SU2C-06115122	ACH-000098	0.9979202361193007
204925	PROS12319B-SU2C-06115122	ACH-000434	0.9979202511523093
205070	PROS12319B-SU2C-06115122	ACH-000724	0.9979203338852614
205116	PROS12319B-SU2C-06115122	ACH-000824	0.9979204579376177
205156	PROS12319B-SU2C-06115122	ACH-000894	0.9979207306706332
205131	PROS12319B-SU2C-06115122	ACH-000853	0.9979208843184338
204889	PROS12319B-SU2C-06115122	ACH-000359	0.9979212897834401
205176	PROS12319B-SU2C-06115122	ACH-000951	0.9979213005330543
204803	PROS12319B-SU2C-06115122	ACH-000148	0.99792135631519
204767	PROS12319B-SU2C-06115122	ACH-000040	0.9979213682426255
204857	PROS12319B-SU2C-06115122	ACH-000290	0.9979222363765657
204935	PROS12319B-SU2C-06115122	ACH-000451	0.9979225185985487
204998	PROS12319B-SU2C-06115122	ACH-000585	0.9979226830843558
204761	PROS12319B-SU2C-06115122	ACH-000015	0.9979228698739051
204815	PROS12319B-SU2C-06115122	ACH-000186	0.997923051437845
205053	PROS12319B-SU2C-06115122	ACH-000689	0.9979230980613234
204897	PROS12319B-SU2C-06115122	ACH-000379	0.9979234934784994
204903	PROS12319B-SU2C-06115122	ACH-000392	0.9979236407927138
205136	PROS12319B-SU2C-06115122	ACH-000860	0.9979237176567273
204792	PROS12319B-SU2C-06115122	ACH-000117	0.9979239810607491
204877	PROS12319B-SU2C-06115122	ACH-000343	0.9979240362200933
205157	PROS12319B-SU2C-06115122	ACH-000900	0.9979241143196863
204999	PROS12319B-SU2C-06115122	ACH-000586	0.9979243203292801
205016	PROS12319B-SU2C-06115122	ACH-000621	0.9979243243306087
204778	PROS12319B-SU2C-06115122	ACH-000092	0.9979243309894935
204771	PROS12319B-SU2C-06115122	ACH-000055	0.997924420145309
205204	PROS12319B-SU2C-06115122	ACH-001151	0.9979245402974024
204878	PROS12319B-SU2C-06115122	ACH-000347	0.9979247403747538
204923	PROS12319B-SU2C-06115122	ACH-000431	0.9979249482658904
205163	PROS12319B-SU2C-06115122	ACH-000915	0.9979250666098827
205017	PROS12319B-SU2C-06115122	ACH-000622	0.9979251292757017
204794	PROS12319B-SU2C-06115122	ACH-000121	0.9979253957893784
204967	PROS12319B-SU2C-06115122	ACH-000525	0.9979260213485274
205205	PROS12319B-SU2C-06115122	ACH-001189	0.9979260916052345
205055	PROS12319B-SU2C-06115122	ACH-000693	0.9979260954949897
205193	PROS12319B-SU2C-06115122	ACH-001021	0.9979262880505768
205002	PROS12319B-SU2C-06115122	ACH-000595	0.9979264996638919
204832	PROS12319B-SU2C-06115122	ACH-000225	0.9979266064418362
204820	PROS12319B-SU2C-06115122	ACH-000192	0.9979266115934383
204787	PROS12319B-SU2C-06115122	ACH-000109	0.9979266304336326
205028	PROS12319B-SU2C-06115122	ACH-000643	0.9979267849815087
204885	PROS12319B-SU2C-06115122	ACH-000354	0.9979275875682466
204861	PROS12319B-SU2C-06115122	ACH-000298	0.9979276661827157
204981	PROS12319B-SU2C-06115122	ACH-000558	0.9979291563565673
204959	PROS12319B-SU2C-06115122	ACH-000510	0.9979292015115379
205000	PROS12319B-SU2C-06115122	ACH-000587	0.9979292840489145
204893	PROS12319B-SU2C-06115122	ACH-000366	0.9979297899708913
204850	PROS12319B-SU2C-06115122	ACH-000265	0.9979299460459511
204926	PROS12319B-SU2C-06115122	ACH-000437	0.9979305637924258
205096	PROS12319B-SU2C-06115122	ACH-000783	0.9979307071895085
204987	PROS12319B-SU2C-06115122	ACH-000565	0.9979316382685108
205040	PROS12319B-SU2C-06115122	ACH-000667	0.997932487411258
205083	PROS12319B-SU2C-06115122	ACH-000752	0.9979325666907852
205086	PROS12319B-SU2C-06115122	ACH-000759	0.9979335759620568
204991	PROS12319B-SU2C-06115122	ACH-000571	0.9979340500730279
205170	PROS12319B-SU2C-06115122	ACH-000929	0.9979346893219738
204990	PROS12319B-SU2C-06115122	ACH-000570	0.9979348044684369
205144	PROS12319B-SU2C-06115122	ACH-000871	0.9979349409743252
204869	PROS12319B-SU2C-06115122	ACH-000319	0.9979351295915263
204986	PROS12319B-SU2C-06115122	ACH-000563	0.9979364269512203
204804	PROS12319B-SU2C-06115122	ACH-000149	0.99793671688545
204759	PROS12319B-SU2C-06115122	ACH-000009	0.9979369673261324
204894	PROS12319B-SU2C-06115122	ACH-000374	0.9979376293726776
204764	PROS12319B-SU2C-06115122	ACH-000023	0.9979376474822408
204855	PROS12319B-SU2C-06115122	ACH-000282	0.9979377416445224
205059	PROS12319B-SU2C-06115122	ACH-000703	0.9979380100174535
204912	PROS12319B-SU2C-06115122	ACH-000416	0.9979381512498979
204907	PROS12319B-SU2C-06115122	ACH-000399	0.9979385973344841
205206	PROS12319B-SU2C-06115122	ACH-001190	0.9979386369961155
204791	PROS12319B-SU2C-06115122	ACH-000116	0.9979398968942375
205102	PROS12319B-SU2C-06115122	ACH-000792	0.9979399162588068
205192	PROS12319B-SU2C-06115122	ACH-001016	0.9979402286042164
205018	PROS12319B-SU2C-06115122	ACH-000624	0.9979403007379758
204837	PROS12319B-SU2C-06115122	ACH-000238	0.9979404895403954
204846	PROS12319B-SU2C-06115122	ACH-000257	0.9979408435685718
204790	PROS12319B-SU2C-06115122	ACH-000115	0.9979410943107879
205020	PROS12319B-SU2C-06115122	ACH-000627	0.9979411933988801
205019	PROS12319B-SU2C-06115122	ACH-000625	0.9979425576926787
204845	PROS12319B-SU2C-06115122	ACH-000254	0.9979439139396789
204984	PROS12319B-SU2C-06115122	ACH-000561	0.9979447359665843
204818	PROS12319B-SU2C-06115122	ACH-000189	0.9979450657728237
205125	PROS12319B-SU2C-06115122	ACH-000843	0.997948989446166
205013	PROS12319B-SU2C-06115122	ACH-000616	0.997949253035525
205076	PROS12319B-SU2C-06115122	ACH-000738	0.9979498007016928
205186	PROS12319B-SU2C-06115122	ACH-000979	0.9979519521459337
205196	PROS12319B-SU2C-06115122	ACH-001039	0.9979531968659939
205066	PROS12319B-SU2C-06115122	ACH-000718	0.9979548262149875
205180	PROS12319B-SU2C-06115122	ACH-000963	0.9979560029680232
205185	PROS12319B-SU2C-06115122	ACH-000976	0.9979560460657114
205129	PROS12319B-SU2C-06115122	ACH-000849	0.9979563395874853
204953	PROS12319B-SU2C-06115122	ACH-000491	0.9979585838155353
204890	PROS12319B-SU2C-06115122	ACH-000360	0.9979589040150375
204775	PROS12319B-SU2C-06115122	ACH-000078	0.9979593197868843
204829	PROS12319B-SU2C-06115122	ACH-000219	0.9979621249018507
205035	PROS12319B-SU2C-06115122	ACH-000657	0.9979637314682187
204756	PROS12319B-SU2C-06115122	ACH-000001	0.9979637568202683
205050	PROS12319B-SU2C-06115122	ACH-000680	0.9979637715225913
205054	PROS12319B-SU2C-06115122	ACH-000691	0.9979645123952624
205135	PROS12319B-SU2C-06115122	ACH-000859	0.9979647681582491
204848	PROS12319B-SU2C-06115122	ACH-000259	0.9979652686024864
204851	PROS12319B-SU2C-06115122	ACH-000269	0.9979659503471332
205199	PROS12319B-SU2C-06115122	ACH-001089	0.9979664830244234
204997	PROS12319B-SU2C-06115122	ACH-000584	0.9979684118165013
204873	PROS12319B-SU2C-06115122	ACH-000330	0.9979694469913316
204770	PROS12319B-SU2C-06115122	ACH-000052	0.9979700770114441
204920	PROS12319B-SU2C-06115122	ACH-000428	0.997970187678396
204978	PROS12319B-SU2C-06115122	ACH-000548	0.9979715597651863
205038	PROS12319B-SU2C-06115122	ACH-000665	0.9979717677139737
204763	PROS12319B-SU2C-06115122	ACH-000021	0.9979723926189837
204810	PROS12319B-SU2C-06115122	ACH-000171	0.9979730432700621
204996	PROS12319B-SU2C-06115122	ACH-000581	0.9979736870814634
204840	PROS12319B-SU2C-06115122	ACH-000244	0.9979739041713395
205174	PROS12319B-SU2C-06115122	ACH-000947	0.9979748017767439
204802	PROS12319B-SU2C-06115122	ACH-000147	0.9979750359332225
205103	PROS12319B-SU2C-06115122	ACH-000793	0.9979753822836748
204939	PROS12319B-SU2C-06115122	ACH-000465	0.9979757991244393
205006	PROS12319B-SU2C-06115122	ACH-000603	0.99797629860493
204995	PROS12319B-SU2C-06115122	ACH-000580	0.9979764230573406
204766	PROS12319B-SU2C-06115122	ACH-000035	0.9979764746943295
204800	PROS12319B-SU2C-06115122	ACH-000144	0.9979768996718824
204985	PROS12319B-SU2C-06115122	ACH-000562	0.9979769368512529
204822	PROS12319B-SU2C-06115122	ACH-000200	0.9979776372057392
204836	PROS12319B-SU2C-06115122	ACH-000236	0.9979777065942111
204838	PROS12319B-SU2C-06115122	ACH-000242	0.9979778561886673
205024	PROS12319B-SU2C-06115122	ACH-000637	0.9979783316403541
205047	PROS12319B-SU2C-06115122	ACH-000677	0.997979428374052
205099	PROS12319B-SU2C-06115122	ACH-000788	0.9979794857711652
204776	PROS12319B-SU2C-06115122	ACH-000082	0.9979796642284725
205111	PROS12319B-SU2C-06115122	ACH-000812	0.9979800875124767
204975	PROS12319B-SU2C-06115122	ACH-000545	0.9979801905210058
204849	PROS12319B-SU2C-06115122	ACH-000264	0.997980474220452
204769	PROS12319B-SU2C-06115122	ACH-000047	0.9979808365541575
205045	PROS12319B-SU2C-06115122	ACH-000674	0.9979814696152756
204968	PROS12319B-SU2C-06115122	ACH-000527	0.997981681146056
205021	PROS12319B-SU2C-06115122	ACH-000628	0.9979820719810852
205011	PROS12319B-SU2C-06115122	ACH-000614	0.9979824573853124
205010	PROS12319B-SU2C-06115122	ACH-000613	0.9979826603669898
204824	PROS12319B-SU2C-06115122	ACH-000207	0.9979841690260638
205067	PROS12319B-SU2C-06115122	ACH-000719	0.9979842641159037
204942	PROS12319B-SU2C-06115122	ACH-000472	0.9979843360256877
205126	PROS12319B-SU2C-06115122	ACH-000846	0.9979843879127822
204768	PROS12319B-SU2C-06115122	ACH-000042	0.9979844012530691
205087	PROS12319B-SU2C-06115122	ACH-000766	0.9979847519613042
205069	PROS12319B-SU2C-06115122	ACH-000722	0.9979847617971371
205188	PROS12319B-SU2C-06115122	ACH-000986	0.9979855380575375
205119	PROS12319B-SU2C-06115122	ACH-000827	0.9979857220654945
205140	PROS12319B-SU2C-06115122	ACH-000865	0.9979858267105958
204917	PROS12319B-SU2C-06115122	ACH-000424	0.9979862714839931
204992	PROS12319B-SU2C-06115122	ACH-000572	0.9979869020744009
204963	PROS12319B-SU2C-06115122	ACH-000518	0.9979872801966311
205128	PROS12319B-SU2C-06115122	ACH-000848	0.9979879505574457
204888	PROS12319B-SU2C-06115122	ACH-000358	0.9979880803766199
205165	PROS12319B-SU2C-06115122	ACH-000917	0.9979888007248037
205195	PROS12319B-SU2C-06115122	ACH-001024	0.9979891415823864
204760	PROS12319B-SU2C-06115122	ACH-000012	0.9979891870309031
205164	PROS12319B-SU2C-06115122	ACH-000916	0.9979892942417178
205036	PROS12319B-SU2C-06115122	ACH-000662	0.997989618385365
205142	PROS12319B-SU2C-06115122	ACH-000867	0.9979900174087746
204931	PROS12319B-SU2C-06115122	ACH-000447	0.9979901644194961
205031	PROS12319B-SU2C-06115122	ACH-000650	0.9979901749443792
204927	PROS12319B-SU2C-06115122	ACH-000438	0.9979902285649858
205114	PROS12319B-SU2C-06115122	ACH-000819	0.9979903204185232
205106	PROS12319B-SU2C-06115122	ACH-000802	0.9979904744709901
205187	PROS12319B-SU2C-06115122	ACH-000985	0.9979904826747508
204870	PROS12319B-SU2C-06115122	ACH-000320	0.9979908168299952
204964	PROS12319B-SU2C-06115122	ACH-000521	0.9979909020736435
205161	PROS12319B-SU2C-06115122	ACH-000910	0.9979909577899807
204900	PROS12319B-SU2C-06115122	ACH-000384	0.9979921632602755
204958	PROS12319B-SU2C-06115122	ACH-000508	0.9979928786377773
204977	PROS12319B-SU2C-06115122	ACH-000547	0.9979934814418205
204951	PROS12319B-SU2C-06115122	ACH-000488	0.9979947699488277
204821	PROS12319B-SU2C-06115122	ACH-000196	0.9979948305713202
