	case	comparison	SNF: FDA & CGC
204950	SC_9022	ACH-000486	0.9978840441281587
204842	SC_9022	ACH-000249	0.9978848848342587
205174	SC_9022	ACH-000947	0.9978851475502006
204818	SC_9022	ACH-000189	0.9978855874127921
204933	SC_9022	ACH-000449	0.9978855896069075
204946	SC_9022	ACH-000481	0.9978858597455291
205013	SC_9022	ACH-000616	0.9978862271038988
205011	SC_9022	ACH-000614	0.9978864764138007
205120	SC_9022	ACH-000828	0.9978868102375041
205071	SC_9022	ACH-000725	0.9978868139256025
205190	SC_9022	ACH-000991	0.9978868829999791
204942	SC_9022	ACH-000472	0.9978870655256363
205203	SC_9022	ACH-001138	0.9978871743060691
204994	SC_9022	ACH-000577	0.9978878461349032
205065	SC_9022	ACH-000717	0.9978883109109887
204854	SC_9022	ACH-000277	0.9978885945688653
204927	SC_9022	ACH-000438	0.9978888277852507
204882	SC_9022	ACH-000351	0.9978888282744072
205110	SC_9022	ACH-000811	0.9978889384634193
205021	SC_9022	ACH-000628	0.9978890275949392
204899	SC_9022	ACH-000383	0.9978893292633684
204888	SC_9022	ACH-000358	0.9978894481590065
205153	SC_9022	ACH-000890	0.9978895305294266
205015	SC_9022	ACH-000620	0.9978899046424906
205010	SC_9022	ACH-000613	0.9978906660928479
204851	SC_9022	ACH-000269	0.9978907614408817
205128	SC_9022	ACH-000848	0.9978908933654099
204831	SC_9022	ACH-000223	0.9978918084856887
204820	SC_9022	ACH-000192	0.9978920910483674
204862	SC_9022	ACH-000303	0.9978922709431007
204841	SC_9022	ACH-000248	0.9978931421370334
205115	SC_9022	ACH-000823	0.9978939076605944
204969	SC_9022	ACH-000528	0.9978943700604227
205185	SC_9022	ACH-000976	0.997894482349513
204783	SC_9022	ACH-000102	0.9978944942738315
205180	SC_9022	ACH-000963	0.9978945612486502
204886	SC_9022	ACH-000355	0.9978946263404438
205114	SC_9022	ACH-000819	0.9978947825664186
204870	SC_9022	ACH-000320	0.9978965884587591
205199	SC_9022	ACH-001089	0.9978969566993804
204898	SC_9022	ACH-000381	0.997897098304752
204900	SC_9022	ACH-000384	0.9978974255908782
205031	SC_9022	ACH-000650	0.9978974325982956
205135	SC_9022	ACH-000859	0.9978981108086403
205045	SC_9022	ACH-000674	0.9978982851538726
204766	SC_9022	ACH-000035	0.997898518085412
204939	SC_9022	ACH-000465	0.9978990786463705
204884	SC_9022	ACH-000353	0.9978992467547991
204848	SC_9022	ACH-000259	0.9978994670039188
204763	SC_9022	ACH-000021	0.9978995274918049
205009	SC_9022	ACH-000610	0.9979002306680331
205036	SC_9022	ACH-000662	0.9979003366138163
204819	SC_9022	ACH-000191	0.9979003566034149
204775	SC_9022	ACH-000078	0.9979009056319367
204895	SC_9022	ACH-000376	0.9979013808419032
205035	SC_9022	ACH-000657	0.997901556190648
205049	SC_9022	ACH-000679	0.9979026858086076
204962	SC_9022	ACH-000516	0.9979027018029073
204961	SC_9022	ACH-000515	0.9979031426212815
204863	SC_9022	ACH-000304	0.9979039556393846
205108	SC_9022	ACH-000809	0.997904093138006
204873	SC_9022	ACH-000330	0.9979045401017155
205034	SC_9022	ACH-000655	0.9979049000103144
205196	SC_9022	ACH-001039	0.9979051451532736
205164	SC_9022	ACH-000916	0.99790610945775
205169	SC_9022	ACH-000927	0.997906266799198
205127	SC_9022	ACH-000847	0.9979066150260143
205155	SC_9022	ACH-000893	0.9979066693793344
205038	SC_9022	ACH-000665	0.9979071818891918
205201	SC_9022	ACH-001125	0.9979072220903212
204823	SC_9022	ACH-000201	0.9979081735248403
204953	SC_9022	ACH-000491	0.9979083896561541
205103	SC_9022	ACH-000793	0.9979086073352327
205067	SC_9022	ACH-000719	0.997908704390613
204951	SC_9022	ACH-000488	0.9979092570324559
204964	SC_9022	ACH-000521	0.9979096364395085
204834	SC_9022	ACH-000231	0.9979100554966731
205142	SC_9022	ACH-000867	0.9979101356127283
204789	SC_9022	ACH-000114	0.9979101878154137
204930	SC_9022	ACH-000443	0.997910433843884
204800	SC_9022	ACH-000144	0.9979109020571294
205160	SC_9022	ACH-000906	0.9979113264264319
205089	SC_9022	ACH-000769	0.9979119532773215
205041	SC_9022	ACH-000668	0.9979121298155611
204914	SC_9022	ACH-000420	0.9979121623313131
204822	SC_9022	ACH-000200	0.997912163806298
204810	SC_9022	ACH-000171	0.997912280070588
205046	SC_9022	ACH-000675	0.9979124647443639
205048	SC_9022	ACH-000678	0.9979127004093765
204849	SC_9022	ACH-000264	0.9979133055065662
204779	SC_9022	ACH-000094	0.9979134737814965
204770	SC_9022	ACH-000052	0.9979137472092768
204908	SC_9022	ACH-000400	0.9979139972945117
205139	SC_9022	ACH-000864	0.9979143535798115
204772	SC_9022	ACH-000062	0.997914489697243
205152	SC_9022	ACH-000888	0.9979152409794807
204963	SC_9022	ACH-000518	0.9979161481736666
204972	SC_9022	ACH-000535	0.9979167083519882
205024	SC_9022	ACH-000637	0.9979167140289539
204843	SC_9022	ACH-000250	0.9979170671088574
204807	SC_9022	ACH-000159	0.9979171158282681
204796	SC_9022	ACH-000132	0.997917326427933
205117	SC_9022	ACH-000825	0.9979175341559099
204998	SC_9022	ACH-000585	0.997918014655928
204989	SC_9022	ACH-000569	0.9979181418579504
204887	SC_9022	ACH-000356	0.9979184883910707
205069	SC_9022	ACH-000722	0.9979187347254257
204813	SC_9022	ACH-000178	0.9979189453581917
205098	SC_9022	ACH-000787	0.9979191778939833
204806	SC_9022	ACH-000155	0.9979198495346312
204944	SC_9022	ACH-000476	0.9979207070504531
205025	SC_9022	ACH-000638	0.9979208380517757
204836	SC_9022	ACH-000236	0.997920965271764
204785	SC_9022	ACH-000107	0.9979209670441623
205072	SC_9022	ACH-000727	0.9979217239893922
205051	SC_9022	ACH-000681	0.9979220203409095
204860	SC_9022	ACH-000293	0.9979222821337618
205195	SC_9022	ACH-001024	0.9979230673770293
204760	SC_9022	ACH-000012	0.9979235338873759
205119	SC_9022	ACH-000827	0.9979236457838946
204768	SC_9022	ACH-000042	0.9979239669503175
204945	SC_9022	ACH-000480	0.9979245452429416
205027	SC_9022	ACH-000640	0.9979251870945325
205197	SC_9022	ACH-001049	0.9979264771761386
204875	SC_9022	ACH-000335	0.9979265711287092
205130	SC_9022	ACH-000852	0.9979266205382918
204919	SC_9022	ACH-000427	0.9979267425422698
205095	SC_9022	ACH-000781	0.9979274120000496
205112	SC_9022	ACH-000816	0.997927578862399
204941	SC_9022	ACH-000470	0.9979278749212509
205088	SC_9022	ACH-000767	0.9979282346137682
205121	SC_9022	ACH-000830	0.9979283564376196
204859	SC_9022	ACH-000292	0.9979283989197525
204805	SC_9022	ACH-000153	0.9979284588363341
204817	SC_9022	ACH-000188	0.9979287000920972
205187	SC_9022	ACH-000985	0.9979291078666119
205078	SC_9022	ACH-000743	0.9979293064077519
204798	SC_9022	ACH-000139	0.9979304090718888
204954	SC_9022	ACH-000496	0.9979308250185839
205077	SC_9022	ACH-000740	0.9979308598991744
205066	SC_9022	ACH-000718	0.9979311627331972
204971	SC_9022	ACH-000532	0.9979315360718761
204757	SC_9022	ACH-000007	0.9979317050427807
205123	SC_9022	ACH-000840	0.9979321197008885
205001	SC_9022	ACH-000589	0.9979326386315327
205111	SC_9022	ACH-000812	0.9979331790224254
205109	SC_9022	ACH-000810	0.9979331794347248
204856	SC_9022	ACH-000288	0.9979335942148956
205151	SC_9022	ACH-000886	0.9979340852317025
204917	SC_9022	ACH-000424	0.9979346932824984
205105	SC_9022	ACH-000800	0.9979349368436682
205188	SC_9022	ACH-000986	0.9979359102023438
204784	SC_9022	ACH-000103	0.997935961977742
204880	SC_9022	ACH-000349	0.9979360562463891
204844	SC_9022	ACH-000252	0.9979367107957531
204762	SC_9022	ACH-000018	0.9979367262042467
204932	SC_9022	ACH-000448	0.9979368637420221
204896	SC_9022	ACH-000378	0.9979369077798688
204921	SC_9022	ACH-000429	0.9979369582357158
205004	SC_9022	ACH-000599	0.9979372321099049
204970	SC_9022	ACH-000530	0.9979372553287311
205124	SC_9022	ACH-000841	0.9979373518779565
205064	SC_9022	ACH-000716	0.9979376504670588
204965	SC_9022	ACH-000522	0.9979383359222092
204866	SC_9022	ACH-000309	0.997938828212025
205056	SC_9022	ACH-000696	0.9979389532715931
204947	SC_9022	ACH-000482	0.9979390517914198
204952	SC_9022	ACH-000489	0.9979392061355453
205118	SC_9022	ACH-000826	0.9979392145663184
205137	SC_9022	ACH-000861	0.9979392389101863
204937	SC_9022	ACH-000457	0.9979392399329668
204955	SC_9022	ACH-000501	0.9979395342803947
205033	SC_9022	ACH-000652	0.9979404140654645
204922	SC_9022	ACH-000430	0.9979408492805799
204830	SC_9022	ACH-000222	0.9979411266408343
204996	SC_9022	ACH-000581	0.9979416906289785
204913	SC_9022	ACH-000417	0.9979422112438809
204949	SC_9022	ACH-000484	0.997942826759667
205093	SC_9022	ACH-000778	0.9979429269786163
204804	SC_9022	ACH-000149	0.9979444191502937
204929	SC_9022	ACH-000442	0.9979463904160852
204915	SC_9022	ACH-000421	0.9979470200587551
204938	SC_9022	ACH-000463	0.9979470755010126
204835	SC_9022	ACH-000235	0.9979478141591085
204867	SC_9022	ACH-000311	0.9979504375466175
205007	SC_9022	ACH-000605	0.9979570883239245
205147	SC_9022	ACH-000880	0.9979573038581813
204891	SC_9022	ACH-000361	0.9979585598261885
204976	SC_9022	ACH-000546	0.9979628114705054
204808	SC_9022	ACH-000161	0.9979635398737593
204910	SC_9022	ACH-000403	0.9979654389944688
205158	SC_9022	ACH-000902	0.9979695288114894
204885	SC_9022	ACH-000354	0.9979700638014458
204795	SC_9022	ACH-000129	0.9979723006232403
205042	SC_9022	ACH-000669	0.9979735245006696
204756	SC_9022	ACH-000001	0.9979736207722328
205079	SC_9022	ACH-000744	0.9979737386821046
205141	SC_9022	ACH-000866	0.9979752515683897
204928	SC_9022	ACH-000441	0.9979752985390338
205198	SC_9022	ACH-001065	0.9979753514950405
204909	SC_9022	ACH-000401	0.9979754809424575
205176	SC_9022	ACH-000951	0.9979787956610682
204758	SC_9022	ACH-000008	0.9979789915185173
204781	SC_9022	ACH-000099	0.9979807520516157
205156	SC_9022	ACH-000894	0.9979819152724725
205052	SC_9022	ACH-000688	0.9979829393347355
205080	SC_9022	ACH-000747	0.9979834001828417
205044	SC_9022	ACH-000672	0.997983918645936
204797	SC_9022	ACH-000138	0.9979846300460462
204877	SC_9022	ACH-000343	0.9979850567955662
204771	SC_9022	ACH-000055	0.9979850852315423
204966	SC_9022	ACH-000524	0.9979855257570375
205082	SC_9022	ACH-000749	0.9979866370092066
204799	SC_9022	ACH-000142	0.9979871951790504
205138	SC_9022	ACH-000863	0.9979882179059005
204879	SC_9022	ACH-000348	0.9979885944414775
204934	SC_9022	ACH-000450	0.9979889378239869
205143	SC_9022	ACH-000869	0.997989003558747
205107	SC_9022	ACH-000803	0.9979892515500014
205163	SC_9022	ACH-000915	0.9979904378455946
205104	SC_9022	ACH-000798	0.9979910353185697
204832	SC_9022	ACH-000225	0.9979911505908562
205039	SC_9022	ACH-000666	0.9979915556757873
204847	SC_9022	ACH-000258	0.997991721874464
205091	SC_9022	ACH-000775	0.9979926044094842
205148	SC_9022	ACH-000881	0.9979928449347623
205000	SC_9022	ACH-000587	0.9979928799416231
205131	SC_9022	ACH-000853	0.9979931400069493
204812	SC_9022	ACH-000176	0.9979932851240607
205171	SC_9022	ACH-000930	0.9979933158365456
205043	SC_9022	ACH-000670	0.9979936371738989
204916	SC_9022	ACH-000423	0.9979938254525791
205030	SC_9022	ACH-000648	0.997994094551967
205175	SC_9022	ACH-000949	0.9979941382614266
204881	SC_9022	ACH-000350	0.9979957680728136
204978	SC_9022	ACH-000548	0.9979959397822588
204864	SC_9022	ACH-000305	0.9979960094283621
205075	SC_9022	ACH-000733	0.9979964388789108
204773	SC_9022	ACH-000067	0.997996540090066
205057	SC_9022	ACH-000698	0.9979967529105278
205101	SC_9022	ACH-000790	0.9979975028464273
205162	SC_9022	ACH-000911	0.9979985601877321
205122	SC_9022	ACH-000835	0.9979999197577003
204979	SC_9022	ACH-000552	0.9980000193006495
204858	SC_9022	ACH-000291	0.9980000279551698
204871	SC_9022	ACH-000322	0.9980000868937079
205179	SC_9022	ACH-000962	0.9980001927076003
205014	SC_9022	ACH-000617	0.9980015015891363
205182	SC_9022	ACH-000968	0.9980015594132399
205177	SC_9022	ACH-000955	0.9980017496020426
204787	SC_9022	ACH-000109	0.9980026705890529
205116	SC_9022	ACH-000824	0.998002881691515
205207	SC_9022	ACH-001233	0.9980035437352964
205166	SC_9022	ACH-000919	0.9980047491776657
204765	SC_9022	ACH-000030	0.9980050553602239
205167	SC_9022	ACH-000924	0.9980067943322861
205189	SC_9022	ACH-000989	0.998008708617937
205183	SC_9022	ACH-000970	0.998017752131892
205181	SC_9022	ACH-000966	0.9980178364727824
205184	SC_9022	ACH-000971	0.9980224830699125
205191	SC_9022	ACH-000998	0.998023188243186
