	case	comparison	SNF: FDA & CGC
204863	MO_1128	ACH-000304	0.9978925850062814
204768	MO_1128	ACH-000042	0.997892728563688
204958	MO_1128	ACH-000508	0.9978927636134072
204964	MO_1128	ACH-000521	0.997893751930602
205089	MO_1128	ACH-000769	0.9978944650170474
204868	MO_1128	ACH-000318	0.9978947730872683
205173	MO_1128	ACH-000945	0.9978949322629012
205145	MO_1128	ACH-000873	0.997894945654592
205153	MO_1128	ACH-000890	0.9978953081669293
205056	MO_1128	ACH-000696	0.9978958495432549
204762	MO_1128	ACH-000018	0.9978961080926804
205108	MO_1128	ACH-000809	0.9978967459548675
204886	MO_1128	ACH-000355	0.997896822651411
204922	MO_1128	ACH-000430	0.997896925905648
204965	MO_1128	ACH-000522	0.9978972042041289
204970	MO_1128	ACH-000530	0.9978972071272422
204800	MO_1128	ACH-000144	0.9978977218137799
204882	MO_1128	ACH-000351	0.9978978823945513
204760	MO_1128	ACH-000012	0.9978979642340328
204930	MO_1128	ACH-000443	0.9978982934305135
205013	MO_1128	ACH-000616	0.9978990971987037
204763	MO_1128	ACH-000021	0.9978992411677315
205127	MO_1128	ACH-000847	0.9978994784430159
204873	MO_1128	ACH-000330	0.997900148506452
205047	MO_1128	ACH-000677	0.9979003292551493
205024	MO_1128	ACH-000637	0.9979005897530343
204823	MO_1128	ACH-000201	0.9979006968087973
205120	MO_1128	ACH-000828	0.9979007070196739
204977	MO_1128	ACH-000547	0.9979007445894182
204899	MO_1128	ACH-000383	0.9979007664470736
204862	MO_1128	ACH-000303	0.9979013741331534
205161	MO_1128	ACH-000910	0.9979024547273436
205027	MO_1128	ACH-000640	0.9979025203147711
204914	MO_1128	ACH-000420	0.9979026566808034
205164	MO_1128	ACH-000916	0.997902730644083
205041	MO_1128	ACH-000668	0.997902785981466
204951	MO_1128	ACH-000488	0.9979027967811809
205102	MO_1128	ACH-000792	0.9979030757890741
205023	MO_1128	ACH-000633	0.9979031104082412
205021	MO_1128	ACH-000628	0.9979039246995952
204924	MO_1128	ACH-000433	0.9979045661046233
204853	MO_1128	ACH-000276	0.9979046324596752
204963	MO_1128	ACH-000518	0.9979055841816099
205036	MO_1128	ACH-000662	0.997905695478997
204952	MO_1128	ACH-000489	0.997906254927051
204836	MO_1128	ACH-000236	0.9979064910810247
204770	MO_1128	ACH-000052	0.9979068218421997
204818	MO_1128	ACH-000189	0.9979075045720087
205169	MO_1128	ACH-000927	0.9979075245756162
205103	MO_1128	ACH-000793	0.9979079660928757
204942	MO_1128	ACH-000472	0.997908145524374
205069	MO_1128	ACH-000722	0.9979081806196967
204978	MO_1128	ACH-000548	0.9979089408602274
204789	MO_1128	ACH-000114	0.9979095666859289
205051	MO_1128	ACH-000681	0.9979101572495408
204830	MO_1128	ACH-000222	0.9979101814239841
204843	MO_1128	ACH-000250	0.9979111998219694
205152	MO_1128	ACH-000888	0.9979112625175941
204807	MO_1128	ACH-000159	0.9979120116571368
204802	MO_1128	ACH-000147	0.9979129118426773
204844	MO_1128	ACH-000252	0.9979132972207805
205123	MO_1128	ACH-000840	0.9979135273114736
204989	MO_1128	ACH-000569	0.9979142377226629
205197	MO_1128	ACH-001049	0.9979144804761724
204947	MO_1128	ACH-000482	0.9979146715140113
204917	MO_1128	ACH-000424	0.9979148047999397
204825	MO_1128	ACH-000210	0.9979148366369895
204887	MO_1128	ACH-000356	0.9979149936557555
205187	MO_1128	ACH-000985	0.9979152607556998
204810	MO_1128	ACH-000171	0.9979152962656225
205045	MO_1128	ACH-000674	0.9979164125479645
205001	MO_1128	ACH-000589	0.9979172021605587
205118	MO_1128	ACH-000826	0.9979173609331397
204961	MO_1128	ACH-000515	0.9979179313659818
204796	MO_1128	ACH-000132	0.9979180742406097
204971	MO_1128	ACH-000532	0.9979181613918223
205066	MO_1128	ACH-000718	0.9979186064281194
204921	MO_1128	ACH-000429	0.997919178158322
204834	MO_1128	ACH-000231	0.9979192063349187
205078	MO_1128	ACH-000743	0.9979201229360734
205009	MO_1128	ACH-000610	0.9979205936738966
204937	MO_1128	ACH-000457	0.9979206306659828
205111	MO_1128	ACH-000812	0.9979206832276821
205046	MO_1128	ACH-000675	0.9979217233841893
205072	MO_1128	ACH-000727	0.9979225084398793
205112	MO_1128	ACH-000816	0.9979225259975628
205117	MO_1128	ACH-000825	0.9979227976900567
205124	MO_1128	ACH-000841	0.9979232682519147
205065	MO_1128	ACH-000717	0.9979241617886772
205064	MO_1128	ACH-000716	0.9979243106982846
205015	MO_1128	ACH-000620	0.9979243681820874
204835	MO_1128	ACH-000235	0.9979244305980269
205098	MO_1128	ACH-000787	0.9979245539301129
204866	MO_1128	ACH-000309	0.9979249594511799
204916	MO_1128	ACH-000423	0.9979250321290325
205025	MO_1128	ACH-000638	0.997925164234401
205090	MO_1128	ACH-000772	0.9979252180026251
204785	MO_1128	ACH-000107	0.9979252886223982
204872	MO_1128	ACH-000329	0.9979255452082201
205188	MO_1128	ACH-000986	0.9979258750066902
204954	MO_1128	ACH-000496	0.9979258765282664
205088	MO_1128	ACH-000767	0.9979264316387937
204957	MO_1128	ACH-000506	0.9979266467055437
205094	MO_1128	ACH-000780	0.9979266879852389
204813	MO_1128	ACH-000178	0.9979267213606641
205093	MO_1128	ACH-000778	0.9979268124819931
204962	MO_1128	ACH-000516	0.9979269612173719
205095	MO_1128	ACH-000781	0.9979273716945875
204944	MO_1128	ACH-000476	0.9979277722558935
204896	MO_1128	ACH-000378	0.997928038682772
204932	MO_1128	ACH-000448	0.9979283361221885
204972	MO_1128	ACH-000535	0.9979284813298995
204856	MO_1128	ACH-000288	0.9979288090454334
205137	MO_1128	ACH-000861	0.9979291581928665
204908	MO_1128	ACH-000400	0.9979291772422774
204806	MO_1128	ACH-000155	0.9979293835527488
205134	MO_1128	ACH-000858	0.9979294986118173
204831	MO_1128	ACH-000223	0.9979302453201063
204779	MO_1128	ACH-000094	0.9979309795348765
205195	MO_1128	ACH-001024	0.997932486169831
204774	MO_1128	ACH-000075	0.9979327196412343
205130	MO_1128	ACH-000852	0.997934167256981
204969	MO_1128	ACH-000528	0.9979343239035208
204913	MO_1128	ACH-000417	0.9979352516505472
205105	MO_1128	ACH-000800	0.9979352892117765
205121	MO_1128	ACH-000830	0.9979353127472693
204877	MO_1128	ACH-000343	0.9979354242566105
204773	MO_1128	ACH-000067	0.9979354367336019
204875	MO_1128	ACH-000335	0.9979368760195666
204805	MO_1128	ACH-000153	0.9979368883480705
205109	MO_1128	ACH-000810	0.997936955018881
204904	MO_1128	ACH-000394	0.9979369878324291
205033	MO_1128	ACH-000652	0.9979382655301557
204955	MO_1128	ACH-000501	0.9979385637534138
204757	MO_1128	ACH-000007	0.9979394089510693
204880	MO_1128	ACH-000349	0.9979395259416572
204936	MO_1128	ACH-000452	0.9979401728516696
205077	MO_1128	ACH-000740	0.9979406283777584
205008	MO_1128	ACH-000609	0.9979408143232885
205139	MO_1128	ACH-000864	0.9979408325800074
205151	MO_1128	ACH-000886	0.9979408966580207
204949	MO_1128	ACH-000484	0.9979430503093479
204798	MO_1128	ACH-000139	0.997944251814055
204911	MO_1128	ACH-000408	0.9979455436123171
204847	MO_1128	ACH-000258	0.9979458603384039
204891	MO_1128	ACH-000361	0.9979482596206127
205104	MO_1128	ACH-000798	0.9979511875963986
205052	MO_1128	ACH-000688	0.9979558490190035
205043	MO_1128	ACH-000670	0.9979559169857117
204879	MO_1128	ACH-000348	0.997959192808542
204781	MO_1128	ACH-000099	0.9979599192131978
204808	MO_1128	ACH-000161	0.997961141301319
205190	MO_1128	ACH-000991	0.9979612504111666
205133	MO_1128	ACH-000857	0.997963930598827
204799	MO_1128	ACH-000142	0.9979645336517042
205014	MO_1128	ACH-000617	0.9979652117613681
204792	MO_1128	ACH-000117	0.9979653320482265
205000	MO_1128	ACH-000587	0.997965838739324
204938	MO_1128	ACH-000463	0.997966099758269
204771	MO_1128	ACH-000055	0.9979680259157517
205007	MO_1128	ACH-000605	0.9979683264794103
204928	MO_1128	ACH-000441	0.9979687527881691
205082	MO_1128	ACH-000749	0.9979697666750591
204867	MO_1128	ACH-000311	0.9979708328102168
204756	MO_1128	ACH-000001	0.9979711115055221
204885	MO_1128	ACH-000354	0.9979711646838638
204906	MO_1128	ACH-000396	0.9979719542573425
204929	MO_1128	ACH-000442	0.9979720836497747
205079	MO_1128	ACH-000744	0.997972413400492
205181	MO_1128	ACH-000966	0.9979729709201837
204871	MO_1128	ACH-000322	0.9979731342577908
204797	MO_1128	ACH-000138	0.9979732715655393
204934	MO_1128	ACH-000450	0.9979735667091971
205042	MO_1128	ACH-000669	0.9979760644540745
205179	MO_1128	ACH-000962	0.997977084308595
204881	MO_1128	ACH-000350	0.9979778346233027
205156	MO_1128	ACH-000894	0.9979788987709708
205148	MO_1128	ACH-000881	0.9979797711455383
205163	MO_1128	ACH-000915	0.9979802533200721
204903	MO_1128	ACH-000392	0.9979811683987622
205030	MO_1128	ACH-000648	0.9979819337061581
204758	MO_1128	ACH-000008	0.9979820829315872
204979	MO_1128	ACH-000552	0.9979825119079875
204858	MO_1128	ACH-000291	0.9979832153499452
205075	MO_1128	ACH-000733	0.9979837589361987
204795	MO_1128	ACH-000129	0.9979839238781988
205143	MO_1128	ACH-000869	0.997984203879608
205177	MO_1128	ACH-000955	0.9979844327740048
205191	MO_1128	ACH-000998	0.9979848176931476
205138	MO_1128	ACH-000863	0.9979850659015671
205182	MO_1128	ACH-000968	0.9979862827267533
204765	MO_1128	ACH-000030	0.9979869487461254
204787	MO_1128	ACH-000109	0.99798809434507
205101	MO_1128	ACH-000790	0.9979883326019864
205147	MO_1128	ACH-000880	0.9979888218245245
205080	MO_1128	ACH-000747	0.9979888690383463
205198	MO_1128	ACH-001065	0.997989520545506
205039	MO_1128	ACH-000666	0.9979895480281945
204909	MO_1128	ACH-000401	0.9979904246648033
204812	MO_1128	ACH-000176	0.9979905329135554
205184	MO_1128	ACH-000971	0.9979909170289185
205158	MO_1128	ACH-000902	0.9979910770047206
205091	MO_1128	ACH-000775	0.997991147517511
205057	MO_1128	ACH-000698	0.9979918067850321
205176	MO_1128	ACH-000951	0.9979921790476162
204966	MO_1128	ACH-000524	0.9979922769587298
204864	MO_1128	ACH-000305	0.9979931295245533
205141	MO_1128	ACH-000866	0.9979944986743885
205107	MO_1128	ACH-000803	0.9979946183129718
205207	MO_1128	ACH-001233	0.9979954914494814
205131	MO_1128	ACH-000853	0.9979960741269508
205044	MO_1128	ACH-000672	0.9979966224424804
204976	MO_1128	ACH-000546	0.997996718569998
204832	MO_1128	ACH-000225	0.9979969289253247
204918	MO_1128	ACH-000425	0.9979973465210089
205175	MO_1128	ACH-000949	0.9979982823522182
205116	MO_1128	ACH-000824	0.9980009261487561
205171	MO_1128	ACH-000930	0.9980014207386341
205167	MO_1128	ACH-000924	0.9980079933847713
205166	MO_1128	ACH-000919	0.9980096079383542
