	case	comparison	SNF: FDA & CGC
204858	MEL-IPI_Pat63	ACH-000291	0.9979083982502025
205055	MEL-IPI_Pat63	ACH-000693	0.9979084599967543
205044	MEL-IPI_Pat63	ACH-000672	0.9979085488198504
204881	MEL-IPI_Pat63	ACH-000350	0.9979087067385789
204928	MEL-IPI_Pat63	ACH-000441	0.9979094008727509
204998	MEL-IPI_Pat63	ACH-000585	0.9979094267365518
204982	MEL-IPI_Pat63	ACH-000559	0.9979097429854047
205144	MEL-IPI_Pat63	ACH-000871	0.9979100981415431
204976	MEL-IPI_Pat63	ACH-000546	0.9979101686476938
204864	MEL-IPI_Pat63	ACH-000305	0.9979102685774729
205014	MEL-IPI_Pat63	ACH-000617	0.9979104239115162
205075	MEL-IPI_Pat63	ACH-000733	0.9979104442411834
205059	MEL-IPI_Pat63	ACH-000703	0.9979106820337592
204788	MEL-IPI_Pat63	ACH-000111	0.9979107683968528
205081	MEL-IPI_Pat63	ACH-000748	0.9979107803680836
205189	MEL-IPI_Pat63	ACH-000989	0.9979115302404121
205190	MEL-IPI_Pat63	ACH-000991	0.9979117404210818
205018	MEL-IPI_Pat63	ACH-000624	0.997911936967577
204906	MEL-IPI_Pat63	ACH-000396	0.9979119423142017
204916	MEL-IPI_Pat63	ACH-000423	0.9979119748728272
204811	MEL-IPI_Pat63	ACH-000174	0.9979120301632878
204777	MEL-IPI_Pat63	ACH-000087	0.9979120547526739
205181	MEL-IPI_Pat63	ACH-000966	0.9979120706476693
205029	MEL-IPI_Pat63	ACH-000647	0.9979121441365224
205091	MEL-IPI_Pat63	ACH-000775	0.9979125973695402
204891	MEL-IPI_Pat63	ACH-000361	0.9979133404542291
204935	MEL-IPI_Pat63	ACH-000451	0.9979137413687492
204832	MEL-IPI_Pat63	ACH-000225	0.997915059588747
205125	MEL-IPI_Pat63	ACH-000843	0.9979153289276369
204861	MEL-IPI_Pat63	ACH-000298	0.9979155039813252
205037	MEL-IPI_Pat63	ACH-000663	0.9979155515078172
205200	MEL-IPI_Pat63	ACH-001090	0.9979156632893424
205019	MEL-IPI_Pat63	ACH-000625	0.9979159158861265
205079	MEL-IPI_Pat63	ACH-000744	0.9979159216567952
204847	MEL-IPI_Pat63	ACH-000258	0.9979160204628271
204910	MEL-IPI_Pat63	ACH-000403	0.9979165700283188
205039	MEL-IPI_Pat63	ACH-000666	0.997916647376309
205198	MEL-IPI_Pat63	ACH-001065	0.9979167375882012
204877	MEL-IPI_Pat63	ACH-000343	0.9979168540531151
204780	MEL-IPI_Pat63	ACH-000098	0.9979170730107014
205043	MEL-IPI_Pat63	ACH-000670	0.9979179364360968
204902	MEL-IPI_Pat63	ACH-000391	0.9979185806031683
205167	MEL-IPI_Pat63	ACH-000924	0.9979189541938145
205073	MEL-IPI_Pat63	ACH-000729	0.9979191885299332
204867	MEL-IPI_Pat63	ACH-000311	0.9979193073374947
204948	MEL-IPI_Pat63	ACH-000483	0.9979195011787657
204984	MEL-IPI_Pat63	ACH-000561	0.9979198140447497
205083	MEL-IPI_Pat63	ACH-000752	0.9979198302526903
204907	MEL-IPI_Pat63	ACH-000399	0.9979203593320587
204837	MEL-IPI_Pat63	ACH-000238	0.9979204057579149
205166	MEL-IPI_Pat63	ACH-000919	0.9979204096390265
204980	MEL-IPI_Pat63	ACH-000555	0.9979204693325391
204885	MEL-IPI_Pat63	ACH-000354	0.997920978172317
205057	MEL-IPI_Pat63	ACH-000698	0.9979210635072291
204966	MEL-IPI_Pat63	ACH-000524	0.9979210671772325
205182	MEL-IPI_Pat63	ACH-000968	0.997921273482541
205136	MEL-IPI_Pat63	ACH-000860	0.9979218831966068
205085	MEL-IPI_Pat63	ACH-000756	0.9979221332646401
204759	MEL-IPI_Pat63	ACH-000009	0.9979221487070158
205146	MEL-IPI_Pat63	ACH-000878	0.997922218774295
204809	MEL-IPI_Pat63	ACH-000169	0.9979224363651112
205132	MEL-IPI_Pat63	ACH-000855	0.9979225023156466
204771	MEL-IPI_Pat63	ACH-000055	0.9979225326788547
204893	MEL-IPI_Pat63	ACH-000366	0.9979226579615342
204871	MEL-IPI_Pat63	ACH-000322	0.997922816830952
205016	MEL-IPI_Pat63	ACH-000621	0.9979229802609677
204879	MEL-IPI_Pat63	ACH-000348	0.99792310489689
204786	MEL-IPI_Pat63	ACH-000108	0.9979231065558445
205157	MEL-IPI_Pat63	ACH-000900	0.997923994028368
204986	MEL-IPI_Pat63	ACH-000563	0.9979240005709463
205171	MEL-IPI_Pat63	ACH-000930	0.9979240205152489
204845	MEL-IPI_Pat63	ACH-000254	0.9979242308258668
205202	MEL-IPI_Pat63	ACH-001126	0.9979245537175554
204801	MEL-IPI_Pat63	ACH-000145	0.997924717238316
205092	MEL-IPI_Pat63	ACH-000776	0.9979247205467187
205032	MEL-IPI_Pat63	ACH-000651	0.9979247804036272
205177	MEL-IPI_Pat63	ACH-000955	0.9979250011892559
205172	MEL-IPI_Pat63	ACH-000940	0.9979252304418263
204878	MEL-IPI_Pat63	ACH-000347	0.997925266098214
204876	MEL-IPI_Pat63	ACH-000341	0.9979252998314646
205061	MEL-IPI_Pat63	ACH-000706	0.9979260575501456
205176	MEL-IPI_Pat63	ACH-000951	0.9979262542767133
204894	MEL-IPI_Pat63	ACH-000374	0.9979263040683004
204869	MEL-IPI_Pat63	ACH-000319	0.9979265489742085
204767	MEL-IPI_Pat63	ACH-000040	0.9979266766359511
204934	MEL-IPI_Pat63	ACH-000450	0.9979267071988013
205005	MEL-IPI_Pat63	ACH-000601	0.997927046260008
205191	MEL-IPI_Pat63	ACH-000998	0.9979272345517716
204943	MEL-IPI_Pat63	ACH-000475	0.997927511221637
205207	MEL-IPI_Pat63	ACH-001233	0.9979278993635331
204782	MEL-IPI_Pat63	ACH-000100	0.9979281329401917
204956	MEL-IPI_Pat63	ACH-000504	0.9979288745637711
204979	MEL-IPI_Pat63	ACH-000552	0.9979292733660566
204850	MEL-IPI_Pat63	ACH-000265	0.9979296765957382
205086	MEL-IPI_Pat63	ACH-000759	0.9979297590282088
205206	MEL-IPI_Pat63	ACH-001190	0.9979297704531882
204778	MEL-IPI_Pat63	ACH-000092	0.9979306740306824
204983	MEL-IPI_Pat63	ACH-000560	0.9979307547183577
204787	MEL-IPI_Pat63	ACH-000109	0.997931096510774
204842	MEL-IPI_Pat63	ACH-000249	0.9979310970344678
204923	MEL-IPI_Pat63	ACH-000431	0.9979315660019245
205002	MEL-IPI_Pat63	ACH-000595	0.997932873994895
205175	MEL-IPI_Pat63	ACH-000949	0.9979332246113831
204981	MEL-IPI_Pat63	ACH-000558	0.9979332630756799
204897	MEL-IPI_Pat63	ACH-000379	0.9979335979287398
205168	MEL-IPI_Pat63	ACH-000926	0.9979337466521305
205053	MEL-IPI_Pat63	ACH-000689	0.9979338988879116
204816	MEL-IPI_Pat63	ACH-000187	0.9979340811349696
205179	MEL-IPI_Pat63	ACH-000962	0.9979344041473059
205170	MEL-IPI_Pat63	ACH-000929	0.9979347078063353
204761	MEL-IPI_Pat63	ACH-000015	0.9979347642064796
204987	MEL-IPI_Pat63	ACH-000565	0.9979354836181012
204812	MEL-IPI_Pat63	ACH-000176	0.9979367874901073
204803	MEL-IPI_Pat63	ACH-000148	0.9979369080795754
205184	MEL-IPI_Pat63	ACH-000971	0.997937223857184
205205	MEL-IPI_Pat63	ACH-001189	0.9979372337517243
204988	MEL-IPI_Pat63	ACH-000566	0.9979385135190427
205204	MEL-IPI_Pat63	ACH-001151	0.9979386022988324
204874	MEL-IPI_Pat63	ACH-000332	0.9979397325792134
205096	MEL-IPI_Pat63	ACH-000783	0.9979408971167449
204883	MEL-IPI_Pat63	ACH-000352	0.997941988496169
204925	MEL-IPI_Pat63	ACH-000434	0.997942191176376
204839	MEL-IPI_Pat63	ACH-000243	0.9979422139170077
204912	MEL-IPI_Pat63	ACH-000416	0.9979424296948111
204855	MEL-IPI_Pat63	ACH-000282	0.9979457551368405
205063	MEL-IPI_Pat63	ACH-000713	0.9979467304454309
205003	MEL-IPI_Pat63	ACH-000596	0.9979472923829119
204815	MEL-IPI_Pat63	ACH-000186	0.9979482295368205
204865	MEL-IPI_Pat63	ACH-000308	0.9979524327175956
204917	MEL-IPI_Pat63	ACH-000424	0.9979529065924152
205036	MEL-IPI_Pat63	ACH-000662	0.9979529249525049
205119	MEL-IPI_Pat63	ACH-000827	0.9979536370687929
205066	MEL-IPI_Pat63	ACH-000718	0.9979546781022347
204990	MEL-IPI_Pat63	ACH-000570	0.9979551414556049
204931	MEL-IPI_Pat63	ACH-000447	0.9979558443019036
204763	MEL-IPI_Pat63	ACH-000021	0.9979564221999452
204833	MEL-IPI_Pat63	ACH-000228	0.9979567162345577
205099	MEL-IPI_Pat63	ACH-000788	0.997956751793382
205006	MEL-IPI_Pat63	ACH-000603	0.9979570600079335
204838	MEL-IPI_Pat63	ACH-000242	0.9979580855783264
204905	MEL-IPI_Pat63	ACH-000395	0.9979590831112196
205034	MEL-IPI_Pat63	ACH-000655	0.9979593718531526
204933	MEL-IPI_Pat63	ACH-000449	0.9979608232552923
204760	MEL-IPI_Pat63	ACH-000012	0.9979620108971956
205106	MEL-IPI_Pat63	ACH-000802	0.997962280883375
205045	MEL-IPI_Pat63	ACH-000674	0.9979624734604324
205021	MEL-IPI_Pat63	ACH-000628	0.9979630228620795
205140	MEL-IPI_Pat63	ACH-000865	0.9979631599589821
204961	MEL-IPI_Pat63	ACH-000515	0.9979633301435107
205196	MEL-IPI_Pat63	ACH-001039	0.9979634265916931
205048	MEL-IPI_Pat63	ACH-000678	0.9979646726841788
204868	MEL-IPI_Pat63	ACH-000318	0.9979661250009425
205054	MEL-IPI_Pat63	ACH-000691	0.9979668084581179
204756	MEL-IPI_Pat63	ACH-000001	0.9979674426740747
205060	MEL-IPI_Pat63	ACH-000704	0.9979676333374764
205097	MEL-IPI_Pat63	ACH-000784	0.9979678385127789
204769	MEL-IPI_Pat63	ACH-000047	0.9979681343889059
204900	MEL-IPI_Pat63	ACH-000384	0.9979686653417372
205115	MEL-IPI_Pat63	ACH-000823	0.9979690668902915
204964	MEL-IPI_Pat63	ACH-000521	0.9979692158265356
204851	MEL-IPI_Pat63	ACH-000269	0.9979696332826391
205185	MEL-IPI_Pat63	ACH-000976	0.9979698941133553
205074	MEL-IPI_Pat63	ACH-000730	0.9979699909586817
204873	MEL-IPI_Pat63	ACH-000330	0.9979707093233899
205012	MEL-IPI_Pat63	ACH-000615	0.9979709777916587
204804	MEL-IPI_Pat63	ACH-000149	0.9979710437862539
205047	MEL-IPI_Pat63	ACH-000677	0.9979714183835315
205129	MEL-IPI_Pat63	ACH-000849	0.9979718874877406
205102	MEL-IPI_Pat63	ACH-000792	0.9979721112896487
204810	MEL-IPI_Pat63	ACH-000171	0.9979722767956883
204940	MEL-IPI_Pat63	ACH-000469	0.9979729746583763
205114	MEL-IPI_Pat63	ACH-000819	0.997972980751421
204978	MEL-IPI_Pat63	ACH-000548	0.9979729876763467
204951	MEL-IPI_Pat63	ACH-000488	0.9979734301454222
205031	MEL-IPI_Pat63	ACH-000650	0.9979740023730562
205161	MEL-IPI_Pat63	ACH-000910	0.9979742245181855
205027	MEL-IPI_Pat63	ACH-000640	0.9979744216459421
204840	MEL-IPI_Pat63	ACH-000244	0.9979748684580052
205010	MEL-IPI_Pat63	ACH-000613	0.997975458283749
204939	MEL-IPI_Pat63	ACH-000465	0.9979756316892429
204946	MEL-IPI_Pat63	ACH-000481	0.9979758897000455
205128	MEL-IPI_Pat63	ACH-000848	0.997976075959277
204890	MEL-IPI_Pat63	ACH-000360	0.9979768617693493
205100	MEL-IPI_Pat63	ACH-000789	0.9979788556086
205067	MEL-IPI_Pat63	ACH-000719	0.9979798456132162
205126	MEL-IPI_Pat63	ACH-000846	0.9979800401175792
205072	MEL-IPI_Pat63	ACH-000727	0.9979803940010432
204919	MEL-IPI_Pat63	ACH-000427	0.9979805133511722
204770	MEL-IPI_Pat63	ACH-000052	0.9979807725598304
205058	MEL-IPI_Pat63	ACH-000699	0.9979817813551698
204930	MEL-IPI_Pat63	ACH-000443	0.9979818357489042
205011	MEL-IPI_Pat63	ACH-000614	0.9979819813950879
205173	MEL-IPI_Pat63	ACH-000945	0.9979820181277668
205035	MEL-IPI_Pat63	ACH-000657	0.9979824032254603
204854	MEL-IPI_Pat63	ACH-000277	0.9979826247644995
205013	MEL-IPI_Pat63	ACH-000616	0.9979826592286569
204836	MEL-IPI_Pat63	ACH-000236	0.9979827471080519
204942	MEL-IPI_Pat63	ACH-000472	0.9979828193901759
205160	MEL-IPI_Pat63	ACH-000906	0.997982966581217
204973	MEL-IPI_Pat63	ACH-000536	0.9979832780373824
204800	MEL-IPI_Pat63	ACH-000144	0.997983600720691
205142	MEL-IPI_Pat63	ACH-000867	0.9979836406362741
204793	MEL-IPI_Pat63	ACH-000118	0.997983648549185
204963	MEL-IPI_Pat63	ACH-000518	0.9979840658939678
205050	MEL-IPI_Pat63	ACH-000680	0.9979841092876827
204888	MEL-IPI_Pat63	ACH-000358	0.9979842903470744
204899	MEL-IPI_Pat63	ACH-000383	0.9979853068497322
204927	MEL-IPI_Pat63	ACH-000438	0.9979853904317011
204822	MEL-IPI_Pat63	ACH-000200	0.9979854708798169
204841	MEL-IPI_Pat63	ACH-000248	0.9979855272308343
205087	MEL-IPI_Pat63	ACH-000766	0.997985749418594
204848	MEL-IPI_Pat63	ACH-000259	0.9979857659273551
204776	MEL-IPI_Pat63	ACH-000082	0.9979858210282635
204996	MEL-IPI_Pat63	ACH-000581	0.9979862258456372
205186	MEL-IPI_Pat63	ACH-000979	0.9979863520303293
204768	MEL-IPI_Pat63	ACH-000042	0.997986592231383
204887	MEL-IPI_Pat63	ACH-000356	0.9979866889027731
204994	MEL-IPI_Pat63	ACH-000577	0.9979868368126011
205103	MEL-IPI_Pat63	ACH-000793	0.9979868700977667
204825	MEL-IPI_Pat63	ACH-000210	0.9979870927853757
204819	MEL-IPI_Pat63	ACH-000191	0.997987749986343
205153	MEL-IPI_Pat63	ACH-000890	0.9979879352598161
205127	MEL-IPI_Pat63	ACH-000847	0.9979880102089224
204898	MEL-IPI_Pat63	ACH-000381	0.9979886119010017
205084	MEL-IPI_Pat63	ACH-000755	0.9979891260892036
205152	MEL-IPI_Pat63	ACH-000888	0.997989210648855
205113	MEL-IPI_Pat63	ACH-000818	0.9979896457105691
204953	MEL-IPI_Pat63	ACH-000491	0.9979897314648017
204821	MEL-IPI_Pat63	ACH-000196	0.9979898434540928
204995	MEL-IPI_Pat63	ACH-000580	0.9979900098422616
204849	MEL-IPI_Pat63	ACH-000264	0.9979900973255794
205071	MEL-IPI_Pat63	ACH-000725	0.9979907185929029
204870	MEL-IPI_Pat63	ACH-000320	0.9979915943825584
205049	MEL-IPI_Pat63	ACH-000679	0.9979916407850754
205111	MEL-IPI_Pat63	ACH-000812	0.9979924434838803
204829	MEL-IPI_Pat63	ACH-000219	0.9979928307896299
205110	MEL-IPI_Pat63	ACH-000811	0.9979930648715198
205024	MEL-IPI_Pat63	ACH-000637	0.9979936642810338
205135	MEL-IPI_Pat63	ACH-000859	0.9979939272106341
204853	MEL-IPI_Pat63	ACH-000276	0.9979942847493987
205195	MEL-IPI_Pat63	ACH-001024	0.9979946173929578
205149	MEL-IPI_Pat63	ACH-000882	0.9979948709368608
204862	MEL-IPI_Pat63	ACH-000303	0.9979954735744836
205120	MEL-IPI_Pat63	ACH-000828	0.9979957818191688
204920	MEL-IPI_Pat63	ACH-000428	0.9979957848333973
