	case	comparison	SNF: FDA & CGC
205051	MEL-IPI_Pat24	ACH-000681	0.9978199576780413
205064	MEL-IPI_Pat24	ACH-000716	0.9978218413044322
204884	MEL-IPI_Pat24	ACH-000353	0.9978219287064614
205124	MEL-IPI_Pat24	ACH-000841	0.9978243822607465
205001	MEL-IPI_Pat24	ACH-000589	0.997825497541029
204945	MEL-IPI_Pat24	ACH-000480	0.9978268254008166
205056	MEL-IPI_Pat24	ACH-000696	0.9978273730727445
204974	MEL-IPI_Pat24	ACH-000544	0.9978279090165425
204856	MEL-IPI_Pat24	ACH-000288	0.9978280356407351
204970	MEL-IPI_Pat24	ACH-000530	0.9978288669410983
204932	MEL-IPI_Pat24	ACH-000448	0.9978288680041453
204834	MEL-IPI_Pat24	ACH-000231	0.9978294170020322
204798	MEL-IPI_Pat24	ACH-000139	0.9978310335181183
204944	MEL-IPI_Pat24	ACH-000476	0.9978312358398254
204809	MEL-IPI_Pat24	ACH-000169	0.9978320455949041
204783	MEL-IPI_Pat24	ACH-000102	0.9978323546815235
204880	MEL-IPI_Pat24	ACH-000349	0.9978325571081937
204965	MEL-IPI_Pat24	ACH-000522	0.9978335530207236
204952	MEL-IPI_Pat24	ACH-000489	0.9978359157334331
204950	MEL-IPI_Pat24	ACH-000486	0.997836761054453
205041	MEL-IPI_Pat24	ACH-000668	0.9978373593267504
204774	MEL-IPI_Pat24	ACH-000075	0.9978375841313037
204993	MEL-IPI_Pat24	ACH-000574	0.9978385365918274
205201	MEL-IPI_Pat24	ACH-001125	0.997838695196544
204913	MEL-IPI_Pat24	ACH-000417	0.997839153201729
204807	MEL-IPI_Pat24	ACH-000159	0.9978405562283628
205025	MEL-IPI_Pat24	ACH-000638	0.997841218145754
205093	MEL-IPI_Pat24	ACH-000778	0.9978428144842212
204860	MEL-IPI_Pat24	ACH-000293	0.997843206563206
205137	MEL-IPI_Pat24	ACH-000861	0.9978433120572613
205151	MEL-IPI_Pat24	ACH-000886	0.9978435718870668
204817	MEL-IPI_Pat24	ACH-000188	0.9978439316706424
205065	MEL-IPI_Pat24	ACH-000717	0.997844313636146
204969	MEL-IPI_Pat24	ACH-000528	0.9978453785135065
205015	MEL-IPI_Pat24	ACH-000620	0.9978457935479833
204806	MEL-IPI_Pat24	ACH-000155	0.9978479937310425
204831	MEL-IPI_Pat24	ACH-000223	0.997848023763338
204924	MEL-IPI_Pat24	ACH-000433	0.9978482211042873
205004	MEL-IPI_Pat24	ACH-000599	0.9978483155757066
204922	MEL-IPI_Pat24	ACH-000430	0.9978486346236823
205089	MEL-IPI_Pat24	ACH-000769	0.997848722305528
204908	MEL-IPI_Pat24	ACH-000400	0.9978488193326523
204872	MEL-IPI_Pat24	ACH-000329	0.9978489986427644
204895	MEL-IPI_Pat24	ACH-000376	0.9978495027027735
205077	MEL-IPI_Pat24	ACH-000740	0.9978495292681071
204955	MEL-IPI_Pat24	ACH-000501	0.9978502606836582
205130	MEL-IPI_Pat24	ACH-000852	0.9978504807949603
205046	MEL-IPI_Pat24	ACH-000675	0.9978506037516197
205033	MEL-IPI_Pat24	ACH-000652	0.9978506928709022
204954	MEL-IPI_Pat24	ACH-000496	0.9978507993986996
204784	MEL-IPI_Pat24	ACH-000103	0.997850936301567
204779	MEL-IPI_Pat24	ACH-000094	0.9978511612640969
204796	MEL-IPI_Pat24	ACH-000132	0.9978511693870158
205121	MEL-IPI_Pat24	ACH-000830	0.9978513865299755
204785	MEL-IPI_Pat24	ACH-000107	0.9978515051783162
205123	MEL-IPI_Pat24	ACH-000840	0.9978516537510829
205117	MEL-IPI_Pat24	ACH-000825	0.997852677972221
204957	MEL-IPI_Pat24	ACH-000506	0.9978529059464649
205078	MEL-IPI_Pat24	ACH-000743	0.9978535227327526
204844	MEL-IPI_Pat24	ACH-000252	0.9978539445222856
205075	MEL-IPI_Pat24	ACH-000733	0.9978553865020934
204867	MEL-IPI_Pat24	ACH-000311	0.9978559952205381
204939	MEL-IPI_Pat24	ACH-000465	0.997856071748011
204896	MEL-IPI_Pat24	ACH-000378	0.9978563286789773
205109	MEL-IPI_Pat24	ACH-000810	0.9978567730242521
204971	MEL-IPI_Pat24	ACH-000532	0.9978571352314396
204835	MEL-IPI_Pat24	ACH-000235	0.997857576313453
204875	MEL-IPI_Pat24	ACH-000335	0.997858343119774
204997	MEL-IPI_Pat24	ACH-000584	0.9978586820704141
204823	MEL-IPI_Pat24	ACH-000201	0.9978590870142506
204866	MEL-IPI_Pat24	ACH-000309	0.9978592033374761
204915	MEL-IPI_Pat24	ACH-000421	0.9978592745280969
205023	MEL-IPI_Pat24	ACH-000633	0.99785986068362
204949	MEL-IPI_Pat24	ACH-000484	0.9978600486918701
204941	MEL-IPI_Pat24	ACH-000470	0.9978601964633843
204859	MEL-IPI_Pat24	ACH-000292	0.9978602231169059
204904	MEL-IPI_Pat24	ACH-000394	0.9978605273606753
204772	MEL-IPI_Pat24	ACH-000062	0.9978605592440515
204937	MEL-IPI_Pat24	ACH-000457	0.9978617346056272
204921	MEL-IPI_Pat24	ACH-000429	0.9978617427333748
205036	MEL-IPI_Pat24	ACH-000662	0.9978618093293625
205197	MEL-IPI_Pat24	ACH-001049	0.9978622841176821
205090	MEL-IPI_Pat24	ACH-000772	0.9978628002145103
204757	MEL-IPI_Pat24	ACH-000007	0.9978638446921329
205112	MEL-IPI_Pat24	ACH-000816	0.997863852798845
204947	MEL-IPI_Pat24	ACH-000482	0.9978642805217723
204914	MEL-IPI_Pat24	ACH-000420	0.9978647791762373
205094	MEL-IPI_Pat24	ACH-000780	0.9978652686650401
205134	MEL-IPI_Pat24	ACH-000858	0.9978657564282956
204795	MEL-IPI_Pat24	ACH-000129	0.9978679890385527
205118	MEL-IPI_Pat24	ACH-000826	0.9978680358212182
204936	MEL-IPI_Pat24	ACH-000452	0.9978681536855373
205082	MEL-IPI_Pat24	ACH-000749	0.9978709179461375
205005	MEL-IPI_Pat24	ACH-000601	0.9978719503928833
205091	MEL-IPI_Pat24	ACH-000775	0.9978806221494865
205061	MEL-IPI_Pat24	ACH-000706	0.9978826853707784
205122	MEL-IPI_Pat24	ACH-000835	0.9978835899999836
204988	MEL-IPI_Pat24	ACH-000566	0.9978855304496734
205044	MEL-IPI_Pat24	ACH-000672	0.9978872302058852
204928	MEL-IPI_Pat24	ACH-000441	0.9978876378111643
205171	MEL-IPI_Pat24	ACH-000930	0.997887796955348
205143	MEL-IPI_Pat24	ACH-000869	0.9978881602832521
205200	MEL-IPI_Pat24	ACH-001090	0.9978884938120038
204959	MEL-IPI_Pat24	ACH-000510	0.997888588644981
205007	MEL-IPI_Pat24	ACH-000605	0.9978890778881381
205148	MEL-IPI_Pat24	ACH-000881	0.9978890967876363
204879	MEL-IPI_Pat24	ACH-000348	0.9978917809153047
204847	MEL-IPI_Pat24	ACH-000258	0.9978917809447754
205081	MEL-IPI_Pat24	ACH-000748	0.9978925944210164
204773	MEL-IPI_Pat24	ACH-000067	0.9978937247670061
204777	MEL-IPI_Pat24	ACH-000087	0.997894651037302
204846	MEL-IPI_Pat24	ACH-000257	0.997895653148627
204850	MEL-IPI_Pat24	ACH-000265	0.9978969273951591
205037	MEL-IPI_Pat24	ACH-000663	0.9978973848691242
204832	MEL-IPI_Pat24	ACH-000225	0.9978982327908799
204891	MEL-IPI_Pat24	ACH-000361	0.9978991854832209
205198	MEL-IPI_Pat24	ACH-001065	0.9978995049715624
204877	MEL-IPI_Pat24	ACH-000343	0.9978998648283576
205032	MEL-IPI_Pat24	ACH-000651	0.9979003126085639
204808	MEL-IPI_Pat24	ACH-000161	0.9979004799933595
204758	MEL-IPI_Pat24	ACH-000008	0.9979007946089421
204991	MEL-IPI_Pat24	ACH-000571	0.997901036204048
204797	MEL-IPI_Pat24	ACH-000138	0.9979011657491966
204983	MEL-IPI_Pat24	ACH-000560	0.9979018081146712
204858	MEL-IPI_Pat24	ACH-000291	0.9979026906675289
204787	MEL-IPI_Pat24	ACH-000109	0.997903912119009
204764	MEL-IPI_Pat24	ACH-000023	0.9979042227466396
204938	MEL-IPI_Pat24	ACH-000463	0.9979050820073404
205207	MEL-IPI_Pat24	ACH-001233	0.9979055366145343
204781	MEL-IPI_Pat24	ACH-000099	0.9979057570284448
205138	MEL-IPI_Pat24	ACH-000863	0.997905863970859
205043	MEL-IPI_Pat24	ACH-000670	0.9979065516987371
204765	MEL-IPI_Pat24	ACH-000030	0.9979068293978781
204839	MEL-IPI_Pat24	ACH-000243	0.9979084188439511
204876	MEL-IPI_Pat24	ACH-000341	0.9979084906282076
205057	MEL-IPI_Pat24	ACH-000698	0.9979085690853073
205136	MEL-IPI_Pat24	ACH-000860	0.9979086509684031
204929	MEL-IPI_Pat24	ACH-000442	0.9979094859927535
204911	MEL-IPI_Pat24	ACH-000408	0.9979108679087049
205022	MEL-IPI_Pat24	ACH-000631	0.9979112138159807
205101	MEL-IPI_Pat24	ACH-000790	0.9979113335977587
205116	MEL-IPI_Pat24	ACH-000824	0.997911346872793
205144	MEL-IPI_Pat24	ACH-000871	0.9979115116475447
205156	MEL-IPI_Pat24	ACH-000894	0.9979117788832604
205176	MEL-IPI_Pat24	ACH-000951	0.9979121021590327
204883	MEL-IPI_Pat24	ACH-000352	0.9979122969525976
204979	MEL-IPI_Pat24	ACH-000552	0.997913176725965
204966	MEL-IPI_Pat24	ACH-000524	0.9979135600122075
205018	MEL-IPI_Pat24	ACH-000624	0.9979137081307323
204918	MEL-IPI_Pat24	ACH-000425	0.9979140280617036
204956	MEL-IPI_Pat24	ACH-000504	0.9979150192592557
204828	MEL-IPI_Pat24	ACH-000217	0.9979150947124671
204845	MEL-IPI_Pat24	ACH-000254	0.9979159007755084
204906	MEL-IPI_Pat24	ACH-000396	0.9979160970154359
205092	MEL-IPI_Pat24	ACH-000776	0.9979161659189829
205085	MEL-IPI_Pat24	ACH-000756	0.9979165038107886
204976	MEL-IPI_Pat24	ACH-000546	0.9979171514716304
205052	MEL-IPI_Pat24	ACH-000688	0.9979173801579458
204999	MEL-IPI_Pat24	ACH-000586	0.9979182738972731
204986	MEL-IPI_Pat24	ACH-000563	0.9979182885887573
204799	MEL-IPI_Pat24	ACH-000142	0.9979183479596642
204909	MEL-IPI_Pat24	ACH-000401	0.9979184332853875
205079	MEL-IPI_Pat24	ACH-000744	0.9979192635197386
205017	MEL-IPI_Pat24	ACH-000622	0.9979193525629377
205158	MEL-IPI_Pat24	ACH-000902	0.9979195558148222
205205	MEL-IPI_Pat24	ACH-001189	0.9979196326053015
204902	MEL-IPI_Pat24	ACH-000391	0.9979197089505216
205147	MEL-IPI_Pat24	ACH-000880	0.9979198147715386
205131	MEL-IPI_Pat24	ACH-000853	0.9979200189645725
204881	MEL-IPI_Pat24	ACH-000350	0.99792009478197
205104	MEL-IPI_Pat24	ACH-000798	0.9979204032689795
205039	MEL-IPI_Pat24	ACH-000666	0.9979204058976443
204934	MEL-IPI_Pat24	ACH-000450	0.9979207287920789
205141	MEL-IPI_Pat24	ACH-000866	0.9979213767618951
205167	MEL-IPI_Pat24	ACH-000924	0.9979214390239619
204794	MEL-IPI_Pat24	ACH-000121	0.9979216766607677
204903	MEL-IPI_Pat24	ACH-000392	0.9979220169757248
205040	MEL-IPI_Pat24	ACH-000667	0.997922161087793
204820	MEL-IPI_Pat24	ACH-000192	0.9979224416554718
205202	MEL-IPI_Pat24	ACH-001126	0.9979227879983397
205028	MEL-IPI_Pat24	ACH-000643	0.9979235157957664
204771	MEL-IPI_Pat24	ACH-000055	0.9979237492947829
205030	MEL-IPI_Pat24	ACH-000648	0.9979239432146192
204827	MEL-IPI_Pat24	ACH-000212	0.9979239983658801
205070	MEL-IPI_Pat24	ACH-000724	0.9979241901546747
205003	MEL-IPI_Pat24	ACH-000596	0.9979243080026138
204826	MEL-IPI_Pat24	ACH-000211	0.9979247684110069
204907	MEL-IPI_Pat24	ACH-000399	0.9979250826783282
205042	MEL-IPI_Pat24	ACH-000669	0.9979251678421706
204885	MEL-IPI_Pat24	ACH-000354	0.9979253947760208
205133	MEL-IPI_Pat24	ACH-000857	0.9979255705611683
204916	MEL-IPI_Pat24	ACH-000423	0.9979259936444212
205014	MEL-IPI_Pat24	ACH-000617	0.9979260787700647
205029	MEL-IPI_Pat24	ACH-000647	0.9979260886405167
205193	MEL-IPI_Pat24	ACH-001021	0.9979267049646348
204897	MEL-IPI_Pat24	ACH-000379	0.9979267676717422
204998	MEL-IPI_Pat24	ACH-000585	0.9979268190935223
204923	MEL-IPI_Pat24	ACH-000431	0.997926833967129
205107	MEL-IPI_Pat24	ACH-000803	0.997926903063145
204842	MEL-IPI_Pat24	ACH-000249	0.9979269829345189
205157	MEL-IPI_Pat24	ACH-000900	0.997927316458997
205204	MEL-IPI_Pat24	ACH-001151	0.9979280978129726
205170	MEL-IPI_Pat24	ACH-000929	0.9979283813230304
205002	MEL-IPI_Pat24	ACH-000595	0.9979283944725859
204980	MEL-IPI_Pat24	ACH-000555	0.9979285816870653
205125	MEL-IPI_Pat24	ACH-000843	0.9979285856618816
204910	MEL-IPI_Pat24	ACH-000403	0.9979287202931583
205175	MEL-IPI_Pat24	ACH-000949	0.99792879211712
205073	MEL-IPI_Pat24	ACH-000729	0.9979290834250987
205086	MEL-IPI_Pat24	ACH-000759	0.9979293240705516
204894	MEL-IPI_Pat24	ACH-000374	0.997929381457615
205182	MEL-IPI_Pat24	ACH-000968	0.9979295970207058
205083	MEL-IPI_Pat24	ACH-000752	0.9979296512412541
204874	MEL-IPI_Pat24	ACH-000332	0.9979302283191603
204981	MEL-IPI_Pat24	ACH-000558	0.9979302446159642
205059	MEL-IPI_Pat24	ACH-000703	0.9979305465454739
204987	MEL-IPI_Pat24	ACH-000565	0.9979306957919933
205183	MEL-IPI_Pat24	ACH-000970	0.9979306984813964
204790	MEL-IPI_Pat24	ACH-000115	0.9979311321858166
204812	MEL-IPI_Pat24	ACH-000176	0.9979317231594282
204786	MEL-IPI_Pat24	ACH-000108	0.9979317766673429
205146	MEL-IPI_Pat24	ACH-000878	0.9979322947767282
205190	MEL-IPI_Pat24	ACH-000991	0.9979327188098844
205000	MEL-IPI_Pat24	ACH-000587	0.9979328665148518
204892	MEL-IPI_Pat24	ACH-000364	0.9979336315012562
204912	MEL-IPI_Pat24	ACH-000416	0.9979340149100049
205177	MEL-IPI_Pat24	ACH-000955	0.9979342799602807
205096	MEL-IPI_Pat24	ACH-000783	0.9979344032910158
205181	MEL-IPI_Pat24	ACH-000966	0.9979344464741067
204901	MEL-IPI_Pat24	ACH-000389	0.9979344615447024
204948	MEL-IPI_Pat24	ACH-000483	0.9979345123052318
205184	MEL-IPI_Pat24	ACH-000971	0.9979348197836017
204791	MEL-IPI_Pat24	ACH-000116	0.9979353216507262
205016	MEL-IPI_Pat24	ACH-000621	0.9979355367469672
205106	MEL-IPI_Pat24	ACH-000802	0.9979355710776365
205019	MEL-IPI_Pat24	ACH-000625	0.9979357221061184
205053	MEL-IPI_Pat24	ACH-000689	0.9979359617540686
204967	MEL-IPI_Pat24	ACH-000525	0.9979363234782294
205179	MEL-IPI_Pat24	ACH-000962	0.9979368263798872
205166	MEL-IPI_Pat24	ACH-000919	0.9979368875408262
204857	MEL-IPI_Pat24	ACH-000290	0.9979369124104759
204782	MEL-IPI_Pat24	ACH-000100	0.9979374357561688
205192	MEL-IPI_Pat24	ACH-001016	0.9979377662219278
205055	MEL-IPI_Pat24	ACH-000693	0.9979379783765435
204837	MEL-IPI_Pat24	ACH-000238	0.9979382305426583
204780	MEL-IPI_Pat24	ACH-000098	0.9979382765026307
204778	MEL-IPI_Pat24	ACH-000092	0.9979385683410384
204878	MEL-IPI_Pat24	ACH-000347	0.9979389850064291
204816	MEL-IPI_Pat24	ACH-000187	0.9979394505923939
204982	MEL-IPI_Pat24	ACH-000559	0.9979397543966372
204814	MEL-IPI_Pat24	ACH-000181	0.9979406428524524
204935	MEL-IPI_Pat24	ACH-000451	0.9979406999987873
205150	MEL-IPI_Pat24	ACH-000883	0.9979413530249521
205168	MEL-IPI_Pat24	ACH-000926	0.9979415356899773
205189	MEL-IPI_Pat24	ACH-000989	0.9979416299214507
204759	MEL-IPI_Pat24	ACH-000009	0.9979417159436534
205054	MEL-IPI_Pat24	ACH-000691	0.9979425860136836
205076	MEL-IPI_Pat24	ACH-000738	0.9979441139279388
205206	MEL-IPI_Pat24	ACH-001190	0.9979446249494685
204960	MEL-IPI_Pat24	ACH-000514	0.9979451296420712
204761	MEL-IPI_Pat24	ACH-000015	0.9979456568780117
204925	MEL-IPI_Pat24	ACH-000434	0.997947020359056
204926	MEL-IPI_Pat24	ACH-000437	0.9979475628053893
204868	MEL-IPI_Pat24	ACH-000318	0.9979476871820009
204815	MEL-IPI_Pat24	ACH-000186	0.9979478905789811
204968	MEL-IPI_Pat24	ACH-000527	0.9979482737393761
204861	MEL-IPI_Pat24	ACH-000298	0.9979484289607259
205191	MEL-IPI_Pat24	ACH-000998	0.997948933584202
205153	MEL-IPI_Pat24	ACH-000890	0.9979507182470305
204852	MEL-IPI_Pat24	ACH-000270	0.9979513205431478
204800	MEL-IPI_Pat24	ACH-000144	0.9979521521267745
204870	MEL-IPI_Pat24	ACH-000320	0.9979545108739557
204899	MEL-IPI_Pat24	ACH-000383	0.9979546636498823
204848	MEL-IPI_Pat24	ACH-000259	0.997955549226832
205172	MEL-IPI_Pat24	ACH-000940	0.9979556695357601
205010	MEL-IPI_Pat24	ACH-000613	0.9979571734166665
204851	MEL-IPI_Pat24	ACH-000269	0.9979577090974295
204824	MEL-IPI_Pat24	ACH-000207	0.9979582316334279
205102	MEL-IPI_Pat24	ACH-000792	0.997961070621863
204775	MEL-IPI_Pat24	ACH-000078	0.9979625300919828
204849	MEL-IPI_Pat24	ACH-000264	0.9979625540210243
205049	MEL-IPI_Pat24	ACH-000679	0.9979631093645716
205031	MEL-IPI_Pat24	ACH-000650	0.9979632993391426
204838	MEL-IPI_Pat24	ACH-000242	0.9979640558032284
204977	MEL-IPI_Pat24	ACH-000547	0.9979647873627601
205129	MEL-IPI_Pat24	ACH-000849	0.9979649433523413
204888	MEL-IPI_Pat24	ACH-000358	0.9979657269631254
204917	MEL-IPI_Pat24	ACH-000424	0.9979666556660288
205108	MEL-IPI_Pat24	ACH-000809	0.9979666915302046
204990	MEL-IPI_Pat24	ACH-000570	0.9979672263628278
205013	MEL-IPI_Pat24	ACH-000616	0.9979674092633027
204769	MEL-IPI_Pat24	ACH-000047	0.9979681016753611
204770	MEL-IPI_Pat24	ACH-000052	0.9979684473743
205026	MEL-IPI_Pat24	ACH-000639	0.9979692200123761
204756	MEL-IPI_Pat24	ACH-000001	0.9979692243983437
205035	MEL-IPI_Pat24	ACH-000657	0.9979695813270179
204776	MEL-IPI_Pat24	ACH-000082	0.997971660516562
204822	MEL-IPI_Pat24	ACH-000200	0.9979719166223517
204810	MEL-IPI_Pat24	ACH-000171	0.9979724652194597
205135	MEL-IPI_Pat24	ACH-000859	0.9979727052715204
204854	MEL-IPI_Pat24	ACH-000277	0.9979735980804881
205011	MEL-IPI_Pat24	ACH-000614	0.9979740969970003
204829	MEL-IPI_Pat24	ACH-000219	0.9979746837628514
205145	MEL-IPI_Pat24	ACH-000873	0.9979755326630849
205195	MEL-IPI_Pat24	ACH-001024	0.9979759427142624
205114	MEL-IPI_Pat24	ACH-000819	0.9979761338239952
204996	MEL-IPI_Pat24	ACH-000581	0.9979773154105368
204890	MEL-IPI_Pat24	ACH-000360	0.997977388493194
204802	MEL-IPI_Pat24	ACH-000147	0.9979774994072812
204836	MEL-IPI_Pat24	ACH-000236	0.9979780721725497
204862	MEL-IPI_Pat24	ACH-000303	0.9979783520895885
205161	MEL-IPI_Pat24	ACH-000910	0.9979786635142498
205074	MEL-IPI_Pat24	ACH-000730	0.9979787895213967
204819	MEL-IPI_Pat24	ACH-000191	0.9979791630059534
204953	MEL-IPI_Pat24	ACH-000491	0.9979794879568746
204994	MEL-IPI_Pat24	ACH-000577	0.9979795290881497
204958	MEL-IPI_Pat24	ACH-000508	0.9979795838790427
204930	MEL-IPI_Pat24	ACH-000443	0.9979795871439407
205006	MEL-IPI_Pat24	ACH-000603	0.997979953365684
204978	MEL-IPI_Pat24	ACH-000548	0.9979806584902984
205185	MEL-IPI_Pat24	ACH-000976	0.9979806670200193
205111	MEL-IPI_Pat24	ACH-000812	0.9979807600799205
205164	MEL-IPI_Pat24	ACH-000916	0.9979810687789014
205110	MEL-IPI_Pat24	ACH-000811	0.9979811907437097
204818	MEL-IPI_Pat24	ACH-000189	0.9979813947686926
205068	MEL-IPI_Pat24	ACH-000720	0.9979816324328549
205199	MEL-IPI_Pat24	ACH-001089	0.9979822621179572
205128	MEL-IPI_Pat24	ACH-000848	0.9979827768747869
205194	MEL-IPI_Pat24	ACH-001023	0.9979828559830543
204961	MEL-IPI_Pat24	ACH-000515	0.9979831384566581
204942	MEL-IPI_Pat24	ACH-000472	0.9979834735465143
205027	MEL-IPI_Pat24	ACH-000640	0.9979841823153167
205067	MEL-IPI_Pat24	ACH-000719	0.9979847225157961
204869	MEL-IPI_Pat24	ACH-000319	0.9979847725680718
205188	MEL-IPI_Pat24	ACH-000986	0.9979851555720592
205187	MEL-IPI_Pat24	ACH-000985	0.9979852642589782
205024	MEL-IPI_Pat24	ACH-000637	0.99798541296456
205087	MEL-IPI_Pat24	ACH-000766	0.9979854884900747
205084	MEL-IPI_Pat24	ACH-000755	0.9979855572468996
204963	MEL-IPI_Pat24	ACH-000518	0.9979865042189088
204768	MEL-IPI_Pat24	ACH-000042	0.9979865395638527
204931	MEL-IPI_Pat24	ACH-000447	0.9979868839861425
204763	MEL-IPI_Pat24	ACH-000021	0.997986920865212
205103	MEL-IPI_Pat24	ACH-000793	0.9979878977847977
204964	MEL-IPI_Pat24	ACH-000521	0.9979880087553324
204760	MEL-IPI_Pat24	ACH-000012	0.9979885859985872
205069	MEL-IPI_Pat24	ACH-000722	0.9979887134238925
205169	MEL-IPI_Pat24	ACH-000927	0.9979889975647173
204933	MEL-IPI_Pat24	ACH-000449	0.9979890318117692
205072	MEL-IPI_Pat24	ACH-000727	0.99798911106961
205047	MEL-IPI_Pat24	ACH-000677	0.9979891305382007
205048	MEL-IPI_Pat24	ACH-000678	0.997989148490655
205119	MEL-IPI_Pat24	ACH-000827	0.9979897632127265
205066	MEL-IPI_Pat24	ACH-000718	0.9979898759984032
205149	MEL-IPI_Pat24	ACH-000882	0.9979901241586722
204920	MEL-IPI_Pat24	ACH-000428	0.997990364033297
205127	MEL-IPI_Pat24	ACH-000847	0.9979907899348798
204865	MEL-IPI_Pat24	ACH-000308	0.9979908352915017
204833	MEL-IPI_Pat24	ACH-000228	0.9979922093562001
205160	MEL-IPI_Pat24	ACH-000906	0.9979922819796303
204905	MEL-IPI_Pat24	ACH-000395	0.9979927430437192
205155	MEL-IPI_Pat24	ACH-000893	0.9979928115185388
205099	MEL-IPI_Pat24	ACH-000788	0.9979937315208679
204863	MEL-IPI_Pat24	ACH-000304	0.9979944981642318
205174	MEL-IPI_Pat24	ACH-000947	0.9979953301405595
204882	MEL-IPI_Pat24	ACH-000351	0.9979957058507092
205050	MEL-IPI_Pat24	ACH-000680	0.9979958937927331
205045	MEL-IPI_Pat24	ACH-000674	0.9979959540913221
205063	MEL-IPI_Pat24	ACH-000713	0.9979960535823553
205012	MEL-IPI_Pat24	ACH-000615	0.9979963262055784
204975	MEL-IPI_Pat24	ACH-000545	0.9979965498735606
205120	MEL-IPI_Pat24	ACH-000828	0.9979967006736448
204873	MEL-IPI_Pat24	ACH-000330	0.997996778448152
204946	MEL-IPI_Pat24	ACH-000481	0.9979969253198585
204927	MEL-IPI_Pat24	ACH-000438	0.997996948008731
204919	MEL-IPI_Pat24	ACH-000427	0.9979978962015913
205058	MEL-IPI_Pat24	ACH-000699	0.9979981242385002
205021	MEL-IPI_Pat24	ACH-000628	0.9979984527226569
205126	MEL-IPI_Pat24	ACH-000846	0.9979988719206256
204766	MEL-IPI_Pat24	ACH-000035	0.997999329647634
205142	MEL-IPI_Pat24	ACH-000867	0.9979994178312068
205180	MEL-IPI_Pat24	ACH-000963	0.9979996704131637
205038	MEL-IPI_Pat24	ACH-000665	0.9980000988205258
205062	MEL-IPI_Pat24	ACH-000711	0.9980001284291485
205060	MEL-IPI_Pat24	ACH-000704	0.9980001585316283
205152	MEL-IPI_Pat24	ACH-000888	0.9980010077843476
205203	MEL-IPI_Pat24	ACH-001138	0.9980010409656089
204887	MEL-IPI_Pat24	ACH-000356	0.9980015209604393
204804	MEL-IPI_Pat24	ACH-000149	0.998002389038301
204793	MEL-IPI_Pat24	ACH-000118	0.9980028425068068
204995	MEL-IPI_Pat24	ACH-000580	0.9980029374863145
204841	MEL-IPI_Pat24	ACH-000248	0.9980031340160207
205140	MEL-IPI_Pat24	ACH-000865	0.9980041412931303
204985	MEL-IPI_Pat24	ACH-000562	0.9980047538431762
205186	MEL-IPI_Pat24	ACH-000979	0.9980048493424507
205071	MEL-IPI_Pat24	ACH-000725	0.9980053478664995
