	case	comparison	SNF: FDA & CGC
204895	MEL-IPI_Pat76	ACH-000376	0.9978436370659971
205065	MEL-IPI_Pat76	ACH-000717	0.9978440548719467
204952	MEL-IPI_Pat76	ACH-000489	0.997844903116007
205098	MEL-IPI_Pat76	ACH-000787	0.9978449801339849
204896	MEL-IPI_Pat76	ACH-000378	0.9978457270517398
204913	MEL-IPI_Pat76	ACH-000417	0.9978458640668012
204859	MEL-IPI_Pat76	ACH-000292	0.9978460048302509
204831	MEL-IPI_Pat76	ACH-000223	0.9978468509613879
205151	MEL-IPI_Pat76	ACH-000886	0.9978471185603963
205201	MEL-IPI_Pat76	ACH-001125	0.9978471380987788
204860	MEL-IPI_Pat76	ACH-000293	0.9978472419613008
204932	MEL-IPI_Pat76	ACH-000448	0.997847880580588
205094	MEL-IPI_Pat76	ACH-000780	0.9978478965589369
204955	MEL-IPI_Pat76	ACH-000501	0.9978479886853626
205041	MEL-IPI_Pat76	ACH-000668	0.997848219182003
205095	MEL-IPI_Pat76	ACH-000781	0.9978486408501366
204969	MEL-IPI_Pat76	ACH-000528	0.9978487972003333
205078	MEL-IPI_Pat76	ACH-000743	0.9978491724504935
204974	MEL-IPI_Pat76	ACH-000544	0.9978491923199402
204872	MEL-IPI_Pat76	ACH-000329	0.9978494132798483
204757	MEL-IPI_Pat76	ACH-000007	0.997850395168679
204779	MEL-IPI_Pat76	ACH-000094	0.9978508523017269
204904	MEL-IPI_Pat76	ACH-000394	0.9978508799484997
204936	MEL-IPI_Pat76	ACH-000452	0.9978514985273216
205197	MEL-IPI_Pat76	ACH-001049	0.9978517620932206
204944	MEL-IPI_Pat76	ACH-000476	0.9978520567096756
205090	MEL-IPI_Pat76	ACH-000772	0.9978531043881876
205117	MEL-IPI_Pat76	ACH-000825	0.9978534759867778
204835	MEL-IPI_Pat76	ACH-000235	0.9978535454986943
204924	MEL-IPI_Pat76	ACH-000433	0.997856665485606
205025	MEL-IPI_Pat76	ACH-000638	0.997856670784076
205077	MEL-IPI_Pat76	ACH-000740	0.99785668132161
204817	MEL-IPI_Pat76	ACH-000188	0.9978570064672561
205009	MEL-IPI_Pat76	ACH-000610	0.9978570681519457
204796	MEL-IPI_Pat76	ACH-000132	0.9978572370503485
205118	MEL-IPI_Pat76	ACH-000826	0.9978574317941209
205124	MEL-IPI_Pat76	ACH-000841	0.9978574989361557
204971	MEL-IPI_Pat76	ACH-000532	0.9978582713799554
205105	MEL-IPI_Pat76	ACH-000800	0.9978585478872021
204970	MEL-IPI_Pat76	ACH-000530	0.9978591414760177
205023	MEL-IPI_Pat76	ACH-000633	0.9978597245564796
205137	MEL-IPI_Pat76	ACH-000861	0.9978597895561339
205139	MEL-IPI_Pat76	ACH-000864	0.9978598819562681
204945	MEL-IPI_Pat76	ACH-000480	0.9978601780180913
205046	MEL-IPI_Pat76	ACH-000675	0.9978602861922184
205001	MEL-IPI_Pat76	ACH-000589	0.9978605282728865
204941	MEL-IPI_Pat76	ACH-000470	0.9978606371955724
204957	MEL-IPI_Pat76	ACH-000506	0.997860778260589
204954	MEL-IPI_Pat76	ACH-000496	0.9978609334688114
204880	MEL-IPI_Pat76	ACH-000349	0.997861069510432
205134	MEL-IPI_Pat76	ACH-000858	0.9978610945014085
204884	MEL-IPI_Pat76	ACH-000353	0.9978617406578354
204938	MEL-IPI_Pat76	ACH-000463	0.9978622788919723
205130	MEL-IPI_Pat76	ACH-000852	0.9978624099820047
204856	MEL-IPI_Pat76	ACH-000288	0.9978626114376331
205004	MEL-IPI_Pat76	ACH-000599	0.9978636403430322
204915	MEL-IPI_Pat76	ACH-000421	0.9978648768321327
205156	MEL-IPI_Pat76	ACH-000894	0.9978657500050719
205070	MEL-IPI_Pat76	ACH-000724	0.9978676745676417
205058	MEL-IPI_Pat76	ACH-000699	0.9978730403700633
205042	MEL-IPI_Pat76	ACH-000669	0.9978754120852676
204808	MEL-IPI_Pat76	ACH-000161	0.9978757129307234
204795	MEL-IPI_Pat76	ACH-000129	0.9978768253491965
204867	MEL-IPI_Pat76	ACH-000311	0.9978781680846137
204874	MEL-IPI_Pat76	ACH-000332	0.9978786383439736
205080	MEL-IPI_Pat76	ACH-000747	0.997879333228254
204773	MEL-IPI_Pat76	ACH-000067	0.9978807876738696
204966	MEL-IPI_Pat76	ACH-000524	0.9978814022297844
205092	MEL-IPI_Pat76	ACH-000776	0.9978835320261695
205081	MEL-IPI_Pat76	ACH-000748	0.997884533594383
205162	MEL-IPI_Pat76	ACH-000911	0.9978850401295131
204826	MEL-IPI_Pat76	ACH-000211	0.9978862852170265
204850	MEL-IPI_Pat76	ACH-000265	0.9978870786564065
204758	MEL-IPI_Pat76	ACH-000008	0.997888432977854
204909	MEL-IPI_Pat76	ACH-000401	0.9978886701293382
204991	MEL-IPI_Pat76	ACH-000571	0.9978894348440651
205003	MEL-IPI_Pat76	ACH-000596	0.9978903679762515
205091	MEL-IPI_Pat76	ACH-000775	0.9978904311723871
205057	MEL-IPI_Pat76	ACH-000698	0.997890903693093
205190	MEL-IPI_Pat76	ACH-000991	0.9978913708410949
205104	MEL-IPI_Pat76	ACH-000798	0.9978914452203057
204842	MEL-IPI_Pat76	ACH-000249	0.9978925544229432
204792	MEL-IPI_Pat76	ACH-000117	0.9978929943369118
205122	MEL-IPI_Pat76	ACH-000835	0.9978933702563981
205052	MEL-IPI_Pat76	ACH-000688	0.9978936773364858
204879	MEL-IPI_Pat76	ACH-000348	0.9978941003671535
204846	MEL-IPI_Pat76	ACH-000257	0.9978948052360721
205073	MEL-IPI_Pat76	ACH-000729	0.9978960489094765
204934	MEL-IPI_Pat76	ACH-000450	0.997896532927473
205017	MEL-IPI_Pat76	ACH-000622	0.9978970443877322
205146	MEL-IPI_Pat76	ACH-000878	0.9978974914936761
205116	MEL-IPI_Pat76	ACH-000824	0.997898341411768
205002	MEL-IPI_Pat76	ACH-000595	0.9978989181866882
204847	MEL-IPI_Pat76	ACH-000258	0.9978999184635389
204885	MEL-IPI_Pat76	ACH-000354	0.9979001420587287
205132	MEL-IPI_Pat76	ACH-000855	0.9979002313267281
205007	MEL-IPI_Pat76	ACH-000605	0.9979024032959971
204775	MEL-IPI_Pat76	ACH-000078	0.99790254407081
205175	MEL-IPI_Pat76	ACH-000949	0.9979029745395314
204871	MEL-IPI_Pat76	ACH-000322	0.9979030996956615
204858	MEL-IPI_Pat76	ACH-000291	0.997903423493139
204786	MEL-IPI_Pat76	ACH-000108	0.9979040056037334
205163	MEL-IPI_Pat76	ACH-000915	0.9979040564072815
205131	MEL-IPI_Pat76	ACH-000853	0.9979048554261607
204777	MEL-IPI_Pat76	ACH-000087	0.9979052600625228
205083	MEL-IPI_Pat76	ACH-000752	0.9979060129590216
204916	MEL-IPI_Pat76	ACH-000423	0.9979061680515947
205030	MEL-IPI_Pat76	ACH-000648	0.9979063099535447
204877	MEL-IPI_Pat76	ACH-000343	0.9979071905076589
205044	MEL-IPI_Pat76	ACH-000672	0.9979074724034095
205198	MEL-IPI_Pat76	ACH-001065	0.9979077355444342
204861	MEL-IPI_Pat76	ACH-000298	0.9979079365519604
204780	MEL-IPI_Pat76	ACH-000098	0.9979083108079728
204864	MEL-IPI_Pat76	ACH-000305	0.9979085880944354
204799	MEL-IPI_Pat76	ACH-000142	0.9979086021606121
204820	MEL-IPI_Pat76	ACH-000192	0.9979086286661856
204893	MEL-IPI_Pat76	ACH-000366	0.9979089896974623
205079	MEL-IPI_Pat76	ACH-000744	0.997909726972181
204771	MEL-IPI_Pat76	ACH-000055	0.9979099324249251
205005	MEL-IPI_Pat76	ACH-000601	0.9979099781269247
205141	MEL-IPI_Pat76	ACH-000866	0.9979101994629789
204903	MEL-IPI_Pat76	ACH-000392	0.9979106687855643
204814	MEL-IPI_Pat76	ACH-000181	0.9979121532784729
205205	MEL-IPI_Pat76	ACH-001189	0.997912259556622
205101	MEL-IPI_Pat76	ACH-000790	0.9979126220509126
205096	MEL-IPI_Pat76	ACH-000783	0.9979131646033337
205138	MEL-IPI_Pat76	ACH-000863	0.9979131808399089
205014	MEL-IPI_Pat76	ACH-000617	0.9979134457429449
205148	MEL-IPI_Pat76	ACH-000881	0.9979136553777785
205206	MEL-IPI_Pat76	ACH-001190	0.9979137220353352
205202	MEL-IPI_Pat76	ACH-001126	0.9979137605321374
205207	MEL-IPI_Pat76	ACH-001233	0.9979138136428735
204902	MEL-IPI_Pat76	ACH-000391	0.9979138846348454
204797	MEL-IPI_Pat76	ACH-000138	0.9979140729989399
205039	MEL-IPI_Pat76	ACH-000666	0.997914941476232
204979	MEL-IPI_Pat76	ACH-000552	0.9979150329844079
204929	MEL-IPI_Pat76	ACH-000442	0.9979150529849404
204778	MEL-IPI_Pat76	ACH-000092	0.9979153151735047
204876	MEL-IPI_Pat76	ACH-000341	0.9979153624946988
205181	MEL-IPI_Pat76	ACH-000966	0.9979155618627399
205172	MEL-IPI_Pat76	ACH-000940	0.9979157348323255
205075	MEL-IPI_Pat76	ACH-000733	0.9979160550931058
204781	MEL-IPI_Pat76	ACH-000099	0.9979166747983901
205018	MEL-IPI_Pat76	ACH-000624	0.9979167414243596
205193	MEL-IPI_Pat76	ACH-001021	0.9979168088811007
204809	MEL-IPI_Pat76	ACH-000169	0.9979168703545974
205147	MEL-IPI_Pat76	ACH-000880	0.9979169550341702
204976	MEL-IPI_Pat76	ACH-000546	0.9979172469956243
204787	MEL-IPI_Pat76	ACH-000109	0.9979175941965953
204910	MEL-IPI_Pat76	ACH-000403	0.9979175965446122
204892	MEL-IPI_Pat76	ACH-000364	0.9979176754413072
205168	MEL-IPI_Pat76	ACH-000926	0.9979178779081134
205029	MEL-IPI_Pat76	ACH-000647	0.9979180426481697
205082	MEL-IPI_Pat76	ACH-000749	0.9979183398222302
204788	MEL-IPI_Pat76	ACH-000111	0.9979188946968169
205183	MEL-IPI_Pat76	ACH-000970	0.997919292140366
205055	MEL-IPI_Pat76	ACH-000693	0.9979196052458065
205133	MEL-IPI_Pat76	ACH-000857	0.9979197509611312
205158	MEL-IPI_Pat76	ACH-000902	0.9979198052148043
205150	MEL-IPI_Pat76	ACH-000883	0.9979199653385284
204816	MEL-IPI_Pat76	ACH-000187	0.9979201759270865
204988	MEL-IPI_Pat76	ACH-000566	0.9979203887543524
204911	MEL-IPI_Pat76	ACH-000408	0.9979210890430772
205000	MEL-IPI_Pat76	ACH-000587	0.9979216585978061
204987	MEL-IPI_Pat76	ACH-000565	0.9979219448279245
204983	MEL-IPI_Pat76	ACH-000560	0.9979230656257013
205179	MEL-IPI_Pat76	ACH-000962	0.9979234349542575
204765	MEL-IPI_Pat76	ACH-000030	0.9979236142898649
204815	MEL-IPI_Pat76	ACH-000186	0.997924050371959
205086	MEL-IPI_Pat76	ACH-000759	0.997924188435573
205143	MEL-IPI_Pat76	ACH-000869	0.9979241969098286
205189	MEL-IPI_Pat76	ACH-000989	0.9979242388297692
204999	MEL-IPI_Pat76	ACH-000586	0.9979246743843823
205043	MEL-IPI_Pat76	ACH-000670	0.99792497418636
205204	MEL-IPI_Pat76	ACH-001151	0.9979254009506069
204829	MEL-IPI_Pat76	ACH-000219	0.997925726310207
204832	MEL-IPI_Pat76	ACH-000225	0.9979259711797077
204791	MEL-IPI_Pat76	ACH-000116	0.9979260826819479
205016	MEL-IPI_Pat76	ACH-000621	0.9979260839951882
205107	MEL-IPI_Pat76	ACH-000803	0.9979261296705734
204894	MEL-IPI_Pat76	ACH-000374	0.9979262345090055
204794	MEL-IPI_Pat76	ACH-000121	0.9979266095507627
205192	MEL-IPI_Pat76	ACH-001016	0.997926704458944
204935	MEL-IPI_Pat76	ACH-000451	0.9979267409270812
204959	MEL-IPI_Pat76	ACH-000510	0.9979267415380477
204981	MEL-IPI_Pat76	ACH-000558	0.997927207367251
204837	MEL-IPI_Pat76	ACH-000238	0.9979272539748184
204982	MEL-IPI_Pat76	ACH-000559	0.9979272700691122
204782	MEL-IPI_Pat76	ACH-000100	0.9979274670388013
205020	MEL-IPI_Pat76	ACH-000627	0.9979275043961382
205176	MEL-IPI_Pat76	ACH-000951	0.997927684593164
205019	MEL-IPI_Pat76	ACH-000625	0.997928677922123
204855	MEL-IPI_Pat76	ACH-000282	0.997928721734422
204827	MEL-IPI_Pat76	ACH-000212	0.9979289437938207
205167	MEL-IPI_Pat76	ACH-000924	0.9979290979692867
204960	MEL-IPI_Pat76	ACH-000514	0.9979292979110945
205171	MEL-IPI_Pat76	ACH-000930	0.9979299080144981
205053	MEL-IPI_Pat76	ACH-000689	0.9979301120855926
204926	MEL-IPI_Pat76	ACH-000437	0.9979304464544295
204980	MEL-IPI_Pat76	ACH-000555	0.9979304631285939
205061	MEL-IPI_Pat76	ACH-000706	0.997931374037173
205125	MEL-IPI_Pat76	ACH-000843	0.9979314978400806
204857	MEL-IPI_Pat76	ACH-000290	0.9979316156032146
205012	MEL-IPI_Pat76	ACH-000615	0.9979319045749699
205136	MEL-IPI_Pat76	ACH-000860	0.9979322975286273
204812	MEL-IPI_Pat76	ACH-000176	0.9979324538230131
205040	MEL-IPI_Pat76	ACH-000667	0.9979326088701818
204923	MEL-IPI_Pat76	ACH-000431	0.9979331593699498
204998	MEL-IPI_Pat76	ACH-000585	0.9979335842407804
205028	MEL-IPI_Pat76	ACH-000643	0.997933644168752
204984	MEL-IPI_Pat76	ACH-000561	0.9979344375054335
204967	MEL-IPI_Pat76	ACH-000525	0.997934934924132
204897	MEL-IPI_Pat76	ACH-000379	0.997935039053512
204811	MEL-IPI_Pat76	ACH-000174	0.9979354277064024
205157	MEL-IPI_Pat76	ACH-000900	0.9979358158996677
204986	MEL-IPI_Pat76	ACH-000563	0.9979362107919699
204889	MEL-IPI_Pat76	ACH-000359	0.9979362261458844
205166	MEL-IPI_Pat76	ACH-000919	0.9979363095191981
204946	MEL-IPI_Pat76	ACH-000481	0.997936363088734
205059	MEL-IPI_Pat76	ACH-000703	0.9979366296615881
205184	MEL-IPI_Pat76	ACH-000971	0.9979371003230276
204943	MEL-IPI_Pat76	ACH-000475	0.9979371807569067
205085	MEL-IPI_Pat76	ACH-000756	0.9979373532296787
205177	MEL-IPI_Pat76	ACH-000955	0.9979374930217089
204878	MEL-IPI_Pat76	ACH-000347	0.9979375695383889
204828	MEL-IPI_Pat76	ACH-000217	0.9979386346032547
205144	MEL-IPI_Pat76	ACH-000871	0.9979387558386091
205032	MEL-IPI_Pat76	ACH-000651	0.9979395016031742
205170	MEL-IPI_Pat76	ACH-000929	0.9979397518630475
205191	MEL-IPI_Pat76	ACH-000998	0.9979399721842379
204803	MEL-IPI_Pat76	ACH-000148	0.9979403435409551
204956	MEL-IPI_Pat76	ACH-000504	0.9979414892914106
205200	MEL-IPI_Pat76	ACH-001090	0.9979420351771403
205076	MEL-IPI_Pat76	ACH-000738	0.997944972226419
205035	MEL-IPI_Pat76	ACH-000657	0.9979466830527403
204801	MEL-IPI_Pat76	ACH-000145	0.9979479796490283
204863	MEL-IPI_Pat76	ACH-000304	0.9979484348033458
204883	MEL-IPI_Pat76	ACH-000352	0.9979489266065267
204761	MEL-IPI_Pat76	ACH-000015	0.9979495805728835
204925	MEL-IPI_Pat76	ACH-000434	0.9979502741763164
204899	MEL-IPI_Pat76	ACH-000383	0.9979516189401914
204912	MEL-IPI_Pat76	ACH-000416	0.9979517614245557
204870	MEL-IPI_Pat76	ACH-000320	0.9979540260399493
204907	MEL-IPI_Pat76	ACH-000399	0.9979540902392101
205103	MEL-IPI_Pat76	ACH-000793	0.9979564484864136
204933	MEL-IPI_Pat76	ACH-000449	0.9979580757621584
205160	MEL-IPI_Pat76	ACH-000906	0.9979581028237664
205194	MEL-IPI_Pat76	ACH-001023	0.9979590447328633
204994	MEL-IPI_Pat76	ACH-000577	0.9979595807680014
205185	MEL-IPI_Pat76	ACH-000976	0.9979599182199178
204851	MEL-IPI_Pat76	ACH-000269	0.9979629242798124
205164	MEL-IPI_Pat76	ACH-000916	0.9979639094218431
204804	MEL-IPI_Pat76	ACH-000149	0.9979659020219077
204854	MEL-IPI_Pat76	ACH-000277	0.9979659313306176
204919	MEL-IPI_Pat76	ACH-000427	0.9979659581084643
204963	MEL-IPI_Pat76	ACH-000518	0.99796607413909
205142	MEL-IPI_Pat76	ACH-000867	0.9979661789378318
204793	MEL-IPI_Pat76	ACH-000118	0.9979679853848258
204920	MEL-IPI_Pat76	ACH-000428	0.9979685405434596
204760	MEL-IPI_Pat76	ACH-000012	0.9979685925699986
204977	MEL-IPI_Pat76	ACH-000547	0.9979701523322381
205047	MEL-IPI_Pat76	ACH-000677	0.9979707746327533
204825	MEL-IPI_Pat76	ACH-000210	0.9979714072586229
204769	MEL-IPI_Pat76	ACH-000047	0.9979716309024036
205111	MEL-IPI_Pat76	ACH-000812	0.9979717853837249
204810	MEL-IPI_Pat76	ACH-000171	0.997971862543222
204985	MEL-IPI_Pat76	ACH-000562	0.9979721041488712
205074	MEL-IPI_Pat76	ACH-000730	0.9979723426395899
204770	MEL-IPI_Pat76	ACH-000052	0.9979726725024881
205102	MEL-IPI_Pat76	ACH-000792	0.9979733748133216
204756	MEL-IPI_Pat76	ACH-000001	0.9979736065674185
205129	MEL-IPI_Pat76	ACH-000849	0.9979738835959686
205119	MEL-IPI_Pat76	ACH-000827	0.9979744361139752
204862	MEL-IPI_Pat76	ACH-000303	0.9979744915562453
204822	MEL-IPI_Pat76	ACH-000200	0.9979749666390911
204887	MEL-IPI_Pat76	ACH-000356	0.997975487684996
204818	MEL-IPI_Pat76	ACH-000189	0.9979759426596505
205048	MEL-IPI_Pat76	ACH-000678	0.9979764933537254
204953	MEL-IPI_Pat76	ACH-000491	0.9979767247598302
205154	MEL-IPI_Pat76	ACH-000892	0.9979779076858235
204930	MEL-IPI_Pat76	ACH-000443	0.9979779629223537
204997	MEL-IPI_Pat76	ACH-000584	0.9979780088340112
205013	MEL-IPI_Pat76	ACH-000616	0.9979782144236176
204869	MEL-IPI_Pat76	ACH-000319	0.9979784545146272
204975	MEL-IPI_Pat76	ACH-000545	0.9979804570278644
204836	MEL-IPI_Pat76	ACH-000236	0.997980513165729
205045	MEL-IPI_Pat76	ACH-000674	0.9979805869692214
205159	MEL-IPI_Pat76	ACH-000903	0.9979808338935129
205006	MEL-IPI_Pat76	ACH-000603	0.9979809562378057
204992	MEL-IPI_Pat76	ACH-000572	0.9979812393999442
205115	MEL-IPI_Pat76	ACH-000823	0.9979815216440372
205072	MEL-IPI_Pat76	ACH-000727	0.9979817169782886
205145	MEL-IPI_Pat76	ACH-000873	0.9979819993033233
204873	MEL-IPI_Pat76	ACH-000330	0.9979832356905327
204882	MEL-IPI_Pat76	ACH-000351	0.9979836885301778
204995	MEL-IPI_Pat76	ACH-000580	0.997983726838797
204888	MEL-IPI_Pat76	ACH-000358	0.9979837559464756
204939	MEL-IPI_Pat76	ACH-000465	0.9979837914096034
205161	MEL-IPI_Pat76	ACH-000910	0.997983906625557
205108	MEL-IPI_Pat76	ACH-000809	0.9979839725262677
205099	MEL-IPI_Pat76	ACH-000788	0.9979850237017798
204800	MEL-IPI_Pat76	ACH-000144	0.9979853086224135
204942	MEL-IPI_Pat76	ACH-000472	0.9979853439299348
204841	MEL-IPI_Pat76	ACH-000248	0.9979855865007731
205067	MEL-IPI_Pat76	ACH-000719	0.9979857258731547
205010	MEL-IPI_Pat76	ACH-000613	0.9979863046082854
204964	MEL-IPI_Pat76	ACH-000521	0.9979863727635171
204766	MEL-IPI_Pat76	ACH-000035	0.9979863825790746
204927	MEL-IPI_Pat76	ACH-000438	0.9979864106417944
205036	MEL-IPI_Pat76	ACH-000662	0.9979864433318959
205027	MEL-IPI_Pat76	ACH-000640	0.9979866418934311
204763	MEL-IPI_Pat76	ACH-000021	0.997986958644065
205140	MEL-IPI_Pat76	ACH-000865	0.9979874044197659
205199	MEL-IPI_Pat76	ACH-001089	0.9979877450115686
205106	MEL-IPI_Pat76	ACH-000802	0.9979879994412757
204848	MEL-IPI_Pat76	ACH-000259	0.9979888886585486
205120	MEL-IPI_Pat76	ACH-000828	0.9979889334760734
204852	MEL-IPI_Pat76	ACH-000270	0.9979892956696577
205195	MEL-IPI_Pat76	ACH-001024	0.9979896986920624
205135	MEL-IPI_Pat76	ACH-000859	0.9979897314254416
204898	MEL-IPI_Pat76	ACH-000381	0.9979897727081996
204840	MEL-IPI_Pat76	ACH-000244	0.9979897743177405
205062	MEL-IPI_Pat76	ACH-000711	0.9979911587966909
204978	MEL-IPI_Pat76	ACH-000548	0.99799120989893
205152	MEL-IPI_Pat76	ACH-000888	0.9979913712277818
204838	MEL-IPI_Pat76	ACH-000242	0.9979918246170891
204768	MEL-IPI_Pat76	ACH-000042	0.9979923663353617
205203	MEL-IPI_Pat76	ACH-001138	0.9979927525939717
205071	MEL-IPI_Pat76	ACH-000725	0.9979927676470439
204968	MEL-IPI_Pat76	ACH-000527	0.9979927756579607
205196	MEL-IPI_Pat76	ACH-001039	0.9979928404179957
204940	MEL-IPI_Pat76	ACH-000469	0.9979929721076413
205031	MEL-IPI_Pat76	ACH-000650	0.9979931002539826
204973	MEL-IPI_Pat76	ACH-000536	0.9979931294769312
204961	MEL-IPI_Pat76	ACH-000515	0.9979934140424204
205021	MEL-IPI_Pat76	ACH-000628	0.9979935897150618
205024	MEL-IPI_Pat76	ACH-000637	0.997993696910502
204868	MEL-IPI_Pat76	ACH-000318	0.997994905626475
205186	MEL-IPI_Pat76	ACH-000979	0.9979949365393878
204905	MEL-IPI_Pat76	ACH-000395	0.9979960777225155
204802	MEL-IPI_Pat76	ACH-000147	0.9979963552875654
205180	MEL-IPI_Pat76	ACH-000963	0.9979964641106246
205165	MEL-IPI_Pat76	ACH-000917	0.9979965711645747
205054	MEL-IPI_Pat76	ACH-000691	0.9979970410684945
204951	MEL-IPI_Pat76	ACH-000488	0.9979971216773696
205113	MEL-IPI_Pat76	ACH-000818	0.9979975396686134
205038	MEL-IPI_Pat76	ACH-000665	0.9979982738792358
205100	MEL-IPI_Pat76	ACH-000789	0.997998451248738
204900	MEL-IPI_Pat76	ACH-000384	0.9979985510296142
204821	MEL-IPI_Pat76	ACH-000196	0.99799876000847
204890	MEL-IPI_Pat76	ACH-000360	0.9979991666759733
204819	MEL-IPI_Pat76	ACH-000191	0.9979992619849448
205153	MEL-IPI_Pat76	ACH-000890	0.9979993005124729
204958	MEL-IPI_Pat76	ACH-000508	0.9979996003240319
205173	MEL-IPI_Pat76	ACH-000945	0.9980004841808363
205155	MEL-IPI_Pat76	ACH-000893	0.9980006567652706
205174	MEL-IPI_Pat76	ACH-000947	0.9980007256070876
205087	MEL-IPI_Pat76	ACH-000766	0.9980009537114621
205063	MEL-IPI_Pat76	ACH-000713	0.99800099996153
205084	MEL-IPI_Pat76	ACH-000755	0.9980010538000982
204996	MEL-IPI_Pat76	ACH-000581	0.9980011280974209
204865	MEL-IPI_Pat76	ACH-000308	0.9980014433178783
204917	MEL-IPI_Pat76	ACH-000424	0.9980018940731721
204824	MEL-IPI_Pat76	ACH-000207	0.9980018985969139
205066	MEL-IPI_Pat76	ACH-000718	0.99800211921117
205069	MEL-IPI_Pat76	ACH-000722	0.9980022505052913
204931	MEL-IPI_Pat76	ACH-000447	0.9980032849289177
