case	comparison	SNF: FDA & CGC
23	ACH-000966	0.9978473431025017
23	ACH-000957	0.9978531012175652
23	ACH-000798	0.9978560461582383
23	ACH-000030	0.9978612654272379
23	ACH-000401	0.9978628865556148
23	ACH-000062	0.9978635535286182
23	ACH-000625	0.9978637323411025
23	ACH-000303	0.9978657078263193
23	ACH-000552	0.9978686226575582
23	ACH-000018	0.9978704355279511
23	ACH-000094	0.9978733571110049
23	ACH-000962	0.9978768003457522
23	ACH-000142	0.9978777660767335
23	ACH-000998	0.997880174214308
23	ACH-000569	0.9978815355801839
23	ACH-000949	0.9978832430862349
23	ACH-000544	0.9978833481005867
23	ACH-000178	0.9978836779231457
23	ACH-000015	0.9978844009868264
23	ACH-000396	0.9978857585035282
23	ACH-000749	0.9978863844763834
23	ACH-000188	0.9978881282270948
23	ACH-000482	0.9978886748537199
23	ACH-000489	0.9978902837196164
23	ACH-000067	0.9978904118521094
23	ACH-000429	0.9978908985317482
23	ACH-000408	0.9978914596667849
23	ACH-000970	0.9978922990516539
23	ACH-000841	0.9978925989678888
23	ACH-000343	0.9978928026161669
23	ACH-000781	0.9978944283371449
23	ACH-000311	0.9978945621809865
23	ACH-000769	0.9978949830548409
23	ACH-000532	0.9978951752612192
23	ACH-000155	0.9978954004304655
23	ACH-000117	0.997895943642992
23	ACH-000530	0.997896222170536
23	ACH-000225	0.9978967657888368
23	ACH-000329	0.9978967794952752
23	ACH-000633	0.99789687110066
23	ACH-000652	0.9978969535461294
23	ACH-000288	0.9978971408419753
23	ACH-000546	0.9978975958291625
23	ACH-000457	0.9978979185081157
23	ACH-000971	0.997898763810397
23	ACH-000107	0.9978989835259662
23	ACH-000863	0.9978992778226746
23	ACH-000681	0.9979004933320129
23	ACH-000858	0.9979016407189802
23	ACH-000293	0.9979016421006297
23	ACH-000605	0.9979019367712838
23	ACH-000040	0.997901977323058
23	ACH-000109	0.9979019782146015
23	ACH-000335	0.9979020381353513
23	ACH-000688	0.9979020850598466
23	ACH-000778	0.9979021484900644
23	ACH-000740	0.9979035346069008
23	ACH-000421	0.9979035837283134
23	ACH-000696	0.9979044480434326
23	ACH-000007	0.9979044840102969
23	ACH-000599	0.9979057156339447
23	ACH-000159	0.9979061093260875
23	ACH-000138	0.9979062024062718
23	ACH-000129	0.9979063693029832
23	ACH-000470	0.9979072183221047
23	ACH-000522	0.9979086886947116
23	ACH-000476	0.9979095714687634
23	ACH-000376	0.9979099764700925
23	ACH-000816	0.997910047529312
23	ACH-000055	0.9979102192009137
23	ACH-000417	0.9979103758718365
23	ACH-000610	0.9979112858217875
23	ACH-000430	0.9979116800148204
23	ACH-000716	0.9979117474162418
23	ACH-000463	0.9979122407681125
23	ACH-000403	0.9979123445213404
23	ACH-000830	0.9979128128287488
23	ACH-000902	0.9979129804319044
23	ACH-000448	0.9979132248325552
23	ACH-000670	0.9979135215231537
23	ACH-000951	0.9979136071136134
23	ACH-000394	0.9979138976570733
23	ACH-000955	0.9979142100754447
23	ACH-000825	0.9979142991994724
23	ACH-000309	0.9979144909318604
23	ACH-000826	0.9979148044875676
23	ACH-000787	0.997914870377939
23	ACH-000767	0.9979150947710449
23	ACH-000353	0.9979162007676845
23	ACH-000915	0.9979162494849277
23	ACH-000574	0.9979170762966956
23	ACH-000114	0.997917312894654
23	ACH-000744	0.9979175769687084
23	ACH-001125	0.9979179022223146
23	ACH-000292	0.9979179370386857
23	ACH-001065	0.9979196210453211
23	ACH-000484	0.9979196449921792
23	ACH-000528	0.9979198161804097
23	ACH-000580	0.99791988420257
23	ACH-000589	0.9979199215115909
23	ACH-000747	0.9979199944874091
23	ACH-000866	0.997920006574575
23	ACH-000433	0.9979206588549873
23	ACH-000350	0.9979207029297505
23	ACH-000139	0.9979208423542731
23	ACH-000442	0.9979210991981657
23	ACH-000516	0.9979217736717709
23	ACH-000378	0.9979230154228577
23	ACH-000919	0.9979231819153057
23	ACH-000153	0.9979233854119658
23	ACH-000880	0.9979238074770483
23	ACH-000349	0.9979240550496368
23	ACH-000638	0.9979245822619212
23	ACH-000400	0.997924865235183
23	ACH-000733	0.997925131502418
23	ACH-000103	0.9979254825410728
23	ACH-000149	0.9979261554104591
23	ACH-000480	0.9979264866097501
23	ACH-000420	0.9979264912273137
23	ACH-000800	0.9979267467106182
23	ACH-000075	0.9979270955303285
23	ACH-000250	0.997927171860068
23	ACH-000354	0.9979273677549978
23	ACH-000669	0.9979277568916824
23	ACH-000496	0.997928528840208
23	ACH-000864	0.9979285680585044
23	ACH-000675	0.997928805390654
23	ACH-000524	0.9979291439361146
23	ACH-000668	0.9979292039726629
23	ACH-000775	0.9979292362398556
23	ACH-000803	0.9979292401486424
23	ACH-000161	0.9979293539206597
23	ACH-000609	0.9979296849282833
23	ACH-000840	0.9979298717735247
23	ACH-000894	0.9979299879897097
23	ACH-000881	0.9979302803742885
23	ACH-000886	0.9979302859451201
23	ACH-000780	0.9979302960424185
23	ACH-000717	0.997930333301454
23	ACH-000620	0.9979304382290632
23	ACH-000617	0.9979306168816166
23	ACH-000132	0.9979312852297915
23	ACH-001233	0.9979315208276246
23	ACH-000501	0.9979318962624575
23	ACH-000506	0.9979319799898068
23	ACH-000223	0.9979320081713603
23	ACH-000861	0.9979321334691224
23	ACH-000790	0.9979325352561064
23	ACH-000852	0.9979326414407106
23	ACH-000743	0.9979329224146141
23	ACH-000968	0.9979329464888775
23	ACH-000252	0.9979340333077392
23	ACH-000869	0.9979340386247486
23	ACH-000772	0.9979342081226293
23	ACH-000452	0.9979343084439998
23	ACH-000698	0.9979344487731661
23	ACH-000930	0.9979345478777555
23	ACH-001049	0.9979347520648151
23	ACH-000666	0.9979348520071064
23	ACH-000924	0.9979356071291022
23	ACH-000672	0.997936502476573
23	ACH-000824	0.997936813036967
23	ACH-000305	0.997937108129026
23	ACH-001016	0.9979392054036406
23	ACH-000099	0.9979405442232925
23	ACH-000319	0.997940875080832
23	ACH-000663	0.997941710654118
23	ACH-000648	0.9979421923618463
23	ACH-000812	0.9979422962674299
23	ACH-000857	0.9979426239793383
23	ACH-000853	0.9979455888449028
23	ACH-000391	0.9979474159969233
23	ACH-000023	0.9979478990193803
23	ACH-000878	0.9979489461683656
23	ACH-000596	0.9979536326942248
23	ACH-000615	0.9979546368933876
23	ACH-000595	0.9979550374490973
23	ACH-000581	0.9979588139753818
23	ACH-000755	0.9979595957979245
23	ACH-000116	0.997959763854741
23	ACH-000169	0.9979602276359814
23	ACH-000042	0.9979616112200526
23	ACH-000601	0.9979623011356367
23	ACH-000121	0.9979639639068214
23	ACH-000631	0.9979641463135782
23	ACH-000181	0.9979644081547746
23	ACH-000341	0.9979651669643859
23	ACH-000259	0.9979669393498097
23	ACH-000555	0.9979696053057354
23	ACH-000269	0.9979696323841161
23	ACH-000614	0.9979699310851176
23	ACH-000381	0.9979714853141685
23	ACH-001189	0.9979717362037122
23	ACH-000212	0.9979719727228131
23	ACH-000437	0.9979721679779384
23	ACH-000976	0.9979722782225681
23	ACH-000438	0.9979723214476031
23	ACH-000012	0.9979735253776388
23	ACH-000483	0.9979738138438052
23	ACH-000228	0.99797387596783
23	ACH-000047	0.9979742053061489
23	ACH-000627	0.9979744053367386
23	ACH-000264	0.9979746422377803
23	ACH-000545	0.9979749003427921
23	ACH-000277	0.9979750894668653
23	ACH-000651	0.997975103961985
23	ACH-000320	0.9979756946244468
23	ACH-000565	0.9979766099819847
23	ACH-000926	0.9979766323034059
23	ACH-000622	0.9979768956365753
23	ACH-000689	0.9979771290165427
23	ACH-000360	0.9979773857519052
23	ACH-000001	0.9979777095192244
23	ACH-000174	0.997978061573373
23	ACH-000469	0.9979786140499991
23	ACH-000963	0.9979788164227262
23	ACH-000427	0.9979798331871589
23	ACH-000584	0.9979808913546006
23	ACH-000249	0.9979809063146702
23	ACH-000098	0.9979809406416128
23	ACH-000186	0.997980943542292
23	ACH-000719	0.9979813035761781
23	ACH-000451	0.9979816543420342
23	ACH-000776	0.9979820469519565
23	ACH-000257	0.997982341091266
23	ACH-000270	0.997982664898599
23	ACH-000472	0.9979834283621233
23	ACH-000643	0.9979837379019604
23	ACH-000145	0.9979838840773952
23	ACH-000647	0.997983956245714
23	ACH-000848	0.997984101773571
23	ACH-000603	0.9979842014910134
23	ACH-000613	0.9979842412335835
23	ACH-000585	0.9979848347949242
23	ACH-001089	0.9979850763588348
23	ACH-000189	0.9979856848188396
23	ACH-000276	0.9979857133574727
23	ACH-001151	0.997985947883679
23	ACH-000009	0.9979861915872449
23	ACH-000657	0.9979862716501884
23	ACH-000111	0.9979866849730262
23	ACH-000621	0.9979867577190576
23	ACH-000379	0.9979876735552176
23	ACH-000359	0.997988064431198
23	ACH-000244	0.9979887618026265
23	ACH-000424	0.9979894928775663
23	ACH-000867	0.9979897130990931
23	ACH-000217	0.9979901991469817
23	ACH-000678	0.9979904641290277
23	ACH-000207	0.9979906651335766
23	ACH-000035	0.9979912063440217
23	ACH-000092	0.997991563114704
23	ACH-000811	0.9979916748336669
23	ACH-000703	0.9979918818558909
23	ACH-000679	0.9979920077643873
23	ACH-000859	0.9979921253553786
23	ACH-000465	0.997992279799779
23	ACH-000115	0.9979923487552386
23	ACH-000566	0.9979926269621298
23	ACH-001023	0.9979926593978257
23	ACH-000849	0.9979927188074157
23	ACH-000738	0.9979930385916711
23	ACH-000254	0.997993182635306
23	ACH-000667	0.9979932100646309
23	ACH-000510	0.9979932735991238
23	ACH-000674	0.997993322839233
23	ACH-000637	0.9979935326347531
23	ACH-000828	0.9979940998675007
23	ACH-000475	0.9979944101546455
23	ACH-000693	0.9979947098341196
23	ACH-000979	0.9979948977988692
23	ACH-000865	0.9979951439105123
23	ACH-000847	0.9979951508519566
23	ACH-000748	0.9979954510115396
23	ACH-000358	0.9979955023583235
23	ACH-000662	0.9979955900999989
23	ACH-000711	0.9979956461901031
23	ACH-000624	0.9979957305705981
23	ACH-000818	0.997995735860261
23	ACH-000147	0.9979958261452575
23	ACH-000720	0.9979958287824086
23	ACH-000364	0.9979959266757855
23	ACH-000882	0.9979962708585352
23	ACH-000187	0.9979962803437714
23	ACH-000616	0.9979963307212276
23	ACH-001021	0.9979966115642992
23	ACH-000665	0.9979966731058164
23	ACH-000148	0.9979966965513426
23	ACH-001090	0.9979967413740544
23	ACH-000558	0.9979967912746447
23	ACH-000985	0.9979969433558263
23	ACH-000986	0.9979970927656439
23	ACH-000819	0.997997298728726
23	ACH-000756	0.9979973766603738
23	ACH-000559	0.9979980351763589
23	ACH-000488	0.9979982711861128
23	ACH-000504	0.9979983085350327
23	ACH-000308	0.9979983300969517
23	ACH-000691	0.9979984298224893
23	ACH-000108	0.997998474527073
23	ACH-000706	0.9979986749849061
23	ACH-000577	0.9979987639915202
23	ACH-000792	0.9979988683554335
23	ACH-000332	0.9979990635019167
23	ACH-000087	0.9979990795106866
23	ACH-000491	0.9979993651154017
23	ACH-000330	0.9979993901295907
23	ACH-000722	0.9979994578918794
23	ACH-000243	0.9979998492858233
23	ACH-000903	0.9979999488937206
23	ACH-000384	0.9979999756657172
23	ACH-000823	0.997999977100547
23	ACH-000628	0.9980007346785754
23	ACH-000586	0.9980008722351398
23	ACH-000855	0.9980011099830575
23	ACH-000561	0.998001123118212
23	ACH-000536	0.9980012938952341
23	ACH-000527	0.9980014863874177
23	ACH-000265	0.9980016210118127
23	ACH-000389	0.9980016996054365
23	ACH-000481	0.9980017595188356
23	ACH-000318	0.9980018155828573
23	ACH-000893	0.9980019691805134
23	ACH-000374	0.9980020466867445
23	ACH-000351	0.9980020740739729
23	ACH-000521	0.9980024634805819
23	ACH-000677	0.9980030767629544
23	ACH-000298	0.9980033278149298
23	ACH-000860	0.9980033347431989
23	ACH-000929	0.9980039255548404
23	ACH-000366	0.9980042647219293
23	ACH-000547	0.9980045225134109
23	ACH-000680	0.9980045248724245
23	ACH-000449	0.9980051945338667
23	ACH-000560	0.9980053230074866
23	ACH-000724	0.9980055092208104
23	ACH-000871	0.9980057784991992
23	ACH-000290	0.9980059371987213
23	ACH-000783	0.9980066321511529
23	ACH-000248	0.99800671215637
23	ACH-000352	0.9980069622423363
23	ACH-000718	0.9980072566048735
23	ACH-000927	0.9980072752983491
23	ACH-000809	0.9980076729135601
23	ACH-000784	0.998007695298481
23	ACH-000729	0.9980079262145896
23	ACH-000916	0.998007970755517
23	ACH-000890	0.9980080879654207
23	ACH-000171	0.9980081485726021
23	ACH-000900	0.9980081599535038
23	ACH-000514	0.9980084055211285
23	ACH-000443	0.9980084936555448
23	ACH-000752	0.9980087460913709
23	ACH-000910	0.9980088052593249
23	ACH-000802	0.9980088146115715
23	ACH-000282	0.9980089466652222
23	ACH-000725	0.9980091554672154
23	ACH-001024	0.9980096626526856
23	ACH-000563	0.9980097774513702
23	ACH-000447	0.9980098554732828
23	ACH-000727	0.9980100012546897
23	ACH-000399	0.9980100495225733
23	ACH-000347	0.998010148077647
23	ACH-000873	0.9980108197305222
23	ACH-000431	0.9980110863323723
23	ACH-000789	0.99801116906631
23	ACH-000639	0.9980112947717008
23	ACH-000713	0.9980118977350293
23	ACH-000395	0.9980121643795499
23	ACH-000356	0.9980124809163042
23	ACH-000525	0.9980126438405715
23	ACH-000118	0.9980134367955927
23	ACH-000883	0.9980135906385427
23	ACH-000793	0.9980137511001705
23	ACH-000196	0.9980138771304903
23	ACH-000888	0.9980141869567399
23	ACH-001138	0.9980142066184505
23	ACH-000699	0.9980144652720861
23	ACH-000515	0.9980145877196555
23	ACH-000704	0.998014754772099
23	ACH-000242	0.9980153744371209
23	ACH-000945	0.9980154089052619
23	ACH-000434	0.9980156089651204
23	ACH-000892	0.9980163301345801
23	ACH-000416	0.9980164877467191
23	ACH-001190	0.9980174922343569
23	ACH-000759	0.9980177862701669
23	ACH-000655	0.9980180890422541
23	ACH-000846	0.9980188852497078
23	ACH-000843	0.9980194123354682
23	ACH-000144	0.9980204958326183
23	ACH-000917	0.9980212421783509
23	ACH-000021	0.9980213431950788
23	ACH-000210	0.9980227185035332
23	ACH-000766	0.9980291730994199
23	ACH-000508	0.9980346196927684
