	case	comparison	SNF: FDA & CGC
205115	SC_9060	ACH-000823	0.9979339364776607
204935	SC_9060	ACH-000451	0.9979350744552888
205103	SC_9060	ACH-000793	0.997935218506012
204995	SC_9060	ACH-000580	0.9979352327351136
205126	SC_9060	ACH-000846	0.9979352866643025
204972	SC_9060	ACH-000535	0.9979353178571111
204883	SC_9060	ACH-000352	0.997935446445806
204964	SC_9060	ACH-000521	0.9979355522607563
204861	SC_9060	ACH-000298	0.9979356391887472
204814	SC_9060	ACH-000181	0.9979358207232055
204773	SC_9060	ACH-000067	0.9979358306665914
204988	SC_9060	ACH-000566	0.9979359695661005
204877	SC_9060	ACH-000343	0.9979359921429349
204960	SC_9060	ACH-000514	0.9979360755701275
205175	SC_9060	ACH-000949	0.9979363993327816
205194	SC_9060	ACH-001023	0.9979366637043996
204794	SC_9060	ACH-000121	0.9979369912409417
204984	SC_9060	ACH-000561	0.9979370635453446
205181	SC_9060	ACH-000966	0.9979371780553863
205140	SC_9060	ACH-000865	0.9979372004164115
205142	SC_9060	ACH-000867	0.9979376013804055
205010	SC_9060	ACH-000613	0.997938514308656
205087	SC_9060	ACH-000766	0.9979385414013259
204900	SC_9060	ACH-000384	0.9979385453188031
204916	SC_9060	ACH-000423	0.9979386415415645
205150	SC_9060	ACH-000883	0.9979387431246093
205199	SC_9060	ACH-001089	0.9979389623129628
205096	SC_9060	ACH-000783	0.9979391358031866
204919	SC_9060	ACH-000427	0.9979397157684523
205059	SC_9060	ACH-000703	0.9979399591890967
205141	SC_9060	ACH-000866	0.9979399602135919
204889	SC_9060	ACH-000359	0.9979399835327429
205173	SC_9060	ACH-000945	0.9979400695227288
205187	SC_9060	ACH-000985	0.9979407162694398
205205	SC_9060	ACH-001189	0.9979409331791709
204946	SC_9060	ACH-000481	0.997941014855337
205031	SC_9060	ACH-000650	0.9979410594204459
205082	SC_9060	ACH-000749	0.9979411197828356
204897	SC_9060	ACH-000379	0.9979412385178874
205027	SC_9060	ACH-000640	0.9979415769735335
204953	SC_9060	ACH-000491	0.9979419410382074
205038	SC_9060	ACH-000665	0.9979420332365087
204981	SC_9060	ACH-000558	0.9979420787735638
204811	SC_9060	ACH-000174	0.9979420874007915
205127	SC_9060	ACH-000847	0.9979421719115276
205005	SC_9060	ACH-000601	0.9979421788781124
205085	SC_9060	ACH-000756	0.9979422209612906
205035	SC_9060	ACH-000657	0.9979422504651283
204842	SC_9060	ACH-000249	0.9979441480185384
204762	SC_9060	ACH-000018	0.9979444354239565
204907	SC_9060	ACH-000399	0.9979449889816603
204993	SC_9060	ACH-000574	0.9979450573636484
205086	SC_9060	ACH-000759	0.997945132121683
205108	SC_9060	ACH-000809	0.9979454989214596
205119	SC_9060	ACH-000827	0.9979459495212136
205026	SC_9060	ACH-000639	0.9979460227499842
204951	SC_9060	ACH-000488	0.9979462388838726
204958	SC_9060	ACH-000508	0.997946405190238
204874	SC_9060	ACH-000332	0.9979465472172695
204800	SC_9060	ACH-000144	0.9979466682686493
205058	SC_9060	ACH-000699	0.9979467141397051
204903	SC_9060	ACH-000392	0.997946895409464
205152	SC_9060	ACH-000888	0.9979469072103755
204982	SC_9060	ACH-000559	0.9979469170682467
204876	SC_9060	ACH-000341	0.9979469329351693
205081	SC_9060	ACH-000748	0.9979470069738654
204793	SC_9060	ACH-000118	0.997947334739233
205149	SC_9060	ACH-000882	0.997947341020027
204967	SC_9060	ACH-000525	0.9979473537700015
205040	SC_9060	ACH-000667	0.9979475883381
205049	SC_9060	ACH-000679	0.9979478907883158
205204	SC_9060	ACH-001151	0.9979478993199853
205053	SC_9060	ACH-000689	0.997947984937186
205100	SC_9060	ACH-000789	0.9979484313702781
205145	SC_9060	ACH-000873	0.9979485017818719
204930	SC_9060	ACH-000443	0.9979485442381736
204804	SC_9060	ACH-000149	0.9979487447528296
204986	SC_9060	ACH-000563	0.9979491617620869
205162	SC_9060	ACH-000911	0.9979491930425972
204927	SC_9060	ACH-000438	0.9979491941022834
204974	SC_9060	ACH-000544	0.997949251105569
205206	SC_9060	ACH-001190	0.9979496060799516
204943	SC_9060	ACH-000475	0.9979498648086311
204962	SC_9060	ACH-000516	0.9979498914957812
204879	SC_9060	ACH-000348	0.9979500866316874
205125	SC_9060	ACH-000843	0.997950392559904
204978	SC_9060	ACH-000548	0.9979505907472601
205069	SC_9060	ACH-000722	0.9979506957220906
205028	SC_9060	ACH-000643	0.997950829751128
204854	SC_9060	ACH-000277	0.997950878138346
204756	SC_9060	ACH-000001	0.9979512963286419
204806	SC_9060	ACH-000155	0.9979513405769788
205001	SC_9060	ACH-000589	0.9979513803169614
204839	SC_9060	ACH-000243	0.9979514328627688
204996	SC_9060	ACH-000581	0.9979514405772157
204983	SC_9060	ACH-000560	0.9979518286425473
205196	SC_9060	ACH-001039	0.9979520469676428
205098	SC_9060	ACH-000787	0.9979526370040551
205083	SC_9060	ACH-000752	0.9979526839069309
205160	SC_9060	ACH-000906	0.9979527543099544
205022	SC_9060	ACH-000631	0.9979527582469884
204851	SC_9060	ACH-000269	0.9979528472878374
204884	SC_9060	ACH-000353	0.9979530456188018
204778	SC_9060	ACH-000092	0.9979531371038353
205193	SC_9060	ACH-001021	0.9979532172258302
204836	SC_9060	ACH-000236	0.9979533644924649
205120	SC_9060	ACH-000828	0.9979534435631962
205017	SC_9060	ACH-000622	0.9979534827729073
204987	SC_9060	ACH-000565	0.9979535359891267
205055	SC_9060	ACH-000693	0.9979536573197236
205203	SC_9060	ACH-001138	0.9979538012871351
204994	SC_9060	ACH-000577	0.9979538325033338
204939	SC_9060	ACH-000465	0.9979543501325742
204959	SC_9060	ACH-000510	0.9979544569068465
205165	SC_9060	ACH-000917	0.9979544681925056
205045	SC_9060	ACH-000674	0.9979549587737382
204817	SC_9060	ACH-000188	0.997955033194365
205136	SC_9060	ACH-000860	0.9979561759972215
205144	SC_9060	ACH-000871	0.9979562071621434
205093	SC_9060	ACH-000778	0.9979562547328631
205043	SC_9060	ACH-000670	0.9979568854641242
205157	SC_9060	ACH-000900	0.9979569186861774
205095	SC_9060	ACH-000781	0.9979571733620496
205164	SC_9060	ACH-000916	0.9979573008555416
204893	SC_9060	ACH-000366	0.9979576469915814
205073	SC_9060	ACH-000729	0.9979580324489784
204961	SC_9060	ACH-000515	0.9979581694776798
204923	SC_9060	ACH-000431	0.997958270262261
204969	SC_9060	ACH-000528	0.9979591091321784
204831	SC_9060	ACH-000223	0.9979594938736408
204763	SC_9060	ACH-000021	0.9979597235084896
205015	SC_9060	ACH-000620	0.9979604418037538
205179	SC_9060	ACH-000962	0.9979608887580872
205170	SC_9060	ACH-000929	0.9979612672759691
205016	SC_9060	ACH-000621	0.9979614478800031
205155	SC_9060	ACH-000893	0.9979623028374502
204979	SC_9060	ACH-000552	0.9979637319244702
204867	SC_9060	ACH-000311	0.9979637611078577
205117	SC_9060	ACH-000825	0.9979640858577882
204924	SC_9060	ACH-000433	0.9979651534576766
205066	SC_9060	ACH-000718	0.9979652977318877
204999	SC_9060	ACH-000586	0.997965556323461
204859	SC_9060	ACH-000292	0.9979656080678784
205191	SC_9060	ACH-000998	0.9979658110040329
205133	SC_9060	ACH-000857	0.9979658244346866
205009	SC_9060	ACH-000610	0.997966012243001
204868	SC_9060	ACH-000318	0.9979660413226283
204947	SC_9060	ACH-000482	0.99796608496584
205072	SC_9060	ACH-000727	0.9979667306184542
204771	SC_9060	ACH-000055	0.9979668340560092
204858	SC_9060	ACH-000291	0.9979671222706854
204875	SC_9060	ACH-000335	0.9979671804799598
205163	SC_9060	ACH-000915	0.9979683362789545
205065	SC_9060	ACH-000717	0.997968490622242
205183	SC_9060	ACH-000970	0.9979685934974404
205111	SC_9060	ACH-000812	0.99796902907105
204787	SC_9060	ACH-000109	0.9979703346651361
205090	SC_9060	ACH-000772	0.9979707011553988
204904	SC_9060	ACH-000394	0.9979707110751539
204970	SC_9060	ACH-000530	0.9979709471125549
204774	SC_9060	ACH-000075	0.9979710893728443
204945	SC_9060	ACH-000480	0.99797133662116
204866	SC_9060	ACH-000309	0.99797183308734
205156	SC_9060	ACH-000894	0.9979720202554461
204813	SC_9060	ACH-000178	0.9979722567003789
205198	SC_9060	ACH-001065	0.9979725026432342
204807	SC_9060	ACH-000159	0.9979726747951506
204880	SC_9060	ACH-000349	0.9979735306944097
205112	SC_9060	ACH-000816	0.997973645167413
204779	SC_9060	ACH-000094	0.9979737265279539
204834	SC_9060	ACH-000231	0.9979740141327833
204758	SC_9060	ACH-000008	0.9979740278887556
205078	SC_9060	ACH-000743	0.9979744250607154
205177	SC_9060	ACH-000955	0.997974578901345
204928	SC_9060	ACH-000441	0.997974772303274
205101	SC_9060	ACH-000790	0.9979748680845101
204871	SC_9060	ACH-000322	0.9979750165631522
204965	SC_9060	ACH-000522	0.9979751903470133
204830	SC_9060	ACH-000222	0.9979756568189033
204908	SC_9060	ACH-000400	0.9979759041283967
205089	SC_9060	ACH-000769	0.9979760876916042
205051	SC_9060	ACH-000681	0.9979762842814721
205004	SC_9060	ACH-000599	0.9979763848104406
205139	SC_9060	ACH-000864	0.9979767347966894
205023	SC_9060	ACH-000633	0.9979768202423276
204971	SC_9060	ACH-000532	0.9979768767724172
204881	SC_9060	ACH-000350	0.9979770179378603
204913	SC_9060	ACH-000417	0.9979770387830337
205109	SC_9060	ACH-000810	0.9979771919036553
205077	SC_9060	ACH-000740	0.997977664195727
205041	SC_9060	ACH-000668	0.9979777519977283
205184	SC_9060	ACH-000971	0.9979777578750025
205197	SC_9060	ACH-001049	0.997978306059723
204955	SC_9060	ACH-000501	0.9979785320983487
204847	SC_9060	ACH-000258	0.9979788222695612
204934	SC_9060	ACH-000450	0.9979788611380475
204789	SC_9060	ACH-000114	0.9979789581908814
205137	SC_9060	ACH-000861	0.9979791511483308
204808	SC_9060	ACH-000161	0.9979793753828871
204784	SC_9060	ACH-000103	0.9979801771424309
204944	SC_9060	ACH-000476	0.99798029550837
204781	SC_9060	ACH-000099	0.9979805375427473
205201	SC_9060	ACH-001125	0.9979807491993459
204909	SC_9060	ACH-000401	0.9979810731403244
204966	SC_9060	ACH-000524	0.9979811748450106
205079	SC_9060	ACH-000744	0.9979815886916136
204954	SC_9060	ACH-000496	0.9979819429233566
204860	SC_9060	ACH-000293	0.9979829121847157
205056	SC_9060	ACH-000696	0.9979830195607717
205134	SC_9060	ACH-000858	0.9979844663581071
204918	SC_9060	ACH-000425	0.9979845803030131
204922	SC_9060	ACH-000430	0.997984949706047
205116	SC_9060	ACH-000824	0.9979850190368579
204915	SC_9060	ACH-000421	0.997985220332334
204885	SC_9060	ACH-000354	0.9979853421261963
204872	SC_9060	ACH-000329	0.9979854207292655
204910	SC_9060	ACH-000403	0.9979854799851319
205075	SC_9060	ACH-000733	0.9979857293931372
205057	SC_9060	ACH-000698	0.9979860738336047
204835	SC_9060	ACH-000235	0.9979863397405447
205007	SC_9060	ACH-000605	0.997986424653341
205042	SC_9060	ACH-000669	0.9979864939891187
205166	SC_9060	ACH-000919	0.9979865503212509
205124	SC_9060	ACH-000841	0.9979866846783465
205030	SC_9060	ACH-000648	0.997986860170093
205171	SC_9060	ACH-000930	0.997986908879942
205064	SC_9060	ACH-000716	0.9979871091024193
205105	SC_9060	ACH-000800	0.9979876167680428
205094	SC_9060	ACH-000780	0.997987712111451
204805	SC_9060	ACH-000153	0.9979877892702755
205176	SC_9060	ACH-000951	0.9979878242436466
204949	SC_9060	ACH-000484	0.9979882672399875
204832	SC_9060	ACH-000225	0.9979888178649745
205080	SC_9060	ACH-000747	0.9979888326364508
204856	SC_9060	ACH-000288	0.997988996875129
205033	SC_9060	ACH-000652	0.9979890582479686
205008	SC_9060	ACH-000609	0.9979890638107536
204896	SC_9060	ACH-000378	0.9979891062345729
205131	SC_9060	ACH-000853	0.9979891229378471
205123	SC_9060	ACH-000840	0.9979893771742638
204952	SC_9060	ACH-000489	0.997989453085224
204932	SC_9060	ACH-000448	0.9979899020397833
205182	SC_9060	ACH-000968	0.9979900592120097
204936	SC_9060	ACH-000452	0.9979904597243094
204785	SC_9060	ACH-000107	0.997990913882439
204757	SC_9060	ACH-000007	0.9979909222333659
205025	SC_9060	ACH-000638	0.9979909665313829
204843	SC_9060	ACH-000250	0.997990986917469
204844	SC_9060	ACH-000252	0.9979910168579768
205167	SC_9060	ACH-000924	0.9979910310908846
204941	SC_9060	ACH-000470	0.9979910588162284
204797	SC_9060	ACH-000138	0.9979918490069648
205121	SC_9060	ACH-000830	0.997991985560827
205046	SC_9060	ACH-000675	0.9979921936569097
205039	SC_9060	ACH-000666	0.9979923599359538
204914	SC_9060	ACH-000420	0.9979924248669935
204957	SC_9060	ACH-000506	0.9979925849227897
205130	SC_9060	ACH-000852	0.9979929096099212
205143	SC_9060	ACH-000869	0.9979935176089793
205091	SC_9060	ACH-000775	0.9979936752020204
205148	SC_9060	ACH-000881	0.9979936810391117
205118	SC_9060	ACH-000826	0.9979958711243718
204798	SC_9060	ACH-000139	0.9979960440193889
204921	SC_9060	ACH-000429	0.9979961276328515
205151	SC_9060	ACH-000886	0.9979968585306692
205014	SC_9060	ACH-000617	0.9979990699983396
205107	SC_9060	ACH-000803	0.9979994690599111
205088	SC_9060	ACH-000767	0.9980006218577245
205044	SC_9060	ACH-000672	0.9980015109174595
204864	SC_9060	ACH-000305	0.9980058462585487
205138	SC_9060	ACH-000863	0.998006414102333
205207	SC_9060	ACH-001233	0.9980093872210879
