case	comparison	SNF: FDA & CGC
28	ACH-000429	0.9978562205489515
28	ACH-000574	0.9978573206263817
28	ACH-000235	0.9978574278706744
28	ACH-000638	0.9978575271443653
28	ACH-000620	0.9978577900371474
28	ACH-000292	0.9978577928499639
28	ACH-000830	0.9978579101861811
28	ACH-000480	0.9978579344214569
28	ACH-000652	0.9978582533270829
28	ACH-000800	0.9978582799847512
28	ACH-000107	0.997858513430581
28	ACH-000448	0.9978585986565233
28	ACH-000769	0.9978588061804889
28	ACH-000155	0.9978590332996001
28	ACH-000484	0.9978590814802091
28	ACH-000767	0.9978591178763739
28	ACH-000810	0.9978593257930591
28	ACH-000482	0.9978593631381254
28	ACH-000288	0.9978594140549968
28	ACH-000633	0.9978594567655692
28	ACH-000489	0.9978595256232702
28	ACH-000532	0.9978598217102564
28	ACH-000826	0.9978599245401384
28	ACH-000696	0.997860054611766
28	ACH-000420	0.9978604187058637
28	ACH-000668	0.9978605981780742
28	ACH-001049	0.9978609222288595
28	ACH-000496	0.9978610782972446
28	ACH-000223	0.9978610925572862
28	ACH-000861	0.9978612188442514
28	ACH-000470	0.9978615817385765
28	ACH-000772	0.997861690773179
28	ACH-000599	0.9978617236606602
28	ACH-000252	0.9978619719323549
28	ACH-000825	0.9978620489960062
28	ACH-000417	0.997862146614621
28	ACH-000353	0.9978622655241008
28	ACH-000740	0.9978624720975333
28	ACH-000589	0.9978625473533174
28	ACH-000188	0.9978630315992033
28	ACH-000780	0.9978634189387066
28	ACH-000421	0.9978634536345982
28	ACH-000094	0.9978636686992838
28	ACH-000858	0.9978640599276233
28	ACH-000506	0.9978641262341901
28	ACH-000675	0.9978642008522635
28	ACH-000852	0.9978644078733765
28	ACH-000528	0.997864446190252
28	ACH-000998	0.9978658697198143
28	ACH-000311	0.9978680329388745
28	ACH-000452	0.9978683135350106
28	ACH-000341	0.9978709435853143
28	ACH-000962	0.9978751671698498
28	ACH-000949	0.9978754597726824
28	ACH-000463	0.9978798393556975
28	ACH-000663	0.9978802017475258
28	ACH-000067	0.9978824996165516
28	ACH-000971	0.9978844457287036
28	ACH-000970	0.9978852182416159
28	ACH-000348	0.9978856407707782
28	ACH-000878	0.9978872548765996
28	ACH-000749	0.99788840566447
28	ACH-000211	0.9978887383603913
28	ACH-000670	0.9978891271174093
28	ACH-000648	0.9978900728907998
28	ACH-000008	0.9978912977759989
28	ACH-000596	0.9978945144633083
28	ACH-000546	0.9978945201342629
28	ACH-000396	0.9978969005867029
28	ACH-000902	0.9978985148622425
28	ACH-000389	0.9979011020485016
28	ACH-000605	0.9979013795389203
28	ACH-000092	0.9979019811642456
28	ACH-000258	0.9979021230757131
28	ACH-000392	0.9979021698772095
28	ACH-000181	0.9979022192190414
28	ACH-000441	0.9979029037219659
28	ACH-000631	0.9979029907748109
28	ACH-000601	0.9979041801591918
28	ACH-000138	0.9979042313547677
28	ACH-000857	0.9979044216011982
28	ACH-000343	0.9979044323300572
28	ACH-000423	0.997904878682903
28	ACH-000617	0.9979057097911166
28	ACH-000747	0.9979063176545859
28	ACH-000450	0.9979063735768711
28	ACH-000880	0.9979066226877068
28	ACH-000744	0.9979076758305204
28	ACH-001065	0.9979079775845296
28	ACH-000688	0.9979083210477319
28	ACH-000968	0.9979085752930632
28	ACH-000098	0.9979090901639518
28	ACH-000824	0.9979098415163816
28	ACH-000142	0.9979099218642162
28	ACH-001016	0.9979102828405615
28	ACH-000955	0.9979107511549287
28	ACH-000951	0.9979111317697361
28	ACH-000403	0.9979111511149527
28	ACH-000919	0.9979112749245516
28	ACH-001233	0.9979116397938231
28	ACH-000350	0.9979122126174812
28	ACH-000866	0.9979124005434041
28	ACH-000108	0.9979125777004575
28	ACH-000425	0.9979126676794423
28	ACH-000894	0.9979141673267603
28	ACH-000291	0.9979142331108761
28	ACH-000401	0.9979143714359507
28	ACH-000930	0.9979143740772254
28	ACH-000192	0.9979145615415724
28	ACH-000881	0.9979148250611803
28	ACH-000225	0.9979149255839725
28	ACH-000305	0.9979149704713283
28	ACH-000408	0.9979150413511492
28	ACH-000364	0.997915470728085
28	ACH-000669	0.9979162764680983
28	ACH-000187	0.9979163241949542
28	ACH-001090	0.9979163432223868
28	ACH-000926	0.9979166220139879
28	ACH-000915	0.997916804499862
28	ACH-000733	0.9979171855356751
28	ACH-000853	0.9979179728299346
28	ACH-000161	0.9979182608255719
28	ACH-000391	0.9979186173739885
28	ACH-000111	0.9979186717951546
28	ACH-000790	0.9979191212605173
28	ACH-000775	0.9979191661235504
28	ACH-000803	0.9979194469485186
28	ACH-000672	0.9979194614108914
28	ACH-000169	0.9979195491823694
28	ACH-000055	0.9979199880633538
28	ACH-000643	0.9979204718250031
28	ACH-000117	0.9979206608424005
28	ACH-000524	0.9979208943207337
28	ACH-000030	0.9979214900989044
28	ACH-000776	0.9979216058904321
28	ACH-000249	0.9979217127604141
28	ACH-000666	0.9979221744227944
28	ACH-000585	0.9979224071448699
28	ACH-000559	0.9979227949671214
28	ACH-000359	0.9979232319457672
28	ACH-000510	0.9979236212148381
28	ACH-000698	0.9979236747144659
28	ACH-000560	0.997923784227806
28	ACH-000924	0.997923907016554
28	ACH-000863	0.997923948124439
28	ACH-000622	0.9979239693743184
28	ACH-000109	0.9979241177198988
28	ACH-000869	0.9979244168550699
28	ACH-000759	0.9979246806501271
28	ACH-000724	0.9979249811915913
28	ACH-000451	0.9979252970747515
28	ACH-000437	0.9979254057265807
28	ACH-000552	0.9979254806419919
28	ACH-000176	0.9979257616151923
28	ACH-000366	0.9979261606748456
28	ACH-000587	0.9979263434256324
28	ACH-000647	0.997926984378052
28	ACH-001151	0.9979271812302598
28	ACH-000354	0.9979272828942446
28	ACH-000689	0.9979272844225613
28	ACH-000706	0.9979275831312341
28	ACH-000627	0.9979287955375001
28	ACH-000624	0.9979288576295606
28	ACH-000217	0.9979288709444737
28	ACH-000748	0.9979289800612492
28	ACH-000595	0.9979297407919945
28	ACH-000238	0.9979297874065497
28	ACH-000298	0.9979305030204945
28	ACH-000855	0.997930905541839
28	ACH-000504	0.9979313813410378
28	ACH-000756	0.9979314155939691
28	ACH-000860	0.997931485854061
28	ACH-000023	0.9979329080465665
28	ACH-000929	0.997933506500211
28	ACH-000087	0.99793501711866
28	ACH-000667	0.9979351136310437
28	ACH-000483	0.9979353287867809
28	ACH-000565	0.9979353490014263
28	ACH-000871	0.997935805946061
28	ACH-000379	0.9979367007810598
28	ACH-001189	0.9979368613834365
28	ACH-000729	0.9979369157183237
28	ACH-000121	0.9979370077429398
28	ACH-000788	0.9979370552377509
28	ACH-000186	0.9979370723139688
28	ACH-000703	0.9979378638851218
28	ACH-000116	0.997937975467255
28	ACH-000651	0.9979382021496601
28	ACH-000174	0.9979382128512193
28	ACH-000621	0.997938274820638
28	ACH-000290	0.9979384578846126
28	ACH-000431	0.9979385633293036
28	ACH-000752	0.9979390921970902
28	ACH-000115	0.9979391543130193
28	ACH-000693	0.9979391978470354
28	ACH-000332	0.9979392772897105
28	ACH-000566	0.9979393837615677
28	ACH-000586	0.9979394199561179
28	ACH-000212	0.9979395298500577
28	ACH-000015	0.9979395865064323
28	ACH-000900	0.997940199907198
28	ACH-000100	0.9979403866664612
28	ACH-000148	0.9979404744692041
28	ACH-001021	0.9979405487825367
28	ACH-000563	0.9979407432728489
28	ACH-000374	0.9979409464798581
28	ACH-000525	0.9979412947685682
28	ACH-000282	0.997941793924088
28	ACH-000514	0.9979418441291311
28	ACH-000145	0.9979419422747838
28	ACH-000254	0.9979429266714989
28	ACH-000475	0.9979431676490256
28	ACH-000976	0.997943622289646
28	ACH-000883	0.9979438254544142
28	ACH-000561	0.9979439145589125
28	ACH-000257	0.9979439655300052
28	ACH-000243	0.9979440416778685
28	ACH-001190	0.9979446418166448
28	ACH-000319	0.9979446870242797
28	ACH-000783	0.9979451257565922
28	ACH-000200	0.9979479455843643
28	ACH-000347	0.9979494469101299
28	ACH-000434	0.9979500677037464
28	ACH-000843	0.9979504607786691
28	ACH-000352	0.9979505644227863
28	ACH-000416	0.9979508567610423
28	ACH-000738	0.9979527611325728
28	ACH-000399	0.9979555778482069
28	ACH-000009	0.9979564438627769
28	ACH-000657	0.9979580658903194
28	ACH-000547	0.9979588694832855
28	ACH-000755	0.9979631448078822
28	ACH-000677	0.9979636712617671
28	ACH-000147	0.9979660380448474
28	ACH-000304	0.9979660415451816
28	ACH-000052	0.9979677374646512
28	ACH-000236	0.9979680362013964
28	ACH-000264	0.9979688114417341
28	ACH-000384	0.9979691970829798
28	ACH-000849	0.9979692411582326
28	ACH-000662	0.997969962830802
28	ACH-000819	0.9979701767744692
28	ACH-000259	0.997970268111716
28	ACH-000012	0.9979709642395288
28	ACH-000906	0.9979710956546819
28	ACH-000545	0.9979712809467116
28	ACH-000963	0.9979721243501587
28	ACH-000277	0.997972771560376
28	ACH-000979	0.9979737226673991
28	ACH-000001	0.9979752068384166
28	ACH-000812	0.9979763315591774
28	ACH-000730	0.9979763965855915
28	ACH-000047	0.9979764800941574
28	ACH-000465	0.9979782161448408
28	ACH-000242	0.9979788091060502
28	ACH-000488	0.9979794274686482
28	ACH-000637	0.9979802637045765
28	ACH-000650	0.9979803841778707
28	ACH-000986	0.9979805594320021
28	ACH-000269	0.9979812096779166
28	ACH-000603	0.9979814368115391
28	ACH-000848	0.9979829913411563
28	ACH-001039	0.9979831540206998
28	ACH-001089	0.9979838302590887
28	ACH-000360	0.9979838712912377
28	ACH-000827	0.9979843788751004
28	ACH-000793	0.9979848821753698
28	ACH-000674	0.9979853964618636
28	ACH-000481	0.9979855949038183
28	ACH-000303	0.9979856585442449
28	ACH-000584	0.9979857870581995
28	ACH-000207	0.9979858044440013
28	ACH-000865	0.9979860855935325
28	ACH-000581	0.9979863656355568
28	ACH-000472	0.997986896416999
28	ACH-000828	0.9979870075495583
28	ACH-000640	0.9979870481039512
28	ACH-000021	0.9979870881614769
28	ACH-000320	0.9979871360022456
28	ACH-000248	0.9979875063697157
28	ACH-000577	0.9979878216775144
28	ACH-000711	0.9979886298050794
28	ACH-000628	0.9979888390013985
28	ACH-000985	0.9979889044146669
28	ACH-000725	0.9979893094353246
28	ACH-000910	0.9979895803675838
28	ACH-000518	0.9979900487507768
28	ACH-000892	0.9979900832206952
28	ACH-000191	0.9979905418050106
28	ACH-000330	0.9979905837155234
28	ACH-000811	0.9979906544148891
28	ACH-000318	0.9979911648921664
28	ACH-000888	0.9979915025589048
28	ACH-000447	0.9979916276454167
28	ACH-000882	0.9979918571733292
28	ACH-000527	0.9979919966186748
28	ACH-000580	0.9979920382908835
28	ACH-000383	0.9979920559496378
28	ACH-000679	0.9979928558742742
28	ACH-000792	0.9979928685445658
28	ACH-001024	0.9979932139749459
28	ACH-000427	0.9979934014208652
28	ACH-000358	0.9979934697820061
28	ACH-000210	0.997993583010339
28	ACH-000722	0.9979941481154733
28	ACH-000613	0.9979941971363254
28	ACH-000082	0.9979943401990073
28	ACH-000691	0.9979947166619639
28	ACH-000424	0.9979950028666028
28	ACH-001023	0.9979950447038262
28	ACH-000616	0.9979950689374794
28	ACH-000548	0.9979950963524843
28	ACH-000491	0.9979951244819871
28	ACH-000639	0.9979953315563971
28	ACH-000351	0.9979955869609434
28	ACH-000521	0.9979955964363937
28	ACH-000916	0.997995645420862
28	ACH-000381	0.997995935380381
28	ACH-000809	0.9979959856892928
28	ACH-000945	0.997996212540936
28	ACH-000171	0.9979966882102079
28	ACH-000118	0.9979967533676214
28	ACH-000890	0.9979970361131096
28	ACH-000867	0.9979972349851007
28	ACH-000727	0.9979973029456363
28	ACH-000308	0.9979977128287714
28	ACH-001138	0.9979979416522583
28	ACH-000823	0.9979980132272598
28	ACH-000572	0.9979983582303242
28	ACH-000818	0.997998485178041
28	ACH-000515	0.9979988757745275
28	ACH-000927	0.9979990284880864
28	ACH-000395	0.997999125686827
28	ACH-000859	0.9979991447407988
28	ACH-000144	0.9979994533180484
28	ACH-000270	0.9979995817672636
28	ACH-000665	0.9979998361057807
28	ACH-000704	0.9980001334194315
28	ACH-000438	0.9980001639493247
28	ACH-000789	0.9980001708891025
28	ACH-000443	0.9980001886827098
28	ACH-000356	0.9980005989362895
28	ACH-000536	0.9980007588113526
28	ACH-000893	0.9980008529261134
28	ACH-000802	0.9980010880799653
28	ACH-000228	0.9980011366155932
28	ACH-000042	0.9980011734001469
28	ACH-000615	0.998001199060715
28	ACH-000718	0.9980013504782282
28	ACH-000680	0.9980017082994608
28	ACH-000713	0.9980018896301804
28	ACH-000196	0.998002167852043
28	ACH-000873	0.998002240302962
28	ACH-000276	0.998002386965845
28	ACH-000678	0.998002822617989
28	ACH-000614	0.998003246254456
28	ACH-000846	0.998003478611099
28	ACH-000469	0.9980039754747849
28	ACH-000766	0.9980042859811831
28	ACH-000508	0.9980049598996054
28	ACH-000655	0.9980055625664496
28	ACH-000035	0.9980058308789965
28	ACH-000720	0.9980062987568746
28	ACH-000847	0.9980066268125909
28	ACH-000917	0.9980071554698801
28	ACH-000903	0.9980074556746763
28	ACH-000699	0.9980076846057248
28	ACH-000784	0.9980080249247956
