	case	comparison	SNF: FDA & CGC
205064	PROS01448-6115227	ACH-000716	0.9978392372499695
205089	PROS01448-6115227	ACH-000769	0.9978395864972476
204915	PROS01448-6115227	ACH-000421	0.9978400464450274
204974	PROS01448-6115227	ACH-000544	0.9978405489303646
205056	PROS01448-6115227	ACH-000696	0.9978406403271344
205009	PROS01448-6115227	ACH-000610	0.9978409695328154
205004	PROS01448-6115227	ACH-000599	0.9978410259672519
204875	PROS01448-6115227	ACH-000335	0.9978410832990983
205015	PROS01448-6115227	ACH-000620	0.9978417220634339
205112	PROS01448-6115227	ACH-000816	0.9978419573296958
204830	PROS01448-6115227	ACH-000222	0.9978429111073414
204805	PROS01448-6115227	ACH-000153	0.9978431628333186
204872	PROS01448-6115227	ACH-000329	0.997843579380392
204922	PROS01448-6115227	ACH-000430	0.9978440835190798
204856	PROS01448-6115227	ACH-000288	0.9978448118987552
204806	PROS01448-6115227	ACH-000155	0.9978451785253972
204971	PROS01448-6115227	ACH-000532	0.9978452133225637
204921	PROS01448-6115227	ACH-000429	0.9978457690692111
204784	PROS01448-6115227	ACH-000103	0.9978459133987359
204896	PROS01448-6115227	ACH-000378	0.9978461863865825
205041	PROS01448-6115227	ACH-000668	0.9978462044720525
205109	PROS01448-6115227	ACH-000810	0.9978465455971923
204952	PROS01448-6115227	ACH-000489	0.9978479837956999
204944	PROS01448-6115227	ACH-000476	0.9978485417635496
205124	PROS01448-6115227	ACH-000841	0.9978487052147963
205037	PROS01448-6115227	ACH-000663	0.9978487953522603
204914	PROS01448-6115227	ACH-000420	0.9978495319628123
204947	PROS01448-6115227	ACH-000482	0.9978498896618176
205093	PROS01448-6115227	ACH-000778	0.9978503593308484
205139	PROS01448-6115227	ACH-000864	0.9978506808392752
205046	PROS01448-6115227	ACH-000675	0.9978507741173901
205025	PROS01448-6115227	ACH-000638	0.9978512879629965
204789	PROS01448-6115227	ACH-000114	0.9978518095625964
204779	PROS01448-6115227	ACH-000094	0.9978529704112424
204957	PROS01448-6115227	ACH-000506	0.9978529749538966
205134	PROS01448-6115227	ACH-000858	0.9978531674801533
204817	PROS01448-6115227	ACH-000188	0.9978535744027752
205001	PROS01448-6115227	ACH-000589	0.9978540726031352
205023	PROS01448-6115227	ACH-000633	0.9978547036630238
205098	PROS01448-6115227	ACH-000787	0.9978552564586459
204866	PROS01448-6115227	ACH-000309	0.9978557508952501
204895	PROS01448-6115227	ACH-000376	0.9978558385923024
205078	PROS01448-6115227	ACH-000743	0.9978568640556961
204774	PROS01448-6115227	ACH-000075	0.9978582280886807
204844	PROS01448-6115227	ACH-000252	0.9978589014646665
205197	PROS01448-6115227	ACH-001049	0.9978589023686114
205201	PROS01448-6115227	ACH-001125	0.9978605551206019
205061	PROS01448-6115227	ACH-000706	0.9978610295908692
204913	PROS01448-6115227	ACH-000417	0.997862115001502
204954	PROS01448-6115227	ACH-000496	0.9978622806541855
204904	PROS01448-6115227	ACH-000394	0.9978624314204352
204949	PROS01448-6115227	ACH-000484	0.9978626809340863
204796	PROS01448-6115227	ACH-000132	0.9978627627513573
205117	PROS01448-6115227	ACH-000825	0.9978636723729337
204936	PROS01448-6115227	ACH-000452	0.9978640916535042
205130	PROS01448-6115227	ACH-000852	0.9978642009939758
205077	PROS01448-6115227	ACH-000740	0.9978646118779836
204969	PROS01448-6115227	ACH-000528	0.9978647933389766
204831	PROS01448-6115227	ACH-000223	0.9978649715960763
205118	PROS01448-6115227	ACH-000826	0.997865159824302
204884	PROS01448-6115227	ACH-000353	0.9978653431532494
205065	PROS01448-6115227	ACH-000717	0.997866310815945
205094	PROS01448-6115227	ACH-000780	0.9978664217907159
204980	PROS01448-6115227	ACH-000555	0.9978669368876867
205122	PROS01448-6115227	ACH-000835	0.9978687977921948
205007	PROS01448-6115227	ACH-000605	0.9978735307677444
205162	PROS01448-6115227	ACH-000911	0.997873610380409
204767	PROS01448-6115227	ACH-000040	0.9978766915111172
204758	PROS01448-6115227	ACH-000008	0.9978771950902756
205202	PROS01448-6115227	ACH-001126	0.9978797815040298
204938	PROS01448-6115227	ACH-000463	0.9978817124071696
204991	PROS01448-6115227	ACH-000571	0.9978825066344351
204881	PROS01448-6115227	ACH-000350	0.9978825285323935
205181	PROS01448-6115227	ACH-000966	0.9978837796644877
205190	PROS01448-6115227	ACH-000991	0.9978843232619437
204786	PROS01448-6115227	ACH-000108	0.9978855651485449
205022	PROS01448-6115227	ACH-000631	0.9978918083891188
205091	PROS01448-6115227	ACH-000775	0.9978921972365655
204808	PROS01448-6115227	ACH-000161	0.997892330654306
205080	PROS01448-6115227	ACH-000747	0.997893694161411
204842	PROS01448-6115227	ACH-000249	0.9978945110559063
205183	PROS01448-6115227	ACH-000970	0.9978945692518639
204773	PROS01448-6115227	ACH-000067	0.9978949003547704
205043	PROS01448-6115227	ACH-000670	0.9978954704431959
205168	PROS01448-6115227	ACH-000926	0.9978955870355177
205191	PROS01448-6115227	ACH-000998	0.9978956005758425
204934	PROS01448-6115227	ACH-000450	0.9978957153386603
205147	PROS01448-6115227	ACH-000880	0.997896204927894
205184	PROS01448-6115227	ACH-000971	0.997896959342775
204864	PROS01448-6115227	ACH-000305	0.9978973024111389
205177	PROS01448-6115227	ACH-000955	0.9978974828828704
204876	PROS01448-6115227	ACH-000341	0.9978976210246308
205158	PROS01448-6115227	ACH-000902	0.9978979108751422
204781	PROS01448-6115227	ACH-000099	0.997898824931087
204826	PROS01448-6115227	ACH-000211	0.997900474405656
205057	PROS01448-6115227	ACH-000698	0.9979016534989896
205148	PROS01448-6115227	ACH-000881	0.9979019516395647
205073	PROS01448-6115227	ACH-000729	0.9979024085921318
205175	PROS01448-6115227	ACH-000949	0.9979033519430527
204799	PROS01448-6115227	ACH-000142	0.9979035083403694
204867	PROS01448-6115227	ACH-000311	0.9979040833660817
205143	PROS01448-6115227	ACH-000869	0.9979062703083229
204918	PROS01448-6115227	ACH-000425	0.9979066878781396
204983	PROS01448-6115227	ACH-000560	0.997907284524566
204916	PROS01448-6115227	ACH-000423	0.9979075658683202
205052	PROS01448-6115227	ACH-000688	0.9979082949422854
204777	PROS01448-6115227	ACH-000087	0.997908702432075
204929	PROS01448-6115227	ACH-000442	0.9979087225025755
205207	PROS01448-6115227	ACH-001233	0.9979088017771979
204988	PROS01448-6115227	ACH-000566	0.9979090032642601
205179	PROS01448-6115227	ACH-000962	0.9979094812018227
204782	PROS01448-6115227	ACH-000100	0.9979098654291764
205040	PROS01448-6115227	ACH-000667	0.9979100517477734
204816	PROS01448-6115227	ACH-000187	0.997910290143691
204892	PROS01448-6115227	ACH-000364	0.9979106620809446
204801	PROS01448-6115227	ACH-000145	0.9979109113484128
204832	PROS01448-6115227	ACH-000225	0.9979109695447342
205002	PROS01448-6115227	ACH-000595	0.9979121473053535
204979	PROS01448-6115227	ACH-000552	0.9979122843584142
205172	PROS01448-6115227	ACH-000940	0.9979123972460792
205138	PROS01448-6115227	ACH-000863	0.9979126479913525
205141	PROS01448-6115227	ACH-000866	0.9979131756311912
205133	PROS01448-6115227	ACH-000857	0.9979141758401489
205075	PROS01448-6115227	ACH-000733	0.9979142110587351
204935	PROS01448-6115227	ACH-000451	0.9979142157672806
205030	PROS01448-6115227	ACH-000648	0.9979149585792351
204839	PROS01448-6115227	ACH-000243	0.9979150209172071
204999	PROS01448-6115227	ACH-000586	0.9979151422509142
205014	PROS01448-6115227	ACH-000617	0.9979153178131608
204976	PROS01448-6115227	ACH-000546	0.9979158930827272
204858	PROS01448-6115227	ACH-000291	0.9979163979204472
204792	PROS01448-6115227	ACH-000117	0.9979164247051611
204912	PROS01448-6115227	ACH-000416	0.9979170724763887
204910	PROS01448-6115227	ACH-000403	0.9979171215186341
204795	PROS01448-6115227	ACH-000129	0.9979172179003792
204809	PROS01448-6115227	ACH-000169	0.9979173789666747
204902	PROS01448-6115227	ACH-000391	0.9979174546424993
205032	PROS01448-6115227	ACH-000651	0.9979176432626023
204797	PROS01448-6115227	ACH-000138	0.9979177148032421
205204	PROS01448-6115227	ACH-001151	0.99791825999808
205167	PROS01448-6115227	ACH-000924	0.9979183016265649
204911	PROS01448-6115227	ACH-000408	0.9979183047051381
204874	PROS01448-6115227	ACH-000332	0.9979184673257248
204771	PROS01448-6115227	ACH-000055	0.9979185731238704
204885	PROS01448-6115227	ACH-000354	0.9979186666989123
204877	PROS01448-6115227	ACH-000343	0.9979186870392245
205132	PROS01448-6115227	ACH-000855	0.9979191841189934
204780	PROS01448-6115227	ACH-000098	0.9979193834147235
204948	PROS01448-6115227	ACH-000483	0.9979194866753065
204845	PROS01448-6115227	ACH-000254	0.9979196460931443
204909	PROS01448-6115227	ACH-000401	0.9979202594492192
204903	PROS01448-6115227	ACH-000392	0.9979203415000254
204861	PROS01448-6115227	ACH-000298	0.9979204312997005
205081	PROS01448-6115227	ACH-000748	0.9979206868507324
204878	PROS01448-6115227	ACH-000347	0.9979206968564951
205193	PROS01448-6115227	ACH-001021	0.9979207939561016
205079	PROS01448-6115227	ACH-000744	0.9979208600401307
205017	PROS01448-6115227	ACH-000622	0.9979209799407825
205029	PROS01448-6115227	ACH-000647	0.9979212054915346
205101	PROS01448-6115227	ACH-000790	0.9979214533582175
205156	PROS01448-6115227	ACH-000894	0.9979218576339552
205182	PROS01448-6115227	ACH-000968	0.9979232352355919
205198	PROS01448-6115227	ACH-001065	0.997923701935585
204765	PROS01448-6115227	ACH-000030	0.9979237141121319
205205	PROS01448-6115227	ACH-001189	0.9979237173114317
204764	PROS01448-6115227	ACH-000023	0.9979238844638009
204982	PROS01448-6115227	ACH-000559	0.9979239547076445
205039	PROS01448-6115227	ACH-000666	0.997924207577889
205176	PROS01448-6115227	ACH-000951	0.9979242894908263
205070	PROS01448-6115227	ACH-000724	0.9979244448676864
205055	PROS01448-6115227	ACH-000693	0.9979246863330962
204778	PROS01448-6115227	ACH-000092	0.9979247168483674
204889	PROS01448-6115227	ACH-000359	0.9979250792207743
204901	PROS01448-6115227	ACH-000389	0.9979255038058056
204897	PROS01448-6115227	ACH-000379	0.9979257217489724
204820	PROS01448-6115227	ACH-000192	0.9979258668822732
205028	PROS01448-6115227	ACH-000643	0.9979258805520891
205107	PROS01448-6115227	ACH-000803	0.9979261604853111
205163	PROS01448-6115227	ACH-000915	0.9979266606918735
205171	PROS01448-6115227	ACH-000930	0.9979272714566855
204812	PROS01448-6115227	ACH-000176	0.9979275749217529
205131	PROS01448-6115227	ACH-000853	0.9979276081137367
204787	PROS01448-6115227	ACH-000109	0.9979276954562568
205085	PROS01448-6115227	ACH-000756	0.997928263437672
204966	PROS01448-6115227	ACH-000524	0.9979284274270231
205044	PROS01448-6115227	ACH-000672	0.9979294384837917
204907	PROS01448-6115227	ACH-000399	0.9979297451462458
205166	PROS01448-6115227	ACH-000919	0.9979299294303352
204943	PROS01448-6115227	ACH-000475	0.9979299898770165
205200	PROS01448-6115227	ACH-001090	0.9979307397040892
204893	PROS01448-6115227	ACH-000366	0.9979308672361816
205116	PROS01448-6115227	ACH-000824	0.9979319840031065
204803	PROS01448-6115227	ACH-000148	0.9979320541678873
204960	PROS01448-6115227	ACH-000514	0.9979331952747144
205000	PROS01448-6115227	ACH-000587	0.9979335691217407
205020	PROS01448-6115227	ACH-000627	0.9979337630259082
204846	PROS01448-6115227	ACH-000257	0.9979343572640472
204923	PROS01448-6115227	ACH-000431	0.9979346064349824
205192	PROS01448-6115227	ACH-001016	0.9979349430177733
205086	PROS01448-6115227	ACH-000759	0.9979351768793245
204959	PROS01448-6115227	ACH-000510	0.9979353509971024
205096	PROS01448-6115227	ACH-000783	0.9979355283788359
204811	PROS01448-6115227	ACH-000174	0.9979355686534875
204857	PROS01448-6115227	ACH-000290	0.997935679400022
205059	PROS01448-6115227	ACH-000703	0.9979359841724785
204998	PROS01448-6115227	ACH-000585	0.997936598497234
204794	PROS01448-6115227	ACH-000121	0.9979370148811503
204855	PROS01448-6115227	ACH-000282	0.9979371497033321
204926	PROS01448-6115227	ACH-000437	0.9979372115566708
204815	PROS01448-6115227	ACH-000186	0.9979372379794496
204791	PROS01448-6115227	ACH-000116	0.9979379825292154
204967	PROS01448-6115227	ACH-000525	0.9979380940128204
204822	PROS01448-6115227	ACH-000200	0.9979385398042188
205136	PROS01448-6115227	ACH-000860	0.9979386344129074
204760	PROS01448-6115227	ACH-000012	0.9979390547700051
205144	PROS01448-6115227	ACH-000871	0.9979390795647377
205016	PROS01448-6115227	ACH-000621	0.9979393940970374
205083	PROS01448-6115227	ACH-000752	0.9979395969487389
205018	PROS01448-6115227	ACH-000624	0.9979398040805583
205196	PROS01448-6115227	ACH-001039	0.9979398799105029
205019	PROS01448-6115227	ACH-000625	0.9979403224947787
204827	PROS01448-6115227	ACH-000212	0.9979406224420493
204990	PROS01448-6115227	ACH-000570	0.9979406879318976
204814	PROS01448-6115227	ACH-000181	0.997940817569379
205170	PROS01448-6115227	ACH-000929	0.997940933363129
204986	PROS01448-6115227	ACH-000563	0.9979411333906582
204981	PROS01448-6115227	ACH-000558	0.9979411852280465
205157	PROS01448-6115227	ACH-000900	0.997941320606142
204956	PROS01448-6115227	ACH-000504	0.9979413463088591
204894	PROS01448-6115227	ACH-000374	0.9979417504128714
204925	PROS01448-6115227	ACH-000434	0.997942631916793
205150	PROS01448-6115227	ACH-000883	0.9979433419968693
204850	PROS01448-6115227	ACH-000265	0.9979442795383543
204837	PROS01448-6115227	ACH-000238	0.9979444150077965
205206	PROS01448-6115227	ACH-001190	0.9979449436923068
204828	PROS01448-6115227	ACH-000217	0.9979451063757616
204984	PROS01448-6115227	ACH-000561	0.997946662513319
204761	PROS01448-6115227	ACH-000015	0.997947449606986
204759	PROS01448-6115227	ACH-000009	0.9979516300524772
204890	PROS01448-6115227	ACH-000360	0.9979534193365552
205125	PROS01448-6115227	ACH-000843	0.9979538327706284
205076	PROS01448-6115227	ACH-000738	0.9979538463629435
204836	PROS01448-6115227	ACH-000236	0.9979551320803804
205111	PROS01448-6115227	ACH-000812	0.9979581026094053
205185	PROS01448-6115227	ACH-000976	0.997961183208683
205035	PROS01448-6115227	ACH-000657	0.997962878655325
205114	PROS01448-6115227	ACH-000819	0.9979633960771012
205160	PROS01448-6115227	ACH-000906	0.9979634688125126
205013	PROS01448-6115227	ACH-000616	0.9979637747647837
204848	PROS01448-6115227	ACH-000259	0.9979641810574559
204996	PROS01448-6115227	ACH-000581	0.9979646518733085
205194	PROS01448-6115227	ACH-001023	0.9979651056275144
204769	PROS01448-6115227	ACH-000047	0.9979668976623091
205106	PROS01448-6115227	ACH-000802	0.9979670955637443
204763	PROS01448-6115227	ACH-000021	0.9979672879943903
204770	PROS01448-6115227	ACH-000052	0.9979675599803629
205024	PROS01448-6115227	ACH-000637	0.9979686986642592
204869	PROS01448-6115227	ACH-000319	0.997969605539487
204995	PROS01448-6115227	ACH-000580	0.9979700648535798
204851	PROS01448-6115227	ACH-000269	0.9979713795535649
204978	PROS01448-6115227	ACH-000548	0.9979714088657238
205119	PROS01448-6115227	ACH-000827	0.9979716965670694
204953	PROS01448-6115227	ACH-000491	0.9979726828787895
204963	PROS01448-6115227	ACH-000518	0.9979739663199267
205027	PROS01448-6115227	ACH-000640	0.9979747562394908
205128	PROS01448-6115227	ACH-000848	0.9979749254730584
204854	PROS01448-6115227	ACH-000277	0.9979755410930394
205074	PROS01448-6115227	ACH-000730	0.9979765305266172
205006	PROS01448-6115227	ACH-000603	0.9979770004545878
205186	PROS01448-6115227	ACH-000979	0.9979774096585244
204838	PROS01448-6115227	ACH-000242	0.9979782389166147
204818	PROS01448-6115227	ACH-000189	0.9979782543490879
204776	PROS01448-6115227	ACH-000082	0.9979791980863877
205054	PROS01448-6115227	ACH-000691	0.9979794594209448
205178	PROS01448-6115227	ACH-000957	0.9979795984069408
205045	PROS01448-6115227	ACH-000674	0.9979796344098176
205067	PROS01448-6115227	ACH-000719	0.9979806108646677
205199	PROS01448-6115227	ACH-001089	0.9979807847724881
204766	PROS01448-6115227	ACH-000035	0.99798176593912
205072	PROS01448-6115227	ACH-000727	0.9979817756200111
205180	PROS01448-6115227	ACH-000963	0.99798198029217
204933	PROS01448-6115227	ACH-000449	0.9979824373500416
204870	PROS01448-6115227	ACH-000320	0.9979829802222185
205100	PROS01448-6115227	ACH-000789	0.9979831549980519
204887	PROS01448-6115227	ACH-000356	0.9979832753727204
204975	PROS01448-6115227	ACH-000545	0.9979833470914212
205113	PROS01448-6115227	ACH-000818	0.9979836581211361
204849	PROS01448-6115227	ACH-000264	0.9979839234827077
204756	PROS01448-6115227	ACH-000001	0.9979843504458654
205010	PROS01448-6115227	ACH-000613	0.9979847665116085
204868	PROS01448-6115227	ACH-000318	0.9979848095805544
204810	PROS01448-6115227	ACH-000171	0.9979856829406604
204968	PROS01448-6115227	ACH-000527	0.9979870539901188
204825	PROS01448-6115227	ACH-000210	0.9979872681328393
205140	PROS01448-6115227	ACH-000865	0.997987352099417
204946	PROS01448-6115227	ACH-000481	0.9979874724397494
204899	PROS01448-6115227	ACH-000383	0.997988000687553
204961	PROS01448-6115227	ACH-000515	0.9979882789575282
205047	PROS01448-6115227	ACH-000677	0.9979883446312743
205164	PROS01448-6115227	ACH-000916	0.997988637650936
205036	PROS01448-6115227	ACH-000662	0.9979886497102326
204900	PROS01448-6115227	ACH-000384	0.9979887042973203
204994	PROS01448-6115227	ACH-000577	0.9979888358207405
204873	PROS01448-6115227	ACH-000330	0.9979889883080518
205084	PROS01448-6115227	ACH-000755	0.9979890513599926
205026	PROS01448-6115227	ACH-000639	0.9979890844126228
205154	PROS01448-6115227	ACH-000892	0.9979894449307297
205050	PROS01448-6115227	ACH-000680	0.9979897135212261
204931	PROS01448-6115227	ACH-000447	0.9979898166372286
204942	PROS01448-6115227	ACH-000472	0.9979901782563886
204997	PROS01448-6115227	ACH-000584	0.9979903315129786
205087	PROS01448-6115227	ACH-000766	0.9979903523885678
204927	PROS01448-6115227	ACH-000438	0.9979909652143358
204951	PROS01448-6115227	ACH-000488	0.997991706894145
205031	PROS01448-6115227	ACH-000650	0.9979918706126849
205021	PROS01448-6115227	ACH-000628	0.9979919043785623
205066	PROS01448-6115227	ACH-000718	0.9979922845671754
205135	PROS01448-6115227	ACH-000859	0.9979922939100617
205071	PROS01448-6115227	ACH-000725	0.9979923270931235
204800	PROS01448-6115227	ACH-000144	0.9979928990770682
205069	PROS01448-6115227	ACH-000722	0.9979938575023598
205011	PROS01448-6115227	ACH-000614	0.9979940185842423
205110	PROS01448-6115227	ACH-000811	0.9979940597361626
205161	PROS01448-6115227	ACH-000910	0.9979940827602458
204863	PROS01448-6115227	ACH-000304	0.997994125443336
204841	PROS01448-6115227	ACH-000248	0.9979943601154116
205129	PROS01448-6115227	ACH-000849	0.997994399712649
204862	PROS01448-6115227	ACH-000303	0.9979944322998422
205153	PROS01448-6115227	ACH-000890	0.9979955204248787
205145	PROS01448-6115227	ACH-000873	0.9979956404293124
204793	PROS01448-6115227	ACH-000118	0.9979958749853158
204768	PROS01448-6115227	ACH-000042	0.9979958994651188
204852	PROS01448-6115227	ACH-000270	0.9979959149370868
204919	PROS01448-6115227	ACH-000427	0.997996119161826
204802	PROS01448-6115227	ACH-000147	0.9979961697800221
204833	PROS01448-6115227	ACH-000228	0.9979965487739187
204992	PROS01448-6115227	ACH-000572	0.9979966314770338
205102	PROS01448-6115227	ACH-000792	0.9979975149015768
204977	PROS01448-6115227	ACH-000547	0.9979975566348982
205187	PROS01448-6115227	ACH-000985	0.9979975571614561
204939	PROS01448-6115227	ACH-000465	0.9979978505251524
205108	PROS01448-6115227	ACH-000809	0.9979982252720726
204964	PROS01448-6115227	ACH-000521	0.9979982338998246
205012	PROS01448-6115227	ACH-000615	0.9979982719615549
204821	PROS01448-6115227	ACH-000196	0.9979988913998286
205142	PROS01448-6115227	ACH-000867	0.9979989287837876
204917	PROS01448-6115227	ACH-000424	0.9979991692153924
204940	PROS01448-6115227	ACH-000469	0.9979994663440359
205049	PROS01448-6115227	ACH-000679	0.9979996573373491
204882	PROS01448-6115227	ACH-000351	0.9979997471093788
205120	PROS01448-6115227	ACH-000828	0.9980012518961128
205152	PROS01448-6115227	ACH-000888	0.9980012664751126
204898	PROS01448-6115227	ACH-000381	0.9980014493435314
205195	PROS01448-6115227	ACH-001024	0.9980015495764109
204930	PROS01448-6115227	ACH-000443	0.9980018851306477
205063	PROS01448-6115227	ACH-000713	0.9980029317917279
205038	PROS01448-6115227	ACH-000665	0.9980031051132824
205034	PROS01448-6115227	ACH-000655	0.9980033451565274
204888	PROS01448-6115227	ACH-000358	0.998003442658873
205155	PROS01448-6115227	ACH-000893	0.998003521208792
205169	PROS01448-6115227	ACH-000927	0.99800360243742
205115	PROS01448-6115227	ACH-000823	0.9980036620629514
204905	PROS01448-6115227	ACH-000395	0.9980040751802556
204853	PROS01448-6115227	ACH-000276	0.9980042407095067
204824	PROS01448-6115227	ACH-000207	0.9980042943555836
205203	PROS01448-6115227	ACH-001138	0.9980043199015987
205149	PROS01448-6115227	ACH-000882	0.9980048614909948
205062	PROS01448-6115227	ACH-000711	0.9980050301549094
204973	PROS01448-6115227	ACH-000536	0.9980052922571208
205188	PROS01448-6115227	ACH-000986	0.9980061827584406
204865	PROS01448-6115227	ACH-000308	0.9980066564043004
205159	PROS01448-6115227	ACH-000903	0.9980070812722196
205173	PROS01448-6115227	ACH-000945	0.9980075506648156
205127	PROS01448-6115227	ACH-000847	0.9980094638846048
205058	PROS01448-6115227	ACH-000699	0.9980099164966285
205097	PROS01448-6115227	ACH-000784	0.9980101927497174
204840	PROS01448-6115227	ACH-000244	0.9980105282137667
205126	PROS01448-6115227	ACH-000846	0.9980107595340539
205068	PROS01448-6115227	ACH-000720	0.998011154373713
204958	PROS01448-6115227	ACH-000508	0.9980119561805418
205165	PROS01448-6115227	ACH-000917	0.9980120156626334
205060	PROS01448-6115227	ACH-000704	0.9980133511213662
