	case	comparison	SNF: FDA & CGC
205095	MO_1040	ACH-000781	0.9977886338032217
204878	MO_1040	ACH-000347	0.9977917717090159
204846	MO_1040	ACH-000257	0.9977925416433063
204826	MO_1040	ACH-000211	0.9977950839644905
205193	MO_1040	ACH-001021	0.9977952162003405
204912	MO_1040	ACH-000416	0.997795772921838
205132	MO_1040	ACH-000855	0.9977971500778996
205150	MO_1040	ACH-000883	0.9977971711089482
205019	MO_1040	ACH-000625	0.9977981278707028
204761	MO_1040	ACH-000015	0.9977992093011467
205037	MO_1040	ACH-000663	0.9978010700796183
204788	MO_1040	ACH-000111	0.9978012749589594
205125	MO_1040	ACH-000843	0.9978019443041712
204839	MO_1040	ACH-000243	0.99780197691108
204907	MO_1040	ACH-000399	0.9978030155795942
204845	MO_1040	ACH-000254	0.99780489044531
204861	MO_1040	ACH-000298	0.99780501507447
204777	MO_1040	ACH-000087	0.9978051501659102
204985	MO_1040	ACH-000562	0.9978056145149886
204759	MO_1040	ACH-000009	0.9978060390701343
205041	MO_1040	ACH-000668	0.9978071268856686
204803	MO_1040	ACH-000148	0.9978077890485163
205099	MO_1040	ACH-000788	0.9978086294473913
204850	MO_1040	ACH-000265	0.9978094345238034
205121	MO_1040	ACH-000830	0.9978112599189188
205122	MO_1040	ACH-000835	0.9978130285744022
205206	MO_1040	ACH-001190	0.9978143304224762
204935	MO_1040	ACH-000451	0.997814909857938
205205	MO_1040	ACH-001189	0.9978154964853675
204782	MO_1040	ACH-000100	0.9978162424336963
204769	MO_1040	ACH-000047	0.9978164229863388
205085	MO_1040	ACH-000756	0.9978175141957203
205162	MO_1040	ACH-000911	0.9978176549470841
204893	MO_1040	ACH-000366	0.9978201679287503
204809	MO_1040	ACH-000169	0.9978221935716272
204894	MO_1040	ACH-000374	0.9978222639606841
205073	MO_1040	ACH-000729	0.9978223437882787
204821	MO_1040	ACH-000196	0.9978226870848143
204986	MO_1040	ACH-000563	0.9978238349260834
204956	MO_1040	ACH-000504	0.9978240839972817
204827	MO_1040	ACH-000212	0.9978240861362122
204876	MO_1040	ACH-000341	0.9978243733210801
205185	MO_1040	ACH-000976	0.9978248232051039
204814	MO_1040	ACH-000181	0.9978257892951227
205018	MO_1040	ACH-000624	0.9978258569833706
205061	MO_1040	ACH-000706	0.9978264748530742
205016	MO_1040	ACH-000621	0.997826785300599
204926	MO_1040	ACH-000437	0.9978273311331728
205194	MO_1040	ACH-001023	0.9978273448326701
204980	MO_1040	ACH-000555	0.9978273932224555
204960	MO_1040	ACH-000514	0.9978276327819801
205055	MO_1040	ACH-000693	0.9978278121896459
204988	MO_1040	ACH-000566	0.9978279725005633
205012	MO_1040	ACH-000615	0.9978280388706685
205028	MO_1040	ACH-000643	0.9978287202264758
204811	MO_1040	ACH-000174	0.9978297347158211
204816	MO_1040	ACH-000187	0.9978302429458453
204943	MO_1040	ACH-000475	0.9978307643435246
205200	MO_1040	ACH-001090	0.9978309493608167
205032	MO_1040	ACH-000651	0.9978313112234527
205190	MO_1040	ACH-000991	0.9978316563395138
205058	MO_1040	ACH-000699	0.9978316940047715
204808	MO_1040	ACH-000161	0.9978317487733448
205081	MO_1040	ACH-000748	0.9978325105540377
204791	MO_1040	ACH-000116	0.9978326698663078
204780	MO_1040	ACH-000098	0.9978332448731227
204982	MO_1040	ACH-000559	0.9978341741879573
204874	MO_1040	ACH-000332	0.9978357537177739
205178	MO_1040	ACH-000957	0.9978360138627606
204857	MO_1040	ACH-000290	0.9978366518301223
205136	MO_1040	ACH-000860	0.9978369039675105
205186	MO_1040	ACH-000979	0.9978376867601737
205204	MO_1040	ACH-001151	0.9978387766137387
205144	MO_1040	ACH-000871	0.9978390252751813
205053	MO_1040	ACH-000689	0.9978398956538708
204946	MO_1040	ACH-000481	0.9978403292028193
205002	MO_1040	ACH-000595	0.9978408027695238
204828	MO_1040	ACH-000217	0.9978408302971279
205074	MO_1040	ACH-000730	0.9978408414033267
204892	MO_1040	ACH-000364	0.9978409768675398
204923	MO_1040	ACH-000431	0.9978425502722394
205020	MO_1040	ACH-000627	0.9978430001390459
204840	MO_1040	ACH-000244	0.997843278877565
205092	MO_1040	ACH-000776	0.99784349183151
204984	MO_1040	ACH-000561	0.9978435482443105
204940	MO_1040	ACH-000469	0.997844074488646
204990	MO_1040	ACH-000570	0.9978446705140693
205059	MO_1040	ACH-000703	0.9978449375793098
204794	MO_1040	ACH-000121	0.9978452041199247
205154	MO_1040	ACH-000892	0.997845469114603
204983	MO_1040	ACH-000560	0.9978455761686186
205017	MO_1040	ACH-000622	0.9978456719471251
205050	MO_1040	ACH-000680	0.9978458618410364
205083	MO_1040	ACH-000752	0.9978463068737058
204838	MO_1040	ACH-000242	0.9978471269757118
205180	MO_1040	ACH-000963	0.9978471740100789
204997	MO_1040	ACH-000584	0.9978481007625674
204776	MO_1040	ACH-000082	0.9978481315206015
204999	MO_1040	ACH-000586	0.9978484032935007
204973	MO_1040	ACH-000536	0.9978490867113876
204897	MO_1040	ACH-000379	0.9978496498494304
204886	MO_1040	ACH-000355	0.9978502517839022
205106	MO_1040	ACH-000802	0.9978507149458394
204998	MO_1040	ACH-000585	0.9978512399912206
205113	MO_1040	ACH-000818	0.9978513133234542
204793	MO_1040	ACH-000118	0.997851408176981
204995	MO_1040	ACH-000580	0.9978514204609724
205040	MO_1040	ACH-000667	0.9978514997456849
205060	MO_1040	ACH-000704	0.9978518106199757
205192	MO_1040	ACH-001016	0.9978527066191947
205129	MO_1040	ACH-000849	0.9978527615370414
205114	MO_1040	ACH-000819	0.9978532006674296
205068	MO_1040	ACH-000720	0.9978540971669309
205149	MO_1040	ACH-000882	0.9978549459925388
205170	MO_1040	ACH-000929	0.9978552000082456
205165	MO_1040	ACH-000917	0.9978552351823263
205070	MO_1040	ACH-000724	0.9978553649657783
205097	MO_1040	ACH-000784	0.9978556733442812
205026	MO_1040	ACH-000639	0.9978558188496648
204987	MO_1040	ACH-000565	0.9978559778731272
204837	MO_1040	ACH-000238	0.9978565330501592
205100	MO_1040	ACH-000789	0.9978572206438652
205119	MO_1040	ACH-000827	0.9978574289921857
204902	MO_1040	ACH-000391	0.9978575336557322
205159	MO_1040	ACH-000903	0.9978583639919509
204869	MO_1040	ACH-000319	0.9978590891158499
205157	MO_1040	ACH-000900	0.9978596119946354
204764	MO_1040	ACH-000023	0.997859627734979
204968	MO_1040	ACH-000527	0.9978618447479927
204994	MO_1040	ACH-000577	0.9978641497936539
205140	MO_1040	ACH-000865	0.9978647023266818
205087	MO_1040	ACH-000766	0.9978648739192043
204804	MO_1040	ACH-000149	0.9978653047163071
204933	MO_1040	ACH-000449	0.9978660500107728
205161	MO_1040	ACH-000910	0.9978661966856075
204931	MO_1040	ACH-000447	0.9978662813706257
205084	MO_1040	ACH-000755	0.9978663065172502
204961	MO_1040	ACH-000515	0.9978666271709032
204818	MO_1040	ACH-000189	0.9978675119999006
205010	MO_1040	ACH-000613	0.9978677116111311
205047	MO_1040	ACH-000677	0.9978686858118667
204848	MO_1040	ACH-000259	0.997869377947743
205126	MO_1040	ACH-000846	0.9978697699161337
205069	MO_1040	ACH-000722	0.9978699370380041
204939	MO_1040	ACH-000465	0.997869951824262
205155	MO_1040	ACH-000893	0.9978700962582739
205160	MO_1040	ACH-000906	0.9978711013917816
204851	MO_1040	ACH-000269	0.9978714040127862
204890	MO_1040	ACH-000360	0.9978714192950302
204841	MO_1040	ACH-000248	0.9978725219564177
204927	MO_1040	ACH-000438	0.9978730029136742
204768	MO_1040	ACH-000042	0.9978730122232826
204849	MO_1040	ACH-000264	0.9978734840529264
205054	MO_1040	ACH-000691	0.9978746568353921
204842	MO_1040	ACH-000249	0.997876056413549
204888	MO_1040	ACH-000358	0.9978764760251531
205011	MO_1040	ACH-000614	0.9978773240150446
204950	MO_1040	ACH-000486	0.9978775618323343
204852	MO_1040	ACH-000270	0.9978789964398288
205127	MO_1040	ACH-000847	0.9978792724425288
204802	MO_1040	ACH-000147	0.9978805684382229
204958	MO_1040	ACH-000508	0.9978808350760292
205038	MO_1040	ACH-000665	0.9978815067471188
204905	MO_1040	ACH-000395	0.9978820973749832
204959	MO_1040	ACH-000510	0.9978825395276651
204882	MO_1040	ACH-000351	0.9978826434499737
205013	MO_1040	ACH-000616	0.997882649398401
204863	MO_1040	ACH-000304	0.9978828103446596
205031	MO_1040	ACH-000650	0.9978833835035419
205203	MO_1040	ACH-001138	0.9978842137112909
204824	MO_1040	ACH-000207	0.9978842257648451
205173	MO_1040	ACH-000945	0.9978844470792751
204766	MO_1040	ACH-000035	0.9978848150365317
205006	MO_1040	ACH-000603	0.9978851180849503
204772	MO_1040	ACH-000062	0.9978851758212098
205196	MO_1040	ACH-001039	0.9978853461070863
205036	MO_1040	ACH-000662	0.9978856842354158
204763	MO_1040	ACH-000021	0.9978866284042446
205153	MO_1040	ACH-000890	0.9978870337049287
205145	MO_1040	ACH-000873	0.9978872273886016
204865	MO_1040	ACH-000308	0.9978874511827235
204819	MO_1040	ACH-000191	0.9978882938937468
205071	MO_1040	ACH-000725	0.9978885413478134
205187	MO_1040	ACH-000985	0.9978889611531971
205049	MO_1040	ACH-000679	0.9978890460407283
204770	MO_1040	ACH-000052	0.9978893169258588
204822	MO_1040	ACH-000200	0.9978894731594927
205051	MO_1040	ACH-000681	0.9978906652081614
204953	MO_1040	ACH-000491	0.9978907690568827
204942	MO_1040	ACH-000472	0.9978917435596648
205142	MO_1040	ACH-000867	0.9978920973774217
205048	MO_1040	ACH-000678	0.9978922900881245
205135	MO_1040	ACH-000859	0.9978928499439716
205108	MO_1040	ACH-000809	0.9978935483580941
205063	MO_1040	ACH-000713	0.9978941783676892
205199	MO_1040	ACH-001089	0.9978943958395654
204870	MO_1040	ACH-000320	0.9978944209246364
205034	MO_1040	ACH-000655	0.9978947656410531
205110	MO_1040	ACH-000811	0.9978961733792934
204853	MO_1040	ACH-000276	0.9978962826781819
205164	MO_1040	ACH-000916	0.9978966999601704
204899	MO_1040	ACH-000383	0.9978972664797127
205045	MO_1040	ACH-000674	0.9978978863636462
204974	MO_1040	ACH-000544	0.9978981427682504
205152	MO_1040	ACH-000888	0.9978981866174207
205103	MO_1040	ACH-000793	0.997898368764964
205195	MO_1040	ACH-001024	0.9978986412421526
205201	MO_1040	ACH-001125	0.9978987069926001
204964	MO_1040	ACH-000521	0.9978990543939166
205120	MO_1040	ACH-000828	0.9978992724628061
205098	MO_1040	ACH-000787	0.9978992932356717
204868	MO_1040	ACH-000318	0.9978996911812807
204975	MO_1040	ACH-000545	0.9978998297163891
204945	MO_1040	ACH-000480	0.9979000910873274
205021	MO_1040	ACH-000628	0.9979010209894188
204978	MO_1040	ACH-000548	0.9979015942405598
204898	MO_1040	ACH-000381	0.9979022074685868
204862	MO_1040	ACH-000303	0.9979033111051018
205169	MO_1040	ACH-000927	0.9979036665387125
204807	MO_1040	ACH-000159	0.9979036971739143
204805	MO_1040	ACH-000153	0.9979041416269396
205035	MO_1040	ACH-000657	0.99790427431715
205067	MO_1040	ACH-000719	0.997904285462419
204904	MO_1040	ACH-000394	0.9979047850632781
204843	MO_1040	ACH-000250	0.9979053115477756
205128	MO_1040	ACH-000848	0.9979057292453618
204774	MO_1040	ACH-000075	0.9979057401792726
205027	MO_1040	ACH-000640	0.9979058299835107
204895	MO_1040	ACH-000376	0.9979060029615308
205029	MO_1040	ACH-000647	0.9979060530283588
205102	MO_1040	ACH-000792	0.9979060864926758
204875	MO_1040	ACH-000335	0.9979061101900757
204817	MO_1040	ACH-000188	0.9979064724815542
204762	MO_1040	ACH-000018	0.9979072233094739
204971	MO_1040	ACH-000532	0.9979079416913746
204922	MO_1040	ACH-000430	0.9979086237822098
204873	MO_1040	ACH-000330	0.997908755016395
204887	MO_1040	ACH-000356	0.9979093098147311
204955	MO_1040	ACH-000501	0.997910042052741
204834	MO_1040	ACH-000231	0.9979110676404203
204872	MO_1040	ACH-000329	0.99791159818189
205090	MO_1040	ACH-000772	0.9979120956957525
205202	MO_1040	ACH-001126	0.9979127316464785
204941	MO_1040	ACH-000470	0.997914084172214
205066	MO_1040	ACH-000718	0.9979141476215635
205064	MO_1040	ACH-000716	0.9979142712066799
204937	MO_1040	ACH-000457	0.9979152925620282
204836	MO_1040	ACH-000236	0.9979155947692768
204989	MO_1040	ACH-000569	0.9979156955626542
204860	MO_1040	ACH-000293	0.9979164000523082
204949	MO_1040	ACH-000484	0.9979167695899294
204798	MO_1040	ACH-000139	0.997916778880296
204947	MO_1040	ACH-000482	0.9979171547054263
204880	MO_1040	ACH-000349	0.9979182275650373
204806	MO_1040	ACH-000155	0.9979183975288238
205188	MO_1040	ACH-000986	0.9979184319797055
205004	MO_1040	ACH-000599	0.9979185820732798
204796	MO_1040	ACH-000132	0.9979187963670698
204914	MO_1040	ACH-000420	0.9979188550252549
205077	MO_1040	ACH-000740	0.9979192453763766
204930	MO_1040	ACH-000443	0.9979194259640006
204789	MO_1040	ACH-000114	0.9979203923890076
204785	MO_1040	ACH-000107	0.9979205972719426
204854	MO_1040	ACH-000277	0.9979209214929278
205112	MO_1040	ACH-000816	0.9979210043192025
205009	MO_1040	ACH-000610	0.997923620562809
205124	MO_1040	ACH-000841	0.9979236391425245
205078	MO_1040	ACH-000743	0.9979244459066738
205151	MO_1040	ACH-000886	0.9979248777298478
204962	MO_1040	ACH-000516	0.9979250515332038
204900	MO_1040	ACH-000384	0.997925232609775
205089	MO_1040	ACH-000769	0.9979252482894772
205015	MO_1040	ACH-000620	0.9979254111473882
204972	MO_1040	ACH-000535	0.9979262690466746
205056	MO_1040	ACH-000696	0.9979264035638573
205023	MO_1040	ACH-000633	0.9979266711827154
205123	MO_1040	ACH-000840	0.9979268287957025
205008	MO_1040	ACH-000609	0.9979268773810169
204917	MO_1040	ACH-000424	0.9979270593115968
204908	MO_1040	ACH-000400	0.9979271461714037
205072	MO_1040	ACH-000727	0.9979273239234323
205062	MO_1040	ACH-000711	0.9979277118627174
205109	MO_1040	ACH-000810	0.9979277385296111
204936	MO_1040	ACH-000452	0.9979284615817705
204951	MO_1040	ACH-000488	0.9979285351724669
204866	MO_1040	ACH-000309	0.9979286843142224
205088	MO_1040	ACH-000767	0.9979291075228374
205197	MO_1040	ACH-001049	0.997929572766694
205033	MO_1040	ACH-000652	0.9979295958852532
204813	MO_1040	ACH-000178	0.9979299070610278
204952	MO_1040	ACH-000489	0.9979305338559393
205093	MO_1040	ACH-000778	0.9979308690121461
204996	MO_1040	ACH-000581	0.9979311353464022
204921	MO_1040	ACH-000429	0.9979322473940638
204891	MO_1040	ACH-000361	0.9979324369400756
205139	MO_1040	ACH-000864	0.9979326172197523
205117	MO_1040	ACH-000825	0.9979326579477776
204856	MO_1040	ACH-000288	0.9979334313525745
204970	MO_1040	ACH-000530	0.9979346228571038
205105	MO_1040	ACH-000800	0.9979348028923586
205111	MO_1040	ACH-000812	0.9979348114030375
204784	MO_1040	ACH-000103	0.9979349018103165
205130	MO_1040	ACH-000852	0.9979349173603935
204954	MO_1040	ACH-000496	0.9979350236714618
204757	MO_1040	ACH-000007	0.9979350362047632
205001	MO_1040	ACH-000589	0.9979350715389834
205025	MO_1040	ACH-000638	0.9979356887990738
205065	MO_1040	ACH-000717	0.9979357622344563
204884	MO_1040	ACH-000353	0.9979360829954849
204831	MO_1040	ACH-000223	0.9979362315902377
204779	MO_1040	ACH-000094	0.9979364851677605
204859	MO_1040	ACH-000292	0.9979365847161928
204896	MO_1040	ACH-000378	0.9979372168050137
205046	MO_1040	ACH-000675	0.9979372870349357
205118	MO_1040	ACH-000826	0.9979373708355812
204957	MO_1040	ACH-000506	0.9979375535659852
204800	MO_1040	ACH-000144	0.9979380787369841
204844	MO_1040	ACH-000252	0.9979384061743184
205094	MO_1040	ACH-000780	0.9979386097343437
204969	MO_1040	ACH-000528	0.997939760610446
204830	MO_1040	ACH-000222	0.997939949150463
204835	MO_1040	ACH-000235	0.997940231470291
204913	MO_1040	ACH-000417	0.9979419707843485
204915	MO_1040	ACH-000421	0.997942402137576
204932	MO_1040	ACH-000448	0.99794297793033
205181	MO_1040	ACH-000966	0.9979431715469333
205134	MO_1040	ACH-000858	0.9979432130561567
205024	MO_1040	ACH-000637	0.9979454282161923
204963	MO_1040	ACH-000518	0.9979463134341332
204919	MO_1040	ACH-000427	0.9979475722633827
205147	MO_1040	ACH-000880	0.9979497233754211
205030	MO_1040	ACH-000648	0.9979559594770112
205080	MO_1040	ACH-000747	0.997959576381762
204858	MO_1040	ACH-000291	0.9979606893301556
204756	MO_1040	ACH-000001	0.9979667366451167
204867	MO_1040	ACH-000311	0.9979684217733232
205175	MO_1040	ACH-000949	0.9979684621459061
205082	MO_1040	ACH-000749	0.9979684821935526
204781	MO_1040	ACH-000099	0.9979684844136644
204758	MO_1040	ACH-000008	0.9979691680258882
204879	MO_1040	ACH-000348	0.9979718734954933
204797	MO_1040	ACH-000138	0.9979728126703991
204918	MO_1040	ACH-000425	0.9979735299096287
205138	MO_1040	ACH-000863	0.9979741490667139
205101	MO_1040	ACH-000790	0.9979754697718601
205043	MO_1040	ACH-000670	0.9979754742716425
205133	MO_1040	ACH-000857	0.9979758104847252
205104	MO_1040	ACH-000798	0.9979763319528882
205052	MO_1040	ACH-000688	0.9979765476169113
204765	MO_1040	ACH-000030	0.9979768064566972
204773	MO_1040	ACH-000067	0.9979779169818577
204792	MO_1040	ACH-000117	0.9979782373751052
205042	MO_1040	ACH-000669	0.9979792003952246
205148	MO_1040	ACH-000881	0.9979796829891608
204938	MO_1040	ACH-000463	0.9979804715655188
205007	MO_1040	ACH-000605	0.9979805366050352
205141	MO_1040	ACH-000866	0.9979819798731588
204929	MO_1040	ACH-000442	0.9979822930106494
204909	MO_1040	ACH-000401	0.9979823692138846
205057	MO_1040	ACH-000698	0.9979835484926559
205191	MO_1040	ACH-000998	0.9979853026102169
205183	MO_1040	ACH-000970	0.9979856819191478
204966	MO_1040	ACH-000524	0.9979862562008116
204976	MO_1040	ACH-000546	0.9979867719718566
205079	MO_1040	ACH-000744	0.9979872817929939
205044	MO_1040	ACH-000672	0.9979873667759528
205156	MO_1040	ACH-000894	0.9979874526410164
204885	MO_1040	ACH-000354	0.9979879848363441
204928	MO_1040	ACH-000441	0.9979885603301274
204906	MO_1040	ACH-000396	0.9979886775235391
204787	MO_1040	ACH-000109	0.997988703638395
205184	MO_1040	ACH-000971	0.9979888421179084
205116	MO_1040	ACH-000824	0.9979890240043174
204877	MO_1040	ACH-000343	0.9979894907778365
205107	MO_1040	ACH-000803	0.9979897031278868
204934	MO_1040	ACH-000450	0.9979898703143301
205163	MO_1040	ACH-000915	0.9979902030360095
204916	MO_1040	ACH-000423	0.9979904731586051
205143	MO_1040	ACH-000869	0.9979906049496193
204903	MO_1040	ACH-000392	0.9979916090692846
205000	MO_1040	ACH-000587	0.9979921647712077
205207	MO_1040	ACH-001233	0.9979925139848409
205091	MO_1040	ACH-000775	0.9979929626879109
204847	MO_1040	ACH-000258	0.9979933782236508
204864	MO_1040	ACH-000305	0.9979934079816907
205075	MO_1040	ACH-000733	0.9979934270019187
205176	MO_1040	ACH-000951	0.9979934418561875
204795	MO_1040	ACH-000129	0.9979936304399311
205014	MO_1040	ACH-000617	0.997993683228729
204979	MO_1040	ACH-000552	0.9979938787045393
205179	MO_1040	ACH-000962	0.9979942372347541
204871	MO_1040	ACH-000322	0.997994635562382
205131	MO_1040	ACH-000853	0.9979949995873368
204881	MO_1040	ACH-000350	0.9979950622890255
205171	MO_1040	ACH-000930	0.9979958934753219
205158	MO_1040	ACH-000902	0.9979962928864952
205182	MO_1040	ACH-000968	0.9979968303806956
204771	MO_1040	ACH-000055	0.9979970171304551
204832	MO_1040	ACH-000225	0.9979974108158091
205198	MO_1040	ACH-001065	0.9979992707532933
205039	MO_1040	ACH-000666	0.998000206393129
205177	MO_1040	ACH-000955	0.9980002334624303
204911	MO_1040	ACH-000408	0.9980003041631743
205167	MO_1040	ACH-000924	0.9980009331068174
204910	MO_1040	ACH-000403	0.9980012329058517
204799	MO_1040	ACH-000142	0.9980022662008188
205166	MO_1040	ACH-000919	0.9980028235313587
204820	MO_1040	ACH-000192	0.9980032789182253
204812	MO_1040	ACH-000176	0.9980035456531753
