	case	comparison	SNF: FDA & CGC
204842	PROS12319B-SU2C-06115114	ACH-000249	0.9977383542832817
205168	PROS12319B-SU2C-06115114	ACH-000926	0.9977395906450715
204801	PROS12319B-SU2C-06115114	ACH-000145	0.9977397078090955
205096	PROS12319B-SU2C-06115114	ACH-000783	0.9977462613833763
204928	PROS12319B-SU2C-06115114	ACH-000441	0.997749616006289
205125	PROS12319B-SU2C-06115114	ACH-000843	0.9977496826839204
204894	PROS12319B-SU2C-06115114	ACH-000374	0.9977500912401849
205026	PROS12319B-SU2C-06115114	ACH-000639	0.9977516695536283
204925	PROS12319B-SU2C-06115114	ACH-000434	0.9977532715127285
205154	PROS12319B-SU2C-06115114	ACH-000892	0.9977536443387758
205086	PROS12319B-SU2C-06115114	ACH-000759	0.9977540501955096
204815	PROS12319B-SU2C-06115114	ACH-000186	0.9977561321308349
204907	PROS12319B-SU2C-06115114	ACH-000399	0.997756597091088
205061	PROS12319B-SU2C-06115114	ACH-000706	0.9977570697192011
205076	PROS12319B-SU2C-06115114	ACH-000738	0.9977587841717929
204759	PROS12319B-SU2C-06115114	ACH-000009	0.9977588756948529
205172	PROS12319B-SU2C-06115114	ACH-000940	0.9977590585040336
204855	PROS12319B-SU2C-06115114	ACH-000282	0.9977607103299418
204790	PROS12319B-SU2C-06115114	ACH-000115	0.997764097067483
204897	PROS12319B-SU2C-06115114	ACH-000379	0.997764388955296
205160	PROS12319B-SU2C-06115114	ACH-000906	0.9977657746064924
204786	PROS12319B-SU2C-06115114	ACH-000108	0.9977668526179565
204861	PROS12319B-SU2C-06115114	ACH-000298	0.9977671383147636
204839	PROS12319B-SU2C-06115114	ACH-000243	0.9977685158600105
205113	PROS12319B-SU2C-06115114	ACH-000818	0.9977704119141895
205005	PROS12319B-SU2C-06115114	ACH-000601	0.9977721799193091
204782	PROS12319B-SU2C-06115114	ACH-000100	0.9977748218048007
204828	PROS12319B-SU2C-06115114	ACH-000217	0.9977760146096167
204845	PROS12319B-SU2C-06115114	ACH-000254	0.9977768766399673
205099	PROS12319B-SU2C-06115114	ACH-000788	0.9977776092226537
205016	PROS12319B-SU2C-06115114	ACH-000621	0.9977805678339001
204986	PROS12319B-SU2C-06115114	ACH-000563	0.9977806542662904
204893	PROS12319B-SU2C-06115114	ACH-000366	0.9977814647585423
204992	PROS12319B-SU2C-06115114	ACH-000572	0.9977819764038215
205017	PROS12319B-SU2C-06115114	ACH-000622	0.9977830485143488
204821	PROS12319B-SU2C-06115114	ACH-000196	0.9977836707737555
204889	PROS12319B-SU2C-06115114	ACH-000359	0.9977836920815755
205194	PROS12319B-SU2C-06115114	ACH-001023	0.9977840316496849
205149	PROS12319B-SU2C-06115114	ACH-000882	0.9977845934209837
204967	PROS12319B-SU2C-06115114	ACH-000525	0.9977847428920739
205204	PROS12319B-SU2C-06115114	ACH-001151	0.9977854540367047
204788	PROS12319B-SU2C-06115114	ACH-000111	0.9977871841071164
204940	PROS12319B-SU2C-06115114	ACH-000469	0.9977874824898305
205092	PROS12319B-SU2C-06115114	ACH-000776	0.9977896509546543
204926	PROS12319B-SU2C-06115114	ACH-000437	0.9977904187985644
204988	PROS12319B-SU2C-06115114	ACH-000566	0.9977905978686749
204846	PROS12319B-SU2C-06115114	ACH-000257	0.9977906535872564
204923	PROS12319B-SU2C-06115114	ACH-000431	0.9977907067689898
204956	PROS12319B-SU2C-06115114	ACH-000504	0.9977913813634299
204973	PROS12319B-SU2C-06115114	ACH-000536	0.9977931545962546
205018	PROS12319B-SU2C-06115114	ACH-000624	0.9977937241253647
204960	PROS12319B-SU2C-06115114	ACH-000514	0.9977944622844452
205019	PROS12319B-SU2C-06115114	ACH-000625	0.9977948569120794
204935	PROS12319B-SU2C-06115114	ACH-000451	0.9977953512280886
205012	PROS12319B-SU2C-06115114	ACH-000615	0.9977960825761161
205132	PROS12319B-SU2C-06115114	ACH-000855	0.9977961362719576
205206	PROS12319B-SU2C-06115114	ACH-001190	0.9977970599122283
205097	PROS12319B-SU2C-06115114	ACH-000784	0.9977973092826197
204943	PROS12319B-SU2C-06115114	ACH-000475	0.997797453715257
205055	PROS12319B-SU2C-06115114	ACH-000693	0.9977980105204894
205073	PROS12319B-SU2C-06115114	ACH-000729	0.9977987723622231
204816	PROS12319B-SU2C-06115114	ACH-000187	0.9977989156210518
205108	PROS12319B-SU2C-06115114	ACH-000809	0.9977992001694618
205159	PROS12319B-SU2C-06115114	ACH-000903	0.9978001221826389
205037	PROS12319B-SU2C-06115114	ACH-000663	0.9978006006904678
204981	PROS12319B-SU2C-06115114	ACH-000558	0.9978009994533774
205135	PROS12319B-SU2C-06115114	ACH-000859	0.9978018207201136
204840	PROS12319B-SU2C-06115114	ACH-000244	0.9978025069416047
205165	PROS12319B-SU2C-06115114	ACH-000917	0.9978028785009353
204814	PROS12319B-SU2C-06115114	ACH-000181	0.9978031300206412
204827	PROS12319B-SU2C-06115114	ACH-000212	0.9978031480427032
205050	PROS12319B-SU2C-06115114	ACH-000680	0.997803371195034
205060	PROS12319B-SU2C-06115114	ACH-000704	0.9978034400616586
205058	PROS12319B-SU2C-06115114	ACH-000699	0.9978037830608798
204778	PROS12319B-SU2C-06115114	ACH-000092	0.9978039134668135
205074	PROS12319B-SU2C-06115114	ACH-000730	0.9978040709074664
204809	PROS12319B-SU2C-06115114	ACH-000169	0.9978048514324157
205032	PROS12319B-SU2C-06115114	ACH-000651	0.99780487211083
205068	PROS12319B-SU2C-06115114	ACH-000720	0.9978052819221409
205022	PROS12319B-SU2C-06115114	ACH-000631	0.9978056177086041
205205	PROS12319B-SU2C-06115114	ACH-001189	0.9978063686483726
205083	PROS12319B-SU2C-06115114	ACH-000752	0.9978066523031558
205186	PROS12319B-SU2C-06115114	ACH-000979	0.997807389385954
205100	PROS12319B-SU2C-06115114	ACH-000789	0.9978077097668716
205020	PROS12319B-SU2C-06115114	ACH-000627	0.9978084608234119
205174	PROS12319B-SU2C-06115114	ACH-000947	0.9978090798383573
205178	PROS12319B-SU2C-06115114	ACH-000957	0.9978091193415622
205203	PROS12319B-SU2C-06115114	ACH-001138	0.9978096957126027
205151	PROS12319B-SU2C-06115114	ACH-000886	0.9978099115431948
205081	PROS12319B-SU2C-06115114	ACH-000748	0.9978112113027318
204838	PROS12319B-SU2C-06115114	ACH-000242	0.997811265984156
204982	PROS12319B-SU2C-06115114	ACH-000559	0.9978116242529403
204811	PROS12319B-SU2C-06115114	ACH-000174	0.9978136771293368
204766	PROS12319B-SU2C-06115114	ACH-000035	0.9978147332331753
204791	PROS12319B-SU2C-06115114	ACH-000116	0.9978170709233348
204985	PROS12319B-SU2C-06115114	ACH-000562	0.9978180069284321
204999	PROS12319B-SU2C-06115114	ACH-000586	0.9978196743084718
204995	PROS12319B-SU2C-06115114	ACH-000580	0.9978196766734156
205011	PROS12319B-SU2C-06115114	ACH-000614	0.9978204506853295
204857	PROS12319B-SU2C-06115114	ACH-000290	0.997821753895387
205028	PROS12319B-SU2C-06115114	ACH-000643	0.9978218752961117
204874	PROS12319B-SU2C-06115114	ACH-000332	0.9978224036764045
204826	PROS12319B-SU2C-06115114	ACH-000211	0.9978227364590433
204980	PROS12319B-SU2C-06115114	ACH-000555	0.9978233265679732
205106	PROS12319B-SU2C-06115114	ACH-000802	0.9978235085169994
205157	PROS12319B-SU2C-06115114	ACH-000900	0.9978242413144771
205087	PROS12319B-SU2C-06115114	ACH-000766	0.9978246378527551
205180	PROS12319B-SU2C-06115114	ACH-000963	0.9978253047187703
205031	PROS12319B-SU2C-06115114	ACH-000650	0.9978257141805252
205192	PROS12319B-SU2C-06115114	ACH-001016	0.9978257276469478
205202	PROS12319B-SU2C-06115114	ACH-001126	0.9978259149453536
205029	PROS12319B-SU2C-06115114	ACH-000647	0.9978267720660577
205071	PROS12319B-SU2C-06115114	ACH-000725	0.9978275210764295
205114	PROS12319B-SU2C-06115114	ACH-000819	0.997827779783536
204918	PROS12319B-SU2C-06115114	ACH-000425	0.9978281998192291
205120	PROS12319B-SU2C-06115114	ACH-000828	0.9978289840671903
204946	PROS12319B-SU2C-06115114	ACH-000481	0.9978292523667172
204997	PROS12319B-SU2C-06115114	ACH-000584	0.9978292927181418
204958	PROS12319B-SU2C-06115114	ACH-000508	0.9978299678025542
204837	PROS12319B-SU2C-06115114	ACH-000238	0.9978301008744695
204841	PROS12319B-SU2C-06115114	ACH-000248	0.9978312317530947
205155	PROS12319B-SU2C-06115114	ACH-000893	0.997831473407991
204851	PROS12319B-SU2C-06115114	ACH-000269	0.9978315893860188
204776	PROS12319B-SU2C-06115114	ACH-000082	0.997833043821925
204987	PROS12319B-SU2C-06115114	ACH-000565	0.9978336904186864
204764	PROS12319B-SU2C-06115114	ACH-000023	0.9978340453461148
205002	PROS12319B-SU2C-06115114	ACH-000595	0.9978357197872839
205040	PROS12319B-SU2C-06115114	ACH-000667	0.9978361820833647
204933	PROS12319B-SU2C-06115114	ACH-000449	0.9978371847608819
204780	PROS12319B-SU2C-06115114	ACH-000098	0.9978374013114119
204794	PROS12319B-SU2C-06115114	ACH-000121	0.9978374284644912
204888	PROS12319B-SU2C-06115114	ACH-000358	0.9978383361011993
205170	PROS12319B-SU2C-06115114	ACH-000929	0.9978385848757773
204848	PROS12319B-SU2C-06115114	ACH-000259	0.9978387239823393
204819	PROS12319B-SU2C-06115114	ACH-000191	0.997839150608367
204865	PROS12319B-SU2C-06115114	ACH-000308	0.997839706319928
205153	PROS12319B-SU2C-06115114	ACH-000890	0.9978399244491118
205053	PROS12319B-SU2C-06115114	ACH-000689	0.9978404499218404
205070	PROS12319B-SU2C-06115114	ACH-000724	0.9978410950093268
204890	PROS12319B-SU2C-06115114	ACH-000360	0.9978413418901754
205140	PROS12319B-SU2C-06115114	ACH-000865	0.9978420930875316
204824	PROS12319B-SU2C-06115114	ACH-000207	0.9978428162187849
204984	PROS12319B-SU2C-06115114	ACH-000561	0.9978428663657023
205034	PROS12319B-SU2C-06115114	ACH-000655	0.9978431100221131
205198	PROS12319B-SU2C-06115114	ACH-001065	0.9978438244485339
204961	PROS12319B-SU2C-06115114	ACH-000515	0.9978448944058302
204931	PROS12319B-SU2C-06115114	ACH-000447	0.9978453292049654
205036	PROS12319B-SU2C-06115114	ACH-000662	0.9978453401971326
204777	PROS12319B-SU2C-06115114	ACH-000087	0.9978461160658963
204927	PROS12319B-SU2C-06115114	ACH-000438	0.9978462055554084
205006	PROS12319B-SU2C-06115114	ACH-000603	0.9978477396956873
205110	PROS12319B-SU2C-06115114	ACH-000811	0.9978478353216654
205126	PROS12319B-SU2C-06115114	ACH-000846	0.9978479213634077
204805	PROS12319B-SU2C-06115114	ACH-000153	0.9978486098570067
204998	PROS12319B-SU2C-06115114	ACH-000585	0.9978496881645788
205010	PROS12319B-SU2C-06115114	ACH-000613	0.9978497092455457
204852	PROS12319B-SU2C-06115114	ACH-000270	0.9978505683454857
205024	PROS12319B-SU2C-06115114	ACH-000637	0.9978506702268033
205013	PROS12319B-SU2C-06115114	ACH-000616	0.9978512601232878
204854	PROS12319B-SU2C-06115114	ACH-000277	0.9978515453526637
205142	PROS12319B-SU2C-06115114	ACH-000867	0.9978516635651741
204833	PROS12319B-SU2C-06115114	ACH-000228	0.99785168401347
205128	PROS12319B-SU2C-06115114	ACH-000848	0.9978518134028165
204978	PROS12319B-SU2C-06115114	ACH-000548	0.997853199445813
204905	PROS12319B-SU2C-06115114	ACH-000395	0.9978538393030564
204853	PROS12319B-SU2C-06115114	ACH-000276	0.9978557177609994
204769	PROS12319B-SU2C-06115114	ACH-000047	0.997855900872332
204994	PROS12319B-SU2C-06115114	ACH-000577	0.9978563729509774
204919	PROS12319B-SU2C-06115114	ACH-000427	0.9978575216113122
204876	PROS12319B-SU2C-06115114	ACH-000341	0.9978584800102879
204802	PROS12319B-SU2C-06115114	ACH-000147	0.9978592045752834
204829	PROS12319B-SU2C-06115114	ACH-000219	0.9978598945435424
204900	PROS12319B-SU2C-06115114	ACH-000384	0.9978606910980419
204822	PROS12319B-SU2C-06115114	ACH-000200	0.9978609748217596
205161	PROS12319B-SU2C-06115114	ACH-000910	0.997863043202481
204939	PROS12319B-SU2C-06115114	ACH-000465	0.9978630938621623
204899	PROS12319B-SU2C-06115114	ACH-000383	0.9978631833197382
205164	PROS12319B-SU2C-06115114	ACH-000916	0.9978636405044998
205195	PROS12319B-SU2C-06115114	ACH-001024	0.9978636864606418
204862	PROS12319B-SU2C-06115114	ACH-000303	0.9978640032225655
205027	PROS12319B-SU2C-06115114	ACH-000640	0.9978642609202715
205063	PROS12319B-SU2C-06115114	ACH-000713	0.9978644964841332
204870	PROS12319B-SU2C-06115114	ACH-000320	0.9978649329474919
205021	PROS12319B-SU2C-06115114	ACH-000628	0.997865145985207
204793	PROS12319B-SU2C-06115114	ACH-000118	0.997865236905824
205129	PROS12319B-SU2C-06115114	ACH-000849	0.9978653079260594
205145	PROS12319B-SU2C-06115114	ACH-000873	0.997865456399629
204882	PROS12319B-SU2C-06115114	ACH-000351	0.9978658005693869
204763	PROS12319B-SU2C-06115114	ACH-000021	0.9978658209934476
204863	PROS12319B-SU2C-06115114	ACH-000304	0.9978663291769266
204849	PROS12319B-SU2C-06115114	ACH-000264	0.9978669238511696
205038	PROS12319B-SU2C-06115114	ACH-000665	0.9978670116808472
204792	PROS12319B-SU2C-06115114	ACH-000117	0.9978679709604262
205173	PROS12319B-SU2C-06115114	ACH-000945	0.9978680413648984
205069	PROS12319B-SU2C-06115114	ACH-000722	0.9978680994787076
204930	PROS12319B-SU2C-06115114	ACH-000443	0.9978682761060859
204975	PROS12319B-SU2C-06115114	ACH-000545	0.9978693728407799
204902	PROS12319B-SU2C-06115114	ACH-000391	0.9978698283809434
204977	PROS12319B-SU2C-06115114	ACH-000547	0.997870733009979
204898	PROS12319B-SU2C-06115114	ACH-000381	0.9978716484647153
205127	PROS12319B-SU2C-06115114	ACH-000847	0.9978717438346368
205045	PROS12319B-SU2C-06115114	ACH-000674	0.9978722366980087
205056	PROS12319B-SU2C-06115114	ACH-000696	0.997872261411778
205196	PROS12319B-SU2C-06115114	ACH-001039	0.997872444715011
204800	PROS12319B-SU2C-06115114	ACH-000144	0.9978726964538165
205169	PROS12319B-SU2C-06115114	ACH-000927	0.9978730124547974
204964	PROS12319B-SU2C-06115114	ACH-000521	0.9978730444360611
204818	PROS12319B-SU2C-06115114	ACH-000189	0.9978732814885853
204775	PROS12319B-SU2C-06115114	ACH-000078	0.9978740003537505
205187	PROS12319B-SU2C-06115114	ACH-000985	0.9978745533036497
204887	PROS12319B-SU2C-06115114	ACH-000356	0.9978766962349213
205067	PROS12319B-SU2C-06115114	ACH-000719	0.9978778985187664
205152	PROS12319B-SU2C-06115114	ACH-000888	0.9978781440852033
204771	PROS12319B-SU2C-06115114	ACH-000055	0.9978794350757142
204989	PROS12319B-SU2C-06115114	ACH-000569	0.9978795063578602
205062	PROS12319B-SU2C-06115114	ACH-000711	0.997879801114808
204869	PROS12319B-SU2C-06115114	ACH-000319	0.9978802179666576
205115	PROS12319B-SU2C-06115114	ACH-000823	0.9978805957528314
204942	PROS12319B-SU2C-06115114	ACH-000472	0.9978839439466394
204953	PROS12319B-SU2C-06115114	ACH-000491	0.997884345626747
205185	PROS12319B-SU2C-06115114	ACH-000976	0.9978848682495403
204760	PROS12319B-SU2C-06115114	ACH-000012	0.9978859446940784
204868	PROS12319B-SU2C-06115114	ACH-000318	0.9978862341702818
205035	PROS12319B-SU2C-06115114	ACH-000657	0.9978866209207379
204906	PROS12319B-SU2C-06115114	ACH-000396	0.9978875777978076
205103	PROS12319B-SU2C-06115114	ACH-000793	0.9978899452761768
204963	PROS12319B-SU2C-06115114	ACH-000518	0.9978917679967778
204996	PROS12319B-SU2C-06115114	ACH-000581	0.9978921886437137
205072	PROS12319B-SU2C-06115114	ACH-000727	0.9978993278624617
204917	PROS12319B-SU2C-06115114	ACH-000424	0.997900552949633
204768	PROS12319B-SU2C-06115114	ACH-000042	0.9979022875672583
204875	PROS12319B-SU2C-06115114	ACH-000335	0.9979043539820552
205066	PROS12319B-SU2C-06115114	ACH-000718	0.997905539929919
205119	PROS12319B-SU2C-06115114	ACH-000827	0.9979059430337537
204990	PROS12319B-SU2C-06115114	ACH-000570	0.9979087596262911
204957	PROS12319B-SU2C-06115114	ACH-000506	0.9979128577297898
204872	PROS12319B-SU2C-06115114	ACH-000329	0.9979154516403683
205188	PROS12319B-SU2C-06115114	ACH-000986	0.9979158613886331
204884	PROS12319B-SU2C-06115114	ACH-000353	0.9979167703134103
205137	PROS12319B-SU2C-06115114	ACH-000861	0.997917190462003
204941	PROS12319B-SU2C-06115114	ACH-000470	0.9979172796624586
204770	PROS12319B-SU2C-06115114	ACH-000052	0.9979179231602477
205093	PROS12319B-SU2C-06115114	ACH-000778	0.9979182304212921
204836	PROS12319B-SU2C-06115114	ACH-000236	0.9979182435248881
204914	PROS12319B-SU2C-06115114	ACH-000420	0.9979194799473917
204785	PROS12319B-SU2C-06115114	ACH-000107	0.9979198732452477
204774	PROS12319B-SU2C-06115114	ACH-000075	0.9979207830057651
204823	PROS12319B-SU2C-06115114	ACH-000201	0.9979212879301405
205015	PROS12319B-SU2C-06115114	ACH-000620	0.9979216461134826
204895	PROS12319B-SU2C-06115114	ACH-000376	0.9979216776729027
205051	PROS12319B-SU2C-06115114	ACH-000681	0.9979220956541708
204784	PROS12319B-SU2C-06115114	ACH-000103	0.9979226468824859
205009	PROS12319B-SU2C-06115114	ACH-000610	0.9979227275733338
205130	PROS12319B-SU2C-06115114	ACH-000852	0.9979237701423548
204834	PROS12319B-SU2C-06115114	ACH-000231	0.9979239940768077
205123	PROS12319B-SU2C-06115114	ACH-000840	0.9979240920857413
205112	PROS12319B-SU2C-06115114	ACH-000816	0.9979246566593527
205201	PROS12319B-SU2C-06115114	ACH-001125	0.9979268783057352
204974	PROS12319B-SU2C-06115114	ACH-000544	0.9979273687183893
204804	PROS12319B-SU2C-06115114	ACH-000149	0.9979278552245365
204810	PROS12319B-SU2C-06115114	ACH-000171	0.9979284007362518
204807	PROS12319B-SU2C-06115114	ACH-000159	0.9979302002160942
205033	PROS12319B-SU2C-06115114	ACH-000652	0.9979323913803878
205090	PROS12319B-SU2C-06115114	ACH-000772	0.99793321330618
205089	PROS12319B-SU2C-06115114	ACH-000769	0.997933214942023
204831	PROS12319B-SU2C-06115114	ACH-000223	0.9979349714893021
204896	PROS12319B-SU2C-06115114	ACH-000378	0.9979350286584424
204908	PROS12319B-SU2C-06115114	ACH-000400	0.9979351424397788
204783	PROS12319B-SU2C-06115114	ACH-000102	0.9979352288001685
205046	PROS12319B-SU2C-06115114	ACH-000675	0.9979354671412716
204965	PROS12319B-SU2C-06115114	ACH-000522	0.9979357035377219
204844	PROS12319B-SU2C-06115114	ACH-000252	0.9979362343547492
205105	PROS12319B-SU2C-06115114	ACH-000800	0.9979366965198553
204952	PROS12319B-SU2C-06115114	ACH-000489	0.9979368030223279
205098	PROS12319B-SU2C-06115114	ACH-000787	0.9979374653706321
204880	PROS12319B-SU2C-06115114	ACH-000349	0.997937625277042
205064	PROS12319B-SU2C-06115114	ACH-000716	0.9979379028229494
204971	PROS12319B-SU2C-06115114	ACH-000532	0.997937973537734
204924	PROS12319B-SU2C-06115114	ACH-000433	0.9979388287041668
205197	PROS12319B-SU2C-06115114	ACH-001049	0.9979388490087875
204779	PROS12319B-SU2C-06115114	ACH-000094	0.9979389244758886
205004	PROS12319B-SU2C-06115114	ACH-000599	0.9979389365799229
205121	PROS12319B-SU2C-06115114	ACH-000830	0.9979392978135758
204798	PROS12319B-SU2C-06115114	ACH-000139	0.9979393436961452
205041	PROS12319B-SU2C-06115114	ACH-000668	0.9979397495302142
204921	PROS12319B-SU2C-06115114	ACH-000429	0.997940249189264
205088	PROS12319B-SU2C-06115114	ACH-000767	0.9979409325002011
204950	PROS12319B-SU2C-06115114	ACH-000486	0.9979410886665744
205118	PROS12319B-SU2C-06115114	ACH-000826	0.9979411811220888
204860	PROS12319B-SU2C-06115114	ACH-000293	0.9979417277846873
205109	PROS12319B-SU2C-06115114	ACH-000810	0.9979418977867204
204886	PROS12319B-SU2C-06115114	ACH-000355	0.9979420340194458
205111	PROS12319B-SU2C-06115114	ACH-000812	0.9979422193949155
204796	PROS12319B-SU2C-06115114	ACH-000132	0.9979423422399725
204972	PROS12319B-SU2C-06115114	ACH-000535	0.9979423582150537
204859	PROS12319B-SU2C-06115114	ACH-000292	0.9979427044095807
204944	PROS12319B-SU2C-06115114	ACH-000476	0.997943420603
205078	PROS12319B-SU2C-06115114	ACH-000743	0.9979434696204204
205117	PROS12319B-SU2C-06115114	ACH-000825	0.9979437720869165
205025	PROS12319B-SU2C-06115114	ACH-000638	0.9979438807426922
204813	PROS12319B-SU2C-06115114	ACH-000178	0.9979444256274417
204970	PROS12319B-SU2C-06115114	ACH-000530	0.9979444558696907
204915	PROS12319B-SU2C-06115114	ACH-000421	0.9979445506537414
204806	PROS12319B-SU2C-06115114	ACH-000155	0.9979448780711067
204955	PROS12319B-SU2C-06115114	ACH-000501	0.99794550587325
204949	PROS12319B-SU2C-06115114	ACH-000484	0.9979455115797792
205065	PROS12319B-SU2C-06115114	ACH-000717	0.9979458277965967
204789	PROS12319B-SU2C-06115114	ACH-000114	0.997945895639847
205044	PROS12319B-SU2C-06115114	ACH-000672	0.9979462569892406
205023	PROS12319B-SU2C-06115114	ACH-000633	0.9979463753122049
205095	PROS12319B-SU2C-06115114	ACH-000781	0.9979468144149247
204922	PROS12319B-SU2C-06115114	ACH-000430	0.9979471809109755
205124	PROS12319B-SU2C-06115114	ACH-000841	0.9979474979688234
204962	PROS12319B-SU2C-06115114	ACH-000516	0.9979483585373252
204969	PROS12319B-SU2C-06115114	ACH-000528	0.9979485169612305
204762	PROS12319B-SU2C-06115114	ACH-000018	0.9979485850104874
204866	PROS12319B-SU2C-06115114	ACH-000309	0.9979487015516755
205077	PROS12319B-SU2C-06115114	ACH-000740	0.9979505251853864
204904	PROS12319B-SU2C-06115114	ACH-000394	0.9979505795125705
204772	PROS12319B-SU2C-06115114	ACH-000062	0.9979506434728331
204979	PROS12319B-SU2C-06115114	ACH-000552	0.997951022708111
204947	PROS12319B-SU2C-06115114	ACH-000482	0.9979514003618178
204954	PROS12319B-SU2C-06115114	ACH-000496	0.9979516585211629
204932	PROS12319B-SU2C-06115114	ACH-000448	0.9979524793025238
204843	PROS12319B-SU2C-06115114	ACH-000250	0.9979535079839227
204936	PROS12319B-SU2C-06115114	ACH-000452	0.9979541513846327
205134	PROS12319B-SU2C-06115114	ACH-000858	0.9979547644405048
204937	PROS12319B-SU2C-06115114	ACH-000457	0.9979550757453973
204830	PROS12319B-SU2C-06115114	ACH-000222	0.9979554417661556
204817	PROS12319B-SU2C-06115114	ACH-000188	0.9979568007044902
204934	PROS12319B-SU2C-06115114	ACH-000450	0.997959015559681
204877	PROS12319B-SU2C-06115114	ACH-000343	0.9979594692024136
204835	PROS12319B-SU2C-06115114	ACH-000235	0.9979621414703298
205007	PROS12319B-SU2C-06115114	ACH-000605	0.9979668676660916
205030	PROS12319B-SU2C-06115114	ACH-000648	0.9979684363582934
204976	PROS12319B-SU2C-06115114	ACH-000546	0.9979693432745171
204903	PROS12319B-SU2C-06115114	ACH-000392	0.9979707269980752
205091	PROS12319B-SU2C-06115114	ACH-000775	0.9979721236592041
204756	PROS12319B-SU2C-06115114	ACH-000001	0.9979723260054174
204758	PROS12319B-SU2C-06115114	ACH-000008	0.9979742148284704
205057	PROS12319B-SU2C-06115114	ACH-000698	0.9979761127922159
205043	PROS12319B-SU2C-06115114	ACH-000670	0.9979774443642243
204938	PROS12319B-SU2C-06115114	ACH-000463	0.9979784079889102
205052	PROS12319B-SU2C-06115114	ACH-000688	0.9979818291740663
205158	PROS12319B-SU2C-06115114	ACH-000902	0.9979824214470494
205138	PROS12319B-SU2C-06115114	ACH-000863	0.9979828360708757
204891	PROS12319B-SU2C-06115114	ACH-000361	0.9979831661218089
204781	PROS12319B-SU2C-06115114	ACH-000099	0.9979834846025937
205147	PROS12319B-SU2C-06115114	ACH-000880	0.997985196698325
205199	PROS12319B-SU2C-06115114	ACH-001089	0.9979859236117307
204881	PROS12319B-SU2C-06115114	ACH-000350	0.9979873084596441
205042	PROS12319B-SU2C-06115114	ACH-000669	0.9979878448739483
204966	PROS12319B-SU2C-06115114	ACH-000524	0.9979881557726767
205133	PROS12319B-SU2C-06115114	ACH-000857	0.9979884716489898
204847	PROS12319B-SU2C-06115114	ACH-000258	0.9979892449410195
