	case	comparison	SNF: FDA & CGC
205165	PROS10448-1115154	ACH-000917	0.9978262561185486
205005	PROS10448-1115154	ACH-000601	0.9978265129005798
204803	PROS10448-1115154	ACH-000148	0.9978266332753452
204985	PROS10448-1115154	ACH-000562	0.9978284744452003
204876	PROS10448-1115154	ACH-000341	0.9978287512017969
204960	PROS10448-1115154	ACH-000514	0.997828776581006
204850	PROS10448-1115154	ACH-000265	0.997829563456787
204926	PROS10448-1115154	ACH-000437	0.9978302359766736
204780	PROS10448-1115154	ACH-000098	0.9978308501850898
204987	PROS10448-1115154	ACH-000565	0.9978311870114613
205204	PROS10448-1115154	ACH-001151	0.9978316138654102
204956	PROS10448-1115154	ACH-000504	0.9978326478188757
205016	PROS10448-1115154	ACH-000621	0.997834828279836
204889	PROS10448-1115154	ACH-000359	0.9978348981662578
205164	PROS10448-1115154	ACH-000916	0.997834982922736
204983	PROS10448-1115154	ACH-000560	0.9978367027515872
204777	PROS10448-1115154	ACH-000087	0.9978369826713689
205028	PROS10448-1115154	ACH-000643	0.9978381939025017
205085	PROS10448-1115154	ACH-000756	0.9978383736282126
204986	PROS10448-1115154	ACH-000563	0.9978394194357645
204935	PROS10448-1115154	ACH-000451	0.997839478922407
204840	PROS10448-1115154	ACH-000244	0.997839745349731
204799	PROS10448-1115154	ACH-000142	0.9978404231934742
204848	PROS10448-1115154	ACH-000259	0.9978404811913124
205160	PROS10448-1115154	ACH-000906	0.9978405611560641
205026	PROS10448-1115154	ACH-000639	0.9978406045413188
204846	PROS10448-1115154	ACH-000257	0.9978410096105008
205060	PROS10448-1115154	ACH-000704	0.997841139622489
204999	PROS10448-1115154	ACH-000586	0.9978417417399092
204826	PROS10448-1115154	ACH-000211	0.9978422445203692
205055	PROS10448-1115154	ACH-000693	0.9978423852051197
205073	PROS10448-1115154	ACH-000729	0.9978427328790319
204845	PROS10448-1115154	ACH-000254	0.9978432396648917
205020	PROS10448-1115154	ACH-000627	0.997843492031632
204897	PROS10448-1115154	ACH-000379	0.997844231153716
204988	PROS10448-1115154	ACH-000566	0.9978449060757855
204979	PROS10448-1115154	ACH-000552	0.9978449241413839
205032	PROS10448-1115154	ACH-000651	0.9978457599398926
205149	PROS10448-1115154	ACH-000882	0.9978466333704578
205059	PROS10448-1115154	ACH-000703	0.9978472481338153
205174	PROS10448-1115154	ACH-000947	0.9978477020236214
205186	PROS10448-1115154	ACH-000979	0.9978479351041281
205136	PROS10448-1115154	ACH-000860	0.9978480604027429
205017	PROS10448-1115154	ACH-000622	0.9978485777292386
205195	PROS10448-1115154	ACH-001024	0.9978486248916274
204837	PROS10448-1115154	ACH-000238	0.9978489065242946
204821	PROS10448-1115154	ACH-000196	0.9978489912995533
205144	PROS10448-1115154	ACH-000871	0.9978496789839376
204892	PROS10448-1115154	ACH-000364	0.9978499108094165
204982	PROS10448-1115154	ACH-000559	0.9978508398315479
205040	PROS10448-1115154	ACH-000667	0.9978509125697363
204791	PROS10448-1115154	ACH-000116	0.9978510541544912
205034	PROS10448-1115154	ACH-000655	0.9978520802120378
204973	PROS10448-1115154	ACH-000536	0.9978534751219655
204824	PROS10448-1115154	ACH-000207	0.9978538135408778
205074	PROS10448-1115154	ACH-000730	0.997853915607772
205018	PROS10448-1115154	ACH-000624	0.9978541227654452
205058	PROS10448-1115154	ACH-000699	0.997854298760542
205099	PROS10448-1115154	ACH-000788	0.9978545952631769
205178	PROS10448-1115154	ACH-000957	0.9978548478332927
205170	PROS10448-1115154	ACH-000929	0.9978568994411743
204994	PROS10448-1115154	ACH-000577	0.9978570463073484
205173	PROS10448-1115154	ACH-000945	0.9978589109731011
205102	PROS10448-1115154	ACH-000792	0.9978597433689673
205157	PROS10448-1115154	ACH-000900	0.9978603300720598
204902	PROS10448-1115154	ACH-000391	0.9978609787211398
205002	PROS10448-1115154	ACH-000595	0.9978613557026431
205140	PROS10448-1115154	ACH-000865	0.9978617641509601
204984	PROS10448-1115154	ACH-000561	0.9978630665575544
205097	PROS10448-1115154	ACH-000784	0.9978630995309016
204940	PROS10448-1115154	ACH-000469	0.9978632363665729
205180	PROS10448-1115154	ACH-000963	0.9978634135698
204857	PROS10448-1115154	ACH-000290	0.9978635476804428
204804	PROS10448-1115154	ACH-000149	0.9978639820837594
205030	PROS10448-1115154	ACH-000648	0.9978641005493614
205154	PROS10448-1115154	ACH-000892	0.9978641820205995
204961	PROS10448-1115154	ACH-000515	0.9978651897360126
205159	PROS10448-1115154	ACH-000903	0.9978655291724076
204959	PROS10448-1115154	ACH-000510	0.9978663588341866
205100	PROS10448-1115154	ACH-000789	0.9978665568604126
205113	PROS10448-1115154	ACH-000818	0.9978667333681623
205050	PROS10448-1115154	ACH-000680	0.9978668617396601
205087	PROS10448-1115154	ACH-000766	0.997867070604124
205068	PROS10448-1115154	ACH-000720	0.9978678464697092
204794	PROS10448-1115154	ACH-000121	0.9978686118553316
205135	PROS10448-1115154	ACH-000859	0.9978688794123954
205013	PROS10448-1115154	ACH-000616	0.9978689641097701
204991	PROS10448-1115154	ACH-000571	0.9978695751620295
205053	PROS10448-1115154	ACH-000689	0.9978696063763994
205192	PROS10448-1115154	ACH-001016	0.997870378514487
204998	PROS10448-1115154	ACH-000585	0.997871753166249
204888	PROS10448-1115154	ACH-000358	0.9978717900421571
205191	PROS10448-1115154	ACH-000998	0.9978718682653316
204764	PROS10448-1115154	ACH-000023	0.9978749073169123
204870	PROS10448-1115154	ACH-000320	0.9978759249025367
204842	PROS10448-1115154	ACH-000249	0.9978761808348264
204853	PROS10448-1115154	ACH-000276	0.9978772237871665
204818	PROS10448-1115154	ACH-000189	0.9978774769193552
204766	PROS10448-1115154	ACH-000035	0.997879073173557
204776	PROS10448-1115154	ACH-000082	0.9978795688642731
204932	PROS10448-1115154	ACH-000448	0.9978799993292689
204997	PROS10448-1115154	ACH-000584	0.9978815248314803
205106	PROS10448-1115154	ACH-000802	0.9978817685113128
204937	PROS10448-1115154	ACH-000457	0.9978820538093638
205071	PROS10448-1115154	ACH-000725	0.9978823909285176
204890	PROS10448-1115154	ACH-000360	0.9978841814901448
205029	PROS10448-1115154	ACH-000647	0.9978851466034229
204949	PROS10448-1115154	ACH-000484	0.9978852937173325
205145	PROS10448-1115154	ACH-000873	0.9978857116047982
205126	PROS10448-1115154	ACH-000846	0.9978857174591292
204838	PROS10448-1115154	ACH-000242	0.9978859765165298
205031	PROS10448-1115154	ACH-000650	0.9978861700874766
205185	PROS10448-1115154	ACH-000976	0.9978873304219555
205084	PROS10448-1115154	ACH-000755	0.9978876469562235
204793	PROS10448-1115154	ACH-000118	0.997888236909832
204946	PROS10448-1115154	ACH-000481	0.9978884926297391
205038	PROS10448-1115154	ACH-000665	0.997888804692855
205036	PROS10448-1115154	ACH-000662	0.9978889709687889
204939	PROS10448-1115154	ACH-000465	0.9978891432273874
205203	PROS10448-1115154	ACH-001138	0.9978896598122978
204977	PROS10448-1115154	ACH-000547	0.997890126253874
204927	PROS10448-1115154	ACH-000438	0.9978902987231301
204873	PROS10448-1115154	ACH-000330	0.9978905081077685
204865	PROS10448-1115154	ACH-000308	0.9978906039150018
204958	PROS10448-1115154	ACH-000508	0.997890621674198
204942	PROS10448-1115154	ACH-000472	0.9978908348201017
205033	PROS10448-1115154	ACH-000652	0.9978913233155063
205114	PROS10448-1115154	ACH-000819	0.9978916508521039
205196	PROS10448-1115154	ACH-001039	0.9978917723825517
204968	PROS10448-1115154	ACH-000527	0.9978926895830397
205054	PROS10448-1115154	ACH-000691	0.9978926973552292
205155	PROS10448-1115154	ACH-000893	0.9978931022698019
204978	PROS10448-1115154	ACH-000548	0.9978936589191022
204905	PROS10448-1115154	ACH-000395	0.9978939493623531
205110	PROS10448-1115154	ACH-000811	0.9978945303967679
205045	PROS10448-1115154	ACH-000674	0.9978947597591515
204823	PROS10448-1115154	ACH-000201	0.9978947916849485
204836	PROS10448-1115154	ACH-000236	0.9978949495079754
205006	PROS10448-1115154	ACH-000603	0.9978949842575611
204869	PROS10448-1115154	ACH-000319	0.9978954668624881
205120	PROS10448-1115154	ACH-000828	0.9978958157681455
204833	PROS10448-1115154	ACH-000228	0.9978961808537555
205111	PROS10448-1115154	ACH-000812	0.9978962511391694
205069	PROS10448-1115154	ACH-000722	0.9978963205896256
204933	PROS10448-1115154	ACH-000449	0.9978969823499777
204852	PROS10448-1115154	ACH-000270	0.9978973358000737
204887	PROS10448-1115154	ACH-000356	0.9978978550221261
205047	PROS10448-1115154	ACH-000677	0.9978980295789747
205070	PROS10448-1115154	ACH-000724	0.99789810147633
205124	PROS10448-1115154	ACH-000841	0.9978984605090263
205049	PROS10448-1115154	ACH-000679	0.9978985256612296
204829	PROS10448-1115154	ACH-000219	0.9978986011210159
204810	PROS10448-1115154	ACH-000171	0.9978990520429325
204841	PROS10448-1115154	ACH-000248	0.997899548342811
205119	PROS10448-1115154	ACH-000827	0.9979001431763755
205187	PROS10448-1115154	ACH-000985	0.9979001699013684
205127	PROS10448-1115154	ACH-000847	0.9979011334631223
204931	PROS10448-1115154	ACH-000447	0.9979014923682012
204835	PROS10448-1115154	ACH-000235	0.9979016069706615
205090	PROS10448-1115154	ACH-000772	0.9979016075538237
204863	PROS10448-1115154	ACH-000304	0.9979019934759648
205010	PROS10448-1115154	ACH-000613	0.9979025129899312
204849	PROS10448-1115154	ACH-000264	0.9979025134983253
205048	PROS10448-1115154	ACH-000678	0.9979025351866591
204990	PROS10448-1115154	ACH-000570	0.9979028738875596
204882	PROS10448-1115154	ACH-000351	0.9979028913408935
205108	PROS10448-1115154	ACH-000809	0.9979031347104256
204898	PROS10448-1115154	ACH-000381	0.9979038607967599
205115	PROS10448-1115154	ACH-000823	0.9979039242529334
205130	PROS10448-1115154	ACH-000852	0.9979039752100504
204807	PROS10448-1115154	ACH-000159	0.9979047631981074
205152	PROS10448-1115154	ACH-000888	0.9979050440566579
205128	PROS10448-1115154	ACH-000848	0.9979057199197022
204947	PROS10448-1115154	ACH-000482	0.9979057526672105
205142	PROS10448-1115154	ACH-000867	0.9979060465395532
204859	PROS10448-1115154	ACH-000292	0.9979060967926255
204763	PROS10448-1115154	ACH-000021	0.997906361432934
205035	PROS10448-1115154	ACH-000657	0.9979070769375414
205021	PROS10448-1115154	ACH-000628	0.9979072411343374
204868	PROS10448-1115154	ACH-000318	0.9979073140046785
204772	PROS10448-1115154	ACH-000062	0.9979078911514839
204806	PROS10448-1115154	ACH-000155	0.9979079151486835
204900	PROS10448-1115154	ACH-000384	0.9979080761847301
205129	PROS10448-1115154	ACH-000849	0.9979081043174055
205023	PROS10448-1115154	ACH-000633	0.9979082375344744
204970	PROS10448-1115154	ACH-000530	0.9979086948797062
204831	PROS10448-1115154	ACH-000223	0.997908708818357
204854	PROS10448-1115154	ACH-000277	0.9979087174591573
204913	PROS10448-1115154	ACH-000417	0.9979093003374071
204802	PROS10448-1115154	ACH-000147	0.9979096437093098
204917	PROS10448-1115154	ACH-000424	0.9979099885087986
204914	PROS10448-1115154	ACH-000420	0.9979116216317421
205027	PROS10448-1115154	ACH-000640	0.9979119927754572
205169	PROS10448-1115154	ACH-000927	0.9979124545338912
204908	PROS10448-1115154	ACH-000400	0.9979126869484763
204964	PROS10448-1115154	ACH-000521	0.9979127057601949
204862	PROS10448-1115154	ACH-000303	0.9979127218713135
205161	PROS10448-1115154	ACH-000910	0.9979128693871089
205199	PROS10448-1115154	ACH-001089	0.9979129335392101
204952	PROS10448-1115154	ACH-000489	0.9979133028243359
205137	PROS10448-1115154	ACH-000861	0.9979138618558759
205095	PROS10448-1115154	ACH-000781	0.9979139317871655
204915	PROS10448-1115154	ACH-000421	0.9979140089562989
205078	PROS10448-1115154	ACH-000743	0.9979141785088179
205098	PROS10448-1115154	ACH-000787	0.9979146108288321
205201	PROS10448-1115154	ACH-001125	0.9979148499155465
204975	PROS10448-1115154	ACH-000545	0.9979162090912473
205151	PROS10448-1115154	ACH-000886	0.9979165853439301
205051	PROS10448-1115154	ACH-000681	0.9979172909938815
205001	PROS10448-1115154	ACH-000589	0.9979183037956216
205066	PROS10448-1115154	ACH-000718	0.9979189858606459
205046	PROS10448-1115154	ACH-000675	0.9979191240805692
204813	PROS10448-1115154	ACH-000178	0.9979196246005634
204875	PROS10448-1115154	ACH-000335	0.9979198530352016
205139	PROS10448-1115154	ACH-000864	0.9979201334093847
204899	PROS10448-1115154	ACH-000383	0.997920160481357
205064	PROS10448-1115154	ACH-000716	0.9979207172201732
204921	PROS10448-1115154	ACH-000429	0.9979217323940153
204768	PROS10448-1115154	ACH-000042	0.9979217413865091
204844	PROS10448-1115154	ACH-000252	0.9979217819560129
204974	PROS10448-1115154	ACH-000544	0.997921875807275
204783	PROS10448-1115154	ACH-000102	0.9979219773389766
205015	PROS10448-1115154	ACH-000620	0.9979220429043919
204834	PROS10448-1115154	ACH-000231	0.9979222656767287
204872	PROS10448-1115154	ACH-000329	0.997922395354374
204805	PROS10448-1115154	ACH-000153	0.9979225888137888
204951	PROS10448-1115154	ACH-000488	0.9979229129999442
204924	PROS10448-1115154	ACH-000433	0.9979237668499962
204944	PROS10448-1115154	ACH-000476	0.9979237792264951
204856	PROS10448-1115154	ACH-000288	0.9979240269592384
205112	PROS10448-1115154	ACH-000816	0.997924353240348
204989	PROS10448-1115154	ACH-000569	0.9979244781937958
204945	PROS10448-1115154	ACH-000480	0.9979246815483686
204770	PROS10448-1115154	ACH-000052	0.9979248542976791
204929	PROS10448-1115154	ACH-000442	0.9979249870000341
204775	PROS10448-1115154	ACH-000078	0.9979251587541419
204762	PROS10448-1115154	ACH-000018	0.997925227598998
204993	PROS10448-1115154	ACH-000574	0.9979252704202052
205121	PROS10448-1115154	ACH-000830	0.9979254469611344
204950	PROS10448-1115154	ACH-000486	0.9979259119852775
204969	PROS10448-1115154	ACH-000528	0.9979261846697299
205056	PROS10448-1115154	ACH-000696	0.9979262051682093
204953	PROS10448-1115154	ACH-000491	0.997926422570269
204796	PROS10448-1115154	ACH-000132	0.9979266587609966
204830	PROS10448-1115154	ACH-000222	0.9979275514055554
204895	PROS10448-1115154	ACH-000376	0.99792760074109
204843	PROS10448-1115154	ACH-000250	0.9979276528052744
205072	PROS10448-1115154	ACH-000727	0.997927792632523
204757	PROS10448-1115154	ACH-000007	0.9979287077913984
204936	PROS10448-1115154	ACH-000452	0.997929288381195
205202	PROS10448-1115154	ACH-001126	0.9979297133639085
205134	PROS10448-1115154	ACH-000858	0.9979297155436349
204789	PROS10448-1115154	ACH-000114	0.9979299097728851
205009	PROS10448-1115154	ACH-000610	0.9979303371445234
204996	PROS10448-1115154	ACH-000581	0.997930838065011
205105	PROS10448-1115154	ACH-000800	0.9979309492866402
205197	PROS10448-1115154	ACH-001049	0.9979314115021787
204886	PROS10448-1115154	ACH-000355	0.9979331623227873
205118	PROS10448-1115154	ACH-000826	0.997934696087188
204941	PROS10448-1115154	ACH-000470	0.9979349710234334
204957	PROS10448-1115154	ACH-000506	0.9979350573301672
204919	PROS10448-1115154	ACH-000427	0.99793565093083
205117	PROS10448-1115154	ACH-000825	0.9979361378795816
205077	PROS10448-1115154	ACH-000740	0.997937111128223
204896	PROS10448-1115154	ACH-000378	0.9979372076977335
204922	PROS10448-1115154	ACH-000430	0.997937377828542
204972	PROS10448-1115154	ACH-000535	0.9979374149303288
205188	PROS10448-1115154	ACH-000986	0.9979374175537181
204800	PROS10448-1115154	ACH-000144	0.9979376927959442
204784	PROS10448-1115154	ACH-000103	0.9979377340282224
204904	PROS10448-1115154	ACH-000394	0.9979379158117998
204954	PROS10448-1115154	ACH-000496	0.9979381147900761
205041	PROS10448-1115154	ACH-000668	0.997938152780782
205093	PROS10448-1115154	ACH-000778	0.9979385432379629
204866	PROS10448-1115154	ACH-000309	0.9979395293646949
205004	PROS10448-1115154	ACH-000599	0.9979395585153795
204884	PROS10448-1115154	ACH-000353	0.9979398084188762
205094	PROS10448-1115154	ACH-000780	0.9979399921798854
204817	PROS10448-1115154	ACH-000188	0.9979402682908382
205089	PROS10448-1115154	ACH-000769	0.997940414031789
204779	PROS10448-1115154	ACH-000094	0.9979404728424963
205008	PROS10448-1115154	ACH-000609	0.9979412964841138
204881	PROS10448-1115154	ACH-000350	0.9979431838394861
204769	PROS10448-1115154	ACH-000047	0.9979443344917609
204891	PROS10448-1115154	ACH-000361	0.9979447595111939
204879	PROS10448-1115154	ACH-000348	0.9979517219589827
205024	PROS10448-1115154	ACH-000637	0.997953014672743
204910	PROS10448-1115154	ACH-000403	0.9979544830778083
205082	PROS10448-1115154	ACH-000749	0.9979546421436497
204963	PROS10448-1115154	ACH-000518	0.9979548559528407
204930	PROS10448-1115154	ACH-000443	0.9979551626796767
205062	PROS10448-1115154	ACH-000711	0.9979552439829017
204847	PROS10448-1115154	ACH-000258	0.9979561272052673
204760	PROS10448-1115154	ACH-000012	0.9979600868091129
205075	PROS10448-1115154	ACH-000733	0.997961119290746
204781	PROS10448-1115154	ACH-000099	0.9979641510105935
205116	PROS10448-1115154	ACH-000824	0.9979651198605697
205080	PROS10448-1115154	ACH-000747	0.9979652942859844
204756	PROS10448-1115154	ACH-000001	0.9979669672670661
205138	PROS10448-1115154	ACH-000863	0.9979677780434846
204773	PROS10448-1115154	ACH-000067	0.9979690952194925
205122	PROS10448-1115154	ACH-000835	0.9979696357021973
205156	PROS10448-1115154	ACH-000894	0.9979718394474468
204765	PROS10448-1115154	ACH-000030	0.9979719662512778
204867	PROS10448-1115154	ACH-000311	0.9979731433248709
204877	PROS10448-1115154	ACH-000343	0.9979735060181175
205104	PROS10448-1115154	ACH-000798	0.9979739013120482
204938	PROS10448-1115154	ACH-000463	0.9979741729410776
204934	PROS10448-1115154	ACH-000450	0.997976031528508
204758	PROS10448-1115154	ACH-000008	0.9979763826108274
205182	PROS10448-1115154	ACH-000968	0.9979768737943048
205147	PROS10448-1115154	ACH-000880	0.9979786596941508
204916	PROS10448-1115154	ACH-000423	0.997979901832501
204909	PROS10448-1115154	ACH-000401	0.9979809420246962
204911	PROS10448-1115154	ACH-000408	0.9979814745799147
204885	PROS10448-1115154	ACH-000354	0.997982045655335
205039	PROS10448-1115154	ACH-000666	0.9979828513233905
204808	PROS10448-1115154	ACH-000161	0.9979831986781106
204771	PROS10448-1115154	ACH-000055	0.9979862496071275
205014	PROS10448-1115154	ACH-000617	0.9979864981092927
205158	PROS10448-1115154	ACH-000902	0.997986952233674
204797	PROS10448-1115154	ACH-000138	0.9979872659514825
205101	PROS10448-1115154	ACH-000790	0.997988669750781
205175	PROS10448-1115154	ACH-000949	0.9979887044942648
205042	PROS10448-1115154	ACH-000669	0.997988865127704
205176	PROS10448-1115154	ACH-000951	0.9979897407861074
205052	PROS10448-1115154	ACH-000688	0.997989842675547
204976	PROS10448-1115154	ACH-000546	0.9979909609795822
205043	PROS10448-1115154	ACH-000670	0.997991041325985
204918	PROS10448-1115154	ACH-000425	0.9979912116235815
205184	PROS10448-1115154	ACH-000971	0.9979919259867496
204928	PROS10448-1115154	ACH-000441	0.9979922068773833
205044	PROS10448-1115154	ACH-000672	0.9979922603024962
205007	PROS10448-1115154	ACH-000605	0.9979922669465013
205181	PROS10448-1115154	ACH-000966	0.9979922843396395
205177	PROS10448-1115154	ACH-000955	0.9979924552189878
205166	PROS10448-1115154	ACH-000919	0.997992769845333
204820	PROS10448-1115154	ACH-000192	0.9979928888824993
205190	PROS10448-1115154	ACH-000991	0.9979929014147259
205131	PROS10448-1115154	ACH-000853	0.9979930243440299
204812	PROS10448-1115154	ACH-000176	0.9979934673892028
205148	PROS10448-1115154	ACH-000881	0.9979940974502068
205107	PROS10448-1115154	ACH-000803	0.9979943111680577
205000	PROS10448-1115154	ACH-000587	0.9979944670838768
205079	PROS10448-1115154	ACH-000744	0.9979948046428281
205057	PROS10448-1115154	ACH-000698	0.9979948753264227
205143	PROS10448-1115154	ACH-000869	0.9979950774814226
204966	PROS10448-1115154	ACH-000524	0.9979952390918325
205198	PROS10448-1115154	ACH-001065	0.9979960839102979
204858	PROS10448-1115154	ACH-000291	0.9979970181479949
205163	PROS10448-1115154	ACH-000915	0.9979976715970886
204792	PROS10448-1115154	ACH-000117	0.9979983919792312
204903	PROS10448-1115154	ACH-000392	0.9979985040269354
205141	PROS10448-1115154	ACH-000866	0.9979986909075153
204832	PROS10448-1115154	ACH-000225	0.9979988054513147
205171	PROS10448-1115154	ACH-000930	0.9979993571158
204787	PROS10448-1115154	ACH-000109	0.9980002205835486
204864	PROS10448-1115154	ACH-000305	0.9980002582130447
205189	PROS10448-1115154	ACH-000989	0.9980025801212116
205207	PROS10448-1115154	ACH-001233	0.998003738539218
205167	PROS10448-1115154	ACH-000924	0.9980049627122759
205179	PROS10448-1115154	ACH-000962	0.9980062006818943
