	case	comparison	SNF: FDA & CGC
205009	PROS01448-6115242	ACH-000610	0.9978467814687362
204817	PROS01448-6115242	ACH-000188	0.9978468653259353
205078	PROS01448-6115242	ACH-000743	0.9978471258157244
205004	PROS01448-6115242	ACH-000599	0.9978478293431703
204971	PROS01448-6115242	ACH-000532	0.9978483162711571
204965	PROS01448-6115242	ACH-000522	0.9978483466562675
205124	PROS01448-6115242	ACH-000841	0.997848480854755
204937	PROS01448-6115242	ACH-000457	0.9978487548846392
205094	PROS01448-6115242	ACH-000780	0.9978487848843943
204957	PROS01448-6115242	ACH-000506	0.9978493110223332
204954	PROS01448-6115242	ACH-000496	0.9978494381569935
205041	PROS01448-6115242	ACH-000668	0.9978496560670589
204813	PROS01448-6115242	ACH-000178	0.9978497527657216
205065	PROS01448-6115242	ACH-000717	0.9978499184169051
205203	PROS01448-6115242	ACH-001138	0.9978501918957429
204806	PROS01448-6115242	ACH-000155	0.9978503006142193
204834	PROS01448-6115242	ACH-000231	0.9978509628205298
204831	PROS01448-6115242	ACH-000223	0.9978510770595038
204884	PROS01448-6115242	ACH-000353	0.997851254998896
204872	PROS01448-6115242	ACH-000329	0.9978517257854443
204860	PROS01448-6115242	ACH-000293	0.9978526345531088
204970	PROS01448-6115242	ACH-000530	0.9978526847939682
205088	PROS01448-6115242	ACH-000767	0.9978530020460554
205117	PROS01448-6115242	ACH-000825	0.9978530523577823
205025	PROS01448-6115242	ACH-000638	0.9978537848853037
204904	PROS01448-6115242	ACH-000394	0.9978540283813089
204955	PROS01448-6115242	ACH-000501	0.9978545746242907
204936	PROS01448-6115242	ACH-000452	0.9978550434758663
204773	PROS01448-6115242	ACH-000067	0.9978552836869388
205151	PROS01448-6115242	ACH-000886	0.9978562551758646
205051	PROS01448-6115242	ACH-000681	0.9978572433382037
204908	PROS01448-6115242	ACH-000400	0.9978572559796651
205095	PROS01448-6115242	ACH-000781	0.9978572696569563
205105	PROS01448-6115242	ACH-000800	0.9978573793374038
205197	PROS01448-6115242	ACH-001049	0.9978576525149998
204969	PROS01448-6115242	ACH-000528	0.997858714078033
205130	PROS01448-6115242	ACH-000852	0.9978587317716467
204950	PROS01448-6115242	ACH-000486	0.9978588179673535
204807	PROS01448-6115242	ACH-000159	0.9978594660523047
204774	PROS01448-6115242	ACH-000075	0.9978599297046247
204843	PROS01448-6115242	ACH-000250	0.9978601821454772
205123	PROS01448-6115242	ACH-000840	0.9978603919840912
205033	PROS01448-6115242	ACH-000652	0.9978604049963448
205089	PROS01448-6115242	ACH-000769	0.9978625154097375
205077	PROS01448-6115242	ACH-000740	0.9978626670670193
204947	PROS01448-6115242	ACH-000482	0.9978627584618418
205046	PROS01448-6115242	ACH-000675	0.9978630802088695
205134	PROS01448-6115242	ACH-000858	0.9978634515673686
204932	PROS01448-6115242	ACH-000448	0.9978635010271911
204757	PROS01448-6115242	ACH-000007	0.9978639702131586
204844	PROS01448-6115242	ACH-000252	0.9978643083693334
205121	PROS01448-6115242	ACH-000830	0.9978643436347632
205109	PROS01448-6115242	ACH-000810	0.997864570727333
205148	PROS01448-6115242	ACH-000881	0.997865434941518
205171	PROS01448-6115242	ACH-000930	0.9978685154086696
205007	PROS01448-6115242	ACH-000605	0.9978687791297265
205198	PROS01448-6115242	ACH-001065	0.997869976062334
205079	PROS01448-6115242	ACH-000744	0.9978720383077277
205019	PROS01448-6115242	ACH-000625	0.9978734064615994
204792	PROS01448-6115242	ACH-000117	0.9978783879267409
204918	PROS01448-6115242	ACH-000425	0.9978794481906261
205030	PROS01448-6115242	ACH-000648	0.9978799323398188
205052	PROS01448-6115242	ACH-000688	0.9978816826396586
204959	PROS01448-6115242	ACH-000510	0.997883016716591
204938	PROS01448-6115242	ACH-000463	0.9978842741352524
205136	PROS01448-6115242	ACH-000860	0.9978856827287016
205104	PROS01448-6115242	ACH-000798	0.997886433118052
204864	PROS01448-6115242	ACH-000305	0.9978865000350848
204909	PROS01448-6115242	ACH-000401	0.9978884287631659
204980	PROS01448-6115242	ACH-000555	0.9978898560803083
205044	PROS01448-6115242	ACH-000672	0.9978898987221829
205014	PROS01448-6115242	ACH-000617	0.9978904781309342
205205	PROS01448-6115242	ACH-001189	0.9978920250046845
204867	PROS01448-6115242	ACH-000311	0.9978931001410898
204816	PROS01448-6115242	ACH-000187	0.9978945895211988
204781	PROS01448-6115242	ACH-000099	0.9978945913077703
204842	PROS01448-6115242	ACH-000249	0.9978946104680354
204891	PROS01448-6115242	ACH-000361	0.9978960796706915
205182	PROS01448-6115242	ACH-000968	0.9978967940924327
205107	PROS01448-6115242	ACH-000803	0.9978969010009545
204928	PROS01448-6115242	ACH-000441	0.9978969736315207
205156	PROS01448-6115242	ACH-000894	0.997897248063403
204976	PROS01448-6115242	ACH-000546	0.9978989216225967
205000	PROS01448-6115242	ACH-000587	0.9978996720406306
205147	PROS01448-6115242	ACH-000880	0.9979004978622684
204827	PROS01448-6115242	ACH-000212	0.9979007974370202
204901	PROS01448-6115242	ACH-000389	0.9979018654217475
204967	PROS01448-6115242	ACH-000525	0.9979020115348972
204797	PROS01448-6115242	ACH-000138	0.9979031163574256
204877	PROS01448-6115242	ACH-000343	0.9979040335865016
204808	PROS01448-6115242	ACH-000161	0.9979052223073972
204981	PROS01448-6115242	ACH-000558	0.9979052849565875
204850	PROS01448-6115242	ACH-000265	0.997906650083195
204983	PROS01448-6115242	ACH-000560	0.9979070053959573
204911	PROS01448-6115242	ACH-000408	0.9979070653181719
204889	PROS01448-6115242	ACH-000359	0.9979070870292195
204876	PROS01448-6115242	ACH-000341	0.9979072224803537
204881	PROS01448-6115242	ACH-000350	0.9979074979141
205075	PROS01448-6115242	ACH-000733	0.9979077153169366
205076	PROS01448-6115242	ACH-000738	0.9979079933621864
204765	PROS01448-6115242	ACH-000030	0.9979080885355778
205163	PROS01448-6115242	ACH-000915	0.9979081125889888
205176	PROS01448-6115242	ACH-000951	0.9979082100706895
204809	PROS01448-6115242	ACH-000169	0.9979084510176907
204883	PROS01448-6115242	ACH-000352	0.9979087393569795
205016	PROS01448-6115242	ACH-000621	0.9979088030581812
205133	PROS01448-6115242	ACH-000857	0.9979088767787692
205122	PROS01448-6115242	ACH-000835	0.9979092014649561
204858	PROS01448-6115242	ACH-000291	0.9979092060324036
205029	PROS01448-6115242	ACH-000647	0.9979096273425085
204991	PROS01448-6115242	ACH-000571	0.9979099673957326
204892	PROS01448-6115242	ACH-000364	0.997910063918594
204780	PROS01448-6115242	ACH-000098	0.9979102648214448
204857	PROS01448-6115242	ACH-000290	0.9979105993966841
205073	PROS01448-6115242	ACH-000729	0.9979114851592837
205162	PROS01448-6115242	ACH-000911	0.9979115542631274
205057	PROS01448-6115242	ACH-000698	0.9979119191518373
204826	PROS01448-6115242	ACH-000211	0.9979125042927167
204786	PROS01448-6115242	ACH-000108	0.9979127869144171
204787	PROS01448-6115242	ACH-000109	0.9979129023852633
204820	PROS01448-6115242	ACH-000192	0.9979129957328657
205091	PROS01448-6115242	ACH-000775	0.9979130057226532
205141	PROS01448-6115242	ACH-000866	0.9979130709287415
205192	PROS01448-6115242	ACH-001016	0.9979130926453925
204767	PROS01448-6115242	ACH-000040	0.9979140443666409
204847	PROS01448-6115242	ACH-000258	0.9979140683148869
204764	PROS01448-6115242	ACH-000023	0.997914083778507
204987	PROS01448-6115242	ACH-000565	0.9979141432627687
204885	PROS01448-6115242	ACH-000354	0.9979145091944687
204788	PROS01448-6115242	ACH-000111	0.9979148255932634
205032	PROS01448-6115242	ACH-000651	0.9979149252479547
205200	PROS01448-6115242	ACH-001090	0.9979151628907982
205158	PROS01448-6115242	ACH-000902	0.9979152242349612
204984	PROS01448-6115242	ACH-000561	0.9979153485987756
205207	PROS01448-6115242	ACH-001233	0.9979154595148718
204910	PROS01448-6115242	ACH-000403	0.99791546134351
204845	PROS01448-6115242	ACH-000254	0.9979160114139969
204979	PROS01448-6115242	ACH-000552	0.9979160459694767
204988	PROS01448-6115242	ACH-000566	0.9979160736268808
204951	PROS01448-6115242	ACH-000488	0.9979163752813619
204960	PROS01448-6115242	ACH-000514	0.9979166102074288
204897	PROS01448-6115242	ACH-000379	0.997917519831794
204916	PROS01448-6115242	ACH-000423	0.9979175765060446
204799	PROS01448-6115242	ACH-000142	0.9979179597480259
204902	PROS01448-6115242	ACH-000391	0.9979179725518601
205204	PROS01448-6115242	ACH-001151	0.9979186376549931
205143	PROS01448-6115242	ACH-000869	0.9979187791231129
205101	PROS01448-6115242	ACH-000790	0.9979188550705511
204903	PROS01448-6115242	ACH-000392	0.9979188756881417
205080	PROS01448-6115242	ACH-000747	0.9979192964391673
204758	PROS01448-6115242	ACH-000008	0.997919393923329
204812	PROS01448-6115242	ACH-000176	0.9979201632804537
204906	PROS01448-6115242	ACH-000396	0.9979201935695212
205167	PROS01448-6115242	ACH-000924	0.9979203005403524
205070	PROS01448-6115242	ACH-000724	0.9979208861892045
205131	PROS01448-6115242	ACH-000853	0.9979210078490637
205082	PROS01448-6115242	ACH-000749	0.9979211255744718
204879	PROS01448-6115242	ACH-000348	0.9979214152936194
205184	PROS01448-6115242	ACH-000971	0.9979216986332224
205022	PROS01448-6115242	ACH-000631	0.9979217852057892
204832	PROS01448-6115242	ACH-000225	0.9979218856018435
205083	PROS01448-6115242	ACH-000752	0.9979220977292184
205191	PROS01448-6115242	ACH-000998	0.9979223014728633
205179	PROS01448-6115242	ACH-000962	0.9979232018963485
204846	PROS01448-6115242	ACH-000257	0.9979238601977957
204966	PROS01448-6115242	ACH-000524	0.9979242146232807
205202	PROS01448-6115242	ACH-001126	0.9979244657583387
205138	PROS01448-6115242	ACH-000863	0.9979249851242449
204934	PROS01448-6115242	ACH-000450	0.9979250691596625
205039	PROS01448-6115242	ACH-000666	0.9979259771024155
205028	PROS01448-6115242	ACH-000643	0.9979261140880025
204894	PROS01448-6115242	ACH-000374	0.9979265171836691
204861	PROS01448-6115242	ACH-000298	0.9979268477512514
205053	PROS01448-6115242	ACH-000689	0.9979268582056313
204982	PROS01448-6115242	ACH-000559	0.997927128486755
205175	PROS01448-6115242	ACH-000949	0.9979271635551197
205055	PROS01448-6115242	ACH-000693	0.9979276605655003
205166	PROS01448-6115242	ACH-000919	0.9979279254557869
205037	PROS01448-6115242	ACH-000663	0.9979285594190749
204782	PROS01448-6115242	ACH-000100	0.9979285621765376
204893	PROS01448-6115242	ACH-000366	0.9979286069114705
204814	PROS01448-6115242	ACH-000181	0.9979287947557416
205116	PROS01448-6115242	ACH-000824	0.9979288027228855
205081	PROS01448-6115242	ACH-000748	0.9979288344392069
204926	PROS01448-6115242	ACH-000437	0.9979289449451164
204828	PROS01448-6115242	ACH-000217	0.9979291722929372
204956	PROS01448-6115242	ACH-000504	0.997929628494267
204935	PROS01448-6115242	ACH-000451	0.9979297117973602
204794	PROS01448-6115242	ACH-000121	0.997929823683872
204837	PROS01448-6115242	ACH-000238	0.9979301349129387
205190	PROS01448-6115242	ACH-000991	0.9979306392657881
205020	PROS01448-6115242	ACH-000627	0.9979307307708244
205061	PROS01448-6115242	ACH-000706	0.997930743835654
205189	PROS01448-6115242	ACH-000989	0.9979311201824884
204874	PROS01448-6115242	ACH-000332	0.9979312807068285
205181	PROS01448-6115242	ACH-000966	0.9979314534346956
204839	PROS01448-6115242	ACH-000243	0.9979319531013691
204948	PROS01448-6115242	ACH-000483	0.9979326357528414
204998	PROS01448-6115242	ACH-000585	0.9979331340133668
205150	PROS01448-6115242	ACH-000883	0.9979331954708478
205017	PROS01448-6115242	ACH-000622	0.9979344604022204
205146	PROS01448-6115242	ACH-000878	0.997935001525182
205177	PROS01448-6115242	ACH-000955	0.9979353182426931
205045	PROS01448-6115242	ACH-000674	0.9979354961686993
205003	PROS01448-6115242	ACH-000596	0.9979355474883034
205170	PROS01448-6115242	ACH-000929	0.9979358827504025
205040	PROS01448-6115242	ACH-000667	0.9979359403857062
204999	PROS01448-6115242	ACH-000586	0.9979362224099381
204923	PROS01448-6115242	ACH-000431	0.9979363768112619
204912	PROS01448-6115242	ACH-000416	0.9979363883650447
205054	PROS01448-6115242	ACH-000691	0.9979374656333616
205092	PROS01448-6115242	ACH-000776	0.9979375150050362
204801	PROS01448-6115242	ACH-000145	0.9979377219275379
205005	PROS01448-6115242	ACH-000601	0.9979377790534654
204778	PROS01448-6115242	ACH-000092	0.9979381352716198
205157	PROS01448-6115242	ACH-000900	0.9979383203966504
204878	PROS01448-6115242	ACH-000347	0.9979383321461782
204790	PROS01448-6115242	ACH-000115	0.997938608636383
204943	PROS01448-6115242	ACH-000475	0.997938889407273
204811	PROS01448-6115242	ACH-000174	0.9979391858213494
204986	PROS01448-6115242	ACH-000563	0.9979395210142227
205172	PROS01448-6115242	ACH-000940	0.9979395845116924
205132	PROS01448-6115242	ACH-000855	0.9979399685871201
204855	PROS01448-6115242	ACH-000282	0.9979405344548851
205206	PROS01448-6115242	ACH-001190	0.9979405872434066
205193	PROS01448-6115242	ACH-001021	0.9979416723467014
204870	PROS01448-6115242	ACH-000320	0.9979427356329025
205102	PROS01448-6115242	ACH-000792	0.9979439875716676
204925	PROS01448-6115242	ACH-000434	0.9979442889170724
204996	PROS01448-6115242	ACH-000581	0.9979449257805222
205168	PROS01448-6115242	ACH-000926	0.9979461023211998
204907	PROS01448-6115242	ACH-000399	0.9979463931353907
205096	PROS01448-6115242	ACH-000783	0.9979467202715482
204968	PROS01448-6115242	ACH-000527	0.9979488289127909
204770	PROS01448-6115242	ACH-000052	0.9979491055633695
205125	PROS01448-6115242	ACH-000843	0.997949225946557
204815	PROS01448-6115242	ACH-000186	0.9979493209349682
204804	PROS01448-6115242	ACH-000149	0.9979502415832116
204759	PROS01448-6115242	ACH-000009	0.9979503151914347
205086	PROS01448-6115242	ACH-000759	0.9979503467769167
205199	PROS01448-6115242	ACH-001089	0.997951616137819
205119	PROS01448-6115242	ACH-000827	0.9979520871930229
204840	PROS01448-6115242	ACH-000244	0.9979527444745128
204985	PROS01448-6115242	ACH-000562	0.9979555542341393
204818	PROS01448-6115242	ACH-000189	0.9979559520960275
204863	PROS01448-6115242	ACH-000304	0.9979568637558345
204946	PROS01448-6115242	ACH-000481	0.9979570078897319
204851	PROS01448-6115242	ACH-000269	0.9979572388120364
204776	PROS01448-6115242	ACH-000082	0.9979587597123484
205114	PROS01448-6115242	ACH-000819	0.997958986954585
204766	PROS01448-6115242	ACH-000035	0.9979600899482072
205071	PROS01448-6115242	ACH-000725	0.9979640894492846
204819	PROS01448-6115242	ACH-000191	0.9979640942283368
205026	PROS01448-6115242	ACH-000639	0.9979644588950051
204919	PROS01448-6115242	ACH-000427	0.9979653606036145
205035	PROS01448-6115242	ACH-000657	0.9979661070122622
204927	PROS01448-6115242	ACH-000438	0.9979662575367466
205006	PROS01448-6115242	ACH-000603	0.9979671154357955
204873	PROS01448-6115242	ACH-000330	0.9979674765126271
204888	PROS01448-6115242	ACH-000358	0.9979681514496604
205142	PROS01448-6115242	ACH-000867	0.997968699675865
205128	PROS01448-6115242	ACH-000848	0.9979698684779008
204887	PROS01448-6115242	ACH-000356	0.9979706475226613
204997	PROS01448-6115242	ACH-000584	0.997972125298984
204990	PROS01448-6115242	ACH-000570	0.9979741087427247
205135	PROS01448-6115242	ACH-000859	0.9979750737936464
204800	PROS01448-6115242	ACH-000144	0.9979761113695592
204848	PROS01448-6115242	ACH-000259	0.9979761743474174
204865	PROS01448-6115242	ACH-000308	0.9979762088379688
205034	PROS01448-6115242	ACH-000655	0.9979767361757854
204868	PROS01448-6115242	ACH-000318	0.997976977157632
204756	PROS01448-6115242	ACH-000001	0.9979770486576829
204862	PROS01448-6115242	ACH-000303	0.9979771866336544
205031	PROS01448-6115242	ACH-000650	0.9979781255736602
204763	PROS01448-6115242	ACH-000021	0.997978236023409
204768	PROS01448-6115242	ACH-000042	0.9979794248198295
204822	PROS01448-6115242	ACH-000200	0.9979798569529678
205129	PROS01448-6115242	ACH-000849	0.997979937619074
205187	PROS01448-6115242	ACH-000985	0.9979806432971573
205036	PROS01448-6115242	ACH-000662	0.9979806619729621
205185	PROS01448-6115242	ACH-000976	0.9979814472516794
204802	PROS01448-6115242	ACH-000147	0.9979815367036756
204898	PROS01448-6115242	ACH-000381	0.9979817046188713
204975	PROS01448-6115242	ACH-000545	0.9979817990528227
205010	PROS01448-6115242	ACH-000613	0.9979820259913887
205160	PROS01448-6115242	ACH-000906	0.9979820558235338
205099	PROS01448-6115242	ACH-000788	0.9979826761277213
205108	PROS01448-6115242	ACH-000809	0.9979830987358668
205195	PROS01448-6115242	ACH-001024	0.9979832060479659
205074	PROS01448-6115242	ACH-000730	0.9979835385973976
205067	PROS01448-6115242	ACH-000719	0.9979835827407979
204869	PROS01448-6115242	ACH-000319	0.9979836634548195
204977	PROS01448-6115242	ACH-000547	0.9979840318161687
204882	PROS01448-6115242	ACH-000351	0.9979840838266838
205060	PROS01448-6115242	ACH-000704	0.9979844327810824
204833	PROS01448-6115242	ACH-000228	0.9979847157501895
205024	PROS01448-6115242	ACH-000637	0.9979847480536296
204810	PROS01448-6115242	ACH-000171	0.9979847720525239
205127	PROS01448-6115242	ACH-000847	0.9979849689918234
204917	PROS01448-6115242	ACH-000424	0.9979858196017816
205161	PROS01448-6115242	ACH-000910	0.9979860906749022
204769	PROS01448-6115242	ACH-000047	0.997986247397809
205072	PROS01448-6115242	ACH-000727	0.9979863870673558
205152	PROS01448-6115242	ACH-000888	0.9979866367024821
204836	PROS01448-6115242	ACH-000236	0.997986795151614
205066	PROS01448-6115242	ACH-000718	0.9979868677356902
205174	PROS01448-6115242	ACH-000947	0.997987069483778
205120	PROS01448-6115242	ACH-000828	0.9979871446567394
205164	PROS01448-6115242	ACH-000916	0.9979873350392405
204890	PROS01448-6115242	ACH-000360	0.9979878887844267
205106	PROS01448-6115242	ACH-000802	0.9979885287529716
205154	PROS01448-6115242	ACH-000892	0.9979887764648423
204793	PROS01448-6115242	ACH-000118	0.9979888492348908
205021	PROS01448-6115242	ACH-000628	0.9979888599396588
205140	PROS01448-6115242	ACH-000865	0.9979890716340735
204939	PROS01448-6115242	ACH-000465	0.9979890820154536
204841	PROS01448-6115242	ACH-000248	0.9979891689511312
205011	PROS01448-6115242	ACH-000614	0.9979894371641784
205186	PROS01448-6115242	ACH-000979	0.997990132618164
205103	PROS01448-6115242	ACH-000793	0.9979905536130165
204853	PROS01448-6115242	ACH-000276	0.9979913999250872
204899	PROS01448-6115242	ACH-000383	0.9979914101541333
204964	PROS01448-6115242	ACH-000521	0.9979916399012092
204963	PROS01448-6115242	ACH-000518	0.9979916588617207
204942	PROS01448-6115242	ACH-000472	0.997991857619632
204931	PROS01448-6115242	ACH-000447	0.9979924443126816
204961	PROS01448-6115242	ACH-000515	0.9979933957350884
204995	PROS01448-6115242	ACH-000580	0.9979934795592144
204920	PROS01448-6115242	ACH-000428	0.9979936623052001
205063	PROS01448-6115242	ACH-000713	0.9979942453291195
205069	PROS01448-6115242	ACH-000722	0.9979945631357278
204854	PROS01448-6115242	ACH-000277	0.9979949751262817
205169	PROS01448-6115242	ACH-000927	0.9979954467686994
205050	PROS01448-6115242	ACH-000680	0.9979958986432612
205111	PROS01448-6115242	ACH-000812	0.9979961771243612
204940	PROS01448-6115242	ACH-000469	0.9979969646714238
204829	PROS01448-6115242	ACH-000219	0.9979972876856025
205153	PROS01448-6115242	ACH-000890	0.9979973089661878
204905	PROS01448-6115242	ACH-000395	0.9979976798953908
204824	PROS01448-6115242	ACH-000207	0.9979977981660734
205013	PROS01448-6115242	ACH-000616	0.9979979967253336
204930	PROS01448-6115242	ACH-000443	0.9979986067017277
204973	PROS01448-6115242	ACH-000536	0.9979991081067442
205084	PROS01448-6115242	ACH-000755	0.9979993139086842
205027	PROS01448-6115242	ACH-000640	0.9979994509659582
205145	PROS01448-6115242	ACH-000873	0.9979994926015155
204852	PROS01448-6115242	ACH-000270	0.9979997634400035
205196	PROS01448-6115242	ACH-001039	0.9979998184298234
205188	PROS01448-6115242	ACH-000986	0.9979998283465903
204849	PROS01448-6115242	ACH-000264	0.9979998313435557
205149	PROS01448-6115242	ACH-000882	0.9980000386555599
205155	PROS01448-6115242	ACH-000893	0.9980005138759874
204821	PROS01448-6115242	ACH-000196	0.9980005683162229
205110	PROS01448-6115242	ACH-000811	0.9980011212045541
205173	PROS01448-6115242	ACH-000945	0.9980015788978749
205062	PROS01448-6115242	ACH-000711	0.9980020753879216
205012	PROS01448-6115242	ACH-000615	0.9980024471273158
204978	PROS01448-6115242	ACH-000548	0.9980026069337344
205113	PROS01448-6115242	ACH-000818	0.9980027305087913
204994	PROS01448-6115242	ACH-000577	0.9980028940814167
205100	PROS01448-6115242	ACH-000789	0.9980031532725802
204992	PROS01448-6115242	ACH-000572	0.9980038425846028
205126	PROS01448-6115242	ACH-000846	0.9980039576793109
205180	PROS01448-6115242	ACH-000963	0.9980046651923998
204958	PROS01448-6115242	ACH-000508	0.9980047912929868
205159	PROS01448-6115242	ACH-000903	0.9980049988991497
205097	PROS01448-6115242	ACH-000784	0.9980054670074847
205087	PROS01448-6115242	ACH-000766	0.998007607092332
205058	PROS01448-6115242	ACH-000699	0.9980077539750091
205068	PROS01448-6115242	ACH-000720	0.9980078870902631
205178	PROS01448-6115242	ACH-000957	0.9980079500799481
205165	PROS01448-6115242	ACH-000917	0.9980082282515309
