	case	comparison	SNF: FDA & CGC
204895	MO_1114	ACH-000376	0.9979118809458952
204798	MO_1114	ACH-000139	0.9979119081808783
204975	MO_1114	ACH-000545	0.9979120225527305
204774	MO_1114	ACH-000075	0.9979125782640655
205124	MO_1114	ACH-000841	0.9979128836298653
205025	MO_1114	ACH-000638	0.997913154648636
204859	MO_1114	ACH-000292	0.9979131781728477
204937	MO_1114	ACH-000457	0.99791438085736
204789	MO_1114	ACH-000114	0.9979150518391418
205021	MO_1114	ACH-000628	0.9979157639894228
204962	MO_1114	ACH-000516	0.9979161377361363
205067	MO_1114	ACH-000719	0.9979176176798286
205201	MO_1114	ACH-001125	0.9979187513962887
204908	MO_1114	ACH-000400	0.9979188313572449
205069	MO_1114	ACH-000722	0.9979191684036106
204917	MO_1114	ACH-000424	0.9979194164867963
205065	MO_1114	ACH-000717	0.9979199963144757
204843	MO_1114	ACH-000250	0.997920540345781
205112	MO_1114	ACH-000816	0.997920819058586
205160	MO_1114	ACH-000906	0.9979209516795938
205139	MO_1114	ACH-000864	0.9979217943139811
204805	MO_1114	ACH-000153	0.9979218488298662
204990	MO_1114	ACH-000570	0.9979220482734545
204772	MO_1114	ACH-000062	0.9979221284540094
204957	MO_1114	ACH-000506	0.9979233679613914
205033	MO_1114	ACH-000652	0.9979235190871256
205072	MO_1114	ACH-000727	0.9979238501378596
205111	MO_1114	ACH-000812	0.9979251983744952
204951	MO_1114	ACH-000488	0.9979260425708066
204974	MO_1114	ACH-000544	0.9979269064718969
204950	MO_1114	ACH-000486	0.9979271671433881
204783	MO_1114	ACH-000102	0.9979278093254228
204954	MO_1114	ACH-000496	0.9979285401013457
204993	MO_1114	ACH-000574	0.9979285487440104
204880	MO_1114	ACH-000349	0.9979286530236929
204844	MO_1114	ACH-000252	0.9979286742013876
204955	MO_1114	ACH-000501	0.9979287619927544
204904	MO_1114	ACH-000394	0.9979287718510769
205004	MO_1114	ACH-000599	0.9979292350426088
205088	MO_1114	ACH-000767	0.9979292971892663
204866	MO_1114	ACH-000309	0.9979295808655594
204835	MO_1114	ACH-000235	0.9979296741857916
205066	MO_1114	ACH-000718	0.9979298115041086
204970	MO_1114	ACH-000530	0.9979298763688638
205023	MO_1114	ACH-000633	0.9979299666634736
204872	MO_1114	ACH-000329	0.9979303146113836
204914	MO_1114	ACH-000420	0.9979303379055696
205090	MO_1114	ACH-000772	0.9979307946663873
205098	MO_1114	ACH-000787	0.9979312220481393
204856	MO_1114	ACH-000288	0.9979316623976096
204915	MO_1114	ACH-000421	0.9979324669311292
204949	MO_1114	ACH-000484	0.9979329959436434
205134	MO_1114	ACH-000858	0.9979332647182222
205188	MO_1114	ACH-000986	0.9979336995768453
205056	MO_1114	ACH-000696	0.9979348409522282
204969	MO_1114	ACH-000528	0.9979355616542451
204817	MO_1114	ACH-000188	0.9979355910624911
205001	MO_1114	ACH-000589	0.9979361331088668
205094	MO_1114	ACH-000780	0.9979361773311397
204929	MO_1114	ACH-000442	0.9979362135154287
204965	MO_1114	ACH-000522	0.9979362583563178
204944	MO_1114	ACH-000476	0.9979365282035955
204875	MO_1114	ACH-000335	0.9979365479495751
204834	MO_1114	ACH-000231	0.9979367229025259
205015	MO_1114	ACH-000620	0.9979369753450635
204784	MO_1114	ACH-000103	0.9979369901686621
204785	MO_1114	ACH-000107	0.9979377994473027
204860	MO_1114	ACH-000293	0.9979383490432425
205077	MO_1114	ACH-000740	0.997938423800548
205121	MO_1114	ACH-000830	0.9979384273128485
205104	MO_1114	ACH-000798	0.9979385205439693
205130	MO_1114	ACH-000852	0.9979386975014527
205046	MO_1114	ACH-000675	0.9979396793892513
204891	MO_1114	ACH-000361	0.9979398372153487
205117	MO_1114	ACH-000825	0.9979399356561867
205089	MO_1114	ACH-000769	0.9979402697026158
205082	MO_1114	ACH-000749	0.9979403519906334
205197	MO_1114	ACH-001049	0.9979404877617132
205123	MO_1114	ACH-000840	0.9979414435974203
204884	MO_1114	ACH-000353	0.9979414878195616
204947	MO_1114	ACH-000482	0.997941525273297
205118	MO_1114	ACH-000826	0.9979415955908572
204896	MO_1114	ACH-000378	0.9979416098618121
204971	MO_1114	ACH-000532	0.9979417708126528
205009	MO_1114	ACH-000610	0.9979419167358172
204932	MO_1114	ACH-000448	0.9979422760672614
205109	MO_1114	ACH-000810	0.9979422822472372
205151	MO_1114	ACH-000886	0.9979427399427145
205078	MO_1114	ACH-000743	0.9979434851335173
204831	MO_1114	ACH-000223	0.9979435481830163
204806	MO_1114	ACH-000155	0.9979440690341236
204941	MO_1114	ACH-000470	0.9979441769981314
205041	MO_1114	ACH-000668	0.997944372416376
204936	MO_1114	ACH-000452	0.9979446728065166
205137	MO_1114	ACH-000861	0.9979446881338361
204813	MO_1114	ACH-000178	0.9979447630283048
204757	MO_1114	ACH-000007	0.9979450370872768
205093	MO_1114	ACH-000778	0.9979466611685669
205181	MO_1114	ACH-000966	0.9979476755761583
204913	MO_1114	ACH-000417	0.9979479388013034
205183	MO_1114	ACH-000970	0.9979492515059861
204879	MO_1114	ACH-000348	0.9979507673093386
204773	MO_1114	ACH-000067	0.997951850039957
205075	MO_1114	ACH-000733	0.9979534802815093
204781	MO_1114	ACH-000099	0.9979545152483399
204824	MO_1114	ACH-000207	0.9979553385562733
205091	MO_1114	ACH-000775	0.9979602321320206
205175	MO_1114	ACH-000949	0.9979633784673945
205122	MO_1114	ACH-000835	0.9979646441547255
205158	MO_1114	ACH-000902	0.9979649115648682
205079	MO_1114	ACH-000744	0.997965415626792
205000	MO_1114	ACH-000587	0.9979694916568395
204795	MO_1114	ACH-000129	0.9979696236621461
204976	MO_1114	ACH-000546	0.9979704831038828
205043	MO_1114	ACH-000670	0.997970831686587
204864	MO_1114	ACH-000305	0.9979710916967871
204792	MO_1114	ACH-000117	0.9979718269119016
205176	MO_1114	ACH-000951	0.9979719509600542
205030	MO_1114	ACH-000648	0.9979766314670215
204756	MO_1114	ACH-000001	0.9979773993105898
205052	MO_1114	ACH-000688	0.9979776941740953
204910	MO_1114	ACH-000403	0.9979781194419926
204979	MO_1114	ACH-000552	0.9979789114104677
205042	MO_1114	ACH-000669	0.9979791745255031
204808	MO_1114	ACH-000161	0.997979518667434
205007	MO_1114	ACH-000605	0.9979802742841172
204799	MO_1114	ACH-000142	0.997981435480948
205166	MO_1114	ACH-000919	0.9979824304963912
204787	MO_1114	ACH-000109	0.9979827121409337
205014	MO_1114	ACH-000617	0.9979829503505306
204966	MO_1114	ACH-000524	0.9979832246298559
205143	MO_1114	ACH-000869	0.9979843006916684
204906	MO_1114	ACH-000396	0.9979843254176287
204911	MO_1114	ACH-000408	0.9979843427710303
204881	MO_1114	ACH-000350	0.9979844449419213
205080	MO_1114	ACH-000747	0.997984805962811
205198	MO_1114	ACH-001065	0.9979849349091563
205131	MO_1114	ACH-000853	0.9979850944919325
205190	MO_1114	ACH-000991	0.9979851536528692
204903	MO_1114	ACH-000392	0.9979852215094343
204765	MO_1114	ACH-000030	0.9979856424859607
205156	MO_1114	ACH-000894	0.9979863072954388
204916	MO_1114	ACH-000423	0.9979871519476705
204820	MO_1114	ACH-000192	0.9979872804582491
205189	MO_1114	ACH-000989	0.9979872824124174
205101	MO_1114	ACH-000790	0.9979875790656232
205107	MO_1114	ACH-000803	0.9979876166782687
205133	MO_1114	ACH-000857	0.9979878948729826
205147	MO_1114	ACH-000880	0.9979881002551617
204877	MO_1114	ACH-000343	0.997988144174908
204909	MO_1114	ACH-000401	0.9979892221144688
205138	MO_1114	ACH-000863	0.9979902522850185
205141	MO_1114	ACH-000866	0.997990476663298
204928	MO_1114	ACH-000441	0.9979914135617357
205177	MO_1114	ACH-000955	0.9979918397919766
205044	MO_1114	ACH-000672	0.997992061147676
204812	MO_1114	ACH-000176	0.9979932251171791
205057	MO_1114	ACH-000698	0.9979947708628067
204934	MO_1114	ACH-000450	0.9979951109293057
204771	MO_1114	ACH-000055	0.9979959551634637
204758	MO_1114	ACH-000008	0.9979963855138402
204858	MO_1114	ACH-000291	0.9979967049705276
205182	MO_1114	ACH-000968	0.9979967968391473
204885	MO_1114	ACH-000354	0.9979969747410852
205171	MO_1114	ACH-000930	0.9979977635953519
205039	MO_1114	ACH-000666	0.9979983622020635
205207	MO_1114	ACH-001233	0.9979985472122969
204871	MO_1114	ACH-000322	0.9979988815078692
205116	MO_1114	ACH-000824	0.9979990385331007
204797	MO_1114	ACH-000138	0.9979992066362818
205167	MO_1114	ACH-000924	0.9979998364074141
204918	MO_1114	ACH-000425	0.998000016573767
