case	comparison	SNF: FDA & CGC
86	ACH-000420	0.997921959231535
86	ACH-000448	0.9979220089647458
86	ACH-000780	0.9979221435604697
86	ACH-000103	0.9979222145637698
86	ACH-000007	0.9979226000958619
86	ACH-000252	0.997922839111674
86	ACH-000139	0.9979231966503419
86	ACH-000830	0.9979232322351185
86	ACH-000915	0.9979236607723261
86	ACH-000524	0.9979237883634701
86	ACH-000107	0.9979240499862614
86	ACH-000030	0.9979242632583497
86	ACH-000775	0.9979244875232995
86	ACH-001049	0.9979245531067369
86	ACH-000099	0.9979246268473297
86	ACH-000506	0.9979246488753208
86	ACH-000496	0.9979246598353778
86	ACH-000668	0.9979248192087553
86	ACH-000852	0.9979253283296798
86	ACH-000910	0.9979256695128234
86	ACH-000291	0.9979263246772838
86	ACH-000138	0.9979264104075906
86	ACH-000421	0.9979269058820062
86	ACH-000188	0.9979269476116508
86	ACH-000293	0.9979269647701238
86	ACH-000675	0.9979270892620147
86	ACH-000161	0.9979271109062837
86	ACH-000617	0.9979272482703255
86	ACH-000881	0.9979274976572281
86	ACH-000924	0.9979279586023023
86	ACH-000484	0.9979294682959584
86	ACH-000826	0.9979296506937507
86	ACH-000250	0.9979297915739516
86	ACH-000354	0.9979298678075716
86	ACH-000429	0.9979301164914273
86	ACH-000666	0.9979316361557304
86	ACH-000767	0.9979316462260088
86	ACH-000648	0.9979320634748534
86	ACH-000869	0.9979321029423142
86	ACH-000672	0.9979342510212807
86	ACH-000863	0.99793709432188
86	ACH-000305	0.9979385264159727
86	ACH-001233	0.9979394832845708
86	ACH-000725	0.9979406647446006
86	ACH-000319	0.9979422091753707
86	ACH-001016	0.9979437137040368
86	ACH-000504	0.9979439103944021
86	ACH-000663	0.9979441255496612
86	ACH-000341	0.9979475169991011
86	ACH-000217	0.9979485837603678
86	ACH-000976	0.9979485861140488
86	ACH-000878	0.9979494577603768
86	ACH-000189	0.9979508298340295
86	ACH-000788	0.9979508945537239
86	ACH-000986	0.9979533251170924
86	ACH-000555	0.9979567612983663
86	ACH-000108	0.9979586763425772
86	ACH-000111	0.997959056524338
86	ACH-000927	0.9979595392695411
86	ACH-000596	0.9979595793362275
86	ACH-000892	0.9979596686203533
86	ACH-000264	0.9979601272534434
86	ACH-000212	0.9979608252532267
86	ACH-000691	0.9979613667003194
86	ACH-000724	0.9979672139301304
86	ACH-000979	0.997967355427029
86	ACH-000012	0.9979679530171522
86	ACH-000023	0.9979685263413101
86	ACH-000616	0.9979685510413967
86	ACH-000703	0.9979685822260896
86	ACH-000047	0.9979689650009351
86	ACH-000488	0.9979690915933093
86	ACH-000304	0.9979696773074542
86	ACH-000098	0.9979697517321405
86	ACH-000242	0.9979706088846525
86	ACH-000238	0.9979711589655942
86	ACH-000169	0.9979713511721305
86	ACH-000624	0.9979714199048729
86	ACH-000963	0.9979716888561623
86	ACH-000303	0.9979719062448216
86	ACH-000627	0.9979723264425878
86	ACH-000211	0.9979726758522156
86	ACH-000849	0.9979727833231482
86	ACH-000585	0.9979742951483564
86	ACH-000848	0.9979743037210022
86	ACH-000784	0.9979743850758193
86	ACH-000651	0.9979744805955192
86	ACH-000678	0.9979747095411313
86	ACH-000379	0.9979747311734096
86	ACH-000437	0.9979747534739064
86	ACH-000759	0.9979747957118101
86	ACH-000689	0.9979754929070019
86	ACH-000181	0.9979764433979923
86	ACH-000200	0.9979766075414671
86	ACH-000926	0.997977076519751
86	ACH-000320	0.9979780501326928
86	ACH-000985	0.9979782808354086
86	ACH-000622	0.9979789557407087
86	ACH-000631	0.9979797642134961
86	ACH-001090	0.997979902592498
86	ACH-000601	0.9979803173703725
86	ACH-000614	0.9979807097803127
86	ACH-000148	0.9979808115771744
86	ACH-000802	0.9979810549416452
86	ACH-000384	0.9979810717195984
86	ACH-000115	0.9979814703908537
86	ACH-000819	0.9979820469262297
86	ACH-000827	0.997982291352187
86	ACH-000713	0.9979823596372351
86	ACH-000249	0.9979823825206166
86	ACH-000719	0.9979824538245714
86	ACH-000559	0.997982501636589
86	ACH-000257	0.9979827038573568
86	ACH-000890	0.9979828077528176
86	ACH-000356	0.9979828277877695
86	ACH-000855	0.9979832388191175
86	ACH-000730	0.9979834927800513
86	ACH-000483	0.9979835641858485
86	ACH-000144	0.9979835996114748
86	ACH-000883	0.9979838411441446
86	ACH-000657	0.9979838682753126
86	ACH-000009	0.9979840408671462
86	ACH-000052	0.9979842606312169
86	ACH-000248	0.9979843079636127
86	ACH-000449	0.9979844856263096
86	ACH-000865	0.9979847103422427
86	ACH-000121	0.9979848545022265
86	ACH-000584	0.9979848627692548
86	ACH-000187	0.9979848914622353
86	ACH-000595	0.9979849455007905
86	ACH-000667	0.9979852564399947
86	ACH-000116	0.9979855166103974
86	ACH-000308	0.9979858953588204
86	ACH-000383	0.9979862331260866
86	ACH-000565	0.997986395999642
86	ACH-000860	0.9979866170602726
86	ACH-000290	0.9979872703058593
86	ACH-000647	0.9979875216512606
86	ACH-000100	0.9979875725682974
86	ACH-000236	0.9979876976086345
86	ACH-000560	0.9979877283260938
86	ACH-000451	0.9979877803460251
86	ACH-000427	0.9979886856592096
86	ACH-000521	0.9979886891280776
86	ACH-000945	0.9979888927629302
86	ACH-000867	0.9979889760290583
86	ACH-000374	0.9979890599418991
86	ACH-000364	0.9979890858653747
86	ACH-000561	0.997989191541455
86	ACH-000424	0.9979896074123874
86	ACH-000906	0.9979897665299902
86	ACH-000929	0.9979898216216081
86	ACH-001021	0.9979898255866825
86	ACH-000888	0.9979899672419033
86	ACH-000001	0.9979902337193357
86	ACH-001024	0.9979903116849382
86	ACH-000510	0.9979907885500322
86	ACH-000640	0.997990823625836
86	ACH-000259	0.9979909049552199
86	ACH-000755	0.9979909170318085
86	ACH-000748	0.9979910001761674
86	ACH-000580	0.9979911285920254
86	ACH-000082	0.9979912892972507
86	ACH-000581	0.9979912913841396
86	ACH-000196	0.997991434041684
86	ACH-000847	0.9979918365755922
86	ACH-000447	0.99799194793902
86	ACH-000389	0.9979919860261427
86	ACH-000613	0.9979920228407788
86	ACH-000298	0.9979920738847957
86	ACH-001039	0.9979921802572534
86	ACH-000548	0.9979923349830014
86	ACH-001089	0.9979924057763344
86	ACH-000812	0.9979925129251648
86	ACH-000699	0.9979926382540856
86	ACH-000391	0.9979928068053611
86	ACH-001151	0.9979929167563282
86	ACH-000228	0.9979929584450122
86	ACH-001023	0.9979932918186059
86	ACH-000727	0.9979933132595586
86	ACH-000347	0.9979936367302638
86	ACH-000174	0.9979936446346446
86	ACH-000722	0.99799375407515
86	ACH-000776	0.9979937666786858
86	ACH-000210	0.9979940806250998
86	ACH-000693	0.9979944244212452
86	ACH-000809	0.9979944768629258
86	ACH-000481	0.9979947939900046
86	ACH-000674	0.9979953357748004
86	ACH-000900	0.9979953944771472
86	ACH-000871	0.9979955587935534
86	ACH-000643	0.9979956607308874
86	ACH-000191	0.9979959551522308
86	ACH-000352	0.9979959857619952
86	ACH-000514	0.997996018122102
86	ACH-000015	0.9979960616555487
86	ACH-000679	0.997996251643001
86	ACH-000729	0.9979963054918747
86	ACH-000035	0.9979965293468461
86	ACH-000042	0.9979966784374187
86	ACH-000269	0.9979968917166012
86	ACH-000431	0.9979973528091252
86	ACH-000823	0.9979973616595281
86	ACH-000171	0.9979974256452016
86	ACH-000087	0.9979978229239422
86	ACH-000118	0.9979978468677128
86	ACH-000332	0.9979979318752803
86	ACH-000639	0.9979979669696314
86	ACH-000359	0.9979980263043717
86	ACH-000828	0.9979982058430301
86	ACH-000615	0.9979983569972461
86	ACH-000650	0.9979984107545539
86	ACH-000491	0.9979985057316872
86	ACH-000438	0.9979985324662864
86	ACH-000186	0.9979987401642813
86	ACH-000558	0.9979988951297205
86	ACH-000318	0.9979989096748442
86	ACH-000625	0.9979994058890023
86	ACH-000752	0.9979994603003215
86	ACH-000756	0.997999884557362
86	ACH-000916	0.9979999517202099
86	ACH-000416	0.9980000622168711
86	ACH-000092	0.9980001613535003
86	ACH-000508	0.9980002296386239
86	ACH-000475	0.998000355644093
86	ACH-000277	0.9980004076117629
86	ACH-000366	0.9980004738410992
86	ACH-000637	0.9980005518328805
86	ACH-000563	0.9980005855168917
86	ACH-000566	0.9980012162391396
86	ACH-000718	0.9980014685526779
86	ACH-000395	0.9980015267426756
86	ACH-001190	0.9980015519375867
86	ACH-000766	0.9980017615280076
86	ACH-000738	0.9980017716349735
86	ACH-000873	0.9980019528506252
86	ACH-000515	0.9980019627010549
86	ACH-000621	0.9980020092329497
86	ACH-000706	0.9980024417736606
86	ACH-000903	0.9980025571752633
86	ACH-000434	0.9980027893077789
86	ACH-001189	0.9980030436381859
86	ACH-000655	0.9980037032141893
86	ACH-000525	0.9980039771038857
86	ACH-000145	0.9980040201314938
86	ACH-000465	0.9980040652286127
86	ACH-000021	0.9980040999627698
86	ACH-000254	0.9980042576196454
86	ACH-000265	0.9980047573939117
86	ACH-000586	0.9980051288703605
86	ACH-000243	0.9980053712707017
86	ACH-000572	0.9980059103965627
86	ACH-000843	0.9980059338802932
86	ACH-001138	0.998006410627916
86	ACH-000443	0.9980065136000845
86	ACH-000783	0.9980066534939361
86	ACH-000882	0.9980066772416405
86	ACH-000789	0.9980078906099159
86	ACH-000917	0.9980091518826751
86	ACH-000665	0.9980099211966014
86	ACH-000846	0.9980104862164
86	ACH-000893	0.9980106234368401
86	ACH-000282	0.9980111446854495
86	ACH-000577	0.9980118587355097
86	ACH-000793	0.998013359726515
86	ACH-000399	0.9980156532133639
