case	comparison	SNF: FDA & CGC
A037	ACH-000288	0.9978691774562058
A037	ACH-000394	0.9978693711012538
A037	ACH-000780	0.9978696890482935
A037	ACH-000864	0.9978705288976804
A037	ACH-000276	0.9978711334816738
A037	ACH-000835	0.9978770550742881
A037	ACH-000991	0.9978787292233787
A037	ACH-000565	0.997880053145247
A037	ACH-000055	0.9978803723385835
A037	ACH-000008	0.9978808710524479
A037	ACH-000403	0.9978817242530512
A037	ACH-001151	0.997883083128349
A037	ACH-000524	0.9978842058008698
A037	ACH-000322	0.9978871563153906
A037	ACH-000651	0.9978873914467369
A037	ACH-000111	0.9978889826336317
A037	ACH-000108	0.9978916620401265
A037	ACH-000962	0.9978922522963773
A037	ACH-000450	0.997892360938698
A037	ACH-000291	0.997892584374465
A037	ACH-000688	0.9978926814898523
A037	ACH-000211	0.9978949953900204
A037	ACH-000364	0.9978950753216153
A037	ACH-000305	0.9978959564814677
A037	ACH-000343	0.9978967150649352
A037	ACH-000181	0.997896961763801
A037	ACH-000504	0.9978970081722041
A037	ACH-000749	0.9978990552246425
A037	ACH-000186	0.9979005825970063
A037	ACH-000971	0.9979012745998844
A037	ACH-001126	0.9979013749130955
A037	ACH-000546	0.9979027950146485
A037	ACH-000015	0.9979031400743285
A037	ACH-001016	0.9979035092293945
A037	ACH-000116	0.9979045499693778
A037	ACH-000142	0.9979046377744593
A037	ACH-000391	0.9979048868664548
A037	ACH-001090	0.9979050173322443
A037	ACH-000747	0.9979065012501581
A037	ACH-000775	0.9979066751904524
A037	ACH-000098	0.9979070189274224
A037	ACH-000350	0.9979073965102097
A037	ACH-000392	0.9979073975514857
A037	ACH-000966	0.997908058596512
A037	ACH-000423	0.9979083049046202
A037	ACH-000880	0.9979087301664711
A037	ACH-000894	0.9979088133718028
A037	ACH-000441	0.9979089697352537
A037	ACH-000099	0.9979095764651461
A037	ACH-000109	0.9979099133977261
A037	ACH-000881	0.9979101242470182
A037	ACH-000129	0.9979103005705611
A037	ACH-000698	0.9979104626719713
A037	ACH-000442	0.9979106428546051
A037	ACH-000689	0.9979111564753619
A037	ACH-000425	0.9979111923917753
A037	ACH-000666	0.9979118950050202
A037	ACH-000359	0.9979120094285842
A037	ACH-000605	0.9979120175887833
A037	ACH-000396	0.997912836210135
A037	ACH-000265	0.9979130410447049
A037	ACH-000627	0.9979132080468227
A037	ACH-000258	0.9979133505993719
A037	ACH-000087	0.9979136404444364
A037	ACH-000115	0.997913816933767
A037	ACH-001065	0.9979143308453056
A037	ACH-000863	0.9979146453188528
A037	ACH-000030	0.99791522303302
A037	ACH-000670	0.9979153668676976
A037	ACH-000257	0.9979162543239823
A037	ACH-000857	0.9979163759586542
A037	ACH-000617	0.9979166775307762
A037	ACH-000161	0.9979167502632262
A037	ACH-000192	0.9979170288817821
A037	ACH-000669	0.9979174053495156
A037	ACH-000949	0.9979178661793651
A037	ACH-000744	0.9979181053615115
A037	ACH-000320	0.9979181764770053
A037	ACH-000145	0.9979182150363789
A037	ACH-000915	0.9979187984777392
A037	ACH-000566	0.9979188625976768
A037	ACH-000451	0.9979192445490335
A037	ACH-000643	0.9979195439815054
A037	ACH-000824	0.9979197156163725
A037	ACH-000558	0.9979200772117383
A037	ACH-000187	0.9979206318203115
A037	ACH-000790	0.9979208485352608
A037	ACH-000855	0.9979218221501932
A037	ACH-000911	0.9979218446362191
A037	ACH-000733	0.9979220408956283
A037	ACH-000169	0.9979228513855828
A037	ACH-000902	0.9979235427398565
A037	ACH-000853	0.9979236038643311
A037	ACH-000976	0.9979236537802084
A037	ACH-000408	0.9979242644430472
A037	ACH-001189	0.997924903363996
A037	ACH-000706	0.9979252689534406
A037	ACH-000624	0.9979255722802085
A037	ACH-000648	0.997925745685692
A037	ACH-000703	0.9979257692251878
A037	ACH-000341	0.9979258317128995
A037	ACH-000968	0.9979258364099796
A037	ACH-000672	0.9979259511381913
A037	ACH-000559	0.9979264127100617
A037	ACH-000748	0.9979265357073837
A037	ACH-000290	0.9979266599406011
A037	ACH-000431	0.9979266639704315
A037	ACH-000401	0.9979269882230897
A037	ACH-000724	0.997927019273872
A037	ACH-000940	0.9979270497963453
A037	ACH-000631	0.9979278194291518
A037	ACH-000587	0.9979280539786848
A037	ACH-001233	0.9979283255463843
A037	ACH-000866	0.9979284009717402
A037	ACH-000052	0.9979287939940757
A037	ACH-000585	0.9979288337450563
A037	ACH-000625	0.9979288580649848
A037	ACH-000783	0.9979294991740204
A037	ACH-000776	0.997929541673663
A037	ACH-000552	0.997930013952542
A037	ACH-000148	0.9979300769191995
A037	ACH-000869	0.9979304213468775
A037	ACH-000117	0.9979307469754679
A037	ACH-000389	0.9979313567620308
A037	ACH-000955	0.9979314590460564
A037	ACH-000225	0.9979314790461482
A037	ACH-000121	0.9979321191523608
A037	ACH-000667	0.9979321395778312
A037	ACH-000803	0.9979324638624175
A037	ACH-000924	0.9979329559844109
A037	ACH-000970	0.9979332615810015
A037	ACH-000989	0.9979333174294532
A037	ACH-000951	0.997933399646025
A037	ACH-000298	0.9979338233497518
A037	ACH-000475	0.9979340196248487
A037	ACH-000622	0.9979341907364525
A037	ACH-000200	0.9979343646154123
A037	ACH-000919	0.9979350527831667
A037	ACH-000563	0.997935084275911
A037	ACH-000883	0.9979352920364563
A037	ACH-000693	0.9979353165075572
A037	ACH-000483	0.9979353465306842
A037	ACH-000100	0.9979355465286329
A037	ACH-000212	0.9979356105351845
A037	ACH-000647	0.9979359299178422
A037	ACH-000416	0.9979359761044402
A037	ACH-000930	0.997936542458657
A037	ACH-000009	0.9979365495500796
A037	ACH-000560	0.9979367677588851
A037	ACH-000525	0.9979377549174716
A037	ACH-001021	0.9979377763719455
A037	ACH-000998	0.9979381402500821
A037	ACH-000374	0.9979381409525154
A037	ACH-000586	0.997938183440991
A037	ACH-000092	0.9979384344588867
A037	ACH-000078	0.9979384349706222
A037	ACH-000238	0.9979384389356454
A037	ACH-000561	0.9979384805930186
A037	ACH-000379	0.9979387424086784
A037	ACH-000510	0.9979391741168717
A037	ACH-000595	0.9979394222549911
A037	ACH-000621	0.9979394603929446
A037	ACH-000860	0.9979396541354401
A037	ACH-000871	0.9979397008877144
A037	ACH-000752	0.9979400190612969
A037	ACH-000900	0.9979400740847407
A037	ACH-000149	0.9979401871210684
A037	ACH-000254	0.9979406372992153
A037	ACH-000729	0.9979407793707784
A037	ACH-000756	0.9979416508831775
A037	ACH-001190	0.9979424831102985
A037	ACH-000514	0.9979432387518499
A037	ACH-000759	0.9979442145222985
A037	ACH-000929	0.9979444007817082
A037	ACH-000352	0.9979444406054192
A037	ACH-000282	0.9979450177985117
A037	ACH-000926	0.9979465781919977
A037	ACH-000434	0.9979475215607236
A037	ACH-000012	0.997947784636838
A037	ACH-000269	0.9979485970744564
A037	ACH-000738	0.9979486914457485
A037	ACH-000947	0.9979497587286299
A037	ACH-000399	0.9979501063642771
A037	ACH-000001	0.9979511884116364
A037	ACH-000843	0.9979516144217705
A037	ACH-000545	0.9979560539304233
A037	ACH-000047	0.9979578063726449
A037	ACH-000383	0.9979585251421673
A037	ACH-000640	0.9979627599942479
A037	ACH-000518	0.9979631313544414
A037	ACH-000191	0.9979640872906961
A037	ACH-000228	0.9979645175662971
A037	ACH-000303	0.9979652545925526
A037	ACH-000438	0.9979654186735764
A037	ACH-000277	0.9979659176912613
A037	ACH-000680	0.997966065774145
A037	ACH-000603	0.997966880795635
A037	ACH-000384	0.9979677505626137
A037	ACH-000481	0.9979686875557897
A037	ACH-000488	0.9979688613754197
A037	ACH-000351	0.9979704336703588
A037	ACH-000259	0.9979708375241367
A037	ACH-000491	0.9979708903105413
A037	ACH-000548	0.9979710635615162
A037	ACH-000581	0.9979713127041138
A037	ACH-000443	0.9979717393768737
A037	ACH-000270	0.9979723543966799
A037	ACH-000584	0.9979731041661696
A037	ACH-000236	0.9979733969303995
A037	ACH-000264	0.9979737069650337
A037	ACH-001039	0.9979741610418049
A037	ACH-000562	0.9979745536786983
A037	ACH-000171	0.9979752040818373
A037	ACH-000318	0.9979756217510809
A037	ACH-000755	0.9979761551440703
A037	ACH-000906	0.9979765270778003
A037	ACH-000616	0.9979772225637247
A037	ACH-001023	0.9979776181314162
A037	ACH-000713	0.9979781933765755
A037	ACH-000472	0.9979785744331982
A037	ACH-000662	0.9979785877059435
A037	ACH-000319	0.9979792255250594
A037	ACH-000650	0.9979801708961014
A037	ACH-000358	0.997980567545621
A037	ACH-000144	0.9979816602821702
A037	ACH-000827	0.9979816943664241
A037	ACH-000242	0.997982470016359
A037	ACH-000515	0.9979830794545018
A037	ACH-000665	0.997983154631561
A037	ACH-000547	0.9979838163608326
A037	ACH-000719	0.9979839046256116
A037	ACH-000360	0.9979842576631265
A037	ACH-000613	0.9979845262847242
A037	ACH-000572	0.9979848486509326
A037	ACH-000957	0.9979850535117537
A037	ACH-000427	0.9979850591274819
A037	ACH-000615	0.9979852865862315
A037	ACH-000637	0.9979853082893263
A037	ACH-000802	0.9979861925090954
A037	ACH-000424	0.9979862993441696
A037	ACH-000449	0.9979863117248988
A037	ACH-000580	0.9979867348090423
A037	ACH-000766	0.9979869522242383
A037	ACH-000657	0.9979875932110842
A037	ACH-000691	0.9979876644060997
A037	ACH-000304	0.9979877508023421
A037	ACH-000793	0.9979879518675198
A037	ACH-000248	0.9979880345734331
A037	ACH-000718	0.9979884497336822
A037	ACH-000308	0.9979885598296396
A037	ACH-000655	0.9979886383299734
A037	ACH-000356	0.9979889343239242
A037	ACH-000859	0.9979893186668126
A037	ACH-000678	0.997989512715244
A037	ACH-000189	0.997989764430606
A037	ACH-000711	0.9979900499338896
A037	ACH-000628	0.9979901433812043
A037	ACH-000469	0.9979901675714313
A037	ACH-000330	0.9979904922978496
A037	ACH-000722	0.997990751434632
A037	ACH-000381	0.9979911863784293
A037	ACH-000979	0.9979914140320915
A037	ACH-000210	0.9979916007676912
A037	ACH-000910	0.9979919743544516
A037	ACH-000021	0.9979922697946838
A037	ACH-000035	0.9979925069949246
A037	ACH-000792	0.9979931715660826
A037	ACH-000812	0.9979938957240349
A037	ACH-000916	0.997994254393386
A037	ACH-000674	0.9979944449066189
A037	ACH-000244	0.9979954052844509
A037	ACH-000677	0.9979954538759426
A037	ACH-000811	0.997995585714408
A037	ACH-000521	0.9979957560346755
A037	ACH-000679	0.997995877420616
A037	ACH-000903	0.9979958858630246
A037	ACH-000888	0.997996078907424
A037	ACH-000818	0.997997105038888
A037	ACH-000849	0.997997130262449
A037	ACH-000577	0.9979972883812948
A037	ACH-000704	0.9979974068863106
A037	ACH-000614	0.9979974781538333
A037	ACH-000809	0.9979975505786318
A037	ACH-000865	0.9979978428473684
A037	ACH-000848	0.9979980091061242
A037	ACH-000527	0.9979981400998007
A037	ACH-000890	0.9979985169027213
A037	ACH-000147	0.9979985391927034
A037	ACH-000727	0.9979990022088754
A037	ACH-000447	0.9979991420844162
A037	ACH-001138	0.9980000930700731
A037	ACH-000465	0.9980001689730197
A037	ACH-000207	0.998000805100642
A037	ACH-000395	0.9980009391108413
A037	ACH-000963	0.9980018936119879
A037	ACH-000789	0.9980018968586137
A037	ACH-000536	0.9980021512054086
A037	ACH-000720	0.9980026104395018
A037	ACH-001024	0.9980027357195215
A037	ACH-000725	0.9980030474839172
A037	ACH-000846	0.9980031502258544
A037	ACH-000196	0.9980037145628876
A037	ACH-000867	0.998003842061687
A037	ACH-000985	0.9980041814336522
A037	ACH-000828	0.9980043554490622
A037	ACH-000639	0.9980047000362319
A037	ACH-000823	0.9980047313553638
A037	ACH-000508	0.9980047975220017
A037	ACH-000986	0.9980050007423353
A037	ACH-000699	0.998007373633412
A037	ACH-000927	0.9980074179061574
A037	ACH-000873	0.9980075347945975
A037	ACH-000847	0.9980077744502824
A037	ACH-000892	0.9980077769809771
A037	ACH-000784	0.9980081560465599
A037	ACH-000917	0.9980086074923675
A037	ACH-000882	0.9980096029845774
A037	ACH-000945	0.9980097660553913
A037	ACH-000893	0.9980115941976205
