	case	comparison	SNF: FDA & CGC
204796	MEL-IPI_Pat171	ACH-000132	0.9978471647221417
204784	MEL-IPI_Pat171	ACH-000103	0.9978473312029901
204908	MEL-IPI_Pat171	ACH-000400	0.9978476926672191
204958	MEL-IPI_Pat171	ACH-000508	0.9978480031075063
205001	MEL-IPI_Pat171	ACH-000589	0.9978483005025927
205056	MEL-IPI_Pat171	ACH-000696	0.997848641027951
205004	MEL-IPI_Pat171	ACH-000599	0.9978489379115684
204921	MEL-IPI_Pat171	ACH-000429	0.9978489657177502
205090	MEL-IPI_Pat171	ACH-000772	0.9978492378432807
205033	MEL-IPI_Pat171	ACH-000652	0.9978496912980532
204947	MEL-IPI_Pat171	ACH-000482	0.9978497546799832
204867	MEL-IPI_Pat171	ACH-000311	0.9978500986206607
205121	MEL-IPI_Pat171	ACH-000830	0.9978506366429073
205020	MEL-IPI_Pat171	ACH-000627	0.9978508442722146
205051	MEL-IPI_Pat171	ACH-000681	0.9978513467953382
204968	MEL-IPI_Pat171	ACH-000527	0.9978514937592065
205117	MEL-IPI_Pat171	ACH-000825	0.9978515056635469
205131	MEL-IPI_Pat171	ACH-000853	0.9978517375555327
204937	MEL-IPI_Pat171	ACH-000457	0.9978518730659032
205064	MEL-IPI_Pat171	ACH-000716	0.9978522297146629
204957	MEL-IPI_Pat171	ACH-000506	0.9978528319488051
205201	MEL-IPI_Pat171	ACH-001125	0.997853480594289
204844	MEL-IPI_Pat171	ACH-000252	0.9978539627144627
204896	MEL-IPI_Pat171	ACH-000378	0.9978554670035498
205118	MEL-IPI_Pat171	ACH-000826	0.9978560791092077
204835	MEL-IPI_Pat171	ACH-000235	0.9978561943168375
204779	MEL-IPI_Pat171	ACH-000094	0.997856214869104
204941	MEL-IPI_Pat171	ACH-000470	0.9978562286501585
205137	MEL-IPI_Pat171	ACH-000861	0.9978580305062706
204950	MEL-IPI_Pat171	ACH-000486	0.9978582804048375
204971	MEL-IPI_Pat171	ACH-000532	0.997858962704807
205123	MEL-IPI_Pat171	ACH-000840	0.9978598111075199
205124	MEL-IPI_Pat171	ACH-000841	0.9978599134589493
204781	MEL-IPI_Pat171	ACH-000099	0.9978599411922574
204813	MEL-IPI_Pat171	ACH-000178	0.9978603719787779
204891	MEL-IPI_Pat171	ACH-000361	0.9978604526374395
204945	MEL-IPI_Pat171	ACH-000480	0.9978605050559075
204807	MEL-IPI_Pat171	ACH-000159	0.9978614166512478
204880	MEL-IPI_Pat171	ACH-000349	0.9978614743998859
204936	MEL-IPI_Pat171	ACH-000452	0.9978623791599227
205194	MEL-IPI_Pat171	ACH-001023	0.9978625318538137
205094	MEL-IPI_Pat171	ACH-000780	0.9978625361665863
205025	MEL-IPI_Pat171	ACH-000638	0.9978627520073442
204805	MEL-IPI_Pat171	ACH-000153	0.9978627634506371
205134	MEL-IPI_Pat171	ACH-000858	0.9978632424523822
204922	MEL-IPI_Pat171	ACH-000430	0.9978636310188994
205109	MEL-IPI_Pat171	ACH-000810	0.9978640400270332
205104	MEL-IPI_Pat171	ACH-000798	0.9978646665517613
205130	MEL-IPI_Pat171	ACH-000852	0.9978657520275589
204932	MEL-IPI_Pat171	ACH-000448	0.997865960108724
205088	MEL-IPI_Pat171	ACH-000767	0.9978662692515409
205037	MEL-IPI_Pat171	ACH-000663	0.9978665470423131
204841	MEL-IPI_Pat171	ACH-000248	0.9978672291005897
204991	MEL-IPI_Pat171	ACH-000571	0.997868323740902
204795	MEL-IPI_Pat171	ACH-000129	0.9978731424962007
204976	MEL-IPI_Pat171	ACH-000546	0.9978733600910361
204882	MEL-IPI_Pat171	ACH-000351	0.9978740419335385
204966	MEL-IPI_Pat171	ACH-000524	0.9978742880601573
204826	MEL-IPI_Pat171	ACH-000211	0.9978764341292432
205070	MEL-IPI_Pat171	ACH-000724	0.9978790136294855
204765	MEL-IPI_Pat171	ACH-000030	0.9978791331834015
204929	MEL-IPI_Pat171	ACH-000442	0.9978825338372318
204876	MEL-IPI_Pat171	ACH-000341	0.9978852209728353
205162	MEL-IPI_Pat171	ACH-000911	0.9978858950244082
204906	MEL-IPI_Pat171	ACH-000396	0.9978872185014717
204773	MEL-IPI_Pat171	ACH-000067	0.9978875402446744
205181	MEL-IPI_Pat171	ACH-000966	0.9978879977802436
205158	MEL-IPI_Pat171	ACH-000902	0.9978895708518313
204797	MEL-IPI_Pat171	ACH-000138	0.9978903508332415
205166	MEL-IPI_Pat171	ACH-000919	0.9978911095691322
204864	MEL-IPI_Pat171	ACH-000305	0.9978926695911702
205138	MEL-IPI_Pat171	ACH-000863	0.9978930060423927
205043	MEL-IPI_Pat171	ACH-000670	0.9978956513917402
205175	MEL-IPI_Pat171	ACH-000949	0.9978962936230701
205028	MEL-IPI_Pat171	ACH-000643	0.997897793888282
204801	MEL-IPI_Pat171	ACH-000145	0.9978978763184331
205022	MEL-IPI_Pat171	ACH-000631	0.9978981176631202
205085	MEL-IPI_Pat171	ACH-000756	0.9978984249287892
204879	MEL-IPI_Pat171	ACH-000348	0.9978985506340208
205147	MEL-IPI_Pat171	ACH-000880	0.997899384664923
205101	MEL-IPI_Pat171	ACH-000790	0.9979002427144316
204803	MEL-IPI_Pat171	ACH-000148	0.9979006965299068
205202	MEL-IPI_Pat171	ACH-001126	0.9979009576919885
205042	MEL-IPI_Pat171	ACH-000669	0.9979011545034263
204980	MEL-IPI_Pat171	ACH-000555	0.9979014490989901
205052	MEL-IPI_Pat171	ACH-000688	0.9979021916986588
204820	MEL-IPI_Pat171	ACH-000192	0.9979027412483558
204988	MEL-IPI_Pat171	ACH-000566	0.9979028322003608
204979	MEL-IPI_Pat171	ACH-000552	0.9979031521909579
204812	MEL-IPI_Pat171	ACH-000176	0.9979051517627839
204885	MEL-IPI_Pat171	ACH-000354	0.9979059457744685
205122	MEL-IPI_Pat171	ACH-000835	0.997906482061499
204847	MEL-IPI_Pat171	ACH-000258	0.9979069044433372
204771	MEL-IPI_Pat171	ACH-000055	0.9979069857752441
204881	MEL-IPI_Pat171	ACH-000350	0.9979073381725362
204918	MEL-IPI_Pat171	ACH-000425	0.9979076964601507
205018	MEL-IPI_Pat171	ACH-000624	0.9979078099738136
204903	MEL-IPI_Pat171	ACH-000392	0.9979079890108065
204916	MEL-IPI_Pat171	ACH-000423	0.9979080622109476
204777	MEL-IPI_Pat171	ACH-000087	0.997908177229617
204871	MEL-IPI_Pat171	ACH-000322	0.9979088233821168
204799	MEL-IPI_Pat171	ACH-000142	0.997908835641165
205003	MEL-IPI_Pat171	ACH-000596	0.9979094640046366
204956	MEL-IPI_Pat171	ACH-000504	0.9979095072377834
205190	MEL-IPI_Pat171	ACH-000991	0.9979102188068446
204858	MEL-IPI_Pat171	ACH-000291	0.997910367471203
205172	MEL-IPI_Pat171	ACH-000940	0.9979104061409022
205002	MEL-IPI_Pat171	ACH-000595	0.9979105575537026
205096	MEL-IPI_Pat171	ACH-000783	0.9979108279304764
205030	MEL-IPI_Pat171	ACH-000648	0.9979110159509934
205014	MEL-IPI_Pat171	ACH-000617	0.9979110996062966
205080	MEL-IPI_Pat171	ACH-000747	0.9979111194925605
204934	MEL-IPI_Pat171	ACH-000450	0.9979112297585263
205148	MEL-IPI_Pat171	ACH-000881	0.9979115087956962
204758	MEL-IPI_Pat171	ACH-000008	0.9979117291078569
204832	MEL-IPI_Pat171	ACH-000225	0.9979124751629447
205171	MEL-IPI_Pat171	ACH-000930	0.9979125397719293
205188	MEL-IPI_Pat171	ACH-000986	0.997912979082672
205183	MEL-IPI_Pat171	ACH-000970	0.9979130568265602
204861	MEL-IPI_Pat171	ACH-000298	0.9979131391134434
205044	MEL-IPI_Pat171	ACH-000672	0.9979135056411165
205083	MEL-IPI_Pat171	ACH-000752	0.9979135618175968
204901	MEL-IPI_Pat171	ACH-000389	0.9979136571639502
205156	MEL-IPI_Pat171	ACH-000894	0.9979138025464511
204911	MEL-IPI_Pat171	ACH-000408	0.9979147258411243
205179	MEL-IPI_Pat171	ACH-000962	0.9979149050666873
204786	MEL-IPI_Pat171	ACH-000108	0.9979149819196125
204811	MEL-IPI_Pat171	ACH-000174	0.9979155025941188
204874	MEL-IPI_Pat171	ACH-000332	0.9979160703299857
205017	MEL-IPI_Pat171	ACH-000622	0.9979165644744591
205207	MEL-IPI_Pat171	ACH-001233	0.9979165807702124
205116	MEL-IPI_Pat171	ACH-000824	0.9979167888456746
204987	MEL-IPI_Pat171	ACH-000565	0.9979169108979837
205133	MEL-IPI_Pat171	ACH-000857	0.9979175409193093
205170	MEL-IPI_Pat171	ACH-000929	0.9979178433573528
204842	MEL-IPI_Pat171	ACH-000249	0.9979180241807781
205168	MEL-IPI_Pat171	ACH-000926	0.997918091194742
205073	MEL-IPI_Pat171	ACH-000729	0.9979182981585653
205081	MEL-IPI_Pat171	ACH-000748	0.9979189008104951
204780	MEL-IPI_Pat171	ACH-000098	0.9979192691467532
204837	MEL-IPI_Pat171	ACH-000238	0.9979193405169393
204928	MEL-IPI_Pat171	ACH-000441	0.997919582826356
204792	MEL-IPI_Pat171	ACH-000117	0.9979198105007987
205144	MEL-IPI_Pat171	ACH-000871	0.9979199100497088
204910	MEL-IPI_Pat171	ACH-000403	0.9979200900484019
205079	MEL-IPI_Pat171	ACH-000744	0.9979202166477753
205189	MEL-IPI_Pat171	ACH-000989	0.997920340504578
204778	MEL-IPI_Pat171	ACH-000092	0.9979204076730928
205055	MEL-IPI_Pat171	ACH-000693	0.9979207673351708
205141	MEL-IPI_Pat171	ACH-000866	0.9979211196494774
204889	MEL-IPI_Pat171	ACH-000359	0.9979212823882755
205182	MEL-IPI_Pat171	ACH-000968	0.9979216986411935
204982	MEL-IPI_Pat171	ACH-000559	0.9979218730663248
205146	MEL-IPI_Pat171	ACH-000878	0.9979223725590219
205039	MEL-IPI_Pat171	ACH-000666	0.9979224645888067
205176	MEL-IPI_Pat171	ACH-000951	0.9979226185107729
204907	MEL-IPI_Pat171	ACH-000399	0.9979228342599327
205198	MEL-IPI_Pat171	ACH-001065	0.9979228354982083
204877	MEL-IPI_Pat171	ACH-000343	0.9979230620204582
204794	MEL-IPI_Pat171	ACH-000121	0.997923175916833
204935	MEL-IPI_Pat171	ACH-000451	0.9979231944126832
205029	MEL-IPI_Pat171	ACH-000647	0.9979232811261433
204808	MEL-IPI_Pat171	ACH-000161	0.9979235180851647
204782	MEL-IPI_Pat171	ACH-000100	0.9979236915908978
205075	MEL-IPI_Pat171	ACH-000733	0.9979241191093254
204894	MEL-IPI_Pat171	ACH-000374	0.9979242230963704
205107	MEL-IPI_Pat171	ACH-000803	0.9979243356041952
205091	MEL-IPI_Pat171	ACH-000775	0.9979247238583447
205057	MEL-IPI_Pat171	ACH-000698	0.997924844803539
204960	MEL-IPI_Pat171	ACH-000514	0.9979249149854358
204967	MEL-IPI_Pat171	ACH-000525	0.9979249906025128
204948	MEL-IPI_Pat171	ACH-000483	0.9979249994839646
204816	MEL-IPI_Pat171	ACH-000187	0.9979258445913727
204998	MEL-IPI_Pat171	ACH-000585	0.9979258471596216
204893	MEL-IPI_Pat171	ACH-000366	0.9979258664288344
204788	MEL-IPI_Pat171	ACH-000111	0.9979259803998106
204790	MEL-IPI_Pat171	ACH-000115	0.9979259980713456
204787	MEL-IPI_Pat171	ACH-000109	0.997926027098375
204845	MEL-IPI_Pat171	ACH-000254	0.9979262402512146
205007	MEL-IPI_Pat171	ACH-000605	0.9979263059034391
205177	MEL-IPI_Pat171	ACH-000955	0.9979264384047214
204892	MEL-IPI_Pat171	ACH-000364	0.9979264582247083
204850	MEL-IPI_Pat171	ACH-000265	0.9979266546496853
205000	MEL-IPI_Pat171	ACH-000587	0.9979266757929025
204909	MEL-IPI_Pat171	ACH-000401	0.9979268172966808
204983	MEL-IPI_Pat171	ACH-000560	0.9979270989188667
204999	MEL-IPI_Pat171	ACH-000586	0.9979273117023351
205163	MEL-IPI_Pat171	ACH-000915	0.9979277345811975
204926	MEL-IPI_Pat171	ACH-000437	0.9979283457652198
204981	MEL-IPI_Pat171	ACH-000558	0.9979283530156355
205143	MEL-IPI_Pat171	ACH-000869	0.9979283990580133
205086	MEL-IPI_Pat171	ACH-000759	0.9979286760397803
204839	MEL-IPI_Pat171	ACH-000243	0.9979294212462485
205019	MEL-IPI_Pat171	ACH-000625	0.9979294610757609
204897	MEL-IPI_Pat171	ACH-000379	0.9979300567803836
204959	MEL-IPI_Pat171	ACH-000510	0.9979303151119163
204878	MEL-IPI_Pat171	ACH-000347	0.9979309274672856
204761	MEL-IPI_Pat171	ACH-000015	0.9979309886895158
205192	MEL-IPI_Pat171	ACH-001016	0.9979310348726614
205193	MEL-IPI_Pat171	ACH-001021	0.9979322194291571
205016	MEL-IPI_Pat171	ACH-000621	0.9979324294569341
204869	MEL-IPI_Pat171	ACH-000319	0.9979325283195417
205005	MEL-IPI_Pat171	ACH-000601	0.9979330645380937
205157	MEL-IPI_Pat171	ACH-000900	0.9979332902045199
205032	MEL-IPI_Pat171	ACH-000651	0.9979333338645549
204975	MEL-IPI_Pat171	ACH-000545	0.99793337345633
205167	MEL-IPI_Pat171	ACH-000924	0.9979335909622706
205136	MEL-IPI_Pat171	ACH-000860	0.9979336319827575
204923	MEL-IPI_Pat171	ACH-000431	0.9979340793637258
204855	MEL-IPI_Pat171	ACH-000282	0.9979344973612364
205204	MEL-IPI_Pat171	ACH-001151	0.9979350639046655
204857	MEL-IPI_Pat171	ACH-000290	0.9979359260647959
204912	MEL-IPI_Pat171	ACH-000416	0.9979366370707635
204943	MEL-IPI_Pat171	ACH-000475	0.9979367973826283
205200	MEL-IPI_Pat171	ACH-001090	0.9979374624642026
204986	MEL-IPI_Pat171	ACH-000563	0.9979374968092869
204984	MEL-IPI_Pat171	ACH-000561	0.9979376831492601
205150	MEL-IPI_Pat171	ACH-000883	0.997937705013914
204824	MEL-IPI_Pat171	ACH-000207	0.9979384360849166
205092	MEL-IPI_Pat171	ACH-000776	0.9979388467151116
204802	MEL-IPI_Pat171	ACH-000147	0.997939033508324
205059	MEL-IPI_Pat171	ACH-000703	0.9979394354943226
205061	MEL-IPI_Pat171	ACH-000706	0.997939816231089
205206	MEL-IPI_Pat171	ACH-001190	0.9979420654874126
204883	MEL-IPI_Pat171	ACH-000352	0.997944421245028
204815	MEL-IPI_Pat171	ACH-000186	0.9979454332744059
204800	MEL-IPI_Pat171	ACH-000144	0.9979455568745819
204759	MEL-IPI_Pat171	ACH-000009	0.9979456592520184
205125	MEL-IPI_Pat171	ACH-000843	0.9979458138247976
204925	MEL-IPI_Pat171	ACH-000434	0.9979460512898651
204760	MEL-IPI_Pat171	ACH-000012	0.9979476321960336
205076	MEL-IPI_Pat171	ACH-000738	0.9979490583524078
205178	MEL-IPI_Pat171	ACH-000957	0.9979503253988291
204804	MEL-IPI_Pat171	ACH-000149	0.9979527171740695
205186	MEL-IPI_Pat171	ACH-000979	0.9979535187238359
205036	MEL-IPI_Pat171	ACH-000662	0.9979548107153262
204849	MEL-IPI_Pat171	ACH-000264	0.9979572959435263
205128	MEL-IPI_Pat171	ACH-000848	0.9979582407233794
204961	MEL-IPI_Pat171	ACH-000515	0.9979598473946959
204890	MEL-IPI_Pat171	ACH-000360	0.9979607174301253
204985	MEL-IPI_Pat171	ACH-000562	0.997961553541462
205106	MEL-IPI_Pat171	ACH-000802	0.9979620188262687
204990	MEL-IPI_Pat171	ACH-000570	0.9979630609189439
204994	MEL-IPI_Pat171	ACH-000577	0.9979639715341366
204775	MEL-IPI_Pat171	ACH-000078	0.9979658194363614
204870	MEL-IPI_Pat171	ACH-000320	0.9979668410383385
205174	MEL-IPI_Pat171	ACH-000947	0.9979679526517561
205102	MEL-IPI_Pat171	ACH-000792	0.9979723734307923
204818	MEL-IPI_Pat171	ACH-000189	0.9979727868565141
204996	MEL-IPI_Pat171	ACH-000581	0.9979729731062162
204898	MEL-IPI_Pat171	ACH-000381	0.9979738253582761
204940	MEL-IPI_Pat171	ACH-000469	0.9979740187683555
205035	MEL-IPI_Pat171	ACH-000657	0.997974340944587
204763	MEL-IPI_Pat171	ACH-000021	0.9979746920749362
204946	MEL-IPI_Pat171	ACH-000481	0.9979751569992611
205021	MEL-IPI_Pat171	ACH-000628	0.9979753966345487
204829	MEL-IPI_Pat171	ACH-000219	0.9979770320219024
204810	MEL-IPI_Pat171	ACH-000171	0.9979775125524726
204942	MEL-IPI_Pat171	ACH-000472	0.9979775468622789
204836	MEL-IPI_Pat171	ACH-000236	0.9979776187323015
205062	MEL-IPI_Pat171	ACH-000711	0.9979781897189739
204769	MEL-IPI_Pat171	ACH-000047	0.9979784082082286
204822	MEL-IPI_Pat171	ACH-000200	0.9979786240984954
205038	MEL-IPI_Pat171	ACH-000665	0.9979797363301447
204819	MEL-IPI_Pat171	ACH-000191	0.9979797978008733
205054	MEL-IPI_Pat171	ACH-000691	0.9979801142495424
205045	MEL-IPI_Pat171	ACH-000674	0.9979802254158074
204863	MEL-IPI_Pat171	ACH-000304	0.9979807542701232
204900	MEL-IPI_Pat171	ACH-000384	0.9979811656545939
205140	MEL-IPI_Pat171	ACH-000865	0.9979816856038233
205114	MEL-IPI_Pat171	ACH-000819	0.9979818193372854
204873	MEL-IPI_Pat171	ACH-000330	0.9979818870278353
204825	MEL-IPI_Pat171	ACH-000210	0.9979819182451007
204793	MEL-IPI_Pat171	ACH-000118	0.9979824780098209
204848	MEL-IPI_Pat171	ACH-000259	0.9979824973449821
204838	MEL-IPI_Pat171	ACH-000242	0.9979826819393603
204963	MEL-IPI_Pat171	ACH-000518	0.9979831984274352
204964	MEL-IPI_Pat171	ACH-000521	0.9979838784015156
205113	MEL-IPI_Pat171	ACH-000818	0.9979844315898926
205084	MEL-IPI_Pat171	ACH-000755	0.9979846112139933
204951	MEL-IPI_Pat171	ACH-000488	0.997984683905926
205010	MEL-IPI_Pat171	ACH-000613	0.9979847494863184
205196	MEL-IPI_Pat171	ACH-001039	0.9979859518100392
205013	MEL-IPI_Pat171	ACH-000616	0.9979863962978507
204927	MEL-IPI_Pat171	ACH-000438	0.9979865631744756
204888	MEL-IPI_Pat171	ACH-000358	0.9979868107089227
204768	MEL-IPI_Pat171	ACH-000042	0.9979871214604172
204919	MEL-IPI_Pat171	ACH-000427	0.9979871880321941
204997	MEL-IPI_Pat171	ACH-000584	0.9979874766095301
205195	MEL-IPI_Pat171	ACH-001024	0.9979875525577477
205050	MEL-IPI_Pat171	ACH-000680	0.9979876259365801
205047	MEL-IPI_Pat171	ACH-000677	0.997987747169669
204887	MEL-IPI_Pat171	ACH-000356	0.9979884420265955
205048	MEL-IPI_Pat171	ACH-000678	0.9979889101258183
205099	MEL-IPI_Pat171	ACH-000788	0.9979893943197409
204917	MEL-IPI_Pat171	ACH-000424	0.9979896342411027
205006	MEL-IPI_Pat171	ACH-000603	0.9979897811855368
205012	MEL-IPI_Pat171	ACH-000615	0.9979899787696594
205154	MEL-IPI_Pat171	ACH-000892	0.9979901000406496
205161	MEL-IPI_Pat171	ACH-000910	0.9979901481715907
205067	MEL-IPI_Pat171	ACH-000719	0.9979906818928284
205031	MEL-IPI_Pat171	ACH-000650	0.9979907317337027
204973	MEL-IPI_Pat171	ACH-000536	0.9979909192061485
204851	MEL-IPI_Pat171	ACH-000269	0.9979911447187804
204776	MEL-IPI_Pat171	ACH-000082	0.9979919212366518
205135	MEL-IPI_Pat171	ACH-000859	0.9979919248697006
205011	MEL-IPI_Pat171	ACH-000614	0.9979920678835466
205058	MEL-IPI_Pat171	ACH-000699	0.9979923997476642
205111	MEL-IPI_Pat171	ACH-000812	0.9979929198842772
205160	MEL-IPI_Pat171	ACH-000906	0.9979929810382159
205049	MEL-IPI_Pat171	ACH-000679	0.9979929883086627
205027	MEL-IPI_Pat171	ACH-000640	0.9979931335621175
204865	MEL-IPI_Pat171	ACH-000308	0.9979935824699893
205100	MEL-IPI_Pat171	ACH-000789	0.9979944191236172
205097	MEL-IPI_Pat171	ACH-000784	0.9979946371701518
205110	MEL-IPI_Pat171	ACH-000811	0.9979950166616172
205063	MEL-IPI_Pat171	ACH-000713	0.9979952632585495
205069	MEL-IPI_Pat171	ACH-000722	0.9979953439404814
205152	MEL-IPI_Pat171	ACH-000888	0.9979958730571417
204933	MEL-IPI_Pat171	ACH-000449	0.9979958967078871
205120	MEL-IPI_Pat171	ACH-000828	0.9979959692001984
205024	MEL-IPI_Pat171	ACH-000637	0.9979962654810539
204868	MEL-IPI_Pat171	ACH-000318	0.9979964430564552
204854	MEL-IPI_Pat171	ACH-000277	0.9979966092750965
204905	MEL-IPI_Pat171	ACH-000395	0.9979968529267719
204953	MEL-IPI_Pat171	ACH-000491	0.9979970313406822
204995	MEL-IPI_Pat171	ACH-000580	0.9979970517802427
205071	MEL-IPI_Pat171	ACH-000725	0.9979974253803129
205187	MEL-IPI_Pat171	ACH-000985	0.9979974876743005
205119	MEL-IPI_Pat171	ACH-000827	0.9979977663637997
205072	MEL-IPI_Pat171	ACH-000727	0.9979977693148551
204862	MEL-IPI_Pat171	ACH-000303	0.9979977754850577
205145	MEL-IPI_Pat171	ACH-000873	0.9979978752115874
205142	MEL-IPI_Pat171	ACH-000867	0.9979979256035021
205108	MEL-IPI_Pat171	ACH-000809	0.9979980060224003
205173	MEL-IPI_Pat171	ACH-000945	0.9979981277432327
204821	MEL-IPI_Pat171	ACH-000196	0.997998473425777
205126	MEL-IPI_Pat171	ACH-000846	0.9979985246074368
205087	MEL-IPI_Pat171	ACH-000766	0.9979985832082032
205060	MEL-IPI_Pat171	ACH-000704	0.9979985940390164
204853	MEL-IPI_Pat171	ACH-000276	0.997998618465489
205164	MEL-IPI_Pat171	ACH-000916	0.9979986414318448
205066	MEL-IPI_Pat171	ACH-000718	0.997998658944991
204939	MEL-IPI_Pat171	ACH-000465	0.9979988408973751
205169	MEL-IPI_Pat171	ACH-000927	0.997998923051092
204930	MEL-IPI_Pat171	ACH-000443	0.9979993754497763
204931	MEL-IPI_Pat171	ACH-000447	0.9979997332619854
205103	MEL-IPI_Pat171	ACH-000793	0.998000227304962
204978	MEL-IPI_Pat171	ACH-000548	0.998000301967251
