	case	comparison	SNF: FDA & CGC
204803	PROS01448-6115224	ACH-000148	0.9978221754699809
205200	PROS01448-6115224	ACH-001090	0.9978229495509091
204816	PROS01448-6115224	ACH-000187	0.9978236802464882
205144	PROS01448-6115224	ACH-000871	0.997824121551031
204981	PROS01448-6115224	ACH-000558	0.99782472007958
205020	PROS01448-6115224	ACH-000627	0.9978247454385223
205002	PROS01448-6115224	ACH-000595	0.9978251549524291
204995	PROS01448-6115224	ACH-000580	0.9978251901903719
205204	PROS01448-6115224	ACH-001151	0.9978254831669157
205149	PROS01448-6115224	ACH-000882	0.997825541777771
204826	PROS01448-6115224	ACH-000211	0.9978255969373538
205060	PROS01448-6115224	ACH-000704	0.9978256710309891
204923	PROS01448-6115224	ACH-000431	0.9978256814475713
204842	PROS01448-6115224	ACH-000249	0.9978258797375356
205165	PROS01448-6115224	ACH-000917	0.9978262331418604
205081	PROS01448-6115224	ACH-000748	0.9978263100474336
204845	PROS01448-6115224	ACH-000254	0.9978264095809543
205026	PROS01448-6115224	ACH-000639	0.9978265495570342
204893	PROS01448-6115224	ACH-000366	0.9978266365038878
205202	PROS01448-6115224	ACH-001126	0.99782714831139
205073	PROS01448-6115224	ACH-000729	0.9978271574941148
205097	PROS01448-6115224	ACH-000784	0.9978275392841833
204840	PROS01448-6115224	ACH-000244	0.997827721517428
204984	PROS01448-6115224	ACH-000561	0.9978282988796524
204956	PROS01448-6115224	ACH-000504	0.9978284877414647
205113	PROS01448-6115224	ACH-000818	0.9978285405397227
204873	PROS01448-6115224	ACH-000330	0.9978291545519474
205180	PROS01448-6115224	ACH-000963	0.9978295814733914
204777	PROS01448-6115224	ACH-000087	0.997829793620069
204897	PROS01448-6115224	ACH-000379	0.997830517600889
204811	PROS01448-6115224	ACH-000174	0.9978305925990292
205016	PROS01448-6115224	ACH-000621	0.9978310088081136
204837	PROS01448-6115224	ACH-000238	0.9978310416148788
205018	PROS01448-6115224	ACH-000624	0.9978315395206968
205032	PROS01448-6115224	ACH-000651	0.9978317614507154
205012	PROS01448-6115224	ACH-000615	0.9978323934005612
204776	PROS01448-6115224	ACH-000082	0.9978329829062889
205055	PROS01448-6115224	ACH-000693	0.9978334227069093
204809	PROS01448-6115224	ACH-000169	0.9978339754534421
204791	PROS01448-6115224	ACH-000116	0.9978344706009387
205070	PROS01448-6115224	ACH-000724	0.9978347099911492
204973	PROS01448-6115224	ACH-000536	0.9978348925059688
205028	PROS01448-6115224	ACH-000643	0.9978356713060437
205122	PROS01448-6115224	ACH-000835	0.9978361368588468
204991	PROS01448-6115224	ACH-000571	0.9978364205782334
205159	PROS01448-6115224	ACH-000903	0.9978367635095379
205029	PROS01448-6115224	ACH-000647	0.9978371281566863
204888	PROS01448-6115224	ACH-000358	0.9978383178899322
205127	PROS01448-6115224	ACH-000847	0.9978392657885953
205083	PROS01448-6115224	ACH-000752	0.9978396022531347
205017	PROS01448-6115224	ACH-000622	0.9978398242100778
204876	PROS01448-6115224	ACH-000341	0.9978405853212124
204999	PROS01448-6115224	ACH-000586	0.9978407549849795
204990	PROS01448-6115224	ACH-000570	0.997841441621077
204794	PROS01448-6115224	ACH-000121	0.9978422578762772
204780	PROS01448-6115224	ACH-000098	0.9978432276569955
205100	PROS01448-6115224	ACH-000789	0.9978432960491684
205040	PROS01448-6115224	ACH-000667	0.9978433118966035
204998	PROS01448-6115224	ACH-000585	0.9978454288766777
204988	PROS01448-6115224	ACH-000566	0.9978456117173752
205190	PROS01448-6115224	ACH-000991	0.9978460239199806
205136	PROS01448-6115224	ACH-000860	0.9978464945569696
204766	PROS01448-6115224	ACH-000035	0.997846732298506
205054	PROS01448-6115224	ACH-000691	0.9978468028116755
205062	PROS01448-6115224	ACH-000711	0.9978482518072223
204898	PROS01448-6115224	ACH-000381	0.9978486372320471
205170	PROS01448-6115224	ACH-000929	0.9978492861321488
204959	PROS01448-6115224	ACH-000510	0.9978504701231415
204869	PROS01448-6115224	ACH-000319	0.9978510961974263
205157	PROS01448-6115224	ACH-000900	0.9978512096812197
204849	PROS01448-6115224	ACH-000264	0.9978518643330327
204905	PROS01448-6115224	ACH-000395	0.9978520094086123
205053	PROS01448-6115224	ACH-000689	0.9978523119437726
205045	PROS01448-6115224	ACH-000674	0.9978533397339845
205126	PROS01448-6115224	ACH-000846	0.9978545234622294
205087	PROS01448-6115224	ACH-000766	0.9978552659035131
204838	PROS01448-6115224	ACH-000242	0.9978556374334321
205024	PROS01448-6115224	ACH-000637	0.997856803895779
205011	PROS01448-6115224	ACH-000614	0.9978576480721387
205034	PROS01448-6115224	ACH-000655	0.9978577566590496
204764	PROS01448-6115224	ACH-000023	0.9978581067007535
205115	PROS01448-6115224	ACH-000823	0.9978599791566756
204931	PROS01448-6115224	ACH-000447	0.997860001058516
204882	PROS01448-6115224	ACH-000351	0.9978600568673185
204870	PROS01448-6115224	ACH-000320	0.9978603908204016
205039	PROS01448-6115224	ACH-000666	0.9978621565374194
204824	PROS01448-6115224	ACH-000207	0.9978629624443117
204833	PROS01448-6115224	ACH-000228	0.9978635268976509
204900	PROS01448-6115224	ACH-000384	0.9978642600094892
204997	PROS01448-6115224	ACH-000584	0.9978642927706529
205013	PROS01448-6115224	ACH-000616	0.9978645097036729
204863	PROS01448-6115224	ACH-000304	0.9978645675978337
204975	PROS01448-6115224	ACH-000545	0.9978653498266336
204851	PROS01448-6115224	ACH-000269	0.9978655236011367
205161	PROS01448-6115224	ACH-000910	0.9978658590709755
204865	PROS01448-6115224	ACH-000308	0.9978659211494235
205140	PROS01448-6115224	ACH-000865	0.9978662471464177
204978	PROS01448-6115224	ACH-000548	0.9978672403672233
204968	PROS01448-6115224	ACH-000527	0.9978673879572466
204927	PROS01448-6115224	ACH-000438	0.9978677328765416
205155	PROS01448-6115224	ACH-000893	0.997867899761066
205120	PROS01448-6115224	ACH-000828	0.9978680940192242
204946	PROS01448-6115224	ACH-000481	0.9978681892050574
205084	PROS01448-6115224	ACH-000755	0.9978683216703111
204822	PROS01448-6115224	ACH-000200	0.9978686817355785
205142	PROS01448-6115224	ACH-000867	0.9978690671207565
205185	PROS01448-6115224	ACH-000976	0.9978698885527434
204890	PROS01448-6115224	ACH-000360	0.9978701719483934
205031	PROS01448-6115224	ACH-000650	0.9978708706407846
205173	PROS01448-6115224	ACH-000945	0.9978720355090012
205071	PROS01448-6115224	ACH-000725	0.9978721516718335
204852	PROS01448-6115224	ACH-000270	0.9978725209358015
205114	PROS01448-6115224	ACH-000819	0.9978729948424738
205106	PROS01448-6115224	ACH-000802	0.9978730496956717
204977	PROS01448-6115224	ACH-000547	0.997873239064252
205153	PROS01448-6115224	ACH-000890	0.9978732663870549
204939	PROS01448-6115224	ACH-000465	0.9978736066149138
205203	PROS01448-6115224	ACH-001138	0.9978739095232517
204848	PROS01448-6115224	ACH-000259	0.9978746615666709
204958	PROS01448-6115224	ACH-000508	0.9978751461012392
205145	PROS01448-6115224	ACH-000873	0.9978752813674331
205063	PROS01448-6115224	ACH-000713	0.9978755204494479
205067	PROS01448-6115224	ACH-000719	0.9978755898898967
205047	PROS01448-6115224	ACH-000677	0.997876059061899
204886	PROS01448-6115224	ACH-000355	0.9978769572649216
205006	PROS01448-6115224	ACH-000603	0.9978776972114811
204902	PROS01448-6115224	ACH-000391	0.9978782481523952
204933	PROS01448-6115224	ACH-000449	0.997878476629772
204994	PROS01448-6115224	ACH-000577	0.9978797366392679
204841	PROS01448-6115224	ACH-000248	0.9978802920604093
204804	PROS01448-6115224	ACH-000149	0.9978804692176686
204868	PROS01448-6115224	ACH-000318	0.9978805291025694
204964	PROS01448-6115224	ACH-000521	0.9978806817791251
205102	PROS01448-6115224	ACH-000792	0.9978808316909301
204763	PROS01448-6115224	ACH-000021	0.9978820703231785
205048	PROS01448-6115224	ACH-000678	0.9978827283241407
205119	PROS01448-6115224	ACH-000827	0.9978830358631703
205196	PROS01448-6115224	ACH-001039	0.9978836128464424
205108	PROS01448-6115224	ACH-000809	0.9978840564125645
205169	PROS01448-6115224	ACH-000927	0.9978843505476545
204987	PROS01448-6115224	ACH-000565	0.9978843850428286
204793	PROS01448-6115224	ACH-000118	0.9978860117981062
205152	PROS01448-6115224	ACH-000888	0.9978867022110754
204853	PROS01448-6115224	ACH-000276	0.9978872751217019
205164	PROS01448-6115224	ACH-000916	0.997887658210445
205187	PROS01448-6115224	ACH-000985	0.9978886413915757
205035	PROS01448-6115224	ACH-000657	0.9978886930151236
205160	PROS01448-6115224	ACH-000906	0.997889464886983
205049	PROS01448-6115224	ACH-000679	0.997890280042341
204854	PROS01448-6115224	ACH-000277	0.9978909181960068
204836	PROS01448-6115224	ACH-000236	0.9978909302377628
204963	PROS01448-6115224	ACH-000518	0.9978912733186535
204899	PROS01448-6115224	ACH-000383	0.9978913296507884
205010	PROS01448-6115224	ACH-000613	0.9978913545448299
205036	PROS01448-6115224	ACH-000662	0.9978913806407548
205027	PROS01448-6115224	ACH-000640	0.9978914804907693
204760	PROS01448-6115224	ACH-000012	0.9978918039427969
205129	PROS01448-6115224	ACH-000849	0.9978920167310463
205069	PROS01448-6115224	ACH-000722	0.9978934873331478
204769	PROS01448-6115224	ACH-000047	0.997893685691477
205128	PROS01448-6115224	ACH-000848	0.997893818458516
205021	PROS01448-6115224	ACH-000628	0.997894283192958
204772	PROS01448-6115224	ACH-000062	0.99789581009643
204818	PROS01448-6115224	ACH-000189	0.997896425396254
204942	PROS01448-6115224	ACH-000472	0.9978964734682707
204961	PROS01448-6115224	ACH-000515	0.9978967155103974
204768	PROS01448-6115224	ACH-000042	0.9978977159230139
205199	PROS01448-6115224	ACH-001089	0.99789806777158
204800	PROS01448-6115224	ACH-000144	0.997898228057525
204919	PROS01448-6115224	ACH-000427	0.9978982432953314
204862	PROS01448-6115224	ACH-000303	0.9978983759859461
204762	PROS01448-6115224	ACH-000018	0.997898446965468
204913	PROS01448-6115224	ACH-000417	0.9978992735475017
204802	PROS01448-6115224	ACH-000147	0.9979000152011804
204859	PROS01448-6115224	ACH-000292	0.9979005685687375
205066	PROS01448-6115224	ACH-000718	0.9979012724973093
204887	PROS01448-6115224	ACH-000356	0.9979034143965401
205078	PROS01448-6115224	ACH-000743	0.9979046677087905
204825	PROS01448-6115224	ACH-000210	0.9979048611009563
204954	PROS01448-6115224	ACH-000496	0.9979056393181784
204950	PROS01448-6115224	ACH-000486	0.9979061722475925
205103	PROS01448-6115224	ACH-000793	0.9979064495225625
204770	PROS01448-6115224	ACH-000052	0.9979068708013802
204989	PROS01448-6115224	ACH-000569	0.9979081621044333
205197	PROS01448-6115224	ACH-001049	0.9979087013931246
204834	PROS01448-6115224	ACH-000231	0.997911752903719
204936	PROS01448-6115224	ACH-000452	0.9979120681001054
205098	PROS01448-6115224	ACH-000787	0.9979128743851664
205188	PROS01448-6115224	ACH-000986	0.9979132517622727
204922	PROS01448-6115224	ACH-000430	0.9979139292249095
205201	PROS01448-6115224	ACH-001125	0.9979139336252336
205009	PROS01448-6115224	ACH-000610	0.997914351723325
204965	PROS01448-6115224	ACH-000522	0.9979144429111577
204757	PROS01448-6115224	ACH-000007	0.9979146711114646
205139	PROS01448-6115224	ACH-000864	0.9979148337019574
204941	PROS01448-6115224	ACH-000470	0.9979153392448402
204947	PROS01448-6115224	ACH-000482	0.9979155145075994
204917	PROS01448-6115224	ACH-000424	0.9979155147695318
204884	PROS01448-6115224	ACH-000353	0.99791643414444
205195	PROS01448-6115224	ACH-001024	0.9979166116347006
205072	PROS01448-6115224	ACH-000727	0.9979169048775588
204914	PROS01448-6115224	ACH-000420	0.9979179304935589
205111	PROS01448-6115224	ACH-000812	0.9979180493307358
204971	PROS01448-6115224	ACH-000532	0.997918513213451
204856	PROS01448-6115224	ACH-000288	0.9979189959141781
204951	PROS01448-6115224	ACH-000488	0.9979194063256911
204843	PROS01448-6115224	ACH-000250	0.997919624555637
204908	PROS01448-6115224	ACH-000400	0.9979200849129998
204872	PROS01448-6115224	ACH-000329	0.9979201691568745
204784	PROS01448-6115224	ACH-000103	0.9979207154354394
205137	PROS01448-6115224	ACH-000861	0.9979209675899526
204969	PROS01448-6115224	ACH-000528	0.9979214895709452
205112	PROS01448-6115224	ACH-000816	0.997922373921952
205046	PROS01448-6115224	ACH-000675	0.997922954659702
204932	PROS01448-6115224	ACH-000448	0.997923475144725
204996	PROS01448-6115224	ACH-000581	0.9979238260060966
205008	PROS01448-6115224	ACH-000609	0.9979242089402502
205025	PROS01448-6115224	ACH-000638	0.9979244626457332
205088	PROS01448-6115224	ACH-000767	0.9979248203147835
204796	PROS01448-6115224	ACH-000132	0.9979248373376155
204831	PROS01448-6115224	ACH-000223	0.9979249993013997
204970	PROS01448-6115224	ACH-000530	0.9979250128656867
205117	PROS01448-6115224	ACH-000825	0.9979251220644744
204844	PROS01448-6115224	ACH-000252	0.9979252839357273
204810	PROS01448-6115224	ACH-000171	0.9979253360395095
204974	PROS01448-6115224	ACH-000544	0.9979265079843023
204924	PROS01448-6115224	ACH-000433	0.9979276831091632
204805	PROS01448-6115224	ACH-000153	0.9979280390936376
205051	PROS01448-6115224	ACH-000681	0.9979281223150839
204972	PROS01448-6115224	ACH-000535	0.9979284614705392
205162	PROS01448-6115224	ACH-000911	0.9979291634783056
204880	PROS01448-6115224	ACH-000349	0.9979292369034718
205124	PROS01448-6115224	ACH-000841	0.9979293927008397
204860	PROS01448-6115224	ACH-000293	0.9979295746936032
205089	PROS01448-6115224	ACH-000769	0.9979297541872761
205023	PROS01448-6115224	ACH-000633	0.9979297814173903
204875	PROS01448-6115224	ACH-000335	0.9979298214408566
205123	PROS01448-6115224	ACH-000840	0.997930138894347
204952	PROS01448-6115224	ACH-000489	0.9979301530965436
204915	PROS01448-6115224	ACH-000421	0.9979307666455597
204904	PROS01448-6115224	ACH-000394	0.9979312672904406
205095	PROS01448-6115224	ACH-000781	0.9979315833391474
204817	PROS01448-6115224	ACH-000188	0.997931651968218
205056	PROS01448-6115224	ACH-000696	0.9979317294345544
205090	PROS01448-6115224	ACH-000772	0.9979319949907998
204806	PROS01448-6115224	ACH-000155	0.9979320677516569
204895	PROS01448-6115224	ACH-000376	0.9979328188338776
204921	PROS01448-6115224	ACH-000429	0.9979328637586874
205004	PROS01448-6115224	ACH-000599	0.9979340476243533
204896	PROS01448-6115224	ACH-000378	0.9979340609772137
204813	PROS01448-6115224	ACH-000178	0.9979348223341457
204798	PROS01448-6115224	ACH-000139	0.9979368999006629
204944	PROS01448-6115224	ACH-000476	0.9979369891900997
204779	PROS01448-6115224	ACH-000094	0.9979371602281301
204866	PROS01448-6115224	ACH-000309	0.9979372775747829
205105	PROS01448-6115224	ACH-000800	0.997937869627347
204774	PROS01448-6115224	ACH-000075	0.997938133992937
204993	PROS01448-6115224	ACH-000574	0.9979381746240309
205151	PROS01448-6115224	ACH-000886	0.9979382900550988
205094	PROS01448-6115224	ACH-000780	0.9979386732442334
205130	PROS01448-6115224	ACH-000852	0.9979397234082314
204937	PROS01448-6115224	ACH-000457	0.9979416407862454
205121	PROS01448-6115224	ACH-000830	0.9979421198905102
204835	PROS01448-6115224	ACH-000235	0.9979422996331427
204785	PROS01448-6115224	ACH-000107	0.9979425137870046
205001	PROS01448-6115224	ACH-000589	0.9979426468308606
205041	PROS01448-6115224	ACH-000668	0.997942989869265
205181	PROS01448-6115224	ACH-000966	0.9979435840396335
204962	PROS01448-6115224	ACH-000516	0.9979436987187711
205109	PROS01448-6115224	ACH-000810	0.997943955937584
204957	PROS01448-6115224	ACH-000506	0.9979445137426592
205033	PROS01448-6115224	ACH-000652	0.9979445617551678
205065	PROS01448-6115224	ACH-000717	0.9979446615415134
205134	PROS01448-6115224	ACH-000858	0.997945773738097
204830	PROS01448-6115224	ACH-000222	0.997945847851168
205093	PROS01448-6115224	ACH-000778	0.9979465992083909
205118	PROS01448-6115224	ACH-000826	0.9979472839529273
204949	PROS01448-6115224	ACH-000484	0.9979474327633515
205043	PROS01448-6115224	ACH-000670	0.9979476028892681
204789	PROS01448-6115224	ACH-000114	0.9979480076453549
205077	PROS01448-6115224	ACH-000740	0.9979483463015291
204906	PROS01448-6115224	ACH-000396	0.9979504570045835
204808	PROS01448-6115224	ACH-000161	0.9979564165925083
204792	PROS01448-6115224	ACH-000117	0.9979568318424513
205198	PROS01448-6115224	ACH-001065	0.997957794010668
204891	PROS01448-6115224	ACH-000361	0.9979625459463909
205082	PROS01448-6115224	ACH-000749	0.997962819972552
204934	PROS01448-6115224	ACH-000450	0.997963649575308
205148	PROS01448-6115224	ACH-000881	0.9979640650107915
205000	PROS01448-6115224	ACH-000587	0.9979681128201681
205107	PROS01448-6115224	ACH-000803	0.9979683707805453
204979	PROS01448-6115224	ACH-000552	0.9979685149026938
204756	PROS01448-6115224	ACH-000001	0.9979702802552937
205104	PROS01448-6115224	ACH-000798	0.9979718334439626
205175	PROS01448-6115224	ACH-000949	0.9979722828170282
204879	PROS01448-6115224	ACH-000348	0.9979733399216284
204867	PROS01448-6115224	ACH-000311	0.9979734108215291
204877	PROS01448-6115224	ACH-000343	0.9979735677810283
204928	PROS01448-6115224	ACH-000441	0.9979738303753716
205042	PROS01448-6115224	ACH-000669	0.9979738613069472
204929	PROS01448-6115224	ACH-000442	0.9979739318581979
204916	PROS01448-6115224	ACH-000423	0.9979769446275316
204781	PROS01448-6115224	ACH-000099	0.997977505973932
205080	PROS01448-6115224	ACH-000747	0.9979780078226785
204847	PROS01448-6115224	ACH-000258	0.9979785546237425
204787	PROS01448-6115224	ACH-000109	0.997979264298251
204758	PROS01448-6115224	ACH-000008	0.9979793428141237
205163	PROS01448-6115224	ACH-000915	0.9979793474601225
204909	PROS01448-6115224	ACH-000401	0.9979795613010467
205184	PROS01448-6115224	ACH-000971	0.9979801109345069
204799	PROS01448-6115224	ACH-000142	0.9979805013512882
205179	PROS01448-6115224	ACH-000962	0.9979817490318316
204966	PROS01448-6115224	ACH-000524	0.9979822186229963
205191	PROS01448-6115224	ACH-000998	0.9979827330156789
204864	PROS01448-6115224	ACH-000305	0.9979854049284089
205075	PROS01448-6115224	ACH-000733	0.9979854986058194
205158	PROS01448-6115224	ACH-000902	0.9979856758164223
204795	PROS01448-6115224	ACH-000129	0.9979866642582566
205079	PROS01448-6115224	ACH-000744	0.9979868884825928
204797	PROS01448-6115224	ACH-000138	0.9979872865151935
204881	PROS01448-6115224	ACH-000350	0.9979888081314382
204911	PROS01448-6115224	ACH-000408	0.9979894219681111
204871	PROS01448-6115224	ACH-000322	0.9979894583675009
205141	PROS01448-6115224	ACH-000866	0.997989590424753
205116	PROS01448-6115224	ACH-000824	0.9979909889110812
205057	PROS01448-6115224	ACH-000698	0.9979910079134067
204885	PROS01448-6115224	ACH-000354	0.9979916785392059
205207	PROS01448-6115224	ACH-001233	0.9979925548333481
204903	PROS01448-6115224	ACH-000392	0.9979930548519984
205177	PROS01448-6115224	ACH-000955	0.9979934592654848
205143	PROS01448-6115224	ACH-000869	0.9979942709948915
204771	PROS01448-6115224	ACH-000055	0.9979946319348862
205014	PROS01448-6115224	ACH-000617	0.997995175924787
205101	PROS01448-6115224	ACH-000790	0.9979953317750356
204910	PROS01448-6115224	ACH-000403	0.9979956444878622
205147	PROS01448-6115224	ACH-000880	0.9979958923987949
204938	PROS01448-6115224	ACH-000463	0.9979960949531502
205091	PROS01448-6115224	ACH-000775	0.997996220318491
205176	PROS01448-6115224	ACH-000951	0.9979962554873709
204773	PROS01448-6115224	ACH-000067	0.9979962595452653
205133	PROS01448-6115224	ACH-000857	0.9979969351979873
204832	PROS01448-6115224	ACH-000225	0.9979988625302522
205007	PROS01448-6115224	ACH-000605	0.9979997404801145
205052	PROS01448-6115224	ACH-000688	0.998000888268161
204976	PROS01448-6115224	ACH-000546	0.9980013700871486
205171	PROS01448-6115224	ACH-000930	0.9980017415298937
205044	PROS01448-6115224	ACH-000672	0.998002608291047
205131	PROS01448-6115224	ACH-000853	0.998003228254949
205166	PROS01448-6115224	ACH-000919	0.9980032608925429
204858	PROS01448-6115224	ACH-000291	0.9980037910234231
205156	PROS01448-6115224	ACH-000894	0.998004139905292
205030	PROS01448-6115224	ACH-000648	0.9980045328572485
205182	PROS01448-6115224	ACH-000968	0.9980047806085766
204812	PROS01448-6115224	ACH-000176	0.9980051318126233
204765	PROS01448-6115224	ACH-000030	0.9980064374421811
205167	PROS01448-6115224	ACH-000924	0.9980089043758416
