	case	comparison	SNF: FDA & CGC
204847	SC_9023	ACH-000258	0.9978976822305214
205148	SC_9023	ACH-000881	0.9978991251047684
204976	SC_9023	ACH-000546	0.997899271158967
205080	SC_9023	ACH-000747	0.9978996852094298
204901	SC_9023	ACH-000389	0.9979003481700235
204778	SC_9023	ACH-000092	0.9979020544186123
204826	SC_9023	ACH-000211	0.9979024170846471
204758	SC_9023	ACH-000008	0.9979031559403867
204867	SC_9023	ACH-000311	0.9979032071361825
205131	SC_9023	ACH-000853	0.9979035881537782
204903	SC_9023	ACH-000392	0.9979039677947976
204761	SC_9023	ACH-000015	0.9979046694067144
205200	SC_9023	ACH-001090	0.9979065680444075
204879	SC_9023	ACH-000348	0.997906589965598
205091	SC_9023	ACH-000775	0.9979067292546568
204797	SC_9023	ACH-000138	0.9979072686998335
205104	SC_9023	ACH-000798	0.997908230780448
204910	SC_9023	ACH-000403	0.9979085570932186
204918	SC_9023	ACH-000425	0.9979088246690638
204864	SC_9023	ACH-000305	0.9979093828263048
204773	SC_9023	ACH-000067	0.9979095208751861
204799	SC_9023	ACH-000142	0.997909682559035
205042	SC_9023	ACH-000669	0.9979106033359328
204808	SC_9023	ACH-000161	0.9979111183475942
205147	SC_9023	ACH-000880	0.997911213729589
205156	SC_9023	ACH-000894	0.997912135260812
204911	SC_9023	ACH-000408	0.9979127314501192
205079	SC_9023	ACH-000744	0.9979132269278415
205082	SC_9023	ACH-000749	0.9979132659478828
205141	SC_9023	ACH-000866	0.9979141708195987
204814	SC_9023	ACH-000181	0.9979151326310239
204820	SC_9023	ACH-000192	0.9979151431102058
205092	SC_9023	ACH-000776	0.9979152172413621
205107	SC_9023	ACH-000803	0.997915338796687
205176	SC_9023	ACH-000951	0.9979155691602541
204928	SC_9023	ACH-000441	0.9979156992498683
205108	SC_9023	ACH-000809	0.9979157719640649
205122	SC_9023	ACH-000835	0.9979158556426991
205075	SC_9023	ACH-000733	0.9979161268668487
205182	SC_9023	ACH-000968	0.9979161365719098
204902	SC_9023	ACH-000391	0.9979161821950238
204842	SC_9023	ACH-000249	0.9979162689170191
205061	SC_9023	ACH-000706	0.9979170392559886
205029	SC_9023	ACH-000647	0.9979170495992212
205158	SC_9023	ACH-000902	0.9979170859425184
204881	SC_9023	ACH-000350	0.9979178058513959
205016	SC_9023	ACH-000621	0.9979179620508218
205207	SC_9023	ACH-001233	0.9979186227100634
204809	SC_9023	ACH-000169	0.9979187028133202
204816	SC_9023	ACH-000187	0.9979190052045377
204858	SC_9023	ACH-000291	0.9979192242499368
204786	SC_9023	ACH-000108	0.99791955763513
204893	SC_9023	ACH-000366	0.9979199195708642
204956	SC_9023	ACH-000504	0.9979204208936215
205192	SC_9023	ACH-001016	0.9979207690130235
204771	SC_9023	ACH-000055	0.9979209896215481
205162	SC_9023	ACH-000911	0.997921236001171
204885	SC_9023	ACH-000354	0.9979212477805794
204906	SC_9023	ACH-000396	0.9979215670667357
204916	SC_9023	ACH-000423	0.9979219691982498
204934	SC_9023	ACH-000450	0.9979222097048915
204828	SC_9023	ACH-000217	0.9979230280345618
204909	SC_9023	ACH-000401	0.9979231906696783
204767	SC_9023	ACH-000040	0.9979232120439125
205163	SC_9023	ACH-000915	0.9979232681331872
205018	SC_9023	ACH-000624	0.9979233807477293
204832	SC_9023	ACH-000225	0.9979242706562531
205084	SC_9023	ACH-000755	0.997924602948859
204878	SC_9023	ACH-000347	0.9979246048855216
205057	SC_9023	ACH-000698	0.9979246530005423
204780	SC_9023	ACH-000098	0.9979248170697292
205022	SC_9023	ACH-000631	0.9979251377793665
205101	SC_9023	ACH-000790	0.9979251510127561
205028	SC_9023	ACH-000643	0.9979253684061432
205190	SC_9023	ACH-000991	0.997925574066784
204765	SC_9023	ACH-000030	0.9979259492274376
205086	SC_9023	ACH-000759	0.9979263297471208
205083	SC_9023	ACH-000752	0.9979265789128298
205053	SC_9023	ACH-000689	0.9979266237386895
204982	SC_9023	ACH-000559	0.9979271435904996
205143	SC_9023	ACH-000869	0.9979274691024528
205081	SC_9023	ACH-000748	0.9979275499785041
205040	SC_9023	ACH-000667	0.9979275886696931
205204	SC_9023	ACH-001151	0.9979276609440958
204857	SC_9023	ACH-000290	0.9979279703734617
204777	SC_9023	ACH-000087	0.9979289478662288
204874	SC_9023	ACH-000332	0.9979289854185694
205039	SC_9023	ACH-000666	0.9979290452777417
204988	SC_9023	ACH-000566	0.9979290769205887
204967	SC_9023	ACH-000525	0.9979296804855035
204787	SC_9023	ACH-000109	0.997930125525122
205157	SC_9023	ACH-000900	0.9979303747179308
205138	SC_9023	ACH-000863	0.997930609203982
205189	SC_9023	ACH-000989	0.9979307279428887
204935	SC_9023	ACH-000451	0.9979315742997062
204837	SC_9023	ACH-000238	0.9979317113288872
205175	SC_9023	ACH-000949	0.9979320912092143
205205	SC_9023	ACH-001189	0.9979321075627129
205116	SC_9023	ACH-000824	0.9979321468182832
204812	SC_9023	ACH-000176	0.9979326096393368
205000	SC_9023	ACH-000587	0.9979327341657956
204892	SC_9023	ACH-000364	0.9979327696634108
205002	SC_9023	ACH-000595	0.9979331595956709
205167	SC_9023	ACH-000924	0.9979331757312435
205181	SC_9023	ACH-000966	0.9979345379369344
205166	SC_9023	ACH-000919	0.997934826728582
205183	SC_9023	ACH-000970	0.9979349880713398
204894	SC_9023	ACH-000374	0.99793503693964
204923	SC_9023	ACH-000431	0.9979358309418184
204987	SC_9023	ACH-000565	0.9979358860432325
204991	SC_9023	ACH-000571	0.9979359324029481
205003	SC_9023	ACH-000596	0.9979361044824412
205206	SC_9023	ACH-001190	0.997936238056553
204811	SC_9023	ACH-000174	0.9979368690841881
204998	SC_9023	ACH-000585	0.9979370226034694
205032	SC_9023	ACH-000651	0.9979376987541788
205195	SC_9023	ACH-001024	0.9979377921661351
204764	SC_9023	ACH-000023	0.9979378298205375
204794	SC_9023	ACH-000121	0.9979379977184762
204827	SC_9023	ACH-000212	0.9979380269201249
205179	SC_9023	ACH-000962	0.9979382783358703
205070	SC_9023	ACH-000724	0.9979382793453736
204926	SC_9023	ACH-000437	0.9979382875971415
205073	SC_9023	ACH-000729	0.9979387891588561
205150	SC_9023	ACH-000883	0.9979389458575655
205191	SC_9023	ACH-000998	0.9979392565005488
205177	SC_9023	ACH-000955	0.9979393324227739
205170	SC_9023	ACH-000929	0.9979394021641242
205193	SC_9023	ACH-001021	0.9979394405262434
205037	SC_9023	ACH-000663	0.9979395225016561
205202	SC_9023	ACH-001126	0.9979396944246265
205184	SC_9023	ACH-000971	0.997939921168876
204791	SC_9023	ACH-000116	0.997940394341652
205017	SC_9023	ACH-000622	0.9979404235072661
204782	SC_9023	ACH-000100	0.9979406794172612
205055	SC_9023	ACH-000693	0.9979410736720968
204999	SC_9023	ACH-000586	0.9979411540141112
204948	SC_9023	ACH-000483	0.9979415216859339
204986	SC_9023	ACH-000563	0.9979426020428085
204790	SC_9023	ACH-000115	0.9979426910423512
205132	SC_9023	ACH-000855	0.997942741243879
205005	SC_9023	ACH-000601	0.9979430048453242
204788	SC_9023	ACH-000111	0.9979431254350322
205135	SC_9023	ACH-000859	0.9979433816515141
204845	SC_9023	ACH-000254	0.9979433941568018
204943	SC_9023	ACH-000475	0.9979435291585318
204960	SC_9023	ACH-000514	0.9979436469978381
204839	SC_9023	ACH-000243	0.997944020181982
205020	SC_9023	ACH-000627	0.9979442533774854
205168	SC_9023	ACH-000926	0.9979443418295759
204861	SC_9023	ACH-000298	0.9979445382625408
204984	SC_9023	ACH-000561	0.9979459678404666
204846	SC_9023	ACH-000257	0.9979460613419867
204815	SC_9023	ACH-000186	0.9979474926401002
204873	SC_9023	ACH-000330	0.9979501798456054
205096	SC_9023	ACH-000783	0.9979503021876553
205146	SC_9023	ACH-000878	0.9979505866987343
205125	SC_9023	ACH-000843	0.9979510898633148
205172	SC_9023	ACH-000940	0.9979524314749291
204801	SC_9023	ACH-000145	0.9979528597932662
205047	SC_9023	ACH-000677	0.9979535133935884
204912	SC_9023	ACH-000416	0.9979547339061722
204925	SC_9023	ACH-000434	0.9979550199834659
204822	SC_9023	ACH-000200	0.9979550237213349
204907	SC_9023	ACH-000399	0.9979552080023274
204819	SC_9023	ACH-000191	0.9979553783922471
204961	SC_9023	ACH-000515	0.9979556151894953
205076	SC_9023	ACH-000738	0.9979562969821216
204855	SC_9023	ACH-000282	0.9979575410862889
204759	SC_9023	ACH-000009	0.997957660206707
204854	SC_9023	ACH-000277	0.9979576606392933
204990	SC_9023	ACH-000570	0.9979617534608332
204919	SC_9023	ACH-000427	0.9979630768846671
204977	SC_9023	ACH-000547	0.9979639373145867
204838	SC_9023	ACH-000242	0.9979652351869943
204802	SC_9023	ACH-000147	0.9979654871472426
205036	SC_9023	ACH-000662	0.9979682156540176
204763	SC_9023	ACH-000021	0.997969128218937
205203	SC_9023	ACH-001138	0.9979726014392901
205154	SC_9023	ACH-000892	0.9979726154879986
204890	SC_9023	ACH-000360	0.9979730803499046
204836	SC_9023	ACH-000236	0.9979734111489155
205185	SC_9023	ACH-000976	0.99797373785122
204770	SC_9023	ACH-000052	0.9979754887879687
204882	SC_9023	ACH-000351	0.9979756813716728
204756	SC_9023	ACH-000001	0.9979772964593556
205024	SC_9023	ACH-000637	0.9979782218012051
204863	SC_9023	ACH-000304	0.997978554526603
204848	SC_9023	ACH-000259	0.9979790404923023
204760	SC_9023	ACH-000012	0.997979306148764
204766	SC_9023	ACH-000035	0.9979798369337091
205045	SC_9023	ACH-000674	0.997979920210203
204824	SC_9023	ACH-000207	0.9979800691404539
205111	SC_9023	ACH-000812	0.9979804816423498
205160	SC_9023	ACH-000906	0.9979810527899574
205114	SC_9023	ACH-000819	0.9979810913783911
204769	SC_9023	ACH-000047	0.9979813347200985
205103	SC_9023	ACH-000793	0.9979823650224687
204978	SC_9023	ACH-000548	0.9979828225452625
205013	SC_9023	ACH-000616	0.9979830045986248
204862	SC_9023	ACH-000303	0.9979839026032179
205031	SC_9023	ACH-000650	0.9979843803861816
205010	SC_9023	ACH-000613	0.9979845461585316
204931	SC_9023	ACH-000447	0.9979846190696324
204829	SC_9023	ACH-000219	0.9979849043410528
204869	SC_9023	ACH-000319	0.9979852834319918
205120	SC_9023	ACH-000828	0.9979861343198726
204997	SC_9023	ACH-000584	0.9979861646463241
204942	SC_9023	ACH-000472	0.9979871716805943
205026	SC_9023	ACH-000639	0.9979874075283359
205071	SC_9023	ACH-000725	0.9979875408045658
205155	SC_9023	ACH-000893	0.9979876343368388
205069	SC_9023	ACH-000722	0.9979878009633267
204900	SC_9023	ACH-000384	0.997989467167125
204996	SC_9023	ACH-000581	0.9979898048756852
205161	SC_9023	ACH-000910	0.9979906153469337
205072	SC_9023	ACH-000727	0.9979911472738491
204975	SC_9023	ACH-000545	0.997991333928833
204810	SC_9023	ACH-000171	0.9979917140822034
204939	SC_9023	ACH-000465	0.9979918009455768
204933	SC_9023	ACH-000449	0.9979919743638258
204851	SC_9023	ACH-000269	0.9979922235052433
205199	SC_9023	ACH-001089	0.9979925693846845
204953	SC_9023	ACH-000491	0.9979926285530596
205129	SC_9023	ACH-000849	0.9979929928695151
205021	SC_9023	ACH-000628	0.9979932821901103
205110	SC_9023	ACH-000811	0.9979938012023701
205196	SC_9023	ACH-001039	0.9979938578985639
204963	SC_9023	ACH-000518	0.9979941283707806
204917	SC_9023	ACH-000424	0.99799422921058
204841	SC_9023	ACH-000248	0.9979942590502487
204888	SC_9023	ACH-000358	0.9979947537894065
205153	SC_9023	ACH-000890	0.9979949376443656
204946	SC_9023	ACH-000481	0.9979949472241945
204899	SC_9023	ACH-000383	0.9979950386727554
204793	SC_9023	ACH-000118	0.9979959901485193
204868	SC_9023	ACH-000318	0.9979960985103684
204898	SC_9023	ACH-000381	0.997996243374104
204800	SC_9023	ACH-000144	0.9979964045355528
205006	SC_9023	ACH-000603	0.9979973856664546
205011	SC_9023	ACH-000614	0.9979974592211809
205048	SC_9023	ACH-000678	0.9979977216659863
205012	SC_9023	ACH-000615	0.9979977753732975
205128	SC_9023	ACH-000848	0.9979978483617463
204994	SC_9023	ACH-000577	0.9979982358796224
204958	SC_9023	ACH-000508	0.9979984713810293
205058	SC_9023	ACH-000699	0.997998615289895
205142	SC_9023	ACH-000867	0.9979986531086656
204852	SC_9023	ACH-000270	0.997998751062089
205194	SC_9023	ACH-001023	0.9979987839751505
205063	SC_9023	ACH-000713	0.9979987851240189
204964	SC_9023	ACH-000521	0.9979989029012571
204870	SC_9023	ACH-000320	0.9979989865087902
205035	SC_9023	ACH-000657	0.9979989987102619
205119	SC_9023	ACH-000827	0.9979990224841669
205087	SC_9023	ACH-000766	0.9979997275264558
205126	SC_9023	ACH-000846	0.9980001213046921
205106	SC_9023	ACH-000802	0.9980001932953275
204905	SC_9023	ACH-000395	0.9980008161741876
205027	SC_9023	ACH-000640	0.9980008389691992
205152	SC_9023	ACH-000888	0.9980010010365622
204940	SC_9023	ACH-000469	0.9980011668444522
205060	SC_9023	ACH-000704	0.9980012492064099
205164	SC_9023	ACH-000916	0.9980014257487101
205066	SC_9023	ACH-000718	0.9980014306360381
204833	SC_9023	ACH-000228	0.9980014573448249
204776	SC_9023	ACH-000082	0.9980017892784444
204973	SC_9023	ACH-000536	0.998002420717641
204930	SC_9023	ACH-000443	0.9980029452149647
204768	SC_9023	ACH-000042	0.9980031235083652
205074	SC_9023	ACH-000730	0.9980032295748479
205113	SC_9023	ACH-000818	0.9980040451783565
205050	SC_9023	ACH-000680	0.9980041466414727
204927	SC_9023	ACH-000438	0.9980041539714327
205062	SC_9023	ACH-000711	0.9980041672821252
205140	SC_9023	ACH-000865	0.9980042846723505
205187	SC_9023	ACH-000985	0.9980043635378135
204985	SC_9023	ACH-000562	0.9980046195368706
205100	SC_9023	ACH-000789	0.9980046959214458
205038	SC_9023	ACH-000665	0.9980047238008951
205169	SC_9023	ACH-000927	0.9980054461987216
204995	SC_9023	ACH-000580	0.9980055133452046
205115	SC_9023	ACH-000823	0.9980056632363052
204865	SC_9023	ACH-000308	0.9980058281372893
205099	SC_9023	ACH-000788	0.9980058745800512
204887	SC_9023	ACH-000356	0.9980059233675913
205068	SC_9023	ACH-000720	0.9980064220424042
205145	SC_9023	ACH-000873	0.9980072331715018
205174	SC_9023	ACH-000947	0.9980074918409637
205149	SC_9023	ACH-000882	0.9980076748942526
205186	SC_9023	ACH-000979	0.9980077467868506
205034	SC_9023	ACH-000655	0.9980083115290289
204853	SC_9023	ACH-000276	0.9980087134612471
204821	SC_9023	ACH-000196	0.9980102826326913
205188	SC_9023	ACH-000986	0.9980103884461333
205165	SC_9023	ACH-000917	0.9980106555011606
205097	SC_9023	ACH-000784	0.9980116912763605
205178	SC_9023	ACH-000957	0.9980119031400223
205173	SC_9023	ACH-000945	0.9980119742761994
205127	SC_9023	ACH-000847	0.998012426598236
204849	SC_9023	ACH-000264	0.99801349777284
204992	SC_9023	ACH-000572	0.9980151336715685
205159	SC_9023	ACH-000903	0.9980174729584892
205180	SC_9023	ACH-000963	0.9980281740294661
